,id,text
11,1519438636332331011,"RT @metararity: 🎁#NFTGiveaway🎁

We've partnered with @earlyhumansclub to give away

$400 (4x $100) #ETH or #Solana
10x EARLY HUMANS WL Spot…"
12,1519438636193763329,"RT @kubi_lay34: 💰1000 $USDT GIVEAWAY 💰

MEXC gives 1000 USDT to our community 🤝

5 Winners 1000 $USDT

➡️RT &amp; Like
➡️Follow @kubi_lay34 &amp; @…"
13,1519438635632033792,"RT @NFTPirate_: 🎁GIVEAWAY!🎁
 
📌Project - @BEANS_nfts 

Prize:
🏆 0.02 $ETH (60$)

To enter:
1️⃣ Follow @BEANS_nfts &amp; @NFTPirate_ 
2️⃣ RT+LIK…"
14,1519438634956607513,An @aviusanimaenft has sold #1274 bought for 0.06 ETH (167.52 USD) by scb3 from 0x31a24a #aviusanimae https://t.co/5Jjoj2DpDq https://t.co/V5iM45nPSb
15,1519438634331480065,"RT @HunchoNFT_: 1 Winner | 12 Hours  🎁 

❤️ + RT + Follow @kuxsy_eth (🔔)"
16,1519438634096771072,"RT @SlowTurtlesNFT: 🔥 333 TURTLES MINTING SOON 🔥

💎 First mint - 29th April
🏷 Presale 0.08 ETH | Public 0.1 ETH
🧬 33 genesis 1/1

🗳 Communi…"
17,1519438633740161028,"RT @MetaBogans: 🎉 Congratulations to MetaBogan #5937 who won our first ETH giveaway 🎉

We're only 71 mints away from our next ETH giveaway,…"
18,1519438633194991618,"RT @MetaRarityNFT: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 5x Wrapped Hotels Whitelist Spots

To Enter:
1⃣Follow @WrappedHotels &amp; @MetaRa…"
19,1519438632943300608,"RT @NFTTrustGallery: ⚡️🎁 MEGA Free #SolanaGiveaway🎁⚡️

$300 ❌ 3 SOL

✅To Enter
1️⃣Follow All below: 

1x @kung_fungus
1x @AtsuiNFT 
1x @Zoo…"
20,1519438632628719619,"RT @SnowyETH: Drop your $ETH wallets👀
I'll send $800👩🏻‍💻"
21,1519438632591015937,"RT @KillarZ0ne: Looking for new project? You’re guaranteed to get rid of scams and make profit. It worked for me! ✅ 

https://t.co/uCkmOlri…"
22,1519438631475290122,@Kefasaudu2 @ShibNewMeta @MetaGiveaway Join the link below and claim your eth winnings 👇🏼👇🏼👇🏼 https://t.co/DAEVB7p8eQ
23,1519438630523387904,"RT @NFTuloan: 🔥🔥🔥EXCLUSIVE CLAIM🔥🔥🔥

For $APE holders only!

1,000 #MysteryBox is up for grabs!🎁

Get 0.1 to 10 $ETH worth of $ULOAN tokens…"
24,1519438630468653058,An @aviusanimaenft has sold #781 bought for 0.06 ETH (170.40 USD) by H3LLO from MochaFlexxx #aviusanimae https://t.co/QnoVHJDXbO https://t.co/oyTNEIKpMq
25,1519438628618973188,"RT @0xHustler: I’ll pay a random person’s rent on 5/1/22 who retweets this tweet within the next 96 hours. Paid in $ETH.

Winner must be fo…"
26,1519438628300197888,"0.02 ETH
I can't wait for whitelist opening!
https://t.co/wyByvgXPxY
#NFTs #NFTCommunity #NFTDrop@APESTA3"
27,1519438628161683457,"RT @dewileth: 2 Winners 🏆 | $100 $ETH 💰 | 6 Hours ⏰

❤️ + RT  + follow @kunaieth (🔔)

🍦 Good Luck 🍦"
28,1519438628128432129,@Zeneca_33 @JennieCuteCat I also use wallet trackers but remember you need to check the $ETH balance in mint transactions should be negative….if its 0 then its just a scam
29,1519438627998031872,"@AlciCraxxliop Thanks, just received 7 ETH! @SambathSona @riley_inns @BobbobooBob @IuliaNicoleta17 @DjangoMet @AkhtarK57547612 @apecrown @boniparekh2 @Flackko420 @BenNeil12 @Lubbock92574175 @ViratTh1337 @donjiynodedon @kcxtc2 @Aolida17"
30,1519438627838873603,"RT @ShehuNFT: Free #NFT Giveaway

Drop your $ETH address, RT &amp; Follow  Me https://t.co/NBpDH4Rvdq"
31,1519438627801296896,"RT @ShakaWRT: I have $5000 on my wallet ready to be sent!😶‍🌫️

I’ll send $5000 in #ETH amongst 10 people who retweets , likes and follows m…"
32,1519438627301998599,"RT @ApakR6S: I’ll send a NFT worth 1.2 eth ($3,500) to someone who retweets , likes and follows me. Good luck! 🤯"
33,1519438626827907073,"RT @Grooz0: 0.6 #ETH | 12 Hours! ⏰ 

Like, Retweet, Follow 🐦

Drop Eth adress 🎫 #NFT"
34,1519438626618232836,"🔎Discover the Black Lives Matter 28 collection and support new artists🔍

➡️Follow
❤️ &amp; RT
📢Drop your wallet

#NFTCommunity #NFTartist #WomenInNFTs #NFTdrop #NFTs #BlackLivesMatter #ETH #BTC #NFTGiveaway

Check out this item on OpenSea https://t.co/uQkdRxb9rt via @opensea"
35,1519438626412646400,@zerozerocoins @anaethereum @etherumdegen @gweiman_eth @hajji_eth Congratulations guys ❤❤❤❤
36,1519438626106580992,"RT @JohnEDeaton1: But which industry players did Chris Dixon “round up”?#XRP &amp; the #XRPLedger was created in 2012 by @JedMcCaleb,
@JoelKatz…"
37,1519438625863315456,"...
 5.69 eth  https://t.co/BfZD7bnghk seed
 5.49 eth  Invisible Friends #43
 4.93 eth  Quantum Key - LA
 4.84 eth  Beanz #18604
 3.90 eth  RTFKT 🗿 MNLTH 2"
38,1519438625653784576,"RT @GasaNFT: New collection of 1/1 art ""Horror with Tentacles"".

First drop: ""Sphere from outer worlds"".

""Nobody knows how long it's been…"
39,1519438625221578752,"RT @VioletEmoji_NFT: 🎁 ETH #GIVEAWAY! 🎁

Partnered up with @BEANS_nfts to give away ETH! if u hold 2 NFTs you’ll receive 1 pet!

Prizes:
🏆…"
40,1519438624999329792,An @aviusanimaenft has sold #7074 bought for 0.06 ETH (176.18 USD) by scb3 from Jujus #aviusanimae https://t.co/Cwpvy2rjuB https://t.co/zdOqlzvRnr
41,1519438623782801408,"I have you told you guys that whales are coming with this imminent $BBL ‘s launch on $ETH.
$BBL in today’s Top gainers on both #CoinGecko &amp; #CoinMarketCap 🔥
And this wont stop from here! https://t.co/iv3N2oJe5S https://t.co/KatuPs4Vt6"
42,1519438621849559040,"RT @ShibNewMeta: Drop your $ETH wallets and I'll send $30,000📩💵💵💵

Just RT &amp; Follow me ♥️"
43,1519438621429927940,"RT @Moonbirdies_NFT: 3 Lucky followers will win a Moonbirdies NFT 🐣

Drop your $ETH address 🦉

✅ Like &amp; RT 🔁
✅ Follow with 🔔

OpenSea: http…"
44,1519438621341884416,"RT @IXFIworld: What is speculation in the cryptocurrency world? 🤯👀
Ana is here to talk all about it. 🖤👇

https://t.co/KOfc8K7REC

#IXFI #cr…"
45,1519438620880424962,"@Bitcoin @POTUS Follow genuine Idea to rebalance your portfolio if the #Crypto market is down and a good time to buy dips by learning from this new unique trade strategy by making huge profit weekly from #stock.. #Safemoon, #BTC, #ETH #Dogecoins 
Follow and DM
👇👇
@Rayvaughnnfx"
46,1519438620792430592,"RT @AutomataEmily: As alts continue to get destroyed it seems the dominant trade for the forsseable future will be
ETH staking
ETH staking…"
47,1519438620683161602,"RT @DogeTeslaToken: I’m giving $15,000 in #dogecoin or $eth to the first 3900 people who follows and retweets!!

Drop your #ETH wallet addr…"
48,1519438620641345538,An @aviusanimaenft has sold #64 bought for 0.08 ETH (231.06 USD) by PenguinNFTCurator from netipot #aviusanimae https://t.co/SSrsfYIHMy https://t.co/bJ68D0nZ62
49,1519438620284887041,"We updated the price
(We have no association with the ETH collection)

356/ 5000 claimed
MINT for 0.05 MATIC

Secure yours:
https://t.co/W5QBVy3ehk

#opensea  #PolygonNFT  #Polygon  #NFT #NFTCollectors #nftdrop #nftcommunity #nftartist  #azukiNFT https://t.co/oHZTtQNADV"
50,1519438619206955008,RT @0xGem: New purchase! 4 Ragnarok bought for 7.48999 ETH https://t.co/QX75igVnap https://t.co/kOiXHTXZ06
51,1519438618682544128,"RT @Lucid_doodles: 🚨🚨🚨 Win a custom illustrated Twitter banner 🚨🚨🚨

How to enter 🎉? 
🔁 RT 
💜 Like
👀 Follow @Lucid_doodles &amp; @SpacebooNFT…"
52,1519438617944281088,"RT @jscmine: $15 | 210.000 IDR IN 2HOURS🕊

~ retweet
~ rt &amp; like @Prism_eth📌"
53,1519438617789321217,"@banhxike @EnoughObsessed @shikigai_nft @airix___ @qbit_eth @CopaPasta @i_andalynne @alexalotapp @pakapoaw @SincerePallas Join our active chat 💬 
Thank me later ❤️

https://t.co/lH4lYMhxMk"
54,1519438617785114624,"RT @atNFTART: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 2x LAD Whitelist Spots

To Enter:
1⃣Follow @LoserApeDAO &amp; @atNFTART 
2⃣RT + LIKE
3⃣…"
55,1519438616849698817,"RT @Elmira__Asl: 🌗My second drop in the ""Women through the ages"" collection on @foundation 

0.20 Eth

🔗https://t.co/1Ck0ym3ZAN

#NFT  #NFT…"
56,1519438616350629890,"RT @nftdude_: Drop your #ETH wallet - don’t ask why!

✅Follow  @nftdude_  &amp; @DopeWormsClub  🎁🎉
✅RT, Like

#NFT #NFTs #NFTGiveaways https://…"
57,1519438616283521050,An @aviusanimaenft has sold #2237 bought for 0.07 ETH (187.73 USD) by hibachihibachi from Sweeetdollartea #aviusanimae https://t.co/e9LYqbzOph https://t.co/BAV3xKrJHR
58,1519438616161927173,"RT @MetaRarityNFT: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 3x Crazy Catz Whitelist Spots

To Enter:
1⃣Follow @crazycatznft &amp; @MetaRarityN…"
59,1519438615910264832,"RT @metararity: 🎁#NFTGiveaway🎁

We've partnered with @earlyhumansclub to give away

$400 (4x $100) #ETH or #Solana
10x EARLY HUMANS WL Spot…"
60,1519438615377494017,"RT @90BE90: 🚀 MEGA #NFTGiveaway 🚀 

• LET’S GOO! I’m giving away one of my @alienfrens | alien fren #9469 (worth 1 ETH)

Rules:
1️⃣ Follow…"
61,1519438614790344704,"@Chall_Rajni @shivsakhuja @BoredApeYC I'm giving $15000 in $ETH I need 300 people
https://t.co/eniHGdIIjl"
62,1519438614761177088,"RT @CryptoListy: Don't let calculating taxes distract you from focusing on what matters the most... Growing your business.

@TokenTax is a…"
63,1519438614303633409,"RT @uhhchrxs: $300 #ETH  😈👇

Like, RT &amp; Follow Me

Show 🔔 notifications on"
64,1519438613540450306,"0.02 ETH
I can't wait for whitelist opening!
https://t.co/rYgRmxecPb
#NFTs #NFTCommunity #NFTDrop@THTFOLIFE777"
65,1519438611543961603,An @aviusanimaenft has sold #2083 bought for 0.06 ETH (167.52 USD) by deirose from Fearandjpegs #aviusanimae https://t.co/xlI9vURd3x https://t.co/7OENHL75YO
66,1519438611225059328,"RT @EdmTzy: 🌸Shikigai Identity Pass Giveaway🌸 

I'm giving away 1x Identity Pass (WL) 

1️⃣Follow @EdmTzy , @shikigai_nft, @airix___ &amp; @qbi…"
67,1519438610940182528,"@RaritySniperNFT @BlvckParis Please visit my page in Open sea #NFT Marketplace
#polygon mainnet
Lover Girls Collection  Price: 0.068 ETH
https://t.co/fiA9L33B8V"
68,1519438610826735617,"Secondary sale WOW 🎉!

CryptoTeddies #109 - Matt (0.44 ETH)  💸
He will fight together with @Dusting841 🥋
Thank you for the support! 🐻👍 https://t.co/1zjEEeg3TL"
69,1519438610679877637,"RT @Crypto7o: Hear me out #CryptoInvestors🧏🏽‍♂️✨

Just imagine having a #StableCoin 🪙
A #Game that’s ready! 🕹
 #NFTs Also ready which will…"
70,1519438610512109568,"RT @TikiTuka_: 🎁 GIVEAWAY 🎁

🏆 0.02 in $ETH (50$💵)
🏆 3x WL

Must :
- Follow @HauntedSpace_ &amp; @TikiTuka_ 
- LIKE &amp; RT
- Tag 3 Friends

✨Firs…"
71,1519438609811935233,"RT @ryuk_dev: 🔥 3 x Gang List Giveaway 🎉

To Enter: 
1️⃣ Follow @AlphaGangX , @ryuk_dev 
2️⃣ RT + Like ❤️ 
3️⃣ Tag 3 Gang Members 

⏳Ends i…"
72,1519438609673486336,"RT @ava_gyuusuzi: You’ll receive 870,000,000.00

870,000,000.00 in $Shib  to the first 3000 people who follows and retweets

 Drop your $ET…"
73,1519438609522249733,"RT @XaiYasui: Free #NFT giveaway🔥

Drop your $ETH address, Follow &amp; RT🔄 https://t.co/UfQ0um6cmi"
74,1519438609014611968,"This is definitely going to be HUGE!  as the team has been an inspiration in their innovative approaches towards achieving.
@mirAlam40614013 
@megislam4 
@masudbabu650 
@Arnob6661
#airdop #bsc #bnb #btc #eth https://t.co/adaMDw8T1b"
75,1519438608847056896,"🤖 BEEP BOOP 🤖 
 Cool Cat #8313 
 sold for 
 5.588 ETH 
 https://t.co/QEDBvPzKfP 
 #CoolCatsNFT #CoolCats #NFT #CoolCatSales"
76,1519438608809136128,"RT @NFTRareGems: 🎁GIVEAWAY!🎁

Prizes:
🏆 $50 #ETH #Solana
🏆 3x Yuko 優子 Whitelist Spots

To Enter:
1⃣Follow @YukoclanNFT &amp; @NFTRareGems 
2⃣RT…"
77,1519438608775757824,@burnpile_eth Writing is a form of thinking. The more you write the less you’ll find this phenomenon occurs. So write :)
78,1519438608226304000,"RT @truenftpro: 🎁60$ 💵 ETH #GIVEAWAY🎁

Prize:
🏆1X 0.02 $ETH

To ENTER:
1⃣Follow @Beans_NFTs &amp; @truenftpro
2⃣RT &amp; ♥️ this
3⃣Tag 3 Friends

💥…"
79,1519438607580377090,"RT @dewileth: 2 Winners 🏆 | $100 $ETH 💰 | 6 Hours ⏰

❤️ + RT  + follow @kunaieth (🔔)

🍦 Good Luck 🍦"
80,1519438607030837249,@etherumdegen @gweiman_eth @anaethereum @hajji_eth I sent u dm. Need Eth address
81,1519438606699569152,"RT @alexiuss_eth: 🚀 @alexiuss_eth x @worldoverlay🚀
 
a P2E game worth keeping your eyes on, insanely good graphics. 👀👀👀

📩 Giving away 2 wh…"
82,1519438606661734406,#11797 bought for 1.479 ETH on OpenSea 🌊 https://t.co/EJ1dMILk6h
83,1519438606435246081,An @aviusanimaenft has sold #2053 bought for 0.06 ETH (173.29 USD) by memoryleak from Labooisme #aviusanimae https://t.co/5hAG1KEcLj https://t.co/O3qnl8Oli3
84,1519438606418460673,"https://t.co/5RAq5V2SQM &gt;&gt; Ethereum logo on Test Demo on Unreal Engine 5
 #ethereum #eth #btc #bitcoin #exchange #metaverse #binance #coinbase #stex #EthereumTowers #NFT #NFTs #defi #trading #unbanked #cryptocurrencies #crypto #blockchain #whale #GetProfit #cryptocurrency #cryp… https://t.co/PXssMZGXp8"
85,1519438606414540800,"RT @RealMoneyApe: WIN 0.02 $ETH | 48H🔥

To help you get a hold of a FREE @BEANS_nfts pet on 4/27 we are giving 0.02 ETH!
You'll need it to…"
86,1519438605692854272,"RT @UkraineAidOps: We need to get armoured plates and other protective gear for the guys in Donbas and South UA region. 

Help save a life!…"
87,1519438605311258625,"RT @nft_cryptogang: Free 3D NFT giveaway 🐵🏖

Drop your $ETH address 💠

☑️Follow &amp; RT
☑️Tag friends https://t.co/zZlMc9HDFc"
88,1519438604707446785,"RT @nftwhale_matt: Drop your $ETH wallet and follow 🔔

Dont ask why 🤫 https://t.co/hqOctSQOrn"
89,1519438604321361922,@fhjg4 My lifechance! @groovy_ghosts @Tako_Universe @criptocracks @DassimSamy @enyberg09 @Alen895 @Bowen05408958 @deejdoteth @oli_ware @Yeager_eth @IzzyNiice @tomusjordan @ouail_lz @bmgundle @daneredts
90,1519438604212195328,@binbou_eth Done!
91,1519438603537068032,"RT @OqaNft: 💰 REAL BIG #GIVEAWAY ✅

 Prizes:
🏆 1x #NFT ~ $600 💵
🏆 .02 $ETH ~ $50 💵
🏅 5x WL spots

❕ Rules :
1⃣ RT &amp; ❤️
2⃣ Follow @Pionauts…"
92,1519438603373486080,"RT @Who_is_thisNFT: Free random #NFT Giveaway🎯

💥Drop your $ETH address, Retweet
💥Follow  Me
💥Retweet  and join pinned post
#NFTGiveaway ht…"
93,1519438603369291781,"New NFT Project @cybotz_nft🔥
#nftart #ETH #cybotz_nft #openseaNFT

Top 10 #NFT sales in last hour

52.29 eth  M1 Mutant Serum
18.00 eth  CloneX #10763
 6.32 eth  https://t.co/BfZD7bnghk seed
 5.89 eth  Llamaverse #1923
 5.75 eth  Llamaverse #2453"
94,1519438603063070720,@sales_anonymous OMG !! My ETH came in my account! got 12 ! https://t.co/6l17wVWa6T
95,1519438603000102913,"Get chatting in Discord for plenty of $SOL and $PARTS to be won!

1,111 SolSpacemen NFT's 👨‍🚀
Weekly Reward's in $SOL
Stake for $PARTS 🏆
P2E Games 🎮
P2P Games 🎰

#NFT | #SOL | #SolanaNFTs | #SolanaGiveaways | #SolanaAirdrop | #BTC | #ETH | #NFTProject https://t.co/Lu8tTgbXQv"
96,1519438602761273344,"RT @CryptoListy: Tired of calculating your taxes? No problem, @CoinLedger will do it in a few seconds with no delay or errors. Support $BTC…"
97,1519438602702229505,"RT @legend1ETH: 0.1 #ETH $300 BIG GIVEAWAY 🔥🎁

2 Winners 2 0.5 #ETH ($300)

  You can win more rewards by joining us #ETH 

1️⃣RT &amp; Like…"
98,1519438602299527169,"RT @nft_cryptogang: Free 3D NFT giveaway 🐵🏖

Drop your $ETH address 💠

☑️Follow &amp; RT
☑️Tag friends https://t.co/zZlMc9HDFc"
99,1519438601767067649,@solsoldier222 @eth_sude would you buy a nft for my son's future 🤗✋ 🎶🙏🌹🙋🏻♥️ https://t.co/gY0jxgBPu9
