,id,text
37,1519118788431654912,"RT @metararity: 🎁HUGE #NFTGiveaway🎁

We've partnered with @possiblesnft to give away 

🏆 $1000 (10x $100)
10x WL Spots!
2x Possibles #NFT,…"
38,1519118787924361217,"First set from Cyarmor
Set 1 Insect world (001-010)
Cyarmor Praying Mantid 002
Armor warrior species Praying Mantid [grasshopper] 
🔪The killer🔪
https://t.co/1ibKFQISXs
No.002 Price = 0.01 ETH
#NFTTHAILAND #NFTCommmunity #NFTthaiartist #NFT #NFTs  #opensea #OpenSeaNFT  #NFTdrops https://t.co/80xOSmDXaN"
39,1519118787878047744,"RT @metararity: 🎁HUGE #NFTGiveaway🎁

We've partnered with @possiblesnft to give away 

🏆 $1000 (10x $100)
10x WL Spots!
2x Possibles #NFT,…"
40,1519118786477326336,"RT @BlockBet_: 💰GIVEAWAY💰

Prizes:
🏆0.3 $ETH ($1000) 

To Enter
1⃣Follow @BlockBet_ 
2⃣Like &amp; Retweet 
3⃣Tag 3 Friends
4⃣Subscribe to https…"
41,1519118785944629248,"@kucoincom DOD is about to surpass the wind and rain!👍👍👍
#DOD
https://t.co/qH73chqeZ5
#feg #usdt #BSC #Cryptos #BTC #XRP #binance #BNB @1GoblinRich #Cardano #ETH #TRX #dogelonmars #FTM #BEP20
https://t.co/XRy5wDIzmY"
42,1519118785906900992,"RT @CryptoMafia420: Polygon NFT airdrop 💎👀

Drop your $ETH address 💧

Like + Follow + retweet to win ✅ https://t.co/xdQUTKILny"
43,1519118785894002688,"RT @Jessiicaaniston: The most promising NFT project is surely MetaToys, NFT holders even have a chace to get 1 ETH💎

📅Mint time: Apr.28th
💰…"
44,1519118785458110464,"RT @Alux88Art: 🎁5 Lucky Winners will receive 1 FREE @Alux88Art Memes NFT Worth 0.05 ETH🎁

TO ENTER:👇
1⃣ Like + Retweet
2⃣ Follow @Alux88Art…"
45,1519118784912826368,"RT @metararity: 🎁HUGE #NFTGiveaway🎁

We've partnered with @possiblesnft to give away 

🏆 $1000 (10x $100)
10x WL Spots!
2x Possibles #NFT,…"
46,1519118784434384896,"RT @juani_martinez: I am very happy that my bird (@moonbirds_xyz) made a x10, so I am going to send $3,000 💸 in #ETH to my followers! in th…"
47,1519118784077832192,"RT @VioletEmoji_NFT: 🎁 ETH #GIVEAWAY! 🎁

Prizes:
🏆 .015 $ETH (50$)
🏆 3X WL

Must:
1️⃣ Follow ME &amp; @HauntedSpace_
2️⃣ Like &amp; RT
3️⃣ Tag 3 Fr…"
48,1519118783947763713,"RT @FeverFlyers: 🐦 YOU'RE EARLY 🐦

Any Interaction Will Be Considered For WL! 🔔

#NFTs #NFTCommunity #NFTdrop #NFT #NFTGiveaway #Feverflyer…"
49,1519118783893409792,"RT @eth_apple: 🍎APPLE X Kahiru🍎
Giving away 2 WL spots for Kahiru!

To qualify:

🩸Follow @eth_apple &amp; @kahiruNFT &amp; @KahiruGiving
🩸RT &amp; Like…"
50,1519118783763390471,"RT @GACCSalesBot: M1 Mutant Serum bought for 0.21 ETH on OpenSea 🌊 https://t.co/191s17Lzhd 
 #GACC #MACC #GrandpaApeCountryClub #MutantApeC…"
51,1519118783557906434,"RT @truenftpro: 🎁 50$ 💵 &amp; #NFTGiveaway 🎁

🔻Prizes:
🏆 1x Prime Wolf NFT
🏆 50$ in ETH
🏆 5x WL

Must:
1⃣ Like &amp; RT
2⃣ Follow @PrimeWolfNFT &amp; @…"
52,1519118783516131330,"RT @FeverFlyers: 🐦 YOU'RE EARLY 🐦

Any Interaction Will Be Considered For WL! 🔔

#NFTs #NFTCommunity #NFTdrop #NFT #NFTGiveaway #Feverflyer…"
53,1519118782987350016,"RT @Lenis_Hammilton: The most promising NFT project is surely MetaToys, NFT holders even have a chace to get 1 ETH💎

📅Mint time: Apr.28th
💰…"
54,1519118782585016321,"RT @mrbr0own: 500$ in #ETH 🤎

Like, Retweet &amp; Follow Me;
Show me you have notifications on.

18h ⏰"
55,1519118782283018240,"@BinancePk 🚀TOP AUTO-STAKING &amp; AUTO-COMPOUNDING 
🚀MORFY FINANCE🚀
▫️ Highest Fixed APY in Crypto – 502,548.34%
▫️NFT Marketplace with ETH/BSC/SOL chains
✅CERTIK AUDITED
#CERTIK #MORFY
🖥 TG: https://t.co/qv2hItdb7r
🌐WEBSITE :https://t.co/gxfzvKgVe3
✅Poocoin:
https://t.co/1A3IMgt4Bd"
56,1519118781565575171,"RT @metararity: 🎁HUGE #NFTGiveaway🎁

We've partnered with @possiblesnft to give away 

🏆 $1000 (10x $100)
10x WL Spots!
2x Possibles #NFT,…"
57,1519118781284552706,@JakezYouTube some eth
58,1519118781154537476,"RT @Cryptobae0: @MinerShib 
🚀Shib Miner🚀
💎mining eth
🔛Still EARLY
🔝KYC incoming 
🔒 liquidity 6mths
💪🏽Exchanges 🔄
🎞 Marketing 
👊🏽👊🏻👊🏿 Buy: U…"
59,1519118781125115904,"RT @GACCSalesBot: Grandpa Ape #3665 (Rank: #1045) bought for 0.85 ETH on OpenSea 🌊 https://t.co/bIxPzzONPs 
 #GACC #GrandpaApeCountryClub #…"
60,1519118780730851329,RT @Amsug42: My new goop happy to be back LFGbest community out there❤️✅#goop #goopdoods #NFTCommunity #NFTs #ETH #Ethereum #nftart https:/…
61,1519118780713996289,"RT @Alux88Art: 🎁5 Lucky Winners will receive 1 FREE @Alux88Art Memes NFT Worth 0.05 ETH🎁

TO ENTER:👇
1⃣ Like + Retweet
2⃣ Follow @Alux88Art…"
62,1519118778780372993,"RT @PunkLVNFT: You’ll receive 2000 $APE $34000

2000 in $APE  to the first 5000 people who follows and retweets 

 Drop your $ETH wallet ad…"
63,1519118778264526848,"RT @proofinthedoof: 🎉FREE #NFT GIVEAWAY🎉
To win:

1️⃣ Follow @TekzApeClub &amp; @HadiCryptos
2️⃣ RT &amp; Tag 3 friends   
3️⃣ Drop your #ETH walle…"
64,1519118778063278083,"RT @proofinthedoof: 🎉FREE #NFT GIVEAWAY🎉
To win:

1️⃣ Follow @TekzApeClub &amp; @HadiCryptos
2️⃣ RT &amp; Tag 3 friends   
3️⃣ Drop your #ETH walle…"
65,1519118777866149889,"RT @NFT_Holding: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @NFT_Holding &amp; @NFTHolding, Drop $ETH Wallet! 💵

#NFTGiveaways #NFTCommmunity #blockch…"
66,1519118777681547264,"@ArchieGodmotha @Azel1000X @ArchieNeko_Turk @elonmusk @ArchieNeko_ @gate_io @kucoincom @HuobiGlobal @okx @jack @ARCHIEHYPESQUAD @ArchieGanesh @ArchieNeko_
$ARCHIE
❤️CAN’T GO WRONG WITH #ARCHIE ❤️NOW UNTIL 9pm MAY 2nd, 0.1 #ETH OR MORE PURCHASE💥💥CHANCE TO WIN 1 ETH WORTH OF 🔥#ArchieNeko🔥 TOKENS. PLUS GET 750 HOLDERS AND WE'LL BURN 250 QUINTILLION TOKENS. #ERC20 #NFTs #Blockchain  #Staking @ArchieNeko_ #ARCHIE 🔥"
67,1519118777530658816,"RT @Chiau_eth: 🎉JUKIVERSE 🤪 X BellaCiao 🎒 🎉

🔥 Giving away 3 x  Juklist WL spots , courtesy of the team 🔥

To Enter:
1️⃣Follow @JukiverseNF…"
68,1519118777111044096,"RT @diegomcea: So the details on this : 

Whoever has DJ- Jack at Reveal party (June 10th ) wins $10,000. 

Mint is May 29th 
Price : .15 E…"
69,1519118777014648832,"RT @kubi_lay34: 🔥🔥 $200 FAST GIVEAWAY 🔥🔥

1 Winner $100 CASH
1 Winner 1 NFT (~$100)

🟠RT &amp; Like My Pinned Tweet 📌
🟠RT &amp; Like

will be annou…"
70,1519118776591028226,"RT @stevejonnshon: The most promising NFT project is surely MetaToys, NFT holders even have a chace to get 1 ETH💎

📅Mint time: Apr.28th
💰Of…"
71,1519118775605334021,"RT @goyardnfts: 🎁 @acrocalypseNFT GIVEAWAY 🎁

Worth 0.75 ETH ($2000+)

Enter by: 
1) Follow @goyardnfts
2) RT + ❤️‍🔥
3) Tag Friends

Ends i…"
72,1519118774871355392,"RT @ZaraPromotes: $100 | 1.400.000 IDR | 48 HOURS 🌸

- RT, Like &amp; Follow

@MetaverseLady_
@iKozakii 🔔
@AzylumArts
@NftDrips_eth https://t.c…"
73,1519118774842105857,"RT @CryptoHipposNFT: 🚨Giveaway!🚨

 Prizes🎁
👉$150 in ETH
👉CryptoHippo NFT ($250)

To enter 👇 
- Follow us 
@CryptoHipposNFT
 
- Like &amp; Retwe…"
74,1519118774527401985,RT @JeppyNFT: This came as a pleasant shock.. huge shoutout to @GundamnFury for including SkyVerse as the rarest background trait in @chill…
75,1519118773395111938,"Well! This is pretty big news! #XRP #ETH #Ripple #xrpthestandard #Crypto #NFTGiveaway

https://t.co/FFQ9BpoZ9q"
76,1519118772480659457,"RT @GACCSalesBot: Grandpa Ape #4620 (Rank: #4010) bought for 0.615 ETH on OpenSea 🌊 https://t.co/rm2UMWtavh 
 #GACC #GrandpaApeCountryClub…"
77,1519118772476387331,"RT @Alux88Art: 🎁5 Lucky Winners will receive 1 FREE @Alux88Art Memes NFT Worth 0.05 ETH🎁

TO ENTER:👇
1⃣ Like + Retweet
2⃣ Follow @Alux88Art…"
78,1519118772153561090,"RT @Jon_SINU: SmartDeFi ™ - Alien Technology from @lifeisdefi 👽 #FEG 

To find out more 👇
Visit - https://t.co/7q0gDHr9KK
Join - https://t.…"
79,1519118772006944768,"RT @DoyoungPromotes: $30 • 420K • 5 HRS 💗

- RT + RT, Like &amp; Comment @Ample_ETH 📌"
80,1519118771947859968,"RT @DoyoungPromotes: $30 • 420K • 5 HRS 💗

- RT + RT, Like &amp; Comment @Ample_ETH 📌"
81,1519118771562065920,"RT @JA_1__: 🚨 SHIKIGAI IP GIVEAWAY 🚨

Yo! JA-1 here (creative director 💭// cinematographer 🎥)

I'll be giving away 🎟3 x Identity Passes (WL…"
82,1519118771394383873,@holderofbags @DrDicatrio @FcfKingpins @fcflio @FCFBallerz Can we pay with eth?
83,1519118770853220352,"RT @wayspadofficial: WAYSPAD is a crypto token with underlying projects based on WEB-3..
Main Project:
👑 Launchpad
Other Projects:
📥 Stakin…"
84,1519118770849071107,"RT @eth_apple: 🍎APPLE X Kahiru🍎
Giving away 2 WL spots for Kahiru!

To qualify:

🩸Follow @eth_apple &amp; @kahiruNFT &amp; @KahiruGiving
🩸RT &amp; Like…"
85,1519118770052427776,"RT @NaishaHost: Getting to know the NFT collection, 
SavannaSurvival Genesis Collection!

💜Blockchain: Polygon
🐯Supply: 2,900 NFTs
💎NFT Pri…"
86,1519118769599225861,"RT @GACCSalesBot: Grandpa Ape #3442 (Rank: #4259) bought for 0.619 ETH on OpenSea 🌊 https://t.co/A2Z7JiAyXh 
 #GACC #GrandpaApeCountryClub…"
87,1519118769594929153,"RT @nftvince6: Free #NFT giveaway 🎉

Drop your $ETH address, Follow &amp; RT🔄 https://t.co/8zt2e6iWrE"
88,1519118769498783744,"RT @DeFighterDFC: De-Fighter is pleased to announce a strategic partnership with @MetaxLauncher 🎉🎉🎉
We both share a path of endeavouring on…"
89,1519118769385320462,RT @EthLilly: 1 $ETH and 10 $SOL divided by 4 🏆 Winners…
90,1519118769234546688,"RT @JA_1__: 🚨 SHIKIGAI IP GIVEAWAY 🚨

Yo! JA-1 here (creative director 💭// cinematographer 🎥)

I'll be giving away 🎟3 x Identity Passes (WL…"
91,1519118769158713345,"RT @jscmine: $15 | 210.000 IDR IN 2HOURS🍎

~ retweet
~ rt &amp; like @aceno_eth 📌"
92,1519118768173109256,"RT @eth_apple: 🍎APPLE X Kahiru🍎
Giving away 2 WL spots for Kahiru!

To qualify:

🩸Follow @eth_apple &amp; @kahiruNFT &amp; @KahiruGiving
🩸RT &amp; Like…"
93,1519118768114339840,RT @JayPuzl: Ohhh snap look who Joined the Urban force a few minutes ago! Watch out Ellieana means business! (Desiged by my 11 yr old niece…
94,1519118767779094528,"RT @jscmine: $15 | 210.000 IDR IN 2HOURS🍎

~ retweet
~ rt &amp; like @aceno_eth 📌"
95,1519118767640526850,"@CometCalls Doshi... a real utility token building a real p2e game
#Doshi 
@Doshi_Token
 #doshiarmy #Ethereum #ETH #P2E #P2Egaming #P2EARCADE #cryptocurrency #Cryptos #blockchaingame
@MCryptoAlex
@viteson
@AlexT https://t.co/zoZKqpvGZW"
96,1519118767426519043,so are all the floors dropping because four letter .eth names lol
97,1519118767237869580,"@3antar_eth @gangsterallstar I genuinely love the GAS community and wish to stick to this loving and fun community until the very end, i love the vibe of the gang members , the art and will continue to stick around regardless of whether i get a chip here or not. Love you all and goodluck everyone"
98,1519118766986174466,"RT @abelaanaa: Mass scale aid is needed in #Tigray. Not in North Eth🇪🇹, in Tigray❗The crisis in Tigray is incomparable❗- Kids are dying in…"
99,1519118766914904064,"RT @metararity: 🎁HUGE #NFTGiveaway🎁

We've partnered with @possiblesnft to give away 

🏆 $1000 (10x $100)
10x WL Spots!
2x Possibles #NFT,…"
