,id,text
21,1525663431734374401,"Letss go ppl ❤❤ join us now its our 1st minting live today 🎉 lots of GIVEAWAY 🥂🔥🔥🚀
#metaestatemoguls #NFTCollection #NFTdrop #ETH #LUNAUSDT #NFTGiveaways #NFT #BTC #nftart #nftart #realestateagent #cryptocurrency https://t.co/80zb8xmnV4"
22,1525663430321000451,Swiss Exchange Relai To Release A Bitcoin Debit Card #BTC #elonmusk https://t.co/z5HvgR3fwy
23,1525663429406691329,"RT @FegSupporter: Especially in these times you have to let everyone know how great #FEG is invest in your and their future
@FEGtoken #FEG…"
24,1525663428794527745,"RT @doodle_homes: 🎁 Free #NFT Giveaway
Worth 1 ETH (2100$)

Follow &amp; Retweet
Drop your #ETH  address

#NFTCommunity #opensea  #NFTArtist #N…"
25,1525663423643762688,"RT @wingriderscom: 💥What is WingRiders DEX?🚀🚀🚀

👉14Double yield Farms🌾
👉Staking of ADA 🥞
👉74M TVL in ADA🤑
👉USDC, USDT, BTC, ETH Pools &amp; Far…"
26,1525663421919903745,"RT @twobitidiot: BTC is down 57% from its all time high.

In other words, it’s holding up better than Netflix, Block, PayPal, Doordash, Pal…"
27,1525663418044514304,"RT @CryptoBusy: There’s only 24 HOURS LEFT on our HUGE $BTC GIVEAWAY - if #Bitcoin doesn’t hit $50,000 by the end of TOMORROW, we’re giving…"
28,1525663418027491328,"#REPUSDT Bear Alert!

5X Volume
Price:      7.39
5-min %: -0.67%
Volume:  $5,116
 
#crypto #whale #btc #eth #REP $REP https://t.co/CrXe8ujkHF"
29,1525663416089731073,"RT @CryptoWhale: Data shows that El Salvador’s #Bitcoin Bonds haven’t even gotten a SINGLE investor. 

Think about that next the time a BTC…"
30,1525663413875392512,"RT @BrianGalawang: 👟 #STEPN 
🎁 Mystery Box x1 for 1 random person!

How to join👇
1. Like✅
2. RT and Follow

Must be following so i can DM t…"
31,1525663382913044481,"RT @Martins_Ape: New investments with the market in this way?💎🚀

#Altcoins #ETH #Ethereum #BSC #Bitcoin #BitcoinButton #Criptomonedas #BSCG…"
32,1525663372967981056,"RT @TansuYegen: Bitcoin explained #btc

 https://t.co/QUr2NEcOzR"
33,1525663372833849345,"#Bitcoin , #Ethereum Technical Analysis: #BTC Slips to Its Lowest Point Since December 2020 #Crypto #CryptoNews #elonmusk https://t.co/P1nu1FPvoV"
34,1525663371948965888,"RT @Pentosh1: $BTC

Why it rounding like dat? Why so much volume into the highs. A lot of coins changing hands on very high effort. But are…"
35,1525663371852681216,"RT @bitgertPro: #shibainu are slowing down now is the time for #BRISE meme to take over🔥🔥
#BriseZilla and #shibarise 🔥🔥

Follow @BriseZilla…"
36,1525663370438774784,"RT @askthedr: I’ll be giving away one BitcoinBlack Visa Card preloaded with $1000. 

To enter follow me on instagram and retweet this post.…"
37,1525663368505307136,@JimForsythe5 @LukeGromen My main issue with BTC is the 'original allocation'. I do not hear this being talked about. Gold &amp; Silver redistribution has been taking place over millennia. I cannot see the international community who have played by the foundational money rules flipping into BTC as base SOV.
38,1525663365737041920,"RT @Martins_Ape: New investments with the market in this way?💎🚀

#Altcoins #ETH #Ethereum #BSC #Bitcoin #BitcoinButton #Criptomonedas #BSCG…"
39,1525663361744392194,"@Pentosh1 Looks like there’s great demand under 28k, setting up a bit of an impending rally, 30k will most likely be tested again. At this point, that next decision will be the difference between pushing 60k btc or sub 25btc"
40,1525663356304076800,"RT @LVMetaNFTs: HUGE GIVEAWAY 20,000,000,000 $LUNA to 100 random people (200,000,000 each)🚀💎🤌🏽

💯Follow Me!
🔃Retweet and Like.
💬Comment #LU…"
41,1525663351057285120,RT @GoingParabolic: BREAKING NEWS : The United States didn’t announce that BTC or ETH held for more than 1 year can be sold tax free.
42,1525663348607664128,#BTC SHAKEOUT COMPLETE? https://t.co/QVYXMmXCUN
43,1525663340176941057,"RT @glassnodealerts: 📉 #Bitcoin $BTC Percent UTXOs in Profit (7d MA) just reached a 2-year low of 74.387%

View metric:
https://t.co/Z8rNEd…"
44,1525663339090788352,"RT @LilySc0t: Follow + RT + ♥️ 

Drop $ETH adress ⬇️ 

#NFTCommunity  #nftcollector $Ape #nftart #NFTProject #NFTGiveaways  #NFTs #LilySc0t…"
45,1525663325350113281,RT @Freki_Crypto_OG: FLR will surprise 90% of the crypto market when it opens up to the public…. price higher than many understand. Wait ti…
46,1525663321780760576,"RT @ZeussCapital: ⚡️ FLASH GIVEAWAY ⚡️

Come win the DOPE @CakedApes NFT the community is LIT. Artwork is fire BLOW THIS UP CAKED APES 🔥

R…"
47,1525663320124145664,@elonmusk #BTC ￼                          DEATH CROSS IS APPROACHING ON 3 DAILY CHART WHAT DO YOU THINK https://t.co/OPsalaFDmZ
48,1525663319410954240,RT @stablekwon: 4/ We are currently working on documenting the use of the LFG BTC reserves during the depegging event. Please be patient wi…
49,1525663309059346432,"FLR will surprise 90% of the crypto market when it opens up to the public…. price higher than many understand. Wait till you see the price in 2024-2025 btc halving… 

#flr $flr #crypto #bitcoin #eth $btc $eth #xrp #sgb #ada #hbar"
50,1525663307637530629,Stacking Crypto for Creating Content 💰 $BTC https://t.co/lelgwOZmU8 #CreateToEarn #RaiinmakerApp #MakeItRaiin https://t.co/mWzFZmXnOY
51,1525663303732707329,"A total lunar eclipse will happen Sunday, May 15 (a blood moon).

A perfect weekly close event. 
$BTC &amp; $ETH https://t.co/uXWhhqobqr"
52,1525663296459886592,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me f5de9512-cbdd-4455-8e33-ee57f8b05a3c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/liZA86XhjO"
53,1525663295323049984,"RT @CryptoPunks88: HUGE GIVEAWAY 10,000,000,000 $LUNA to 100 random people (100,000,000 each)🚀💎🤌🏽

💯Follow Me!
🔃Retweet and Like.
💬Comment…"
54,1525663291309441024,"RT @BackpackerFI: @FairweatherPhD Not sure the market cap it large enough to have that effect.

Bitcoin is inversely coordinated with DXY s…"
55,1525663288402620416,"@cryptoworld202 Join our Global Impact Team @ Solar Oil Project. Stake #smartcontracts to earn #Ethereum or #Bitcoin by modernizing abandoned oil wells.

🛢 FREE REGISTRATION ☀️

Join 👉🏾 https://t.co/69C1fVIJ35

#oilmarket #oilindustry #oilprices #oilandgas #oil #DeFi #DeFiNews #OOTT #ETH #BTC"
56,1525663284372062208,"RT @crypto_is_good: The moment #Bitcoin integration releases and #icp wallets start accepting native #BTC.

That is the moment people will…"
57,1525663283415379968,"@saylor @BTC_Archive Cryptocurrency free signals 
👇👇👇👇👇👇👇👇👇👇
https://t.co/2IpC3AQ6hK

Join and get free signals and enjoy your life https://t.co/JTSzPWB14D"
58,1525663280584347652,@law_prevails @matheus9pestana o foda é que my Trust wallet has been hacked metamask got hacked I need a sugar daddy my coinbase account got hacked my account got hacked opensea NFT stolen binance got hacked yoroi wallet got hacked I got scammed btc eth i need this on a shirt
59,1525663275752361984,"RT @eth6ix: 🚨 #GIVEAWAY🚨 **24Hours**

@SpaceRiders_NFT to 1 lucky winner! (FP: 0.06)

To enter:
- ❤️/retweet
- Follow myself @6ixeth_ 
- Ta…"
60,1525663268647337984,"PAXGold $paxg
Price: 0.0609 btc

Current Trends
Short: 📈
Med: 📈

Levels of interest
Hold above : 0.0589 btc

Potential
Longer Term    : 0.1230 btc
Caution Below  : 0.0346 btc

Crypto #paxg"
61,1525663267405778945,Stacking Crypto for Creating Content 💰 $BTC https://t.co/Cyw5qKVH9Q #CreateToEarn #RaiinmakerApp #MakeItRaiin https://t.co/sVh3B8z0Fg
62,1525663267082752001,"RT @CVCOfficial_: Here is our bulletin for #cvc #coinviewcap. We want to thank the mods for doing a great job and the CVC community. 

http…"
63,1525663263467491329,"@btc_2_da_moon Yeah, sort of like the Turkish Lira is money."
64,1525663261961641986,"RT @CircuitSociety: ONION CREEK RC RACEWAY 🏁

Congratulations to the recent podium finishers at Onion Creek! Onion Creek is a strong suppor…"
65,1525663259633721345,"@saylor @BTC_Archive Cryptocurrency free signals 
👇👇👇👇👇👇👇👇👇👇
https://t.co/2IpC3AQ6hK

Join and get free signals and enjoy your life https://t.co/I5WOgeitoY"
66,1525663248582049792,"RT @ProfitDecryptor: 🎉#Giveaway 🎉

$250 of #Ethereum 
5 winner, $50 each

-Follow @ProfitDecryptor 
-Like &amp; RT 
-Tag 3 friends

⏳ Winners a…"
67,1525663247977701379,"RT @Martins_Ape: New investments with the market in this way?💎🚀

#Altcoins #ETH #Ethereum #BSC #Bitcoin #BitcoinButton #Criptomonedas #BSCG…"
68,1525663246744662020,"RT @ReadDailyCoin: #CryptoNews 📣 #China’s High Court Affirms #Bitcoin as a Legally Protected Valuable Asset

Read more: https://t.co/aW584C…"
69,1525663246702682112,"RT @CoinViewCap: Here is our bulletin for #cvc #coinviewcap. We want to thank the mods for doing a great job and the CVC community. 

https…"
70,1525663242466381826,"@MattyHODL That's certainly the narrative, Klaus will track you down for buying meat with btc... like they do with dark net transactions paid in btc atm"
71,1525663242151813126,@YellowLabLife He’s admitted multiple times that in order for BTC to go up more people have to buy it. Of course this is what he’s doing
72,1525663239299813376,Swiss Exchange Relai To Release A Bitcoin Debit Card #BTC #elonmusk https://t.co/dmUJkE3RWa
73,1525663233994113024,"@getwhatugive @Croesus_BTC @ScottWapnerCNBC @sthenc You’re on the right track though when you say it’s based on how people view it’s potential in the future.

This is the first time in a very long time that the free market has organically adopted a new form of money.  That speculation makes up a good bit of price action"
74,1525663230621884418,"RT @RealShibaDoge: ⚠️ 2013 - You missed #BTC
⚠️ 2014 - You missed #DOGE
⚠️ 2015 - You missed #XRP
⚠️ 2016 - You missed #ETH
⚠️ 2017 - You m…"
75,1525663228080050177,"In 1 week from now, will $BTC trade above or below $30,000 #elonmusk https://t.co/Te6p8MUWjZ"
76,1525663222065291270,"Cuckold sessions on skype and kik now!  Mistresscarlas 
Dm me now 
•Paypal 
•amazon and BTC 
•zelle
FinD Findom Cuckold Paypig Finsub Submissive Loser"
77,1525663216562479104,"The smart investor should be able to look at this photo and know exactly why those who buy and hold  technologies before the rest of the world figures it out will see exponential gains from key #cryptocurrencies. #btc #Bitcoin #XRP
#QNT @3TGMCrypto @xrplumber @XRPjenna @MarkYusko https://t.co/hbTf4YDTKM"
78,1525663214524108801,"RT @twobitidiot: BTC is down 57% from its all time high.

In other words, it’s holding up better than Netflix, Block, PayPal, Doordash, Pal…"
79,1525663212150063107,"#BTC/USDT …

Bounce. Still consolidating. Check the weather twitter friendly gameplan update.

Enjoy your weekend frens 🦁✌️ https://t.co/pBXPWQ5o1W"
80,1525663211885735937,"RT @twobitidiot: BTC is down 57% from its all time high.

In other words, it’s holding up better than Netflix, Block, PayPal, Doordash, Pal…"
81,1525663202729664513,"RT @ExtremeNFT16: #NFTGiveaways #cnftcollection 🎁 #NFTGiveaway 🎁

🔹 1 Utopia Knight #NFT 🖼️
🔹 90 $ADA (1000$) 💰

✅ Rules :
1⃣ Follow @Extre…"
82,1525663202205347840,"@HedgeyeREITs IKR...once the dust settles, hedgeye gonna look like kings for telling their sheep to buy more btc at 46k, and riding mstr all the way down"
83,1525663189375000578,"RT @flux_army: $Flux #Flux #zelcore $btc $KDA $AVAX $luna
@flux_army @Fluxcasanay #FluxArmyVenezuela 

Flux Army Foundation believes educat…"
84,1525663189160955904,"Trending on LunarCrush:

""JUST IN: 11,835 #Bitcoin($350 million) has been transferred from unknown wallet to unknown wallet for a fee of $0.94.""
Via @WatcherGuru

Top coin mentions
$btc

Top influencers
@LaydenRobinson
@Blockchainwork5
@FollowRenato

https://t.co/0dqCb9qxAr"
85,1525663185164210177,"RT @ZeussCapital: ⚡️ FLASH GIVEAWAY ⚡️

Another @PsychonautApeD up for grabs COME GET THIS CROWNED NURSE #PADFam🔥

RULES
⚡️FOLLOW ME
⚡️RETW…"
86,1525663183834435586,@elonmusk #BTC ￼                          DEATH CROSS IS APPROACHING ON 3 DAILY CHART WHAT DO YOU THINK https://t.co/Wjp8yBkDnh
87,1525663182420860928,"RT @DYORCryptoBot: [Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $BEAM
2: $KAVA
3: $STORJ
4: $PROM
5: $NXS

Top 5 bu…"
88,1525663182140108800,"RT @Martins_Ape: New investments with the market in this way?💎🚀

#Altcoins #ETH #Ethereum #BSC #Bitcoin #BitcoinButton #Criptomonedas #BSCG…"
89,1525663174808436737,"RT @CircuitSociety: ONION CREEK RC RACEWAY 🏁

Congratulations to the recent podium finishers at Onion Creek! Onion Creek is a strong suppor…"
90,1525663173822468097,"RT @TerraxLuna: I’m giving 100,000,000 in #LUNA to the first 3800 people who follows and retweets!!

Comment: #LUNA   and like. ♥️ #btc  #U…"
91,1525663173377937408,"RT @BTCTN: “The sale of acquired #crypto assets will remain tax-free after one year, even if used for staking/lending.” #cryptocurrency #bi…"
92,1525663171754835970,"$BTC Price: $29967.97
$ETH Price: $2041.87
$APE Price: $8.38

Next update in 10 minutes
Last updated: 22:23:36.08"
93,1525663170815135745,RT @Gemini: We are aware of a recent story that suggested Gemini made a 100K BTC loan to large institutional counter-parties that reportedl…
94,1525663169506684930,Kadena (KDA) went up 10.6 percent in the last 30 minutes on Binance. #KDA  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
95,1525663167560314880,"RT @kubieth: 🎁4 SOLANA BIG GIVEAWAY ~$300🎁

1 Winner 4 $SOL 🤝

➡️RT &amp; Like
➡️Follow me @kubieth 🔔 (post proof)
➡️Tag 3 friends

72h📢
#Givea…"
96,1525663167204020225,Swiss Exchange Relai To Release A Bitcoin Debit Card #BTC #elonmusk https://t.co/bsslRCBRzz
97,1525663167090675712,RT @thecryptoc0up1e: Gonna shoot my shot @elonmusk can I please interview you for @btc times? I have some unique questions ✌🏼👁
98,1525663160627105796,"RT @AircoinsH: #AirCoin #AirCash 
@AirCoinreal 

gonna buy more $Air, buy the dip in $Air🌞🌞🌞🌞

#BNB #BTC #OKX #ETH 
#Coinbase #CoinGecko 
#…"
99,1525663150850588672,"RT @Martins_Ape: New investments with the market in this way?💎🚀

#Altcoins #ETH #Ethereum #BSC #Bitcoin #BitcoinButton #Criptomonedas #BSCG…"
