,id,text
27,1516951794030632961,"RT @allgiveawaysda1: 🎁 #SOL #GIVEAWAY 🎁 

🏆Prize: 75 #trx to a winner

📜Rules:
1️⃣ Follow @rainascrdl
2️⃣ RT &amp; ❤ 
3️⃣ Tag 1 friend  

⏰6 Ho…"
28,1516951769775226881,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
29,1516951762652999680,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
30,1516951757934702593,"RT @TodayAvalanche: 🗞️ Ava War: Play and earn on Avalanche 🗞️

We invite you to experience Ava War, a fully #decentralized, non-traditional…"
31,1516951757019959296,"RT @Wizardara: $100 ⚡️ 24 hours.
---
🔥 Retweet &amp; Follow @TodayAvalanche 
🔥 RT + ❤️ their pin
---
𝓦  #Avalanche #AVAX  #AVAXNEWS https://t.c…"
32,1516951755975806977,"RT @milesdeutscher: Today I did some trading on $AVAX and the gas fees were crazy. 

Then I did some transactions on $SOL. Better, but slow…"
33,1516951755824971776,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
34,1516951745293090816,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
35,1516951742533226496,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
36,1516951742197469190,"RT @NFT_Holding: FREE #NFT GIVEAWAY!! 🎉

RT + Follow @NFT_Holding &amp; @NFTAssociation, Drop $ETH Wallet! ✅

#NFTGiveaways #NFTCommmunity #blo…"
37,1516951733309624320,"RT @Brunakhanok: Looking for solid NFTs and alt coins. Shill me your next 100x ✨

#nft #bsc #BNB  #AVAX  #LUNA #solana #BTC  #eth #altgem #…"
38,1516951731045040128,"RT @AvaxShop: $180 BIG GIVEAWAY 💰 

2 Winners $180 2 AVAX 🔺

🔴RT &amp; Like
🔴Follow @AvaxShop &amp; @_SparkGM 
🔴Tag 2 friends

72h🕣
#Avax #Avalanch…"
39,1516951711575076864,RT @avalancheavax: The DFK Subnet surpassed 4M transactions and $360M market cap in just over a month. Check out how @DefiKingdoms is able…
40,1516951710123835392,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
41,1516951709603737600,"RT @Wizardara: $100 ⚡️ 24 hours.
---
🔥 Retweet &amp; Follow @TodayAvalanche 
🔥 RT + ❤️ their pin
---
𝓦  #Avalanche #AVAX  #AVAXNEWS https://t.c…"
42,1516951703861399552,"RT @RickkyGodz: 🎁Giveaway for an Awesome Project!🎁
 
2 🏆 : 2500 VPND
1 🏆 : 0.5 AVAX 
Companions are NFT crafted by real Mangakas with passi…"
43,1516951703652040704,"RT @AvaxShop: $500 BIG Giveaway 📢🤩

6 winners 6 AVAX🔺

🔴RT &amp; Like
🔴Follow @kubi_lay34 &amp; @AvaxShop 
🔴Tag 2 friends

72h🕣 
#Avax  #Avalanche …"
44,1516951700258570243,"RT @allgiveawaysda1: 🎁 #SOL #GIVEAWAY 🎁 

🏆Prize: 75 #trx to a winner

📜Rules:
1️⃣ Follow @rainascrdl
2️⃣ RT &amp; ❤ 
3️⃣ Tag 1 friend  

⏰6 Ho…"
45,1516951694323884032,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
46,1516951689550450690,"$lina Cmon people! this what killed the run last time. selling too https://t.co/QDnQgYBbLO. we want .20s minimum

 $btc $eth $cro $gala $avax $sol.$0: $doge $shib $mdt $lcx https://t.co/o2luyohYo3"
47,1516951679916290057,"RT @AvaxShop: 💰$2.000 AMAZING GIVEAWAY 💰

4 Winners $500 CASH
 
We are happy to announce our big Giveaway for 80.000 Followers🥳

➡️RT &amp; Lik…"
48,1516951673071095809,"RT @kubi_lay34: $1,000 GIVEAWAY !
Welcome to KUBI Finance! 🎉 

We're giving away $1,000 to celebrate🎉

5 Winners Will Share $1,000💰

1️⃣RT…"
49,1516951664552407040,"RT @CryptoCrunchApp: Top Low Cap Projects Of @avalancheavax #AVAX  Ecosystem 💡
🔺$QI (@BenqiFinance) 
🔺$AMPL (@AmpleforthOrg)
🔺$RISE (@EverR…"
50,1516951662858227712,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
51,1516951657904439297,"RT @monty_crypto1: Keep moving the needle. Need 2500 retweets 

#EthereumNFT #Avaxnft #PolygonNFTs #FTMNFT #BinanceNFT #BNB #Avax #Matic #F…"
52,1516951655396556802,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
53,1516951645749669889,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
54,1516951643262275585,"RT @SametCaliskanHG: @el33th4xor Surely, Avax will rule cryptoworld."
55,1516951642674847745,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
56,1516951636757053441,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
57,1516951628959535105,"RT @MafiaStarsNFT: We are giving away 2 Mafia Star NFT (value over $380) in 3 days.
Detail
+RT &amp; like this tweet
+Chat and reach level 5 an…"
58,1516951615512719362,"RT @AvaxShop: $500 BIG Giveaway 📢🤩

6 winners 6 AVAX🔺

🔴RT &amp; Like
🔴Follow @kubi_lay34 &amp; @AvaxShop 
🔴Tag 2 friends

72h🕣 
#Avax  #Avalanche …"
59,1516951611075182594,"RT @BillionSkull_L0: 🚨🚨🚨FREE MINT #NFT🚨🚨🚨🚨
Tiny Skull by Billionaire Skull Club💀Win 5 Whitelist

1.♥️, RT, Tag 3 Friends
2.Follow @BillionS…"
60,1516951603680772097,"RT @STARDUST_AVAX: Time to get serious ! ☄️🚀🎁

- 2 #AVAX 
- 1 Rare and 1 brand new Epic NFT Spacebox to win ! 

🪐 Like &amp; RT this post
🚀 Fol…"
61,1516951594482470914,"RT @TurkishPromoter: 🎁 0.5 #Solana #Giveaway 🎁

🏆 1 winner

⏳ 48 Hours

📜 Rules:

1️⃣ RT + Follow @CosmicNfts_
2️⃣ Join DC: https://t.co/Zk…"
62,1516951592536182784,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
63,1516951582943834112,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
64,1516951577369718789,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
65,1516951574215598080,"RT @ChappieCrypt0: 1200₺ Nakit👀
2 kişiye .5 #Avax
1 kişiye 1 Avax $85 Hamster NFT 

Rules❕
1️⃣RT+ LİKE
2️⃣ Follow @ChappieCrypt0 &amp; @hamster…"
66,1516951570432540672,"RT @RickkyGodz: 🎁Giveaway for an Awesome Project!🎁
 
2 🏆 : 2500 VPND
1 🏆 : 0.5 AVAX 
Companions are NFT crafted by real Mangakas with passi…"
67,1516951561553211392,"RT @TodayAvalanche: 🗞️ Ava War: Play and earn on Avalanche 🗞️

We invite you to experience Ava War, a fully #decentralized, non-traditional…"
68,1516951550089854976,"RT @andys_nft: 🚨 #CRYPTOGIVEAWAY 🚨

I am giving away 5 $AVAX tokens (for someone to invest in their favourite projects on the chain like $C…"
69,1516951544926654464,"RT @gokudoparadise: Last graphic was messed up 🤣 🤘👓🤟

1x RT -&gt; 1x FREE Airdrop

OMNICHAIN🤟
Mint in 8 hours!
#NFTGiveaway #Giveaways #Concou…"
70,1516951538987864064,"RT @kubi_lay34: $1,000 GIVEAWAY !
Welcome to KUBI Finance! 🎉 

We're giving away $1,000 to celebrate🎉

5 Winners Will Share $1,000💰

1️⃣RT…"
71,1516951538245468160,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
72,1516951537242755078,"@AvaxShop @kubi_lay34 Great Giveaway. 🥳🎇🚀🥳

😍 80.000 Followers 🚀🚀🚀

🏷️Join friends in this exciting giveaway:

@yuraima81820355
@Elbegona
@JRSearch9572

Thank you very much for this excellent opportunity. 🥳👏🚀🎊

#Avax  #Avalanche  #Giveaway https://t.co/v8lSC4dqwE"
73,1516951534600392704,Join #splassive guys new #crypto project on avax I'm doing airdrops to team members every other week also - join my splassive team - 0x86002fA267DF629a7ffAF0C8706ABC58eD3AE931
74,1516951529340608512,"RT @Pedrocrypt0: 🎁GIVEAWAY 100$ in $ISIS + 2 WL with 
@IsisMoney_
 
Isis Money is a leading DeFi protocol on #AVAX #ForkTitano 

1️⃣ RT + F…"
75,1516951522709753856,"RT @Wizardara: $100 ⚡️ 24 hours.
---
🔥 Retweet &amp; Follow @TodayAvalanche 
🔥 RT + ❤️ their pin
---
𝓦  #Avalanche #AVAX  #AVAXNEWS https://t.c…"
76,1516951517382975488,"RT @lavanodes: Level 1 Eruption Booster Giveaway &amp; 250 USDC

Follow the instructions in @DazaiCrypto 's Tweet to win.

#AVAX $LAVA #NFTGive…"
77,1516951513557606402,RT @PenguinuAvax: Our Snowkenomics are working with a 2:1 LP to MC ratio! The flock is SAFU and this Bird is Flying on AVAX. #penguinu #bir…
78,1516951509212172288,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
79,1516951504053313536,@EasyEatsBodega Now investigating Avax nfts
80,1516951498231808001,"RT @OfficialTravlad: Parabolic Multichain Launch April 21st, if interested join the telegram: https://t.co/RI7frYwAPw

Multichain launch (E…"
81,1516951496906227712,RT @PenguinuAvax: Our Snowkenomics are working with a 2:1 LP to MC ratio! The flock is SAFU and this Bird is Flying on AVAX. #penguinu #bir…
82,1516951496801333250,$AVAX Looks like many legit traders include here &amp; making profits consistently. https://t.co/2HXGPq4PEW
83,1516951496725696512,"RT @NavysealGame: 🔥 2500 Gen0 has been sold out !

🧨 Buy some $TNT to mint one of the 5000 Gen1 NFT

✅ https://t.co/EJicETqXEo
✅ https://t.…"
84,1516951495798714368,"RT @TodayAvalanche: 🗞️ Ava War: Play and earn on Avalanche 🗞️

We invite you to experience Ava War, a fully #decentralized, non-traditional…"
85,1516951490333712385,RT @BetswapGG: Details for whitelisting for staking $BSGG (FTM and AVAX) is now announced! Here is what you need to do to WL. KEEP IN MIND…
86,1516951480372236288,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
87,1516951474080985088,"RT @AvaxShop: 💰$2.000 AMAZING GIVEAWAY 💰

4 Winners $500 CASH
 
We are happy to announce our big Giveaway for 80.000 Followers🥳

➡️RT &amp; Lik…"
88,1516951472121933824,"RT @RickkyGodz: 🎁Giveaway for an Awesome Project!🎁
 
2 🏆 : 2500 VPND
1 🏆 : 0.5 AVAX 
Companions are NFT crafted by real Mangakas with passi…"
89,1516951458981322757,RT @PenguinuAvax: Our Snowkenomics are working with a 2:1 LP to MC ratio! The flock is SAFU and this Bird is Flying on AVAX. #penguinu #bir…
90,1516951454434697216,"RT @cryptoavaxx: 🏆 FANTASTİC  #GIVEAWAY 🏆

♦️ Great Partner : @arcadegalaxy_

🏅 3️⃣ Free NFT (VALUE: 3️⃣ AVAX) 🏆 3 WİNNERS🏆

☑️ @arcadegala…"
91,1516951454417711105,"RT @Wizardara: $100 ⚡️ 24 hours.
---
🔥 Retweet &amp; Follow @TodayAvalanche 
🔥 RT + ❤️ their pin
---
𝓦  #Avalanche #AVAX  #AVAXNEWS https://t.c…"
92,1516951425624199168,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
93,1516951425292849152,"RT @RickkyGodz: 🎁Giveaway for an Awesome Project!🎁
 
2 🏆 : 2500 VPND
1 🏆 : 0.5 AVAX 
Companions are NFT crafted by real Mangakas with passi…"
94,1516951415662559232,"🥚 Roostr No.844 - nice - 1kg - Sold for 8.99 AVAX 🐔 

Community Chat: https://t.co/qAyV4Fut3m
Marketplace Listing: https://t.co/HhgIK9jEiV
Transaction: https://t.co/Y9sN7Ip01m https://t.co/nF2UjdAIc4"
95,1516951414081159168,"RT @RickkyGodz: 🎁Giveaway for an Awesome Project!🎁
 
2 🏆 : 2500 VPND
1 🏆 : 0.5 AVAX 
Companions are NFT crafted by real Mangakas with passi…"
96,1516951412399570945,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
97,1516951406518829056,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
98,1516951368300658688,"RT @WhaleCoinTalk: We are excited to announce the launch of our new website: https://t.co/P3YBQOeCfq 🐳🐳🐳 

To celebrate we want to give $15…"
99,1516951358800232448,"RT @Wizardara: $100 ⚡️ 24 hours.
---
🔥 Retweet &amp; Follow @TodayAvalanche 
🔥 RT + ❤️ their pin
---
𝓦  #Avalanche #AVAX  #AVAXNEWS https://t.c…"
