,id,text
17,1521670458600353792,"@cantornash @Ferferiiancu Anything is possible if BTC continues to shake out, especially if it breaks support at 38..... And not to mention if it goes for 30.

All my icps are frozen at 8 years, so I only see buying opportunities not selling."
18,1521670456272695298,RT @PhilakoneCrypto: Watch how this tweet ages. Meek my words now. #waves will have the biggest rally IF AND ONLY IF #BTC rallies. We'll se…
19,1521670456197091329,RT @lawalee45: Can’t wait for #ELONONE to finally bring the goods out to rightfully moon. 🌕 📈  . These prices are a blessing! Scared money…
20,1521670455077355520,"RT @binance: Yes, 1 #BTC is still there for the taking. 

If you haven't played #BitcoinButton yet, these FAQs will be worth reading. 

Pla…"
21,1521670454658072576,"@davidgokhshtein ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6634"
22,1521670454406221829,"RT @RealStackhouse: @richie_rich33 @TheMoonCarl @AlphaApeNetwork Your one stop shop for everything #Defi-#Crypto-#NFTs related!

 #nfts #nf…"
23,1521670452761927681,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
24,1521670452392964107,"RT @0xZenpai: 🚨 Huge #T2E Project #Giveaway 🚨 

Short or Long your #NFTs against $BTC, $ETH, $AVAX to have constant gains no matter the mar…"
25,1521670451923148800,"@JustinW48610765 @all_things_btc Voluntaryism has nothing at all to do with volunteering. 

It's about all decisions that concern you being voluntary."
26,1521670450904027136,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
27,1521670450182750209,"RT @missufe: $1000 | 14 JT RUPIAH OR IPHONR 12 PRO FOR ONE WINNER IN 7 DAYS 🦄

- RT &amp; Follow 

@MoneydefiSwap 
@CryptoKronnos 
@BTC_NFT 
@r…"
28,1521670446726664193,"@anroster11 @TheCryptoLark ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6633"
29,1521670444147179520,"Loving this.  $SHIB HOLDING  nicely.   Yeaaa BUDDY.  
https://t.co/gydADeEjGl
EVERYONE IS GOING TO BE RICH!

$SHIB $ETH $BTC $SOL $MATIC $ATH $DOGE $CRV $VET $SL https://t.co/7HwDrv6Xum"
30,1521670442230362115,"RT @RTRcrypto: Nice to see $FEG holding up on the 7 Day so well!

@FEGtoken #FEG #FEGtoken
#Crypto #BTC #ETH #Saitama #SHIB #Shibnobi #Baby…"
31,1521670442142126081,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/pjrmBKGnNG
32,1521670439969656833,"RT @RailbreakersNFT: 🎁 $25 in $ETH #Giveaway 🎁

Rules👇

1️⃣Like + RT
2️⃣Tag 3 Friends
3️⃣Follow @RailbreakersNFT

1x Winner

⏰ 72 Hours

#G…"
33,1521670439453720576,"@shodindips @TheCryptoLark @POLYGONBONUS ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6632"
34,1521670432101138433,"@albertoesparza_ @AltcoinDailyio ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6631"
35,1521670432025309184,"RT @altcryptomars: 💸 $500 #Giveaway 💸

We'll select 2 winners randomly and award $250 to each account! 

Rules: 👇

1️⃣ Tag 3 Crypto Friends…"
36,1521670426392694785,"RT @kubi_lay34: $50 🏆 1 Winner 

RT + RT &amp; Like My Pinned Tweet 📌

 12 Hours 📢
#Giveaway #Airdrop #cryptocurrencies 
#crypto #btc #ETH #Sol…"
37,1521670425478307840,"RT @MetaFarmerGame: Giveaway

🏆 1 winner 100$

How to win:
1️⃣Like &amp; Retweet
2️⃣ Follow @MetaFarmerGame 
3️⃣Tag 3 Friend

⏰ Winner announce…"
38,1521670425075666944,"@1goonrich ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6630"
39,1521670418796773376,"RT @gamdom: 💸 $500 #Giveaway 💸

We'll select 5 winners randomly and award $100 to each account! 🤑🤑

Rules: 👇

1️⃣ Tag 2 friends
2️⃣ Must Li…"
40,1521670417513345025,"@TheMoonCarl ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6629"
41,1521670417383141378,"RT @CriptoFastTrade: #Bitcoin #BTC #veļas #CryptoNews #NFTs 
closer and closer FTTR 1$ 💥
💵thousands of investors in Dubai bet on https://t.…"
42,1521670416636334080,"RT @Definews_Info: 🚀 @HectorDAO_HEC Farming $BOO with $FTM/ $TOR farm is LIVE! on @SpookySwap

🚀 Brief update on #HectorFinance economy

🗳…"
43,1521670415810437120,"@omzcharts Prepare For Next BTC Halving and Stop living In Denial. At least Prepare This Crucial Account With us

Binance
https://t.co/VHPf8QnEXo

Kucoin
https://t.co/nESugxmdrk

Huobi
https://t.co/A6iFMw0xXm

Gate IO
https://t.co/s0xOKPEe0f"
44,1521670412823937024,"RT @AurelienOhayon: #Bitcoin The last 10 years and the next 2 years.

1st Cycle → 3 years
2nd Cycle → 4 years
3rd Cycle → 5 years

So there…"
45,1521670411397865472,"RT @whale_alert: 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨 🚨  7,794 #BTC (293,180,231 USD) transferred from #Coinbase to unknown wallet

https://t.co/omfaJKoCLy"
46,1521670410835701762,"RT @Crypto_Freakie: 30% On Crypto Gains Not Enough; India To Tax DeFi Now
https://t.co/UTZTk0fFxd

#btc #eth #doge #bnb #crypto #xrp #ada #…"
47,1521670410697572352,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
48,1521670410328494080,"@1goonrich ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6628"
49,1521670408809771008,"RT @realcryptohippy: Interesting article... 

Top 5 #cryptocurrencies this week, continue to follow the developments.

Where will each end…"
50,1521670408684150786,RT @ChainSnake: https://t.co/QIa7sIH0vY register on #coinbase and get free 10$ #bonus #cryptocurrency  #bitcoin #metaverse #defichain #nft…
51,1521670407492829184,"RT @alemaglietti: Hi guys!! 🥰 I will Invest 5 $ETH in some projects with x1000 potential!! Shill me please! 🤩🤩

#eth #bnb #cryptocurrency #…"
52,1521670404305461248,"RT @Funblockio: 🔥ROUND 2 REFERENCE AIRDROP IS LIVE🔥

🎁Rewards:
🚀UNLIMITED $FUNB FOR EACH REFERRERS
🎉1000 FUNB = $5
🎉5000 FUNB = $25 AND INS…"
53,1521670403143630848,"@AltcoinDailyio ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6627"
54,1521670395359035392,"@CryptoGemsNinja ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6626"
55,1521670389625200640,"RT @TomCrownCrypto: Ohhhh baby #btc
🔥🔥🔥🔥"
56,1521670389159833600,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
57,1521670388409053184,"@missgabwincityx @angel_funsized ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6625"
58,1521670385485287424,"Check $BTC @BTC charts 😉

 $DOT $KSM $ETH $BNB $XRP $DOGE $LTC $LINK $CAKE $HOT $ONE $ENJ $CHZ $POLX $TRX $AVAX https://t.co/Yxgn0VglVh"
59,1521670384357355520,"RT @kubi_lay34: $50 🏆 1 Winner 

RT + RT &amp; Like My Pinned Tweet 📌

 12 Hours 📢
#Giveaway #Airdrop #cryptocurrencies 
#crypto #btc #ETH #Sol…"
60,1521670382423404546,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
61,1521670381224214528,"@Robben4days @APompliano ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6624"
62,1521670379709755392,"RT @GoldinuNFT: #GOLDINU #NFTs new collection 🔥

#nft #nftart #NFTartist #cryptoart #0xMAYC #cryptopunks #BAYC #FreeMint #ClayFriends #NFTC…"
63,1521670379483414529,"RT @Marculan1: and 15 divided by 5 🏆 Winners🌟                                                                              
To enter:♥️…"
64,1521670376396587008,"@orangebannana3 ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/6MvGruYwSO
web: https://t.co/SGs91HEELM

 #metagold #BTC #Altcoins #crypto #605"
65,1521670375138271232,"RT @alemaglietti: Hi guys!! 🥰 I will Invest 5 $ETH in some projects with x1000 potential!! Shill me please! 🤩🤩

#eth #bnb #cryptocurrency #…"
66,1521670373825466368,"RT @RailbreakersNFT: 🎁 $25 in $ETH #Giveaway 🎁

Rules👇

1️⃣Like + RT
2️⃣Tag 3 Friends
3️⃣Follow @RailbreakersNFT

1x Winner

⏰ 72 Hours

#G…"
67,1521670373749964800,"@TheMoonCarl ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6623"
68,1521670372583968768,"RT @kubi_lay34: 🔥🔥 $100 FAST GIVEAWAY 🔥🔥

2 Winners $100

▶️RT &amp; Like My Pinned Tweet 📌
▶️RT &amp; Like

8h🕘
#Giveaways #Airdrop #Crypto #btc  …"
69,1521670370775998466,"RT @krisnakalo: Drop your $ETH wallet addresshttps://linktr.ee/Khulnabd.com
🔥 $BTC $ETH $SHIB $MANA $SOL $DOGE $SAND $ONE https://t.co/lOfY…"
70,1521670369102467072,"RT @altcryptomars: 💸 $500 #Giveaway 💸

We'll select 2 winners randomly and award $250 to each account! 

Rules: 👇

1️⃣ Tag 3 Crypto Friends…"
71,1521670366716108800,"@ericzhang90 ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6622"
72,1521670365453246465,"RT @GoldinuNFT: Check out the new drops from #GOLDINU #NFTs collection 🔥

#nft #nftart #NFTartist #cryptoart #0xMAYC #cryptopunks #BAYC #Fr…"
73,1521670359795257344,RT @CryptoWhale: SEC claims they are here to “protect #crypto investors”— so let’s poll the crypto community and see if they even want the…
74,1521670359732617216,"@AltCryptoGems @greatpibbles ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6621"
75,1521670355156414464,RT @ChainSnake: https://t.co/yvMTjSCWvi register on #binance and earn with me #cryptocurrency  #bitcoin #metaverse #defichain #nft #polkado…
76,1521670352752939008,"1/ This is an exciting week, so until the FOMC meeting is done, no $BTC update as it can easily be reversed. IF you were to look at $BTC it is also at a long term major POC (Point of Control) which indicates choppy markets.

I shall stay out and enjoy yields from stable pools https://t.co/lfejHnhjpn"
77,1521670352325451776,"@CryptoChico86 @ChinaPumpWXC @ArabianDoge ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6620"
78,1521670352090243073,"RT @Definews_Info: 🚀 @HectorDAO_HEC Farming $BOO with $FTM/ $TOR farm is LIVE! on @SpookySwap

🚀 Brief update on #HectorFinance economy

🗳…"
79,1521670348995194880,RT @ksicrypto: Who’s ready for pure pain? $BTC
80,1521670348516732930,@stephenchip @MarketsMickle @PerianneDC @DigitalChamber Little do they know.. they’ll come after them too…#BTC and #ETH will not be safe
81,1521670345467777025,"@crypto_bitlord7 ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6619"
82,1521670342267310080,#Bitfinex spot wall is nuts. #Bitcoin $BTC https://t.co/dE8IvVmd69
83,1521670339046285314,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
84,1521670338001911808,"@kingchimde @yggsea ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6618"
85,1521670333606285312,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
86,1521670332389773313,"RT @XRPcryptowolf: Banco Galicia Now Supports $XRP And $BTC
https://t.co/CduqPungzr"
87,1521670330829651968,"@justinsuntron ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6617"
88,1521670329353048064,"@Davincij15 I had a chance to get in #bitcoin early but I let it go by. I wish I knew back then what I know now. I would probably be in your shoes right now.

Congrats at getting #btc at $1.00"
89,1521670326442393600,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
90,1521670324625940480,"RT @PrimeXBT: The @Covesting Copytrade module on #PrimeXBT connects talented traders with savvy users to offer benefits for both sides.

Co…"
91,1521670323493797888,"@AaricCollins @IncomeSharks @intocryptoverse ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6616"
92,1521670321950101505,RT @lightcrypto: Large short into FOMC trapped on FTX after filling few k BTC and then pressuring ask https://t.co/2hzlb9mlU0
93,1521670321761185792,"Introducing the first #NFT staking collection supporting survivors of #sexualassault, #mentalhealth, and #suicides.
A great initiative by @ThePandles_NFT
Follow and support the cause.
#NFTs #nftcollector #NFTCommunity #NFTcollections #NFTSTAKING $BTC $ETH $BNB $DOGE $SOL $SHIB https://t.co/seQSjQvhYY"
94,1521670319915737088,"@Nftblues1 ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/9mv4FC0n41
web: https://t.co/Qm6405sRwN

 #metagold #BTC #Altcoins #crypto
1626"
95,1521670318863286272,"@MutantDogeA ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/6MvGruYwSO
web: https://t.co/SGs91HEELM

 #metagold #BTC #Altcoins #crypto #604"
96,1521670318301061120,"RT @altcryptomars: 💸 $500 #Giveaway 💸

We'll select 2 winners randomly and award $250 to each account! 

Rules: 👇

1️⃣ Tag 3 Crypto Friends…"
97,1521670317839904770,"RT @flux_army: @coinmetro @flux_army  $btc $KDA $AVAX $luna
@flux_army @FluxVenezuela @Fluxcasanay #FluxArmyVenezuela #FluxArmySwag @MaggyP…"
98,1521670316702912513,"RT @SuperExet: Participate in #SuperEx #Rebate ranking battle and win up to 1 #BTC 🤩

#SuperEx offers its users highest #rewards and #benef…"
99,1521670315696607232,"@AltcoinGems500X @SharksCoins @InuKishu ⚜️MetaGold Rewards Official   
✅ The World's First Crypto Rewards Coin with Coaching Utility
✅ Stake &amp; get a fixed 232.8% APY, 0.33% interest paid out daily.

💬 TG https://t.co/quYB6JZt5h
web: https://t.co/FmddDeWbu4

 #metagold #BTC #Altcoins #crypto
6615"
