,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1498441642717683715,1498441642717683715,1646091301000.0,2022-02-28 15:35:01,-0800,,"Wrapped Bitcoin #STONKS 📈  #WBTC #WrappedBitcoin  $WBTC moved up by 15% in last 24 hours, with current price $43,168.00  Market Cap: $11,318,583,455 24h Volume: $385,619,853",en,"['stonks', 'wbtc', 'wrappedbitcoin']",['wbtc'],1390005492794134532,1390005492794134532,CryptoStonksBot,CryptoStonksBot 📈,1,15,https://twitter.com/CryptoStonksBot/status/1498441642717683715,[],[],0,,False,2,1,0,,WrappedBitcoin,,,,,,,[],,,,
11,1498111184146292738,1498111184146292738,1646012514000.0,2022-02-27 17:41:54,-0800,,"Wrapped Bitcoin 1-month AltRank™ is up 47.22% to 265 with price up 1.419% to $38,489.72    https://t.co/5QyQrg3CsM $wbtc #wrappedbitcoin #LunarCrush",en,"['wrappedbitcoin', 'lunarcrush']",['wbtc'],1345645064681263105,1345645064681263105,Asad6253,Mohd Asad,7,17,https://twitter.com/Asad6253/status/1498111184146292738,['https://lnr.app/s/elKloO'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
12,1497360809734856710,1497360809734856710,1645833611000.0,2022-02-25 16:00:11,-0800,,Wrapped BTC Inflows Stall Amid Slowdown in Ethereum-Based DeFi   https://t.co/VYjhRtEY12 #CryptoNews #Bitcoin #DeFi #Ethereum #WrappedBitcoin,en,"['cryptonews', 'bitcoin', 'defi', 'ethereum', 'wrappedbitcoin']",[],973844294019694593,973844294019694593,cryptonews_aus,Crypto News 🇦🇺,5,16,https://twitter.com/cryptonews_aus/status/1497360809734856710,['https://cryptonews.com.au/wrapped-btc-inflows-stall-amid-slow-down-in-ethereum-based-defi'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
13,1497102721437999107,1497102721437999107,1645772078000.0,2022-02-24 22:54:38,-0800,,"Wrapped Bitcoin 1-week AltRank™ is down -46.27% to 223 with price down -5.074% to $38,695.54    https://t.co/8bdVldQ635 $wbtc #wrappedbitcoin #LunarCrush",en,"['wrappedbitcoin', 'lunarcrush']",['wbtc'],1345645064681263105,1345645064681263105,Asad6253,Mohd Asad,4,22,https://twitter.com/Asad6253/status/1497102721437999107,['https://lnr.app/s/1rxaRP'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
14,1496968177133121569,1496968177133121569,1645740000000.0,2022-02-24 14:00:00,-0800,,The supply of #wrappedBitcoin or tokenized #bitcoin #btc has stalled as the demand for #DecentralizedFinance cools amid a market-wide retreat. One consequence of the onset of a bear market and plunge in #cryptocurrency prices is a decreased demand for #DeFi  #CryptocurrencyNews  https://t.co/2CX0CXung4,en,"['wrappedbitcoin', 'bitcoin', 'btc', 'decentralizedfinance', 'cryptocurrency', 'defi', 'cryptocurrencynews']",[],1635967674,1635967674,cryptopediaK7,CryptoKevin,4,14,https://twitter.com/cryptopediaK7/status/1496968177133121569,[],['https://pbs.twimg.com/media/FMXUqMYXsAsFZtO.jpg'],1,https://pbs.twimg.com/media/FMXUqMYXsAsFZtO.jpg,False,5,0,0,,WrappedBitcoin,,,,,,,[],,,,
15,1496952728228139009,1496952728228139009,1645736317000.0,2022-02-24 12:58:37,-0800,,"NFTs most popular assets on Ethereum, but #WrappedBitcoin #growth stalls   https://t.co/YwVQqlsYrO  https://t.co/Ogqh0FqJzi",en,"['wrappedbitcoin', 'growth']",[],1366945121762115586,1366945121762115586,MeganLoveCrypto,Megan Love Crypto,4,12,https://twitter.com/MeganLoveCrypto/status/1496952728228139009,['https://cointelegraph.com/news/nfts-most-popular-assets-on-ethereum-but-wrapped-bitcoin-growth-stalls'],['https://pbs.twimg.com/media/FMY-gzOXoAAA9-2.jpg'],1,https://pbs.twimg.com/media/FMY-gzOXoAAA9-2.jpg,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
16,1496847176688971776,1496847176688971776,1645711151000.0,2022-02-24 05:59:11,-0800,,👉El suministro de #WrappedBitcoin o tokenizado se ha estancado a medida que la demanda de las #DeFi se enfría🥶 en medio de una fuerte caída en todo el mercado📉.  #BTC #WBTC #token #BitcoinCrash #BitcoinCrash  https://t.co/fMV3wGSMzQ,es,"['wrappedbitcoin', 'defi', 'btc', 'wbtc', 'token', 'bitcoincrash', 'bitcoincrash']",[],1141636196776448000,1141636196776448000,beincrypto_es,BeInCrypto Español 🗞,4,05,https://twitter.com/beincrypto_es/status/1496847176688971776,['https://es.beincrypto.com/suministro-wrapped-bitcoin-ralentiza-mientras-disminuye-demanda-defi/?utm_source=twitter&utm_medium=text&utm_campaign=news'],[],0,,False,5,1,2,,WrappedBitcoin,,,,,,,[],,,,
17,1496673761118101505,1496673761118101505,1645669806000.0,2022-02-23 18:30:06,-0800,,"Just In Crypto: $WBTC #WRAPPEDBITCOIN NFTs most popular assets on Ethereum, but Wrapped Bitcoin growth stalls   https://t.co/kiGwexE2Pj   #CWN #Crypto @IamVale25 @Cryptolovingg @OscarCrypto21",en,"['wrappedbitcoin', 'cwn', 'crypto']",['wbtc'],1434924747465412608,1434924747465412608,CWireNews,Crypto Wire News,3,18,https://twitter.com/CWireNews/status/1496673761118101505,['https://cryptowirenews.com/news-space/cointelegraph.com/nfts-most-popular-assets-on-ethereum-but-wrapped-bitcoin-growth-stalls-'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
18,1496621405353299970,1496621405353299970,1645657323000.0,2022-02-23 15:02:03,-0800,,GM/GA/GN #WrappedBitcoin Inflows Stall as #Ethereum #DeFi Use Down: Report - Decrypt  https://t.co/Cvxv0rX6hQ,en,"['wrappedbitcoin', 'ethereum', 'defi']",[],326893643,326893643,0xdefinews,DEFI NEWS,3,15,https://twitter.com/0xdefinews/status/1496621405353299970,['http://dlvr.it/SKXV6Z'],[],0,,False,1,1,0,,WrappedBitcoin,,,,,,,[],,,,
19,1496617628277751808,1496617628277751808,1645656423000.0,2022-02-23 14:47:03,-0800,,GM/GA/GN #WrappedBitcoin Inflows Stall as #Ethereum #DeFi Use Down: Report - Decrypt  https://t.co/hKye3FEIxb,en,"['wrappedbitcoin', 'ethereum', 'defi']",[],326893643,326893643,0xdefinews,DEFI NEWS,3,14,https://twitter.com/0xdefinews/status/1496617628277751808,['http://dlvr.it/SKXSmB'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
20,1496090010541563911,1496090010541563911,1645530629000.0,2022-02-22 03:50:29,-0800,,"Wrapped Bitcoin 1-week AltRank™ is down -18.49% to 335 with price down -15.01% to $37,630.40    https://t.co/IZo0HiYRvo $wbtc #wrappedbitcoin #LunarCrush",en,"['wrappedbitcoin', 'lunarcrush']",['wbtc'],1345645064681263105,1345645064681263105,Asad6253,Mohd Asad,2,03,https://twitter.com/Asad6253/status/1496090010541563911,['https://lnr.app/s/glw3Vy'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
21,1496062606666350596,1496062606666350596,1645524095000.0,2022-02-22 02:01:35,-0800,,💰 CRYPTO BUYS (02/22/2022 05:01) - Bitcoin SV: $81.525 - Wrapped Bitcoin: $37074.589 - BitTorrent (New): $1.897 #BitcoinSV #WrappedBitcoin #BitTorrent(New)  #crypto #cryptotrading #coinbase #cryptocurrency #cryptomarket #bitcoin #ethereum #trading #investing,en,"['bitcoinsv', 'wrappedbitcoin', 'bittorrent', 'crypto', 'cryptotrading', 'coinbase', 'cryptocurrency', 'cryptomarket', 'bitcoin', 'ethereum', 'trading', 'investing']",[],1478097961431277578,1478097961431277578,ViaforaCrypto,ViaforaCrypto,2,02,https://twitter.com/ViaforaCrypto/status/1496062606666350596,[],[],0,,False,0,2,0,,WrappedBitcoin,,,,,,,[],,,,
22,1495870490120007687,1495870490120007687,1645478291000.0,2022-02-21 13:18:11,-0800,,"#SlingTV's 2.5 million subscribers now have access to cryptocurrencies that #BitPay supports, such as #Dogecoin, #Litecoin, #ShibaInu, #Bitcoin, #BitcoinCash, #Ethereum and #WrappedBitcoin.",en,"['slingtv', 'bitpay', 'dogecoin', 'litecoin', 'shibainu', 'bitcoin', 'bitcoincash', 'ethereum', 'wrappedbitcoin']",[],957187663,957187663,Soheil_SBabaei,S O H E i L,1,13,https://twitter.com/Soheil_SBabaei/status/1495870490120007687,[],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
23,1495674558598500356,1495674558598500356,1645431577000.0,2022-02-21 00:19:37,-0800,,"Wrapped Bitcoin 1-week AltRank™ is down -11.66% to 356 with price down -6.843% to $39,257.40    https://t.co/PEEWtebyPF $wbtc #wrappedbitcoin #LunarCrush",en,"['wrappedbitcoin', 'lunarcrush']",['wbtc'],1345645064681263105,1345645064681263105,Asad6253,Mohd Asad,1,00,https://twitter.com/Asad6253/status/1495674558598500356,['https://lnr.app/s/qGdxbY'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
24,1495611166743220225,1495611166743220225,1645416463000.0,2022-02-20 20:07:43,-0800,,📊 Percentage Returns in 1D &amp; 7D  Marketcap: $10B to $1T  $CRO -17.7% $SHIB -11.7% $ADA -8.3% $DOT -8.0% $BTC -7.7% $WBTC -7.6% $DOGE -6.4% $MATIC -5.9% $SOL +0.7% $ETH -6.0%   #Cronos #ShibaInu #Cardano #Polkadot #Bitcoin #WrappedBitcoin #Dogecoin #Polygon #Solana #Ethereum  https://t.co/3bdEN9vZ3L,en,"['cronos', 'shibainu', 'cardano', 'polkadot', 'bitcoin', 'wrappedbitcoin', 'dogecoin', 'polygon', 'solana', 'ethereum']","['cro', 'shib', 'ada', 'dot', 'btc', 'wbtc', 'doge', 'matic', 'sol', 'eth']",1443660440144338947,1443660440144338947,CoinPatrolCom,CoinPatrol.Com 💙,7,20,https://twitter.com/CoinPatrolCom/status/1495611166743220225,[],['https://pbs.twimg.com/media/FMF6bh-XwAUrdIn.jpg'],1,https://pbs.twimg.com/media/FMF6bh-XwAUrdIn.jpg,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
25,1495242939563331592,1495242939563331592,1645328671000.0,2022-02-19 19:44:31,-0800,,"Wrapped Bitcoin 1-week AltRank™ is down -15.38% to 341 with price down -5.651% to $39,906.67    https://t.co/ckeOg4IUzL $wbtc #wrappedbitcoin #LunarCrush",en,"['wrappedbitcoin', 'lunarcrush']",['wbtc'],1345645064681263105,1345645064681263105,Asad6253,Mohd Asad,6,19,https://twitter.com/Asad6253/status/1495242939563331592,['https://lnr.app/s/4XLEZP'],[],0,,False,0,0,0,,WrappedBitcoin,,,,,,,[],,,,
26,1494886757124517892,1494886757124517892,1645243751000.0,2022-02-18 20:09:11,-0800,,📊 Percentage Returns in 1D &amp; 7D  Marketcap: $10B to $1T  $CRO -8.2% $ADA -7.1% $AVAX +3.3% $MATIC -5.3% $SOL -5.2% $DOT -5.0% $BTC -5.3% $WBTC -5.2% $ETH -4.0% $XRP +4.4%   #Cronos #Cardano #Avalanche #Polygon #Solana #Polkadot #Bitcoin #WrappedBitcoin #Ethereum #XRP  https://t.co/Xoht3R7dSr,en,"['cronos', 'cardano', 'avalanche', 'polygon', 'solana', 'polkadot', 'bitcoin', 'wrappedbitcoin', 'ethereum', 'xrp']","['cro', 'ada', 'avax', 'matic', 'sol', 'dot', 'btc', 'wbtc', 'eth', 'xrp']",1443660440144338947,1443660440144338947,CoinPatrolCom,CoinPatrol.Com 💙,5,20,https://twitter.com/CoinPatrolCom/status/1494886757124517892,[],['https://pbs.twimg.com/media/FL7nlUNWUAEQHHl.jpg'],1,https://pbs.twimg.com/media/FL7nlUNWUAEQHHl.jpg,False,2,2,0,,WrappedBitcoin,,,,,,,[],,,,
27,1494535669116334081,1494535669116334081,1645160045000.0,2022-02-17 20:54:05,-0800,,"Wrapped Bitcoin 1-week AltRank™ is up 31.23% to 416 with price down -5.863% to $40,628.89    https://t.co/a5TQ3CWQaa $wbtc #wrappedbitcoin #LunarCrush",en,"['wrappedbitcoin', 'lunarcrush']",['wbtc'],1345645064681263105,1345645064681263105,Asad6253,Mohd Asad,4,20,https://twitter.com/Asad6253/status/1494535669116334081,['https://lnr.app/s/dKRO77'],[],0,,False,1,0,0,,WrappedBitcoin,,,,,,,[],,,,
