,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501343035707342852,1501343035707342852,1646783047000.0,2022-03-08 15:44:07,-0800,,2021 Star Wars Stellar Signatures A #thehobby  https://t.co/lMt2QhqmSv,en,['thehobby'],[],1445007523023568902,1445007523023568902,CardPromoter,Card Promoter,2,15,https://twitter.com/CardPromoter/status/1501343035707342852,['https://www.ebay.com/itm/2021-Star-Wars-Stellar-Signatures-A-AD-Adam-Driver-Ben-Solo-Kylo-Ren-Auto-1-1-/224874286429?mkcid=1&mkrid=711-53200-19255-0&toolid=20023&campid=5338896280&customid=030822&siteid=0&mkevt=1'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
11,1501342995395727360,1501342995395727360,1646783038000.0,2022-03-08 15:43:58,-0800,,Privileged to be in such stellar company courtesy @RCSnews @WomenSurgeonsUK #IWD2022 #womeninsurgery    Enjoyed a candid conversation about what keeps these wonder women going :) #trailblazercommunity  https://t.co/4ieZ5jNxcx,en,"['iwd2022', 'womeninsurgery', 'trailblazercommunity']",[],594320514,594320514,himani_d_gr8,Himani Murdeshwar,2,15,https://twitter.com/himani_d_gr8/status/1501342995395727360,[],['https://pbs.twimg.com/media/FNXXfQ-XwAUgW1u.jpg'],1,https://pbs.twimg.com/media/FNXXfQ-XwAUgW1u.jpg,False,0,0,0,,Stellar,,,,,,,[],,,,
12,1501342936264425478,1501184026677321733,1646783024000.0,2022-03-08 15:43:44,-0800,,@NataleLWT Yes! Brit pop-punk was one of my favourite genres - Louis does it justice and is bringing it back in his own awesome Tommo way.  &amp; outside of being a brilliant musician he is a stellar human. We need more Louis’ in the world.🌞🌞🌞🌞,en,[],[],2668293553,2668293553,Cheekybytes,wayward and sideways,2,15,https://twitter.com/Cheekybytes/status/1501342936264425478,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'NataleLWT', 'name': 'Natale ×͜×', 'id': '1327283530313986049'}]",,,,
13,1501342907084816389,1501314931836301315,1646783017000.0,2022-03-08 15:43:37,-0800,,"@SenatorDurbin @PureEarthNow @EPA As the environmental reporter at the @NYDailyNews  I found Carol Browner to be smart, helpful and caring. A stellar public servant. Mazel tov Carol from the mutant ninja reporter.",en,[],[],2389836054,2389836054,EricJGreenberg1,Eric J. Greenberg,2,15,https://twitter.com/EricJGreenberg1/status/1501342907084816389,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'SenatorDurbin', 'name': 'Senator Dick Durbin', 'id': '247334603'}, {'screen_name': 'PureEarthNow', 'name': 'Pure Earth', 'id': '82933159'}, {'screen_name': 'EPA', 'name': 'U.S. EPA', 'id': '14615871'}]",,,,
14,1501342831167754245,1501342831167754245,1646782999000.0,2022-03-08 15:43:19,-0800,,Amazon Musicにある星街すいせいのStellar Stellarを紹介します  https://t.co/1pDuLaGVKI,ja,[],[],833275404500635648,833275404500635648,tessy_2002,てっしー🍀,2,15,https://twitter.com/tessy_2002/status/1501342831167754245,['https://music.amazon.co.jp/albums/B09GBDLW8T?do=play&trackAsin=B09GBG3G2G&ref=dm_sh_4LDOXHFVBAqOCYGQ6X55zpnE0'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
15,1501342759529197571,1501342759529197571,1646782982000.0,2022-03-08 15:43:02,-0800,,Second period ends 2-0 Harbormen thanks to goals from Barzowskas and Brazel and a stellar job in net from Merian!,en,[],[],2920569741,2920569741,HarbormenHockey,Hingham Hockey,2,15,https://twitter.com/HarbormenHockey/status/1501342759529197571,[],[],0,,False,6,0,1,,Stellar,,,,,,,[],,,,
16,1501342746078023683,1501322136794939398,1646782978000.0,2022-03-08 15:42:58,-0800,,@LavenderBad It looks stellar though,en,[],[],1105955884285546499,1105955884285546499,SuperShad1c,SuperShadic1,2,15,https://twitter.com/SuperShad1c/status/1501342746078023683,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'LavenderBad', 'name': 'BadLavender', 'id': '1146941428330848258'}]",,,,
17,1501342705397288965,1501340308948369422,1646782969000.0,2022-03-08 15:42:49,-0800,,@AdamSchefter It's amazing how much Denver is willing to pay to bring in QBs from other systems when their Pres of Football Ops is a supposed QB whisperer and stellar evaluator of arm talent. Orton/Tebow/Osweiler/Siemien/Lynch/Keenum/Flacco/Allen/Lock with one decent Manning season. Brutal.,en,[],[],1418080933970776066,1418080933970776066,pdxtrailers,PDX Trailers,2,15,https://twitter.com/pdxtrailers/status/1501342705397288965,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'AdamSchefter', 'name': 'Adam Schefter', 'id': '51263592'}]",,,,
18,1501342599906422787,1501285321450790912,1646782944000.0,2022-03-08 15:42:24,-0800,,"@Kimbo75338168 @YouTube The Hunger Games began 40 years ago.  The Matrix started with the first Phone Call and was compounded by the Facsimile Machine the Signals brought to the Academy  So, what inspired Arrival and Inter Stellar",en,[],[],1429095828124098564,1429095828124098564,IGY6MMCWNZ,; I G Y 6,2,15,https://twitter.com/IGY6MMCWNZ/status/1501342599906422787,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'Kimbo75338168', 'name': 'Kimbo', 'id': '1270551567016448001'}, {'screen_name': 'YouTube', 'name': 'YouTube', 'id': '10228272'}]",,,,
19,1501342577135697920,1501342577135697920,1646782938000.0,2022-03-08 15:42:18,-0800,,I hope y'all who tried it today have held y'all's governor accountable. I have nothing more than these stellar tweets and facts. That man has your money.,en,[],[],15253917,15253917,TanaHargest,Tana Hargest,2,15,https://twitter.com/TanaHargest/status/1501342577135697920,[],[],0,,False,7,0,1,,Stellar,,,,,,,[],,,,
20,1501342495346606080,1501342495346606080,1646782919000.0,2022-03-08 15:41:59,-0800,,"This project stands out from others for its realism and excellent qualities of the team, which is focused on achieving real results.I am confident in the success of this project. #dogelumens #dxlm #metaverse #nft #stellar #aladdincenter #bounty #coinsbit",en,"['dogelumens', 'dxlm', 'metaverse', 'nft', 'stellar', 'aladdincenter', 'bounty', 'coinsbit']",[],1370004817041571840,1370004817041571840,Latham_16,Latham,2,15,https://twitter.com/Latham_16/status/1501342495346606080,[],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
21,1501342400463134726,1501342400463134726,1646782896000.0,2022-03-08 15:41:36,-0800,,Stream... DONE  I closed out a bit early because I am sleeby tired snoozenightnight mode  BUT  That's ok We had a good time The game is ***STELLAR***  And I look forward to playing it more!  We raided @ExaltedV1olet   Have a nice night!,en,[],[],1307650648591208448,1307650648591208448,ChooLantanaVT,Choo Lantana | 23% SHiNE,2,15,https://twitter.com/ChooLantanaVT/status/1501342400463134726,[],[],0,,False,1,0,0,,Stellar,,,,,,,[],,,,
22,1501342312676442112,1501342312676442112,1646782875000.0,2022-03-08 15:41:15,-0800,,"What are the dark secrets of crypto?   Marius Kramer, No. 1 Cryptocurrency writer on Quora  It’s extremely difficult to detect flawed consensus algorithms and centralization issues such as in EOS, NEO, Ripple, Stellar, Dash, Tron are all extremely centralized.",en,[],[],3228663286,3228663286,PiCoinKenya,#PiTheCryptoKing,2,15,https://twitter.com/PiCoinKenya/status/1501342312676442112,[],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
23,1501341973638262786,1501341973638262786,1646782794000.0,2022-03-08 15:39:54,-0800,,Don't worry. VP Cackles is headed to Poland and will no doubt do her usual stellar work.   https://t.co/TsnNX36Y8b via @breaking911,en,[],[],2214755390,2214755390,BoboFromTexas,Bobo from Texas,2,15,https://twitter.com/BoboFromTexas/status/1501341973638262786,['https://breaking911.com/blindsided-pentagon-rejects-polands-offer-of-mig-29-fleet/'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
24,1501341968432984064,1501341968432984064,1646782793000.0,2022-03-08 15:39:53,-0800,,【Stellar Shellsとは？】東京・千葉が活動拠点のロックバンドであります。メンバーは４人：ボーカルmasaki、ギターtsukasa、ベースzumi、ドラムnaoki。ラジオやTwitterで、皆さんとの距離を縮め、双方向で楽しめるバンド活動を目指しているのであります。,ja,[],[],421181323,421181323,StllrShlls_bot,シェリー@Stellar_Shells,2,15,https://twitter.com/StllrShlls_bot/status/1501341968432984064,[],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
25,1501341851634257923,1500988416741232640,1646782765000.0,2022-03-08 15:39:25,-0800,,@Simon_Dodsworth @erinbrady1128 I just bought this on vinyl - finally - and it is stellar!,en,[],[],2887570749,2887570749,joshuaalaneric,Josh Reid,2,15,https://twitter.com/joshuaalaneric/status/1501341851634257923,[],[],0,,False,1,0,0,,Stellar,,,,,,,"[{'screen_name': 'Simon_Dodsworth', 'name': 'Simon Dodsworth', 'id': '2376967344'}, {'screen_name': 'erinbrady1128', 'name': 'erinbrady', 'id': '262397570'}]",,,,
26,1501341839139303427,1501225245411143685,1646782762000.0,2022-03-08 15:39:22,-0800,,@MsTaylor_art Stellar work again 🙌💫🌟,en,[],[],19264997,19264997,BeckieDiLeo,Rebecca Di Leo,2,15,https://twitter.com/BeckieDiLeo/status/1501341839139303427,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'MsTaylor_art', 'name': 'Kristin Taylor', 'id': '941801167545339905'}]",,,,
27,1501341779064508420,1500981013740244998,1646782748000.0,2022-03-08 15:39:08,-0800,,"@laura_navins @warrenleightTV @JulieMartinNY @SVUWritersRoom @lawandordertv @Mariska @RaulEEsparza @svufanblog4015 @clairekerrbear @DDubsLady77 @BlessedMama_27 @Liv_Noah_Benson @ItMariska @JenniferTouma @WhymanKaren Or even next? We're not greedy. We miss the chemistry + interactions (not to mention the iconic eye rolls!). Seriously, we all miss seeing our 2 SVU favorites on the small screen together. The actors + their characters have just been such a stellar duo.👌A joy to watch + enjoy!",en,[],[],47207426,47207426,bluguitar,Madalena Carrozzo,2,15,https://twitter.com/bluguitar/status/1501341779064508420,[],[],0,,False,2,1,0,,Stellar,,,,,,,"[{'screen_name': 'laura_navins', 'name': 'Laura Navins', 'id': '877295092037545986'}, {'screen_name': 'warrenleightTV', 'name': 'Warren Leight', 'id': '239892125'}, {'screen_name': 'JulieMartinNY', 'name': 'Julie Martin', 'id': '394751149'}, {'screen_name': 'SVUWritersRoom', 'name': 'SVU Writers Room', 'id': '1599105853'}, {'screen_name': 'lawandordertv', 'name': '𝐋𝐀𝐖 & 𝐎𝐑𝐃𝐄𝐑', 'id': '28211427'}, {'screen_name': 'Mariska', 'name': 'Mariska Hargitay', 'id': '247560825'}, {'screen_name': 'RaulEEsparza', 'name': 'Raúl E. Esparza', 'id': '551546265'}, {'screen_name': 'svufanblog4015', 'name': ""#M'Sass"", 'id': '706422831'}, {'screen_name': 'clairekerrbear', 'name': 'Claire P. Kerr', 'id': '2476121297'}, {'screen_name': 'DDubsLady77', 'name': 'Amy 🦋💪 Melonian Bitch', 'id': '31516456'}, {'screen_name': 'BlessedMama_27', 'name': 'Amanda Nicole 🙏🏼🇺🇦', 'id': '984081323475156992'}, {'screen_name': 'Liv_Noah_Benson', 'name': 'Danielle🤝❤💪🤪#MarshMelon #Bensler', 'id': '2842011066'}, {'screen_name': 'ItMariska', 'name': 'Mariska Hargitay Italia 🇮🇹', 'id': '1254498289057226754'}, {'screen_name': 'JenniferTouma', 'name': 'Jennifer Touma', 'id': '1373410544619823107'}, {'screen_name': 'WhymanKaren', 'name': 'Karen whyman 🌸', 'id': '973755185330663424'}]",,,,
28,1501341581240160261,1501341581240160261,1646782701000.0,2022-03-08 15:38:21,-0800,,You can't tell me all these entities plus the many to come that want to raise money for their businesses plus they have been vetted through InvestaX to be tokenized and made available on IX Swap doesn't make any sense. Stellar tokenomics as well.  | $IXS   https://t.co/NoYE1YAo7Z  https://t.co/qD1TOUkUHs,en,[],['ixs'],1426917864813043715,1426917864813043715,focusonoctober,Christopher,2,15,https://twitter.com/focusonoctober/status/1501341581240160261,['https://investax.io/deals'],['https://pbs.twimg.com/media/FNXU9fKXIAMGPVL.jpg'],1,https://pbs.twimg.com/media/FNXU9fKXIAMGPVL.jpg,False,0,0,0,,Stellar,,,,,,,[],,,,
29,1501341493956653056,1501341493956653056,1646782680000.0,2022-03-08 15:38:00,-0800,,"A spook-tacular choice, but I'd also love to shout-out the fantastic lead star, Riko, and wish all the best to the stellar @BrittanyLaudaVO for a fine performance, on this #InternationalWomensDay. May it be as fine and great as she is, both in reality and in fiction.  https://t.co/sQeB91WOIh",en,['internationalwomensday'],[],2747043493,2747043493,AllenHopson2,Allen M. Hopson,2,15,https://twitter.com/AllenHopson2/status/1501341493956653056,[],['https://pbs.twimg.com/tweet_video_thumb/FNXWH69VgAEBJGH.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXWH69VgAEBJGH.jpg,False,0,0,0,https://twitter.com/SentaiFilmworks/status/1501303141710667782,Stellar,,,,,,,[],,,,
30,1501341442937004032,1501214369417412614,1646782668000.0,2022-03-08 15:37:48,-0800,,@hornsfan722 @Jkmaloney123 14% isn't exactly stellar lol,en,[],[],1473117799585361925,1473117799585361925,henryfangool,Henry14,2,15,https://twitter.com/henryfangool/status/1501341442937004032,[],[],0,,False,2,1,0,,Stellar,,,,,,,"[{'screen_name': 'hornsfan722', 'name': 'Hornsfan722', 'id': '1089156280869113856'}, {'screen_name': 'Jkmaloney123', 'name': 'Jordan (Cowboys 12-5)', 'id': '2536404921'}]",,,,
31,1501341278050701316,1501212113263595527,1646782628000.0,2022-03-08 15:37:08,-0800,,"@GreekMessenger @Iannis65873426 @sophielouisecc Sophie probably thinks that Thatcher did a ""stellar job of remodelling UK industrial towns""",en,[],[],1485390478489096192,1485390478489096192,MattTakeTwo,Matt,2,15,https://twitter.com/MattTakeTwo/status/1501341278050701316,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'GreekMessenger', 'name': 'H', 'id': '441960086'}, {'screen_name': 'Iannis65873426', 'name': 'Iannis', 'id': '1267831143421882368'}, {'screen_name': 'sophielouisecc', 'name': 'Sophie Corcoran', 'id': '1063839405977337856'}]",,,,
32,1501341210820100097,1501282463632568322,1646782612000.0,2022-03-08 15:36:52,-0800,,"@AaronRodgers12 @packers Thanks for the last 18 of stellar performance, glad and looking forward to 19 and beyond!",en,[],[],868806640014905344,868806640014905344,akey_jim,Jim Akey,2,15,https://twitter.com/akey_jim/status/1501341210820100097,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'AaronRodgers12', 'name': 'Aaron Rodgers', 'id': '130997057'}, {'screen_name': 'packers', 'name': 'Green Bay Packers', 'id': '35865630'}]",,,,
33,1501341010294493185,1501341010294493185,1646782565000.0,2022-03-08 15:36:05,-0800,,"Karen moment, not stellar moment lol  https://t.co/C4wWXx6yql",en,[],[],1389594117332553728,1389594117332553728,sinclairs_s,Mintbloom,2,15,https://twitter.com/sinclairs_s/status/1501341010294493185,[],['https://pbs.twimg.com/media/FNXVkrPVkAEX8Aq.jpg'],1,https://pbs.twimg.com/media/FNXVkrPVkAEX8Aq.jpg,False,0,0,0,,Stellar,,,,,,,[],,,,
34,1501341001629069315,1501341001629069315,1646782563000.0,2022-03-08 15:36:03,-0800,,@stellar_39  お誕生日おめでとうございます‼️,ja,[],[],1442909638022729731,1442909638022729731,C_0212_H,C奈子@すてらちゃんHBD,2,15,https://twitter.com/C_0212_H/status/1501341001629069315,[],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
35,1501340924160454662,1501340924160454662,1646782544000.0,2022-03-08 15:35:44,-0800,,"I’d like congratulate @CityMinneapolis on their successful blocking of sidewalks, corners, and alleys. GREAT JOB! Stellar plowing! #Minneapolis #snowplowing  Cc: @MayorFrey @Jacob_Frey @MinneapolisSnow @CMAndrewJohnson  https://t.co/4d1Zx1tEMf",en,"['minneapolis', 'snowplowing']",[],337921773,337921773,The_Holocron,The Holocron,2,15,https://twitter.com/The_Holocron/status/1501340924160454662,[],"['https://pbs.twimg.com/media/FNXVmwSXoAAK7MA.jpg', 'https://pbs.twimg.com/media/FNXVmwyUUAcvjT3.jpg', 'https://pbs.twimg.com/media/FNXVmwQX0AASrHk.jpg']",1,https://pbs.twimg.com/media/FNXVmwSXoAAK7MA.jpg,False,0,0,0,,Stellar,,,,,,,[],,,,
36,1501340853805191172,1501284982018482176,1646782527000.0,2022-03-08 15:35:27,-0800,,"@DonnachaMaguire The Polish have been stellar. I believe if they had the influence, Russia would already have been met head on by NATO and avoided the displacement of millions and the destruction of life and country",en,[],[],5976882,5976882,ah_lads,Derek,2,15,https://twitter.com/ah_lads/status/1501340853805191172,[],[],0,,False,0,0,0,,Stellar,,,,,,,"[{'screen_name': 'DonnachaMaguire', 'name': 'Donnacha Mac Uidhir', 'id': '21889271'}]",,,,
37,1501340759441788928,1501340759441788928,1646782505000.0,2022-03-08 15:35:05,-0800,,"Lampa wisząca STELLAR 45 chrom - LED, stal nierdzewna - King Home -  https://t.co/gF9ZXRoiMe #furniture #chairs #interiordesign",pl,"['furniture', 'chairs', 'interiordesign']",[],1497166911087521811,1497166911087521811,MirekStolarz,Mirek Stolarz,2,15,https://twitter.com/MirekStolarz/status/1501340759441788928,['https://idealdesign.pl/produkt/10592-lampa-wiszaca-stellar-45-chrom-led-stal-nierdzewna.html'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
38,1501340694614470664,1501180944442658817,1646782489000.0,2022-03-08 15:34:49,-0800,,Another stellar day in the books ✔️   https://t.co/Ya6btl7gxG  #GoGators,en,['gogators'],[],40297612,40297612,GatorsSwimDv,Gators Swimming & Diving,2,15,https://twitter.com/GatorsSwimDv/status/1501340694614470664,['https://bit.ly/34p93FV'],[],0,,False,2,0,0,,Stellar,,,,,,,[],,,,
39,1501340675438120964,1501333624112644100,1646782485000.0,2022-03-08 15:34:45,-0800,,@AlyssaM_InfoSec @shewhohacks @MaggieFero @zbraiterman @Coleens_ @lil_lost This list is stellar! Thanks for sharing on #IWD2022 - I believe I’m following all now💕,en,['iwd2022'],[],723289388009021440,723289388009021440,lynn_dohm,Lynn Dohm | #WiCyS2022 | Cleveland | March 17-19,2,15,https://twitter.com/lynn_dohm/status/1501340675438120964,[],[],0,,False,1,0,0,,Stellar,,,,,,,"[{'screen_name': 'AlyssaM_InfoSec', 'name': 'Alyssa Miller 👑 Duchess of Hackington', 'id': '922816932860088320'}, {'screen_name': 'shewhohacks', 'name': 'Maril Vernon 👑 Lady CyberStorm, Countess of DNS', 'id': '1201621278047625216'}, {'screen_name': 'MaggieFero', 'name': 'Margaret Fero', 'id': '2189810816'}, {'screen_name': 'zbraiterman', 'name': 'Zoe Braiterman', 'id': '1136124678'}, {'screen_name': 'Coleens_', 'name': 'Coleen always has a cat in her lap', 'id': '864824810135842817'}, {'screen_name': 'lil_lost', 'name': 'Lauren', 'id': '7975952'}]",,,,
40,1501340587705962498,1501316558945202180,1646782464000.0,2022-03-08 15:34:24,-0800,,Find my girl anywhere @stellar_rogue,en,[],[],1411067239466479621,1411067239466479621,mamimilkerz,milky crema - top 6%,2,15,https://twitter.com/mamimilkerz/status/1501340587705962498,[],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
41,1501340456541736964,1501340456541736964,1646782433000.0,2022-03-08 15:33:53,-0800,,Stellar wipe safe data eraser | Wipes and deletes Internet activity traces  https://t.co/3pknwhMLKh,en,[],[],1434829527490859022,1434829527490859022,sanjaynagapuri1,HealthinessCare,2,15,https://twitter.com/sanjaynagapuri1/status/1501340456541736964,['https://healthinesscare.com/stellar-wipe-protected-information-eraser-wipes-and-deletes-web-exercise-traces/'],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
42,1501340405702574081,1501340405702574081,1646782420000.0,2022-03-08 15:33:40,-0800,,"@BBCHolbyCity Please, please, please give this AMAZING show and stellar cast a reprieve. Surely by now you must have realised how much it is loved. No disrespect to the Waterloo Rd team but it won't match Holby in any way. You'd have been better off getting rid of Eastenders!",en,[],[],315952305,315952305,judi1601,Judi_the_foodie,2,15,https://twitter.com/judi1601/status/1501340405702574081,[],[],0,,False,0,0,0,,Stellar,,,,,,,[],,,,
