,created_at,date,tweet,Processed Tweet
26,1647831888000.0,2022-03-20 20:04:48,"yall, @chrisfluming was +~stellar~+ and i cannot recommend going yo this show enough. He looked away from me and then at me. Top knotch.  https://t.co/ahXb4xDABJ",yall    was   stellar   and i cannot recommend going yo this show enough  he looked away from me and then at me  top knotch    
27,1647831879000.0,2022-03-20 20:04:39,"@uncletimsband @MamaShoooo @secupp Probably because she’s close to running for public office and making sure people remember is important. Kinda like people forgetting  how the national debt exploded to 3.3T under Trump, the 2017 tax cuts, Trumps stellar response to Covid and @GOP senators rejection of H.R.‘s 1-9",      probably because she s close to running for public office and making sure people remember is important  kinda like people forgetting  how the national debt exploded to 3 3t under trump  the 2017 tax cuts  trumps stellar response to covid and   senators rejection of h r  s 1 9
28,1647831868000.0,2022-03-20 20:04:28,"In the last 1Y, 45 #stocks have generated a return that is greater than 10x:  https://t.co/zmQDi1ViLR  However, the fundamentals aren't necessarily stellar.  It is not only about returns, but also about allocation.  a% of what matters!  #StockMarket  #investing  https://t.co/IeBH78ubKM",in the last 1y  45  stocks have generated a return that is greater than 10x      however  the fundamentals aren t necessarily stellar   it is not only about returns  but also about allocation   a  of what matters    stockmarket   investing   
29,1647831858000.0,2022-03-20 20:04:18,@stellar_sound 그럼 솥이네요,  sound        
30,1647831846000.0,2022-03-20 20:04:06,"@Naughty_dub I followed you because you were the partner to a friend I knew very briefly, but you were an absolutely stellar artist and still are. I continue to follow you because you are now an extremely good friend of mine, and your art inspires me every. single. day.💗",  dub i followed you because you were the partner to a friend i knew very briefly  but you were an absolutely stellar artist and still are  i continue to follow you because you are now an extremely good friend of mine  and your art inspires me every  single  day  
31,1647831844000.0,2022-03-20 20:04:04,Tetra | Stellar #044 SOLD! Price: ◎1.5.  https://t.co/pTqZkj1SGw,tetra   stellar  044 sold  price   1 5    
32,1647831840000.0,2022-03-20 20:04:00,"May panel interview ako sa Convergys(2013), ako na 4.5mos (Aegis) ang experience VS 6yrs (Telus). Dzzaaaiii kinabog taLaga ako, pero di ako nagpataLo. Hahaha ending, LOTLOT (expected) Pero I was given referral sa ibang branch and account.  But I declined and applied to Stellar.",may panel interview ako sa convergys 2013   ako na 4 5mos  aegis  ang experience vs 6yrs  telus   dzzaaaiii kinabog talaga ako  pero di ako nagpatalo  hahaha ending  lotlot  expected  pero i was given referral sa ibang branch and account   but i declined and applied to stellar 
33,1647831839000.0,2022-03-20 20:03:59,"This Stellar Joint is the best, yeah?",this stellar joint is the best  yeah 
34,1647831819000.0,2022-03-20 20:03:39,"@MarshaBlackburn Don’t you dare impugn the rep of this stellar human being.  You’re standing on shaky ground, Marsha.  This National Enquirer  headline approach to trying to cast fake doubt is BS and not something a US senator should be doing.  Disagree and argue on facts, but don’t make it up.",  don t you dare impugn the rep of this stellar human being   you re standing on shaky ground  marsha   this national enquirer  headline approach to trying to cast fake doubt is bs and not something a us senator should be doing   disagree and argue on facts  but don t make it up 
35,1647831786000.0,2022-03-20 20:03:06,@ODG_Stellar Also a very cool design! I love its silhouette and its combat style!,  stellar also a very cool design  i love its silhouette and its combat style 
36,1647831782000.0,2022-03-20 20:03:02,@bccinl pant is better in tests and iyer is better in ODIs and T20is. people have assumed that his aggressive approach in tests would mean his T20i game would be stellar which sadly is not the case. Btw if 'idli' wasn't injured pant wouldn't have got IPL captaincy and a spot in ODIs.,  pant is better in tests and iyer is better in odis and t20is  people have assumed that his aggressive approach in tests would mean his t20i game would be stellar which sadly is not the case  btw if  idli  wasn t injured pant wouldn t have got ipl captaincy and a spot in odis 
37,1647831751000.0,2022-03-20 20:02:31,Gravity darkening and tidally perturbed stellar pulsation in the misaligned exoplanet system WASP-33 [EPA]  https://t.co/4zuccJ52c6  https://t.co/Qn7ircvWlk,gravity darkening and tidally perturbed stellar pulsation in the misaligned exoplanet system wasp 33  epa       
38,1647831698000.0,2022-03-20 20:01:38,Holy @inkmaster Season 10 finale #TeamDJ ..stellar performances by all artists! Looking forward to starting 11!,holy   season 10 finale  teamdj   stellar performances by all artists  looking forward to starting 11 
39,1647831658000.0,2022-03-20 20:00:58,@ODG_Stellar i guess that makes sense; it DOES irritate me how a number of technologies and plans get abandoned or neglected after their arcs. you could come up with new and amazing things by mixing them.,  stellar i guess that makes sense  it does irritate me how a number of technologies and plans get abandoned or neglected after their arcs  you could come up with new and amazing things by mixing them 
40,1647831644000.0,2022-03-20 20:00:44,"@KeenanPUBG BEST IN THE GAME  Unlucky last circle tho, y'all did stellar",  best in the game  unlucky last circle tho  y all did stellar
41,1647831624000.0,2022-03-20 20:00:24,@stellar_sound @YouTube 최근에 지인이 서머포켓 루트 하나만 한다는거 멱살 잡으면서 포켓까지 다 하게  시키면서 같이 봤더니 지금 뽕 너무 차버린,  sound                                                                      
42,1647831616000.0,2022-03-20 20:00:16,@georgehahn I’ve watched that movie so many times. Stellar acting and directing .,  i ve watched that movie so many times  stellar acting and directing  
43,1647831605000.0,2022-03-20 20:00:05,"@NadineBabu @RexChapman Rex Rocks!  spot on about Gabe's crucial rebound taps, along with his stellar offensive game",    rex rocks   spot on about gabe s crucial rebound taps  along with his stellar offensive game
44,1647831603000.0,2022-03-20 20:00:03,"#31PerfectLPs   21) Verve - A Storm In Heaven (1993)  A brilliant debut, they might have achieved more success with the next 2 albums but I prefer their earlier material by far - stellar, psychedelic rock 90's style &amp; it still sounds immense.   #psych #vinyl  https://t.co/eGSHqBVicn", 31perfectlps   21  verve   a storm in heaven  1993   a brilliant debut  they might have achieved more success with the next 2 albums but i prefer their earlier material by far   stellar  psychedelic rock 90 s style  amp  it still sounds immense     psych  vinyl   
45,1647831602000.0,2022-03-20 20:00:02,Precios Crypto - 2022-03-21 00:00 ------------------------------------------- #Bitcoin: $ 40769.52 | € 36930.51 #Ethereum: $ 2843.51 | € 2574.74 #Ripple: $ 0.7944 | € 0.7187 #Solana: $ 87.5 | € 79.21 #Stellar: $ 0.1938 | € 0.1753,precios crypto   2022 03 21 00 00                                              bitcoin    40769 52     36930 51  ethereum    2843 51     2574 74  ripple    0 7944     0 7187  solana    87 5     79 21  stellar    0 1938     0 1753
46,1647831582000.0,2022-03-20 19:59:42,"(To Lucy) ""This is the end, but I feel lucky to have met a great stellar spirit summoner like yourself. Thank you, Lucy", to lucy   this is the end  but i feel lucky to have met a great stellar spirit summoner like yourself  thank you  lucy
47,1647831572000.0,2022-03-20 19:59:32,@paulkomoda this is stellar,  this is stellar
48,1647831567000.0,2022-03-20 19:59:27,@ODG_Stellar A fantastically intimidating antagonist suit with just the right amount of mystery surrounding it! :),  stellar a fantastically intimidating antagonist suit with just the right amount of mystery surrounding it    
49,1647831547000.0,2022-03-20 19:59:07,@AmalAE_Med @DartObGynres So so proud of you my dear. You will be a stellar physician,  med   so so proud of you my dear  you will be a stellar physician
50,1647831546000.0,2022-03-20 19:59:06,memories of a murder is stellar,memories of a murder is stellar
51,1647831546000.0,2022-03-20 19:59:06,@stellar_sound @YouTube 아 근데 진짜 가고싶어요,  sound                
52,1647831523000.0,2022-03-20 19:58:43,@ODG_Stellar I was actually more confused why there wasnt more obsession over Risa but I found out pretty quickly why! :),  stellar i was actually more confused why there wasnt more obsession over risa but i found out pretty quickly why    
53,1647831460000.0,2022-03-20 19:57:40,stellar stellar好きだけどGHOSTもすこ,stellar stellar     ghost   
54,1647831437000.0,2022-03-20 19:57:17,#34 HG: Dead Nation. A great Housemarque game that’s marred by a less than stellar aiming system. It was a frustrating experience trying to line up shots while running in this twin stick shooter. It lasted only a few co-op sessions before being shelved. #PlatinumPlayList  https://t.co/dZkDEFC2Hb, 34 hg  dead nation  a great housemarque game that s marred by a less than stellar aiming system  it was a frustrating experience trying to line up shots while running in this twin stick shooter  it lasted only a few co op sessions before being shelved   platinumplaylist   
55,1647831427000.0,2022-03-20 19:57:07,@stellar_sound 하 에리이 좋아했다 카토는 못이기지,  sound                    
56,1647831415000.0,2022-03-20 19:56:55,@Stellar_Sys @ohkitzinger Mano que terror,  sys   mano que terror
57,1647831412000.0,2022-03-20 19:56:52,"Just starting, but the current plan is: Metal yield from stellar explosions",just starting  but the current plan is  metal yield from stellar explosions
58,1647831401000.0,2022-03-20 19:56:41,@stellar_sound 아니네 그러기엔 금발 패배가 더많네,  sound                    
59,1647831384000.0,2022-03-20 19:56:24,@stellar_sound 그치만 흑발은 패배플래그고,  sound               
60,1647831384000.0,2022-03-20 19:56:24,What a truly wonderful day for the Stellar Network. Dreams were realized and the air is full of joy. Thank you for being wonderful and making this space pure happiness.  #StellarFamily #XLM #Litemint  https://t.co/MlfQtanQ68,what a truly wonderful day for the stellar network  dreams were realized and the air is full of joy  thank you for being wonderful and making this space pure happiness    stellarfamily  xlm  litemint   
61,1647831383000.0,2022-03-20 19:56:23,@ODG_Stellar isn't that par for the course for a mass production units?,  stellar isn t that par for the course for a mass production units 
62,1647831359000.0,2022-03-20 19:55:59,"Tricia Song, Head of Research, Southeast Asia, weighed in on the Singapore luxury #residential market, where she provided @moneyfm893 listeners insights and projections on a sector that saw stellar performance in 2021.  https://t.co/Y8pPy6PNXH #SGProperty #CBREInsights",tricia song  head of research  southeast asia  weighed in on the singapore luxury  residential market  where she provided   listeners insights and projections on a sector that saw stellar performance in 2021      sgproperty  cbreinsights
63,1647831346000.0,2022-03-20 19:55:46,"@DWUhlfelderLaw You, &amp; Josh Shapiro, PA, Right Along WITH YOU !! ⬆️⭐️⭐️⭐️⭐️⭐️⬆️ ! TG, FOR These AG’s  ! &amp; SOLICITOR GENERAL’S, IN ALL OF THESE STATES, THAT BROUGHT CASES, AGAINST thump ! Bob Ferguson, State of WA &amp; Noah Purcell, Just TWO OF THE STELLAR ! THANK YOU ALL 4 ALL YOUR EFFORTS KUDOS !!",  you   amp  josh shapiro  pa  right along with you                     tg  for these ag s     amp  solicitor general s  in all of these states  that brought cases  against thump   bob ferguson  state of wa  amp  noah purcell  just two of the stellar   thank you all 4 all your efforts kudos   
64,1647831320000.0,2022-03-20 19:55:20,no but eve provides STELLAR childcare for helene and then she repays her by shooting her ex with an arrow ?? gay people are so dramatic,no but eve provides stellar childcare for helene and then she repays her by shooting her ex with an arrow    gay people are so dramatic
65,1647831315000.0,2022-03-20 19:55:15,@stellar_sound 약간 취향이 검푸른 머리이신듯,  sound                 
66,1647831308000.0,2022-03-20 19:55:08,"as confirmation hearings begin for Brown-Jackson, i am certain the gQp will not let stellar recommendations or outstanding qualifications stand in the way of their racism &amp; misogyny. they will try to discredit this amazing jurist &amp; drag her name &amp; reputation thru the mud.",as confirmation hearings begin for brown jackson  i am certain the gqp will not let stellar recommendations or outstanding qualifications stand in the way of their racism  amp  misogyny  they will try to discredit this amazing jurist  amp  drag her name  amp  reputation thru the mud 
67,1647831283000.0,2022-03-20 19:54:43,Just got in some Stellar panel WIPs! Head over to the Squads Instagram to see them 😆,just got in some stellar panel wips  head over to the squads instagram to see them  
68,1647831277000.0,2022-03-20 19:54:37,Another great #newcomicbookday this week.  Our pic actually came out last week but I just read it so it wins. After a stellar recommendation from our friends at my LCS I picked up @AfterShockComix We Live: Age of the Pallodians #1-Black and absolutely loved it. #comics #ncbd  https://t.co/F66NzbUKJA,another great  newcomicbookday this week   our pic actually came out last week but i just read it so it wins  after a stellar recommendation from our friends at my lcs i picked up   we live  age of the pallodians  1 black and absolutely loved it   comics  ncbd   
69,1647831255000.0,2022-03-20 19:54:15,"@GiraffeNeckMarc Nicky Lopez. He struggles to hit for power, but his defensive game is stellar and he’s always good for safely advancing to 1st.",  nicky lopez  he struggles to hit for power  but his defensive game is stellar and he s always good for safely advancing to 1st 
70,1647831251000.0,2022-03-20 19:54:11,"@SliceOfLifeAlex Hope you enjoy, think the movie is pretty stellar tbh",  hope you enjoy  think the movie is pretty stellar tbh
71,1647831232000.0,2022-03-20 19:53:52,Hey!Say!JUMP☞HIKARU  VIXX☞KEN AOA☞CHOA BTS☞JONGOOK B.A.P☞DEHUN F(x)☞AMBER STELLAR☞MINHEE APINK☞BOMI  JUMPとけーぽが好きなただの雑食LJC。 受験終わったので高浮上,hey say jump hikaru  vixx ken aoa choa bts jongook b a p dehun f x  amber stellar minhee apink bomi  jump             ljc             
72,1647831224000.0,2022-03-20 19:53:44,"Shot of the night front the amazing Nina (Manager, agent, photographer, reporter…)  Stellar job tonight 🙏 👇👇",shot of the night front the amazing nina  manager  agent  photographer  reporter    stellar job tonight     
73,1647831211000.0,2022-03-20 19:53:31,MINNEDOSA BOMBERS ARE THE EAST DIVISION CHAMPIONS!!  Shane Jury scores late in the first overtime to beat the Gladstone Lakers 3-2  Other goals from Wes Lewis and Kelly Stinson  Devon Fordyce was stellar between the pipes as usual #bombershockey #champs  https://t.co/QdxjbLphmC,minnedosa bombers are the east division champions    shane jury scores late in the first overtime to beat the gladstone lakers 3 2  other goals from wes lewis and kelly stinson  devon fordyce was stellar between the pipes as usual  bombershockey  champs   
74,1647831198000.0,2022-03-20 19:53:18,@Stellar_Sys canon,  sys canon
75,1647831178000.0,2022-03-20 19:52:58,#NowPlaying 天球、彗星は夜を跨いで (Still Still Stellar ver.) - 星街すいせい  https://t.co/dIUPSDfRhC, nowplaying              still still stellar ver              
76,1647831086000.0,2022-03-20 19:51:26,ANR Drops &amp; Liners - Stellar Award Liner Compilation,anr drops  amp  liners   stellar award liner compilation
77,1647831061000.0,2022-03-20 19:51:01,@seaboundsailor_ I also struggle with chronic pain so I feel very seen with Levi ;; But also I'm sorry you're in pain too but ONCE AGAIN stellar art!!,   i also struggle with chronic pain so i feel very seen with levi    but also i m sorry you re in pain too but once again stellar art  
78,1647831049000.0,2022-03-20 19:50:49,"@MarshaBlackburn It’s deeply troubling that you’re perverting her stellar record. Last I checked, &amp; believe me, child predators have a special place in hell, our constitution provides every person a defense in a court of law. If Judge Jackson were white and Republican you would have no issue!",  it s deeply troubling that you re perverting her stellar record  last i checked   amp  believe me  child predators have a special place in hell  our constitution provides every person a defense in a court of law  if judge jackson were white and republican you would have no issue 
79,1647831025000.0,2022-03-20 19:50:25,Managed to pull off a pretty stellar homemade rocky road to start off spring break. Kids are thrilled. cc @ryanfalor  https://t.co/YOChKJ7B3W,managed to pull off a pretty stellar homemade rocky road to start off spring break  kids are thrilled  cc     
80,1647831008000.0,2022-03-20 19:50:08,@TheEmmapreneur @stellar_truth @BigSurLifeguard Omg that was soooo good!!!,    truth   omg that was soooo good   
81,1647830984000.0,2022-03-20 19:49:44,"@JoePoutous Stellar, Joe!",  stellar  joe 
82,1647830934000.0,2022-03-20 19:48:54,@SkepWax @BethArzy @ndrthebridge 🙏 Honored to be the lead track on such a stellar collection of songs from so many artists we've admired  forever. Each and every track is just amazing. 😎,        honored to be the lead track on such a stellar collection of songs from so many artists we ve admired  forever  each and every track is just amazing   
83,1647830904000.0,2022-03-20 19:48:24,@ODG_Stellar ? :),  stellar     
84,1647830895000.0,2022-03-20 19:48:15,"@RyansFeexins3_5 @justcompetence @PFF_Fantasy Exactly the point lmao, him as a WR2 was stellar with AB so I don’t get what you’re saying",  5     fantasy exactly the point lmao  him as a wr2 was stellar with ab so i don t get what you re saying
85,1647830860000.0,2022-03-20 19:47:40,@stellar_teddy @Akatsuki_Kels Dat def trash she had to go thru that,  teddy   kels dat def trash she had to go thru that
86,1647830842000.0,2022-03-20 19:47:22,Do you want to achieve the best Quality of Experience (QoE)? The OmniAccess Stellar WLAN Fine Tuning Guidelines will help you to adjust the configurable parameters of our access points. #wifi #AccessPoints  https://t.co/VtYtg5AD38  https://t.co/jtsFlt4hPY,do you want to achieve the best quality of experience  qoe   the omniaccess stellar wlan fine tuning guidelines will help you to adjust the configurable parameters of our access points   wifi  accesspoints      
87,1647830842000.0,2022-03-20 19:47:22,@stellar_teddy @Akatsuki_Kels Yea she had to keep it g on this one too many factors,  teddy   kels yea she had to keep it g on this one too many factors
88,1647830822000.0,2022-03-20 19:47:02,#Nowplaying Bluerose (Still Still Stellar ver.) - 星街すいせい (Still Still Stellar)  https://t.co/D5HuAUhZla, nowplaying bluerose  still still stellar ver             still still stellar    
89,1647830805000.0,2022-03-20 19:46:45,The OmniAccess Stellar AP1331 is designed to meet the needs of dense and high-capacity next generation mobility and IoT-enabled networks. #WhereEverythingConnects #WLAN #AccessPoint #Infrastructure #IoT  https://t.co/bzj8ahRsc9  https://t.co/HeFlQdgtP0,the omniaccess stellar ap1331 is designed to meet the needs of dense and high capacity next generation mobility and iot enabled networks   whereeverythingconnects  wlan  accesspoint  infrastructure  iot      
90,1647830776000.0,2022-03-20 19:46:16,@Bekiwii Wannabe influencers aren’t known for their stellar use of logic 🙃,  wannabe influencers aren t known for their stellar use of logic  
91,1647830737000.0,2022-03-20 19:45:37,"I hope @vivekagnihotri does not donate stellar earnings via #TheKasmirFiles to any cause. First use revenues to build more such truth revealing gripping movies, alternate “Hindi” cinema to current Urduwood that is nearly English (so called big stars notwithstanding)",i hope   does not donate stellar earnings via  thekasmirfiles to any cause  first use revenues to build more such truth revealing gripping movies  alternate  hindi  cinema to current urduwood that is nearly english  so called big stars notwithstanding 
92,1647830723000.0,2022-03-20 19:45:23,"love me right performances are always so stellar, got baekhyun on that stage &amp; hit every dance move while singing every note on key, simultaneously delivering a rich cultural experience, no one does it like him. he’s simply born to perform!    https://t.co/I3ZWcv95EK",love me right performances are always so stellar  got baekhyun on that stage  amp  hit every dance move while singing every note on key  simultaneously delivering a rich cultural experience  no one does it like him  he s simply born to perform      
93,1647830717000.0,2022-03-20 19:45:17,初心者 「ホロライブオリ曲聴きたいんだけどどれから聞いたらいい？」  優しいオタク 「SSS」  じっくり育成したいオタク 「キラメキライダー」  沼に引きずるオタク 「Stellar Stellar」  関わってはいけないオタク 「ぽ」,                                           sss                                       stellar stellar                   
94,1647830711000.0,2022-03-20 19:45:11,"""Good game and let's get home!"" 🏡   Jansen Harkins and his stellar head of hair earned the helmet after he scored a pair of goals to help lead the #NHLJets over Chicago by a score of 6-4!  #GoJetsGo | #WPGvsCHI  https://t.co/EAnMwvql9f", good game and let s get home       jansen harkins and his stellar head of hair earned the helmet after he scored a pair of goals to help lead the  nhljets over chicago by a score of 6 4    gojetsgo    wpgvschi   
95,1647830704000.0,2022-03-20 19:45:04,"@Legend4Universe thiS WAS 2 YEARS AGO?! Oh my gosh I feel ancient 💀 FR tho, this episode was Stellar",  this was 2 years ago   oh my gosh i feel ancient   fr tho  this episode was stellar
96,1647830683000.0,2022-03-20 19:44:43,@stellar_jl319 It is :),  jl319 it is   
97,1647830627000.0,2022-03-20 19:43:47,@stellar_forest きのこたけのこ戦争級の間違いw,  forest               w
98,1647830619000.0,2022-03-20 19:43:39,@Stellar_Sys 1 e 6,  sys 1 e 6
99,1647830601000.0,2022-03-20 19:43:21,"3.2/ ... and even other chains like #Algorand, #Stellar, and #Ripple establishing their presence in the ecosystem.",3 2      and even other chains like  algorand   stellar  and  ripple establishing their presence in the ecosystem 
