,created_at,date,tweet,Processed Tweet
23,1647832025000.0,2022-03-20 20:07:05,@FlagNetworks @Doge_solana @tegyaaa @0xStd @SmollZack21 @Haright99 @harjunior22  0xDc6cbF2a753aaF02dA87370564F34fbce58Fa3f7,    solana            0xdc6cbf2a753aaf02da87370564f34fbce58fa3f7
24,1647832004000.0,2022-03-20 20:06:44,"Trending on #LunarCrush:  ""JUST IN: Cardano CEO Charles Hoskinson has said that #Cardano will have the same level of performance as systems like #Solana"" via @WatcherGuru  Top coin mentions $ada   https://t.co/bM5pEUkWzK",trending on  lunarcrush    just in  cardano ceo charles hoskinson has said that  cardano will have the same level of performance as systems like  solana  via    top coin mentions  ada    
25,1647832001000.0,2022-03-20 20:06:41,"I look for good projects, I don't care what chain they are on.  Love the @DegenApeAcademy  ecosystem on Solana, The Token by @DelNFT blew me away, The Faceless by @rafagrassetti is unreal, and if you haven't watched all the chapters of @AkuDreams by @Micah_Johnson3 you are crazy.",i look for good projects  i don t care what chain they are on   love the    ecosystem on solana  the token by   blew me away  the faceless by   is unreal  and if you haven t watched all the chapters of   by   johnson3 you are crazy 
26,1647831989000.0,2022-03-20 20:06:29,@Liquarius120715 Mình nghĩ Metamask build trực tiếp trên Solana chăng? Cơ mà build trực tiếp trên Sol thì fee phải là Sol chứ nhỉ? Hmm,  m nh ngh  metamask build tr c ti p tr n solana ch ng  c  m  build tr c ti p tr n sol th  fee ph i l  sol ch  nh   hmm
27,1647831979000.0,2022-03-20 20:06:19,"@_eeejit buy a zankoku cybogre dude! best passive income return on Solana and also the utility/roadmap is insane, only 28 listed. take a look man solid project",  eeejit buy a zankoku cybogre dude  best passive income return on solana and also the utility roadmap is insane  only 28 listed  take a look man solid project
28,1647831976000.0,2022-03-20 20:06:16,@DeansEpoch Add Cardano to a poll where your own preference is for Solana to win. Fuck around and find out,  add cardano to a poll where your own preference is for solana to win  fuck around and find out
29,1647831964000.0,2022-03-20 20:06:04,#Solana, solana
30,1647831961000.0,2022-03-20 20:06:01,@JonathanMSoares @DeadKingSociety @solana Heeerrrreees johny,      heeerrrreees johny
31,1647831955000.0,2022-03-20 20:05:55,@0xLaCapitana @_janelleeep @solana @ethereum @0xLaChiquita @TacoGatosNFT I know a thing or two about cats...👀 #GROAR #GatoGang  https://t.co/0RaUJtxIPy,    janelleeep         i know a thing or two about cats      groar  gatogang   
32,1647831932000.0,2022-03-20 20:05:32,We have just listed @Mongomonsol on NFTFeed! 🔥   https://t.co/TsQaoSp4Vh #SOL #Solana #SolanaNFT #nft #SolanaCommunity  https://t.co/74cfDYIJOa,we have just listed   on nftfeed         sol  solana  solananft  nft  solanacommunity   
33,1647831909000.0,2022-03-20 20:05:09,Chilling with my buddy rich - talking art and @solana   https://t.co/Iy50UfylND,chilling with my buddy rich   talking art and      
34,1647831908000.0,2022-03-20 20:05:08,"@SOLPlayboy @EaglezSOL @badluckzulp Art Just to be honest.. I'm one of a kind people who look through art at firstsight for a project. If the art doesnt match my preference, then its a no go for me. But look at this one, so fresh and clean, its going to be a new look on Solana NFTs. NGL.",      art just to be honest   i m one of a kind people who look through art at firstsight for a project  if the art doesnt match my preference  then its a no go for me  but look at this one  so fresh and clean  its going to be a new look on solana nfts  ngl 
35,1647831900000.0,2022-03-20 20:05:00,@RatioFinance How many Solana projects are participating? I just saw only @MercurialFi .,  how many solana projects are participating  i just saw only    
36,1647831897000.0,2022-03-20 20:04:57,@Solana_Sentient @FamousFoxFed @BohemiaArtFair @JZ_1983 my old fox 🥰 welcome to the federation!,  sentient       1983 my old fox   welcome to the federation 
37,1647831890000.0,2022-03-20 20:04:50,"This week we will work on intergrating @legionsofprimus 3D models into Champion's Bay as NPCs.   Vivius, The Seraph of Life will send you on randomly generated missions to earn $RBTP.  22 Legions guard the city &amp; maintain the peace. More will join them soon.  #solana #NFT  https://t.co/7ttRgAm2hP",this week we will work on intergrating   3d models into champion s bay as npcs    vivius  the seraph of life will send you on randomly generated missions to earn  rbtp   22 legions guard the city  amp  maintain the peace  more will join them soon    solana  nft   
38,1647831885000.0,2022-03-20 20:04:45,#Solana, solana
39,1647831872000.0,2022-03-20 20:04:32,@giottus Should consider going public $DOD https://dayofdefeat.app/   #Solana #BTC #ETH #ADA #TRX #FTM #shibArmy #dogearmy #1centdream #FFTB #luna #cro #usdt #token #coin #notifications #investing,  should consider going public  dod      solana  btc  eth  ada  trx  ftm  shibarmy  dogearmy  1centdream  fftb  luna  cro  usdt  token  coin  notifications  investing
40,1647831863000.0,2022-03-20 20:04:23,Altcoins To Breakout Soon! Ethereum (ETH) &amp;amp; Solana (SOL) Heading Towards This Level !  https://t.co/r5VR6YQo1x #tezos #nft,altcoins to breakout soon  ethereum  eth   amp amp  solana  sol  heading towards this level       tezos  nft
41,1647831861000.0,2022-03-20 20:04:21,@kokid951 SOLANA GIVEAWAY → @nftreminder,  solana giveaway    
42,1647831860000.0,2022-03-20 20:04:20,@Solana_Space @metaagee @AnybodiesNFT I'll grab the opportunity bring these partnerships . I'm greatful to witness all the great works they doing for the success .,  space     i ll grab the opportunity bring these partnerships   i m greatful to witness all the great works they doing for the success  
43,1647831852000.0,2022-03-20 20:04:12,@conraddit @dejavufx23 @AtomicWallet @rajgokal @aeyakovenko @Austin_Federa @solana @SolanartNFT you mean server (singular),            federa     you mean server  singular 
44,1647831845000.0,2022-03-20 20:04:05,@TheZilGuy @AtomicWallet @rajgokal @aeyakovenko @Austin_Federa @solana @SolanartNFT Fake voter reporting in beep boop,          federa     fake voter reporting in beep boop
45,1647831842000.0,2022-03-20 20:04:02,"I’m proud to be in this company, hopefully this project successful, more advance, more rapidly and growing for the company progress. @Avocadocoin #AVDO #Mexico #Solana #Blockchain",i m proud to be in this company  hopefully this project successful  more advance  more rapidly and growing for the company progress     avdo  mexico  solana  blockchain
46,1647831841000.0,2022-03-20 20:04:01,#Solana, solana
47,1647831839000.0,2022-03-20 20:03:59,@WatcherGuru Isnt Solana crashing all the time?,  isnt solana crashing all the time 
48,1647831839000.0,2022-03-20 20:03:59,@voidedsol $SOL 🤞😎 @AbagaSilochi  @Rrsa1212  @Nelsonsp85  #NOTISQUAD #Solana #SolanaGiveaways,   sol              notisquad  solana  solanagiveaways
49,1647831818000.0,2022-03-20 20:03:38,@LionUnivers0 Amazing project... What a great innovation... Love it🥰🥰  @AndhikaAtcem @boboarisandi13 @sutiyono80  #Solana #NFTGiveaway  #SolanaNFT,  amazing project    what a great innovation    love it            solana  nftgiveaway   solananft
50,1647831804000.0,2022-03-20 20:03:24,#Solana, solana
51,1647831800000.0,2022-03-20 20:03:20,@BlocksmithLabs #BlueChipNFT #SolanaNFTDrop #SolanaCommunity  #Solana #NFTs  🔥 🔥 🔥,   bluechipnft  solananftdrop  solanacommunity   solana  nfts       
52,1647831793000.0,2022-03-20 20:03:13,@Solana_Space @metaagee @AnybodiesNFT The features of this partnership are great for the users. They are great in providing investment opportunities. Well done #metaagee and #anybodiesnft!,  space     the features of this partnership are great for the users  they are great in providing investment opportunities  well done  metaagee and  anybodiesnft 
53,1647831786000.0,2022-03-20 20:03:06,"For those who minted Solana NFT's Umeko Space Colony 3rd Generation Collection by March 15, we airdropped another one per mint. Please check it out.🚀 Please keep an eye on Umeko Space Colony.🚀   Solanaカニリアン仲間NFT エアドロ完了🚀ご確認ください❤️🦀🛸 #SolanaNFTDrop #Japan 🇯🇵  https://t.co/KKkNX16vtY",for those who minted solana nft s umeko space colony 3rd generation collection by march 15  we airdropped another one per mint  please check it out   please keep an eye on umeko space colony     solana       nft                     solananftdrop  japan      
54,1647831784000.0,2022-03-20 20:03:04,@Solana_Space @orca_so A good pair is here. Let's earn triple and have all the best pair to make our earnings rise to the roof.,  space   so a good pair is here  let s earn triple and have all the best pair to make our earnings rise to the roof 
55,1647831780000.0,2022-03-20 20:03:00,15$ (in $SOL)  / Winner When I Wake Up.  - 🔔 - LIKE + RT  ✔️ Bonus Entries for every RT on active Giveaways. #Solana 👀,15   in  sol     winner when i wake up         like   rt     bonus entries for every rt on active giveaways   solana  
56,1647831765000.0,2022-03-20 20:02:45,Bruh does anyone else on Solana know about Aver?  https://t.co/7UiPsA2NGM,bruh does anyone else on solana know about aver    
57,1647831755000.0,2022-03-20 20:02:35,@AtomicWallet @rajgokal @aeyakovenko @Austin_Federa @solana @SolanartNFT 🤣,        federa      
58,1647831750000.0,2022-03-20 20:02:30,@Avocadocoin #AVDO #Mexico #Solana #Blockchain,   avdo  mexico  solana  blockchain
59,1647831748000.0,2022-03-20 20:02:28,Solana Money Boy #3754 has been purchased on MagicEden (v2)! 🚀   this fine piece sold for 16.0 SOL (that's $1399.52 USD!!)   #solananft   https://t.co/SgB66Ii3Ec  https://t.co/8JqGPq48j1,solana money boy  3754 has been purchased on magiceden  v2       this fine piece sold for 16 0 sol  that s  1399 52 usd       solananft       
60,1647831746000.0,2022-03-20 20:02:26,Solana Money Boy #3754 has been purchased on MagicEden (v2)! 🚀   this fine piece sold for 16.0 SOL (that's $1399.52 USD!!)   #newpfp   https://t.co/vLCMddbRGx  https://t.co/V6AVghYzFO,solana money boy  3754 has been purchased on magiceden  v2       this fine piece sold for 16 0 sol  that s  1399 52 usd       newpfp       
61,1647831746000.0,2022-03-20 20:02:26,#Solana $SOL #NFTGiveaway, solana  sol  nftgiveaway
62,1647831746000.0,2022-03-20 20:02:26,#Solana, solana
63,1647831736000.0,2022-03-20 20:02:16,"☀️ #Solana Status for 03/20/2022, 20:02:16 (Pacific TZ). Epoch: 291 Number of Validators: 1618 TPS at the time of Tweet: 2737 Network APY Rate: 7.05% APY of Top Validator: 7.07% Price: 87.48$ Total Supply: 517.8M Circulating Supply: 320.4M Non Circulating Supply: 197.4M",    solana status for 03 20 2022  20 02 16  pacific tz   epoch  291 number of validators  1618 tps at the time of tweet  2737 network apy rate  7 05  apy of top validator  7 07  price  87 48  total supply  517 8m circulating supply  320 4m non circulating supply  197 4m
64,1647831734000.0,2022-03-20 20:02:14,@flagnetworksNFT @Doge_solana @09chairman_k @1shaylatrice @9Yommie @__manasseh @_015taK,    solana   k        manasseh   015tak
65,1647831721000.0,2022-03-20 20:02:01,#Solana, solana
66,1647831716000.0,2022-03-20 20:01:56,@cafeswap1 @DukeGothic @mangolassi2020 @Barndog_Solana,        solana
67,1647831714000.0,2022-03-20 20:01:54,メタバースを娯楽と考えるのは、その人にとっては インターネットが娯楽だからでは？  わたしにとってのメタバースはゲーミフィケーション化されたコミュニティづくりビジネスに見える  #NFT #NFTs #ETH  #Solana #Metaverse,                                                                                          nft  nfts  eth   solana  metaverse
68,1647831709000.0,2022-03-20 20:01:49,@dejavufx23 @AtomicWallet @rajgokal @aeyakovenko @Austin_Federa @solana @SolanartNFT  https://t.co/R0oWFoPmSu,          federa       
69,1647831708000.0,2022-03-20 20:01:48,"Happy Monday, y'all  https://t.co/C6iNLAPBcr  #Solana #Ethereum #bitcoin #blockchain #NFTs",happy monday  y all      solana  ethereum  bitcoin  blockchain  nfts
70,1647831706000.0,2022-03-20 20:01:46,Solana (SOL) is targeting $100 in the days ahead  #Altcoin  https://t.co/gITZT7rjFk,solana  sol  is targeting  100 in the days ahead   altcoin   
71,1647831701000.0,2022-03-20 20:01:41,#Solana, solana
72,1647831695000.0,2022-03-20 20:01:35,"Mom I made it !!! 💯😂🚨 copped my @MaryJaneNFTs today, the fam help me reach 200 followers easy !!! 500 where we go 🔥💯#nfts #solana #bestbud #maryjean  https://t.co/p3CKvXd2Ua",mom i made it         copped my   today  the fam help me reach 200 followers easy     500 where we go    nfts  solana  bestbud  maryjean   
73,1647831690000.0,2022-03-20 20:01:30,IT'S POPPIN'!!!!!!!! LFGGGGGGG 🔥🚀🚀🚀🚀 #NetGala #Solana #NFT #Metaverse #MagicEden @NetGalaNFT @MagicEden @solana @Dope_Cats,it s poppin          lfggggggg        netgala  solana  nft  metaverse  magiceden         cats
74,1647831688000.0,2022-03-20 20:01:28,"@MoonAlgo @solana_king Ask follow-up questions on the different topics… -“What was the best part/worst part of…?”  -“how’d you get into…?” -“what surprised you about…?”  When the date is done write some stuff down that stood out to you. If you’re on a second date, you can ask more connected Qs.",    king ask follow up questions on the different topics    what was the best part worst part of       how d you get into      what surprised you about     when the date is done write some stuff down that stood out to you  if you re on a second date  you can ask more connected qs 
75,1647831687000.0,2022-03-20 20:01:27,@AudiusProject why is this a thing??  Tried to sign my friend up for your website and it's crashing when I select his profile Why? Is this an issue with @solana wow shit tier blockchain,  why is this a thing    tried to sign my friend up for your website and it s crashing when i select his profile why  is this an issue with   wow shit tier blockchain
76,1647831673000.0,2022-03-20 20:01:13,Bitcoin  -  $40734.0  (€36869.0) Ethereum  -  $2841.56  (€2571.95) Chainlink  -  $14.39  (€13.02) Solana  -  $87.47 (€79.17) Litecoin  -  $113.75 (€102.96),bitcoin      40734 0    36869 0  ethereum      2841 56    2571 95  chainlink      14 39    13 02  solana      87 47   79 17  litecoin      113 75   102 96 
77,1647831665000.0,2022-03-20 20:01:05,#Solana, solana
78,1647831662000.0,2022-03-20 20:01:02,"NEW: In a sign of Chinese Communist Party restructuring of the property sector, #Evergrande suspends trading in Hong Kong after bondholder approval to postpone some coupon payments. #bitcoin #cardano #Solana",new  in a sign of chinese communist party restructuring of the property sector   evergrande suspends trading in hong kong after bondholder approval to postpone some coupon payments   bitcoin  cardano  solana
79,1647831656000.0,2022-03-20 20:00:56,@Solana_Nut GM,  nut gm
80,1647831656000.0,2022-03-20 20:00:56,"I have to admit, it's pretty funny that when you run out of funds during a solana deploy the cli is just like ""opaque error 0x1, foh 😌💅"", zero further explanation haha",i have to admit  it s pretty funny that when you run out of funds during a solana deploy the cli is just like  opaque error 0x1  foh      zero further explanation haha
81,1647831648000.0,2022-03-20 20:00:48,@Bomb_solana Can’t wait guys @mzkhemmy @peteraninjoku6 @CamgirlMzMargi,  solana can t wait guys      
82,1647831642000.0,2022-03-20 20:00:42,"Solana - SOL Price: $87.36 Change in 1h: -0.84934517% Market cap: $27,987,900,775.92 Ranking: 9 #Solana #SOL",solana   sol price   87 36 change in 1h   0 84934517  market cap   27 987 900 775 92 ranking  9  solana  sol
83,1647831639000.0,2022-03-20 20:00:39,"Best days ahead of us all📯  Our To-do list📝: ♦️DxMint Upgrade  ♦️CRO, SmartBCH, MoonRiver &amp; Solana Chain Integration ♦️DxScan  - DxNFTs - DxArcade - Dx backed P2E games Stick 🍡 around for new updates  $boo $ust $quack $ape $sys $mana $dg $solo $doge $emt",best days ahead of us all   our to do list     dxmint upgrade    cro  smartbch  moonriver  amp  solana chain integration   dxscan    dxnfts   dxarcade   dx backed p2e games stick   around for new updates   boo  ust  quack  ape  sys  mana  dg  solo  doge  emt
84,1647831639000.0,2022-03-20 20:00:39,#Solana, solana
85,1647831638000.0,2022-03-20 20:00:38,The Solana &amp; Cardano KILLER 😮  https://t.co/dkjNnlpDik,the solana  amp  cardano killer     
86,1647831629000.0,2022-03-20 20:00:29,@JonathanMSoares @DeadKingSociety @solana How many crowns for you?😆 True King,      how many crowns for you   true king
87,1647831628000.0,2022-03-20 20:00:28,@apollo_solana @BohemiaArtFair @TaiyoRobotics Yes. Bohos support Bohos!,  solana     yes  bohos support bohos 
88,1647831616000.0,2022-03-20 20:00:16,"@AtomicWallet @rajgokal @aeyakovenko @Austin_Federa @solana @SolanartNFT Delete the fake votes from the ADA bots and make it fair pls, seriously.",        federa     delete the fake votes from the ada bots and make it fair pls  seriously 
89,1647831613000.0,2022-03-20 20:00:13,"New to Web3? Here are 5 things you need to get started…  👩‍💻 Chrome 📞 Discord 🏦 Phantom  💲 Solana 💱 Raydium   With these 5 things, you can essentially access any app in the Solana ecosystem 👊  #BULB #Chrome #Discord #Phantom #Solana #Raydium  https://t.co/2NpmN9Qk4p",new to web3  here are 5 things you need to get started       chrome   discord   phantom    solana   raydium   with these 5 things  you can essentially access any app in the solana ecosystem     bulb  chrome  discord  phantom  solana  raydium   
90,1647831609000.0,2022-03-20 20:00:09,"⚠️ BUY Solana $SOL  🔻 Down -3.57% since last signal  Pair: SOL/BUSD Exchange: Binance Date: Mon, Mar 21, 2022 GMT Period: 1H, 02:00 - 03:00  Open: 88.27 High: 88.55 Low: 86.80 Close: 87.57  #SOL #BUSD #USDT #SOLBUSD #SOLUSDT #binance",   buy solana  sol    down  3 57  since last signal  pair  sol busd exchange  binance date  mon  mar 21  2022 gmt period  1h  02 00   03 00  open  88 27 high  88 55 low  86 80 close  87 57   sol  busd  usdt  solbusd  solusdt  binance
91,1647831603000.0,2022-03-20 20:00:03,Current balance Coin Flip Wallet 💰: 1.21 SOL ≈ 105.57 $  #MeerkatMillionaires #Solana #nft #MMCC #CoinFlipDegen,current balance coin flip wallet    1 21 sol   105 57     meerkatmillionaires  solana  nft  mmcc  coinflipdegen
92,1647831603000.0,2022-03-20 20:00:03,⚡️FLASH GIVEAWAY⚡️   Prize 🎁: $100 (1 $SOL) Surprise DM   ✅ Follow @SolanaDraws ✅ Like &amp; RT ✅ Tag 3 friends   🎯BONUS ENTRY - Turn 🔔 on!  #Solana #SolanaGiveaway #NFTGiveaway,  flash giveaway     prize     100  1  sol  surprise dm     follow     like  amp  rt   tag 3 friends    bonus entry   turn   on    solana  solanagiveaway  nftgiveaway
93,1647831602000.0,2022-03-20 20:00:02,Current royalties 💰: 19.92 SOL ≈ 1744.49 $  #MeerkatMonday Minter reward 🖨: 0.0003 SOL ≈ 0.03 $  #MeerkatMonday Holder reward 💎🤚:  0.0017 SOL ≈ 0.15 $  Last payout 0 days ago.  #MeerkatMillionaires #Solana #nft #MMCC,current royalties    19 92 sol   1744 49     meerkatmonday minter reward    0 0003 sol   0 03     meerkatmonday holder reward      0 0017 sol   0 15    last payout 0 days ago    meerkatmillionaires  solana  nft  mmcc
94,1647831602000.0,2022-03-20 20:00:02,Precios Crypto - 2022-03-21 00:00 ------------------------------------------- #Bitcoin: $ 40769.52 | € 36930.51 #Ethereum: $ 2843.51 | € 2574.74 #Ripple: $ 0.7944 | € 0.7187 #Solana: $ 87.5 | € 79.21 #Stellar: $ 0.1938 | € 0.1753,precios crypto   2022 03 21 00 00                                              bitcoin    40769 52     36930 51  ethereum    2843 51     2574 74  ripple    0 7944     0 7187  solana    87 5     79 21  stellar    0 1938     0 1753
95,1647831600000.0,2022-03-20 20:00:00,"📢HALF SUPPLY MINTED📢  🚀1,666 / 3,333🚀  💸Price: 0.1 SOL💸  Mint▶️ https://t.co/XMxwSwbaQJ  #NFTs #NFT #NFTCollection #NFTGiveaway #NFTCommunity #Solana #SolanaNFTs  https://t.co/U2oZiJ6Wii", half supply minted    1 666   3 333    price  0 1 sol   mint       nfts  nft  nftcollection  nftgiveaway  nftcommunity  solana  solananfts   
96,1647831600000.0,2022-03-20 20:00:00,🎁 0.1 $SOL Giveaway  🎁  1️⃣ Follow @Vi0letNFT2 2️⃣ RT This And Active Giveaways  ⏰ 1 Winner when i wake up !  #Solana,  0 1  sol giveaway     1   follow   2   rt this and active giveaways    1 winner when i wake up     solana
97,1647831595000.0,2022-03-20 19:59:55,@FlagNetworks @Doge_solana @AirDropBishop @RoggyCrypto @XGalaxiesNFTs @eiking_new @Play_Ukiyo @momochan_amai,    solana         new   ukiyo   amai
98,1647831593000.0,2022-03-20 19:59:53,What are people FOMO’ing over at the moment  #Crypto #NFTs #SGB #XRP #XRPL #HBAR #SOLANA #MATIC #ETH #ADA #XLM #XDC,what are people fomo ing over at the moment   crypto  nfts  sgb  xrp  xrpl  hbar  solana  matic  eth  ada  xlm  xdc
99,1647831591000.0,2022-03-20 19:59:51,#Solana, solana
100,1647831589000.0,2022-03-20 19:59:49,GN Fam   #solana #NFTs #SOLnfts,gn fam    solana  nfts  solnfts
