,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501343347482537986,1492544375909502981,1646783122000.0,2022-03-08 15:45:22,-0800,,@MetakingsAI @PandeliMajko #BSC #Solana #mtk #metakings #Metaverse @koreatourism #BSC #Solana #mtk #metakings #Metaverse @olex_scherba #BSC #Solana #mtk #metakings #Metaverse,und,"['bsc', 'solana', 'mtk', 'metakings', 'metaverse', 'bsc', 'solana', 'mtk', 'metakings', 'metaverse', 'bsc', 'solana', 'mtk', 'metakings', 'metaverse']",[],1360857869848043526,1360857869848043526,LukaszOstrows10,Lukasz Ostrowski,2,15,https://twitter.com/LukaszOstrows10/status/1501343347482537986,[],[],0,,False,1,0,0,,Solana,,,,,,,"[{'screen_name': 'MetakingsAI', 'name': 'Metakings | Play to Earn', 'id': '1461145081956732929'}]",,,,
11,1501343341346127872,1501343341346127872,1646783120000.0,2022-03-08 15:45:20,-0800,,"Brand new project on solana, OG spots still open. Going to be the best artwork on solana and great utility. Check it out. @AncientMetaCats   https://t.co/YMpwtQNN3Z  https://t.co/NFwUHarIDT",en,[],[],1485420271632728066,1485420271632728066,DaveTay777,Justin Kelly | NFT,2,15,https://twitter.com/DaveTay777/status/1501343341346127872,"['https://discord.gg/93pPNDCxdn', 'https://imgur.com/0li86fh']",[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
12,1501343322001973250,1500743788846800900,1646783116000.0,2022-03-08 15:45:16,-0800,,@AlienAntsGen1 #nftcollector  #nftsolana  #SolanaNFTs  #Solana #NFT   $solana #ANTKRIEG⚔️,es,"['nftcollector', 'nftsolana', 'solananfts', 'solana', 'nft', 'antkrieg']",['solana'],1495934793728462852,1495934793728462852,Dex2265,Dexter,2,15,https://twitter.com/Dex2265/status/1501343322001973250,[],[],0,,False,1,0,0,,Solana,,,,,,,"[{'screen_name': 'AlienAntsGen1', 'name': 'Alien🛸 Ant🐜 Apocalypse💥 - The First Wave ⚔️', 'id': '1498346334205718533'}]",,,,
13,1501343321926496257,1501343321926496257,1646783116000.0,2022-03-08 15:45:16,-0800,,🎁BOX NFTs Giveaway🎁  #Solana  の期待銘柄✨ ※BOXの中には最大1000SOLの価値があるNFTも含まれるとか？？  🎯BOXプレゼント枠×1名 🎯BOXのWL枠×5名  ✅ﾌｫﾛｰ(@BOXNFTs_ @DemonKingApe ) ✅RT ✅ https://t.co/SWZfEXcgjpへ参加 ✅WL欲しい人はリプでアピール ✅締切 48時間後  1BOX＝0.7 $SOL  https://t.co/OBerfsQSqU,ja,['solana'],['sol'],1131354169326034945,1131354169326034945,DemonKingApe,魔王MINATOちゃん@UberNyaaats NFT,2,15,https://twitter.com/DemonKingApe/status/1501343321926496257,['http://discord.gg/boxnfts'],['https://pbs.twimg.com/media/FNXXyEjVUAIMkjn.jpg'],1,https://pbs.twimg.com/media/FNXXyEjVUAIMkjn.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
14,1501343313747718150,1501334518057390089,1646783114000.0,2022-03-08 15:45:14,-0800,,"@ErnestoSuidry Creo q Javier Solana (y Felipe González) tiene algo que ver con lo que menciona el autor:  ""el dominio de EEUU quedó demostrado, años ha, cuando el gallinero aceptó, obedientemente, sepultar los proyectos de Euroejército y de crear una [PESC], independiente de EEUU.""",es,[],[],254915951,254915951,Sin_N0mbre_,SinNombre,2,15,https://twitter.com/Sin_N0mbre_/status/1501343313747718150,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'ErnestoSuidry', 'name': 'Ernesto Collazo', 'id': '861953796'}]",,,,
15,1501343309381394435,1501343309381394435,1646783113000.0,2022-03-08 15:45:13,-0800,,⭐️#SolanaGiveaway - .1 $SOL ⭐️  1⃣ RT+❤️+ Tag friends📌(My pinned post)📌 2⃣ Retweet  ⏳10H  ⚠️Don't miss the rest of our daily giveaways🔔  #Solana #NOTIGANG,en,"['solanagiveaway', 'solana', 'notigang']",['sol'],490464035,490464035,RoyaLegalNFTs,Royal Legal ⚖️,2,15,https://twitter.com/RoyaLegalNFTs/status/1501343309381394435,[],[],0,,False,5,5,6,,Solana,,,,,,,[],,,,
16,1501343283603140609,1501343283603140609,1646783107000.0,2022-03-08 15:45:07,-0800,,Only 52 Mints to go for @MagicEden Listining... Get yours now! 🦊🎉  https://t.co/LQBNvpbSL0  #Solana #SolanaNFTs #SolanaCommunity #SolanaNFT #NFTs #NFTdrops #NFTCollection #NFTdrop #dropyournft #dropnft #SolanaNFTDrop,en,"['solana', 'solananfts', 'solanacommunity', 'solananft', 'nfts', 'nftdrops', 'nftcollection', 'nftdrop', 'dropyournft', 'dropnft', 'solananftdrop']",[],1086954279745847297,1086954279745847297,SolCryptoFoxes_,Solana Crypto Foxes - | Price: 0.1 SOL,2,15,https://twitter.com/SolCryptoFoxes_/status/1501343283603140609,['https://www.launchmynft.io/collections/2SP88Vt2XGs2mmicCzFp9KBu9hGNKrWUctSZqadjYPYm/YPEqElONQmwkw7NFO6aD'],[],0,,False,2,1,0,,Solana,,,,,,,[],,,,
17,1501343269921382407,1501343269921382407,1646783103000.0,2022-03-08 15:45:03,-0800,,Solana NFT Collection with #1 Recent Volume: Collection: Gator Squad Recent Sales: 39 Averge Price: 2.709 SOL Buy on Magic Eden:  https://t.co/AJVul2t1mF #SOL #SOLnfts,en,"['sol', 'solnfts']",[],1421891915352612867,1421891915352612867,Spr3adsh33t_Sol,SolanaSh33t,2,15,https://twitter.com/Spr3adsh33t_Sol/status/1501343269921382407,['https://magiceden.io/marketplace/gator_squad'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
18,1501343259628507137,1501343259628507137,1646783101000.0,2022-03-08 15:45:01,-0800,,"What is Solana, and how does it work? #Ethereum   https://t.co/NPGuRe7sW5",en,['ethereum'],[],601205050,601205050,ACryptoStoic,John Bottomley,2,15,https://twitter.com/ACryptoStoic/status/1501343259628507137,['https://cointelegraph.com/news/what-is-solana-and-how-does-it-work?utm_source=dlvr.it&utm_medium=twitter'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
19,1501343235385421825,1501343235385421825,1646783095000.0,2022-03-08 15:44:55,-0800,,Quantum Trader #1146 has been purchased on MagicEden (v2)! 🤝   this amazing piece sold for 11.9 SOL (that's $978.06 USD!!)   #solana  https://t.co/5FiroOOkSx,en,['solana'],[],1444537045523697666,1444537045523697666,NFTSaleBot,S◎L B◎T,2,15,https://twitter.com/NFTSaleBot/status/1501343235385421825,[],['https://pbs.twimg.com/media/FNXXtw4VQAA59Y3.jpg'],1,https://pbs.twimg.com/media/FNXXtw4VQAA59Y3.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
20,1501343195925401603,1501341911583379464,1646783086000.0,2022-03-08 15:44:46,-0800,,@woobsta its okay this is just making up for my liquidation from earlier this week on solana,en,[],[],1368601214351331328,1368601214351331328,jossephhjunior_,jojo jr,2,15,https://twitter.com/jossephhjunior_/status/1501343195925401603,[],[],0,,False,1,0,0,,Solana,,,,,,,"[{'screen_name': 'woobsta', 'name': 'woob', 'id': '1401602170777186306'}]",,,,
21,1501343162861821962,1501343162861821962,1646783078000.0,2022-03-08 15:44:38,-0800,,Definitely gonna be a great project....don’t miss out guys   @FidelisChined15  @Nuhu1100 @JulietUmezurike  #Airdrop #Solana #EAZY #SolanaAirdrop #SolanaNFTs #Airdrops  https://t.co/RbUHjHzAh5,en,"['airdrop', 'solana', 'eazy', 'solanaairdrop', 'solananfts', 'airdrops']",[],2852129133,2852129133,Zaddywealth,victor kanayo jr,2,15,https://twitter.com/Zaddywealth/status/1501343162861821962,[],['https://pbs.twimg.com/media/FNXTjUIUUAIMbyy.jpg'],1,https://pbs.twimg.com/media/FNXTjUIUUAIMbyy.jpg,False,0,0,0,https://twitter.com/airDropQuestX/status/1501338656996421634,Solana,,,,,,,[],,,,
22,1501343158881427456,1501337456599314434,1646783077000.0,2022-03-08 15:44:37,-0800,,@TikiTuka_ Wow #Solana,und,['solana'],[],1440207471625129985,1440207471625129985,Mistakes77,Mistakes,2,15,https://twitter.com/Mistakes77/status/1501343158881427456,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'TikiTuka_', 'name': 'Tiki Tuka \uea00', 'id': '1426318224979804160'}]",,,,
23,1501343140082503686,1501343140082503686,1646783072000.0,2022-03-08 15:44:32,-0800,,"[𝗟𝗜𝗦𝗧𝗜𝗡𝗚] 🦀 𝗣𝗥𝗜𝗠𝗘(Solana) No.42674 at 32,648 $TUS ($2,627.87) Per-category and speed-enhanced alerts in  https://t.co/jtjDog6XF9  https://t.co/8TPgPXOH9q Listed by Crab Buffet( https://t.co/MB2Lgxrj3B)  https://t.co/cTbqbPuEYC",en,[],['tus'],1489533611447570433,1489533611447570433,crab_alert,📢🦀 CrabAlert 📢🥚,2,15,https://twitter.com/crab_alert/status/1501343140082503686,"['https://discord.gg/KYwprbzpFd', 'https://marketplace.crabada.com/crabada/42674', 'https://snowtrace.io/address/0x7a88ed69367a0a4af4a96642c4051009f701eb2b']",['https://pbs.twimg.com/media/FNXXoWlX0AIP8LK.png'],1,https://pbs.twimg.com/media/FNXXoWlX0AIP8LK.png,False,0,0,0,,Solana,,,,,,,[],,,,
24,1501343067969765381,1501328035844222979,1646783055000.0,2022-03-08 15:44:15,-0800,,@cryptobits72 @General_Sol this why @SkullClubNFT is the way!!!  #SkullClubNft  #Solana  #NFTs  #SolanaNFTs  #Play2Earn  #P2E,en,"['skullclubnft', 'solana', 'nfts', 'solananfts', 'play2earn', 'p2e']",[],2246865546,2246865546,DefiVish,DefiLife.Sol,2,15,https://twitter.com/DefiVish/status/1501343067969765381,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'cryptobits72', 'name': 'CryptoBits', 'id': '949685739935158272'}, {'screen_name': 'General_Sol', 'name': 'General S◎L', 'id': '1466282212202975234'}]",,,,
25,1501343058624843783,1501343058624843783,1646783053000.0,2022-03-08 15:44:13,-0800,,Started a clean slate on my #sol journey. Only picked projects I really believe in. In 1 month these will all be 10 sol or higher  @encrypt_solana  @NFTreesOnSol  @OldSoulsNFT  @solpuppypound  Collection worth 3.47 #sol (@encrypt_solana mint still going)  Current wallet 2.96 #sol  https://t.co/iJbmXwbZUH,en,"['sol', 'sol', 'sol']",[],1454523307408060422,1454523307408060422,RockyBluntz,BubbleGum.sol,2,15,https://twitter.com/RockyBluntz/status/1501343058624843783,[],"['https://pbs.twimg.com/media/FNXXjbwVQAYi49k.jpg', 'https://pbs.twimg.com/media/FNXXjbuUcAI5bN0.jpg']",1,https://pbs.twimg.com/media/FNXXjbwVQAYi49k.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
26,1501343041759633408,1500960097794621442,1646783049000.0,2022-03-08 15:44:09,-0800,,@colludingnode @CardanoAlonzo @dr_knutzl @utx0_ @JamesSpediacci Because they prioritized base layer throughout over decentralization. You have a lot more questions than answers. I’m sure the Solana foundation will put out a memo next time they have to turn it back on.,en,[],[],1397315406256349195,1397315406256349195,CryptoRicans,CryptoRicans.ada,2,15,https://twitter.com/CryptoRicans/status/1501343041759633408,[],[],0,,False,1,0,0,,Solana,,,,,,,"[{'screen_name': 'colludingnode', 'name': ""Connor O'Hara 🦀⚓"", 'id': '1454188871642718211'}, {'screen_name': 'CardanoAlonzo', 'name': '₳lonzo Church', 'id': '1154130850830868483'}, {'screen_name': 'dr_knutzl', 'name': 'Dr. Knutzl', 'id': '841696278211940352'}, {'screen_name': 'utx0_', 'name': 'LUKE™®©🦀😅🐒🍄🔥🎸🚀🎉🛡🇦🇺', 'id': '210669507'}, {'screen_name': 'JamesSpediacci', 'name': 'James Spediacci', 'id': '2434368127'}]",,,,
27,1501342994275786763,1500803314723614723,1646783038000.0,2022-03-08 15:43:58,-0800,,@ElephantSolona @dude_solana @rumeysabast @melihsagk @senamutlu31,und,[],[],3399943511,3399943511,orhansaridumann,Orhan beşel,2,15,https://twitter.com/orhansaridumann/status/1501342994275786763,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'ElephantSolona', 'name': 'Airdrop king', 'id': '1398150091639193601'}, {'screen_name': 'dude_solana', 'name': 'Dude Solana', 'id': '1412617679404294147'}]",,,,
28,1501342971362365442,1501303730196684801,1646783032000.0,2022-03-08 15:43:52,-0800,,@encrypt_solana #nameless  https://t.co/TmyifRs4bA,und,['nameless'],[],1453941218509918215,1453941218509918215,Kenji84935864,Ken.C.,2,15,https://twitter.com/Kenji84935864/status/1501342971362365442,[],['https://pbs.twimg.com/media/FNXXeM3UYAIpVBd.jpg'],1,https://pbs.twimg.com/media/FNXXeM3UYAIpVBd.jpg,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'encrypt_solana', 'name': 'encrypted', 'id': '1474421583003455501'}]",,,,
29,1501342911245742080,1501342911245742080,1646783018000.0,2022-03-08 15:43:38,-0800,,Just minted my first NFT on Solana! @HoneyBadgesNFT  https://t.co/fF4191QVf7,en,[],[],1472864262297055232,1472864262297055232,mygreatresign,mygreatresignation.nft,2,15,https://twitter.com/mygreatresign/status/1501342911245742080,[],['https://pbs.twimg.com/media/FNXXWoHacAAID09.png'],1,https://pbs.twimg.com/media/FNXXWoHacAAID09.png,False,2,1,0,,Solana,,,,,,,[],,,,
30,1501342876516511752,1501340925812875266,1646783010000.0,2022-03-08 15:43:30,-0800,,@cubantobacco $BOP on Solana,fr,[],['bop'],1270098155548229632,1270098155548229632,JonJRambo2,rambo.sol,2,15,https://twitter.com/JonJRambo2/status/1501342876516511752,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'cubantobacco', 'name': 'cuban', 'id': '384144651'}]",,,,
31,1501342859982635010,1501342859982635010,1646783006000.0,2022-03-08 15:43:26,-0800,,🚨🚨 WEE WOO WEE WOO 🚨🚨 most undervalued NFT collection about to 🚀 #NFTCommmunity #NFT #NFTs #NFTProjects #Solana #SolanaNFTs,en,"['nftcommmunity', 'nft', 'nfts', 'nftprojects', 'solana', 'solananfts']",[],1488339522928754689,1488339522928754689,terminator_dao,TerminatorDAO,2,15,https://twitter.com/terminator_dao/status/1501342859982635010,[],[],0,,False,5,1,1,https://twitter.com/SolPatrolNFT/status/1501338252283949066,Solana,,,,,,,[],,,,
32,1501342859709976577,1501342859709976577,1646783006000.0,2022-03-08 15:43:26,-0800,,@world_ameya @Twitter  #FreeAmeyaWorld✊  #NFT #Solana,und,"['freeameyaworld', 'nft', 'solana']",[],1490477723747295243,1490477723747295243,nftinfinitegod,FineAppleNFT🍍🕶️,2,15,https://twitter.com/nftinfinitegod/status/1501342859709976577,[],[],0,,False,5,0,1,,Solana,,,,,,,[],,,,
33,1501342846288154633,1500743788846800900,1646783002000.0,2022-03-08 15:43:22,-0800,,@AlienAntsGen1 #nftcollector  #nftsolana  #SolanaNFTs  #Solana #NFT   $solana #ANTKRIEG⚔️,es,"['nftcollector', 'nftsolana', 'solananfts', 'solana', 'nft', 'antkrieg']",['solana'],1487638074708299781,1487638074708299781,JaviTirado8,Javi Tirado,2,15,https://twitter.com/JaviTirado8/status/1501342846288154633,[],[],0,,False,2,0,0,,Solana,,,,,,,"[{'screen_name': 'AlienAntsGen1', 'name': 'Alien🛸 Ant🐜 Apocalypse💥 - The First Wave ⚔️', 'id': '1498346334205718533'}]",,,,
34,1501342843461197829,1501342843461197829,1646783002000.0,2022-03-08 15:43:22,-0800,,@solana hasn't been on sale this cheap since AUG '21 so u better take advantage of the black Friday sales because the more Celebs that jumps into #SolanaNFTs the more the price will go up. The best blockchain there is and the future IMO   🤌💨  https://t.co/mg74NdfKis,en,['solananfts'],[],1397220585005010944,1397220585005010944,BarbeyFranklin,frankiebones.sol,2,15,https://twitter.com/BarbeyFranklin/status/1501342843461197829,[],['https://pbs.twimg.com/media/FNXWhB_WQAA4wjZ.jpg'],1,https://pbs.twimg.com/media/FNXWhB_WQAA4wjZ.jpg,False,0,0,0,,Solana,,,,,,,[],,,,
35,1501342841192292352,1501342841192292352,1646783001000.0,2022-03-08 15:43:21,-0800,,🎁FLASH GIVEAWAY🎁   Prize: 🏆1x(.1 SOL)  Rules: 1️⃣Follow @LifeADclub &amp; join discord 2️⃣RT + ❤️  3️⃣Tag 3 friends   Winners picked in 1 HR Make sure you join that discord! Or no 🏆 #Solana #SolanaNFTs #NFTs,en,"['solana', 'solananfts', 'nfts']",[],1493292996724502541,1493292996724502541,LifeADclub,Life After Death Club,2,15,https://twitter.com/LifeADclub/status/1501342841192292352,[],[],0,,False,4,5,4,,Solana,,,,,,,[],,,,
36,1501342840294723588,1501342840294723588,1646783001000.0,2022-03-08 15:43:21,-0800,,"Join the DarleyGo public sale whitelist, use my referral link to receive one extra ticket! #Solana $SOL $SLIM $DGE  https://t.co/7uJgRVj9BQ",en,['solana'],"['sol', 'slim', 'dge']",358198310,358198310,oyutao,Yuta,2,15,https://twitter.com/oyutao/status/1501342840294723588,['https://solanium.io/project/darleygo/?ref=3fu1Vugw'],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
37,1501342823462977536,1501342823462977536,1646782997000.0,2022-03-08 15:43:17,-0800,,GAGMI #Solana #NFTs,und,"['solana', 'nfts']",[],1446799899182370823,1446799899182370823,nft_lana,MCHLA,2,15,https://twitter.com/nft_lana/status/1501342823462977536,[],[],0,,False,0,1,0,https://twitter.com/gatorsquadnft/status/1501341537917100038,Solana,,,,,,,[],,,,
38,1501342758858104833,1501342758858104833,1646782981000.0,2022-03-08 15:43:01,-0800,,"[𝗟𝗜𝗦𝗧𝗜𝗡𝗚] 🦀 𝗣𝗥𝗜𝗠𝗘(Solana) No.42673 at 32,648 $TUS ($2,628.39) Per-category and speed-enhanced alerts in  https://t.co/jtjDog6XF9  https://t.co/pcgAYdVbPG Listed by Crab Buffet( https://t.co/MB2Lgxrj3B)  https://t.co/zZfLZeRjKq",en,[],['tus'],1489533611447570433,1489533611447570433,crab_alert,📢🦀 CrabAlert 📢🥚,2,15,https://twitter.com/crab_alert/status/1501342758858104833,"['https://discord.gg/KYwprbzpFd', 'https://marketplace.crabada.com/crabada/42673', 'https://snowtrace.io/address/0x7a88ed69367a0a4af4a96642c4051009f701eb2b']",['https://pbs.twimg.com/media/FNXXSKAXsAM7-d0.png'],1,https://pbs.twimg.com/media/FNXXSKAXsAM7-d0.png,False,0,0,0,,Solana,,,,,,,[],,,,
39,1501342753271291907,1501342753271291907,1646782980000.0,2022-03-08 15:43:00,-0800,,Another sneek-peek for today and... #NFTGiveaway of 50 WL spots: ▶️ Follow @BubbleLand_  ▶️ Like &amp; Retweet this post ▶️ Tag 3 friends  Also turn your notis on 🔔 discord launching so soon Winners will be announced in 48 hours  #NFTs #NFTCommunity #Solana #SolanaNFTs  https://t.co/pRt3Qh9cTS,en,"['nftgiveaway', 'nfts', 'nftcommunity', 'solana', 'solananfts']",[],1499875932324220930,1499875932324220930,BubbleLand_,Bubble Land,2,15,https://twitter.com/BubbleLand_/status/1501342753271291907,[],['https://pbs.twimg.com/media/FNXXLj5XIAAcbrA.jpg'],1,https://pbs.twimg.com/media/FNXXLj5XIAAcbrA.jpg,False,4,3,1,,Solana,,,,,,,[],,,,
40,1501342748627988480,1501128409677717515,1646782979000.0,2022-03-08 15:42:59,-0800,,@solana_giver @BoldBisons @adi_saifud @wahyue353 @Varelfirmansya4,und,[],[],1487978073949892609,1487978073949892609,RRQ_MOZZA20,RRQ_mozza,2,15,https://twitter.com/RRQ_MOZZA20/status/1501342748627988480,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'solana_giver', 'name': 'Solana Giveaways', 'id': '1472935067764854789'}, {'screen_name': 'BoldBisons', 'name': 'Bold Bisons Business Club ™ - NFT Game', 'id': '1485367871094112264'}]",,,,
41,1501342738465234945,1501341858617651207,1646782977000.0,2022-03-08 15:42:57,-0800,,@BlueSun_AU @HoneyBadgesNFT @PowerOfWomenNFT Congratulations! We finally have our Badges😊😊I couldn’t agree more! She is too cute. 💕💕💕💕 effortless @solana,en,[],[],1486433853304623106,1486433853304623106,Trinobi2,Mwadhina,2,15,https://twitter.com/Trinobi2/status/1501342738465234945,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'BlueSun_AU', 'name': 'BlueSun | be the change', 'id': '1135509433532870663'}, {'screen_name': 'HoneyBadgesNFT', 'name': 'Honey Badges | MINTING NOW', 'id': '1474188346398183443'}, {'screen_name': 'PowerOfWomenNFT', 'name': 'Power Of Women 🕊', 'id': '1432661825099808773'}]",,,,
42,1501342691677847562,1501342691677847562,1646782965000.0,2022-03-08 15:42:45,-0800,,solana apes will be one of the best projects in the solana blockchain,en,[],[],1421957599063388160,1421957599063388160,Solana_Apes,Solana Apes (MINT TBD),2,15,https://twitter.com/Solana_Apes/status/1501342691677847562,[],[],0,,False,0,0,0,,Solana,,,,,,,[],,,,
43,1501342654659018752,1501323826168094725,1646782957000.0,2022-03-08 15:42:37,-0800,,"@Barndog_Solana @Stepnofficial Hi Barndog  Been trying to speak for some days now, but no luck.  I hope I have better luck next time.  I'm looking forward to the session on Wednesday.",en,[],[],1439774272759664641,1439774272759664641,_Hera_Q_,Hera,2,15,https://twitter.com/_Hera_Q_/status/1501342654659018752,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'Barndog_Solana', 'name': 'Barndog', 'id': '745944083839885313'}, {'screen_name': 'Stepnofficial', 'name': 'STEPN | Public Beta Phase III', 'id': '1439068275040653313'}]",,,,
