,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501340315927515139,1501340315927515139,1646782399000.0,2022-03-08 15:33:19,-0800,,#CRYPTOCURRENCIES are MOVING! Try  https://t.co/1fbsW58g32 to scan for #altcoin and #bitcoin movements.  #BTC #ETH $XMR $ZEC $ANKR $AR $LUNA $DASH $UNI $YFI $AAVE $LRC $LEO $WTRX $BAT $DOT $TRX $ETH $BCH $NEXO  https://t.co/koRFtaKWdq,en,"['cryptocurrencies', 'altcoin', 'bitcoin', 'btc', 'eth']","['xmr', 'zec', 'ankr', 'ar', 'luna', 'dash', 'uni', 'yfi', 'aave', 'lrc', 'leo', 'wtrx', 'bat', 'dot', 'trx', 'eth', 'bch', 'nexo']",200025984,200025984,kellysiqili,Kelly Crypto,2,15,https://twitter.com/kellysiqili/status/1501340315927515139,['https://bit.ly/3mMsJZ4'],['https://pbs.twimg.com/media/FNXVD7lVEAQ8Edb.jpg'],1,https://pbs.twimg.com/media/FNXVD7lVEAQ8Edb.jpg,False,1,0,0,,Aave,,,,,,,[],,,,
11,1501340229160034305,1501314222847758337,1646782378000.0,2022-03-08 15:32:58,-0800,,"@TomDot59 @AaveAave @StaniKulechov I'm in the US so I don't use binance. Anyone ever used nomics to swap, are they legit?",en,[],[],1402011557169610752,1402011557169610752,lucasbauman6,lucas bauman 🐸,2,15,https://twitter.com/lucasbauman6/status/1501340229160034305,[],[],0,,False,0,1,0,,Aave,,,,,,,"[{'screen_name': 'TomDot59', 'name': 'Tomdot', 'id': '1376988736970485763'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
12,1501340156636266499,1501185689341333510,1646782361000.0,2022-03-08 15:32:41,-0800,,@Kibiebler @wydccalamity she literally uses aave so pls enlighten us on why you associate that w being uneducated,en,[],[],1143013352605671429,1143013352605671429,P4RISHILTONS,❤️‍🔥,2,15,https://twitter.com/P4RISHILTONS/status/1501340156636266499,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'Kibiebler', 'name': 'Kee Charlton ➐', 'id': '939294495237132289'}, {'screen_name': 'wydccalamity', 'name': '𝐚-𝐚𝐫𝐨𝐧', 'id': '1468107987680219136'}]",,,,
13,1501339618326814722,1501339618326814722,1646782233000.0,2022-03-08 15:30:33,-0800,,Now why is an EA talking in aave  https://t.co/NoQpNM16MT,en,[],[],1128047821142265856,1128047821142265856,dreaminofjisung,GLITCH▚MODE②,2,15,https://twitter.com/dreaminofjisung/status/1501339618326814722,[],['https://pbs.twimg.com/tweet_video_thumb/FNXUbDgXIAQaJ6R.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXUbDgXIAQaJ6R.jpg,False,0,0,0,https://twitter.com/giitchmoder/status/1500879831679922178,Aave,,,,,,,[],,,,
14,1501339287526248449,1501339287526248449,1646782154000.0,2022-03-08 15:29:14,-0800,,#meta #metaverse #btc #eth #doge #shiba #luna #sol #ada #aave #avax #sand #mana #link #crypto #bnb #xrp #xlm #cro #ltc #bch #etc #uni #matic #algo #axs #icp #usdt #vet #fil #ftt #moon #theta #atom #hbar #ftm #gala #cake #qnt #stocks $tsla $mstr #defi #nft #cosmos $spy $qqq $aapl,nl,"['meta', 'metaverse', 'btc', 'eth', 'doge', 'shiba', 'luna', 'sol', 'ada', 'aave', 'avax', 'sand', 'mana', 'link', 'crypto', 'bnb', 'xrp', 'xlm', 'cro', 'ltc', 'bch', 'etc', 'uni', 'matic', 'algo', 'axs', 'icp', 'usdt', 'vet', 'fil', 'ftt', 'moon', 'theta', 'atom', 'hbar', 'ftm', 'gala', 'cake', 'qnt', 'stocks', 'defi', 'nft', 'cosmos']","['tsla', 'mstr', 'spy', 'qqq', 'aapl']",828358273745162240,828358273745162240,shortterm13,short term,2,15,https://twitter.com/shortterm13/status/1501339287526248449,[],[],0,,False,4,2,1,https://twitter.com/shortterm13/status/1501339241879584777,Aave,,,,,,,[],,,,
15,1501338311264124928,1501338246017601536,1646781921000.0,2022-03-08 15:25:21,-0800,,"Aave has the option to utilize these $AVAX subnet tokens to provide borrowing and depositing services for a larger list of tokens.  This is just the beginning of adoption, and we can imagine the potential rush of retail investor options.   13/  https://t.co/B6xY4GV9hr",en,[],['avax'],1324045046904139777,1324045046904139777,BubbaCrypto23,Bubba🔺,2,15,https://twitter.com/BubbaCrypto23/status/1501338311264124928,[],['https://pbs.twimg.com/media/FNXSfvRXIAYeK3N.jpg'],1,https://pbs.twimg.com/media/FNXSfvRXIAYeK3N.jpg,False,9,1,8,,Aave,,,,,,,[],,,,
16,1501338305006391298,1501338246017601536,1646781920000.0,2022-03-08 15:25:20,-0800,,"Subnets offer the following utility for Aave:  - Low Gas fees (Opposed to $ETH) - Enable Burning Mechanisms for Deflation - Cross Subnet Liquidity  With subnets, chains on $AVAX are able to communicate with each other seamlessly without the need of a bridge.   12/  https://t.co/BLCe61vUSD",en,[],"['eth', 'avax']",1324045046904139777,1324045046904139777,BubbaCrypto23,Bubba🔺,2,15,https://twitter.com/BubbaCrypto23/status/1501338305006391298,[],['https://pbs.twimg.com/media/FNXSW8CXEAA4bhZ.jpg'],1,https://pbs.twimg.com/media/FNXSW8CXEAA4bhZ.jpg,False,10,1,8,,Aave,,,,,,,[],,,,
17,1501338298643619844,1501338246017601536,1646781918000.0,2022-03-08 15:25:18,-0800,,Aave is a #decentralized non-custodial liquidity protocol.  Users can use leverage or earn passive income alongside other services.  Aave has near $2 Billion market cap with over $11.53 Billion locked according to DeFi Llama.   Massive inflow of liquidity to $AVAX.   11/  https://t.co/gr6ktBIbYu,en,['decentralized'],['avax'],1324045046904139777,1324045046904139777,BubbaCrypto23,Bubba🔺,2,15,https://twitter.com/BubbaCrypto23/status/1501338298643619844,[],['https://pbs.twimg.com/media/FNXSNc1XIAMgSde.jpg'],1,https://pbs.twimg.com/media/FNXSNc1XIAMgSde.jpg,False,9,1,8,,Aave,,,,,,,[],,,,
18,1501338274144702464,1501338246017601536,1646781912000.0,2022-03-08 15:25:12,-0800,,Now let’s talk about what projects are included in this $AVAX Multiverse!  - Defi Kingdoms - Aave - Goldentree Asset Management - Wintermute - JumpCrypto - Valkrie - Securitize   6/  https://t.co/lxab0HqjoU,en,[],['avax'],1324045046904139777,1324045046904139777,BubbaCrypto23,Bubba🔺,2,15,https://twitter.com/BubbaCrypto23/status/1501338274144702464,[],['https://pbs.twimg.com/media/FNXRdF2XoAIpbQm.jpg'],1,https://pbs.twimg.com/media/FNXRdF2XoAIpbQm.jpg,False,9,1,8,,Aave,,,,,,,[],,,,
19,1501338250128015362,1501337494444392449,1646781907000.0,2022-03-08 15:25:07,-0800,,@THEEHOTGURL_ I’m guessing gay whyte ( derogatory ) that misuses aave and is a performative activist,en,[],[],1459007433024712708,1459007433024712708,lilchrry101,chrry⁷ luvs Megan & its YOONGI DAY💔,2,15,https://twitter.com/lilchrry101/status/1501338250128015362,[],[],0,,False,1,0,0,,Aave,,,,,,,"[{'screen_name': 'THEEHOTGURL_', 'name': 'meg’s wife ⁷ 🍒 YOONGI DAY', 'id': '1213390770750640128'}]",,,,
20,1501337998293549060,1501314222847758337,1646781846000.0,2022-03-08 15:24:06,-0800,,@lucasbauman6 @AaveAave @StaniKulechov Binance?,fr,[],[],1376988736970485763,1376988736970485763,TomDot59,Tomdot,2,15,https://twitter.com/TomDot59/status/1501337998293549060,[],[],0,,False,0,1,0,,Aave,,,,,,,"[{'screen_name': 'lucasbauman6', 'name': 'lucas bauman 🐸', 'id': '1402011557169610752'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'StaniKulechov', 'name': 'stani.eth (👻,🌿)', 'id': '952921795316912133'}]",,,,
21,1501337951808204802,1501337951808204802,1646781835000.0,2022-03-08 15:23:55,-0800,,👀 @AaveAave on @optimismPBC...,und,[],[],341275699,341275699,SNXified,SynthaMan | Spartan.eth,2,15,https://twitter.com/SNXified/status/1501337951808204802,[],[],0,,False,7,0,0,https://twitter.com/optimismPBC/status/1501336754644729863,Aave,,,,,,,[],,,,
22,1501337835319676934,1501336754644729863,1646781808000.0,2022-03-08 15:23:28,-0800,,@optimismPBC @AaveAave whos miguel lol,en,[],[],1188550554974216192,1188550554974216192,stkmaAkita,"a███a (9,5)",2,15,https://twitter.com/stkmaAkita/status/1501337835319676934,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'optimismPBC', 'name': 'Optimism 🔴✨', 'id': '1044836083530452992'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
23,1501337313854455814,1501299760162127877,1646781683000.0,2022-03-08 15:21:23,-0800,,@HermelaTes That’s not blk accent 💀 it’s better than lala misusing aave,en,[],[],1494805489493839872,1494805489493839872,expensivenini96,nini💐,2,15,https://twitter.com/expensivenini96/status/1501337313854455814,[],[],0,,False,1,1,0,,Aave,,,,,,,"[{'screen_name': 'HermelaTes', 'name': 'Hermela Afewerki', 'id': '1125320623897677824'}]",,,,
24,1501337237061046274,1501336754644729863,1646781665000.0,2022-03-08 15:21:05,-0800,,@optimismPBC @AaveAave No way,en,[],[],56471907,56471907,the_ethernaut,Ξthernaut L222,2,15,https://twitter.com/the_ethernaut/status/1501337237061046274,[],[],0,,False,2,0,0,,Aave,,,,,,,"[{'screen_name': 'optimismPBC', 'name': 'Optimism 🔴✨', 'id': '1044836083530452992'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
25,1501337079971651584,1501336754644729863,1646781628000.0,2022-03-08 15:20:28,-0800,,@optimismPBC @AaveAave @DennisK89209340 yo,und,[],[],1188550554974216192,1188550554974216192,stkmaAkita,"a███a (9,5)",2,15,https://twitter.com/stkmaAkita/status/1501337079971651584,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'optimismPBC', 'name': 'Optimism 🔴✨', 'id': '1044836083530452992'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
26,1501336894923235332,1501330708081479682,1646781583000.0,2022-03-08 15:19:43,-0800,,"@TheCryptoCPA @CoinTracker When using @AaveAave and depositing Eth as collateral, you receive a receipt token aEth.  Is that a taxable event since it looks like a trade? @LiquityProtocol has a 0% interest loan, 0.5% fee and no date to pay back, will the IRS consider it a loan or income?",en,[],[],1443286677200543749,1443286677200543749,TakeTheWealth,Takethewealth.eth,2,15,https://twitter.com/TakeTheWealth/status/1501336894923235332,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'TheCryptoCPA', 'name': 'Shehan', 'id': '57997841'}, {'screen_name': 'CoinTracker', 'name': 'CoinTracker', 'id': '951141340959490048'}]",,,,
27,1501336842196725764,1501336842196725764,1646781571000.0,2022-03-08 15:19:31,-0800,,Don't put you're link in aave don't put you're link in aave don't put you're link in aave don't put you're link in aave don't put you're link in aave don't put you're link in aave don't put you're link in aave don't put you're link in aave don't put you're link in aave,en,[],[],1297592166668263424,1297592166668263424,AChainlik,????,2,15,https://twitter.com/AChainlik/status/1501336842196725764,[],[],0,,False,1,0,0,,Aave,,,,,,,[],,,,
28,1501336793752346633,1501336793752346633,1646781559000.0,2022-03-08 15:19:19,-0800,,"It seems whales move their coins from centralized exchanges to other wallets before pumping altcoins.  Here's the average amount of outflows across all exchanges for $AAVE, $SUSHI, $LINK, $UNI, $BAT, and $SNX.  https://t.co/RMGGo5tHPN",en,[],"['aave', 'sushi', 'link', 'uni', 'bat', 'snx']",560929294,560929294,iheart_johncena,Princes L. De Guzman,2,15,https://twitter.com/iheart_johncena/status/1501336793752346633,[],['https://pbs.twimg.com/media/FNXR1LSXMAoG8Yt.png'],1,https://pbs.twimg.com/media/FNXR1LSXMAoG8Yt.png,False,0,0,0,,Aave,,,,,,,[],,,,
29,1501336754644729863,1501336754644729863,1646781550000.0,2022-03-08 15:19:10,-0800,,. @AaveAave this you?  https://t.co/Htwh4wBpak  https://t.co/NwHDD9hcM0,en,[],[],1044836083530452992,1044836083530452992,optimismPBC,Optimism 🔴✨,2,15,https://twitter.com/optimismPBC/status/1501336754644729863,['https://optimistic.etherscan.io/address/0x7a1285a7381a3099bfe6706549859316e6f90e6a'],['https://pbs.twimg.com/media/FNXRzS-VgAA2umR.jpg'],1,https://pbs.twimg.com/media/FNXRzS-VgAA2umR.jpg,False,45,5,4,,Aave,,,,,,,[],,,,
30,1501336561396318214,1501336561396318214,1646781504000.0,2022-03-08 15:18:24,-0800,,"What’s with the white girls using AAVE, and not knowing wtf they’re saying? It’s just  cringe baby. You can’t be me. Perfectly fine to just be a white  woman. Leave AAVE alone. Be butchering my dialect",en,[],[],1495496799133437952,1495496799133437952,LilMuffinZaddy,ThaWeekDay🏳️‍⚧️,2,15,https://twitter.com/LilMuffinZaddy/status/1501336561396318214,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
31,1501336306928041995,1501336306928041995,1646781443000.0,2022-03-08 15:17:23,-0800,,I will AAVE my ass off with no qualms about it. Slang and never go back to correct autocorrect. Y’all know what I damn meant. Chill.,en,[],[],724041652822667264,724041652822667264,NotoriousFal,Notorious_Fal,2,15,https://twitter.com/NotoriousFal/status/1501336306928041995,[],[],0,,False,1,0,0,,Aave,,,,,,,[],,,,
32,1501336233221447681,1501336233221447681,1646781426000.0,2022-03-08 15:17:06,-0800,,⚡⚡ #AAVE/USDT ⚡⚡  Signal Type:LONG Algorithm:BravoL Entry : 121.85 Take-Profit: 122.459 Stop: 120.607  $AAVE #Binance #Trade #Signals #LONG,en,"['aave', 'binance', 'trade', 'signals', 'long']",['aave'],1307851249568550912,1307851249568550912,TradeWR,TradeWR #ETH #2K,2,15,https://twitter.com/TradeWR/status/1501336233221447681,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
33,1501335763731947523,1501335763731947523,1646781314000.0,2022-03-08 15:15:14,-0800,,an asian proudly using an aave ohh it's you who needs to learn,en,[],[],1477563489703006208,1477563489703006208,goldenhyyh2,kep one disband,2,15,https://twitter.com/goldenhyyh2/status/1501335763731947523,[],[],0,,False,4,1,0,https://twitter.com/mimisIore/status/1501324940766703622,Aave,,,,,,,[],,,,
34,1501335755553054720,1501292516020301843,1646781312000.0,2022-03-08 15:15:12,-0800,,@LyndaHendrix14 It’s called AAVE and is grammatically correct.,en,[],[],1213855869202358272,1213855869202358272,IrisDivine8,The Divination Messenger,2,15,https://twitter.com/IrisDivine8/status/1501335755553054720,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'LyndaHendrix14', 'name': 'Lynda Hendrix', 'id': '1170104401517826048'}]",,,,
35,1501335504356188161,1501334068268392449,1646781252000.0,2022-03-08 15:14:12,-0800,,@drybluepenn without shane and appropriation of aave its so camp honestly,en,[],[],1458796576311238656,1458796576311238656,iloveaphextwin1,subway surfers number 1 player,2,15,https://twitter.com/iloveaphextwin1/status/1501335504356188161,[],[],0,,False,1,1,0,,Aave,,,,,,,"[{'screen_name': 'drybluepenn', 'name': '👼🏾apollo/pixel👼🏾', 'id': '1281289872011964416'}]",,,,
36,1501335503831977985,1501016099277742085,1646781252000.0,2022-03-08 15:14:12,-0800,,@BaezAshton babes instead of misusing aave and telling black twitter to heal maybe u should take those words back and heal urself.,en,[],[],1501332990370136064,1501332990370136064,eviIspiritt,amarini,2,15,https://twitter.com/eviIspiritt/status/1501335503831977985,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'BaezAshton', 'name': 'Ashton Baez', 'id': '2670682365'}]",,,,
37,1501335500900163587,1501335500900163587,1646781251000.0,2022-03-08 15:14:11,-0800,,non-blks be sounding like starfire when they misuse aave,en,[],[],1280422980502409217,1280422980502409217,IocaIblkhottie,Jinx 🤎,2,15,https://twitter.com/IocaIblkhottie/status/1501335500900163587,[],[],0,,False,25,1,5,,Aave,,,,,,,[],,,,
38,1501334600957808642,1501334600957808642,1646781036000.0,2022-03-08 15:10:36,-0800,,Anchor became the largest lending DeFi protocol beating Aave  https://t.co/Qxcv0gpoCO,en,[],[],28043183,28043183,jwang815,Jason Wang 🌖,2,15,https://twitter.com/jwang815/status/1501334600957808642,['https://www.thecoinrepublic.com/2022/03/08/anchor-became-the-largest-lending-defi-protocol-beating-aave/'],[],0,,False,70,1,9,,Aave,,,,,,,[],,,,
39,1501334006951923713,1501185689341333510,1646780895000.0,2022-03-08 15:08:15,-0800,,"@wydccalamity ""The AAVE is strong with this one...""",en,[],[],1253499046481719296,1253499046481719296,Dad5Draco,DAD5Draco🐉,2,15,https://twitter.com/Dad5Draco/status/1501334006951923713,[],[],0,,False,5,0,0,,Aave,,,,,,,"[{'screen_name': 'wydccalamity', 'name': '𝐚-𝐚𝐫𝐨𝐧', 'id': '1468107987680219136'}]",,,,
40,1501333815674880002,1501279083199668231,1646780849000.0,2022-03-08 15:07:29,-0800,,@sommfinance $AAVE,en,[],['aave'],1360595812988821516,1360595812988821516,crypto25807202,Cryptoくん⚛️,2,15,https://twitter.com/crypto25807202/status/1501333815674880002,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'sommfinance', 'name': 'sommfinance', 'id': '1347266698236227584'}]",,,,
41,1501333677246193671,1501331439085924359,1646780816000.0,2022-03-08 15:06:56,-0800,,@silkbubs No bc this 8.5 by 11 really thought packing a silk pillow w/some other black hair accessories gave him access to the aave starter pack 🤦🏿‍♀️ 🤦🏿‍♀️,en,[],[],1499088669948497925,1499088669948497925,EL3CTROWRLD,Salem ⚡ Electro Girl,2,15,https://twitter.com/EL3CTROWRLD/status/1501333677246193671,[],[],0,,False,1,0,0,,Aave,,,,,,,"[{'screen_name': 'silkbubs', 'name': 'jay ☆ mdni!', 'id': '959226158075318273'}]",,,,
42,1501333173858279433,1501333173858279433,1646780696000.0,2022-03-08 15:04:56,-0800,,the one who doesn’t get dragged for using blaccent and aave everytime she raps 😌,en,[],[],1377554285823594501,1377554285823594501,jnkIoml,💐,2,15,https://twitter.com/jnkIoml/status/1501333173858279433,[],[],0,,False,1,0,0,https://twitter.com/fliesree/status/1501158410557194245,Aave,,,,,,,[],,,,
43,1501331761191555076,1501331761191555076,1646780359000.0,2022-03-08 14:59:19,-0800,,🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert 🚀]  #Delta $AAVEUSDT: 437.0 $AAVE traded at vwap: 121.5873 in the last 10 seconds which is 26.08 stdevs from mean. Buys: 437.0 Sells: 0.0,en,['delta'],['aave'],1477625997952434176,1477625997952434176,SignalsExp,Signals @ Exponential Trading,2,14,https://twitter.com/SignalsExp/status/1501331761191555076,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
44,1501330894384029697,1501330894384029697,1646780153000.0,2022-03-08 14:55:53,-0800,,$AAVE Real price will come out soon; Follow price target...~  https://t.co/ZanKfqSVnl,en,[],['aave'],1486997541107343362,1486997541107343362,Dani007775,Danial,2,14,https://twitter.com/Dani007775/status/1501330894384029697,['https://discord.io/Stock-Alerts'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
45,1501330772610928643,1501306225312555008,1646780124000.0,2022-03-08 14:55:24,-0800,,@milesdeutscher This UST then flows into @anchor_protocol ! Follow the money. TVL on @anchor_protocol has just overtaken Aave.,en,[],[],1437180344659320832,1437180344659320832,OllieJStrong,Ollie.egld,2,14,https://twitter.com/OllieJStrong/status/1501330772610928643,[],[],0,,False,0,1,0,,Aave,,,,,,,"[{'screen_name': 'milesdeutscher', 'name': 'Miles Deutscher', 'id': '1530033576'}]",,,,
46,1501330613923635201,1499028215075315713,1646780086000.0,2022-03-08 14:54:46,-0800,,@CryptoidsCoins @AaveAave  @nov64452  @ankr  @adahandle,und,[],[],1486128606560632832,1486128606560632832,nov64452,No Va,2,14,https://twitter.com/nov64452/status/1501330613923635201,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'CryptoidsCoins', 'name': 'Cryptoids Coin (CAC)', 'id': '1488317319092703236'}]",,,,
47,1501330108035919874,1501330108035919874,1646779965000.0,2022-03-08 14:52:45,-0800,,man eu tô num nível de carência que nem eu tô aguentando aave...,pt,[],[],1457072987551801345,1457072987551801345,_MlRlA_,M,2,14,https://twitter.com/_MlRlA_/status/1501330108035919874,[],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
48,1501329852208582659,1501329852208582659,1646779904000.0,2022-03-08 14:51:44,-0800,,アバランチの開発を主導するAva Labsが、企業が利用するDeFiのブロックチェーンを構築するために、Aave、Valkyrie、Securitize、Jump Cryptoらと協業  アバランチとアーベがコラボ😄  仮想通貨アバランチ、340億円相当の報酬プログラムを開始  https://t.co/EHoPwg3MDl,ja,[],[],711466157451030528,711466157451030528,YfLhc,ぺろ@QASH(LQT)使う分以外ガチホ！,2,14,https://twitter.com/YfLhc/status/1501329852208582659,['https://coinpost.jp/?p=328159&utm_source=coinview'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
49,1501329563338616837,1501329563338616837,1646779835000.0,2022-03-08 14:50:35,-0800,,In 2020 the cryptocurrency market has a new development opportunity With the rise of DeFi projects represented by COMP YFI UNI and AAVE the value of Token has  improved by means of Mining AMM Farming and Aggregators. @MatrixETF #ETF #DAO #decentralized #ETH #Sol #blockchains $MDF,en,"['etf', 'dao', 'decentralized', 'eth', 'sol', 'blockchains']",['mdf'],1495437090494062592,1495437090494062592,lucas93cool,Louis,2,14,https://twitter.com/lucas93cool/status/1501329563338616837,[],[],0,,False,1,0,0,,Aave,,,,,,,[],,,,
50,1501328837207937027,1501328837207937027,1646779662000.0,2022-03-08 14:47:42,-0800,,"Swing 🚥  $FLOW 🟡 $5.73 $EOS 🟡 $1.95 $ZEC 🟢 $128.30 $MKR 🟡 $1,743.00 $BTT 🟡 $0.00 $AAVE 🟡 $121.10 $CAKE 🟡 $5.96 $GRT 🟡 $0.33 $ONE 🟡 $0.13 $NEO 🟡 $20.30   https://t.co/xzqH6LQdfq",en,[],"['flow', 'eos', 'zec', 'mkr', 'btt', 'aave', 'cake', 'grt', 'one', 'neo']",1392291771707703297,1392291771707703297,quant_coin,CTS,2,14,https://twitter.com/quant_coin/status/1501328837207937027,['http://CoinTradeStop.com'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
