,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501342953750597632,1500956081807319047,1646783028000.0,2022-03-08 15:43:48,-0800,,@StormGundam @AngriestAspect Bah! Why stay on Azeroth when I can galavant the cosmos with my mate??,en,[],[],3060915825,3060915825,Neltharion999,ꎺꏪঌ Neltharion ঌꏪꎺ 💜🖤🤍,2,15,https://twitter.com/Neltharion999/status/1501342953750597632,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'StormGundam', 'name': 'MS-G089 Storm Gundam', 'id': '1498589088500305924'}, {'screen_name': 'AngriestAspect', 'name': 'Deathwing, The Aspect of Death', 'id': '1203325164907356161'}]",,,,
11,1501342910293450752,1501341072668205059,1646783018000.0,2022-03-08 15:43:38,-0800,,opp sets 3 backrow and plays dim fissure twin twister dim fissure &amp; one facedown  opp flips the macro cosmos that i had a 1 in 3 chance to hit and i proceed to tumble down the stairs as everything i do to get out of this gets negated  https://t.co/ho3djvRvOP,en,[],[],935102331179462656,935102331179462656,diannasoreil,critical information,2,15,https://twitter.com/diannasoreil/status/1501342910293450752,[],['https://pbs.twimg.com/media/FNXXa9aXwAMecGF.jpg'],1,https://pbs.twimg.com/media/FNXXa9aXwAMecGF.jpg,False,2,0,0,,Cosmos,,,,,,,[],,,,
12,1501342807486836737,1501342807486836737,1646782993000.0,2022-03-08 15:43:13,-0800,,Borderline by Tame Impala sends me into a deep transit with the cosmos,en,[],[],1487860428600401926,1487860428600401926,WhoDatDana,Dana G.,2,15,https://twitter.com/WhoDatDana/status/1501342807486836737,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
13,1501342785869332485,1501342785869332485,1646782988000.0,2022-03-08 15:43:08,-0800,,i miss the southern cosmos and the zinnias oh the zinnias,en,[],[],1499175445446676480,1499175445446676480,bilsclairo,rhi,2,15,https://twitter.com/bilsclairo/status/1501342785869332485,[],[],0,,False,1,0,0,,Cosmos,,,,,,,[],,,,
14,1501342641992044547,1501285930094706693,1646782954000.0,2022-03-08 15:42:34,-0800,,@chrissyxchi @powerword_howdy Well we finally do know the answer to that question with his dying memory. A cosmos divided cannot survive against what is to come. He wanted to use zeroth mortis to make all the cosmic forces under his control so they would work together against one enemy.,en,[],[],802950912,802950912,ValnarDragoness,Claire (Valnar) 💙,2,15,https://twitter.com/ValnarDragoness/status/1501342641992044547,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'chrissyxchi', 'name': 'chrissy🏹', 'id': '375939017'}, {'screen_name': 'powerword_howdy', 'name': 'george, sword of wrynn \uea00', 'id': '1433528563353874449'}]",,,,
15,1501342631233667073,1501342631233667073,1646782951000.0,2022-03-08 15:42:31,-0800,,"People with Neptune, Pisces, Jupiter or Sagittarius in the 9th or 12th houses are Angels in human form that have come to Earth to lead the collective (consciousness) back to the Cosmos. ✨",en,[],[],1353193785925234688,1353193785925234688,himtuition,𓄂 Plut⊙ LLC ❤️‍🔥,2,15,https://twitter.com/himtuition/status/1501342631233667073,[],[],0,,False,21,2,5,,Cosmos,,,,,,,[],,,,
16,1501342521242361861,1501202651966586882,1646782925000.0,2022-03-08 15:42:05,-0800,,@micro_cosmos_ @yysk_gbf granblue fantasy,en,[],[],803943414,803943414,Daniel_Mng,Daniel,2,15,https://twitter.com/Daniel_Mng/status/1501342521242361861,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'micro_cosmos_', 'name': '𝑺𝒂𝒆 💙', 'id': '795217724594999296'}, {'screen_name': 'yysk_gbf', 'name': 'ゆやしき☕', 'id': '1012258045022240768'}]",,,,
17,1501342508747530242,1498787857472884736,1646782922000.0,2022-03-08 15:42:02,-0800,,"@NASAEarth En realidad todos somos uno, nuestro cuerpo en micro y el universo en macro cosmos, 🤍🙏",es,[],[],1491847518384230404,1491847518384230404,xenopocarjc,Carmen Rosa Jahuin Coras,2,15,https://twitter.com/xenopocarjc/status/1501342508747530242,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'NASAEarth', 'name': 'NASA Earth', 'id': '24919888'}]",,,,
18,1501342454506831875,1501271945362296839,1646782909000.0,2022-03-08 15:41:49,-0800,,"@Wowhead So they rewrite 20 years of lore, turn the Lich King into an afterthought and give us a Sargaras rip off-“I did it for the cosmos plot twist” @SteveDanuser can altF4. Let’s hope April gives us something to smile about bc SL was a DISASTER.",en,[],[],180062323,180062323,BadStoriesHere,anthony russo,2,15,https://twitter.com/BadStoriesHere/status/1501342454506831875,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Wowhead', 'name': 'Wowhead💙', 'id': '17258481'}]",,,,
19,1501342321941438467,1501342321941438467,1646782877000.0,2022-03-08 15:41:17,-0800,,I may appear to be a woman to you...but I am a god whose existence is beyond either gender. The concept of gender is not absolute throughout the cosmos!,en,[],[],1399471858395713539,1399471858395713539,pneumabot,my letter to the world;,2,15,https://twitter.com/pneumabot/status/1501342321941438467,[],[],0,,False,1,0,0,,Cosmos,,,,,,,[],,,,
20,1501342190550728706,1501342190550728706,1646782846000.0,2022-03-08 15:40:46,-0800,,cosmos空投系列,ja,[],[],1333371637450698756,1333371637450698756,bitcoinzhang1,马蹄橘子,2,15,https://twitter.com/bitcoinzhang1/status/1501342190550728706,[],[],0,,False,1,0,0,https://twitter.com/defund_finance/status/1501309593837879300,Cosmos,,,,,,,[],,,,
21,1501342190362001415,1501342190362001415,1646782846000.0,2022-03-08 15:40:46,-0800,,"Explore 🎵🎮🎨📸🎦🏗️🫂 NFTs on @OmniFlixNetwork ⚛️  Request a 'fee grant' allowance to collect, list &amp; transfer #NFTs without $FLIX on:  Studio 👉  https://t.co/xLl1IjpoxV (live!) Market 👉  https://t.co/GGLH9WOCGI (28/2)  Fee Grant code: OFmNx0PV6o #oNFT #blockchain #IBC #Cosmos",en,"['nfts', 'onft', 'blockchain', 'ibc', 'cosmos']",['flix'],300390759,300390759,bee_buz,Uzezi 'Sparks' OLORUNMOLA,2,15,https://twitter.com/bee_buz/status/1501342190362001415,"['http://app.OmniFlix.studio', 'http://OmniFlix.market']",[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
22,1501341939655856131,1501241182827028494,1646782786000.0,2022-03-08 15:39:46,-0800,,"@Josue34489945 @octaviohalvarez @AsiriaFenix La ciencia sí puede explicar el cosmos. Sólo que van paso por paso porque hay mucho que explicar. Cuando se busca la verdad, en vez de inventarla, el camino es mucho más largo. No, no es evidencia de que existe Dios. Sólo estás adelantando tu respuesta favorita SIN evidencia.",es,[],[],141382262,141382262,AstroTroy,Tío Astro,2,15,https://twitter.com/AstroTroy/status/1501341939655856131,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Josue34489945', 'name': 'Josue HZ', 'id': '595969162'}, {'screen_name': 'octaviohalvarez', 'name': 'Harooctavio', 'id': '100690125'}, {'screen_name': 'AsiriaFenix', 'name': 'Asiria Fénix', 'id': '1255006443377438721'}]",,,,
23,1501341851290587136,1501274556060819456,1646782765000.0,2022-03-08 15:39:25,-0800,,@BellularGaming Can we just get to the giant cosmos war already? Then the first ones can show up clap our cheeks and we can be done with it.,en,[],[],297794775,297794775,MercifulEmma,💫 Merciful 💫 | ENVtuber,2,15,https://twitter.com/MercifulEmma/status/1501341851290587136,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'BellularGaming', 'name': 'Michael', 'id': '1334950621'}]",,,,
24,1501341844235595781,1501141208575483912,1646782763000.0,2022-03-08 15:39:23,-0800,,@magocrypto 100% Cosmos,es,[],[],1362114051241828359,1362114051241828359,SteveRa57641989,StevoPlastSurg,2,15,https://twitter.com/SteveRa57641989/status/1501341844235595781,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'magocrypto', 'name': 'mago.crypto ᵍᵐ 🦇🔊💜', 'id': '2914028411'}]",,,,
25,1501341713557716997,1498759789303762945,1646782732000.0,2022-03-08 15:38:52,-0800,,@joshdamn23 @cosmos_mad  https://t.co/X3JR6UOA6W,und,[],[],3733425675,3733425675,NaphierD,Naphier Delrio,2,15,https://twitter.com/NaphierD/status/1501341713557716997,[],['https://pbs.twimg.com/media/FNXWVBzWQAI6T-_.jpg'],1,https://pbs.twimg.com/media/FNXWVBzWQAI6T-_.jpg,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'joshdamn23', 'name': 'JoshDAMN', 'id': '868566305154191360'}]",,,,
26,1501341698999398402,1500900364823924739,1646782729000.0,2022-03-08 15:38:49,-0800,,@SteveDanuser I just watched the last cinematic of WoW. The jailer wanted to defeat an even bigger threat to the Cosmos? Is this a joke? Don't you think it's time for some new ideas?,en,[],[],2249174084,2249174084,Contemplateur1,Contemplateur,2,15,https://twitter.com/Contemplateur1/status/1501341698999398402,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'SteveDanuser', 'name': 'Steve Danuser', 'id': '18967565'}]",,,,
27,1501341644020350977,1501341644020350977,1646782716000.0,2022-03-08 15:38:36,-0800,,"I knew it!? 7 votes and suddenly good news items are dropping in, already 3: (For some reason, Cosmos is making me work real hard.) - in on the @RobinhoodApp crypto wallet - my new glasses ready - house management calling that all my 3 repairs/wishes for the house will be granted",en,[],[],32386333,32386333,constantiaoomen,⚙️ Constantia Oomen 🚴🏼‍♀️🔥🪔,2,15,https://twitter.com/constantiaoomen/status/1501341644020350977,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
28,1501341374422999048,1500510474021990402,1646782651000.0,2022-03-08 15:37:31,-0800,,"@42Nacional @ToshiroCafrune O sea que según vos los mejores jugadores del mundo estaban en equipos como Porteño y San Isidro? Pelé se fue a retirar al Cosmos, los mejores años de su carrera los jugó en el Santos, pero como tenés poco de fútbol e historia seguramente no lo sepas.",es,[],[],1414024733423816709,1414024733423816709,antigallinas207,antigallinas2021,2,15,https://twitter.com/antigallinas207/status/1501341374422999048,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': '42Nacional', 'name': 'Nacional #42.197', 'id': '1163937764053852160'}, {'screen_name': 'ToshiroCafrune', 'name': 'Toshi 💐', 'id': '963997352204873729'}]",,,,
29,1501341368253235203,1501341368253235203,1646782650000.0,2022-03-08 15:37:30,-0800,,#姫路駅前フリーライブ The Power Station K-RCI 次回開催は、4/16、4/17。 MC:Toda Koji(Radio Cosmos International) 出演は、未定  11:00START予定,ja,['姫路駅前フリーライブ'],[],767960721309052928,767960721309052928,EgretConnection,Radio Cosmos International,2,15,https://twitter.com/EgretConnection/status/1501341368253235203,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
30,1501341277039874053,1501326004119171075,1646782628000.0,2022-03-08 15:37:08,-0800,,"@minimaxify @MickleChrom this tweet made me realize i find aegis boring and when a significant number of the brackets where cosmos makes it far i turn it off cus theres no cool characters left, and that has prob impacted how far i think he makes it LMAO",en,[],[],1027223508022124545,1027223508022124545,ankleknuckle,im ankle :),2,15,https://twitter.com/ankleknuckle/status/1501341277039874053,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'minimaxify', 'name': 'Minimaxify', 'id': '1327016544719736832'}, {'screen_name': 'MickleChrom', 'name': 'Mickle', 'id': '1097721059841843200'}]",,,,
31,1501341268843974658,1501341268843974658,1646782626000.0,2022-03-08 15:37:06,-0800,,COSMOS上でファンドを組成しようとしている @defund_finance から、 エアドロップとインセンティブ付きプライベートテストネットの発表🪂  エアドロップの詳細は後日。  インセンティブ付きプライベートテストネットに参加されたい方は引用元ツイートを参照してご参加ください。 #COSMOS #ATOM,ja,"['cosmos', 'atom']",[],1262166858825752577,1262166858825752577,crypto_fun_fun,あめんぼ(amenbo)⚛️【crypto_fun_fun*atom】,2,15,https://twitter.com/crypto_fun_fun/status/1501341268843974658,[],[],0,,False,5,1,0,https://twitter.com/defund_finance/status/1501309593837879300,Cosmos,,,,,,,[],,,,
32,1501341155665010689,1501241182827028494,1646782599000.0,2022-03-08 15:36:39,-0800,,"@AstroTroy @octaviohalvarez @AsiriaFenix Su propia vida, y el cosmos que no puede explicar ¿Acaso no es evidencia de la existencia de Dios?",es,[],[],595969162,595969162,Josue34489945,Josue HZ,2,15,https://twitter.com/Josue34489945/status/1501341155665010689,[],[],0,,False,0,1,0,,Cosmos,,,,,,,"[{'screen_name': 'AstroTroy', 'name': 'Tío Astro', 'id': '141382262'}, {'screen_name': 'octaviohalvarez', 'name': 'Harooctavio', 'id': '100690125'}, {'screen_name': 'AsiriaFenix', 'name': 'Asiria Fénix', 'id': '1255006443377438721'}]",,,,
33,1501341125570805766,1501320016309850119,1646782592000.0,2022-03-08 15:36:32,-0800,,"@QA_NJ @mastu52 Government is a mass-delusional figment of imagination 😂 Statist bootlickers believe humans NEED governed; yet, the only Being who governs me, besides myself — as ordained by my God, Ordo Naturalis — is whatever [unlikely] Being may have created the cosmos and their Natural Laws",en,[],[],1451605116885168129,1451605116885168129,nomoreoptionsig,wtf,2,15,https://twitter.com/nomoreoptionsig/status/1501341125570805766,[],[],0,,False,1,2,1,,Cosmos,,,,,,,"[{'screen_name': 'QA_NJ', 'name': 'Question Assumptions', 'id': '517107950'}, {'screen_name': 'mastu52', 'name': 'Little Miss Sunshine Was {REDACTED} 👀📯', 'id': '191967950'}]",,,,
34,1501341078112423937,1437784586642202636,1646782581000.0,2022-03-08 15:36:21,-0800,,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana any update on this table? including maybe harmony one and other chains like relevant cosmos zones or polkadot parachains? thx.,en,[],[],48723715,48723715,MigueFinance,Migue Finance,2,15,https://twitter.com/MigueFinance/status/1501341078112423937,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'Coin98Analytics', 'name': 'Coin98 Analytics', 'id': '1282956858664185856'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}, {'screen_name': 'dfinity', 'name': 'DFINITY', 'id': '799071635231817729'}, {'screen_name': 'NEARProtocol', 'name': 'NEAR Protocol', 'id': '1031949518609121280'}, {'screen_name': 'FantomFDN', 'name': 'Fantom Foundation', 'id': '977020204071792641'}, {'screen_name': 'ElrondNetwork', 'name': 'Elrond ⚡️', 'id': '986967941685153792'}, {'screen_name': 'Algorand', 'name': 'Algorand', 'id': '927909832002277376'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': '0xPolygon', 'name': 'Polygon | $MATIC 💜', 'id': '914738730740715521'}, {'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': '1022028994772910086'}, {'screen_name': 'solana', 'name': 'Solana', 'id': '951329744804392960'}]",,,,
35,1501341076967227394,1501341076967227394,1646782580000.0,2022-03-08 15:36:20,-0800,,"Watching #Cosmos with @neiltyson. Seeing human stories connect to science is so utterly humbling, that the rise of anti-science becomes terrifying.   You and I ate today, because Soviet scientists starved during famine surrounded by the edible seeds they studied.  Remarkable.",en,['cosmos'],[],102000644,102000644,Herringnjd,Nic,2,15,https://twitter.com/Herringnjd/status/1501341076967227394,[],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
36,1501341072668205059,1501341072668205059,1646782579000.0,2022-03-08 15:36:19,-0800,,it's not my fault my master duel deck is getting crueler you have to put the blame on the animals who put macro cosmos in their decks,en,[],[],935102331179462656,935102331179462656,diannasoreil,critical information,2,15,https://twitter.com/diannasoreil/status/1501341072668205059,[],[],0,,False,2,2,0,,Cosmos,,,,,,,[],,,,
37,1501341060987035651,1501340887451947009,1646782577000.0,2022-03-08 15:36:17,-0800,,@_Imjakayla Hit up “cosmos_tripp” and thank me later,en,[],[],789119525195247617,789119525195247617,WendyMcdowe11,Wendy McDowell,2,15,https://twitter.com/WendyMcdowe11/status/1501341060987035651,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': '_Imjakayla', 'name': 'JK', 'id': '546579540'}]",,,,
38,1501341001259970562,1501305163599859714,1646782562000.0,2022-03-08 15:36:02,-0800,,@0xdrrr @cosmos @quicksilverzone No detailed announced yet. My assumption is $ATOM will be one as interchain security is a key mentioning in their protocol,en,[],['atom'],1479241461749014530,1479241461749014530,cryptoshirk,jkshirk.crypto,2,15,https://twitter.com/cryptoshirk/status/1501341001259970562,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': '0xdrrr', 'name': 'King III', 'id': '1433085880252747777'}, {'screen_name': 'cosmos', 'name': 'Cosmos - Internet of Blockchains ⚛️', 'id': '15223775'}, {'screen_name': 'quicksilverzone', 'name': 'Quicksilver Protocol', 'id': '1471200836504199168'}]",,,,
39,1501340995274821640,1501340995274821640,1646782561000.0,2022-03-08 15:36:01,-0800,,"Coming of Age joins us on the Cosmos stage this Saturday, March 12 from 9pm - 1am. See you there! 🎶   Check out the full March lineup:  https://t.co/glH2X6OLeR  https://t.co/rB8t9qZ3nq",en,[],[],52798554,52798554,CaesarsWindsor,Caesars Windsor,2,15,https://twitter.com/CaesarsWindsor/status/1501340995274821640,['https://bit.ly/3BNzpvZ'],['https://pbs.twimg.com/media/FNXVrXgXsAIDNvx.jpg'],1,https://pbs.twimg.com/media/FNXVrXgXsAIDNvx.jpg,False,0,0,0,,Cosmos,,,,,,,[],,,,
40,1501340992930156546,1501187668981739522,1646782560000.0,2022-03-08 15:36:00,-0800,,@cosmos_cart HAPPY BIRTHDAY MIN YOONGI,en,[],[],1501078813756723200,1501078813756723200,misshengni,🕯manifesting big wins🕯,2,15,https://twitter.com/misshengni/status/1501340992930156546,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'cosmos_cart', 'name': 'CosmosCart || Giveaway Host', 'id': '1483820842874474497'}]",,,,
41,1501340960109780994,1501250533486743554,1646782553000.0,2022-03-08 15:35:53,-0800,,@felixbe54584201 Cosmos Ecosystem on @upticknft / @uptickproject would be a better option 😊,en,[],[],1665420132,1665420132,niddonft,NiddoNFT,2,15,https://twitter.com/niddonft/status/1501340960109780994,[],[],0,,False,2,0,0,,Cosmos,,,,,,,"[{'screen_name': 'felixbe54584201', 'name': 'felixb92', 'id': '4246904657'}]",,,,
42,1501340850936233989,1501340849397022722,1646782527000.0,2022-03-08 15:35:27,-0800,,Basically confirmed he and Zooey are fragments of Cosmos that got separated. Good lird,en,[],[],1384489213920428033,1384489213920428033,JosySlolf,FATELESS CHAPTER 3 BABY - 3 days till 🎂,2,15,https://twitter.com/JosySlolf/status/1501340850936233989,[],[],0,,False,0,1,0,,Cosmos,,,,,,,[],,,,
43,1501340788994691077,1501187668981739522,1646782512000.0,2022-03-08 15:35:12,-0800,,@cosmos_cart HAPPY BIRTHDAY MIM YOONGI 💜💜,en,[],[],1482550074534031360,1482550074534031360,anpanloveman,yooniverse,2,15,https://twitter.com/anpanloveman/status/1501340788994691077,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'cosmos_cart', 'name': 'CosmosCart || Giveaway Host', 'id': '1483820842874474497'}]",,,,
44,1501340755369025544,1501340755369025544,1646782504000.0,2022-03-08 15:35:04,-0800,,wonders-of-the-cosmos: Fireball Meteor Image Credit: Ollie Taylor  https://t.co/9YwLiEiJou,en,[],[],128048564,128048564,stuartgary,SpaceTime,2,15,https://twitter.com/stuartgary/status/1501340755369025544,['https://tmblr.co/ZwS6uxbfSzp9Oi00'],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
45,1501340621407076358,1500944060827279364,1646782472000.0,2022-03-08 15:34:32,-0800,,"@CryptoReda Tendermint is not a cosmos sdk, but cosmos is also built on top of tendermint.   Regardless, agree on $qrdo :)",en,[],['qrdo'],1430522126994264071,1430522126994264071,PlatypusTrades,Ser Platypus,2,15,https://twitter.com/PlatypusTrades/status/1501340621407076358,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'CryptoReda', 'name': 'REDA', 'id': '1430259272865222662'}]",,,,
46,1501340609147195396,1501340609147195396,1646782469000.0,2022-03-08 15:34:29,-0800,,wonders-of-the-cosmos: Image of Neptune and Triton taken by Voyager 2 on August 31 1989. Credit: Kevin Gill  https://t.co/I2v8TNk2w9,en,[],[],128048564,128048564,stuartgary,SpaceTime,2,15,https://twitter.com/stuartgary/status/1501340609147195396,['https://tmblr.co/ZwS6uxbfSzH74u00'],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
47,1501340495678779395,1501306287170240518,1646782442000.0,2022-03-08 15:34:02,-0800,,@marcelorubens Eu quando jovem tinha um relógio chamado SOVIETIC BY COSMOS preto lindo de viver com o símbolo da FOICE dentro eu fui roubado😔,pt,[],[],1496848239135440897,1496848239135440897,CludioR47395307,Cláudio Roberto🐶🦁🐯🐺🐱🐮🐷🐏🐑🐹🐰🐻🐨🐼🐸💐🌸⚘,2,15,https://twitter.com/CludioR47395307/status/1501340495678779395,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'marcelorubens', 'name': 'Marcelo Rubens Paiva', 'id': '30117765'}]",,,,
