,created_at,date,tweet,Processed Tweet
11,1647831912000.0,2022-03-20 20:05:12,983957F9 :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/GevfVmrJcK,983957f9  battle id i need backup  lvl 100 cosmos   
12,1647831903000.0,2022-03-20 20:05:03,Cosmos avisando pro DG que não tem nada no 18 e o DG insisti pqp #BBB18,cosmos avisando pro dg que n o tem nada no 18 e o dg insisti pqp  bbb18
13,1647831890000.0,2022-03-20 20:04:50,"Namjoon wants you to know, you were their school. you were their dream. you were their cosmos. you were lights to their night. you guys were their most beautiful moment in life",namjoon wants you to know  you were their school  you were their dream  you were their cosmos  you were lights to their night  you guys were their most beautiful moment in life
14,1647831886000.0,2022-03-20 20:04:46,@chcolate_cosmos 綺麗なおっぱいですね😁,  cosmos            
15,1647831863000.0,2022-03-20 20:04:23,@LostSocksWorld @cosmos_cyber @YuupNft @keevinli @CrioSerpiente,    cyber      
16,1647831828000.0,2022-03-20 20:03:48,E661B157 :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/oUNwofe8di,e661b157  battle id i need backup  lvl 100 cosmos   
17,1647831818000.0,2022-03-20 20:03:38,"(Love you all) per god our father the creator (cosmos) the most high holy bible Luke 6:35-38, Book of Mormon doctrine and covenants 45:11 pope Francis is in (charge) of earth in god’s church (ENTIRE) earth love Enoch son of man (Cain Seth and Abe) #Catholic #LDS #mormon  https://t.co/f1BIqCVExJ", love you all  per god our father the creator  cosmos  the most high holy bible luke 6 35 38  book of mormon doctrine and covenants 45 11 pope francis is in  charge  of earth in god s church  entire  earth love enoch son of man  cain seth and abe   catholic  lds  mormon   
18,1647831804000.0,2022-03-20 20:03:24,"@BigBoyAJ137 @HailKingCrimson Ok, I can see myself getting Cosmos for sure, unless it’s a complete pile of crap.",    ok  i can see myself getting cosmos for sure  unless it s a complete pile of crap 
19,1647831752000.0,2022-03-20 20:02:32,@LostSocksWorld @cosmos_cyber @yao_nft @__cristinarojas @crypto_donz,    cyber   nft    cristinarojas   donz
20,1647831751000.0,2022-03-20 20:02:31,B561695B :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/RSTFTxdN3X,b561695b  battle id i need backup  lvl 100 cosmos   
21,1647831749000.0,2022-03-20 20:02:29,@Cosmos_is_swag S-slay... 👐✊😳💅😟,  is swag s slay         
22,1647831748000.0,2022-03-20 20:02:28,"In #CosmosEcosystem, often time @akashnet_  gets ignored. This is a giant in making - the chart below explains all. Recently $JUNO deployed its site @akashnet_  @akashlytics - did a nice work- everyone should check this out.   #Cosmos $AKT  https://t.co/NUJQy8qUwX",in  cosmosecosystem  often time     gets ignored  this is a giant in making   the chart below explains all  recently  juno deployed its site         did a nice work  everyone should check this out     cosmos  akt   
23,1647831747000.0,2022-03-20 20:02:27,@hoshimi_cosmos おはそらー！  今日のとても素敵ね！🌸,  cosmos                    
24,1647831743000.0,2022-03-20 20:02:23,@heesanhunt @CerberusZone @ragesolana @Calonkoruptor7 @sayheloo @Dachshund_pup @Karl_Chungus @Thomas201818 @palESf6wcjGJUQ9 @Schizoph7 @Muhamma39207452 @btcvminer7 @Cosmos_Turkce @lilypoli3 @ciberaguila @Kedisang @punk_yaj @Shubanand21 ありがとうございます♪,            pup   chungus             turkce         yaj              
25,1647831741000.0,2022-03-20 20:02:21,B2802EA4 :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/E2HZABbiJt,b2802ea4  battle id i need backup  lvl 100 cosmos   
26,1647831740000.0,2022-03-20 20:02:20,@Decrypt00 @cosmos @AssetMantle Where to pick up this airdrop @Decrypt00,      where to pick up this airdrop  
27,1647831731000.0,2022-03-20 20:02:11,FE213BB1 :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/2XpQhRtvpO,fe213bb1  battle id i need backup  lvl 100 cosmos   
28,1647831730000.0,2022-03-20 20:02:10,@Cosmos_is_swag Thi  https://t.co/UJvqvwr4B6,  is swag thi   
29,1647831729000.0,2022-03-20 20:02:09,@Cosmos_Tic Stake 35% LP 35% Atom/Osmo          LP 30% Atom/HUA                      Swap HUA external incentive daily payouts for Luna. Couple those with daily Osmo payouts for Luna/Osmo pool.,  tic stake 35  lp 35  atom osmo          lp 30  atom hua                      swap hua external incentive daily payouts for luna  couple those with daily osmo payouts for luna osmo pool 
30,1647831717000.0,2022-03-20 20:01:57,@cryptani_c 今からCosmos参加は遅くないけど 本当去年の2月18日に何故かATOM250枚をimtokenでステーキングしてたのがラッキーやったと思う〜 そう思うとATOM教えてくれたCCNには感謝だわ❤️,  c    cosmos               2 18     atom250  imtoken                             atom      ccn        
31,1647831717000.0,2022-03-20 20:01:57,@Cosmos_Tic No money,  tic no money
32,1647831702000.0,2022-03-20 20:01:42,@makitango1 @CerberusZone @ragesolana @Calonkoruptor7 @sayheloo @Dachshund_pup @Karl_Chungus @Thomas201818 @palESf6wcjGJUQ9 @Schizoph7 @Muhamma39207452 @btcvminer7 @Cosmos_Turkce @lilypoli3 @ciberaguila @Kedisang @punk_yaj @Shubanand21 おめでとう！！👏👏👏🎉,            pup   chungus             turkce         yaj              
33,1647831663000.0,2022-03-20 20:01:03,"@AlexChancexxx Fantasia, Blade Runner, and Cosmos",  fantasia  blade runner  and cosmos
34,1647831642000.0,2022-03-20 20:00:42,"[ 'COSMOS' M/V ]  1,1K till 13,9M views! Click here👇🏼 🔗  https://t.co/pHGlqqpkEJ  #HANBIN #비아이 #BI @shxx131bi131  https://t.co/pZC6NYF0Rq",   cosmos  m v    1 1k till 13 9m views  click here          hanbin       bi     
35,1647831612000.0,2022-03-20 20:00:12,5970CADB :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/oUNwofe8di,5970cadb  battle id i need backup  lvl 100 cosmos   
36,1647831607000.0,2022-03-20 20:00:07,@Cosmos_is_swag Ah I see how it is,  is swag ah i see how it is
37,1647831601000.0,2022-03-20 20:00:01,até o cosmos tá querendo o #ForaEliezer,at  o cosmos t  querendo o  foraeliezer
38,1647831599000.0,2022-03-20 19:59:59,Cosmos上的NFT平台Stargaze空投NFT了，进入页面输入Cosmos/Osmo地址可查看， https://t.co/EeOsV8mfUA  规则： 快照​​日期：10/11/2021 ATOM 质押者（5+ATOM），价值2453 STARS起 OSMO 质押者（50+OSMO）或LP：2453 STARS起 STARS质押者： 2453个起,cosmos  nft  stargaze  nft        cosmos osmo                     10 11 2021 atom     5 atom    2453 stars  osmo     50 osmo  lp 2453 stars  stars     2453  
39,1647831594000.0,2022-03-20 19:59:54,"@brunotrevisan91 Migo, literalmente aparece como escreve tweet quando vc clica pra escrever um novo tweet hahahahaahhahaha. Mas fora isso, acordamos românticos hoje, deve ter algo NOS COSMOS querendo jogar na cara a solteirice hahahahaha",  migo  literalmente aparece como escreve tweet quando vc clica pra escrever um novo tweet hahahahaahhahaha  mas fora isso  acordamos rom nticos hoje  deve ter algo nos cosmos querendo jogar na cara a solteirice hahahahaha
40,1647831557000.0,2022-03-20 19:59:17,"""but look at how humans have colonized the earth and wiped out thousands of species in the name of their own growth! why wouldn't other civilizations do the same?"" who give a fuck. peace and love in the cosmos", but look at how humans have colonized the earth and wiped out thousands of species in the name of their own growth  why wouldn t other civilizations do the same   who give a fuck  peace and love in the cosmos
41,1647831556000.0,2022-03-20 19:59:16,@skr_cosmos わああああありがとうございますそんなこと言われたらやる気が漲っちゃいますね！💪私もアクリルの丁寧な心理描写と種族と立場の価値観の違いやそれでもを望んでしまうどうしようもない心にいつも情緒を揺さぶられています…！ (やったーπ仲間が増えた！🤝葛藤する🐙いいですよね…！),  cosmos                                                                                                                                       
42,1647831540000.0,2022-03-20 19:59:00,$ATOM / $USD  Bias: Short term up for $BTC  - Atom one of the few that holds up well during dumps - Looking for a deviation below $25.80 in short-medium term for a trade up to $35.  - Alerts set  #Cosmos  https://t.co/RJizFcnOS9, atom    usd  bias  short term up for  btc    atom one of the few that holds up well during dumps   looking for a deviation below  25 80 in short medium term for a trade up to  35     alerts set   cosmos   
43,1647831525000.0,2022-03-20 19:58:45,INTERROMPEMOS NOSSA PROGRAMAÇÃO PARA UM AVISO  ✋ DEIXEM O NOSSO HÉTERO TOP LÁ  Ainda não está na hora dele vir para curitiba gastar os milhões no Cosmos e no @Yadabar3,interrompemos nossa programa  o para um aviso    deixem o nosso h tero top l   ainda n o est  na hora dele vir para curitiba gastar os milh es no cosmos e no  
44,1647831492000.0,2022-03-20 19:58:12,@gametheorizing Am I doing it right? 100% net worth in BTC/ETH and took out a loan on the portfolio to farm stables and build my Cosmos ecosystem positions (and reduce the LTV). 🤓,  am i doing it right  100  net worth in btc eth and took out a loan on the portfolio to farm stables and build my cosmos ecosystem positions  and reduce the ltv    
45,1647831482000.0,2022-03-20 19:58:02,@Cosmos_is_swag Much yellow very yes,  is swag much yellow very yes
46,1647831463000.0,2022-03-20 19:57:43,"@newscientist Dark matter   Is the sum of four computational forces (In an  instantious [P=NP)dualit(y p /=  -Playing out a ""sole,""  Shared perhaps moreover Conflicted constant of equidistance.  How do you get a Cosmos from the signed zero? How do you get a string of source code from 2D shape*",  dark matter   is the sum of four computational forces  in an  instantious  p np dualit y p      playing out a  sole    shared perhaps moreover conflicted constant of equidistance   how do you get a cosmos from the signed zero  how do you get a string of source code from 2d shape 
47,1647831444000.0,2022-03-20 19:57:24,"@inter555_cosmos @KyroFluff Only problem is, strongmen actually exercise, fat to morbidly obese people don’t. Muscle and fat is normal, just heaping piles of fat is nasty and obviously unhealthy.",  cosmos   only problem is  strongmen actually exercise  fat to morbidly obese people don t  muscle and fat is normal  just heaping piles of fat is nasty and obviously unhealthy 
48,1647831426000.0,2022-03-20 19:57:06,@Cosmos_is_swag You're just so swag he couldn't resist,  is swag you re just so swag he couldn t resist
49,1647831419000.0,2022-03-20 19:56:59,Found a Cosmos documentary with Neil deGrasse Tyson that I haven’t seen. Let me get my bong.,found a cosmos documentary with neil degrasse tyson that i haven t seen  let me get my bong 
50,1647831411000.0,2022-03-20 19:56:51,@Cosmos_is_swag Kachow,  is swag kachow
51,1647831390000.0,2022-03-20 19:56:30,"humans were so afraid of taking on a form other than their own in any way ,  of merging with this cosmos at all ,  of living alongside this universe in harmony ,  that they demonised the thought of it literally .",humans were so afraid of taking on a form other than their own in any way    of merging with this cosmos at all    of living alongside this universe in harmony    that they demonised the thought of it literally  
52,1647831377000.0,2022-03-20 19:56:17,"JUNO prop this… ANC prop that.. Cosmos is way too decentralized man, can’t get anything done with all of the power in the hands of the people..  https://t.co/hkWJw4t4XO",juno prop this  anc prop that   cosmos is way too decentralized man  can t get anything done with all of the power in the hands of the people     
53,1647831376000.0,2022-03-20 19:56:16,@Cosmos_is_swag You’re just that good cosmos,  is swag you re just that good cosmos
54,1647831371000.0,2022-03-20 19:56:11,"Terra is a blockchain network that builds on the Tendermint consensus (Proof-of-Stake) and the Cosmos SDK toolkit. Terra’s network token is LUNA which powers the entire ecosystem. Unlike most blockchains, Terra’s ecosystem includes a native algorithmic stablecoin, TerraUSD (UST).  https://t.co/IDbBbpyonC",terra is a blockchain network that builds on the tendermint consensus  proof of stake  and the cosmos sdk toolkit  terra s network token is luna which powers the entire ecosystem  unlike most blockchains  terra s ecosystem includes a native algorithmic stablecoin  terrausd  ust     
55,1647831354000.0,2022-03-20 19:55:54,New lover can't wait to blow the cosmos with you you lucky bastard.,new lover can t wait to blow the cosmos with you you lucky bastard 
56,1647831338000.0,2022-03-20 19:55:38,"you're my cosmos, naui ujuya~~ kim hanbin jjang!",you re my cosmos  naui ujuya   kim hanbin jjang 
57,1647831321000.0,2022-03-20 19:55:21,9A022DC7 :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/yPAglATIkq,9a022dc7  battle id i need backup  lvl 100 cosmos   
58,1647831315000.0,2022-03-20 19:55:15,"@JoeParys More of a cosmos guy but cro is under the umbrella,",  more of a cosmos guy but cro is under the umbrella 
59,1647831304000.0,2022-03-20 19:55:04,@Cosmos_is_swag I'm a speed runner,  is swag i m a speed runner
60,1647831295000.0,2022-03-20 19:54:55,@avimates naur my irl name is not similar to cosmos or Mars in any way shape or form,  naur my irl name is not similar to cosmos or mars in any way shape or form
61,1647831272000.0,2022-03-20 19:54:32,@scobee33 @Dillinwill @nodes_smart Ff u both . @Cosmonaut_nicl  @Jocellcdl  @DadelosAngie   Fave food grilled 🐠🐠🐠🐠  #smartnode #GOAT #Cosmos #JUNO,      smart ff u both     nicl         fave food grilled        smartnode  goat  cosmos  juno
62,1647831253000.0,2022-03-20 19:54:13,B0954016 :Battle ID I need backup! Lvl 100 Cosmos  https://t.co/ORbguOLDPQ,b0954016  battle id i need backup  lvl 100 cosmos   
63,1647831231000.0,2022-03-20 19:53:51,美品中古でてるウワー！！！  CHIKYU-SEKAI チキュウセカイ 【中古】2/COSMOS【日本橋】 / e☆イヤホン  https://t.co/jZ6HwwNtAy,               chikyu sekai             2 cosmos        e        
64,1647831197000.0,2022-03-20 19:53:17,@cosmos_kz えっち…！,  kz      
65,1647831189000.0,2022-03-20 19:53:09,"@sept_cosmos don't ""f lmao"" me i swear",  cosmos don t  f lmao  me i swear
66,1647831187000.0,2022-03-20 19:53:07,"@Kanbalex Cosmos, stands y nen/bestias nen  https://t.co/Hbf2qQ4A5k",  cosmos  stands y nen bestias nen   
67,1647831185000.0,2022-03-20 19:53:05,@Cosmos_Tic Swap it for the meme coins like huahua Cerberus to get outstanding rewards for staking them,  tic swap it for the meme coins like huahua cerberus to get outstanding rewards for staking them
68,1647831160000.0,2022-03-20 19:52:40,Cancer research medicine research aqua therapy research PTSD research covid research all medical category research ask me anything I'm the most advanced medicine researcher within the cosmos and Bible and hieroglyphics,cancer research medicine research aqua therapy research ptsd research covid research all medical category research ask me anything i m the most advanced medicine researcher within the cosmos and bible and hieroglyphics
69,1647831156000.0,2022-03-20 19:52:36,"Namjoon wants you to know, you were their school. you were their dream. you were their cosmos. you were lights to their night. you guys were their most beautiful moment in life",namjoon wants you to know  you were their school  you were their dream  you were their cosmos  you were lights to their night  you guys were their most beautiful moment in life
70,1647831152000.0,2022-03-20 19:52:32,@Cosmos_is_swag @_ThomasPearson_ VOUCH,  is swag   thomaspearson  vouch
71,1647831151000.0,2022-03-20 19:52:31,Sunday nite Cosmos Streaming ( chill N vibe )   https://t.co/NvjQQj3soE,sunday nite cosmos streaming   chill n vibe      
72,1647831130000.0,2022-03-20 19:52:10,@THORmaximalist @THORChain @cosmos What Time this hard fork?,      what time this hard fork 
73,1647831058000.0,2022-03-20 19:50:58,@q_mengu @cosmos @JunoNetwork Yes sir :),  mengu     yes sir   
74,1647831050000.0,2022-03-20 19:50:50,Stakecito voting power on Cosmos/cosmoshub-4 changed: 611822 -&gt; 614897 (+3075 / +0.5%) at block 9824109 -  https://t.co/gMuukWYqKV,stakecito voting power on cosmos cosmoshub 4 changed  611822   gt  614897   3075    0 5   at block 9824109     
75,1647831026000.0,2022-03-20 19:50:26,@COSMOS__BB Yeah ❤,   bb yeah  
76,1647831015000.0,2022-03-20 19:50:15,"It's #Milestone Monday! Officially 1️⃣0️⃣0️⃣0️⃣ Cosmos Heroes on Twitter! 🔥 Grateful for all the support 💙 To celebrate, we are going to having 3️⃣ giveaways soon! 🎉🥳  #Giveaways #NFTCommunity #GameFi #NFT  https://t.co/f2FG5M59Gz",it s  milestone monday  officially 1  0  0  0   cosmos heroes on twitter    grateful for all the support   to celebrate  we are going to having 3   giveaways soon       giveaways  nftcommunity  gamefi  nft   
77,1647831012000.0,2022-03-20 19:50:12,【交換】M.S.S Project COSMOS MSSP ライブ 冬ツアー チケット   〔譲〕 ・3/30、3/31：Zepp DiverCity（東京） 　各1枚  〔求〕 ・3/27：Zepp Fukuoka（福岡） 　1〜2枚  ✳︎当日手渡し希望 ✳︎大まかな座席位置(列、ブロック)記載の上、DMからご連絡お願い致します ✳︎お気軽にお声掛けください,    m s s project cosmos mssp                      3 30 3 31 zepp divercity       1        3 27 zepp fukuoka      1 2                                    dm                           
78,1647830971000.0,2022-03-20 19:49:31,@Cosmos_Tic itu tidak mungkin terjadi,  tic itu tidak mungkin terjadi
79,1647830938000.0,2022-03-20 19:48:58,"@RapidSSBU @TheKroolKing @Sparg0ssb while I agree that Aegis are broken and I dont agree with sparg0 opinion, Sparg0 is by far the best aegis in the world, far better results with them than cosmos.",      while i agree that aegis are broken and i dont agree with sparg0 opinion  sparg0 is by far the best aegis in the world  far better results with them than cosmos 
80,1647830927000.0,2022-03-20 19:48:47,"In Hinduism it is believed that the cosmos is a great tree with its roots in the underworld, its trunk in the world of  man and the earth, and its branches in the heavens. Pic : Kalamkari Painting depicting the Tree of Life. #MythologyMonday  https://t.co/i0aTp9UlJs",in hinduism it is believed that the cosmos is a great tree with its roots in the underworld  its trunk in the world of  man and the earth  and its branches in the heavens  pic   kalamkari painting depicting the tree of life   mythologymonday   
81,1647830927000.0,2022-03-20 19:48:47,The Macro Cosmos Family...,the macro cosmos family   
82,1647830926000.0,2022-03-20 19:48:46,"@Cryptocito @cosmos Bro, it would have been cool to do a competition between a bunch of Cosmos people. I would join this challenge.   I will be following the journey 🙌",    bro  it would have been cool to do a competition between a bunch of cosmos people  i would join this challenge    i will be following the journey  
83,1647830918000.0,2022-03-20 19:48:38,@cosmosis__jones PLSSS UR ART IS SO SO GOOD COSMOS your bunny prompto and bunny noctis had me staring @ my phone like this  https://t.co/6Nupw7RIaR,   jones plsss ur art is so so good cosmos your bunny prompto and bunny noctis had me staring   my phone like this   
84,1647830908000.0,2022-03-20 19:48:28,@AlexAndBooks_ Don’t see many about space or dinosaurs over here 🥺 🚀 🦖 🦧 - Through the wormhole with Morgan Freeman - Carl Sagan’s Cosmos -Into the Universe with Stephen Hawking  -Planet dinosaur BBC   Also BBC Life!,   don t see many about space or dinosaurs over here           through the wormhole with morgan freeman   carl sagan s cosmos  into the universe with stephen hawking   planet dinosaur bbc   also bbc life 
85,1647830890000.0,2022-03-20 19:48:10,CRAVITY クレビティ　アルバム  (3種セット)   LIBERTY IN OUR COSMOS  📢STARSHIP SQUARE 特典📢 CHUフォトカードセット ４種  ミニ テヨン セリム アレン ヒョンジュン   ウビン ジョンモ ウォンジン ソンミン　 カムバック　カムバ　CD　予約 #CRAVITY #クレビティ   https://t.co/9cF1hmXBia,cravity              3        liberty in our cosmos   starship square     chu                                                                     cd     cravity           
86,1647830877000.0,2022-03-20 19:47:57,@gadikian @jack_zampolin @JakeHartnell @sakeblues @secdao_xyz @CosmWasm Let CCN unbond and dump and ban him from ever participating in any cosmos chain or else face lawsuit.,    zampolin       xyz   let ccn unbond and dump and ban him from ever participating in any cosmos chain or else face lawsuit 
87,1647830870000.0,2022-03-20 19:47:50,@Cosmos_Tic LP,  tic lp
88,1647830870000.0,2022-03-20 19:47:50,@Cosmos_is_swag NOOO cosmos same &lt;/33 YOU GOT THIS THO!! if you need anything i can giv you my disc o7,  is swag nooo cosmos same  lt  33 you got this tho   if you need anything i can giv you my disc o7
89,1647830855000.0,2022-03-20 19:47:35,@COSMOS__BB LONG LIVE THE KING👑  BIGBANG IS BACK  #WelcomeBackBIGBANG #BIGBANG @YG_GlobalVIP #빅뱅,   bb long live the king   bigbang is back   welcomebackbigbang  bigbang   globalvip    
90,1647830840000.0,2022-03-20 19:47:20,"@gregosuri I'd talk to avalanche, cardano and Solana. Cosmos is light years ahead yet those three all get more publicity.",  i d talk to avalanche  cardano and solana  cosmos is light years ahead yet those three all get more publicity 
91,1647830811000.0,2022-03-20 19:46:51,@Cosmos_Tic Trade some for Luna juno secret stake and compound,  tic trade some for luna juno secret stake and compound
92,1647830806000.0,2022-03-20 19:46:46,"En méxico tocaron Aurora, te imaginás si la tocaban y yo en no casa? No hermano. Gracias cosmos",en m xico tocaron aurora  te imagin s si la tocaban y yo en no casa  no hermano  gracias cosmos
93,1647830794000.0,2022-03-20 19:46:34,I believe you have the potential to bloom into something even more beautiful than the cosmos. [Ino],i believe you have the potential to bloom into something even more beautiful than the cosmos   ino 
94,1647830777000.0,2022-03-20 19:46:17,@i_love_cosmos ありがと〜！！！ DM行くね!!✨,  love cosmos          dm      
95,1647830764000.0,2022-03-20 19:46:04,@OdaalFrikismo Jajajajajajajajajajaja hostia... ebrietas del cosmos jajajajjaj  https://t.co/aD8dYibrbg,  jajajajajajajajajajaja hostia    ebrietas del cosmos jajajajjaj   
96,1647830762000.0,2022-03-20 19:46:02,MY BROTHER IN COSMOS,my brother in cosmos
97,1647830759000.0,2022-03-20 19:45:59,"@CelestiaOrg @ekrahm what's difference between Cosmos ""Interchain Security"" and Celestia ?",    what s difference between cosmos  interchain security  and celestia  
98,1647830743000.0,2022-03-20 19:45:43,"@pokestarmon Cosmos: ""Wait, we’re off-planet. How’d you even get here?""",  cosmos   wait  we re off planet  how d you even get here  
99,1647830739000.0,2022-03-20 19:45:39,@Cosmos_Airdrops @JACKAL_DAO Forward snapshots are always terrible airdrops. Likely not even 2$. Not worth mentioning,  airdrops   dao forward snapshots are always terrible airdrops  likely not even 2   not worth mentioning
