,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501341295981203465,1500890769187606535,1646782633000.0,2022-03-08 15:37:13,-0800,,"@FactsReason @IanTPaul @AlibumD Not sure what your argument here here is. Who has said anything about ""anti brexit""here and who has mentioned anything about  millions of refugees. All that is being suggested is that our government shows one iota of compassion. A few hundred accepted visas is not acceptable.",en,[],[],1004478861676040192,1004478861676040192,JAMESFR29299422,JAMES  FREDERICK,2,15,https://twitter.com/JAMESFR29299422/status/1501341295981203465,[],[],0,,False,1,1,0,,Iota,,,,,,,"[{'screen_name': 'FactsReason', 'name': 'FactsReason', 'id': '941649570'}, {'screen_name': 'IanTPaul', 'name': 'Ian Paul', 'id': '113707238'}, {'screen_name': 'AlibumD', 'name': 'Queen BummieBee of Russia on Sea 💙🇺🇦', 'id': '552084514'}]",,,,
11,1501341276754657287,1501244767589572611,1646782628000.0,2022-03-08 15:37:08,-0800,,"@Kivrin1978 @H_MitchellPhoto When I see  pristine V-8 trucks, SUVs, and muscle cars at the pumps, I can chuckle without even an iota of affect.",en,[],[],1108824224418926593,1108824224418926593,jardinnoble,jardinnoble,2,15,https://twitter.com/jardinnoble/status/1501341276754657287,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'Kivrin1978', 'name': 'Chrissy B 🍀', 'id': '3541055653'}, {'screen_name': 'H_MitchellPhoto', 'name': 'Hamish Mitchell', 'id': '1075121162743676928'}]",,,,
12,1501340971828715521,1501340971828715521,1646782555000.0,2022-03-08 15:35:55,-0800,,He may be the biggest baby in all of sports!! He can’t take one iota of criticism. For 40mil a year fans could call me whatever they want!!,en,[],[],2363269054,2363269054,bruce_straughan,Bruce Straughan,2,15,https://twitter.com/bruce_straughan/status/1501340971828715521,[],[],0,,False,0,0,0,https://twitter.com/bleacherreport/status/1501214628021473284,Iota,,,,,,,[],,,,
13,1501340814584254464,1501333459972800527,1646782518000.0,2022-03-08 15:35:18,-0800,,@StellarEQ1 @orbifolder @JacquiHeinrich Kindly explain why you are sure of that? I don’t trust your judgement one iota,en,[],[],1489900482134958083,1489900482134958083,S2022Ap,ap_s2022,2,15,https://twitter.com/S2022Ap/status/1501340814584254464,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'StellarEQ1', 'name': 'Jay', 'id': '14788562'}, {'screen_name': 'orbifolder', 'name': 'Orbifolder', 'id': '1428466965199343627'}, {'screen_name': 'JacquiHeinrich', 'name': 'Jacqui Heinrich', 'id': '322217657'}]",,,,
14,1501339893141803009,1501322050652176385,1646782298000.0,2022-03-08 15:31:38,-0800,,"@miss_speech @jessieopie Having practiced law in Wisconsin for 30+ years, I never met a lawyer who had an iota of respect for Goebbelsman. Prosecutors and insurance defense counsel were happy they could count on his vote in every case, but don’t think for a minute that they respected his “scholarship”.",en,[],[],1162840953574572033,1162840953574572033,LingleVan,Van Lingle Mungo,2,15,https://twitter.com/LingleVan/status/1501339893141803009,[],[],0,,False,1,0,0,,Iota,,,,,,,"[{'screen_name': 'miss_speech', 'name': 'miss speech', 'id': '145497573'}, {'screen_name': 'jessieopie', 'name': 'Jessie Opoien', 'id': '19925191'}]",,,,
15,1501339171130167300,1501339164205203460,1646782126000.0,2022-03-08 15:28:46,-0800,,She applied this innate selflessness and care to her relationships.  The last of which was to a man that didn’t deserve an iota of her love.  He took advantage of her loyalty and wore her down for nearly 20 years. I saw him slowly drain her resolve in real-time.,en,[],[],941089383897288704,941089383897288704,JoeLever89,Cllr Joe Lever,2,15,https://twitter.com/JoeLever89/status/1501339171130167300,[],[],0,,False,1,1,0,,Iota,,,,,,,[],,,,
16,1501339143732797442,1501246466047844352,1646782120000.0,2022-03-08 15:28:40,-0800,,@kenworth_jay @Venota_IOTA @CancerBoi02 @JOEFRID73372772 @AP  https://t.co/zcOCBcRbB3,und,[],[],59822797,59822797,dr_bugs_,Who Cares,2,15,https://twitter.com/dr_bugs_/status/1501339143732797442,[],['https://pbs.twimg.com/tweet_video_thumb/FNXT_dvVkAIFGHb.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXT_dvVkAIFGHb.jpg,False,2,0,0,,Iota,,,,,,,"[{'screen_name': 'kenworth_jay', 'name': 'Reverend Dominus', 'id': '302721429'}, {'screen_name': 'Venota_IOTA', 'name': 'Venota.iota', 'id': '1483792023584862210'}, {'screen_name': 'CancerBoi02', 'name': 'Brad', 'id': '1010659350535376897'}, {'screen_name': 'JOEFRID73372772', 'name': 'JOE FRIDAY', 'id': '1263487180028215301'}]",,,,
17,1501338879793717251,1501246466047844352,1646782057000.0,2022-03-08 15:27:37,-0800,,@Venota_IOTA @CancerBoi02 @JOEFRID73372772 @AP Hetero relationships are actually normal and natural,en,[],[],302721429,302721429,kenworth_jay,Reverend Dominus,2,15,https://twitter.com/kenworth_jay/status/1501338879793717251,[],[],0,,False,3,1,0,,Iota,,,,,,,"[{'screen_name': 'Venota_IOTA', 'name': 'Venota.iota', 'id': '1483792023584862210'}, {'screen_name': 'CancerBoi02', 'name': 'Brad', 'id': '1010659350535376897'}, {'screen_name': 'JOEFRID73372772', 'name': 'JOE FRIDAY', 'id': '1263487180028215301'}, {'screen_name': 'AP', 'name': 'The Associated Press', 'id': '51241574'}]",,,,
18,1501338346118811655,1501018076036403205,1646781929000.0,2022-03-08 15:25:29,-0800,,@safetythewolf @Pikkle13 @ThaREALBOJACK @iota_09 @ZullieTheWitch I found a variant waaaaaaaay later in the game without ever finding the Stormveil one 😂,en,[],[],1036706592,1036706592,night_twitten,ELDEN THING OHHHH ELDEN THING,2,15,https://twitter.com/night_twitten/status/1501338346118811655,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'safetythewolf', 'name': 'SafetyTheFlameWolf', 'id': '2877004158'}, {'screen_name': 'Pikkle13', 'name': 'Pikkle', 'id': '1328114302453223425'}, {'screen_name': 'ThaREALBOJACK', 'name': 'Who Cares?', 'id': '1220008160'}, {'screen_name': 'iota_09', 'name': 'iota-09🎴🐺', 'id': '728591497034084353'}, {'screen_name': 'ZullieTheWitch', 'name': 'Zullie', 'id': '1398567188'}]",,,,
19,1501338274220191751,1501246466047844352,1646781912000.0,2022-03-08 15:25:12,-0800,,@Venota_IOTA @CancerBoi02 @JOEFRID73372772 @AP Stop grooming children.  Is that too much to ask? At these ages 5-8 why do @TheDemocrats what to talk to little children about sex?  Y'all are just fukn creepy with this shit. 😒,en,[],[],1453168925475315714,1453168925475315714,Exiled4Iife,ItsN0tYoUItsMe,2,15,https://twitter.com/Exiled4Iife/status/1501338274220191751,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'Venota_IOTA', 'name': 'Venota.iota', 'id': '1483792023584862210'}, {'screen_name': 'CancerBoi02', 'name': 'Brad', 'id': '1010659350535376897'}, {'screen_name': 'JOEFRID73372772', 'name': 'JOE FRIDAY', 'id': '1263487180028215301'}, {'screen_name': 'AP', 'name': 'The Associated Press', 'id': '51241574'}]",,,,
20,1501337327393726464,1501336960748515329,1646781687000.0,2022-03-08 15:21:27,-0800,,Nice that you're talking now that it doesn't matter one iota. How nice it would've been if you're found your tongue under your mustache when it mattered. Shameful lack of courage and decency you odious man.,en,[],[],462534375,462534375,heyjudenyc,judy gitlin,2,15,https://twitter.com/heyjudenyc/status/1501337327393726464,[],[],0,,False,0,0,0,,Iota,,,,,,,[],,,,
21,1501336470954643460,1501112890488672260,1646781482000.0,2022-03-08 15:18:02,-0800,,@DomSchiener @UglyBots @HolgerKoether @DanSimerman @antonionardella @hus_qy @iota @RemindMe_OfThis in 1 year,en,[],[],1372518608048427010,1372518608048427010,astrenauto,Astrenauto,2,15,https://twitter.com/astrenauto/status/1501336470954643460,[],[],0,,False,0,1,0,,Iota,,,,,,,"[{'screen_name': 'DomSchiener', 'name': 'Dominik Schiener', 'id': '2394950336'}, {'screen_name': 'UglyBots', 'name': 'UGLY_BOTS', 'id': '701055022864408576'}, {'screen_name': 'HolgerKoether', 'name': 'Holger Köther 💎🦋💎', 'id': '1115989713620557824'}, {'screen_name': 'DanSimerman', 'name': 'Dan', 'id': '31629563'}, {'screen_name': 'antonionardella', 'name': 'Λntonio Nardella', 'id': '15241897'}, {'screen_name': 'hus_qy', 'name': 'Hans Moog 🦋', 'id': '1066451845898477569'}, {'screen_name': 'iota', 'name': 'IOTA', 'id': '3992601857'}]",,,,
22,1501336421172273152,1501335287355654146,1646781470000.0,2022-03-08 15:17:50,-0800,,"Cabe indicar que, la producción agrícola ―y especialmente la de conservación de semillas― fueron seriamente afectados por el paso del huracán Iota en el año 2020 en los municipios en los que actualmente se está trabajando este proyecto. @infopresidencia (Fin)  https://t.co/atQiUbRaFu",es,[],[],72942009,72942009,SomosAGROSAVIA,AGROSAVIA,2,15,https://twitter.com/SomosAGROSAVIA/status/1501336421172273152,[],['https://pbs.twimg.com/media/FNXRg_2XMAI_tCv.jpg'],1,https://pbs.twimg.com/media/FNXRg_2XMAI_tCv.jpg,False,0,0,0,,Iota,,,,,,,[],,,,
23,1501335821152145409,1500998731176493056,1646781327000.0,2022-03-08 15:15:27,-0800,,@bakedbots420 Why don’t you come with me to #IOTA?   beEp BOOp 🤖  #soonaverse  https://t.co/iXgqhXPBW5,en,"['iota', 'soonaverse']",[],1151629164778262528,1151629164778262528,58Wast,Luis González,2,15,https://twitter.com/58Wast/status/1501335821152145409,[],['https://pbs.twimg.com/media/FNXQ92TWYAEH4hu.jpg'],1,https://pbs.twimg.com/media/FNXQ92TWYAEH4hu.jpg,False,1,1,0,,Iota,,,,,,,"[{'screen_name': 'bakedbots420', 'name': 'BAKED BOTS | DISCORD SOON‼️', 'id': '1493922580058759169'}]",,,,
24,1501335776818302979,1501335776818302979,1646781317000.0,2022-03-08 15:15:17,-0800,,Not arsed one iota about that tonight tbh. We'd have only got panned for taking 8k to the final anyway.,en,[],[],708727350108790784,708727350108790784,redned76,RedNed,2,15,https://twitter.com/redned76/status/1501335776818302979,[],[],0,,False,2,0,0,,Iota,,,,,,,[],,,,
25,1501335554339835905,1501335554339835905,1646781264000.0,2022-03-08 15:14:24,-0800,,"Anyone else getting tired of our dear friends and allies ,the Saudis, not budging one iota on oil production? Can we figure out a way to give this country, which spawned 9/11, the big FU?",en,[],[],465812005,465812005,Tjd147Thomas,Thomas D,2,15,https://twitter.com/Tjd147Thomas/status/1501335554339835905,[],[],0,,False,1,0,0,,Iota,,,,,,,[],,,,
26,1501334939089915908,1501240626662232069,1646781117000.0,2022-03-08 15:11:57,-0800,,@abbo2 @EvanDonovan @WFLAJB @WFLA Wait until you hear about the Proud Boys connection to the FBI.  And maybe learn one iota of truth otherwise that makes this BlueAnon lunacy recognizable as the derangement it is.,en,[],[],1129033268949671937,1129033268949671937,truthisunbiased,ObjectivelySubjective,2,15,https://twitter.com/truthisunbiased/status/1501334939089915908,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'abbo2', 'name': 'Shannon Anderson', 'id': '31493943'}, {'screen_name': 'EvanDonovan', 'name': 'Evan Donovan', 'id': '140074335'}, {'screen_name': 'WFLAJB', 'name': 'JB Biunno #HeyJB', 'id': '1037435749581443072'}, {'screen_name': 'WFLA', 'name': 'WFLA NEWS', 'id': '23820899'}]",,,,
27,1501334651209723906,1501222694204891140,1646781048000.0,2022-03-08 15:10:48,-0800,,"@SamCourtney16 @MartinRides @talkRADIO @Ofcom Certainly is, but TalkRadio still decided to give it a platform without one iota of proof.",en,[],[],2361611748,2361611748,SteveGhostwords,Steve Green,2,15,https://twitter.com/SteveGhostwords/status/1501334651209723906,[],[],0,,False,1,0,0,,Iota,,,,,,,"[{'screen_name': 'SamCourtney16', 'name': 'Dame Poppy 🩸🌸❤', 'id': '1469971623004495874'}, {'screen_name': 'MartinRides', 'name': 'Martin 🌸 💜 #FuckTheGreatReset', 'id': '188276023'}, {'screen_name': 'talkRADIO', 'name': 'talkRADIO', 'id': '3380282686'}, {'screen_name': 'Ofcom', 'name': 'Ofcom', 'id': '18689388'}]",,,,
28,1501334638266048512,1501334638266048512,1646781045000.0,2022-03-08 15:10:45,-0800,,"Look, I'm no fan of Russia, but this is why we need to get out of the war-for-profit game. If you think the U.S. Government has even an iota of a moral high ground against Russia, then you are dumber than a bag of rocks. Our government is fucking us and using Russia as an excuse.",en,[],[],1212887918139723778,1212887918139723778,hole_that,That A Hole,2,15,https://twitter.com/hole_that/status/1501334638266048512,[],[],0,,False,2,0,2,https://twitter.com/JackPosobiec/status/1501331348207771649,Iota,,,,,,,[],,,,
29,1501334635644481542,1501334635644481542,1646781045000.0,2022-03-08 15:10:45,-0800,,"HEMIMORPHITE WITHOUT A SPIDER OTHER AMINO ACIDS NIPSEY HUNG ADJUST CATS TURD BULLION SYNTHETIC SWEETENERS HAYDEN PANETTIERE OF COURSE, IFB ANDRE DRUMMOND A TURKEY SCOTCOIN ON MY CONSTIPATION JULIUS AND ETHEL ROSENBERG FART XUMM WHISPERING AND YELLOW GERMS IEXEC RLC IOTA FRUITCAKE",en,[],[],1322653007171837954,1322653007171837954,fakeTakeDump,Donald J. Fake,2,15,https://twitter.com/fakeTakeDump/status/1501334635644481542,[],[],0,,False,0,0,0,,Iota,,,,,,,[],,,,
30,1501333741511364612,1501201509698129926,1646780832000.0,2022-03-08 15:07:12,-0800,,"@valeriegrap @EthereumDenver @_HerDAO I loved you article! Its encourages me too know about web3.  Also, I expected some bullets points about the role of #IOTA in web3.   Do you think #IOTACommunity is working on it?   Thanks in advance!",en,"['iota', 'iotacommunity']",[],1244229395679784961,1244229395679784961,Jmathias100,MyAccount_01,2,15,https://twitter.com/Jmathias100/status/1501333741511364612,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'valeriegrap', 'name': 'Valerie Grappendorf', 'id': '1163403852097499136'}, {'screen_name': 'EthereumDenver', 'name': 'ETHDenver', 'id': '754438462141378560'}, {'screen_name': '_HerDAO', 'name': 'H.E.R.DAO', 'id': '1467833659466072071'}]",,,,
31,1501333696569303045,1501333696569303045,1646780821000.0,2022-03-08 15:07:01,-0800,,"„Work on yourself, not on your Profile Pic!“  A NEW DAY- A NEW DAWN! Good Morning &amp; Good Luck! #IOTA #IOTAcommunity #IOTAstrong  #assembly #shimmer  https://t.co/Amdj2PBkg3",en,"['iota', 'iotacommunity', 'iotastrong', 'assembly', 'shimmer']",[],879397002936803330,879397002936803330,Kitsch_master,Kitschmaster™,2,15,https://twitter.com/Kitsch_master/status/1501333696569303045,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501333549840019457/pu/img/RtjrfLQgYR91DV-7.jpg,False,2,1,0,,Iota,,,,,,,[],,,,
32,1501333588628942848,1501333586242248704,1646780795000.0,2022-03-08 15:06:35,-0800,,like this frequently as… Opposed to adding things with a bit more “Merit” like projects that have been consistently requested by the #Crypto community to be listed on Coinbase like $HNT $HBAR $VRA $XPR $IOTA $DGB etc.. it kinda increases new entrants to crypto chance of failure,en,['crypto'],"['hnt', 'hbar', 'vra', 'xpr', 'iota', 'dgb']",1282520381643993088,1282520381643993088,RogeeDinero,Dion Rogers,2,15,https://twitter.com/RogeeDinero/status/1501333588628942848,[],[],0,,False,2,1,0,,Iota,,,,,,,[],,,,
33,1501332884757569540,1501210958550769667,1646780627000.0,2022-03-08 15:03:47,-0800,,"@Gabi53342885 @IOTA_____ @IOTA_ROCKER @f_schaeffler Wird gerne vergessen, dass Ungeimpfte auch Steuern zahlen. Andererseits können sie in vieler Hinsicht nicht am öffentlichen Leben teilnehmen. Vielleicht sollten Ungeimpfte deshalb weniger Steuern zahlen.",de,[],[],2521418748,2521418748,BBerbuir,Beate Berbuir,2,15,https://twitter.com/BBerbuir/status/1501332884757569540,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'Gabi53342885', 'name': 'Gabi', 'id': '1479083791050231814'}, {'screen_name': 'IOTA_____', 'name': 'Rusty Robot #00749', 'id': '811205056573952004'}, {'screen_name': 'IOTA_ROCKER', 'name': '...', 'id': '1396916606815584259'}, {'screen_name': 'f_schaeffler', 'name': 'Frank Schäffler', 'id': '18189342'}]",,,,
34,1501332138230259716,1501332138230259716,1646780449000.0,2022-03-08 15:00:49,-0800,,"[Futures] By 2022-03-07 18:00 GMT, $IOTA futures had a liquidiation of Short Positions of $26.99K and of Long Positions of $45.10K in last 24 hours. #CryptoCharts #CryptoCapFlow #cryptocurrency  https://t.co/YEGLPLv97q",en,"['cryptocharts', 'cryptocapflow', 'cryptocurrency']",['iota'],747814153,747814153,CryptoCapflow,CryptoCapFlow,2,15,https://twitter.com/CryptoCapflow/status/1501332138230259716,[],['https://pbs.twimg.com/media/FNXNn1nWYAY_n1h.png'],1,https://pbs.twimg.com/media/FNXNn1nWYAY_n1h.png,False,0,0,0,,Iota,,,,,,,[],,,,
35,1501331905370677248,1501223089056927749,1646780394000.0,2022-03-08 14:59:54,-0800,,@iota_2525  https://t.co/CkZktnhubN,und,[],[],1007536229393489920,1007536229393489920,V9lzUQKPFQSbmte,☭英国面に堕ちた帰宅部社会主義共和国連邦麻弥ちゃん秋山殿推しエンマちゃんに踏まれたいLV.810☭,2,14,https://twitter.com/V9lzUQKPFQSbmte/status/1501331905370677248,[],['https://pbs.twimg.com/media/FNXNaT0VIAEJwHh.jpg'],1,https://pbs.twimg.com/media/FNXNaT0VIAEJwHh.jpg,False,1,1,0,,Iota,,,,,,,[],,,,
36,1501331860386983936,1501210958550769667,1646780383000.0,2022-03-08 14:59:43,-0800,,"@IOTA_____ @IOTA_ROCKER @f_schaeffler Und wer einen Impfschaden hat,  zahlt die Behandlung auch selbst.",de,[],[],2521418748,2521418748,BBerbuir,Beate Berbuir,2,14,https://twitter.com/BBerbuir/status/1501331860386983936,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'IOTA_____', 'name': 'Rusty Robot #00749', 'id': '811205056573952004'}, {'screen_name': 'IOTA_ROCKER', 'name': '...', 'id': '1396916606815584259'}, {'screen_name': 'f_schaeffler', 'name': 'Frank Schäffler', 'id': '18189342'}]",,,,
37,1501331713682780160,1501331713682780160,1646780348000.0,2022-03-08 14:59:08,-0800,,"Hello #IOTA  Community! This is our first sign of life. It is a pleasure to introduce ourselves. We are the SOLARPUNK VISIONARIES. First we draw a sustainable future, then we build it.",en,['iota'],[],1501308874946613253,1501308874946613253,AmadaDrawing,SOLARPUNK VISIONARIES,2,14,https://twitter.com/AmadaDrawing/status/1501331713682780160,[],[],0,,False,1,0,1,,Iota,,,,,,,[],,,,
38,1501331631700860936,1501330123856891907,1646780329000.0,2022-03-08 14:58:49,-0800,,"@FLSurgeonGen I don't even recognize Florida as part of US any more. Nothing that comes out of that state makes one iota of sense to me lately.  So your opinion, as a ""doctor"" ....... not so much either.",en,[],[],33210918,33210918,Muzz1943,"Mari-Lynn, Max Vaxxed 💉🌻",2,14,https://twitter.com/Muzz1943/status/1501331631700860936,[],[],0,,False,5,104,0,,Iota,,,,,,,"[{'screen_name': 'FLSurgeonGen', 'name': 'Joseph A. Ladapo, MD, PhD', 'id': '1445440065409363972'}]",,,,
39,1501331615414423553,1501321565731971085,1646780325000.0,2022-03-08 14:58:45,-0800,,@nathaliejacoby1 Not one iota!,en,[],[],19049071,19049071,goddesscatering,wendy robertson,2,14,https://twitter.com/goddesscatering/status/1501331615414423553,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'nathaliejacoby1', 'name': 'Nathalie Jacoby', 'id': '1280478731874848769'}]",,,,
40,1501331562440368134,1501331562440368134,1646780312000.0,2022-03-08 14:58:32,-0800,,"El CNA identifica a seis implicados en el fracasado  proyecto -Viviendas contenedores-, diseñado para beneficiar a más de mil familias afectadas por el Eta e Iota.  https://t.co/y9HcOTGOfO",es,[],[],1046604379560824833,1046604379560824833,HnDinero,Dinero HN,2,14,https://twitter.com/HnDinero/status/1501331562440368134,[],['https://pbs.twimg.com/media/FNXNDvMXMAYWbsc.jpg'],1,https://pbs.twimg.com/media/FNXNDvMXMAYWbsc.jpg,False,1,0,1,,Iota,,,,,,,[],,,,
41,1501331506098282496,1501321565731971085,1646780299000.0,2022-03-08 14:58:19,-0800,,@drhollier @nathaliejacoby1 Not one iota,en,[],[],1151699862,1151699862,dinga1957,Davie Bell 󠁧󠁢󠁳🇪🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿🇨🇵🇺🇸🇨🇮,2,14,https://twitter.com/dinga1957/status/1501331506098282496,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'drhollier', 'name': 'David Hollier', 'id': '84958532'}, {'screen_name': 'nathaliejacoby1', 'name': 'Nathalie Jacoby', 'id': '1280478731874848769'}]",,,,
