,created_at,date,tweet,Processed Tweet
10,1647831503000.0,2022-03-20 19:58:23,"Will argue to the grave at this point that there is no hope for ""Canada"" anymore. Hasn't been for years. Cannot see 1 iota of it. Best scenario is succession of prairies &amp; territories or Newfoundland breaks off &amp; turns into a mining behemoth.  Still predicting North Venezuela",will argue to the grave at this point that there is no hope for  canada  anymore  hasn t been for years  cannot see 1 iota of it  best scenario is succession of prairies  amp  territories or newfoundland breaks off  amp  turns into a mining behemoth   still predicting north venezuela
11,1647831234000.0,2022-03-20 19:53:54,"@ShimminyKricket I feel this way about ""respecting my elders."" If we're talking about most of my literal elders, we should *not* extend them one iota of deference.",  i feel this way about  respecting my elders   if we re talking about most of my literal elders  we should  not  extend them one iota of deference 
12,1647831232000.0,2022-03-20 19:53:52,"Manslaughter is MANSLAUGHTER. Period. The End. One's race or ""upbringing"" does not change the fact that MANSLAUGHTER was committed, not by one iota. In fact, to suggest otherwise is RACIST in the extreme.  https://t.co/w9FFNaCUjp",manslaughter is manslaughter  period  the end  one s race or  upbringing  does not change the fact that manslaughter was committed  not by one iota  in fact  to suggest otherwise is racist in the extreme    
13,1647831137000.0,2022-03-20 19:52:17,@RektCollectNFT @DomSchiener @iota @hus_qy @io_terry @shimmernet @assembly_net 👋,        qy   terry     net  
14,1647831086000.0,2022-03-20 19:51:26,"[Futures] By 2022-03-20 17:00 GMT, $IOTA futures Long Rate is 47.60% and Short Rate is 52.40%. #CryptoCharts #CryptoCapFlow #cryptocurrency  https://t.co/cSDXhKPjQV", futures  by 2022 03 20 17 00 gmt   iota futures long rate is 47 60  and short rate is 52 40    cryptocharts  cryptocapflow  cryptocurrency   
15,1647830919000.0,2022-03-20 19:48:39,@BinanceES Dentro de @binance en el 2017 la primera que compre fue $IOTA seguida de $MANA Y tú @FrankCoin_  https://t.co/XcXRdSgBVa,  dentro de   en el 2017 la primera que compre fue  iota seguida de  mana y t       
16,1647830899000.0,2022-03-20 19:48:19,@iota_09 I do the same thing... I have to make an effort to not do that. It makes my time online suck.,  09 i do the same thing    i have to make an effort to not do that  it makes my time online suck 
17,1647830856000.0,2022-03-20 19:47:36,"@Irishbrat1966 @KarlBra08763834 @LeahLonebear @life_is_art___ @Mary86802059 @sexton_cecilia @candiomercer @MaryinKansas @Bilked2TheBrink @ibdgirl76 @CIAAG_Lauren @Shasta_Rayne @KReynolds70 @CMerandi @eileendove910 @brent_kellogg @AdamGentry2021 @nofish_nonuts @TrumpWontWork @painadvocateAR In all honesty Kelly the ethnic cleansing they’re doing to the Palestinians, I don’t think they give one iota about genocide. Jews only use it as weapon. Every time someone calls them out doing wrong a universal Jewish chime rings...News reports anti-Semitism is on the rise.✌️",        is art        cecilia           lauren   rayne         kellogg     nonuts     in all honesty kelly the ethnic cleansing they re doing to the palestinians  i don t think they give one iota about genocide  jews only use it as weapon  every time someone calls them out doing wrong a universal jewish chime rings   news reports anti semitism is on the rise   
18,1647830739000.0,2022-03-20 19:45:39,"@JackPosobiec Im now convinced that idiots like Jake Posobiec just say Shit. He probably couldnt tell you an iota of Republican policy, but spread fake election bullshit and call Clarence Thomas the GOAT for reasons he doesnt even know. The absolute clownery. Such a cuck.  https://t.co/4h7JnKHHyo",  im now convinced that idiots like jake posobiec just say shit  he probably couldnt tell you an iota of republican policy  but spread fake election bullshit and call clarence thomas the goat for reasons he doesnt even know  the absolute clownery  such a cuck    
19,1647830736000.0,2022-03-20 19:45:36,"@sankrant @Aabhas24 True.  It is equally important not to keep an iota of skepticism alive about them.  I'd say, never go overboard for ANYONE. Watch, evaluate words and actions..take your time judging the authenticity of intention🙏",    true   it is equally important not to keep an iota of skepticism alive about them   i d say  never go overboard for anyone  watch  evaluate words and actions  take your time judging the authenticity of intention 
20,1647830602000.0,2022-03-20 19:43:22,"@maggieNYT And Merrick Garland still doesn't care an iota.  Got any poor, under represented trespassers he can convict without a hassle?  That's his type of bust.",  and merrick garland still doesn t care an iota   got any poor  under represented trespassers he can convict without a hassle   that s his type of bust 
21,1647830463000.0,2022-03-20 19:41:03,"@OdgSsv @nightwitparis @LndsPatterson @Wrightreportt @bengaljims_BTR @BengalsCaptain The Brown family doesn't give one iota what Carson Palmer has to say. Palmer is a quitter. He had a good offensive line when he was here (avg 1.64 sacks per game / avg is appx 2.3), great receivers (CJ and TJ) &amp; normally a 1000 yard back. Heck his last season we brought in TO",          btr   the brown family doesn t give one iota what carson palmer has to say  palmer is a quitter  he had a good offensive line when he was here  avg 1 64 sacks per game   avg is appx 2 3   great receivers  cj and tj   amp  normally a 1000 yard back  heck his last season we brought in to
22,1647830459000.0,2022-03-20 19:40:59,@CheriJacobus not an iota of heart or brains between them #Colorado and #Georgia do WAY better,  not an iota of heart or brains between them  colorado and  georgia do way better
23,1647830194000.0,2022-03-20 19:36:34,"I have stopped giving even an iota of a shit what happens to me. I'm not putting one foot in front of the other for myself anymore, I only show up for others now. The cats that are my own have a social structure which would require attention for rehoming if Ieft, my bearded",i have stopped giving even an iota of a shit what happens to me  i m not putting one foot in front of the other for myself anymore  i only show up for others now  the cats that are my own have a social structure which would require attention for rehoming if ieft  my bearded
24,1647830159000.0,2022-03-20 19:35:59,@thedailybeast @MoisesNaim Let it happen...let Russia tear itself apart...let them know a small iota of the horror they've unleashed on Ukraine...let the whole Russian population go down in flames,    let it happen   let russia tear itself apart   let them know a small iota of the horror they ve unleashed on ukraine   let the whole russian population go down in flames
25,1647830122000.0,2022-03-20 19:35:22,"#IOTAUSDT Bear Alert!  5X Volume Price:      0.7285 5-min %: -1.2% Volume:  $113,305   #crypto #whale #btc #eth #IOTA $IOTA  https://t.co/FHyZqSdDnn", iotausdt bear alert   5x volume price       0 7285 5 min     1 2  volume    113 305    crypto  whale  btc  eth  iota  iota   
26,1647830118000.0,2022-03-20 19:35:18,"@_tamasik_ @UglyBots I support it either way, any awareness is good awareness, I think it's worth a small amount of MIota though so donating it wouldn't really be an easy task, I was considering donating x amount on behalf of whoever wins, maybe IOTA community can create a pool.",  tamasik    i support it either way  any awareness is good awareness  i think it s worth a small amount of miota though so donating it wouldn t really be an easy task  i was considering donating x amount on behalf of whoever wins  maybe iota community can create a pool 
27,1647830110000.0,2022-03-20 19:35:10,"@VandanaWhitney @VPrasadMDMPH I also don’t get why Iota-Carrageenan is absent from discussion in mainstream &amp; alternative medicine camps:  https://t.co/l8aA4TkrKK. if not for covid, then at least for common cold (including other coronaviruses):  https://t.co/zBxETrtYnu",    i also don t get why iota carrageenan is absent from discussion in mainstream  amp  alternative medicine camps     if not for covid  then at least for common cold  including other coronaviruses     
28,1647830018000.0,2022-03-20 19:33:38,An important read: Decentralized Exchanges and IOTA: A Beginner’s Guide $IOTA #DEX #DeFi  https://t.co/ZmL0S8ld89,an important read  decentralized exchanges and iota  a beginner s guide  iota  dex  defi   
29,1647829934000.0,2022-03-20 19:32:14,@iotaverso @iota @soon_labs @shimmernet @DomSchiener 🥰🥰🥰 @TheKarmaCats,      labs          
30,1647829889000.0,2022-03-20 19:31:29,@BjFddi @priyankac19 @RoflGandhii_0 @RoflGandhi_ @rohini_sgh @indian_armada @Kirtishbhat Imagine if the same words are used for your mataji Sonia Gandhi and @priyankagandhi If you have an iota of shame and respect for your  family female members delete your tweet and apologize.,      0      sgh   armada   imagine if the same words are used for your mataji sonia gandhi and   if you have an iota of shame and respect for your  family female members delete your tweet and apologize 
31,1647829776000.0,2022-03-20 19:29:36,Damn.. this whole time I been starting with iotas but this one way better lmao,damn   this whole time i been starting with iotas but this one way better lmao
32,1647829688000.0,2022-03-20 19:28:08,@Iota_WorldZ Hit me with it. I’m worthy 🤘,  worldz hit me with it  i m worthy  
33,1647829651000.0,2022-03-20 19:27:31,@IOTA_KAPPA_JP えへへ 嬉しい,  kappa jp        
34,1647829650000.0,2022-03-20 19:27:30,@FredLitwin @AndrewLawton It should scare people when the leader of a G7 and closest ally of the US  is consistently excised from crucial world talks. The US KNOWS Trudeau is a traitor and doesn't trust him one iota.,    it should scare people when the leader of a g7 and closest ally of the us  is consistently excised from crucial world talks  the us knows trudeau is a traitor and doesn t trust him one iota 
35,1647829512000.0,2022-03-20 19:25:12,@ChrisFitzMelb @CandlemakerRow @10NewsFirstSyd Almost as stupid as people thinking any government policy on climate in this country will make one iota of difference to changing climate at all ...  https://t.co/5V89HwoBa1,      almost as stupid as people thinking any government policy on climate in this country will make one iota of difference to changing climate at all       
36,1647829418000.0,2022-03-20 19:23:38,"MAR 20, 2022 - #MIOTA CLOSE: 0.75 USD (24H: 0.0% | 7D: 10.2% | 30D: -6.5%) $MIOTA | #Iota | #Cryptocurrencies | #Cryptoprices  https://t.co/6NR4vCa1ag",mar 20  2022    miota close  0 75 usd  24h  0 0    7d  10 2    30d   6 5    miota    iota    cryptocurrencies    cryptoprices   
37,1647829362000.0,2022-03-20 19:22:42,@Venota_IOTA @UglyBots Interesting question. Would you have supported the project if it did or if it didn't?,  iota   interesting question  would you have supported the project if it did or if it didn t 
38,1647829360000.0,2022-03-20 19:22:40,"🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $IOTAUSDT: 281,592.3 $IOTA traded at vwap: 0.73875 in the last 10 seconds which is 18.16 stdevs from mean. Buys: 63,740.1 Sells: 217,852.2",       volume alert     binance futures  iotausdt  281 592 3  iota traded at vwap  0 73875 in the last 10 seconds which is 18 16 stdevs from mean  buys  63 740 1 sells  217 852 2
39,1647829357000.0,2022-03-20 19:22:37,"#IOTAUSDT Bear Alert!  5X Volume Price:      0.7382 5-min %: -0.57% Volume:  $124,669   #crypto #whale #btc #eth #IOTA $IOTA  https://t.co/ZaAvLjh6Tk", iotausdt bear alert   5x volume price       0 7382 5 min     0 57  volume    124 669    crypto  whale  btc  eth  iota  iota   
40,1647829279000.0,2022-03-20 19:21:19,@chriswalton80 @Minuteman_III_F @ACTBrigitte The border hasn’t changed one iota. You’re not even here. You don’t even know what title 42 is. If u did u would know it’s trumps covid policy that everyone who crosses the border illegally gets sent back. Period. It’s still in place. Try reading some actual news.,    iii f   the border hasn t changed one iota  you re not even here  you don t even know what title 42 is  if u did u would know it s trumps covid policy that everyone who crosses the border illegally gets sent back  period  it s still in place  try reading some actual news 
41,1647829238000.0,2022-03-20 19:20:38,I don’t give a damn about that dude being in the hospital. Not one fucking iota of concern.,i don t give a damn about that dude being in the hospital  not one fucking iota of concern 
42,1647828981000.0,2022-03-20 19:16:21,"@SteeleMista No es cierta esa justificación de que por no pagar. De pronto por desconocimiento. El ataque fue en La Piscinita, un sitio que hasta Iota era de baño e interacción con los peces. Yo me he bañado durante la Pandemia en estos dos años en toda esa zona, por lo agradable de la zona.",  no es cierta esa justificaci n de que por no pagar  de pronto por desconocimiento  el ataque fue en la piscinita  un sitio que hasta iota era de ba o e interacci n con los peces  yo me he ba ado durante la pandemia en estos dos a os en toda esa zona  por lo agradable de la zona 
43,1647828962000.0,2022-03-20 19:16:02,"@RudyZermeno @mehdirhasan You know people can see you follow a bunch of bigots, authoritarians, and war crime denying conspiracy theorists right? I guess not. Your ilk never have an iota of self-awareness. Thanks for making clear how toxic personalities self-select into the worst fringe left circles.",    you know people can see you follow a bunch of bigots  authoritarians  and war crime denying conspiracy theorists right  i guess not  your ilk never have an iota of self awareness  thanks for making clear how toxic personalities self select into the worst fringe left circles 
44,1647828960000.0,2022-03-20 19:16:00,@alldoomallgloom @hus_qy @GlitteryLinda @IOTA_dude @WndyCtyBsktball @gladstein sie sind eingestellt bei der IF willkommen sie sind im Jahr 3030 wo die Vergangenheit keine rolle spielt sehen sie nicht WE DID IT. 2 Jahre später wo sind wir jetzt in der Zukunft oder in der Vergangenheit werden wir es Erleben ? Coo. Ruhe in Frieden,    qy     dude     sie sind eingestellt bei der if willkommen sie sind im jahr 3030 wo die vergangenheit keine rolle spielt sehen sie nicht we did it  2 jahre sp ter wo sind wir jetzt in der zukunft oder in der vergangenheit werden wir es erleben   coo  ruhe in frieden
45,1647828900000.0,2022-03-20 19:15:00,Not surprised. Not one iota.   Olbermann’s comment 🔥,not surprised  not one iota    olbermann s comment  
46,1647828781000.0,2022-03-20 19:13:01,"@DanMir24432407 Betay, you r too young and has an iota knowledge but you think that you are quite genious  Any ways, i dont mean to discourage you to support NS. You must support him but do study with open mind corrobate things events happening around the world n in Pakistan. U will rise IA",  betay  you r too young and has an iota knowledge but you think that you are quite genious  any ways  i dont mean to discourage you to support ns  you must support him but do study with open mind corrobate things events happening around the world n in pakistan  u will rise ia
47,1647828766000.0,2022-03-20 19:12:46,Without an iota of proof 🤔,without an iota of proof  
48,1647828648000.0,2022-03-20 19:10:48,@Hurricane_Iota @MichaelEMann @fionaharvey @guardian The fact that it looks like that station just set its all time high temp record in MARCH is a heck of an anomaly right there. Daily and monthly records aside.,  iota       the fact that it looks like that station just set its all time high temp record in march is a heck of an anomaly right there  daily and monthly records aside 
49,1647828607000.0,2022-03-20 19:10:07,@zurajanai33 @Dffallis @mmpadellan The US was sending assistance long before that and the shame of entertaining late to the war is a stain in American History to this day. As this would be for Israel if they don’t get their act together. Putin doesn’t care one iota about anything Bennet says.,      the us was sending assistance long before that and the shame of entertaining late to the war is a stain in american history to this day  as this would be for israel if they don t get their act together  putin doesn t care one iota about anything bennet says 
50,1647828528000.0,2022-03-20 19:08:48,IOTA / Mix依頼受付中🎧への匿名のメッセージを募集中！ #マシュマロを投げ合おう  https://t.co/ln25esUPZb,iota   mix                                     
51,1647828520000.0,2022-03-20 19:08:40,@0xlowki what do you think of projects like iota that plan to encourage their layer1 to have as many transactions as possible that broadcast for free while data changes take place at higher levels?,  what do you think of projects like iota that plan to encourage their layer1 to have as many transactions as possible that broadcast for free while data changes take place at higher levels 
52,1647828512000.0,2022-03-20 19:08:32,"@ACTBrigitte World here.....not one iota.  He degraded America, maybe for forever.",  world here     not one iota   he degraded america  maybe for forever 
53,1647828421000.0,2022-03-20 19:07:01,@aqs101 @SamKhan999 Gulf Arabs are indeed tech savvy and exactly know whats going on in India but trust me they don't bat an eyelid  when they are allying with Israel and ignoring the plight of fellow Arabs the Palestinians what makes you think they would feel even an iota of sympathy for Indian M,    gulf arabs are indeed tech savvy and exactly know whats going on in india but trust me they don t bat an eyelid  when they are allying with israel and ignoring the plight of fellow arabs the palestinians what makes you think they would feel even an iota of sympathy for indian m
54,1647828377000.0,2022-03-20 19:06:17,@ASoftstar Not one iota,  not one iota
55,1647828223000.0,2022-03-20 19:03:43,@iota_sep @ItacarambiDani @Tiagogreis Tá dum ts 🥁,  sep     t  dum ts  
56,1647828206000.0,2022-03-20 19:03:26,@LendeXeFinance @assembly_net @iota @koskinasniko1 how many you buying? 🤑🤑,    net     how many you buying    
57,1647828184000.0,2022-03-20 19:03:04,"@Deep_Sea_Iotan Step 1. Flood IOTA community with scam accomplices Step 2. Community review form issued Step 3. Scam accomplices ALL fill out form, voting 10/10 Step 4. Form suggests the new NFT collection is OK Step 5. Everyone buys new NFT Step 6. Rug",  sea iotan step 1  flood iota community with scam accomplices step 2  community review form issued step 3  scam accomplices all fill out form  voting 10 10 step 4  form suggests the new nft collection is ok step 5  everyone buys new nft step 6  rug
58,1647828083000.0,2022-03-20 19:01:23,@iota_natic Ohhhhhhhhhhhh！！！！！,  natic ohhhhhhhhhhhh     
59,1647828048000.0,2022-03-20 19:00:48,🙏🏻 for #JusticeThomas  (I dont trust this one iota),   for  justicethomas   i dont trust this one iota 
60,1647827989000.0,2022-03-20 18:59:49,気候変動のデータなどもIOTAでは 介入していく。 持続可能なIOTA サステナブル。  他の暗号通貨では 実現不可能。 #IOTAstrong  #IOTAonly,           iota                iota                           iotastrong   iotaonly
61,1647827899000.0,2022-03-20 18:58:19,Played #IOTA today  https://t.co/Z1JeP33OPW #bggplay,played  iota today     bggplay
62,1647827832000.0,2022-03-20 18:57:12,@iota_09 Another very important thing is that I did the coloring spontaneously with little to no planning. Trusting my gut and not overthinking it too much. Overthinking is what I did last time. I even used a fancy color tool that bored the crap out of me as I used it.,  09 another very important thing is that i did the coloring spontaneously with little to no planning  trusting my gut and not overthinking it too much  overthinking is what i did last time  i even used a fancy color tool that bored the crap out of me as i used it 
63,1647827831000.0,2022-03-20 18:57:11,@MfromPa Because they don’t care one iota about women’s sports until they can throw a hissy fit about a trans athlete participating in them.,  because they don t care one iota about women s sports until they can throw a hissy fit about a trans athlete participating in them 
64,1647827778000.0,2022-03-20 18:56:18,"Live how you please, but come for my wife and I will rag you from heaven to hell with every iota of weakness you present. I'm not kind like her and give no fucks about your feelings.",live how you please  but come for my wife and i will rag you from heaven to hell with every iota of weakness you present  i m not kind like her and give no fucks about your feelings 
65,1647827704000.0,2022-03-20 18:55:04,"@RayRedacted I don't want access to a single iota more than is needed to do my job. I work mostly in the AD and have refused domain admin a few times now because it wasn't needed for my scope of work. ""But just in ca..."" ""No thank you.""",  i don t want access to a single iota more than is needed to do my job  i work mostly in the ad and have refused domain admin a few times now because it wasn t needed for my scope of work   but just in ca      no thank you  
66,1647827645000.0,2022-03-20 18:54:05,@iota_09 It's because I added color immediately after the sketch. Last time I just used an old sketch as a sort of template and lazily painted colors into it.,  09 it s because i added color immediately after the sketch  last time i just used an old sketch as a sort of template and lazily painted colors into it 
67,1647827602000.0,2022-03-20 18:53:22,@Mr_Su_Daddy wishing you a happy 12 years in Iota!!! ❤️🤍🤎💛…”you is OLD !” 🤣,  su daddy wishing you a happy 12 years in iota           you is old     
68,1647827576000.0,2022-03-20 18:52:56,"Oh, my stars! Are we actually going to have an iota of accountability? I'm probably just wishing but we'll keep pushing, because the kids deserve at least that much.",oh  my stars  are we actually going to have an iota of accountability  i m probably just wishing but we ll keep pushing  because the kids deserve at least that much 
69,1647827437000.0,2022-03-20 18:50:37,@aross2450 @dcpetterson Can you explain why you think indictments will make one iota of difference to GOP voters? They do not care.,    can you explain why you think indictments will make one iota of difference to gop voters  they do not care 
70,1647827289000.0,2022-03-20 18:48:09,"@marineravin This song exposes the agenda of the  separatists in a subtle manner. The ones with an iota of common sense will realise, it demands separation of Kashmir from India....the ones with actual ""intellectual bankruptcy"" like you wont ever get it, just the way Vivek Sir had perceived.",  this song exposes the agenda of the  separatists in a subtle manner  the ones with an iota of common sense will realise  it demands separation of kashmir from india    the ones with actual  intellectual bankruptcy  like you wont ever get it  just the way vivek sir had perceived 
71,1647827271000.0,2022-03-20 18:47:51,"haven’t opened tiktok in 2 months and my feed is all adhd videos, marshalls ads, people in the hospital, babies dying, people crying about babies dying, and not one iota of joy to be found.",haven t opened tiktok in 2 months and my feed is all adhd videos  marshalls ads  people in the hospital  babies dying  people crying about babies dying  and not one iota of joy to be found 
72,1647827201000.0,2022-03-20 18:46:41,@tinnkky Did not do one iota of self promo just being mixxy,  did not do one iota of self promo just being mixxy
73,1647827164000.0,2022-03-20 18:46:04,@Tissue3D @joanna_starz07 @PoshAndProud1 @PinkNews This argument is clearly not about fair competition and more about trans exclusion. I’m sure you wouldn’t care one iota if a trans male went to compete in a male division. Because you’d be hoping they’d get their ass kicked. Get your rocks off to that,    starz07     this argument is clearly not about fair competition and more about trans exclusion  i m sure you wouldn t care one iota if a trans male went to compete in a male division  because you d be hoping they d get their ass kicked  get your rocks off to that
74,1647827121000.0,2022-03-20 18:45:21,"@flexghost1 @smc429 @GOP The nerve of that guy!  Assuming, correctly, there would be no backlash from the Red Republican Party and not caring one iota about the implications....🤬",      the nerve of that guy   assuming  correctly  there would be no backlash from the red republican party and not caring one iota about the implications     
75,1647827120000.0,2022-03-20 18:45:20,@tombastino1866 @RT_com I work within our prison and I really don’t understand your tautology here because none of why at you’re saying has any iota of truth !  https://t.co/caVVvGro0v,    com i work within our prison and i really don t understand your tautology here because none of why at you re saying has any iota of truth     
76,1647827034000.0,2022-03-20 18:43:54,@virsanghvi That's because you haven't lived with them long enough. No Bengali or Malayali would have an iota of doubt ...,  that s because you haven t lived with them long enough  no bengali or malayali would have an iota of doubt    
77,1647827016000.0,2022-03-20 18:43:36,@iota_mtrsky @Tera_no7089 おめで豆板醤,  mtrsky   no7089       
78,1647826975000.0,2022-03-20 18:42:55,@Iota_WorldZ @QuanLi40839613 @HuntingVolition @Akabay_ @Bananflua1 @PediPluesch @CryptoVolk2017 @Ktotanaut @Lion21001 @AniramPI How do we claim?,  worldz                    how do we claim 
79,1647826476000.0,2022-03-20 18:34:36,"@sooooppa @LendeXeFinance @assembly_net @iota You can also referral yourself, it’s also explained in the medium article.",      net   you can also referral yourself  it s also explained in the medium article 
80,1647826421000.0,2022-03-20 18:33:41,Like bish I can get sunburned walking through the interior lighting demo section at Lowes and I have better dishes than you I know for a fact you didn't pay an iota of attention to your family's recipes until it became trendy and quirky to play up the fucking Coco thing,like bish i can get sunburned walking through the interior lighting demo section at lowes and i have better dishes than you i know for a fact you didn t pay an iota of attention to your family s recipes until it became trendy and quirky to play up the fucking coco thing
81,1647826409000.0,2022-03-20 18:33:29,"@ElisaFlo444 @agness_iota @juarez_gabi @DalasReview @dannapaola ""Ese tipo de contenido lo único que hace es que la humanidad no avance""",    iota   gabi      ese tipo de contenido lo  nico que hace es que la humanidad no avance 
82,1647826335000.0,2022-03-20 18:32:15,@NatashaAustinCA @RekaGyorgy_ Well OBVIOUSLY the powers that be don’t think so; quite the contrary.  And they make the rules.  Doesn’t matter one iota what we think.,     well obviously the powers that be don t think so  quite the contrary   and they make the rules   doesn t matter one iota what we think 
83,1647826278000.0,2022-03-20 18:31:18,@iota_delta_ あっっっまいの超最高👏,  delta             
84,1647826262000.0,2022-03-20 18:31:02,"@ElisaFlo444 @agness_iota @juarez_gabi @DalasReview @dannapaola Si es ""peligroso"" comentar en redes una práctica como lo es ir a un numerologo xd por simple creencia de ella,por lo que sus fans pueden hacer. Crear videos hacía esa persona que no conoce solo porque le parece mala persona y monetizando con ello, igual estaría mal entonces. no?",    iota   gabi     si es  peligroso  comentar en redes una pr ctica como lo es ir a un numerologo xd por simple creencia de ella por lo que sus fans pueden hacer  crear videos hac a esa persona que no conoce solo porque le parece mala persona y monetizando con ello  igual estar a mal entonces  no 
85,1647826158000.0,2022-03-20 18:29:18,"@LClassically This feels more like Afghanistan to me. There was a little bit of dissent brewing before Iraq.  But before Afgh, it was like ""well, of course we need to invade"" and we later realized invasion wasn't even one iota beneficial to the US... which is what we'll realize in Ukraine.",  this feels more like afghanistan to me  there was a little bit of dissent brewing before iraq   but before afgh  it was like  well  of course we need to invade  and we later realized invasion wasn t even one iota beneficial to the us    which is what we ll realize in ukraine 
86,1647826138000.0,2022-03-20 18:28:58,@SQL_Kiwi Truth is bitter&amp; it hurt. Genocide opologist&amp; accoplice deserve nothing but contempt.  If you hv iota of self-respect say out loud calling Uighur genocide a cultural revolution isnt a freedom of speech but a filthy propaganda.   B/w Dogs r better than nasty humans. Respect Dogs.,  kiwi truth is bitter amp  it hurt  genocide opologist amp  accoplice deserve nothing but contempt   if you hv iota of self respect say out loud calling uighur genocide a cultural revolution isnt a freedom of speech but a filthy propaganda    b w dogs r better than nasty humans  respect dogs 
87,1647826098000.0,2022-03-20 18:28:18,"@ElisaFlo444 @agness_iota @juarez_gabi @DalasReview @dannapaola Entonces debería ser responsable como creador de contenido, realizar videos de se tipo no crees. Recabando información q encuentras en internet xd estigmatizando a una persona bajo actitudes o situaciones q no le competen, más lo que eso puede atraer a su fandom, hate y demás. ¿?",    iota   gabi     entonces deber a ser responsable como creador de contenido  realizar videos de se tipo no crees  recabando informaci n q encuentras en internet xd estigmatizando a una persona bajo actitudes o situaciones q no le competen  m s lo que eso puede atraer a su fandom  hate y dem s    
88,1647825951000.0,2022-03-20 18:25:51,"The IOTA tangle is energy efficient because there aren't miners, and because it isn't blockchain technology it's better",the iota tangle is energy efficient because there aren t miners  and because it isn t blockchain technology it s better
89,1647825930000.0,2022-03-20 18:25:30,"@Andie00471 Nope, not even one iota 😏",  nope  not even one iota  
90,1647825856000.0,2022-03-20 18:24:16,"@cieradsmith THANK YOU!!! I was watching it like, I don't feel bad this woman not ONE iota!",  thank you    i was watching it like  i don t feel bad this woman not one iota 
91,1647825769000.0,2022-03-20 18:22:49,The key to making big money in #crypto imo is being part of a growing community in its earliest stages prior to the hype.  This is why I am staking my #iota for free #SMR and #ASMB tokens #IYKYK,the key to making big money in  crypto imo is being part of a growing community in its earliest stages prior to the hype   this is why i am staking my  iota for free  smr and  asmb tokens  iykyk
92,1647825500000.0,2022-03-20 18:18:20,"Je ne suis pas tout à fait avec vous là-bas,jetez un œil à l hypecoin #Solana, par exemple, qui a également triplé. #ADA tient bien le coup cette salope🚀💲💰💲🚀💲💰💲#Cardano #nftcollector #bitcoin #BTC #NFTCollection #BNB #BitcoinButton #IOTA #Metaverse #SolanaNFTs",je ne suis pas tout   fait avec vous l  bas jetez un  il   l hypecoin  solana  par exemple  qui a  galement tripl    ada tient bien le coup cette salope         cardano  nftcollector  bitcoin  btc  nftcollection  bnb  bitcoinbutton  iota  metaverse  solananfts
