,created_at,date,tweet,Processed Tweet
47,1647825719000.0,2022-03-20 18:21:59,"@KimComstock5 Tether the person to their bed with a short leash, and set up a Home Alone obstacle course throughout the home. Then before you leave make a huge ruckus so they leap outta bed and are immediately jerked to the floor. Then they can venture through Legos on floor and other mayhem.",  tether the person to their bed with a short leash  and set up a home alone obstacle course throughout the home  then before you leave make a huge ruckus so they leap outta bed and are immediately jerked to the floor  then they can venture through legos on floor and other mayhem 
48,1647825659000.0,2022-03-20 18:20:59,The redwoods feel lonely and lunar and distant The sun comes in fragments through breaks in the trees And I feel further from home than I've ever been These thin lines of light across space tether you to me,the redwoods feel lonely and lunar and distant the sun comes in fragments through breaks in the trees and i feel further from home than i ve ever been these thin lines of light across space tether you to me
49,1647825637000.0,2022-03-20 18:20:37,India’s dependence on Russian weapons tethers PM Modi to President Putin | India News -  https://t.co/rzLjK5DEaf,india s dependence on russian weapons tethers pm modi to president putin   india news     
50,1647825509000.0,2022-03-20 18:18:29,"@FloatingNebulas and if i say you are the way sun feels in the cold vacuum of nothing and everything, floating in the middle of something so big, but so weightless and nothing tethers you, no gravity to hold you down, you are warm and free  also, phoenixes. burning burning burning--",  and if i say you are the way sun feels in the cold vacuum of nothing and everything  floating in the middle of something so big  but so weightless and nothing tethers you  no gravity to hold you down  you are warm and free  also  phoenixes  burning burning burning  
51,1647825391000.0,2022-03-20 18:16:31,New post: India’s Dependence on Russian Weapons Tethers Modi to Putin  https://t.co/KKryE7Dzpr,new post  india s dependence on russian weapons tethers modi to putin   
52,1647825292000.0,2022-03-20 18:14:52,"Budtender Appreciation Week starts tomorrow! We have lots in store to celebrate you all.   ICYMI  B-Week Tour with @bzamcannabis, B-Week Sesh with @madebyPAX &amp; Surprise Retail Visits from the Tether Team to select stores.  https://t.co/CXfvcWAmyL",budtender appreciation week starts tomorrow  we have lots in store to celebrate you all    icymi  b week tour with    b week sesh with    amp  surprise retail visits from the tether team to select stores    
53,1647825280000.0,2022-03-20 18:14:40,"Ethereum (ETH)- US$2,548.29 (down by 2.50%). Tether (USDT)- US$1.00 (up by 0.02%). Binance Coin (BNB)- US$367.67 (down by 2.59%).",ethereum  eth   us 2 548 29  down by 2 50    tether  usdt   us 1 00  up by 0 02    binance coin  bnb   us 367 67  down by 2 59   
54,1647825248000.0,2022-03-20 18:14:08,"@fortitudine_v @JoeReynolds2020 @elonmusk @SpaceX ...but the moon starts pulling itself back via the tether. And the Earth is a dual monopole. But belief interference kills all progress. There is zero way for the earth to have a polar pole because if so, then one half of the Earth would be decimated by negative charges.",  v          but the moon starts pulling itself back via the tether  and the earth is a dual monopole  but belief interference kills all progress  there is zero way for the earth to have a polar pole because if so  then one half of the earth would be decimated by negative charges 
55,1647825237000.0,2022-03-20 18:13:57,@SimonDixonTwitt Tether,  tether
56,1647825028000.0,2022-03-20 18:10:28,"@fortitudine_v @JoeReynolds2020 @elonmusk @SpaceX The answer is no. I made this for you real quick. The reason why we have low tide and high tide is because the earth is pushing the moon away constantly but since they are locked together via their positive and negative tether, the moon just gets swung around like a ball an chain  https://t.co/qC9SLP8riK",  v       the answer is no  i made this for you real quick  the reason why we have low tide and high tide is because the earth is pushing the moon away constantly but since they are locked together via their positive and negative tether  the moon just gets swung around like a ball an chain   
57,1647825005000.0,2022-03-20 18:10:05,India's Dependence on Russian Weapons Tethers Modi to Putin Bloomberg  https://t.co/cKZpPsyH1Y,india s dependence on russian weapons tethers modi to putin bloomberg   
58,1647824989000.0,2022-03-20 18:09:49,ราคาบิทคอยน์วันนี้ร่วง 1.89%    https://t.co/RTXAaj6jEA  #ราคาบิทคอยท์วันนี้ #บิทคอยท์ #Bitcoin #Ethereum #Tether #BNB  #USDCoin #TNN #TNNThailand #TNNช่อง16 #TNNONLINE #TNNWEALTH  https://t.co/pdMw4KtYHO,                       1 89                                       bitcoin  ethereum  tether  bnb   usdcoin  tnn  tnnthailand  tnn    16  tnnonline  tnnwealth   
59,1647824891000.0,2022-03-20 18:08:11,"@TunaSmoothie @mrcoolkid27 @Tccroom @IndexandETFs There’s risk, but it’s hard to quantify. Certainly counterparty risk. I feel good about Gemini and GUSD but if Tether blows up, I’m not sure what else gets impacted.",        there s risk  but it s hard to quantify  certainly counterparty risk  i feel good about gemini and gusd but if tether blows up  i m not sure what else gets impacted 
60,1647824849000.0,2022-03-20 18:07:29,India’s dependence on Russian weapons tethers PM Modi to President Putin   https://t.co/mYoHn9PspU Download the TOI app now:  https://t.co/BbAESwp9PV,india s dependence on russian weapons tethers pm modi to president putin     download the toi app now    
61,1647824703000.0,2022-03-20 18:05:03,India’s dependence on Russian weapons tethers PM Modi to Putin Mint  https://t.co/J84kHOgvwV,india s dependence on russian weapons tethers pm modi to putin mint   
62,1647824672000.0,2022-03-20 18:04:32,India’s dependence on Russian weapons tethers PM Modi to Putin  https://t.co/aj4zs0nQy5,india s dependence on russian weapons tethers pm modi to putin   
63,1647824592000.0,2022-03-20 18:03:12,Nearing the end of his tether now.,nearing the end of his tether now 
64,1647824531000.0,2022-03-20 18:02:11,@M4STERMlND @saylor tether is a stable coin mimicking the value of the US dollar so you will never get rich by purchasing it. in fact with inflation it will go down in value,    tether is a stable coin mimicking the value of the us dollar so you will never get rich by purchasing it  in fact with inflation it will go down in value
65,1647824412000.0,2022-03-20 18:00:12,"Tether - USDT Price: $1.00 Change in 1h: +0.0037659% Market cap: $80,817,829,735.65 Ranking: 3 #Tether #USDT",tether   usdt price   1 00 change in 1h   0 0037659  market cap   80 817 829 735 65 ranking  3  tether  usdt
66,1647824374000.0,2022-03-20 17:59:34,@uppyupay @khaidir_Tr @bangzul_ntb Hpnya ada.. kuotanya ga ada kak.. itu dia juga nebeng tether sama org. 😂😂,    tr   ntb hpnya ada   kuotanya ga ada kak   itu dia juga nebeng tether sama org    
67,1647824356000.0,2022-03-20 17:59:16,"@KateeShady @MHUpdates @d1977w He should be confident enough to know there’s nothing wrong with #Tether, why the worry? He does do their audit… sorry attestations after all. I know where he buys his groceries, it’s called Fosters. Can you tell me anything Shady Katie.",      he should be confident enough to know there s nothing wrong with  tether  why the worry  he does do their audit  sorry attestations after all  i know where he buys his groceries  it s called fosters  can you tell me anything shady katie 
68,1647824333000.0,2022-03-20 17:58:53,Evergrande and China’s Looming Risk to Tether  https://t.co/gvIXCMUT6C,evergrande and china s looming risk to tether   
69,1647824275000.0,2022-03-20 17:57:55,@Jason Tether CFO Giancarlo Devasini,  tether cfo giancarlo devasini
70,1647824242000.0,2022-03-20 17:57:22,@GoldTelegraph_ Quick. Someone check on #tether,   quick  someone check on  tether
71,1647824162000.0,2022-03-20 17:56:02,"This Honeymoon Bondage kit includes 4 Tethers, 2 Satin handcuffs, 2 Satin leg cuffs, 1 Feather tickler, 1 Mini vibe, 2 Candles, and a FREE Love Mask.  https://t.co/Urvb09Y7j1  #HoneyMoon #seductivepleasure #essential #couplesplay  https://t.co/PaXOMZusAV",this honeymoon bondage kit includes 4 tethers  2 satin handcuffs  2 satin leg cuffs  1 feather tickler  1 mini vibe  2 candles  and a free love mask       honeymoon  seductivepleasure  essential  couplesplay   
72,1647824136000.0,2022-03-20 17:55:36,LOVE: What's this one called again?  RADDAGHER: A bowline. Often used to tether yourself to your boat.  LOVE: Why do you know that?  RADDAGHER: ...I like sailboats.,love  what s this one called again   raddagher  a bowline  often used to tether yourself to your boat   love  why do you know that   raddagher     i like sailboats 
73,1647824122000.0,2022-03-20 17:55:22,"@WClementeIII #BTC is not freedom, its a tether to #technology forever and a submission of control from humans to ai, programs and bots. The #internet is evolving before our eyes. Everyone on here is trying to get rich quick and constantly hyping up thinga",   btc is not freedom  its a tether to  technology forever and a submission of control from humans to ai  programs and bots  the  internet is evolving before our eyes  everyone on here is trying to get rich quick and constantly hyping up thinga
74,1647824076000.0,2022-03-20 17:54:36,Evergrande suspends trading in Hong Kong.  I wonder how it will affect tether by proxy btc and crypto in general.  https://t.co/xkloeHBKCE,evergrande suspends trading in hong kong   i wonder how it will affect tether by proxy btc and crypto in general    
75,1647823808000.0,2022-03-20 17:50:08,"Tether $USDT Price IDR: Rp 14,362.89 Price USD: US$1.001 High USD: US$ 1.002 Low USD: US$ 0.998113 Change 1 H: 0.1% Change 24 H: 0.1%  Game Kartu Penghasil Crypto  https://t.co/peNbV6tBYW  Pawang",tether  usdt price idr  rp 14 362 89 price usd  us 1 001 high usd  us  1 002 low usd  us  0 998113 change 1 h  0 1  change 24 h  0 1   game kartu penghasil crypto     pawang
76,1647823761000.0,2022-03-20 17:49:21,#Tether, tether
77,1647823456000.0,2022-03-20 17:44:16,@SausseImages Yup! It became a part of us😄 however I still tether if I’m up high lol,  yup  it became a part of us  however i still tether if i m up high lol
78,1647823456000.0,2022-03-20 17:44:16,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳India’s dependence on Russian weapons tethers PM Modi to President Putin  https://t.co/P6WpFBiLQl,                  india s dependence on russian weapons tethers pm modi to president putin   
79,1647823437000.0,2022-03-20 17:43:57,"nice innovation, huh? guess what happened next? hijacked.  yunno, it just makes sense that every dollar on the blockchain should be backed by a dollar in my pocket or maybe in your own pocket or let’s say, in the pocket of a company we all trust, like banks. hey, Tether,…",nice innovation  huh  guess what happened next  hijacked   yunno  it just makes sense that every dollar on the blockchain should be backed by a dollar in my pocket or maybe in your own pocket or let s say  in the pocket of a company we all trust  like banks  hey  tether  
80,1647823394000.0,2022-03-20 17:43:14,@AlexDonno @DavidAlteran They will don't agree with it would rather have signed Collins and tether,    they will don t agree with it would rather have signed collins and tether
81,1647823349000.0,2022-03-20 17:42:29,@filmystic Tether bald  https://t.co/Y16BmkEq8m,  tether bald   
82,1647823240000.0,2022-03-20 17:40:40,#Tether ☠️  https://t.co/6aRq5CsnbN, tether      
83,1647823202000.0,2022-03-20 17:40:02,@Quinnvestments @Bitfinexed oh tether,    oh tether
84,1647823053000.0,2022-03-20 17:37:33,@del_bdbrown This person is a tether. She's either bi-ricial or immigrant or both. Trying to weasel their way into our reparation movement,  bdbrown this person is a tether  she s either bi ricial or immigrant or both  trying to weasel their way into our reparation movement
85,1647822760000.0,2022-03-20 17:32:40,"Howdy, player!  Here's a quick build minus the numbers and fluff. Quirks - Tactician  Versatile  and Charitable.  Standout- Master Sleuth Ability A- Conditioning and Coordinate. Ability B- Tether and Destabilize. Ability C- Element and Scoff",howdy  player   here s a quick build minus the numbers and fluff  quirks   tactician  versatile  and charitable   standout  master sleuth ability a  conditioning and coordinate  ability b  tether and destabilize  ability c  element and scoff
86,1647822649000.0,2022-03-20 17:30:49,1: Bitcoin price is $41227.42 (-0.26% 1h) 2: Ethereum price is $2853.96 (-0.43% 1h) 3: Tether price is $1.00 (0.00% 1h) 4: BNB price is $389.93 (-0.47% 1h) 5: USD Coin price is $1.00 (-0.01% 1h) 13: Dogecoin price is $0.12 (-0.22% 1h),1  bitcoin price is  41227 42   0 26  1h  2  ethereum price is  2853 96   0 43  1h  3  tether price is  1 00  0 00  1h  4  bnb price is  389 93   0 47  1h  5  usd coin price is  1 00   0 01  1h  13  dogecoin price is  0 12   0 22  1h 
87,1647822614000.0,2022-03-20 17:30:14,"Tether $USDT Price IDR: Rp 14,343.21 Price USD: US$0.999685 High USD: US$ 1.002 Low USD: US$ 0.998113 Change 1 H: -0.2% Change 24 H: -0.1%  Play Game Earn $BTC  https://t.co/rIz8vhKdQg  Pawang",tether  usdt price idr  rp 14 343 21 price usd  us 0 999685 high usd  us  1 002 low usd  us  0 998113 change 1 h   0 2  change 24 h   0 1   play game earn  btc     pawang
88,1647821551000.0,2022-03-20 17:12:31,Market Cap:  Bitcoin: $783.21 Bn Ethereum: $343.13 Bn Tether: $80.78 Bn BNB: $64.541 Bn USD Coin: $53.001 Bn XRP: $38.797 Bn Terra: $33.12 Bn Cardano: $29.608 Bn Solana: $28.42 Bn Avalanche: $22.708 Bn,market cap   bitcoin   783 21 bn ethereum   343 13 bn tether   80 78 bn bnb   64 541 bn usd coin   53 001 bn xrp   38 797 bn terra   33 12 bn cardano   29 608 bn solana   28 42 bn avalanche   22 708 bn
89,1647821436000.0,2022-03-20 17:10:36,"@DrNurseBae There is no need to buy ETH because ETH has price fluctuations, you can use USDT and directly join the AMM mechanism launched by the ethereum foundation and tether, so you can get a certain amount of ETH every day",  there is no need to buy eth because eth has price fluctuations  you can use usdt and directly join the amm mechanism launched by the ethereum foundation and tether  so you can get a certain amount of eth every day
90,1647821221000.0,2022-03-20 17:07:01,@analavoe @BallisticMiho @APompliano @paoloardoino You’re obviously didn’t under anything I typed. If tether loses its peg you still think it’ll be worth $1?  Crypto isn’t for you. Get out now…,        you re obviously didn t under anything i typed  if tether loses its peg you still think it ll be worth  1   crypto isn t for you  get out now 
91,1647821159000.0,2022-03-20 17:05:59,"in the dtva fighting game, webby uses her grappling hook as a tether grab like toon link while mabel uses hers as her up special like joker",in the dtva fighting game  webby uses her grappling hook as a tether grab like toon link while mabel uses hers as her up special like joker
92,1647820965000.0,2022-03-20 17:02:45,"Whaddup, you strapping young do gooder!  Here's a quick build minus the numbers and fluff. Quirks - Heart  Slippery Bastard  and berserker.  Standout- Grey Splendor Ability A- Summon and Armor. Ability B- Sustain and Stun. Ability C- Sacrificial and Tether",whaddup  you strapping young do gooder   here s a quick build minus the numbers and fluff  quirks   heart  slippery bastard  and berserker   standout  grey splendor ability a  summon and armor  ability b  sustain and stun  ability c  sacrificial and tether
93,1647820893000.0,2022-03-20 17:01:33,Top #Crypto (by mkt cap)  #Bitcoin $41329.31(⇓1.78%) #Ethereum $2865.2(⇓2.61%) #Tether $1.0(⇑0.06%) #Binance Co $391.2(⇓1.73%) #USD Coin $1.0(⇑0.11%) #XRP $0.81(⇓0.9%) #Terra $90.61(⇓1.18%)   https://t.co/vl4PEew7Gt,top  crypto  by mkt cap    bitcoin  41329 31  1 78    ethereum  2865 2  2 61    tether  1 0  0 06    binance co  391 2  1 73    usd coin  1 0  0 11    xrp  0 81  0 9    terra  90 61  1 18      
94,1647820890000.0,2022-03-20 17:01:30,India’s Dependence on Russian Weapons Tethers Modi to Putin  https://t.co/cInsa5YzzQ,india s dependence on russian weapons tethers modi to putin   
