,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501338494265741313,1499938009847721985,1646781965000.0,2022-03-08 15:26:05,-0800,,@YuliyaKimketova Was it that Tether just magically issued 1 Billion of Tron? Tell you about Plants?  Tell you about chocolate?  Tell you about war?  Tell you about cryptocurrency ?  Tell you about you ?,en,[],[],1392310120822960129,1392310120822960129,scratcrypto1,scratcrypto,2,15,https://twitter.com/scratcrypto1/status/1501338494265741313,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'YuliyaKimketova', 'name': 'Yuliya kimketova🇺🇦', 'id': '1618147674'}]",,,,
11,1501338374380167172,1501256258786971648,1646781936000.0,2022-03-08 15:25:36,-0800,,@TheMadGalaxy Zeppelin: that’s why she’s trying to think of something pronto if she doesn’t think of something sometime soon tether were wearing crop diddles perv is American horror around the shares her favourite memory to gal Thay will Oh she has to do his ass you know asking comes along way,en,[],[],1343351449699418112,1343351449699418112,IronBloodleader,🇩🇪Kms Bismarck🇩🇪,2,15,https://twitter.com/IronBloodleader/status/1501338374380167172,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'TheMadGalaxy', 'name': 'CA-47 USS Galaxain', 'id': '1300479671822360580'}]",,,,
12,1501337975153733633,1501337975153733633,1646781841000.0,2022-03-08 15:24:01,-0800,,1: Bitcoin price is $38658.34 (0.27% 1h) 2: Ethereum price is $2575.87 (0.39% 1h) 3: Tether price is $1.00 (0.00% 1h) 4: BNB price is $381.08 (0.22% 1h) 5: USD Coin price is $1.00 (-0.00% 1h) 13: Dogecoin price is $0.12 (0.19% 1h),en,[],[],960864046282133504,960864046282133504,TickerTop,Top Cryptocoins Ticker,2,15,https://twitter.com/TickerTop/status/1501337975153733633,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
13,1501337769368453122,1501175250016694272,1646781792000.0,2022-03-08 15:23:12,-0800,,"@aliff101 ex. i saw few times he squeezed last gcd before cutting last set of fire tether in act 2, i memorized the timing that the moment he moved out for cutting the tether i was like ""nope the tether will expire before he could cut it"" before wipe happens, few times, guy dnt know timing",en,[],[],990455107585101824,990455107585101824,Shallan_Ashfall,ShallanFF14,2,15,https://twitter.com/Shallan_Ashfall/status/1501337769368453122,[],[],0,,False,0,1,0,,Tether,,,,,,,"[{'screen_name': 'aliff101', 'name': 'Spagety of Scree', 'id': '232233538'}]",,,,
14,1501337768529518599,1501337768529518599,1646781792000.0,2022-03-08 15:23:12,-0800,,"i’ve been knocked out 3 times  w a volleyball, basketball and a tether ball 😭😭😭😭😭😭",en,[],[],2559708899,2559708899,lizeppelin,aurora ♡🧚🏼,2,15,https://twitter.com/lizeppelin/status/1501337768529518599,[],[],0,,False,0,0,0,https://twitter.com/briantheruller/status/1501237963270860800,Tether,,,,,,,[],,,,
15,1501337760266788867,1501337760266788867,1646781790000.0,2022-03-08 15:23:10,-0800,,@captureonepro is there a way to change the default naming capture? I have a preset I use and would like to have that load up when I tether instead of having to change every session. Thanks!,en,[],[],18699142,18699142,RyanLoco,Ryan Loco,2,15,https://twitter.com/RyanLoco/status/1501337760266788867,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
16,1501337268065161216,1496246461461405705,1646781672000.0,2022-03-08 15:21:12,-0800,,@WonderFi Stablecoins #tether,en,['tether'],[],154348422,154348422,c8chin,Cherrian Angela Chin,2,15,https://twitter.com/c8chin/status/1501337268065161216,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'WonderFi', 'name': 'WonderFi', 'id': '1351651402217476098'}]",,,,
17,1501337185542414344,1501337185542414344,1646781653000.0,2022-03-08 15:20:53,-0800,,That debuff/tether thing...wat is happening q__q im so confuseeed,en,[],[],330425087,330425087,EmerelleTwain,LamaRamaDingDong♥️,2,15,https://twitter.com/EmerelleTwain/status/1501337185542414344,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
18,1501337089316642825,1501319350053126144,1646781630000.0,2022-03-08 15:20:30,-0800,,@Tether_Online This; I do this all the time. I also would do 30 million other things and not the task I sat down to do.,en,[],[],2737648845,2737648845,SweetWaifu,Chi 🖤 ENvtuber 🖤,2,15,https://twitter.com/SweetWaifu/status/1501337089316642825,[],[],0,,False,1,1,0,,Tether,,,,,,,"[{'screen_name': 'Tether_Online', 'name': 'Tether_Online 🏳️\u200d🌈 ((Slasher VTuber))', 'id': '1348510175427256320'}]",,,,
19,1501335502984671233,1501237963270860800,1646781252000.0,2022-03-08 15:14:12,-0800,,"@briantheruller Hi Brian, this is very true. As a child, it would hurt to get hit if a soccer or tether ball would hit me. I do think those experiences conditioned me for when my late husband, Charles, would intentionally hit me in the face with his balls and rock hard cock. God bless.",en,[],[],1244757884543492096,1244757884543492096,CaroleSmiless,Carole Snyder,2,15,https://twitter.com/CaroleSmiless/status/1501335502984671233,[],[],0,,False,2,0,0,,Tether,,,,,,,"[{'screen_name': 'briantheruller', 'name': 'Brian 𖤐', 'id': '1442696255025582084'}]",,,,
20,1501335318171209729,1501335318171209729,1646781207000.0,2022-03-08 15:13:27,-0800,,"@Bitboy_Crypto says @Tether_to $USDT is done.  Congress will regulate it out of existence, it's going the way of the dinosaur... so move into $USDC.  🦔🦔",en,[],"['usdt', 'usdc']",1382925716279410688,1382925716279410688,R0MM3LL,Alex,2,15,https://twitter.com/R0MM3LL/status/1501335318171209729,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
21,1501335218459869185,1501028345227751424,1646781184000.0,2022-03-08 15:13:04,-0800,,"@Princ3_Troy @HLuwole @Nunaaaa_B U tethers do everything BUT Fight yt supremacy and ya new yellow daddy, even as ur babies suffer..",en,[],[],1492227201986666500,1492227201986666500,FBAgetCRYPTO,FBA GET CRYPTO,2,15,https://twitter.com/FBAgetCRYPTO/status/1501335218459869185,[],[],0,,False,2,2,0,,Tether,,,,,,,"[{'screen_name': 'Princ3_Troy', 'name': 'Troyyy 💯', 'id': '1115014579443126272'}, {'screen_name': 'HLuwole', 'name': 'WOLEETT', 'id': '1418966130153111555'}, {'screen_name': 'Nunaaaa_B', 'name': 'Body Butter Plug', 'id': '1040961916670238720'}]",,,,
22,1501334678237859841,1501334678237859841,1646781055000.0,2022-03-08 15:10:55,-0800,,🔊 #NowPlaying on #BBC6Music's #GideonCoe 🕊️  Sarah Harmer:   🎵 Tether  #SarahHarmer    https://t.co/aUrzn5bYYC,en,"['nowplaying', 'bbc6music', 'gideoncoe', 'sarahharmer']",[],1405964075360792584,1405964075360792584,BBCR6MusicBot,The pretty BBC 6 Music 🎶 #NowPlaying Bot,2,15,https://twitter.com/BBCR6MusicBot/status/1501334678237859841,['https://open.spotify.com/track/6Cm6DZN8bOt3qTiBcT15tx'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
23,1501334547115302917,1501334547115302917,1646781024000.0,2022-03-08 15:10:24,-0800,,I've been reading a lot about #cryptocurrency and #DeFi. Gonna be posting threads soon on: - #Solana  - #PancakeSwap  - #sushiswap - #tezos  - #Tether,en,"['cryptocurrency', 'defi', 'solana', 'pancakeswap', 'sushiswap', 'tezos', 'tether']",[],1363569088241434627,1363569088241434627,pothuEth,pothu.eth,2,15,https://twitter.com/pothuEth/status/1501334547115302917,[],[],0,,False,1,2,0,,Tether,,,,,,,[],,,,
24,1501334529943826434,1501334527964241920,1646781020000.0,2022-03-08 15:10:20,-0800,,"Al pelele le han de temblar las ""patas de pichiche"", y debe estar hablando con todas las deidades del cielo para que le funcione el fraude con Tether y bitcoin, pero de nada le servirá si El Salvador se convierte por su culpa en un estado paria, sancionado y aislado como Rusia.",es,[],[],57435738,57435738,OscarSalguero,𝙊𝙨𝙘𝙖𝙧 👨🏻‍💻📱🗽🇺🇸🇸🇻🇺🇦,2,15,https://twitter.com/OscarSalguero/status/1501334529943826434,[],[],0,,False,10,1,0,,Tether,,,,,,,[],,,,
25,1501334478538481672,1501334478538481672,1646781007000.0,2022-03-08 15:10:07,-0800,,Sarah Harmer - Tether  https://t.co/1GY6d0CQxZ #NowPlaying #BBC6music,in,"['nowplaying', 'bbc6music']",[],827789010,827789010,JBsWhatsOn,6music whats-on bot,2,15,https://twitter.com/JBsWhatsOn/status/1501334478538481672,['https://bit.ly/3KsbO8N'],[],0,,False,1,0,0,,Tether,,,,,,,[],,,,
26,1501334464852631557,1501334464852631557,1646781004000.0,2022-03-08 15:10:04,-0800,,“Tether” by Sarah Harmer  https://t.co/2QkUI64N6a #nowplaying #6music,in,"['nowplaying', '6music']",[],989135184,989135184,rightnow6music,Unofficial 6 Music,2,15,https://twitter.com/rightnow6music/status/1501334464852631557,['https://bit.ly/rightnow6music'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
27,1501334341770694658,1501334341770694658,1646780975000.0,2022-03-08 15:09:35,-0800,,Now Playing Sarah Harmer - Tether #sarahharmer,en,['sarahharmer'],[],1577984058,1577984058,BBC6MusicBot,BBC 6 Music Bot,2,15,https://twitter.com/BBC6MusicBot/status/1501334341770694658,[],[],0,,False,2,0,0,,Tether,,,,,,,[],,,,
28,1501333788244250626,1501283377894334464,1646780843000.0,2022-03-08 15:07:23,-0800,,@ShytownX @binks822 @Liz85139 @PaddyDrapes @JJWD_78 @CryptoowlX @digitalassetbuy @BlackberryXRP @Coachjv_ @dyr_anonymous @XRPBags @Brandon41244582 @XRP_OWL @dizzyhelicam @xrphree @cvpayne Yo Shytown….I never understood tETHer until I heard this……very disturbing!!!    https://t.co/E3lp9IgmBO,en,[],[],2808656258,2808656258,XRPArmyNews1,XRP Army News 1,2,15,https://twitter.com/XRPArmyNews1/status/1501333788244250626,['https://www.grant-williams.com/podcast/the-grant-williams-podcast-bennett-tomlin-george-noble/'],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'ShytownX', 'name': 'Shytown', 'id': '1209360083378954240'}, {'screen_name': 'binks822', 'name': 'binks82', 'id': '1070055236637577216'}, {'screen_name': 'Liz85139', 'name': 'Crypto-Liz-Taylor #BlockChain #DeFi #XRP #Silver', 'id': '1182393350235639810'}, {'screen_name': 'PaddyDrapes', 'name': 'SmokeafattywithPaddy.NEWS🚨🚨🚨', 'id': '1419195317631787012'}, {'screen_name': 'JJWD_78', 'name': 'tintin', 'id': '2220692820'}, {'screen_name': 'CryptoowlX', 'name': 'CryptoOwl_XRP', 'id': '1373823522003378176'}, {'screen_name': 'digitalassetbuy', 'name': 'Digital Asset Investor', 'id': '991345218678116353'}, {'screen_name': 'BlackberryXRP', 'name': 'Mr. Intuitive - Trumors Only.', 'id': '1349749655316418561'}, {'screen_name': 'Coachjv_', 'name': 'Coach, JV', 'id': '1072604718680092672'}, {'screen_name': 'dyr_anonymous', 'name': 'DYR', 'id': '1347087038999363586'}, {'screen_name': 'XRPBags', 'name': '✖RPBag Man💰', 'id': '947206641702727680'}, {'screen_name': 'Brandon41244582', 'name': 'Quintana61', 'id': '1400062846524928004'}, {'screen_name': 'XRP_OWL', 'name': '🌋KingSolomon🌋', 'id': '4637858597'}, {'screen_name': 'dizzyhelicam', 'name': 'sean', 'id': '885248606'}, {'screen_name': 'xrphree', 'name': 'Mr. XRPhree', 'id': '1251556073741389826'}, {'screen_name': 'cvpayne', 'name': 'Charles V Payne', 'id': '19400611'}]",,,,
29,1501332428576595969,1501223398361419776,1646780519000.0,2022-03-08 15:01:59,-0800,,@AndBERTOLOSSI @MorisDieck @Tether_to @paoloardoino Que venham mais !!,pt,[],[],1432819503604326400,1432819503604326400,BitfinexComPor,Comunidade BFX!,2,15,https://twitter.com/BitfinexComPor/status/1501332428576595969,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'AndBERTOLOSSI', 'name': 'ANDERSON BERTOLOSSI', 'id': '2202224240'}, {'screen_name': 'MorisDieck', 'name': 'Moris Dieck', 'id': '954780754784894976'}, {'screen_name': 'Tether_to', 'name': 'Tether', 'id': '2893133450'}, {'screen_name': 'paoloardoino', 'name': 'Paolo Ardoino', 'id': '109404961'}]",,,,
30,1501332197621604365,1501223398361419776,1646780463000.0,2022-03-08 15:01:03,-0800,,"@Lewandowsk_i @MorisDieck @Tether_to @paoloardoino Sim, e Lugano também não ficou pra trás 💪",pt,[],[],1432819503604326400,1432819503604326400,BitfinexComPor,Comunidade BFX!,2,15,https://twitter.com/BitfinexComPor/status/1501332197621604365,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'Lewandowsk_i', 'name': '𝕊𝕝𝕚𝕞 𝕊𝕙𝕒𝕕𝕪', 'id': '1085351504423387136'}, {'screen_name': 'MorisDieck', 'name': 'Moris Dieck', 'id': '954780754784894976'}, {'screen_name': 'Tether_to', 'name': 'Tether', 'id': '2893133450'}, {'screen_name': 'paoloardoino', 'name': 'Paolo Ardoino', 'id': '109404961'}]",,,,
31,1501332002980577289,1501329148173697031,1646780417000.0,2022-03-08 15:00:17,-0800,,@RobsCryptoYT @CharlesKarony @safemoon You ain't shorting shit and you know it!   You told those 🤡s in the 24/7 you invest in Tether... LOL   You literally have no idea what the fuck you're talking about.  🤡  https://t.co/QEWnXbtAuV,en,[],[],2164602924,2164602924,papasbull,Papa's Bull,2,15,https://twitter.com/papasbull/status/1501332002980577289,[],['https://pbs.twimg.com/tweet_video_thumb/FNXNfytVUAAEWNS.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXNfytVUAAEWNS.jpg,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'RobsCryptoYT', 'name': ""Rob's Crypto"", 'id': '1393757065022038018'}, {'screen_name': 'CharlesKarony', 'name': 'Charles Karony', 'id': '1220579933715492864'}, {'screen_name': 'safemoon', 'name': 'SafeMoon 2.0 🌌', 'id': '1366256262921523205'}]",,,,
32,1501331981820256257,1501331981820256257,1646780412000.0,2022-03-08 15:00:12,-0800,,"Tether - USDT Price: $1.00 Change in 1h: +0.00889806% Market cap: $80,057,519,598.43 Ranking: 3 #Tether #USDT",en,"['tether', 'usdt']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,15,https://twitter.com/topcryptostats/status/1501331981820256257,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
33,1501331947586404352,1501331947586404352,1646780404000.0,2022-03-08 15:00:04,-0800,,@PintuID masih ngga bisa jual tether?,in,[],[],42024825,42024825,IchaVarma,𝓖𝓲𝓻𝓵𝓯𝓻𝓲𝓮𝓷𝓭 𝓔𝔁𝓹𝓮𝓻𝓲𝓮𝓷𝓬𝓮𝓼,2,15,https://twitter.com/IchaVarma/status/1501331947586404352,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
34,1501331871795318787,1501331871795318787,1646780386000.0,2022-03-08 14:59:46,-0800,,"We live in an era where anyone can say anything, with no tether to reality.   Because of that, many people think that Biden admin policies cause high gas policies, when the opposite is true.  If you need help explaining this to your Fox-news-watching uncle, check out this thread:",en,[],[],1007655855519514624,1007655855519514624,JanHasselman,Jan Hasselman,2,14,https://twitter.com/JanHasselman/status/1501331871795318787,[],[],0,,False,13,0,6,https://twitter.com/amywestervelt/status/1501295143751602178,Tether,,,,,,,[],,,,
35,1501331682531684359,1501223398361419776,1646780341000.0,2022-03-08 14:59:01,-0800,,@AndBERTOLOSSI @MorisDieck @Tether_to @paoloardoino @rqldi77 VEM 🙌,und,[],[],1432819503604326400,1432819503604326400,BitfinexComPor,Comunidade BFX!,2,14,https://twitter.com/BitfinexComPor/status/1501331682531684359,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'AndBERTOLOSSI', 'name': 'ANDERSON BERTOLOSSI', 'id': '2202224240'}, {'screen_name': 'MorisDieck', 'name': 'Moris Dieck', 'id': '954780754784894976'}, {'screen_name': 'Tether_to', 'name': 'Tether', 'id': '2893133450'}, {'screen_name': 'paoloardoino', 'name': 'Paolo Ardoino', 'id': '109404961'}, {'screen_name': 'rqldi77', 'name': 'Rqldi77 ➹', 'id': '78085164'}]",,,,
36,1501331527908487168,1501223398361419776,1646780304000.0,2022-03-08 14:58:24,-0800,,@Mynameishartt @MorisDieck @Tether_to @paoloardoino 💚🙌,und,[],[],1432819503604326400,1432819503604326400,BitfinexComPor,Comunidade BFX!,2,14,https://twitter.com/BitfinexComPor/status/1501331527908487168,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'Mynameishartt', 'name': 'hart', 'id': '1454065321917263880'}, {'screen_name': 'MorisDieck', 'name': 'Moris Dieck', 'id': '954780754784894976'}, {'screen_name': 'Tether_to', 'name': 'Tether', 'id': '2893133450'}, {'screen_name': 'paoloardoino', 'name': 'Paolo Ardoino', 'id': '109404961'}]",,,,
37,1501331385767710720,1501331385767710720,1646780270000.0,2022-03-08 14:57:50,-0800,,"Sneak peak at some of the guts of my upcoming book, “The Tether: A Visual Semantic Journey Through Color, Space, and Time - Volume I”. This is a super rough draft.   Each NFT I’ve been posting is a page from this book. Altogether there will be over 500 pages!  Felt like sharing.  https://t.co/EXfLCiBKqz",en,[],[],1384229107177639938,1384229107177639938,AndrewDvdBaron,AndrewDavidBaron.tez 🇺🇦,2,14,https://twitter.com/AndrewDvdBaron/status/1501331385767710720,[],['https://pbs.twimg.com/media/FNXM70uVkAMeyvJ.jpg'],1,https://pbs.twimg.com/media/FNXM70uVkAMeyvJ.jpg,False,2,1,0,,Tether,,,,,,,[],,,,
38,1501331254163218432,1501223398361419776,1646780239000.0,2022-03-08 14:57:19,-0800,,@estherlemes @MorisDieck @Tether_to @paoloardoino Tem razão 😉,pt,[],[],1432819503604326400,1432819503604326400,BitfinexComPor,Comunidade BFX!,2,14,https://twitter.com/BitfinexComPor/status/1501331254163218432,[],[],0,,False,1,0,0,,Tether,,,,,,,"[{'screen_name': 'estherlemes', 'name': 'Esther Lemes', 'id': '136677634'}, {'screen_name': 'MorisDieck', 'name': 'Moris Dieck', 'id': '954780754784894976'}, {'screen_name': 'Tether_to', 'name': 'Tether', 'id': '2893133450'}, {'screen_name': 'paoloardoino', 'name': 'Paolo Ardoino', 'id': '109404961'}]",,,,
39,1501330746568495110,1501330746568495110,1646780118000.0,2022-03-08 14:55:18,-0800,,"Bitcoin Kelebek Ayı Formasyonu  Bitcoin / Tether KUCOIN:BTCUSDT  daytraderburak  Bu analiz asla yatırım tavsiyesi değildir. Her yatırımcı kendi kararları doğrultusunda işlem yapmalıdır.  Bitcoin , 59.199$ seviyesinden 29.054$ seviyesine düşerek X-A dalgasını yaptı. Sonrasın…  https://t.co/XAxe3Lkewo",tr,[],[],1417888944868536325,1417888944868536325,KriptoKusu,Kripto Kusu,2,14,https://twitter.com/KriptoKusu/status/1501330746568495110,[],['https://pbs.twimg.com/media/FNXMW6vWYAAqSrR.jpg'],1,https://pbs.twimg.com/media/FNXMW6vWYAAqSrR.jpg,False,0,1,0,,Tether,,,,,,,[],,,,
40,1501330530473631747,1501330530473631747,1646780066000.0,2022-03-08 14:54:26,-0800,,"""Tethers into Contact"" avant le lettre  https://t.co/ps8UcfsBZp",fr,[],[],1182947209,1182947209,DennisKoch10,Dennis Koch,2,14,https://twitter.com/DennisKoch10/status/1501330530473631747,['https://skunkworksblog.com/2022/03/08/tethers-into-contact-avant-le-lettre/'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
41,1501329772030296069,1501033026918125571,1646779885000.0,2022-03-08 14:51:25,-0800,,@TenBearsII @3MINUTESABLACK All of this slick caping for white folks is funny and just simple minded tether babble in a cheetah pee stained shirt  https://t.co/D6zlI3DgAL,en,[],[],142118067,142118067,BeatZillaPDX,BeatZillaPDX #NewBlackMedia #B1 #FBA,2,14,https://twitter.com/BeatZillaPDX/status/1501329772030296069,[],['https://pbs.twimg.com/tweet_video_thumb/FNXLd8NVcAMCgwB.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXLd8NVcAMCgwB.jpg,False,0,3,0,,Tether,,,,,,,"[{'screen_name': 'TenBearsII', 'name': '@allothersIteach', 'id': '84182283'}, {'screen_name': '3MINUTESABLACK', 'name': '3 MINUTES OF BLACK🇺🇲EMPOWERMENT', 'id': '1489395332316385280'}]",,,,
42,1501329474578644992,1501329474578644992,1646779814000.0,2022-03-08 14:50:14,-0800,,"BREAKING: Missouri lawmakers propose fitting all women of childbearing age with a collar &amp; tether not to exceed the state line. Or maybe an electrified fence.  ""You can visit grandma when you are menopausal""   https://t.co/oT0KQW9uiJ",en,[],[],14626069,14626069,toddlash,What i'm paying attention to,2,14,https://twitter.com/toddlash/status/1501329474578644992,['https://www.washingtonpost.com/politics/2022/03/08/missouri-abortion-ban-texas-supreme-court/'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
43,1501329456090148868,1501329456090148868,1646779810000.0,2022-03-08 14:50:10,-0800,,"Tether $USDT Price IDR: Rp 14,386.18 Price USD: US$1 High USD: US$ 1.006 Low USD: US$ 0.997577 Change 1 H: -0% Change 24 H: 0.1%  Game Kartu Penghasil Crypto  https://t.co/peNbV6tBYW  LIVINT",in,[],['usdt'],1267638231996104704,1267638231996104704,GetCuan,Get Cuan,2,14,https://twitter.com/GetCuan/status/1501329456090148868,['https://bit.ly/3HguLdw'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
44,1501329409210564611,1501329409210564611,1646779799000.0,2022-03-08 14:49:59,-0800,,"#Bloomberg Broadcast Reporter ""the Stable Coins like Tether have Fought off the volatility better than Bitcoin"" #tellmeyoudontcryptowithouttellingmeyoudontcrypto",en,"['bloomberg', 'tellmeyoudontcryptowithouttellingmeyoudontcrypto']",[],1333132431365386246,1333132431365386246,TradingAllIn,#TradingAllIn™ Feed Curated & #MNGDby.@MichDeⓂ,2,14,https://twitter.com/TradingAllIn/status/1501329409210564611,[],[],0,,False,0,1,0,,Tether,,,,,,,[],,,,
