,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501339762447192066,1501339762447192066,1646782267000.0,2022-03-08 15:31:07,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 53b16d10-946a-4046-b3ad-7bb9e95d2c4e  #Litecoin #LTC $LTC  https://t.co/FGlO6oR3hn,en,"['litecoin', 'ltc']",['ltc'],1353872383552212995,1353872383552212995,Yoben92203784,Yo ben,2,15,https://twitter.com/Yoben92203784/status/1501339762447192066,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
11,1501339665462448137,1501162980528082945,1646782244000.0,2022-03-08 15:30:44,-0800,,"@DBATTAGLIAYtube No es la única red así. También existe #Litecoin y de hecho #Litecoin nunca se ha caído, pero #Bitcoin si. Igual a quien le importa.",es,"['litecoin', 'litecoin', 'bitcoin']",[],1128897517,1128897517,AaronDiazChavez,Litecoin Maximalista - Aaron Diaz,2,15,https://twitter.com/AaronDiazChavez/status/1501339665462448137,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'DBATTAGLIAYtube', 'name': 'David Battaglia', 'id': '879134296350633984'}]",,,,
12,1501339414093574152,1501335760389165056,1646782184000.0,2022-03-08 15:29:44,-0800,,@MASTERBTCLTC @WLitecoin @litecoin @LTCUnderground @LookIntoLTC @SatoshiLite @LTCFoundation @LitecoinDotCom @LitecoinForever @FundacionLTC,und,[],[],1477300221361201155,1477300221361201155,elreydeldolar,elreydeldolar oficial,2,15,https://twitter.com/elreydeldolar/status/1501339414093574152,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
13,1501339375572901894,1501339375572901894,1646782175000.0,2022-03-08 15:29:35,-0800,,Yet the market isn’t aware that Litecoin will soon be one as well. 😅,en,[],[],1163324834043949056,1163324834043949056,lite_hause,Al,2,15,https://twitter.com/lite_hause/status/1501339375572901894,[],[],0,,False,4,0,0,https://twitter.com/tomcrowncrypto/status/1501338056581959682,Litecoin,,,,,,,[],,,,
14,1501338942276128773,1501338942276128773,1646782072000.0,2022-03-08 15:27:52,-0800,,Privacy coins @monero #XMR and @zcash #Zcash are up 15% today.  While @litecoin is up 1%.  👀 on #mweb   Let's see what happens to the price when #MimbleWimble extension blocks activate for #LTC enabling private transactions.  #cryptocurrency #altcoinseason,en,"['xmr', 'zcash', 'mweb', 'mimblewimble', 'ltc', 'cryptocurrency', 'altcoinseason']",[],1416245712,1416245712,CoinWarz,CoinWarz,2,15,https://twitter.com/CoinWarz/status/1501338942276128773,[],[],0,,False,1,0,0,,Litecoin,,,,,,,[],,,,
15,1501338461571194883,1501248382123143168,1646781957000.0,2022-03-08 15:25:57,-0800,,@litecoin @LookIntoLTC litecoin. nxt. down,en,[],[],1444655950502060032,1444655950502060032,PantherEnterta4,Panther Entertainment,2,15,https://twitter.com/PantherEnterta4/status/1501338461571194883,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'litecoin', 'name': 'Litecoin', 'id': '385562752'}, {'screen_name': 'LookIntoLTC', 'name': 'LookIntoLitecoin', 'id': '1448071846738358275'}]",,,,
16,1501338301256527885,1501337816793419777,1646781919000.0,2022-03-08 15:25:19,-0800,,@cryptobuzznews ok so privacy is in.  Buy litecoin,en,[],[],21324477,21324477,RyanFroakie,ryno.eth,2,15,https://twitter.com/RyanFroakie/status/1501338301256527885,[],[],0,,False,1,0,0,,Litecoin,,,,,,,"[{'screen_name': 'cryptobuzznews', 'name': 'Crypto₿uzz.eth', 'id': '14797042'}]",,,,
17,1501338180834201600,1501338180834201600,1646781890000.0,2022-03-08 15:24:50,-0800,,"Superior speed and efficiency, @litecoin Girl from #cryptogirl Originals. #NFTs #digitalart #WomenInNFTs #cryptocurrency #Litecoin  https://t.co/1SswWPoKP8",en,"['cryptogirl', 'nfts', 'digitalart', 'womeninnfts', 'cryptocurrency', 'litecoin']",[],1450962881999097859,1450962881999097859,CryptoGirlNFT_,CRYPTO GIRL,2,15,https://twitter.com/CryptoGirlNFT_/status/1501338180834201600,[],['https://pbs.twimg.com/media/FNXTF-pakAAfGq3.jpg'],1,https://pbs.twimg.com/media/FNXTF-pakAAfGq3.jpg,False,3,2,2,,Litecoin,,,,,,,[],,,,
18,1501337752717119497,1500683450197897218,1646781788000.0,2022-03-08 15:23:08,-0800,,@litecoin_bull @TheOneSagar @frogpondRN LB do you know if Durham is on any social media? Thx!,en,[],[],1090420263244709889,1090420263244709889,GG7545,Glo,2,15,https://twitter.com/GG7545/status/1501337752717119497,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'litecoin_bull', 'name': 'Łitecoin Bull | The News Before The News!', 'id': '974435384271630336'}, {'screen_name': 'TheOneSagar', 'name': 'The One', 'id': '1253981986487586817'}, {'screen_name': 'frogpondRN', 'name': 'JC 🐸 FrogpondRN 🇺🇸', 'id': '148246565'}]",,,,
19,1501337693535363077,1500998866245767168,1646781774000.0,2022-03-08 15:22:54,-0800,,@kylelayser @21satch @JasonPLowery You’re correct. That’s why the only coins I think are worth anything are litecoin and XMR because I actually use them.,en,[],[],1408276386247184384,1408276386247184384,LethargicMeteor,Lethargic Meteor,2,15,https://twitter.com/LethargicMeteor/status/1501337693535363077,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'kylelayser', 'name': 'Mr.Layser ⚛️', 'id': '1320410604'}, {'screen_name': '21satch', 'name': '58satch', 'id': '1330532415765442562'}, {'screen_name': 'JasonPLowery', 'name': 'Jason Lowery', 'id': '1425531375751421952'}]",,,,
20,1501337595493511168,1500893669540388866,1646781750000.0,2022-03-08 15:22:30,-0800,,@LadyofCrypto1 #litecoin survived for 10 years without downtime and still here.   Ethereum chain is not as long as litecoin,en,['litecoin'],[],928379553625513985,928379553625513985,CryptoLitey,CryptoŁitey,2,15,https://twitter.com/CryptoLitey/status/1501337595493511168,[],[],0,,False,0,1,0,,Litecoin,,,,,,,"[{'screen_name': 'LadyofCrypto1', 'name': 'Lady of Crypto 👑', 'id': '1435224897299550217'}]",,,,
21,1501337549771579397,1501337549771579397,1646781740000.0,2022-03-08 15:22:20,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 5008301e-1566-4016-8d24-b6011ae1bc94  #Litecoin #LTC $LTC  https://t.co/e4Zz1rA42D,en,"['litecoin', 'ltc']",['ltc'],1322191774266306566,1322191774266306566,malpamilo,"Camilo (💸,💸)",2,15,https://twitter.com/malpamilo/status/1501337549771579397,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
22,1501337523309580288,1501337523309580288,1646781733000.0,2022-03-08 15:22:13,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me a90e0cb9-3627-4969-85e2-3de7bc461819  #Litecoin #LTC $LTC  https://t.co/XF8J6MvhEK,en,"['litecoin', 'ltc']",['ltc'],1486697866533879808,1486697866533879808,JeroSegoro,Segoro Jero,2,15,https://twitter.com/JeroSegoro/status/1501337523309580288,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
23,1501337476534779905,1501337476534779905,1646781722000.0,2022-03-08 15:22:02,-0800,,"HoboNickels is a blockchain project similar to #bitcoin, #litecoin and #Doge   🙌 🧶 😜 💍  #Doge #CheapNow",en,"['bitcoin', 'litecoin', 'doge', 'doge', 'cheapnow']",[],902983449862168576,902983449862168576,HoboNickels_HBN,HoboNickels - #HBN,2,15,https://twitter.com/HoboNickels_HBN/status/1501337476534779905,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
24,1501336970575892484,1501336970575892484,1646781601000.0,2022-03-08 15:20:01,-0800,,Here are the BTC price levels to watch with Bitcoin 'hanging on $40K cliff' #news #bitcoin #ethereum #litecoin  https://t.co/mghhSl5JHy,en,"['news', 'bitcoin', 'ethereum', 'litecoin']",[],918075342463688704,918075342463688704,alisakittystar,Alisa Kitty,2,15,https://twitter.com/alisakittystar/status/1501336970575892484,['https://cryptopost.info/?p=10157'],[],0,,False,0,1,0,,Litecoin,,,,,,,[],,,,
25,1501336921863192578,1501329938162630657,1646781590000.0,2022-03-08 15:19:50,-0800,,@YieldGod Or Litecoin,en,[],[],1368987781662273538,1368987781662273538,KidIcarusxbt,Kid Icarus コープ,2,15,https://twitter.com/KidIcarusxbt/status/1501336921863192578,[],[],0,,False,1,1,0,,Litecoin,,,,,,,"[{'screen_name': 'YieldGod', 'name': 'Yield God 📈', 'id': '1459912530386731013'}]",,,,
26,1501336776551677955,1501336776551677955,1646781555000.0,2022-03-08 15:19:15,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 98e209c4-cd35-4def-b3fc-d61d31905200  #Litecoin #LTC $LTC  https://t.co/qPinmRN6Wi,en,"['litecoin', 'ltc']",['ltc'],1429914163665584129,1429914163665584129,XRPEACE1,XRPEACE #XRPARMY,2,15,https://twitter.com/XRPEACE1/status/1501336776551677955,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
27,1501336311243829252,1501336311243829252,1646781444000.0,2022-03-08 15:17:24,-0800,,BONUT POLYPHENOLS MY PLANET. SAN ANTONIO DEEP LEARNING MIKE PIAZZA DIARRHEA ODOR LITECOIN JIMMY PALMIOTTI PF CHANG SUBWAYS CASHAPP VANE WASHER WOMAN'S ELBOW ANY 3RD PARTY AVIATOR MAD MINNESOTA STEREOBATE DATA SCIENCE DOG POO LIFE INSURANCE Y THERE FART HABIB OF PAC-MAN?,en,[],[],1322653007171837954,1322653007171837954,fakeTakeDump,Donald J. Fake,2,15,https://twitter.com/fakeTakeDump/status/1501336311243829252,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
28,1501335900260765697,1501335900260765697,1646781346000.0,2022-03-08 15:15:46,-0800,,Still never sold $LTC . This is as quiet as crypto has been for awhile; still #HODL ing baby idgaf 😴🤷‍♂️ #Litecoin  https://t.co/Nv4FsjFtds,en,"['hodl', 'litecoin']",['ltc'],1309876324899618818,1309876324899618818,miamiLTC,MiamiŁite,2,15,https://twitter.com/miamiLTC/status/1501335900260765697,[],['https://pbs.twimg.com/tweet_video_thumb/FNXRCpuXwAEir_B.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXRCpuXwAEir_B.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
29,1501335760389165056,1501335760389165056,1646781313000.0,2022-03-08 15:15:13,-0800,,If #Litecoin reaches the market cap of silver:  1 LTC ≈ $21.6K  03/08/2022,en,['litecoin'],[],1477300221361201155,1477300221361201155,elreydeldolar,elreydeldolar oficial,2,15,https://twitter.com/elreydeldolar/status/1501335760389165056,[],[],0,,False,1,1,0,https://twitter.com/elreydeldolar/status/1497360938315489283,Litecoin,,,,,,,[],,,,
30,1501335669393793026,1501335669393793026,1646781291000.0,2022-03-08 15:14:51,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 50ec48a9-4a79-4c23-b2f4-5fdc787370b9  #Litecoin #LTC $LTC  https://t.co/sYeigyJxo7,en,"['litecoin', 'ltc']",['ltc'],3361103531,3361103531,Cryptofool2021,Tangerine Dreamer,2,15,https://twitter.com/Cryptofool2021/status/1501335669393793026,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
31,1501334098803142657,1501334098803142657,1646780917000.0,2022-03-08 15:08:37,-0800,,Hodl your #Litecoin!,en,['litecoin'],[],1477300221361201155,1477300221361201155,elreydeldolar,elreydeldolar oficial,2,15,https://twitter.com/elreydeldolar/status/1501334098803142657,[],[],0,,False,2,0,0,,Litecoin,,,,,,,[],,,,
32,1501334036257521664,1501334036257521664,1646780902000.0,2022-03-08 15:08:22,-0800,,Buy #Litecoin!,und,['litecoin'],[],1477300221361201155,1477300221361201155,elreydeldolar,elreydeldolar oficial,2,15,https://twitter.com/elreydeldolar/status/1501334036257521664,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
33,1501333806631952386,1501333806631952386,1646780847000.0,2022-03-08 15:07:27,-0800,,🧘🏼‍♀️💖 JOIN 💖🧘🏼‍♀️   https://t.co/kS3aWaWtKC,en,[],[],1442982713628241921,1442982713628241921,horniiDAO,🌙moon bb💜,2,15,https://twitter.com/horniiDAO/status/1501333806631952386,['https://twitter.com/i/spaces/1djGXPZqZkeGZ'],[],0,,False,2,0,1,,Litecoin,,,,,,,[],,,,
34,1501332605601402886,1501332605601402886,1646780561000.0,2022-03-08 15:02:41,-0800,,Bitcoin、Litecoin、Monero、DASHなどを完全匿名で現金で個人間で簡単に対面売買することができるサイト、btc-trade-p2pの運営をしております。 #暗号通貨　#bitcoin　#BTC　#ビットコイン   https://t.co/f34lHggOFI,ja,"['暗号通貨', 'bitcoin', 'btc', 'ビットコイン']",[],4674271638,4674271638,btctradep2p,btc-trade-p2p,2,15,https://twitter.com/btctradep2p/status/1501332605601402886,['http://btctrade.web.fc2.com'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
35,1501332560982552578,1501332560982552578,1646780550000.0,2022-03-08 15:02:30,-0800,, https://t.co/Z0vXOkraXR,und,[],[],1448446626838814724,1448446626838814724,LitecoinYagami,Lite,2,15,https://twitter.com/LitecoinYagami/status/1501332560982552578,['https://twitter.com/i/spaces/1djGXPZqZkeGZ'],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
36,1501332240567046153,1501332240567046153,1646780474000.0,2022-03-08 15:01:14,-0800,,Bitcoin  -  $38606.0  (€35413.0) Ethereum  -  $2571.75  (€2359.0) Chainlink  -  $12.97  (€11.9) Solana  -  $81.78 (€75.02) Litecoin  -  $99.79 (€91.54),en,[],[],1375936734614159362,1375936734614159362,CryptoBotPrice,CryptoPriceBot,2,15,https://twitter.com/CryptoBotPrice/status/1501332240567046153,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
37,1501332196220706821,1501289762254200836,1646780463000.0,2022-03-08 15:01:03,-0800,,"@completelyrekt @LtcBtc @Duder83 Litecoin is simply creating a lot of supervillain backstories to make its future more interesting. I’ve seen people get rekt on a thousand other coins, including BTC and ETH, but no one gets mad like someone rekt by LTC. Like those people get crazy obsessed with trolling the coin",en,[],[],458526991,458526991,josh_418,Josh,2,15,https://twitter.com/josh_418/status/1501332196220706821,[],[],0,,False,2,2,0,,Litecoin,,,,,,,"[{'screen_name': 'completelyrekt', 'name': 'Rektͥ ͣ ͫ', 'id': '1288810391615737856'}, {'screen_name': 'LtcBtc', 'name': 'Litecoin Long-term 🥇🥈', 'id': '1435437177039622149'}, {'screen_name': 'Duder83', 'name': 'The Dude', 'id': '879090272973594626'}]",,,,
38,1501332190919020544,1501332190919020544,1646780462000.0,2022-03-08 15:01:02,-0800,,The current LTCBTC ratio is 0.00258680  Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025  At today's bitcoin price we expect litecoin's price to be:   $386 at .010 $579 at .015 $772 at .020 $965 at .025  $2414 at .0625 max,en,[],[],1215775585537941504,1215775585537941504,masterltcbtcbot,Master LTCBTC Price Bot,2,15,https://twitter.com/masterltcbtcbot/status/1501332190919020544,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
39,1501332144718811136,1501332144718811136,1646780451000.0,2022-03-08 15:00:51,-0800,,1時間1回ルーレット回してもらうフリーシリーズ。  Bitcoin  https://t.co/wuhUBWuWxl Ethereum  https://t.co/ufxhDBfL2a NEM  https://t.co/zgXOodSb1Q Ripple  https://t.co/fospbqvQt3 Litecoin  https://t.co/R6m9QdUx7S TRON  https://t.co/tQ8C7dmckP  #BTC   #ETH #NEM #XRP #LTC,ja,"['btc', 'eth', 'nem', 'xrp', 'ltc']",[],745636859405971457,745636859405971457,Batmanmasic,バットマン,2,15,https://twitter.com/Batmanmasic/status/1501332144718811136,"['http://freebitcoin.io/?ref=397960', 'http://freeethereum.com/?ref=123775', 'http://freenem.com/?ref=17220', 'http://coinfaucet.io/?ref=334266', 'http://free-ltc.com/?ref=51003', 'https://free-tron.com/?ref=283509']",[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
40,1501331873695367172,1501331873695367172,1646780386000.0,2022-03-08 14:59:46,-0800,,"You'll Be Able To Mine Dogecoin With This Social Media App: Technical Analysis Hello Pal International, Inc (OTC:HLLPF) was trading up over 5% on Tuesday, in tandem with Dogecoin (CRYPTO: DOGE) and Litecoin (CRYPTO:   https://t.co/p7lPxhdVcw  https://t.co/5n0L4KRTvs",en,[],[],1357520530228736002,1357520530228736002,cryptonews10_10,Crypto News 10,2,14,https://twitter.com/cryptonews10_10/status/1501331873695367172,['https://bit.ly/366KrCA'],['https://pbs.twimg.com/media/FNXNYgKXIAU1exW.png'],1,https://pbs.twimg.com/media/FNXNYgKXIAU1exW.png,False,1,0,0,,Litecoin,,,,,,,[],,,,
41,1501331342469959680,1501312834889728012,1646780260000.0,2022-03-08 14:57:40,-0800,,@SabianNFT Earn free Litecoin. No Investments needed 👇   https://t.co/qK3p5WJB8a,en,[],[],1428319889400418309,1428319889400418309,vadahzaniel__,🅿️retty,2,14,https://twitter.com/vadahzaniel__/status/1501331342469959680,['https://ltcmine.org/r/52962'],[],0,,False,1,0,0,,Litecoin,,,,,,,"[{'screen_name': 'SabianNFT', 'name': 'Daddy 𝕾𝖆𝖇𝖎𝖆𝖓', 'id': '1012655099875856385'}]",,,,
42,1501331203483262979,1501331203483262979,1646780226000.0,2022-03-08 14:57:06,-0800,,$100 on January 1 2020 has about $70 worth of purchasing power today. Fuck this 7% nonsense. Buy Bitcoin and Litecoin,en,[],[],1414981451833954309,1414981451833954309,Stasputting,$TA$ PUTTING,2,14,https://twitter.com/Stasputting/status/1501331203483262979,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
43,1501331097531080709,1309160032009965570,1646780201000.0,2022-03-08 14:56:41,-0800,,"10) Mutaju Isaack, M. (2022). Cryptocurrency as a safe haven for investment portfolios amid COVID-19 panic cases of Bitcoin, Ethereum and Litecoin. China Finance Review International, 51-68.",en,[],[],817499198098702338,817499198098702338,GersonJunior__,Gerson Júnior 🇺🇦,2,14,https://twitter.com/GersonJunior__/status/1501331097531080709,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
44,1501330690314436614,1501330690314436614,1646780104000.0,2022-03-08 14:55:04,-0800,,Litecoin LTC Current Price: $99.73  1h: +0.25% 24h: +0.64% 7d: -11.68%  30d: -19.96% 60d: -24.15% 90d: -39.53%  #ltc $LTC #litecoin,fr,"['ltc', 'litecoin']",['ltc'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,14,https://twitter.com/aWebAnalysis/status/1501330690314436614,[],[],0,,False,0,1,0,,Litecoin,,,,,,,[],,,,
45,1501330662212739075,1501330662212739075,1646780097000.0,2022-03-08 14:54:57,-0800,,"Hello Pal International, Inc (OTC:HLLPF) was trading up over 5% on Tuesday, in tandem with Dogecoin (CRYPTO: DOGE) and Litecoin (CRYPTO: LTC), which were trading up about 2% and 3%, respectively, by early afternoon.  # # # # # # # #   https://t.co/svLkB99r87  https://t.co/ksAkmteFnk",en,[],[],1415239840870797314,1415239840870797314,Bit2mainNet,bit2main,2,14,https://twitter.com/Bit2mainNet/status/1501330662212739075,['https://bit.ly/3Mxu7eB'],['https://pbs.twimg.com/media/FNXMR-2WQAIE-PP.png'],1,https://pbs.twimg.com/media/FNXMR-2WQAIE-PP.png,False,0,0,0,,Litecoin,,,,,,,[],,,,
46,1501330338781351940,1501204816747327490,1646780020000.0,2022-03-08 14:53:40,-0800,,@SFVL7 Good luck my man. I'd sell every BTC and buy #Litecoin,en,['litecoin'],[],942252916475179008,942252916475179008,MASTERBTCLTC,Master⚡️240k BTC 4k LTC 2022,2,14,https://twitter.com/MASTERBTCLTC/status/1501330338781351940,[],[],0,,False,0,1,0,,Litecoin,,,,,,,"[{'screen_name': 'SFVL7', 'name': 'SFVL', 'id': '1333770526020472832'}]",,,,
47,1501330253741846530,1501330253741846530,1646780000000.0,2022-03-08 14:53:20,-0800,,"You should buy at least one Litecoin, Dash, or a piece of #Bitcoin for later, preferably to help with medical bills or other unforeseen situations in the future.   This is true HODLing; preparing for the worst.",en,['bitcoin'],[],1429625561727574022,1429625561727574022,fuckinstoked,fuckinstoked,2,14,https://twitter.com/fuckinstoked/status/1501330253741846530,[],[],0,,False,0,0,0,,Litecoin,,,,,,,[],,,,
