,created_at,date,tweet,Processed Tweet,Polarity
10,1647996239000.0,2022-03-22 17:43:59,Happy to see #Litecoin rising up as well &lt;3 $LTC #Altcoin,happy to see  litecoin rising up as well  lt 3  ltc  altcoin,0.8
11,1647996198000.0,2022-03-22 17:43:18,@WatcherGuru #Litecoin,   litecoin,0.0
12,1647996145000.0,2022-03-22 17:42:25,@elreydeldolar $LTC #Litecoin ♾️Ł,   ltc  litecoin    ,0.0
13,1647996136000.0,2022-03-22 17:42:16,@dYdX @StarkWhale Fontas is pumping Litecoin again  Chikuuun,    fontas is pumping litecoin again  chikuuun,0.0
14,1647996093000.0,2022-03-22 17:41:33,Cryptocurrency Litecoin's Price Increased More Than 6% Within 24 hours - Benzinga - Benzinga: Cryptocurrency Litecoin's Price Increased More Than 6% Within 24 hours - Benzinga  Benzinga  https://t.co/EspxG945Yd  https://t.co/xzl1OvCzAX,cryptocurrency litecoin s price increased more than 6  within 24 hours   benzinga   benzinga  cryptocurrency litecoin s price increased more than 6  within 24 hours   benzinga  benzinga      ,0.5
15,1647995845000.0,2022-03-22 17:37:25,"💵708,583 #LTC (87,014,016 USD) move from multiple addresses to unknown wallet   Date : 2022-03-23 00:36:41 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/v2tiLFaDnf", 708 583  ltc  87 014 016 usd  move from multiple addresses to unknown wallet   date   2022 03 23 00 36 41  gmt 0  blockchain    litecoin symbol    ltc   detail    ,-0.05
16,1647995791000.0,2022-03-22 17:36:31,👀  #LTC #litecoin 🔥,    ltc  litecoin  ,0.0
17,1647995716000.0,2022-03-22 17:35:16,@disclosetv @litecoin_bull Such a shame it’s mild,    bull such a shame it s mild,0.16666666666666666
18,1647995703000.0,2022-03-22 17:35:03,Cryptocurrency Litecoin's Price Increased More Than 6% Within 24 hours - Benzinga - Benzinga  https://t.co/S76WeXbRdT #crypto #cryptocurrency  https://t.co/auwcDMRglX,cryptocurrency litecoin s price increased more than 6  within 24 hours   benzinga   benzinga     crypto  cryptocurrency   ,0.5
19,1647995703000.0,2022-03-22 17:35:03,Cryptocurrency Litecoin's Price Increased More Than 6% Within 24 hours - Benzinga - Benzinga  https://t.co/KVnMndsSnO,cryptocurrency litecoin s price increased more than 6  within 24 hours   benzinga   benzinga   ,0.5
20,1647995703000.0,2022-03-22 17:35:03,Cryptocurrency Litecoin's Price Increased More Than 6% Within 24 hours - Benzinga - Benzinga  https://t.co/DmcogTPJgl,cryptocurrency litecoin s price increased more than 6  within 24 hours   benzinga   benzinga   ,0.5
21,1647995675000.0,2022-03-22 17:34:35,@litecoin_bull They are dropping like flies. Old Killery I saw too,  bull they are dropping like flies  old killery i saw too,0.1
22,1647995655000.0,2022-03-22 17:34:15,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 5abf4f98-f833-42b1-b774-b9df28a0fe31  #Litecoin #LTC $LTC  https://t.co/SXHAsyI7Y0,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 5abf4f98 f833 42b1 b774 b9df28a0fe31   litecoin  ltc  ltc   ,0.4
23,1647995637000.0,2022-03-22 17:33:57,"Some of the cryptocurrencies added to the green list include Ripple (#XRP), Bitcoin (#BTC), Ethereum (#ETH), Litecoin (#LTC) “The goal is to eliminate the time it takes to list a token and bring the industry closer to global standards,” an official at the JVCEA told Nikkei Asia.",some of the cryptocurrencies added to the green list include ripple   xrp   bitcoin   btc   ethereum   eth   litecoin   ltc   the goal is to eliminate the time it takes to list a token and bring the industry closer to global standards   an official at the jvcea told nikkei asia ,-0.1
24,1647995590000.0,2022-03-22 17:33:10,"Let me correct this and add some metaphysic:  If you’re all in on #Litecoin Ł right now, you’re millionaire.",let me correct this and add some metaphysic   if you re all in on  litecoin   right now  you re millionaire ,0.2857142857142857
25,1647995548000.0,2022-03-22 17:32:28,Don't be one of those who get upset later.   https://t.co/QDnQgYBbLO  $doge $ven $fet $dollar #edg #litecoin #microsoft $algo  https://t.co/rk6osoBA3Q,don t be one of those who get upset later        doge  ven  fet  dollar  edg  litecoin  microsoft  algo   ,0.0
26,1647995523000.0,2022-03-22 17:32:03,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 01db916c-cb09-4db8-b552-86e50527bd1e  #Litecoin #LTC $LTC  https://t.co/1EVwMGQP9z,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 01db916c cb09 4db8 b552 86e50527bd1e   litecoin  ltc  ltc   ,0.4
27,1647995485000.0,2022-03-22 17:31:25,@TheCryptoLark Did you see that little #LTC pump though? That was people trading BTC for #Litecoin,  did you see that little  ltc pump though  that was people trading btc for  litecoin,-0.1875
28,1647995481000.0,2022-03-22 17:31:21,"💵708,919 #LTC (87,296,384 USD) move from multiple addresses to unknown wallet   Date : 2022-03-23 00:30:53 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/FvhXqAp4Uy", 708 919  ltc  87 296 384 usd  move from multiple addresses to unknown wallet   date   2022 03 23 00 30 53  gmt 0  blockchain    litecoin symbol    ltc   detail    ,-0.05
29,1647995475000.0,2022-03-22 17:31:15,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 61f164b3-ff00-4515-a080-521f8c98c343  #Litecoin #LTC $LTC  https://t.co/BC8xHumFMO,this zesty faucet from   bitcoiner is making me tweet this to claim my free litecoin       bitcoiner unlock me 61f164b3 ff00 4515 a080 521f8c98c343   litecoin  ltc  ltc   ,0.4
30,1647995412000.0,2022-03-22 17:30:12,Litecoin прогноз и аналитика LTC/USD на 23 марта 2022  https://t.co/qBSunqRnVi,litecoin                     ltc usd    23       2022   ,0.0
31,1647995404000.0,2022-03-22 17:30:04,@litecoin_bull @wishfulldreamz @KopuaP Lots of stuff in the UK about vaccine injuries and deaths not even getting a whiff of “misleading”. Yet call Rachel Devine a man and … poof!,  bull     lots of stuff in the uk about vaccine injuries and deaths not even getting a whiff of  misleading   yet call rachel devine a man and   poof ,0.0
32,1647995402000.0,2022-03-22 17:30:02,Bitcoin extends correction as Ethereum sees 'picture perfect' rejection at all-time highs #eth #ethereum #ukraine #litecoin  https://t.co/EPgZaU88FR,bitcoin extends correction as ethereum sees  picture perfect  rejection at all time highs  eth  ethereum  ukraine  litecoin   ,1.0
33,1647995375000.0,2022-03-22 17:29:35,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 6557515e-e980-4129-9778-11e4a624815f  #Litecoin #LTC $LTC  https://t.co/Sc6YREQSxr,this zesty faucet from   bitcoiner is making me tweet this to claim my free litecoin       bitcoiner unlock me 6557515e e980 4129 9778 11e4a624815f   litecoin  ltc  ltc   ,0.4
34,1647995341000.0,2022-03-22 17:29:01,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 74392918-3020-4e02-9f3c-14af90c32f78  #Litecoin #LTC $LTC  https://t.co/t4gQLSnNAD,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 74392918 3020 4e02 9f3c 14af90c32f78   litecoin  ltc  ltc   ,0.4
35,1647995339000.0,2022-03-22 17:28:59,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me fe45391c-affb-4059-b9f9-82465f934ff8  #Litecoin #LTC $LTC  https://t.co/WYT4CHptvX,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me fe45391c affb 4059 b9f9 82465f934ff8   litecoin  ltc  ltc   ,0.4
36,1647995318000.0,2022-03-22 17:28:38,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 51826db0-9f9b-4d0b-b3e1-4521b252bb31  #Litecoin #LTC $LTC  https://t.co/hwfCnejcef,this zesty faucet from   bitcoiner is making me tweet this to claim my free litecoin       bitcoiner unlock me 51826db0 9f9b 4d0b b3e1 4521b252bb31   litecoin  ltc  ltc   ,0.4
37,1647995226000.0,2022-03-22 17:27:06,"@CryptoKaleo Agree. My main focus is play to earn like AXS and a small degree GODS, and metaverse coins like SAND. Also functional earners like Uniswap, Maker, Chainlink. Will always like Bitcoin and Litecoin. ETH may Eventually lose... but we'll see who wins that.. I like Kadena.",  agree  my main focus is play to earn like axs and a small degree gods  and metaverse coins like sand  also functional earners like uniswap  maker  chainlink  will always like bitcoin and litecoin  eth may eventually lose    but we ll see who wins that   i like kadena ,0.07222222222222222
38,1647995216000.0,2022-03-22 17:26:56,Tempted to short $LTC 😏  #Litecoin,tempted to short  ltc     litecoin,0.0
39,1647995165000.0,2022-03-22 17:26:05,@litecoin_bull @FelixTheBlackC4 @KopuaP  https://t.co/2zdlBmh7PQ  https://t.co/OA8WUvqpIF,  bull          ,0.0
40,1647995080000.0,2022-03-22 17:24:40,Who Is Charlie Lee? What Is Litecoin?  https://t.co/zKqGT2nHBe,who is charlie lee  what is litecoin    ,0.0
41,1647995075000.0,2022-03-22 17:24:35,"@Tomato_Lady3 @litecoin_bull Probably, but she shouldn’t.",  lady3   bull probably  but she shouldn t ,0.0
42,1647995062000.0,2022-03-22 17:24:22,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 48fb15ce-cd70-4ffc-b8e0-8d6837a59253  #Litecoin #LTC $LTC  https://t.co/QSOtIvqbV6,this zesty faucet from   bitcoiner is making me tweet this to claim my free litecoin       bitcoiner unlock me 48fb15ce cd70 4ffc b8e0 8d6837a59253   litecoin  ltc  ltc   ,0.4
43,1647995052000.0,2022-03-22 17:24:12,@litecoin_bull I agree and he'll be riding with Hunter in same Gitmo bound plane,  bull i agree and he ll be riding with hunter in same gitmo bound plane,0.0
44,1647995032000.0,2022-03-22 17:23:52,Where are the litecoiners? ❤️💥🚀  #Litecoin Ł,where are the litecoiners         litecoin  ,0.0
45,1647995006000.0,2022-03-22 17:23:26,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 3316bb78-71c4-46eb-848a-32fb6bcbd937  #Litecoin #LTC $LTC  https://t.co/5wcLMYT44V,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 3316bb78 71c4 46eb 848a 32fb6bcbd937   litecoin  ltc  ltc   ,0.4
46,1647994974000.0,2022-03-22 17:22:54,People are really trying to ignore the fact that #Litecoin is pumping the hardest right now.,people are really trying to ignore the fact that  litecoin is pumping the hardest right now ,0.24285714285714285
47,1647994955000.0,2022-03-22 17:22:35,@litecoin $LTC,   ltc,0.0
48,1647994896000.0,2022-03-22 17:21:36,The second best investment is #Bitcoin and #Litecoin. Not necessarily in that order.,the second best investment is  bitcoin and  litecoin  not necessarily in that order ,0.3333333333333333
49,1647994894000.0,2022-03-22 17:21:34,@litecoin_bull @KopuaP It’s alright. I sometimes act a little dumb just to test the efficiency or otherwise of my permanent shadow ban!,  bull   it s alright  i sometimes act a little dumb just to test the efficiency or otherwise of my permanent shadow ban ,-0.28125
50,1647994825000.0,2022-03-22 17:20:25,Litecoin send it to $1000 while they are sleeping,litecoin send it to  1000 while they are sleeping,0.0
51,1647994723000.0,2022-03-22 17:18:43,@litecoin_bull @KopuaP Yes I do. I just like expressing annoyance from time to time. It distracts me from my vivid imagination as to what character of world-destroying booby traps are being dismantled with care while the world thinks there are simple solutions.,  bull   yes i do  i just like expressing annoyance from time to time  it distracts me from my vivid imagination as to what character of world destroying booby traps are being dismantled with care while the world thinks there are simple solutions ,-0.025000000000000005
52,1647994541000.0,2022-03-22 17:15:41,"MAR 22, 2022 - #LTC CLOSE: 123 USD (24H: 5.9% | 7D: 15.2% | 30D: 11.2%) $LTC | #Litecoin | #Cryptocurrencies | #Cryptoprices  https://t.co/3Ys4R4sPww",mar 22  2022    ltc close  123 usd  24h  5 9    7d  15 2    30d  11 2    ltc    litecoin    cryptocurrencies    cryptoprices   ,0.0
53,1647994345000.0,2022-03-22 17:12:25,"💵709,756 #LTC (87,158,100 USD) move from multiple addresses to unknown wallet   Date : 2022-03-23 00:11:02 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/yDTbPlIzJD", 709 756  ltc  87 158 100 usd  move from multiple addresses to unknown wallet   date   2022 03 23 00 11 02  gmt 0  blockchain    litecoin symbol    ltc   detail    ,-0.05
54,1647994344000.0,2022-03-22 17:12:24,"🚀 🚀826,588 #LTC (101,505,000 USD) move from unknown wallet to unknown wallet   Date : 2022-03-23 00:11:02 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/2yHyJfUgyM",   826 588  ltc  101 505 000 usd  move from unknown wallet to unknown wallet   date   2022 03 23 00 11 02  gmt 0  blockchain    litecoin symbol    ltc   detail    ,-0.1
55,1647994341000.0,2022-03-22 17:12:21,@litecoin_bull Take care and be safe,  bull take care and be safe,0.5
56,1647994309000.0,2022-03-22 17:11:49,@Loveflowrzz @litecoin_bull Time for the boot 😂😂,    bull time for the boot   ,0.0
57,1647994308000.0,2022-03-22 17:11:48,@litecoin_bull @CstephOn Well I guess I had better leave then 🤷 lol 😆 😂 🤣   I need No waking 😩  Cheers 🍻  LB,  bull   well i guess i had better leave then   lol         i need no waking    cheers    lb,0.65
58,1647994252000.0,2022-03-22 17:10:52,@King_AxiS @LTCFoundation @litecoin  https://t.co/8f3wWCoJIp,  axis       ,0.0
59,1647994196000.0,2022-03-22 17:09:56,Here’s How and When Avalanche (AVAX) Price Will Hit $100 !   The post Here’s How and When Avalanche (AVAX) Price Will Hit $100 ! appeared first on Coinpedia – Fintech &amp;  ...    https://t.co/C8Xn6kEtoK #Altcoins #CryptoNews #Cryptocurrency #Litecoin #PriceAnalysis  https://t.co/laHFdRHmvZ,here s how and when avalanche  avax  price will hit  100     the post here s how and when avalanche  avax  price will hit  100   appeared first on coinpedia   fintech  amp             altcoins  cryptonews  cryptocurrency  litecoin  priceanalysis   ,0.25
60,1647994184000.0,2022-03-22 17:09:44,意外に知られていないライトコイン優れた特徴とは！｜Litecoin   https://t.co/GReAyiAtLH,                         litecoin    ,0.0
61,1647994154000.0,2022-03-22 17:09:14,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 23d76a12-a360-4103-b008-dc6f5dd98577  #Litecoin #LTC $LTC  https://t.co/zFrkZrLMTl,this zesty faucet from   bitcoiner is making me tweet this to claim my free litecoin       bitcoiner unlock me 23d76a12 a360 4103 b008 dc6f5dd98577   litecoin  ltc  ltc   ,0.4
62,1647994127000.0,2022-03-22 17:08:47,@KopuaP @litecoin_bull Hillary not Hillary getting Covid not Covid. I’m getting fed up with this movie now. Please run the credits so we can moan at who wrote the script.,    bull hillary not hillary getting covid not covid  i m getting fed up with this movie now  please run the credits so we can moan at who wrote the script ,0.0
63,1647994092000.0,2022-03-22 17:08:12,"Current Price: #Bitcoin:$42,382.89 #Litecoin:$122.79 #dogecoin:$0.12 #Ethereum:$2,967.53 #EthereumClassic:$52.64 #BitcoinCash:$379.11",current price   bitcoin  42 382 89  litecoin  122 79  dogecoin  0 12  ethereum  2 967 53  ethereumclassic  52 64  bitcoincash  379 11,0.0
64,1647994084000.0,2022-03-22 17:08:04,#Litecoin is always accepted around the world., litecoin is always accepted around the world ,0.0
65,1647994083000.0,2022-03-22 17:08:03,@CryptoChihiro Got the hint market buying #Litecoin 👀,  got the hint market buying  litecoin  ,0.0
66,1647994025000.0,2022-03-22 17:07:05,@litecoin_bull @CstephOn Yes It's so wonderful to see the FaLL  May it 🙏 continue 🙏 ✨ 💪 🙌 ♥,  bull   yes it s so wonderful to see the fall  may it   continue          ,1.0
67,1647994016000.0,2022-03-22 17:06:56,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 8848c54a-0057-4dc4-90b2-4912015394d5  #Litecoin #LTC $LTC  https://t.co/7lKdQtr2K3,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 8848c54a 0057 4dc4 90b2 4912015394d5   litecoin  ltc  ltc   ,0.4
68,1647993986000.0,2022-03-22 17:06:26,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me f25317a0-f4fe-488c-8c72-7b75814b6a60  #Litecoin #LTC $LTC  https://t.co/edulzl233U,this zesty faucet from   bitcoiner is making me tweet this to claim my free litecoin       bitcoiner unlock me f25317a0 f4fe 488c 8c72 7b75814b6a60   litecoin  ltc  ltc   ,0.4
69,1647993968000.0,2022-03-22 17:06:08,Litecoin Overview - 24 Hour:  Average $LTC price across exchanges: $122.71 Change: $6.8079 (+5.87%) High: $123.16 Low: $115.84 Volume: $130.65M Market Cap: $8.58B  View more details at:  https://t.co/04rBPIgKTw  #Litecoin #LTC #Cryptocurrency  https://t.co/iW3OLuTqJc,litecoin overview   24 hour   average  ltc price across exchanges   122 71 change   6 8079   5 87   high   123 16 low   115 84 volume   130 65m market cap   8 58b  view more details at       litecoin  ltc  cryptocurrency   ,0.1275
70,1647993959000.0,2022-03-22 17:05:59,"@litecoin_bull Not on any groups. So, Trump won’t come back is that what your alluding too? If Biden taken out for Treason makes sense 45 comes out!?!?",  bull not on any groups  so  trump won t come back is that what your alluding too  if biden taken out for treason makes sense 45 comes out    ,0.0
71,1647993923000.0,2022-03-22 17:05:23,litecoin lets go  🚀  https://t.co/o9KJWFOabj,litecoin lets go      ,0.0
72,1647993860000.0,2022-03-22 17:04:20,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me e93b4a0c-2917-48b0-93be-d338ce081798  #Litecoin #LTC $LTC  https://t.co/YasJyKpsxK,this zesty faucet from   bitcoiner is making me tweet this to claim my free litecoin       bitcoiner unlock me e93b4a0c 2917 48b0 93be d338ce081798   litecoin  ltc  ltc   ,0.4
73,1647993819000.0,2022-03-22 17:03:39,@litecoin_bull @jamile_toledo Lol….what’s the “C” rally?,  bull   toledo lol  what s the  c  rally ,0.8
74,1647993742000.0,2022-03-22 17:02:22,"Litecoin Price Movement Analysis for 22nd March, 2022  https://t.co/k0eKM1YhVV",litecoin price movement analysis for 22nd march  2022   ,0.0
75,1647993725000.0,2022-03-22 17:02:05,@kayleegreenlee @charliemckenna9 @moseober @momolasten @Tyler93468982 @tbrrmartie @nasshaf2000 @smvmxm @de_litecoin @tony_bball @EFungalei @GreenteaxLily @eyxngh @WacDre @Supunderwearnft @cool_kuki_nft @simondereyer @Jenyaefimova93 @_humo_o,                  litecoin   bball             kuki nft       humo o,0.0
76,1647993723000.0,2022-03-22 17:02:03,@litecoin_bull I was curious as to why this certain person was nominated.,  bull i was curious as to why this certain person was nominated ,0.057142857142857134
77,1647993678000.0,2022-03-22 17:01:18,Bitcoin  -  $42370.0  (€38416.0) Ethereum  -  $2969.78  (€2692.63) Chainlink  -  $15.45  (€14.01) Solana  -  $90.53 (€82.08) Litecoin  -  $122.85 (€111.39),bitcoin      42370 0    38416 0  ethereum      2969 78    2692 63  chainlink      15 45    14 01  solana      90 53   82 08  litecoin      122 85   111 39 ,0.0
78,1647993675000.0,2022-03-22 17:01:15,The current LTCBTC ratio is 0.00289310  Litecoin is an oscillator to bitcoin &amp; next peak cycle we expect the LTCBTC ratio to peak around .025  At today's bitcoin price we expect litecoin's price to be:   $424 at .010 $636 at .015 $848 at .020 $1060 at .025  $2650 at .0625 max,the current ltcbtc ratio is 0 00289310  litecoin is an oscillator to bitcoin  amp  next peak cycle we expect the ltcbtc ratio to peak around  025  at today s bitcoin price we expect litecoin s price to be     424 at  010  636 at  015  848 at  020  1060 at  025   2650 at  0625 max,0.0
79,1647993654000.0,2022-03-22 17:00:54,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 6f3294f0-70cc-45eb-8164-f3e44e10b70a  #Litecoin #LTC $LTC  https://t.co/JcTJoUUYC8,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 6f3294f0 70cc 45eb 8164 f3e44e10b70a   litecoin  ltc  ltc   ,0.4
80,1647993630000.0,2022-03-22 17:00:30,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me febb5b24-3e40-4610-9585-a40091147adb  #Litecoin #LTC $LTC  https://t.co/KmcTBBjAre,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me febb5b24 3e40 4610 9585 a40091147adb   litecoin  ltc  ltc   ,0.4
81,1647993622000.0,2022-03-22 17:00:22,Security token Monero hyperbitcoinization Litecoin Satoshi exchange blockchain hash rate transaction miner Schnorr node. Smart contract Satoshi zero-knowledge proof tokenomics digital asset decentralized confirmation. Confirmation DAG digit,security token monero hyperbitcoinization litecoin satoshi exchange blockchain hash rate transaction miner schnorr node  smart contract satoshi zero knowledge proof tokenomics digital asset decentralized confirmation  confirmation dag digit,0.10714285714285714
82,1647993524000.0,2022-03-22 16:58:44,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me cd2b2ffe-c406-415c-b400-7d592fa1cffe  #Litecoin #LTC $LTC  https://t.co/9V0BH9SKmH,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me cd2b2ffe c406 415c b400 7d592fa1cffe   litecoin  ltc  ltc   ,0.4
83,1647993424000.0,2022-03-22 16:57:04,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 24971961-d5ed-48a7-ad0a-0cf95cccf428  #Litecoin #LTC $LTC  https://t.co/BrSNy1gExQ,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 24971961 d5ed 48a7 ad0a 0cf95cccf428   litecoin  ltc  ltc   ,0.4
84,1647993420000.0,2022-03-22 16:57:00,@litecoin_bull Are you worried at all with the Supreme Court nomination happening?,  bull are you worried at all with the supreme court nomination happening ,0.0
85,1647993409000.0,2022-03-22 16:56:49,Ok Litecoin…I see you inching up. Show them what’s up.,ok litecoin i see you inching up  show them what s up ,0.5
86,1647993395000.0,2022-03-22 16:56:35,"@BTCxLTCxETH Don't underestimate Litecoin, far too many people are counting Litecoin out, not smart historically. #Litecoin #LTC",  don t underestimate litecoin  far too many people are counting litecoin out  not smart historically   litecoin  ltc,0.1232142857142857
87,1647993385000.0,2022-03-22 16:56:25,"💵710,048 #LTC (82,443,700 USD) move from unknown wallet to unknown wallet   Date : 2022-03-22 23:55:06 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/oeByPaDotO", 710 048  ltc  82 443 700 usd  move from unknown wallet to unknown wallet   date   2022 03 22 23 55 06  gmt 0  blockchain    litecoin symbol    ltc   detail    ,-0.1
88,1647993318000.0,2022-03-22 16:55:18,I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡  @_bitcoiner unlock me 3140a322-a95d-4a58-b22e-191ed6ecd438  #Litecoin #LTC $LTC  https://t.co/ndNvxCZsxc,i am claiming my free litecoin from   bitcoiner s zesty faucet       bitcoiner unlock me 3140a322 a95d 4a58 b22e 191ed6ecd438   litecoin  ltc  ltc   ,0.4
89,1647993255000.0,2022-03-22 16:54:15,@donaldharrold1 Didn’t @litecoin_bull talk about this?,  didn t   bull talk about this ,0.0
90,1647993072000.0,2022-03-22 16:51:12,@litecoin_bull Question: has She been provided “the boot”? thanks,  bull question  has she been provided  the boot   thanks,0.2
91,1647993058000.0,2022-03-22 16:50:58,"Check out ""Litex - Litecoin Cloud Mining""  https://t.co/KcW0JO10o2",check out  litex   litecoin cloud mining    ,0.0
92,1647993051000.0,2022-03-22 16:50:51,@litecoin_bull Too many margaritas.  https://t.co/3MRMqCxly8,  bull too many margaritas    ,0.5
