,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501307390028824578,1501307390028824578,1646774549000.0,2022-03-08 13:22:29,-0800,,"The $BNB price is at $381.2 right now. 🔴 Compared to the last tweet, the price has dropped by $0.1 (0.03%). 🔴 In the last 24 hours the price has dropped by $0.9 (0.24%).  #BinanceCoin #BNB  https://t.co/FniatJMjzj",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,13,https://twitter.com/BNB8News/status/1501307390028824578,[],['https://pbs.twimg.com/media/FNW3HaLUcAgVm29.png'],1,https://pbs.twimg.com/media/FNW3HaLUcAgVm29.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
11,1501303615364947968,1501303615364947968,1646773649000.0,2022-03-08 13:07:29,-0800,,"The $BNB price is at $381.3 right now. 🔴 Compared to the last tweet, the price has dropped by $1.4 (0.37%). 🟢 In the last 24 hours the price has increased by $1.5 (0.39%).  #BinanceCoin #BNB  https://t.co/LIcECHv1QN",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,13,https://twitter.com/BNB8News/status/1501303615364947968,[],['https://pbs.twimg.com/media/FNWzrsOWYAUW4WI.png'],1,https://pbs.twimg.com/media/FNWzrsOWYAUW4WI.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
12,1501299836234211328,1501299836234211328,1646772748000.0,2022-03-08 12:52:28,-0800,,"The $BNB price is at $382.7 right now. 🟢 Compared to the last tweet, the price has increased by $0.3 (0.08%). 🟢 In the last 24 hours the price has increased by $5 (1.32%).  #BinanceCoin #BNB  https://t.co/BgZkuVqyOB",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,12,https://twitter.com/BNB8News/status/1501299836234211328,[],['https://pbs.twimg.com/media/FNWwPuvXMA05P_f.png'],1,https://pbs.twimg.com/media/FNWwPuvXMA05P_f.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
13,1501296062547611655,1501296062547611655,1646771848000.0,2022-03-08 12:37:28,-0800,,"The $BNB price is at $382.4 right now. 🔴 Compared to the last tweet, the price has dropped by $0.5 (0.13%). 🟢 In the last 24 hours the price has increased by $10.4 (2.80%).  #BinanceCoin #BNB  https://t.co/rU3N9Dbxch",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,12,https://twitter.com/BNB8News/status/1501296062547611655,[],['https://pbs.twimg.com/media/FNWs0ETXsAEC2Pp.png'],1,https://pbs.twimg.com/media/FNWs0ETXsAEC2Pp.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
14,1501292287179042819,1501292287179042819,1646770948000.0,2022-03-08 12:22:28,-0800,,"The $BNB price is at $382.9 right now. 🔴 Compared to the last tweet, the price has dropped by $1.3 (0.34%). 🟢 In the last 24 hours the price has increased by $15.6 (4.25%).  #BinanceCoin #BNB  https://t.co/EeEPxlaLZC",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,12,https://twitter.com/BNB8News/status/1501292287179042819,[],['https://pbs.twimg.com/media/FNWpYR5X0AATeYw.png'],1,https://pbs.twimg.com/media/FNWpYR5X0AATeYw.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
15,1501289715588239361,1501289715588239361,1646770335000.0,2022-03-08 12:12:15,-0800,,流行りのBinancecoin(Binance)が手に入るフォーセットサイトの紹介です。 1時間に1回手に入ります。 Free Siteです。   https://t.co/mdRBjQaVri  #binance #faucet,ja,"['binance', 'faucet']",[],1276509699332911105,1276509699332911105,bQLUU49JBU3RbzC,たー坊123456,2,12,https://twitter.com/bQLUU49JBU3RbzC/status/1501289715588239361,['https://freebinancecoin.com/?ref=10459'],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
16,1501288513253396480,1501288513253396480,1646770048000.0,2022-03-08 12:07:28,-0800,,The $BNB price is at $384.2 right now. 🟢 In the last 24 hours the price has increased by $19.2 (5.26%).  #BinanceCoin #BNB  https://t.co/QEkzsDgNIu,en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,12,https://twitter.com/BNB8News/status/1501288513253396480,[],['https://pbs.twimg.com/media/FNWl8oEXMAA_U2U.png'],1,https://pbs.twimg.com/media/FNWl8oEXMAA_U2U.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
17,1501288160713756680,1501288160713756680,1646769964000.0,2022-03-08 12:06:04,-0800,,Binance Coin BNB Current Price: $384.45  1h: +0.20% 24h: +5.27% 7d: -5.51%  30d: -7.13% 60d: -14.87% 90d: -35.36%  #bnb $BNB #binancecoin #binance,fr,"['bnb', 'binancecoin', 'binance']",['bnb'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,12,https://twitter.com/aWebAnalysis/status/1501288160713756680,[],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
18,1501284737108877330,1501284737108877330,1646769148000.0,2022-03-08 11:52:28,-0800,,"The $BNB price is at $384.2 right now. 🟢 Compared to the last tweet, the price has increased by $0.5 (0.13%). 🟢 In the last 24 hours the price has increased by $19.8 (5.43%).  #BinanceCoin #BNB  https://t.co/6i65GrPzy2",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,11,https://twitter.com/BNB8News/status/1501284737108877330,[],['https://pbs.twimg.com/media/FNWig0uXwAUDcx_.png'],1,https://pbs.twimg.com/media/FNWig0uXwAUDcx_.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
19,1501280960641392642,1501280960641392642,1646768248000.0,2022-03-08 11:37:28,-0800,,"The $BNB price is at $383.7 right now. 🟢 Compared to the last tweet, the price has increased by $1.4 (0.37%). 🟢 In the last 24 hours the price has increased by $18.2 (4.98%).  #BinanceCoin #BNB  https://t.co/ocA57fF3tG",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,11,https://twitter.com/BNB8News/status/1501280960641392642,[],['https://pbs.twimg.com/media/FNWfFAZXoAEIbHl.png'],1,https://pbs.twimg.com/media/FNWfFAZXoAEIbHl.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
20,1501277186573180929,1501277186573180929,1646767348000.0,2022-03-08 11:22:28,-0800,,"The $BNB price is at $382.3 right now. 🔴 Compared to the last tweet, the price has dropped by $0.8 (0.21%). 🟢 In the last 24 hours the price has increased by $10.7 (2.88%).  #BinanceCoin #BNB  https://t.co/Y1za0wnLSc",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,11,https://twitter.com/BNB8News/status/1501277186573180929,[],['https://pbs.twimg.com/media/FNWbpUgXwA0iKWM.png'],1,https://pbs.twimg.com/media/FNWbpUgXwA0iKWM.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
21,1501277053773037569,1501277053773037569,1646767316000.0,2022-03-08 11:21:56,-0800,,Binance Coin (BNB) Tekrardan 400 Dolara Ulaşmak İstiyor! İşte detaylar..  #kriptohaber #Binance $BNB #BinanceCoin $BSC #Ethereum $ETH #Bitcoin $BTC #Solana $SOL #Cardano $ADA  https://t.co/RZXupIPXrK,tr,"['kriptohaber', 'binance', 'binancecoin', 'ethereum', 'bitcoin', 'solana', 'cardano']","['bnb', 'bsc', 'eth', 'btc', 'sol', 'ada']",1176714480732037120,1176714480732037120,habercoinnet,Haber Coin,2,11,https://twitter.com/habercoinnet/status/1501277053773037569,['https://www.habercoin.net/binance-coin-bnb-tekrardan-400-dolara-ulasmak-istiyor/'],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
22,1501274812827766785,1501274812827766785,1646766782000.0,2022-03-08 11:13:02,-0800,,Binance Coin surging! 📈   1 BNB is now $383.20 (Up 3.07% since 24h ago)  Extra kudos to Binance Coin bulls who went long BNB futures!   https://t.co/8RrCiSLh35  #BinanceCoin #BNB $BNB #crypto,en,"['binancecoin', 'bnb', 'crypto']",['bnb'],1195913684721102854,1195913684721102854,coin_guru,Coin.Guru,2,11,https://twitter.com/coin_guru/status/1501274812827766785,['https://coin.guru/pages/binance-coin-futures-explained-what-are-bnb-futures-and-how-they-work'],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
23,1501273409757589509,1501273409757589509,1646766447000.0,2022-03-08 11:07:27,-0800,,"The $BNB price is at $383.1 right now. 🔴 Compared to the last tweet, the price has dropped by $1.7 (0.44%). 🟢 In the last 24 hours the price has increased by $11.7 (3.15%).  #BinanceCoin #BNB  https://t.co/lgzraH9wWD",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,11,https://twitter.com/BNB8News/status/1501273409757589509,[],['https://pbs.twimg.com/media/FNWYNgYXEAEZqIQ.png'],1,https://pbs.twimg.com/media/FNWYNgYXEAEZqIQ.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
24,1501271544957390851,1501271544957390851,1646766003000.0,2022-03-08 11:00:03,-0800,,"In last 24 hours, among top 10 #cryptocurrencies Binance Coin (BNB) got the best % change (6.05 %) in price ,  Where as Relevant (rel) got the worst % change ( %) in prices. #binancecoin #relevant . check latest trends at  https://t.co/wB8m4WFzl9",en,"['cryptocurrencies', 'binancecoin', 'relevant']",[],964509552732405761,964509552732405761,CurrencyBuzzer,CurrencyBuzzer,2,11,https://twitter.com/CurrencyBuzzer/status/1501271544957390851,['http://www.currencybuzzer.com/trends'],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
25,1501271135543078918,1501271135543078918,1646765905000.0,2022-03-08 10:58:25,-0800,,#BNB #Binancecoin #Binance #Blockchain #cryptocurrency #cryptoexchange #cryptonews #criptomonedas #Criptonoticias   News Link: 🔗 👇🏼👇🏼👇🏼👇🏼👇🏼  https://t.co/WqF6qizwbi  https://t.co/lD07kvKCUv,en,"['bnb', 'binancecoin', 'binance', 'blockchain', 'cryptocurrency', 'cryptoexchange', 'cryptonews', 'criptomonedas', 'criptonoticias']",[],883153620853825536,883153620853825536,Cryptocash305,CryptoCash 305🇺🇸🇩🇴,2,10,https://twitter.com/Cryptocash305/status/1501271135543078918,['http://bit.ly/3aKIw6c'],"['https://pbs.twimg.com/media/FNWWIEYXMAwdXut.jpg', 'https://pbs.twimg.com/media/FNWWIlyVQAAgigg.jpg']",1,https://pbs.twimg.com/media/FNWWIEYXMAwdXut.jpg,False,3,0,0,,BinanceCoin,,,,,,,[],,,,
26,1501269635404124161,1501269635404124161,1646765547000.0,2022-03-08 10:52:27,-0800,,"The $BNB price is at $384.8 right now. 🔴 Compared to the last tweet, the price has dropped by $0.2 (0.05%). 🟢 In the last 24 hours the price has increased by $11.6 (3.11%).  #BinanceCoin #BNB  https://t.co/uXv3yc3MUU",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,10,https://twitter.com/BNB8News/status/1501269635404124161,[],['https://pbs.twimg.com/media/FNWUxy1WYAMpiJh.png'],1,https://pbs.twimg.com/media/FNWUxy1WYAMpiJh.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
27,1501265860027203589,1501265860027203589,1646764647000.0,2022-03-08 10:37:27,-0800,,"The $BNB price is at $385 right now. 🔴 Compared to the last tweet, the price has dropped by $2.6 (0.67%). 🟢 In the last 24 hours the price has increased by $13.2 (3.55%).  #BinanceCoin #BNB  https://t.co/isJikZ1gcp",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,10,https://twitter.com/BNB8News/status/1501265860027203589,[],['https://pbs.twimg.com/media/FNWRWCZXMAARkXd.png'],1,https://pbs.twimg.com/media/FNWRWCZXMAARkXd.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
28,1501262085711355905,1501262085711355905,1646763747000.0,2022-03-08 10:22:27,-0800,,"The $BNB price is at $387.6 right now. 🟢 Compared to the last tweet, the price has increased by $1.1 (0.28%). 🟢 In the last 24 hours the price has increased by $15.1 (4.05%).  #BinanceCoin #BNB  https://t.co/wkemKmHClk",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,10,https://twitter.com/BNB8News/status/1501262085711355905,[],['https://pbs.twimg.com/media/FNWN6VnUUAAy9FK.png'],1,https://pbs.twimg.com/media/FNWN6VnUUAAy9FK.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
29,1501258309755568130,1501258309755568130,1646762847000.0,2022-03-08 10:07:27,-0800,,"The $BNB price is at $386.5 right now. 🟢 Compared to the last tweet, the price has increased by $3 (0.78%). 🟢 In the last 24 hours the price has increased by $13.1 (3.51%).  #BinanceCoin #BNB  https://t.co/2Zfqw5ZYUb",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,10,https://twitter.com/BNB8News/status/1501258309755568130,[],['https://pbs.twimg.com/media/FNWKejDWYAMn7Ms.png'],1,https://pbs.twimg.com/media/FNWKejDWYAMn7Ms.png,False,1,0,0,,BinanceCoin,,,,,,,[],,,,
30,1501257955261521920,1501257955261521920,1646762763000.0,2022-03-08 10:06:03,-0800,,Binance Coin BNB Current Price: $385.01  1h: +1.11% 24h: +2.33% 7d: -4.53%  30d: -7.14% 60d: -15.1% 90d: -34.85%  #bnb $BNB #binancecoin #binance,fr,"['bnb', 'binancecoin', 'binance']",['bnb'],902975952438865924,902975952438865924,aWebAnalysis,aWebAnalysis | Crypto,2,10,https://twitter.com/aWebAnalysis/status/1501257955261521920,[],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
31,1501254534516989959,1501254534516989959,1646761947000.0,2022-03-08 09:52:27,-0800,,"The $BNB price is at $383.5 right now. 🔴 Compared to the last tweet, the price has dropped by $1.1 (0.29%). 🟢 In the last 24 hours the price has increased by $5.3 (1.40%).  #BinanceCoin #BNB  https://t.co/CqcDn1NUPM",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,09,https://twitter.com/BNB8News/status/1501254534516989959,[],['https://pbs.twimg.com/media/FNWHCzkXwAImnLr.png'],1,https://pbs.twimg.com/media/FNWHCzkXwAImnLr.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
32,1501250758267883523,1501250758267883523,1646761047000.0,2022-03-08 09:37:27,-0800,,"The $BNB price is at $384.6 right now. 🟢 Compared to the last tweet, the price has increased by $0.5 (0.13%). 🟢 In the last 24 hours the price has increased by $8.5 (2.26%).  #BinanceCoin #BNB  https://t.co/mZZBTmpMwv",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,09,https://twitter.com/BNB8News/status/1501250758267883523,[],['https://pbs.twimg.com/media/FNWDnAzWYAY9Y_j.png'],1,https://pbs.twimg.com/media/FNWDnAzWYAY9Y_j.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
33,1501246984048545793,1501246984048545793,1646760147000.0,2022-03-08 09:22:27,-0800,,"The $BNB price is at $384.1 right now. 🟢 Compared to the last tweet, the price has increased by $2.1 (0.55%). 🟢 In the last 24 hours the price has increased by $7.2 (1.91%).  #BinanceCoin #BNB  https://t.co/Hlyt5MQrHP",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,09,https://twitter.com/BNB8News/status/1501246984048545793,[],['https://pbs.twimg.com/media/FNWALSdXoAsriDO.png'],1,https://pbs.twimg.com/media/FNWALSdXoAsriDO.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
34,1501243207065247745,1501243207065247745,1646759246000.0,2022-03-08 09:07:26,-0800,,"The $BNB price is at $382 right now. 🟢 Compared to the last tweet, the price has increased by $1.7 (0.45%). 🟢 In the last 24 hours the price has increased by $4.9 (1.30%).  #BinanceCoin #BNB  https://t.co/fUw9wVmmt6",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,09,https://twitter.com/BNB8News/status/1501243207065247745,[],['https://pbs.twimg.com/media/FNV8vd0WQAwN-xj.png'],1,https://pbs.twimg.com/media/FNV8vd0WQAwN-xj.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
35,1501240725442281480,1501240725442281480,1646758655000.0,2022-03-08 08:57:35,-0800,,$BNB $BNBUSDT #BINANCECOIN @binance_2017 - 1H: La tendance neutre à court terme montre un essoufflement de la tendance de fond faiblement baissière sur cette unité de temps pour BINANCE COIN -...  https://t.co/FEgB2LWRot,fr,['binancecoin'],['bnb'],2382572334,2382572334,CentralCharts,CentralCharts,2,08,https://twitter.com/CentralCharts/status/1501240725442281480,['https://www.centralcharts.com/fr/558305-binance-coin-bnb-usdt/analysis/196658-binance-coin-bnb-usdt-1h'],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
36,1501240724284653569,1501240724284653569,1646758655000.0,2022-03-08 08:57:35,-0800,,$BNB $BNBUSDT #BINANCECOIN - 1H: La tendance neutre à court terme montre un essoufflement de la tendance de fond faiblement baissière sur cette unité de temps pour BINANCE COIN -...  https://t.co/VXMOMnQTx4,fr,['binancecoin'],['bnb'],1095965870688559104,1095965870688559104,Lutessia_IA,Lutessia IA,2,08,https://twitter.com/Lutessia_IA/status/1501240724284653569,['https://www.centralcharts.com/fr/558305-binance-coin-bnb-usdt/analysis/196658-binance-coin-bnb-usdt-1h'],[],0,,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
37,1501239433315721225,1501239433315721225,1646758347000.0,2022-03-08 08:52:27,-0800,,The $BNB price is at $380.3 right now. 🟢 In the last 24 hours the price has increased by $1.8 (0.48%).  #BinanceCoin #BNB  https://t.co/7BkzrISJxT,en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,08,https://twitter.com/BNB8News/status/1501239433315721225,[],['https://pbs.twimg.com/media/FNV5TzdXMAEnyv5.png'],1,https://pbs.twimg.com/media/FNV5TzdXMAEnyv5.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
38,1501236381313499137,1501236381313499137,1646757619000.0,2022-03-08 08:40:19,-0800,,"The $BNB price is at $379.4 right now. 🔴 Compared to the last tweet, the price has dropped by $1.5 (0.39%). 🔴 In the last 24 hours the price has dropped by $0.9 (0.24%).  #BinanceCoin #BNB  https://t.co/lyMXQWuCMO",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,08,https://twitter.com/BNB8News/status/1501236381313499137,[],['https://pbs.twimg.com/media/FNV2iIHXwAERjRO.png'],1,https://pbs.twimg.com/media/FNV2iIHXwAERjRO.png,False,0,1,0,,BinanceCoin,,,,,,,[],,,,
39,1501235248197214212,1501235248197214212,1646757349000.0,2022-03-08 08:35:49,-0800,,"Crypto experts predict Binance Coin (BNB) to trade above $2,400 by 2030.  https://t.co/BdxR5KoRf7 #crypto #cryptocurrency #BNB #BinanceCoin",en,"['crypto', 'cryptocurrency', 'bnb', 'binancecoin']",[],1222126347201449985,1222126347201449985,finbold,Finbold,2,08,https://twitter.com/finbold/status/1501235248197214212,['https://finbold.com/crypto-experts-predict-binance-coin-bnb-to-trade-above-2400-by-2030/'],[],0,,False,1,1,0,,BinanceCoin,,,,,,,[],,,,
40,1501232606154739714,1501232606154739714,1646756719000.0,2022-03-08 08:25:19,-0800,,"The $BNB price is at $380.9 right now. 🔴 Compared to the last tweet, the price has dropped by $1.9 (0.50%). 🔴 In the last 24 hours the price has dropped by $1.9 (0.50%).  #BinanceCoin #BNB  https://t.co/sdRxy8QSA2",en,"['binancecoin', 'bnb']",['bnb'],1465457797441761284,1465457797441761284,BNB8News,BNB Updates,2,08,https://twitter.com/BNB8News/status/1501232606154739714,[],['https://pbs.twimg.com/media/FNVzGa2XoAAmBxR.png'],1,https://pbs.twimg.com/media/FNVzGa2XoAAmBxR.png,False,0,0,0,,BinanceCoin,,,,,,,[],,,,
