,created_at,date,tweet,Processed Tweet
13,1647831601000.0,2022-03-20 20:00:01,Canon EOS RP × RF50mm F1.8 STM #カメラ #Canon #EOS #ポートレート   Rina♪💕 @Rina_piano1111  #ミュージシャン #ピアニスト #歌手 #モデル  https://t.co/AI0FV2s7NS,canon eos rp   rf50mm f1 8 stm       canon  eos           rina     piano1111                             
14,1647831564000.0,2022-03-20 19:59:24,ナニー「パパさまぁ〜❤️、ママさまに髪をセットしてもらいましたよ😸」 ナニーパパ「かわいいですね😊、インスタ用のヘアースタイルですよ😆、eosの異端児で撮ってあげましょう😁」 ナニー「パパさまほどの異端児ではないと思いますが💧」  #eos #Tokina #Godox  https://t.co/buDXqoUy9y,                                                                    eos                                              eos  tokina  godox   
15,1647831490000.0,2022-03-20 19:58:10,Start Making Money with crypto traders  https://t.co/QxGgK4Q7bD  $BEL $NEAR $ETH $BTC $CHR $EOS $XLM $EGLD $DYDX $ALPHA $AXS $FET $FIL  https://t.co/bAprPEUWj2,start making money with crypto traders      bel  near  eth  btc  chr  eos  xlm  egld  dydx  alpha  axs  fet  fil   
16,1647831471000.0,2022-03-20 19:57:51,今日(3/21)11:16(JST)頃の可視光太陽面 EOS 7D+f500mm×1.4TELEPLUS+(トリミング✂) NICT太陽活動  https://t.co/iE2ee510AD  太陽の中央下にAR2972新小黒点群と左上にも小黒点群。・・・ Good Morning #mysky  https://t.co/OEKCCrzVXM,   3 21 11 16 jst          eos 7d f500mm 1 4teleplus          nict                ar2972                   good morning  mysky   
17,1647831453000.0,2022-03-20 19:57:33,ギョギョランドはカメラ持って初めて行ったけど、明るくて撮りやすくて、無料で良いね♪  #EOS90D #SIGMA  #写真好きな人と繫がりたい #水族館  #my_eos_photo #ギョギョランド  #Lightroom  https://t.co/2reT5z9MDe,                                            eos90d  sigma                       my eos photo            lightroom   
18,1647831438000.0,2022-03-20 19:57:18,@EOS_50D_20D ゲートをウェスタンしたとこで止まれたのでその場で係員の誘導に従って処理しました……,  50d 20d                                          
19,1647831428000.0,2022-03-20 19:57:08,EOS 5のFIVEシリーズは、フラグシップEOS-1シリーズをカメラマンの習熟の為に夏期オリンピックの半年前ぐらいに出すのに伴い、そこで得た技術を使って夏期オリンピックの夏～秋にかけてモデルチェンジというパターン。 そう考えると、AF性能改善はかなり進む可能性は有るかな？,eos 5 five            eos 1                                                                                         af                   
20,1647831354000.0,2022-03-20 19:55:54,"@Brandon8ball97 @TheDustyBC That's just my $EOS, I also have 90K+ $XRP",    that s just my  eos  i also have 90k   xrp
21,1647831290000.0,2022-03-20 19:54:50,$EOS If you really want to make huge profits on trading than check out this chat _.  https://t.co/kwxKaXsemE, eos if you really want to make huge profits on trading than check out this chat      
22,1647831218000.0,2022-03-20 19:53:38,Spirit 🦋  Uhm~... guys i think i lost Eos... Did anyone see her?  #GPOSERS • #アウ • #本日のアウラ • #FFXIVScreenshots • #ffxivsnaps • #FFXIV_PICTCLIP • #FF14SS • #NenekoColorS  https://t.co/IQvxBhUNh3,spirit    uhm     guys i think i lost eos    did anyone see her    gposers                    ffxivscreenshots    ffxivsnaps    ffxiv pictclip    ff14ss    nenekocolors   
23,1647831203000.0,2022-03-20 19:53:23,Load your $EOS bag as soon as possible 🚀  #EOS #Eosbees #Eosio #eoshindi $EOS  https://t.co/jKtHSLdjiz,load your  eos bag as soon as possible     eos  eosbees  eosio  eoshindi  eos   
24,1647831178000.0,2022-03-20 19:52:58,$EOS~If you really want to make huge profits on trading then check out this chat;   https://t.co/PEsx7DiOHV, eos if you really want to make huge profits on trading then check out this chat     
25,1647831133000.0,2022-03-20 19:52:13,2022.03.20 ハンドボールリーグFINAL オムロン ピンディーズ　グレイ・クレア・フランシス選手  倒れ込みながらのシュートかっこよかった  Canon EOS 7D2＋SIGMA 135mm F1.8 SS1/1600 F2.2 ISO1600 135mm  #JHL #JHLプレーオフ #オムロン #オムロンピンディーズ   #ハンドボール  https://t.co/OeicYn9tOA,2022 03 20          final                                                   canon eos 7d2 sigma 135mm f1 8 ss1 1600 f2 2 iso1600 135mm   jhl  jhl                                    
26,1647831012000.0,2022-03-20 19:50:12,んー、野鳥は可愛いなぁ❤️ のんほいパークの植物園にて。 テレコン1.4も使用。 #EOS90D #ef100400ii #写真好きな人と繫がりたい #野鳥撮影 #my_eos_photo #のんほいパーク #Lightroom  https://t.co/dzHChmAPHf,                                 1 4      eos90d  ef100400ii                      my eos photo           lightroom   
27,1647830870000.0,2022-03-20 19:47:50,@kotoron_eos ごみょん,  eos     
28,1647830820000.0,2022-03-20 19:47:00,#EOS Ema8 crossed above the ema 21/bullish🐃️/📣DAILY / Price of $EOS right now is = 2.16500✅, eos ema8 crossed above the ema 21 bullish    daily   price of  eos right now is   2 16500 
29,1647830790000.0,2022-03-20 19:46:30,$EOS I've made $15k in last week.... Lot of thanks to this chatroom  https://t.co/jVjo7kyaCL, eos i ve made  15k in last week     lot of thanks to this chatroom   
30,1647830789000.0,2022-03-20 19:46:29,きた。MF NIKKORお楽しみセット。 EOS RP + NIK-EOS R + NEW NIKKOR 50/1.4  https://t.co/IQ17iykvK0,   mf nikkor         eos rp   nik eos r   new nikkor 50 1 4   
31,1647830786000.0,2022-03-20 19:46:26,"Swing 🚥  $HNT 🟡 $21.49 $ZEC 🟢 $169.30 $FLOW 🟢 $6.13 $EOS 🟢 $2.17 $AAVE 🟡 $148.60 $MKR 🟡 $1,978.00 $GRT 🟡 $0.38 $CAKE 🟡 $6.25 $STX 🟢 $1.28 $BTT 🟡 $0.00   https://t.co/xzqH6LyCnS",swing     hnt    21 49  zec    169 30  flow    6 13  eos    2 17  aave    148 60  mkr    1 978 00  grt    0 38  cake    6 25  stx    1 28  btt    0 00    
32,1647830783000.0,2022-03-20 19:46:23,EOS R5 Mark IIは4500万画素をKeepの可能性高いよな。  そうすると、モデルチェンジの改良ポイントは？ ・AF改良 ・センサーノイズ・Dレンジ改善 ・電子シャッターローリング歪み改善 ・8K 60pはWantでしかなく(Mustな人にはEOS R5 Cが有るし。)  完成度は上がるが、マイナーチェンジの域を出ない？,eos r5 mark ii 4500    keep                                   af            d                         8k 60p want      must    eos r5 c                                
33,1647830765000.0,2022-03-20 19:46:05,"Hey, ugh if you feel like you're too late for the alt party, look at my first photo then check the second... you're still early $DBC moon soon . . https://t.co/yqgnAJeMY7  $doge $btc $ada $ltc $eth $SC $mana $eos $etc $doge $rdd $dgb $btt  https://t.co/elG38xnFZX",hey  ugh if you feel like you re too late for the alt party  look at my first photo then check the second    you re still early  dbc moon soon         doge  btc  ada  ltc  eth  sc  mana  eos  etc  doge  rdd  dgb  btt   
34,1647830746000.0,2022-03-20 19:45:46,確かにEOSが多かった広告とかスポーツじゃなければ、結果的にそう分類できるデカいのも含めてコンデジを持ってくる人がそこそこいたかもねぇ。  それで充分な性能があったからなんだろうけど（自分もE-10を始め、他のOlympusも使ってたし）  そこが今では結構αに置き換わってるのかも知れない。,   eos                                                                                         e 10      olympus                                  
35,1647830589000.0,2022-03-20 19:43:09,THIS IS WHAT PEOPLE SAY TO YOU THIS SUMMER!best crypto discord group over 80k member and even have their own app join here. https://t.co/PL9bQdgTyP  $XRP $TRX $CRV $SC #ETH $BTC $EOS $WAN $TT $HOT  https://t.co/9AXzpD4fjc,this is what people say to you this summer best crypto discord group over 80k member and even have their own app join here      xrp  trx  crv  sc  eth  btc  eos  wan  tt  hot   
36,1647830477000.0,2022-03-20 19:41:17,@Kai_Eos 昨日は1日中お疲れ様でした！ そして、素敵なお写真ありがとうございます！！😊,  eos    1                                  
37,1647830473000.0,2022-03-20 19:41:13,#cybermaster2 Canon EOS Rebel T7 DSLR Camera  https://t.co/2d8gZ4QzS7  https://t.co/0p1tpm05qb, cybermaster2 canon eos rebel t7 dslr camera      
38,1647830433000.0,2022-03-20 19:40:33,"@maddoxrules @DonaldJTrumpJr 7/x governor Executive Orders forbid elective procedures, and for facilities subject to POTUS EOs doing the same, those healthcare entities would be even more incentivized to over-report COVID figures bc their normal cash-cow (elective procedures) was taken away so they",    7 x governor executive orders forbid elective procedures  and for facilities subject to potus eos doing the same  those healthcare entities would be even more incentivized to over report covid figures bc their normal cash cow  elective procedures  was taken away so they
39,1647830428000.0,2022-03-20 19:40:28,"#cryptoprices Live Crypto Prices (24h change)  BTC: $41,138.00 (-1.95%) ETH: $2,862.14 (-2.21%) LTC: $115.40 (-0.56%) DOGE: $0.1196 (-2.37%) AVAX: $84.29 (-4.61%) EOS: $2.19 (-0.76%) NEO: $22.52 (-0.45%)  Powered by CoinGecko API $BTC $ETH $LTC $DOGE $AV…  https://t.co/HBkVyVTXEK", cryptoprices live crypto prices  24h change   btc   41 138 00   1 95   eth   2 862 14   2 21   ltc   115 40   0 56   doge   0 1196   2 37   avax   84 29   4 61   eos   2 19   0 76   neo   22 52   0 45    powered by coingecko api  btc  eth  ltc  doge  av    
40,1647830398000.0,2022-03-20 19:39:58,@EOS_Bees @chevsofficial Loving this,  bees   loving this
41,1647830396000.0,2022-03-20 19:39:56,@jgo2468 You nailed it. They need to create an actual campaign for about democracy vs autocracy here...ahead of the midterms. Biden needs to sign some damn EOs and get @CivilRights all the resources and manpower it needs to fight for #VotingRights. Can't give up just b/c there's no bill.,  you nailed it  they need to create an actual campaign for about democracy vs autocracy here   ahead of the midterms  biden needs to sign some damn eos and get   all the resources and manpower it needs to fight for  votingrights  can t give up just b c there s no bill 
42,1647830371000.0,2022-03-20 19:39:31,【定期】素人レベルですが、写真撮影やってみようと思います。 時々あげます。見てやってください。アドバイス等していただくと喜びます。  機種 EOS 70D、EOS kiss x7の2機種を主に使ってます。,                                                                      eos 70d eos kiss x7 2           
43,1647830279000.0,2022-03-20 19:37:59,最近は お金に余裕があるならα7Ⅳ コスパ重視ならα7Ⅲ 動くものを撮らない＆スチルのみならEOS RPを勧めてる（*´￢｀）,               7          7                   eos rp           
44,1647830264000.0,2022-03-20 19:37:44,IM GOING THE CRY THE NEW EOS OF BUSINESS PROPOSAL ARE GOING TO COME OUT WHILE IM AT SCHOOL 😭😭😭💔💔💔  https://t.co/kVh3slZ0e6,im going the cry the new eos of business proposal are going to come out while im at school          
45,1647830230000.0,2022-03-20 19:37:10,"@Morteza78614577 @Eos_Indian Again if u speak about downside potential it is a risk with each and every alt. No matter what u hodl, BTC is king !! And when he goes down the rest will bleed. Tht's a risk every investor is willing to take.",    indian again if u speak about downside potential it is a risk with each and every alt  no matter what u hodl  btc is king    and when he goes down the rest will bleed  tht s a risk every investor is willing to take 
46,1647830194000.0,2022-03-20 19:36:34,$BTC: 41011.47 (-2.06%) $BCH: 324.58 (0.59%) $XRP: 0.8015 (-1.33%) $ETH: 2856.77 (-2.11%) $LTC: 115.06 (-0.53%) $ETC: 36.4625 (6.08%) $EOS: 2.1873 (-0.62%) $DASH: 114.9 (11.71%) $ZEC: 169.88 (-4.2%) $XMR: 192.81 (-2.92%) $XLM: 0.1952 (-1.97%) In $USDT: 1.0006 (0.0%) #crypto…  https://t.co/1lmOvODA88, btc  41011 47   2 06    bch  324 58  0 59    xrp  0 8015   1 33    eth  2856 77   2 11    ltc  115 06   0 53    etc  36 4625  6 08    eos  2 1873   0 62    dash  114 9  11 71    zec  169 88   4 2    xmr  192 81   2 92    xlm  0 1952   1 97   in  usdt  1 0006  0 0    crypto    
47,1647830162000.0,2022-03-20 19:36:02,家でダラダラしてる  EOS-1D X Mark II EF500mm F4L IS II USM + EF1.4×III 2022.3.14 #カワセミ #翡翠  https://t.co/AHxZuAIO5u,           eos 1d x mark ii ef500mm f4l is ii usm   ef1 4 iii 2022 3 14             
48,1647830162000.0,2022-03-20 19:36:02,直近1分間で大きな価格変動がありました EOS-0624         -3.33%,  1                 eos 0624          3 33 
49,1647830114000.0,2022-03-20 19:35:14,末日战车党（ETC，EOS，BCH）都完成了看空形态。多军要小心。 罗家妹说变盘日是24-25日，但今天俄罗斯股票开盘，不知道会不会带跌市场。  https://t.co/NbrKvOOoi2,      etc eos bch                         24 25                           
50,1647830114000.0,2022-03-20 19:35:14,"🚨🚨[Volume alert ]  #Gate-Io-Futures $EOS_USDT: 44,839.0 $EOS traded at vwap: 2.1467 in the last 10 seconds which is 14.19 stdevs from mean. Buys: 2,795.0 Sells: 42,044.0",   volume alert     gate io futures  eos usdt  44 839 0  eos traded at vwap  2 1467 in the last 10 seconds which is 14 19 stdevs from mean  buys  2 795 0 sells  42 044 0
51,1647830113000.0,2022-03-20 19:35:13,"🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Binance Futures $EOSUSDT: 642,950.9 $EOS traded at vwap: 2.1489 in the last 10 seconds which is 23.24 stdevs from mean. Buys: 267,840.4 Sells: 375,110.5",            volume alert     binance futures  eosusdt  642 950 9  eos traded at vwap  2 1489 in the last 10 seconds which is 23 24 stdevs from mean  buys  267 840 4 sells  375 110 5
52,1647830110000.0,2022-03-20 19:35:10,$EOS 🔻 Decreased 3.52% in 1 day(s) 💵 Price - 2.14900000 USDT ⏱️ [21 Mar] - 02:35:10 UTC #EOS #EOSUSDT #CryptoBOT, eos   decreased 3 52  in 1 day s    price   2 14900000 usdt     21 mar    02 35 10 utc  eos  eosusdt  cryptobot
53,1647830086000.0,2022-03-20 19:34:46,Congratz @prateek007 on short position👏  ✅Symbol : $BTC ✅ROE : %186.86 ✅Entry : 41450.0 ✅Exit : 40689.68  Follow top ROI people realtime. Link on profile and pinned tweet $ROSE $ENJ $ETC $DASH $XEC $AVAX $COTI $BTS $TLM $EOS $LPT,congratz   on short position    symbol    btc  roe    186 86  entry   41450 0  exit   40689 68  follow top roi people realtime  link on profile and pinned tweet  rose  enj  etc  dash  xec  avax  coti  bts  tlm  eos  lpt
54,1647830055000.0,2022-03-20 19:34:15,"🚨[Volume alert ]  #Binance Futures $EOSUSDT: 163,668.6 $EOS traded at vwap: 2.1702 in the last 10 seconds which is 13.34 stdevs from mean. Buys: 18,880.6 Sells: 144,788.0",  volume alert     binance futures  eosusdt  163 668 6  eos traded at vwap  2 1702 in the last 10 seconds which is 13 34 stdevs from mean  buys  18 880 6 sells  144 788 0
55,1647830049000.0,2022-03-20 19:34:09,"@KittyCatKissu !!!! The winged version!! As for Eos and Selene, they are the fairies that the Scholars summon n_n they help with healing. (I main scholar so, that could explain why I adore them so much)",       the winged version   as for eos and selene  they are the fairies that the scholars summon n n they help with healing   i main scholar so  that could explain why i adore them so much 
56,1647830039000.0,2022-03-20 19:33:59,謎のホワホワ ファンタジーな世界感。 梟っぽい。  #一眼レフ撮影#canoneoskissx9  #my_eos_photo#this_is_mylifeな1枚 #canonphotographer #オールドレンズ#オールドレンズ部  #オールドレンズの世界 #オールドレンズに恋してる  #オールドレンズに恋をした  #ほわほわ#植物  https://t.co/VggrjSGPbK,                                  canoneoskissx9   my eos photo this is mylife 1   canonphotographer                                                                         
57,1647829987000.0,2022-03-20 19:33:07,@Morteza78614577 @Eos_Indian TA isn't the only thing u're suppose to look for. EOS is a coin with strong fundamentals. It never got to reach its full potential thanks to b1 and its shitty management. It has several good projects going on and is slowly reviving with the trust in the community being restored.,    indian ta isn t the only thing u re suppose to look for  eos is a coin with strong fundamentals  it never got to reach its full potential thanks to b1 and its shitty management  it has several good projects going on and is slowly reviving with the trust in the community being restored 
58,1647829939000.0,2022-03-20 19:32:19,キヤノン初のミラーレス。Amazon内では特集ページもあるぐらいの力の入れようです＞Canon デジタル一眼カメラ EOS M(ブラック) ダブルレンズキット EOSMBK-WLK： https://t.co/ALVACGLfd8,            amazon                        canon           eos m                 eosmbk wlk   
59,1647829936000.0,2022-03-20 19:32:16,ゆいさんを1day撮影会にて撮影しました。 「しあわせの充電」で材廊の合間にちょこっと撮らさせてもらったのを除けば初撮影です。 スタジオ内にて。 #ゆい #1day撮影会 #ポートレート撮影 #EOS_R5 #my_eos_photo  https://t.co/Nwdd61GxL2,     1day                                                                     1day               eos r5  my eos photo   
60,1647829935000.0,2022-03-20 19:32:15,"@Love_ly_Vixen I actually have another version with wings. I'm still experimenting with different ones and whether i actually want them at all hehe  (i haven't seen/or heard of eos and selene in ffxiv. I'm stuck at the quest ""shadowbringers"" duty)  https://t.co/2cjJkzdQPH",  ly vixen i actually have another version with wings  i m still experimenting with different ones and whether i actually want them at all hehe   i haven t seen or heard of eos and selene in ffxiv  i m stuck at the quest  shadowbringers  duty    
61,1647829921000.0,2022-03-20 19:32:01,Helios top 5 moments of the week #EOS  https://t.co/blIiY1uyGI,helios top 5 moments of the week  eos   
62,1647829918000.0,2022-03-20 19:31:58,明日から多摩動物公園が再開園しますね。 近々久しぶりに行こうかな。  EOS-1D X EF600mm f/4 L IS USM #snowleopard #雪豹 #多摩動物公園  https://t.co/FWOl9pd0H7,                                   eos 1d x ef600mm f 4 l is usm  snowleopard               
63,1647829844000.0,2022-03-20 19:30:44,"11. BCH --  325.37012 USD 12. UNI --  9.34584USD 13. XMR --  192.26644 USD 14. THETA --  2.8643 USD 15. EOS --  2.19296 USD 16. AAVE --  149.14968 USD 17. MKR --  1,992.27495 USD 18. SNX --  5.00935 USD 19. SUSHI --  3.22986 USD 20. COMP --  113.01047 USD",11  bch     325 37012 usd 12  uni     9 34584usd 13  xmr     192 26644 usd 14  theta     2 8643 usd 15  eos     2 19296 usd 16  aave     149 14968 usd 17  mkr     1 992 27495 usd 18  snx     5 00935 usd 19  sushi     3 22986 usd 20  comp     113 01047 usd
64,1647829832000.0,2022-03-20 19:30:32,"Live Crypto Prices (24h change)  BTC: $41,138.00 (-1.95%) ETH: $2,862.14 (-2.21%) LTC: $115.40 (-0.56%) DOGE: $0.1196 (-2.37%) AVAX: $84.29 (-4.61%) EOS: $2.19 (-0.76%) NEO: $22.52 (-0.45%)  Powered by CoinGecko API $BTC $ETH $LTC $DOGE $AVAX $EOS $NEO",live crypto prices  24h change   btc   41 138 00   1 95   eth   2 862 14   2 21   ltc   115 40   0 56   doge   0 1196   2 37   avax   84 29   4 61   eos   2 19   0 76   neo   22 52   0 45    powered by coingecko api  btc  eth  ltc  doge  avax  eos  neo
65,1647829777000.0,2022-03-20 19:29:37,人は判断力を無くして結婚し、忍耐力を無くして離婚した後、記憶力を無くして再婚する  仮想通貨 ビットコイン イーサリアム ネム モナ xrp LTC MIOTA ADA DASH EOS XMR omise ゼニー リップル TRON xp zaif,                                                                   xrp ltc miota ada dash eos xmr omise          tron xp zaif
66,1647829772000.0,2022-03-20 19:29:32,@kotoron_eos いまさっき落ちた！,  eos          
67,1647829756000.0,2022-03-20 19:29:16,#EOS   Price Now: $2.19  Market Cap: $2177010299.393499 #EOS, eos   price now   2 19  market cap   2177010299 393499  eos
68,1647829726000.0,2022-03-20 19:28:46,ハードオフ一宮店にて購入。  1枚目は昨日、2枚目は今日購入。  ダイヤルとフィルム室壊れてるeos 55 eos 10qd sigma 70-300mm F4-5.6 dl macro  nikon F-601 EF 55-200mm 4.5-5.6 Ⅱ  https://t.co/YcMm5QL2un,               1      2                        eos 55 eos 10qd sigma 70 300mm f4 5 6 dl macro  nikon f 601 ef 55 200mm 4 5 5 6     
69,1647829716000.0,2022-03-20 19:28:36,撮り比べ ←iPhone 12 pro max EOS RP→  なんだろう、、、iPhoneも綺麗だけど、 RP表現力がやさし美し滑らか なんだよね🤔  https://t.co/rzokrED8Xz,      iphone 12 pro max eos rp           iphone        rp                      
70,1647829683000.0,2022-03-20 19:28:03,$LTC I mean...if it's gonna  run...it could like really  run.  $BTC $ETH $XRP $BNB $SOL $LINK $FTM $LTC $DOGE $ATH $ADA $EOS $MATIC $DOT  https://t.co/3eTEyogpqP, ltc i mean   if it s gonna  run   it could like really  run    btc  eth  xrp  bnb  sol  link  ftm  ltc  doge  ath  ada  eos  matic  dot   
71,1647829639000.0,2022-03-20 19:27:19,I just seen the man who said “sup baby” to me at eos and he pretended he didn’t when I asked him about it 🤣,i just seen the man who said  sup baby  to me at eos and he pretended he didn t when i asked him about it  
72,1647829557000.0,2022-03-20 19:25:57,@Trim_Bot @B1 @Bullish But when we will see hike in Eos price,  bot     but when we will see hike in eos price
73,1647829542000.0,2022-03-20 19:25:42,Accountability is built in in $EOS,accountability is built in in  eos
74,1647829494000.0,2022-03-20 19:24:54,$doge #bsc￼ $visl $rlc $alpha $pltr $eos $hbar $mln $near $perl $expr $ksp $skl $dash $cel $steem $dag $nft $waves $xtz $zrx $gtc $via $lcx $xdc $uma $ufo #dogecoin #nft #zec $rkt $mth $xch #btc￼ $aave $hive $nano $one $etc $tfuel #wsb $yfii, doge  bsc   visl  rlc  alpha  pltr  eos  hbar  mln  near  perl  expr  ksp  skl  dash  cel  steem  dag  nft  waves  xtz  zrx  gtc  via  lcx  xdc  uma  ufo  dogecoin  nft  zec  rkt  mth  xch  btc   aave  hive  nano  one  etc  tfuel  wsb  yfii
75,1647829484000.0,2022-03-20 19:24:44,@kobayashi9601 気になりますね。 当分は自分の本体（EOS 6D）で頑張りますわ。,                    eos 6d         
76,1647829441000.0,2022-03-20 19:24:01,"MAR 20, 2022 - #EOS CLOSE: 2.21 USD (24H: -0.4% | 7D: 15.9% | 30D: -3.8%) $EOS | #EOSNetwork | #Cryptocurrencies | #Cryptoprices  https://t.co/5BJFDmFULr",mar 20  2022    eos close  2 21 usd  24h   0 4    7d  15 9    30d   3 8    eos    eosnetwork    cryptocurrencies    cryptoprices   
77,1647829428000.0,2022-03-20 19:23:48,@celticrosss11 @lilmama7116 @realCFeldman @ElliottLadette @rachelayvaz @heatherdawnmay @ashleybee89 @SexyAmberLynn @KyraFeldman1 @BadWolfArianna @TwistedPoetTP @Eos_firestarter @BeckyBo37839654 @Rainbowgirl39 @shellynoble85 @mindfreak0115 @Corey_Feldman  https://t.co/YFKG2YMUTj,                        firestarter           feldman   
78,1647829414000.0,2022-03-20 19:23:34,@Kai_Eos お写真ありがとうございます！,  eos               
79,1647829308000.0,2022-03-20 19:21:48,TiltaもSmallrigも8Sinnも未だにEOS R3のケージを制作出来ていないのはR3の供給不足が原因🤔？ SmallrigもBlackMambaモデルではなくなったそうで色々と心配。 現在ではカメラを不要に重たくするBlackMamba以外の全てのケージは非合理的だと考えます。 @tilta_jp @SmallrigJapan @eightsinn,tilta smallrig 8sinn    eos r3               r3           smallrig blackmamba                                    blackmamba                        jp    
80,1647829261000.0,2022-03-20 19:21:01,Looking very promising. Over $44 possible in the coming days.  https://t.co/cIpWOgbCmM $BTC $XRP $CAKE $BNB $EOS $ETH $LINK $XLM $ALPA $ATOM  https://t.co/lfHseq4WuE,looking very promising  over  44 possible in the coming days      btc  xrp  cake  bnb  eos  eth  link  xlm  alpa  atom   
81,1647829231000.0,2022-03-20 19:20:31,Best crypto server with 100%accuracy join for crypto trading..  https://t.co/cIpWOgbCmM #crypto $BTC $LTC $XRP $ETH $UNI $HBAR $BCH $LINK $XLM $FIL $EOS $AVAX $ATOM $LINK $XTZ  https://t.co/u2IwnPnJYL,best crypto server with 100 accuracy join for crypto trading       crypto  btc  ltc  xrp  eth  uni  hbar  bch  link  xlm  fil  eos  avax  atom  link  xtz   
82,1647829224000.0,2022-03-20 19:20:24,Progressives are pushing Biden to sign EOs on a whole laundry list of progressive woke ideas.   This new video of AOC is 'terrifying': Charlie Hurt  https://t.co/pmvCI2Q8jW via @YouTube,progressives are pushing biden to sign eos on a whole laundry list of progressive woke ideas    this new video of aoc is  terrifying   charlie hurt    via  
