,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501341719782039554,1501318411833520133,1646782734000.0,2022-03-08 15:38:54,-0800,,@2020jmho Call state reps and governors to bypass Biden's EOs that carry no constitutional weight. Use #9A #10A &amp; take over energy production/distribution:  https://t.co/TujvqrxwAV ‘Approve Our Permits’: US Oil Industry Responds After Biden Cuts Imports From Russia  https://t.co/yrmxXN24lO,en,"['9a', '10a']",[],2661167788,2661167788,GoldBaron08,"A. Dru ""Twitmo"" Kristenev",2,15,https://twitter.com/GoldBaron08/status/1501341719782039554,"['https://canadafreepress.com/article/americas-answer-to-world-crises-states-take-control-of-energy', 'https://www.theepochtimes.com/approve-our-permits-us-oil-industry-responds-after-biden-cut-russian-gas_4322267.html?utm_source=ref_share&utm_campaign=tw&rs=SHRCRDBV']",[],0,,False,1,1,0,,EOS,,,,,,,"[{'screen_name': '2020jmho', 'name': '2020jmho', 'id': '2741050387'}]",,,,
11,1501341537908649986,1501341537908649986,1646782690000.0,2022-03-08 15:38:10,-0800,,$BTC: 38765.49 (0.79%) $BCH: 284.4 (2.73%) $XRP: 0.7232 (-0.88%) $ETH: 2584.38 (2.46%) $LTC: 100.34 (0.84%) $ETC: 26.5071 (0.23%) $EOS: 1.9665 (1.41%) $DASH: 93.06 (7.12%) $ZEC: 134.35 (19.84%) $XMR: 192.6 (20.72%) $XLM: 0.1723 (0.27%) In $USDT: 1.0002 (0.0%) #crypto #price  https://t.co/Np7wa1aYVT,ro,"['crypto', 'price']","['btc', 'bch', 'xrp', 'eth', 'ltc', 'etc', 'eos', 'dash', 'zec', 'xmr', 'xlm', 'usdt']",1177988321168871424,1177988321168871424,bitoco_in,Crypto is the future,2,15,https://twitter.com/bitoco_in/status/1501341537908649986,[],['https://pbs.twimg.com/media/FNXWLDgUcAMqhju.jpg'],1,https://pbs.twimg.com/media/FNXWLDgUcAMqhju.jpg,False,2,1,1,,EOS,,,,,,,[],,,,
12,1501341387987374086,1501341387987374086,1646782655000.0,2022-03-08 15:37:35,-0800,,キャノン　ミラーレスカメラ　一眼レフカメラEOS キッス　ホワイト　かわいいデザインの使いやすい大きさ軽さ!(^^)!　取りたいときにすぐとれる使いやすさ(^^♪　 https://t.co/SUH1EnZh8g,ja,[],[],3479562499,3479562499,tana_0212,F.taka,2,15,https://twitter.com/tana_0212/status/1501341387987374086,['https://a.r10.to/hVrzVe'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
13,1501340944200781831,1501340944200781831,1646782549000.0,2022-03-08 15:35:49,-0800,,"#cryptoprices Live Crypto Prices (24h change)  BTC: $38,725.00 (+1.31%) ETH: $2,580.35 (+3.20%) DOT: $16.91 (+3.25%) AVAX: $72.91 (+0.61%) LUNA: $85.10 (+8.59%) EOS: $1.96 (+1.91%) CAKE: $5.98 (-1.43%)  Powered by CoinGecko API $BTC $ETH $DOT $AVAX $LUNA…  https://t.co/GQaeG30ebF",en,['cryptoprices'],"['btc', 'eth', 'dot', 'avax']",828615194771353600,828615194771353600,RickFreyta,🆁🅸🅲🅺,2,15,https://twitter.com/RickFreyta/status/1501340944200781831,['https://buff.ly/38OY9YT'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
14,1501340897849581573,1501334351522549772,1646782538000.0,2022-03-08 15:35:38,-0800,,@MoriiMegami @GatoGat005 Eos hago,es,[],[],3628494194,3628494194,Rogman2324,Rog :P,2,15,https://twitter.com/Rogman2324/status/1501340897849581573,[],[],0,,False,3,0,0,,EOS,,,,,,,"[{'screen_name': 'MoriiMegami', 'name': 'Morii act 2', 'id': '1491926711864381446'}, {'screen_name': 'GatoGat005', 'name': 'EnanoMediocre_3.0+1.0', 'id': '1499158608646488066'}]",,,,
15,1501340724939276288,1501340724939276288,1646782497000.0,2022-03-08 15:34:57,-0800,,【一眼レフ】キヤノン EOS Kiss X9i デジタル一眼レフ EF-S18-135 IS USM レンズ 保護フィルム レンズフィルター フ...  https://t.co/MN0xUe8P1O YouTubeより,ja,[],[],1191380091562905602,1191380091562905602,mucci_tv,Free Style Company 代表 /mucciTVむっちです♪YouTube見に来てね♪,2,15,https://twitter.com/mucci_tv/status/1501340724939276288,['https://youtu.be/kTejKscNHZI'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
16,1501340643225919492,1501335702683807744,1646782477000.0,2022-03-08 15:34:37,-0800,,"@Breaking911 This means he will rescind his EOs that hamstring resource development?  No, he won’t do that. The rise in prices is intentional",en,[],[],272435837,272435837,TheBigJamesG,JamesTiberius,2,15,https://twitter.com/TheBigJamesG/status/1501340643225919492,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'Breaking911', 'name': 'Breaking911', 'id': '375721095'}]",,,,
17,1501340618034929674,1501340618034929674,1646782471000.0,2022-03-08 15:34:31,-0800,,Canon BG - E11 Battery Grip for EOS 5D  https://t.co/JIxtB2BxsN,en,[],[],1362149971093557248,1362149971093557248,tailored_deals,Tailored Deals 🔴 🟥 🔴🟥 🔴🟥🔴🟥,2,15,https://twitter.com/tailored_deals/status/1501340618034929674,['https://www.ebay.co.uk/itm/275201264854'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
18,1501340391152386048,1501340391152386048,1646782417000.0,2022-03-08 15:33:37,-0800,,"""【朗報】ゴリラ舎の屋外窓ガラスに反射軽減のフィルムが張られた。違い分かります？撮影日、2022.3.8【京都市動物園、ニシゴリラの家族】EOS R6"" を YouTube で見る  https://t.co/74x7qipTsW",ja,[],[],1272770461357584384,1272770461357584384,MilkyXiang,Milky Xiang,2,15,https://twitter.com/MilkyXiang/status/1501340391152386048,['https://youtu.be/RovlaI_PzWM'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
19,1501340197866274818,1501340197866274818,1646782371000.0,2022-03-08 15:32:51,-0800,,おはようございます😊  EOS-1D X Mark II EF500mm F4L IS II USM + EF1.4×III 2022.2.28 #カワセミ #翡翠  https://t.co/QGq0czSrQO,ja,"['カワセミ', '翡翠']",[],836051536228732928,836051536228732928,itasute,いた☆すて店長,2,15,https://twitter.com/itasute/status/1501340197866274818,[],['https://pbs.twimg.com/media/FNXU5e0VIAIQFnK.jpg'],1,https://pbs.twimg.com/media/FNXU5e0VIAIQFnK.jpg,False,6,0,0,,EOS,,,,,,,[],,,,
20,1501340064030330883,1501340064030330883,1646782339000.0,2022-03-08 15:32:19,-0800,,A chocolate 🍫 treat for Eos 🧚‍♀️💕  #gposers ✿ #eorzeaphotos ✿ #ffxivscreenshots ✿ #miqote  https://t.co/voSBgsOWdH,en,"['gposers', 'eorzeaphotos', 'ffxivscreenshots', 'miqote']",[],1495558146177261570,1495558146177261570,nefucats,Nefu 💙💛,2,15,https://twitter.com/nefucats/status/1501340064030330883,[],['https://pbs.twimg.com/media/FNXUkn6UYAEl092.jpg'],1,https://pbs.twimg.com/media/FNXUkn6UYAEl092.jpg,False,1,1,2,,EOS,,,,,,,[],,,,
21,1501339961915633666,1501043613962498053,1646782315000.0,2022-03-08 15:31:55,-0800,,@defier1 @domran @FormFocusHQ You remember when it was run over 2 1/4 Miles? EOS,en,[],[],2328535387,2328535387,dannynoeljackso,daniel jackson,2,15,https://twitter.com/dannynoeljackso/status/1501339961915633666,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'defier1', 'name': 'Deane Lester', 'id': '39211290'}, {'screen_name': 'domran', 'name': 'Dominic Beirne', 'id': '42802016'}, {'screen_name': 'FormFocusHQ', 'name': 'Form Focus', 'id': '892981922846068736'}]",,,,
22,1501339762287730690,1501339762287730690,1646782267000.0,2022-03-08 15:31:07,-0800,,2月17日 ホグワーツ城・キャッスル・ウォーク ２ EOS R6・EF24-70mm F2.8L Ⅱ USM  https://t.co/Z9FqNERvH7,ja,[],[],384638437,384638437,EigerM,peiper,2,15,https://twitter.com/EigerM/status/1501339762287730690,[],"['https://pbs.twimg.com/media/FNXUip7UcAEDZnn.jpg', 'https://pbs.twimg.com/media/FNXUip_VUAMI3nO.jpg', 'https://pbs.twimg.com/media/FNXUip2UYAEL1eF.jpg', 'https://pbs.twimg.com/media/FNXUiqPUcAY8g0A.jpg']",1,https://pbs.twimg.com/media/FNXUip7UcAEDZnn.jpg,False,2,0,0,,EOS,,,,,,,[],,,,
23,1501339611351719936,1501339611351719936,1646782231000.0,2022-03-08 15:30:31,-0800,,"Live Crypto Prices (24h change)  BTC: $38,725.00 (+1.31%) ETH: $2,580.35 (+3.20%) DOT: $16.91 (+3.25%) AVAX: $72.91 (+0.61%) LUNA: $85.10 (+8.59%) EOS: $1.96 (+1.91%) CAKE: $5.98 (-1.43%)  Powered by CoinGecko API $BTC $ETH $DOT $AVAX $LUNA $EOS $CAKE",en,[],"['btc', 'eth', 'dot', 'avax', 'luna', 'eos', 'cake']",1377008290517901315,1377008290517901315,FungibleToker,Crypto Price Bot,2,15,https://twitter.com/FungibleToker/status/1501339611351719936,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
24,1501339600710606854,1501334502999674885,1646782229000.0,2022-03-08 15:30:29,-0800,,某ユニットともなんとなく繋がりを感じていて。  デジタルサウンド中心のユニットだったのでボーカルもデジタルにならないかなと思ってたり、リーダーがDX7やEOSシリーズの使い手だったり。  アイドルやアニメにはには興味ないけどこの娘は別だったな。 #ミクとの出会い #ミクとの出合い,ja,"['ミクとの出会い', 'ミクとの出合い']",[],108964539,108964539,waymans,michito,2,15,https://twitter.com/waymans/status/1501339600710606854,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
25,1501339539582816258,1501339539582816258,1646782214000.0,2022-03-08 15:30:14,-0800,,"EOS $EOS Price IDR: Rp 28,220 Price USD: US$1.96 High USD: US$ 1.99 Low USD: US$ 1.92 Change 1 H: 0.2% Change 24 H: 1.9%  claim Ðons every hour earn $BTC   https://t.co/iMCkU7WnJG  Muslim Taqwa",en,[],"['eos', 'btc']",1267638231996104704,1267638231996104704,GetCuan,Get Cuan,2,15,https://twitter.com/GetCuan/status/1501339539582816258,['https://bit.ly/3yXHq1c'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
26,1501339532305657856,1501339336666611713,1646782212000.0,2022-03-08 15:30:12,-0800,,EOS R6 + RF50mm F1.2 L USM f4.0 1/200s iso125 自然光 現像 Capture One,ja,[],[],1239904597814038535,1239904597814038535,charu_photo,ちゃる 📸charu,2,15,https://twitter.com/charu_photo/status/1501339532305657856,[],[],0,,False,1,0,0,,EOS,,,,,,,[],,,,
27,1501339388281819141,1501339388281819141,1646782178000.0,2022-03-08 15:29:38,-0800,,⚡⚡ #EOS/USDT ⚡⚡  Signal Type:SHORT Algorithm:EchoS Entry : 1.965 Take-Profit: 1.955 Stop: 1.985  $EOS #Binance #Trade #Signals #SHORT,en,"['eos', 'binance', 'trade', 'signals', 'short']",['eos'],1307851249568550912,1307851249568550912,TradeWR,TradeWR #ETH #2K,2,15,https://twitter.com/TradeWR/status/1501339388281819141,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
28,1501339010513321988,1501193184785072133,1646782088000.0,2022-03-08 15:28:08,-0800,,@yssanesz Hay same ikaw na nga nagririsk ng sarili mo sa pag-HV tapos wala pa rin. Tapos pag EOS sila pa matapang magtanong kung pasado ba anak nila 😭,tl,[],[],1244099859793080320,1244099859793080320,jinwoolife,♋ ENID ㅎㅎ ⚡🐰🌙🐯🦁🐺🤖,2,15,https://twitter.com/jinwoolife/status/1501339010513321988,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'yssanesz', 'name': '🐹🐨YSSA🍀🌠', 'id': '1296390256032284673'}]",,,,
29,1501338640512917505,1501338640512917505,1646782000000.0,2022-03-08 15:26:40,-0800,,"Hey everyone, Mama's not feeling that good tonight, so we will be soloing heading to the cotton farm tonight. Gonna finish rocks and check up on a few things and see what other trouble we can get into.   https://t.co/V3NxOGYmmw  #EOS #FarmingSimulator22 #TwitchAffliate",en,"['eos', 'farmingsimulator22', 'twitchaffliate']",[],293760932,293760932,DaemosDaen,DaemosDaen,2,15,https://twitter.com/DaemosDaen/status/1501338640512917505,['https://www.twitch.tv/daemosdaen'],[],0,,False,1,0,1,,EOS,,,,,,,[],,,,
30,1501338545755099137,1501209946729627650,1646781977000.0,2022-03-08 15:26:17,-0800,,@xxx_eos やったー！！ 情報ありがとうございます😆,ja,[],[],1205209913061855232,1205209913061855232,decota0308,デコ田,2,15,https://twitter.com/decota0308/status/1501338545755099137,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'xxx_eos', 'name': 'いおす', 'id': '1083543679'}]",,,,
31,1501338522334212097,1501338522334212097,1646781971000.0,2022-03-08 15:26:11,-0800,,"No he's not @JoeBiden @PressSec. And YES you can start doing something: Reversing your anti-American EOs. How about you ""journalists"" do your jobs and call out the lies once and awhile? Maybe the right f/u questions for lying #Psaki  https://t.co/zCkv90kUww",en,['psaki'],[],3370622183,3370622183,M_hilco,Melanie H 🇺🇲 #SaveAmerica 🇺🇲 #MAGAA,2,15,https://twitter.com/M_hilco/status/1501338522334212097,[],['https://pbs.twimg.com/media/FNXTbgOWQAIyELQ.jpg'],1,https://pbs.twimg.com/media/FNXTbgOWQAIyELQ.jpg,False,0,0,0,https://twitter.com/kaitlancollins/status/1501297615538896896,EOS,,,,,,,[],,,,
32,1501338226417709058,1501338226417709058,1646781901000.0,2022-03-08 15:25:01,-0800,,STFとの差がわかってない  インタビュー：キヤノンEOSの交換レンズ「累計生産1.5億本」の歩み——アウトフォーカス領域への挑戦。DSコーティング編 - デジカメ Watch  https://t.co/wszgcwO8bL,ja,[],[],15390241,15390241,yuibb,おいぬくん （お犬様）,2,15,https://twitter.com/yuibb/status/1501338226417709058,['https://buff.ly/3Cu6Cyr'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
33,1501338201360941060,1501222522691502090,1646781895000.0,2022-03-08 15:24:55,-0800,,@BCBacker Bcbacker just tell us if you are still buying up some of these lows?? EOS looks so tempting. I thought $3.00 was a steal. I know you bought a bunch around high 3s and $4 when you moved your 66% Bitcoin into alts. Give me something bro!,en,[],[],1349721108786933765,1349721108786933765,aemsole,aemsole,2,15,https://twitter.com/aemsole/status/1501338201360941060,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'BCBacker', 'name': 'Blockchain Backer', 'id': '1191416292454096896'}]",,,,
34,1501338165155545090,1500983510890336259,1646781886000.0,2022-03-08 15:24:46,-0800,,@EOS_Israel ㅗㅗㅗㅗ eos worth is 0 ㅗㅗㅗㅗ,ko,[],[],1346302171294228483,1346302171294228483,KnqQuObqJ5EpACH,백석연,2,15,https://twitter.com/KnqQuObqJ5EpACH/status/1501338165155545090,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'EOS_Israel', 'name': 'EOS Israel', 'id': '984051743905509376'}]",,,,
35,1501337685637562379,1501337685637562379,1646781772000.0,2022-03-08 15:22:52,-0800,,JA602J@JL307  日本航空　Boeing 767-346/ER  2022/03/09 08:20頃  EOS R5 EF 500mm F4L IS USM(1) + EXTENDER EF 1.4x III 1/1600 F5.6 ISO 100  #なんか飛んできた #JAL  https://t.co/rOxMoUVVxP,ja,"['なんか飛んできた', 'jal']",[],229285825,229285825,norakini,ブタ,2,15,https://twitter.com/norakini/status/1501337685637562379,[],['https://pbs.twimg.com/media/FNXSoFlUcAglqWL.jpg'],1,https://pbs.twimg.com/media/FNXSoFlUcAglqWL.jpg,False,0,0,0,,EOS,,,,,,,[],,,,
36,1501337657141612545,1501108291920973824,1646781765000.0,2022-03-08 15:22:45,-0800,,"@AmishCatholic 'Scripture says clearly, and says it openly and freely, that those who live wickedly do not belong to the Kingdom of God'  &lt;Scriptura&gt; Dicit omnino, et aperte ac libere dicit, eos qui male vivunt, ad regnum Dei non pertinere. (St Augustine, De bapt. IV.18.25)",en,[],[],1472676631550562305,1472676631550562305,JGCaminiti,Joshua Gregory Caminiti,2,15,https://twitter.com/JGCaminiti/status/1501337657141612545,[],[],0,,False,1,0,0,,EOS,,,,,,,"[{'screen_name': 'AmishCatholic', 'name': 'TheAmishCatholic', 'id': '871925575354548224'}]",,,,
37,1501337442598674433,1501304690843299840,1646781714000.0,2022-03-08 15:21:54,-0800,,@MMCrypto The new eos,en,[],[],1268655814828527618,1268655814828527618,rebelelitez,Piero - עמית,2,15,https://twitter.com/rebelelitez/status/1501337442598674433,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'MMCrypto', 'name': 'MMCrypto', 'id': '904700529988820992'}]",,,,
38,1501337427163717632,1501337427163717632,1646781710000.0,2022-03-08 15:21:50,-0800,,It’s just something about art.    - shots by me 📷 Canon EOS 4000D.  https://t.co/nTL1sNXmDI,en,[],[],586273305,586273305,PhilSama_,Ultra.Ceo®️,2,15,https://twitter.com/PhilSama_/status/1501337427163717632,[],"['https://pbs.twimg.com/media/FNXSaP6XIAAG2t3.jpg', 'https://pbs.twimg.com/media/FNXSaP9WUAAThV7.jpg', 'https://pbs.twimg.com/media/FNXSaQDWUAE4CT7.jpg', 'https://pbs.twimg.com/media/FNXSaP_WQAAbV_H.jpg']",1,https://pbs.twimg.com/media/FNXSaP6XIAAG2t3.jpg,False,0,0,0,,EOS,,,,,,,[],,,,
39,1501337401913917440,1501288871425982469,1646781704000.0,2022-03-08 15:21:44,-0800,,@monitorcrepto EOS 👀👀,und,[],[],4077511185,4077511185,Fo2013Fo2013,I like live,2,15,https://twitter.com/Fo2013Fo2013/status/1501337401913917440,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'monitorcrepto', 'name': 'راصد حيتان العملات الرقمية', 'id': '1437114606800064515'}]",,,,
40,1501337085902405643,1501337085902405643,1646781629000.0,2022-03-08 15:20:29,-0800,,3 more shifts and it's weekend. Whew! 2/5 #EOS,en,['eos'],[],221215283,221215283,justYosh,Kent Kho,2,15,https://twitter.com/justYosh/status/1501337085902405643,[],[],0,,False,1,0,0,,EOS,,,,,,,[],,,,
41,1501336540848418816,1501336540848418816,1646781499000.0,2022-03-08 15:18:19,-0800,,Gas prices have literally gone up since he came in office. Kicked off by his EOs on energy.   Trying to gaslight and blame Republicans isnt gonna work here.  Republicans have been calling for us to produce our own oil again to combat these high prices. Why isnt he doing that?,en,[],[],524834439,524834439,gwongfit,gwongfit,2,15,https://twitter.com/gwongfit/status/1501336540848418816,[],[],0,,False,0,0,0,https://twitter.com/carlquintanilla/status/1501187936309628928,EOS,,,,,,,[],,,,
42,1501336462570053637,1501241974371848198,1646781480000.0,2022-03-08 15:18:00,-0800,,@CBSNews You did this Joe! Prices started climbing after you were installed and your EOs. Putin is an excuse.,en,[],[],1294099092453253121,1294099092453253121,SilverL42851947,SilverLinings,2,15,https://twitter.com/SilverL42851947/status/1501336462570053637,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'CBSNews', 'name': 'CBS News', 'id': '15012486'}]",,,,
43,1501336390730194946,1501336390730194946,1646781463000.0,2022-03-08 15:17:43,-0800,,#EOS   Price Now: $1.96  Market Cap: $1932074490.4355876 #EOS,en,"['eos', 'eos']",[],1378284135865802752,1378284135865802752,MrCoinMarket,MRCoinMarket,2,15,https://twitter.com/MrCoinMarket/status/1501336390730194946,[],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
44,1501336337693118468,1501336337693118468,1646781451000.0,2022-03-08 15:17:31,-0800,,インタビュー：キヤノンEOSの交換レンズ「累計生産1.5億本」の歩み——アウトフォーカス領域への挑戦。DSコーティング編 - デジカメ Watch  https://t.co/gMrMvwADMI,ja,[],[],744933553,744933553,GFS15R,S15R＠お船好き⚓,2,15,https://twitter.com/GFS15R/status/1501336337693118468,['https://dc.watch.impress.co.jp/docs/news/interview/1388953.html'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
45,1501336326385246209,1501270300666724352,1646781448000.0,2022-03-08 15:17:28,-0800,,"@coinbase @sanchans @sid_coelho @chintanturakhia @BChillman @phantom @zenzhenyu @Web3Auth Please add $WAX and get with the times. You have $EOS, what's the difference to add $WAX?",en,[],"['wax', 'eos', 'wax']",3825497172,3825497172,praetorius88,DivineDrift,2,15,https://twitter.com/praetorius88/status/1501336326385246209,[],[],0,,False,3,4,0,,EOS,,,,,,,"[{'screen_name': 'coinbase', 'name': 'Coinbase', 'id': '574032254'}, {'screen_name': 'sanchans', 'name': 'Sanchan S Saxena', 'id': '208254620'}, {'screen_name': 'sid_coelho', 'name': 'Sid Coelho-Prabhu | sidcoin.eth', 'id': '519209521'}, {'screen_name': 'chintanturakhia', 'name': 'Chintan Turakhia', 'id': '82279208'}, {'screen_name': 'BChillman', 'name': 'Brandon Millman', 'id': '242818718'}, {'screen_name': 'phantom', 'name': 'Phantom', 'id': '1379053041995890695'}, {'screen_name': 'zenzhenyu', 'name': 'Zhen', 'id': '879550164196761600'}, {'screen_name': 'Web3Auth', 'name': 'Web3Auth (previously Torus)', 'id': '1045515154987802624'}]",,,,
