,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
17,1501135738615721985,1501135738615721985,1646733624000.0,2022-03-08 02:00:24,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.02123352% Market cap: $52,527,541,722.46 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,02,https://twitter.com/topcryptostats/status/1501135738615721985,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
18,1501122359419236356,1501122359419236356,1646730434000.0,2022-03-08 01:07:14,-0800,,USD Coin 3-month Social dominance is down -17.59% to 0.005 with price down -0.5375% to $1.00    https://t.co/0R5VRwlzXn $usdc #usdcoin #LunarCrush,en,"['usdcoin', 'lunarcrush']",['usdc'],1493279642114920452,1493279642114920452,Mahendr79428348,Mahendra Singh,2,01,https://twitter.com/Mahendr79428348/status/1501122359419236356,['https://lnr.app/s/XW44dV'],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
19,1501120635669409792,1501120635669409792,1646730023000.0,2022-03-08 01:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01680119% Market cap: $52,538,697,538.93 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,01,https://twitter.com/topcryptostats/status/1501120635669409792,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
20,1501107961741123584,1501107961741123584,1646727001000.0,2022-03-08 00:10:01,-0800,,"Top 5 #cryptocurrencies   Alert Time: 2022-03-08 11:10:01 #Bitcoin: $38,602.75234 #Ethereum: $2,539.27831 #Tether: $1.00044 #BNB: $381.64806 #USDCoin: $0.99984 #monero #publickey #cryptokitties #bch   https://t.co/bYAZzBtkpl",en,"['cryptocurrencies', 'bitcoin', 'ethereum', 'tether', 'bnb', 'usdcoin', 'monero', 'publickey', 'cryptokitties', 'bch']",[],139510060,139510060,coinminerss,COIN MINERS,2,00,https://twitter.com/coinminerss/status/1501107961741123584,['https://coin-miners.info'],[],0,,False,1,1,0,,USDCoin,,,,,,,[],,,,
21,1501105533389926401,1501105533389926401,1646726423000.0,2022-03-08 00:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01689783% Market cap: $52,530,294,335.08 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,2,00,https://twitter.com/topcryptostats/status/1501105533389926401,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
22,1501090431068635136,1501090431068635136,1646722822000.0,2022-03-07 23:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.00405879% Market cap: $52,521,419,355.75 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,23,https://twitter.com/topcryptostats/status/1501090431068635136,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
23,1501075330479509505,1501075330479509505,1646719222000.0,2022-03-07 22:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02632193% Market cap: $52,550,628,600.84 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,22,https://twitter.com/topcryptostats/status/1501075330479509505,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
24,1501060236517392385,1501060236517392385,1646715623000.0,2022-03-07 21:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.04808757% Market cap: $52,536,799,901.21 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,21,https://twitter.com/topcryptostats/status/1501060236517392385,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
25,1501045132988063747,1501045132988063747,1646712022000.0,2022-03-07 20:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01894153% Market cap: $52,460,355,364.00 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,20,https://twitter.com/topcryptostats/status/1501045132988063747,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
26,1501030033846009858,1501030033846009858,1646708422000.0,2022-03-07 19:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.06238979% Market cap: $52,450,420,450.93 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,19,https://twitter.com/topcryptostats/status/1501030033846009858,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
27,1501014935500845057,1501014935500845057,1646704822000.0,2022-03-07 18:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01212055% Market cap: $52,465,119,305.98 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,18,https://twitter.com/topcryptostats/status/1501014935500845057,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
28,1501001888447475714,1501001888447475714,1646701712000.0,2022-03-07 17:08:32,-0800,,"ราคาบิทคอยน์วันนี้ ขยับลง 0.44% อยู่ที่ 38,220 ดอลลาร์ นลท.ลดพอร์ตไปลงทุนสินทรัพย์ปลอดภัย  อ่านข่าว   https://t.co/RTXAaj6jEA  #ราคาบิทคอยท์วันนี้ #บิทคอยท์ #Bitcoin #Ethereum #Tether #BNB #USDCoin #TNN #TNNThailand #TNNช่อง16 #TNNONLINE #TNNWEALTH  https://t.co/hgcTYOluzt",th,"['ราคาบิทคอยท์วันนี้', 'บิทคอยท์', 'bitcoin', 'ethereum', 'tether', 'bnb', 'usdcoin', 'tnn', 'tnnthailand', 'tnnช่อง16', 'tnnonline', 'tnnwealth']",[],76267146,76267146,tnnthailand,TNN Online,1,17,https://twitter.com/tnnthailand/status/1501001888447475714,['https://www.tnnthailand.com/news/wealth/102610/'],['https://pbs.twimg.com/media/FNShOV9aMAA6Gp0.jpg'],1,https://pbs.twimg.com/media/FNShOV9aMAA6Gp0.jpg,False,3,0,3,,USDCoin,,,,,,,[],,,,
29,1500999834613940226,1500999834613940226,1646701222000.0,2022-03-07 17:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.10585157% Market cap: $52,458,761,017.39 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,17,https://twitter.com/topcryptostats/status/1500999834613940226,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
30,1500991085249761285,1500991085249761285,1646699136000.0,2022-03-07 16:25:36,-0800,,New pair : WBTC.e/USDC on pangolindex (WrappedBTC/USDCoin) (address=0x9d86243ae7008ec1f9cce83c49d76f7a557b80cf),en,[],[],1383781399430275081,1383781399430275081,DefiAvalanche,Avalanche Defi Listings 🔺,1,16,https://twitter.com/DefiAvalanche/status/1500991085249761285,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
31,1500984750974009344,1500984750974009344,1646697626000.0,2022-03-07 16:00:26,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.03392021% Market cap: $52,413,243,153.86 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,16,https://twitter.com/topcryptostats/status/1500984750974009344,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
32,1500969637885865985,1500969637885865985,1646694022000.0,2022-03-07 15:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.07025733% Market cap: $52,431,027,866.26 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,15,https://twitter.com/topcryptostats/status/1500969637885865985,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
33,1500954534696275970,1500954534696275970,1646690422000.0,2022-03-07 14:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.02076323% Market cap: $52,441,874,153.80 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,14,https://twitter.com/topcryptostats/status/1500954534696275970,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
34,1500939435973570566,1500939435973570566,1646686822000.0,2022-03-07 13:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.08216733% Market cap: $52,430,987,789.69 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,13,https://twitter.com/topcryptostats/status/1500939435973570566,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
35,1500934931832320009,1500934931832320009,1646685748000.0,2022-03-07 12:42:28,-0800,,New pair : AVE/USDC.e on elk_finance (Avaware/USDCoin) (address=0xee87757b026ebb429c8e261e794cd705801273d4),en,[],[],1383781399430275081,1383781399430275081,DefiAvalanche,Avalanche Defi Listings 🔺,1,12,https://twitter.com/DefiAvalanche/status/1500934931832320009,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
36,1500926132673122304,1500888677299281924,1646683650000.0,2022-03-07 12:07:30,-0800,,@coinbase For future updates on your IOS you should add each form for Coins like  ALGRO / DOI / USDCOIN or any you can receive extra income from as-well have each statement at the fingertips to file easier taxes including each form  https://t.co/cztbImaPkG,en,[],[],3133050348,3133050348,DruidBoy660,Mew,1,12,https://twitter.com/DruidBoy660/status/1500926132673122304,[],['https://pbs.twimg.com/media/FNRcKwBVIAE-7JJ.jpg'],1,https://pbs.twimg.com/media/FNRcKwBVIAE-7JJ.jpg,False,1,0,0,,USDCoin,,,,,,,"[{'screen_name': 'coinbase', 'name': 'Coinbase', 'id': '574032254'}]",,,,
37,1500924338018537477,1500924338018537477,1646683222000.0,2022-03-07 12:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.04683494% Market cap: $52,431,748,016.16 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,12,https://twitter.com/topcryptostats/status/1500924338018537477,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
38,1500909237114847234,1500909237114847234,1646679622000.0,2022-03-07 11:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.01850951% Market cap: $52,456,315,899.12 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,11,https://twitter.com/topcryptostats/status/1500909237114847234,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
39,1500894138669035522,1500894138669035522,1646676022000.0,2022-03-07 10:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.03457681% Market cap: $52,450,069,852.94 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,10,https://twitter.com/topcryptostats/status/1500894138669035522,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
40,1500879036704165893,1500879036704165893,1646672421000.0,2022-03-07 09:00:21,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.06858704% Market cap: $52,431,940,559.65 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,09,https://twitter.com/topcryptostats/status/1500879036704165893,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
41,1500863942435901441,1500863942435901441,1646668823000.0,2022-03-07 08:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.0172911% Market cap: $52,512,834,804.53 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,08,https://twitter.com/topcryptostats/status/1500863942435901441,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
42,1500849251777196033,1500849251777196033,1646665320000.0,2022-03-07 07:02:00,-0800,,Cryptocurrencies by Market Cap -  https://t.co/KDvyQkaVEN #cryptocurrency #bitcoin #ethereum #tether #binancecoin #usdcoin  https://t.co/gja2ZQ1oQK,en,"['cryptocurrency', 'bitcoin', 'ethereum', 'tether', 'binancecoin', 'usdcoin']",[],1183429227355529217,1183429227355529217,exohashmining,EXOHASH,1,07,https://twitter.com/exohashmining/status/1500849251777196033,['https://exohash.com/currencies'],['https://pbs.twimg.com/media/FNQWcNTXEAUR2nH.jpg'],1,https://pbs.twimg.com/media/FNQWcNTXEAUR2nH.jpg,False,1,1,0,,USDCoin,,,,,,,[],,,,
43,1500848842215854086,1500848842215854086,1646665223000.0,2022-03-07 07:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.06406757% Market cap: $52,521,916,423.34 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,07,https://twitter.com/topcryptostats/status/1500848842215854086,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
44,1500841209266323459,1500841209266323459,1646663403000.0,2022-03-07 06:30:03,-0800,,USD Coin nedir ve ne işe yarar? USDC ne kadar güvenli?  https://t.co/rAtxk8q4WF #101 #tml101 #usdc #usdc101 #usdcoin #btc #bitcoin #eth,tr,"['tml101', 'usdc', 'usdc101', 'usdcoin', 'btc', 'bitcoin', 'eth']",[],982190667261603841,982190667261603841,koinmedya_,KoinMedya,1,06,https://twitter.com/koinmedya_/status/1500841209266323459,['https://buff.ly/3Eur17l'],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
45,1500833747234549762,1500833747234549762,1646661624000.0,2022-03-07 06:00:24,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.07609603% Market cap: $52,531,575,214.90 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,06,https://twitter.com/topcryptostats/status/1500833747234549762,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
46,1500818644636364803,1500818644636364803,1646658023000.0,2022-03-07 05:00:23,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.02676616% Market cap: $52,491,631,165.45 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,05,https://twitter.com/topcryptostats/status/1500818644636364803,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
47,1500803542503682053,1500803542503682053,1646654422000.0,2022-03-07 04:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.02955046% Market cap: $52,554,071,154.68 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,04,https://twitter.com/topcryptostats/status/1500803542503682053,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
48,1500788439192457216,1500788439192457216,1646650821000.0,2022-03-07 03:00:21,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.07422748% Market cap: $52,569,605,714.83 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,03,https://twitter.com/topcryptostats/status/1500788439192457216,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
49,1500773341560332292,1500773341560332292,1646647222000.0,2022-03-07 02:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: -0.06994644% Market cap: $52,733,193,411.11 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,02,https://twitter.com/topcryptostats/status/1500773341560332292,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
50,1500772355383173121,1500772355383173121,1646646987000.0,2022-03-07 01:56:27,-0800,,New pair : USDC.e/TOMB on pangolindex (USDCoin/TOMB) (address=0x9ea6ead0d4434fedc0b601176ec7abe25ecb3187),en,[],[],1383781399430275081,1383781399430275081,DefiAvalanche,Avalanche Defi Listings 🔺,1,01,https://twitter.com/DefiAvalanche/status/1500772355383173121,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
51,1500758243097780225,1500758243097780225,1646643622000.0,2022-03-07 01:00:22,-0800,,"USDCoin - USDC Price: $1.00 Change in 1h: +0.0597845% Market cap: $52,770,104,222.86 Ranking: 5 #USDCoin #USDC",en,"['usdcoin', 'usdc']",[],726437948527398912,726437948527398912,topcryptostats,Topcrypostats,1,01,https://twitter.com/topcryptostats/status/1500758243097780225,[],[],0,,False,0,0,0,,USDCoin,,,,,,,[],,,,
52,1500750182861787136,1500750182861787136,1646641700000.0,2022-03-07 00:28:20,-0800,,直近24時間以内の値上率（％）BEST５ 更新日時：2022年03月07日 17:28  1位 通貨名：#Waves  値上率：2.69％  2位 通貨名：#PaxDollar  値上率：0.28％  3位 通貨名：#TerraUSD  値上率：0.18％  4位 通貨名：#USDCoin  値上率：0.02％  5位 通貨名：#TrueUSD  値上率：0.01％  #WAVES #USDP #UST,ja,"['waves', 'paxdollar', 'terrausd', 'usdcoin', 'trueusd', 'waves', 'usdp', 'ust']",[],1480735263001554945,1480735263001554945,unigala_jp,ユニギャラ NFT@開店準備中。。。,1,00,https://twitter.com/unigala_jp/status/1500750182861787136,[],[],0,,False,1,0,0,,USDCoin,,,,,,,[],,,,
53,1500745596281495557,1500745596281495557,1646640607000.0,2022-03-07 00:10:07,-0800,,"Top 5 #cryptocurrencies   Alert Time: 2022-03-07 11:10:05 #Bitcoin: $37,947.52633 #Ethereum: $2,521.37925 #Tether: $1.00026 #BNB: $370.67409 #USDCoin: $0.99983 #instaethereum #bitcoin #BigData #bitfinex   https://t.co/bYAZzBtkpl",en,"['cryptocurrencies', 'bitcoin', 'ethereum', 'tether', 'bnb', 'usdcoin', 'instaethereum', 'bitcoin', 'bigdata', 'bitfinex']",[],139510060,139510060,coinminerss,COIN MINERS,1,00,https://twitter.com/coinminerss/status/1500745596281495557,['https://coin-miners.info'],[],0,,False,0,1,1,,USDCoin,,,,,,,[],,,,
