,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501343616807096320,1501343616807096320,1646783186000.0,2022-03-08 15:46:26,-0800,,"o Fazolli já dizia: ""Quer descobrir se alguém é seu amigo? Chama ele pra ser fiador. Aval então nem se fala...""",pt,[],[],1054564107121246209,1054564107121246209,eduliberali,Eduardo,2,15,https://twitter.com/eduliberali/status/1501343616807096320,[],[],0,,False,0,0,0,https://twitter.com/thim3108/status/1501328190278549505,NEM,,,,,,,[],,,,
11,1501343616588935169,1501343616588935169,1646783186000.0,2022-03-08 15:46:26,-0800,,"csj caga dinheiro e nn deu nem um bombom de dia das mulheres pra gnt, pqp",pt,[],[],1489021595544924164,1489021595544924164,bellaaxst_,bellaa,2,15,https://twitter.com/bellaaxst_/status/1501343616588935169,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
12,1501343616396058627,1501340395321573382,1646783186000.0,2022-03-08 15:46:26,-0800,,"@HP_NOXUS @Mesquita_016 @NoiseUpdate Eles ia trocar com um time e ia chegar outro costa, nem sempre rotacionar rápido é o melhor",pt,[],[],1421326070339579908,1421326070339579908,Elivelton0__,LLL Thiago💚🌪️,2,15,https://twitter.com/Elivelton0__/status/1501343616396058627,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'HP_NOXUS', 'name': 'L*NOXUS_', 'id': '844870810678505472'}, {'screen_name': 'Mesquita_016', 'name': 'Luíssᶜᵃᵐ', 'id': '1320781452343189505'}, {'screen_name': 'NoiseUpdate', 'name': 'Noise Updates', 'id': '1342163575616450563'}]",,,,
13,1501343616379228169,1501313783897247752,1646783186000.0,2022-03-08 15:46:26,-0800,,@anaclarbasto Ihh a lá nem sabe 😌😌,pt,[],[],1011248489366474752,1011248489366474752,feministachata7,dudinha 🏳️‍🌈,2,15,https://twitter.com/feministachata7/status/1501343616379228169,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'anaclarbasto', 'name': 'Adolescente é merda', 'id': '1170477423424614405'}]",,,,
14,1501343614827470849,1501343614827470849,1646783186000.0,2022-03-08 15:46:26,-0800,,"É por isso q a Nintendo é uma merda, nem a porra da EA faz isso. Pelo menos ela finge q se importa ao traduzir (uma parte) dos jogos dela pra PT BR.",pt,[],[],1421515821797548041,1421515821797548041,AsunaYuuki9982,🌸🇺🇦 Erika | AW11 🇧🇷🌸,2,15,https://twitter.com/AsunaYuuki9982/status/1501343614827470849,[],[],0,,False,0,0,0,https://twitter.com/Edd_42/status/1501243141646651396,NEM,,,,,,,[],,,,
15,1501343614189768704,1501343614189768704,1646783185000.0,2022-03-08 15:46:25,-0800,,nem me avisa se não vou fazer pior kkkk bluuu,pt,[],[],1141011895094251520,1141011895094251520,duudinhax_,madu🦋,2,15,https://twitter.com/duudinhax_/status/1501343614189768704,[],[],0,,False,0,0,0,https://twitter.com/_vitsouzaa/status/1501306941397680130,NEM,,,,,,,[],,,,
16,1501343613682262021,1501343613682262021,1646783185000.0,2022-03-08 15:46:25,-0800,,essa garota nem faz nada pela nossa turma e quer ficar reclamando euein,pt,[],[],1434549074208903170,1434549074208903170,_ticiasz,Leticia Campos,2,15,https://twitter.com/_ticiasz/status/1501343613682262021,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
17,1501343613640450049,1501343613640450049,1646783185000.0,2022-03-08 15:46:25,-0800,,"Fui fazer o vestibular online da Estácio, era uma redação sobre ética a partir de uma citação do LEANDRO KARNAL   Destruí o lex luthor fake sem nem citar Marx, classe ou burguesia 😏😏😏  https://t.co/LuMxBYJvE4",pt,[],[],1089614816858292225,1089614816858292225,paocomgeleia2,zerv ☭ • 2️⃣1️⃣,2,15,https://twitter.com/paocomgeleia2/status/1501343613640450049,[],"['https://pbs.twimg.com/media/FNXYDAOWUAE2qf2.jpg', 'https://pbs.twimg.com/media/FNXYDoNX0AI4Hu-.jpg']",1,https://pbs.twimg.com/media/FNXYDAOWUAE2qf2.jpg,False,0,0,0,,NEM,,,,,,,[],,,,
18,1501343613535543296,1501343613535543296,1646783185000.0,2022-03-08 15:46:25,-0800,,gostava tanto quando me olhava tocando baixo eu ficava tão feliz em mostrar quando aprendia uma música nova hoje em dia n tenho mais nenhum motivo p tocar nem ninguém p me ouvir,pt,[],[],1395150096501772300,1395150096501772300,_fuckitforchris,chris,2,15,https://twitter.com/_fuckitforchris/status/1501343613535543296,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
19,1501343613384548361,1501340163409997826,1646783185000.0,2022-03-08 15:46:25,-0800,,@morrisseybaiano @vinofdp VC REALMENTE É BAIANO NEM FUDENDO mano vc tem muita cara de PAULISTA vc não tem noção,pt,[],[],1396304764158332929,1396304764158332929,dybalaemo,duda,2,15,https://twitter.com/dybalaemo/status/1501343613384548361,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'morrisseybaiano', 'name': 'anakin', 'id': '1466132622229311504'}, {'screen_name': 'vinofdp', 'name': 'piegas', 'id': '1368732507051597827'}]",,,,
20,1501343613204287489,1501196609136336901,1646783185000.0,2022-03-08 15:46:25,-0800,,"@falameuanjo Depois eles ficam put0s quando chamam ela de flopada. O pior é a forcação de ""história sendo feita"" com uma coisa totalmente irrelevante dessa que nem os maiores artistas latinos têm e nem vão ter pq o único país em que eles não charteiam é no do Brasil e a Anitta tem pq é daqui.",pt,[],[],1028860504629039104,1028860504629039104,sshadymademe,RapGodzinho,2,15,https://twitter.com/sshadymademe/status/1501343613204287489,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'falameuanjo', 'name': 'tania tumulto', 'id': '1306019760'}]",,,,
21,1501343611744567299,1501026771038310400,1646783185000.0,2022-03-08 15:46:25,-0800,,@dr_marcelo_ @Bruno98189123 Nem eu.,pt,[],[],1491244803157282816,1491244803157282816,P4TRICI4S4NTOS,PATRICIA SANTOS,2,15,https://twitter.com/P4TRICI4S4NTOS/status/1501343611744567299,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'dr_marcelo_', 'name': 'Marcelo Arantes', 'id': '45228434'}, {'screen_name': 'Bruno98189123', 'name': 'Bruno', 'id': '1292648494315053063'}]",,,,
22,1501343610951901189,1501338026915606537,1646783185000.0,2022-03-08 15:46:25,-0800,,"@mayuyumik Inclusive se vc quisesse fumar essa metade de tabaco, vc nem tinha o isqueiro pq eles levaram também KKKKKKKKKK",pt,[],[],977146529478795264,977146529478795264,hermanoh_,hermanito,2,15,https://twitter.com/hermanoh_/status/1501343610951901189,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'mayuyumik', 'name': 'mary', 'id': '950466620018905091'}]",,,,
23,1501343610813358082,1501257576750714880,1646783185000.0,2022-03-08 15:46:25,-0800,,@tirone02 Nem pro trevas vamo?,pt,[],[],1178401132349132800,1178401132349132800,Tigas_lim4h,Gabriel lima,2,15,https://twitter.com/Tigas_lim4h/status/1501343610813358082,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'tirone02', 'name': 'TRN', 'id': '3412654509'}]",,,,
24,1501343610754768908,1501343610754768908,1646783185000.0,2022-03-08 15:46:25,-0800,,"nem dentro d quadra que era onde eu esquecia tudo meus problemas ta fazendo eu espairecer a minha mente um dez, ta foda",pt,[],[],965260083369213953,965260083369213953,ludmilacardozo_,ludmila 🏄🏻‍♀️,2,15,https://twitter.com/ludmilacardozo_/status/1501343610754768908,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
25,1501343610687475718,1501343610687475718,1646783185000.0,2022-03-08 15:46:25,-0800,,nem um chiclete mastigado,pt,[],[],1441398032973565954,1441398032973565954,biaancavi,Bianca,2,15,https://twitter.com/biaancavi/status/1501343610687475718,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
26,1501343610519891974,1501343610519891974,1646783185000.0,2022-03-08 15:46:25,-0800,,"cada dia que passa eu sinto que sei fazer música, não é por dinheiro, fama nem porra nenhuma. É inexplicável o quanto amo isso",pt,[],[],843098815762743296,843098815762743296,euramiress,jotinha de 18,2,15,https://twitter.com/euramiress/status/1501343610519891974,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
27,1501343610163372037,1501343610163372037,1646783184000.0,2022-03-08 15:46:24,-0800,,nem decidi a casa em que vou morar e to aqui vendo preço de liquidificador potente 😍,pt,[],[],63892707,63892707,oxerafa,num sei não,2,15,https://twitter.com/oxerafa/status/1501343610163372037,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
28,1501343609521594370,1501343609521594370,1646783184000.0,2022-03-08 15:46:24,-0800,,"cansada de ficar puxando assunto, ficar demonstrando que quero fica com vc, e você não estar nem aí pra nada",pt,[],[],1267639511137255424,1267639511137255424,poxxa_brunaa,Bruna 🇦🇹,2,15,https://twitter.com/poxxa_brunaa/status/1501343609521594370,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
29,1501343609064329218,1501343609064329218,1646783184000.0,2022-03-08 15:46:24,-0800,,"Eu nunca estive tão pobre, nem quando eu era desempregada, DEUS DEIXA EU VENCER NEM QUE SEJA POR PENAAAA",pt,[],[],3474387137,3474387137,aniellycls,Anielly Condoisélle,2,15,https://twitter.com/aniellycls/status/1501343609064329218,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
30,1501343609047576582,1501343609047576582,1646783184000.0,2022-03-08 15:46:24,-0800,,"mds eu não consigo parar de comer, eu já comi tangerina, bruschetta, pera, agr quero cereal e eu nem gosto de cereal, puta merda, projeto padrão já foi por água abaixo",pt,[],[],1392859321520771073,1392859321520771073,AnaaHS28,"ana will see harry || I need you, you need me!!!",2,15,https://twitter.com/AnaaHS28/status/1501343609047576582,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
31,1501343606841348102,1501029377039126530,1646783184000.0,2022-03-08 15:46:24,-0800,,@suhskI @M_Moreira18 @Itspedrito esse ai nem faz falta,pt,[],[],1400221808490647554,1400221808490647554,fir4drill,lav⁷ ✨🩲🐺,2,15,https://twitter.com/fir4drill/status/1501343606841348102,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'suhskI', 'name': 'ؘ', 'id': '1120832791657234432'}, {'screen_name': 'M_Moreira18', 'name': 'Moreira_', 'id': '1374123878897881088'}, {'screen_name': 'Itspedrito', 'name': 'PEDRAO', 'id': '2484226796'}]",,,,
32,1501343606694629376,1501338358483664903,1646783184000.0,2022-03-08 15:46:24,-0800,,@solqqy deu pra sentir nem o gostinho fugiram rápido dms,pt,[],[],1254921541856493570,1254921541856493570,lunateixeira09,luna,2,15,https://twitter.com/lunateixeira09/status/1501343606694629376,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'solqqy', 'name': 'sofi', 'id': '1364309307228102663'}]",,,,
33,1501343604199108615,1501343604199108615,1646783183000.0,2022-03-08 15:46:23,-0800,,Sem mentir   • - Sábado  • - Sábado  • - Tanto tempo q nem lembro  • - Sábado passado kkk • - eita  • - • - Isso a gnt deixa em off  • - Não  • - Stefane  • - Sim  • - Sim kkkk • - CCRTZ   fav = mando na dm,pt,[],[],1077768299038076928,1077768299038076928,Dorguinha12,Tupico-lupino🛸🕉️,2,15,https://twitter.com/Dorguinha12/status/1501343604199108615,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
34,1501343603809005577,1501343603809005577,1646783183000.0,2022-03-08 15:46:23,-0800,,nao sei nem oq estudar mais minha cabeça ta quase explodindo,pt,[],[],1423758149396410369,1423758149396410369,louispicadeouro,clara,2,15,https://twitter.com/louispicadeouro/status/1501343603809005577,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
35,1501343603368603649,1500814970409431042,1646783183000.0,2022-03-08 15:46:23,-0800,,@LuLixxmel @hermafroditte eu nem posto nada🤨,pt,[],[],904826312413642752,904826312413642752,Krlqmerda,ｈａｚｅｌ,2,15,https://twitter.com/Krlqmerda/status/1501343603368603649,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'LuLixxmel', 'name': 'Gostosa de alma', 'id': '1352824511733837824'}, {'screen_name': 'hermafroditte', 'name': 'malvadeza', 'id': '905640888889622528'}]",,,,
36,1501343602739322880,1501334574743244801,1646783183000.0,2022-03-08 15:46:23,-0800,,"@Binary_Goblin @obaraonews Nem se fosse o nosso grande ídolo que joga no time deles valeria essa quantia e o menino eo PK. ""Nosso ídolo Andréas Pereira""",pt,[],[],1047543875768909825,1047543875768909825,AlexBarbosadeA4,Palmeirense do Nordeste,2,15,https://twitter.com/AlexBarbosadeA4/status/1501343602739322880,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'Binary_Goblin', 'name': 'E.F.O. // PalesTRIno na América 🏆🏆🏆', 'id': '14626320'}, {'screen_name': 'obaraonews', 'name': 'Barão News ℗ TRI', 'id': '1081280394224431104'}]",,,,
37,1501343600394833925,1501343600394833925,1646783182000.0,2022-03-08 15:46:22,-0800,,One piece: varios arcos trabalhando preconceito e que devemos aceitar todos do seu jeito   Fã de one piece: chorando que nem criança pq atores da live action usam pronome neutro,pt,[],[],1010632780022255618,1010632780022255618,bumkeystar,Ingrid loves kibum ♡,2,15,https://twitter.com/bumkeystar/status/1501343600394833925,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
38,1501343599987941383,1501288080413659138,1646783182000.0,2022-03-08 15:46:22,-0800,,"@m_cao23 @s_almeida03 nem pra ensinar nada você serve, até o peso de papel tem mais utilidade que você",pt,[],[],4826337904,4826337904,malvxxp,marcelly,2,15,https://twitter.com/malvxxp/status/1501343599987941383,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'm_cao23', 'name': 'Marcao 🦍🎩', 'id': '722429441205514240'}, {'screen_name': 's_almeida03', 'name': 'cleópatra', 'id': '1446560147896164352'}]",,,,
39,1501343599937478661,1501343282147868677,1646783182000.0,2022-03-08 15:46:22,-0800,,obs: estou 100% nem ai pra jade,pt,[],[],1209273693513428992,1209273693513428992,w1sley,w,2,15,https://twitter.com/w1sley/status/1501343599937478661,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
40,1501343599837036545,1501343599837036545,1646783182000.0,2022-03-08 15:46:22,-0800,,Nem eu tô acreditando que vou ter coragem de fazer isso com meu cabelo,pt,[],[],3339042280,3339042280,CleyFonsek,Cley,2,15,https://twitter.com/CleyFonsek/status/1501343599837036545,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
41,1501343599090413568,1501343599090413568,1646783182000.0,2022-03-08 15:46:22,-0800,,nem precisava todo mundo ja viu,pt,[],[],1381813938170568710,1381813938170568710,2internetghosts,ketaminion,2,15,https://twitter.com/2internetghosts/status/1501343599090413568,[],[],0,,False,0,0,0,https://twitter.com/Metropoles/status/1501340029431341059,NEM,,,,,,,[],,,,
42,1501343598931025924,1501337091577462794,1646783182000.0,2022-03-08 15:46:22,-0800,,"O amor , eu achava que no fundo você não ia muito com minha cara kkkkkkkkkkk te conheci quando eu tava bebada então não deu nem tempo de te conhecer melhor, mas eu te acho uma menina maravilhosa, e parabéns pelo silicone ❤️",pt,[],[],1404261409677053953,1404261409677053953,_littlegaabs_,𝔾𝕒𝕒𝕓𝕤 ✨,2,15,https://twitter.com/_littlegaabs_/status/1501343598931025924,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
43,1501343598901702660,1501339684848513026,1646783182000.0,2022-03-08 15:46:22,-0800,,@maripgpassafaro tô nem vendo KKK,pt,[],[],3077506830,3077506830,stesiviero,stephanie,2,15,https://twitter.com/stesiviero/status/1501343598901702660,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'maripgpassafaro', 'name': 'Mari', 'id': '821529739315781632'}]",,,,
44,1501343598020866048,1501343598020866048,1646783182000.0,2022-03-08 15:46:22,-0800,,"Pense num time forte esse do Sport, e tá nem aí para contratar treinador!",pt,[],[],474170766,474170766,SportManiacos,Sport Maníacos,2,15,https://twitter.com/SportManiacos/status/1501343598020866048,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
45,1501343596947124229,1501343596947124229,1646783181000.0,2022-03-08 15:46:21,-0800,,"Agora nem mudar de opinião/planejamento eu posso mais, me poupe mano",pt,[],[],925749491579408385,925749491579408385,abd_arte,Ana 🇧🇷,2,15,https://twitter.com/abd_arte/status/1501343596947124229,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
46,1501343596703739912,1501342159185887236,1646783181000.0,2022-03-08 15:46:21,-0800,,@caroolgf Não sei nem expressar o quanto você ta sendo importante pra mim. De verdade mesmo.,pt,[],[],746754056841011200,746754056841011200,marcombm1,Markin ✠,2,15,https://twitter.com/marcombm1/status/1501343596703739912,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'caroolgf', 'name': 'Felix', 'id': '186632739'}]",,,,
47,1501343596506763269,1501343596506763269,1646783181000.0,2022-03-08 15:46:21,-0800,,"Moto táxi nem cobrou pra me dx em casa, maravilha 😆",pt,[],[],1401667966295543813,1401667966295543813,Vick_x18,Vic,2,15,https://twitter.com/Vick_x18/status/1501343596506763269,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
48,1501343595688779779,1501343595688779779,1646783181000.0,2022-03-08 15:46:21,-0800,,"Amélia: Vou pedir comida pra gente comemorar o dia das mulheres!   Ricardo: Tu nem desejou feliz dia das mulheres pra tua mãe.  Eu: oh mãe, feliz dia das mulheres!   Amélia: pra ti também.  https://t.co/GLXZH5yyx7",pt,[],[],1193207822374313984,1193207822374313984,hatunart,CHICA ¿QUÉ DICES? 🏍,2,15,https://twitter.com/hatunart/status/1501343595688779779,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501343562876731392/pu/img/TAu1_BqkVHPjN3GU.jpg,False,0,0,0,,NEM,,,,,,,[],,,,
49,1501343594724032519,1501340450501935108,1646783181000.0,2022-03-08 15:46:21,-0800,,@pfvclarinha Kkkkkkkkkkkkkkkkkkkkkkkkk a cara dele nem treme,pt,[],[],2877155913,2877155913,_loohcostta,𝖫𝗈𝗋𝗋𝖺𝗂𝗇𝖾,2,15,https://twitter.com/_loohcostta/status/1501343594724032519,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'pfvclarinha', 'name': 'clarinha', 'id': '3033157564'}]",,,,
50,1501343594669649924,1501343591620296711,1646783181000.0,2022-03-08 15:46:21,-0800,,"Eu nem sei como começar isso aqui mas vamo lá..  Todas vocês me fizeram amar a arte de alguma maneira isso me fez voltar a me amar, pq eu sinto que grande parte de mim é arte vcs me fazem me sentir viva, não é algo que eu consiga explicar vocês me fizeram ter sonhos para realizar",pt,[],[],1280600741636444160,1280600741636444160,strangenyk,Ny-au 📌,2,15,https://twitter.com/strangenyk/status/1501343594669649924,[],[],0,,False,0,1,0,,NEM,,,,,,,[],,,,
51,1501343594304704518,1501337040683732995,1646783181000.0,2022-03-08 15:46:21,-0800,,@WTFMLKK @sofiaespanha KAJAKJSKAKSKAKSJA NEM FUDENDO,et,[],[],1407455657276723206,1407455657276723206,ashe____ley,ashzy,2,15,https://twitter.com/ashe____ley/status/1501343594304704518,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'WTFMLKK', 'name': 'Nukenïn', 'id': '1303926329700646912'}, {'screen_name': 'sofiaespanha', 'name': 'sofia ッ', 'id': '798892388366381056'}]",,,,
52,1501343593235206148,1501343593235206148,1646783180000.0,2022-03-08 15:46:20,-0800,,thaísa nem precisa pular direito,pt,[],[],1496648393032142849,1496648393032142849,comentandosfv,gi,2,15,https://twitter.com/comentandosfv/status/1501343593235206148,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
53,1501343590785724416,1501343446140866562,1646783180000.0,2022-03-08 15:46:20,-0800,,@neto_jaco wtf nem sabia que o Jellal era tão popular assim kkkkkkkkkk,pt,[],[],1457080574783500290,1457080574783500290,seumanotavares,Tavares 👾,2,15,https://twitter.com/seumanotavares/status/1501343590785724416,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'neto_jaco', 'name': 'Jacó Neto', 'id': '1161072415105064962'}]",,,,
54,1501343590718582784,1501343590718582784,1646783180000.0,2022-03-08 15:46:20,-0800,,acabei de ter uma ideia que vai me deixar rica mas não vou compartilhar pq se eu não usufruir não quero que nem usufrua,pt,[],[],1247783557772111872,1247783557772111872,maipurper,mai purper #bbb22,2,15,https://twitter.com/maipurper/status/1501343590718582784,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
55,1501343590676635652,1501343590676635652,1646783180000.0,2022-03-08 15:46:20,-0800,,"Estou vendo alguns caras aí mandando mensagens e flores para as garotas, e não dando nem uma rosa com bombom para a mãe em casa.",pt,[],[],1170911928,1170911928,EoAquila_,Áquila Ferreira,2,15,https://twitter.com/EoAquila_/status/1501343590676635652,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
56,1501343590508908549,1501343590508908549,1646783180000.0,2022-03-08 15:46:20,-0800,,fazendo anotação que nem uma kdela,pt,[],[],1467945015066386442,1467945015066386442,naoesoso,soso,2,15,https://twitter.com/naoesoso/status/1501343590508908549,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
57,1501343590236233728,1501343590236233728,1646783180000.0,2022-03-08 15:46:20,-0800,,Sei nem pq tava falando daquele jeito,pt,[],[],858003022949089280,858003022949089280,_JtGK,JG,2,15,https://twitter.com/_JtGK/status/1501343590236233728,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
58,1501343589162360833,1501002139702812672,1646783179000.0,2022-03-08 15:46:19,-0800,,"@bandidasbr Sim, nunca mais vou sair. E se pudesse, não voltava nem pra faculdade.",pt,[],[],1189369432205864963,1189369432205864963,giovannaaapupo,Giovanna Pupo,2,15,https://twitter.com/giovannaaapupo/status/1501343589162360833,[],[],0,,False,0,0,0,,NEM,,,,,,,"[{'screen_name': 'bandidasbr', 'name': 'bandida', 'id': '1496317033360859137'}]",,,,
59,1501343588764037120,1501343588764037120,1646783179000.0,2022-03-08 15:46:19,-0800,,É cada coisa sabe q eu prefiro nem comentar,pt,[],[],1005822868809244673,1005822868809244673,VoceIndecisa,Viih,2,15,https://twitter.com/VoceIndecisa/status/1501343588764037120,[],[],0,,False,0,0,0,,NEM,,,,,,,[],,,,
