,created_at,date,tweet,Processed Tweet,Polarity
16,1647996963000.0,2022-03-22 17:56:03,"@Valderramos11 @foramarcosh @LoohAraujo5 @leonardobadarof @brunofillipy @oigormag nem adianta moça, é perda de tempo. Ela literalmente disse no tweet seguinte que trair é pior do que racismo, e ainda ameaça de processo. A laís é racista e nós que temos que ser processados, chacota total né kkkkkk",            nem adianta mo a    perda de tempo  ela literalmente disse no tweet seguinte que trair   pior do que racismo  e ainda amea a de processo  a la s   racista e n s que temos que ser processados  chacota total n  kkkkkk,0.0
17,1647996963000.0,2022-03-22 17:56:03,@cybergayel Amigo eu to meio boba por isso tipo o pessoal ta matando em cima e tem gente que nem sabe do que ta falando e ta jogando um hate imenso sendo que tem mt mais gente nojenta por aí que esse mesmo pessoal consome. Isso que não entendo sabe,  amigo eu to meio boba por isso tipo o pessoal ta matando em cima e tem gente que nem sabe do que ta falando e ta jogando um hate imenso sendo que tem mt mais gente nojenta por a  que esse mesmo pessoal consome  isso que n o entendo sabe,-0.8
18,1647996963000.0,2022-03-22 17:56:03,mds a sejeong ta tão linda nessa foto nem consegui me concentrar direito. Minha gatinha vai melhorar e vai voltar com mais projetinhos,mds a sejeong ta t o linda nessa foto nem consegui me concentrar direito  minha gatinha vai melhorar e vai voltar com mais projetinhos,0.0
19,1647996962000.0,2022-03-22 17:56:02,Recebi um pix de 200 reais e não sei nem quem mandou 😂😂,recebi um pix de 200 reais e n o sei nem quem mandou   ,0.0
20,1647996962000.0,2022-03-22 17:56:02,hj eu nem falei com ela direito q bosta,hj eu nem falei com ela direito q bosta,0.0
21,1647996962000.0,2022-03-22 17:56:02,"9 pontos cara, 9 pontos nao deve dar nem 5 questões eu quero morre",9 pontos cara  9 pontos nao deve dar nem 5 quest es eu quero morre,0.0
22,1647996962000.0,2022-03-22 17:56:02,@nem_summer なんかあったんですか？？,  summer             ,0.0
23,1647996962000.0,2022-03-22 17:56:02,@_yassml Tu não cuida nem de tu Yasmin kkkkk,  yassml tu n o cuida nem de tu yasmin kkkkk,0.0
24,1647996962000.0,2022-03-22 17:56:02,Sabem quando o sentimento é tão forte que nem adormecer conseguimos porque estamos a pensar na pessoa? Pois....Eu tb n 🤠,sabem quando o sentimento   t o forte que nem adormecer conseguimos porque estamos a pensar na pessoa  pois    eu tb n  ,0.0
25,1647996962000.0,2022-03-22 17:56:02,"@jhowzitu @rs_daani @NathyPalestra @mah_sntt + do convivio social, perder a paciencia, marginalizar. nem msm esperar q uma cça seja uma estatua q ela n pode ser td mundo foi assim, eu fui, vc foi, uns em maior escala q outros é natural e os adultos tem q ENTENDER isso é só",    daani     sntt   do convivio social  perder a paciencia  marginalizar  nem msm esperar q uma c a seja uma estatua q ela n pode ser td mundo foi assim  eu fui  vc foi  uns em maior escala q outros   natural e os adultos tem q entender isso   s ,0.06666666666666667
26,1647996962000.0,2022-03-22 17:56:02,@Gppxd1 Posso fazer isso com você e eu nem sou seu pai🤪,  posso fazer isso com voc  e eu nem sou seu pai ,0.0
27,1647996962000.0,2022-03-22 17:56:02,"Gente eu nem sabia que eu e Kamila éramos tão fofinhas, ate agora",gente eu nem sabia que eu e kamila  ramos t o fofinhas  ate agora,0.0
28,1647996962000.0,2022-03-22 17:56:02,"@crfgomessrn Aí sábado nem vai no bagulho do amigo, furada isso aí, é pra deixar o cara duro kkkkkkkkkkkk",  a  s bado nem vai no bagulho do amigo  furada isso a     pra deixar o cara duro kkkkkkkkkkkk,0.0
29,1647996962000.0,2022-03-22 17:56:02,@silas_pantoja @futebol_info @ESPNBrasil Como se o Athetico mineiro fosse um time fraco né kkkkkkkkk Vcs nem ganharam deles kkkkkkkk,  pantoja   info   como se o athetico mineiro fosse um time fraco n  kkkkkkkkk vcs nem ganharam deles kkkkkkkk,0.0
30,1647996962000.0,2022-03-22 17:56:02,@manugott05 tu nem ama né,  tu nem ama n ,0.0
31,1647996961000.0,2022-03-22 17:56:01,Aonde eu fui fiz vários amigos pois levo com muito orgulho mas também fiz alguns inimigos porque nem jesus agradou todo mundo 🤷🏽‍♀️,aonde eu fui fiz v rios amigos pois levo com muito orgulho mas tamb m fiz alguns inimigos porque nem jesus agradou todo mundo      ,0.0
32,1647996961000.0,2022-03-22 17:56:01,"@ruuiva_crf @heloness Aaaaaah mais ele vai, e essa vaca vai também, tá de muito cu doce e nem é diabética ... Euein 🤭",  crf   aaaaaah mais ele vai  e essa vaca vai tamb m  t  de muito cu doce e nem   diab tica     euein  ,0.0
33,1647996961000.0,2022-03-22 17:56:01,precisa nem voltar do intervalo,precisa nem voltar do intervalo,0.0
34,1647996960000.0,2022-03-22 17:56:00,"Descobri que tenho alergia a MICROPORE, isso mesmo, aquele esparadrapo de fazer curativo. 😒 Tenho q fazer 4 curativos nas incisões da cirurgia, mas empipoca tudo e coça MUITOO 😫 Já troquei de marca 3x...🩹 Deus do céu, pobi é cagado, dá nem pra tapar o imbigo igual a Jade 🤣🤣",descobri que tenho alergia a micropore  isso mesmo  aquele esparadrapo de fazer curativo    tenho q fazer 4 curativos nas incis es da cirurgia  mas empipoca tudo e co a muitoo   j  troquei de marca 3x     deus do c u  pobi   cagado  d  nem pra tapar o imbigo igual a jade   ,0.0
35,1647996960000.0,2022-03-22 17:56:00,@Sen_Alessandro Também fui prejudicado por Moro e DD e nem vou receber nada,  alessandro tamb m fui prejudicado por moro e dd e nem vou receber nada,0.0
36,1647996960000.0,2022-03-22 17:56:00,vou p aniversário da minha sobrinha no mundo da lua e eu n tenho mais tamanho nem idade pra brincar nos brinquedos ☹️,vou p anivers rio da minha sobrinha no mundo da lua e eu n tenho mais tamanho nem idade pra brincar nos brinquedos   ,0.0
37,1647996960000.0,2022-03-22 17:56:00,@marcfes2 Sdds de ver qualquer coisa nova nem que for só pra ver,  sdds de ver qualquer coisa nova nem que for s  pra ver,0.0
38,1647996959000.0,2022-03-22 17:55:59,@jv70mil Vou nem te responder 👍🏽,  vou nem te responder   ,0.0
39,1647996959000.0,2022-03-22 17:55:59,Passo o dia inteiro no fim do mundo chego em casa não posso nem ver meu cachorro por causa dos outros ah vá 🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄 eu fico indignada pqp,passo o dia inteiro no fim do mundo chego em casa n o posso nem ver meu cachorro por causa dos outros ah v              eu fico indignada pqp,0.0
40,1647996959000.0,2022-03-22 17:55:59,"mensagem não é questão, pq eu mesma mandei 7 HORAS DA MANHÃ e você nem me respondeu, então consideração tem de sobra aqui, já ai...",mensagem n o   quest o  pq eu mesma mandei 7 horas da manh  e voc  nem me respondeu  ent o considera  o tem de sobra aqui  j  ai   ,0.0
41,1647996958000.0,2022-03-22 17:55:58,"@acbonny @pedroso_nadir @MarcioSperber @CelsoDa29433821 @LulaOficial O caso da Marielle tá fácil d resolver, é só perguntar ao Freixo ou responder algumas perguntas: Oq a digital da assessora dela fazia na maçaneta da porta do 🚙 dos 🔫? Pq ela ñ sofreu nem 1 arranhão? Pq o Freixo foi o 1° a estar na cena antes msm da 🚔O Freixo ñ a suportava Pq?",    nadir       o caso da marielle t  f cil d resolver    s  perguntar ao freixo ou responder algumas perguntas  oq a digital da assessora dela fazia na ma aneta da porta do   dos    pq ela   sofreu nem 1 arranh o  pq o freixo foi o 1  a estar na cena antes msm da  o freixo   a suportava pq ,0.0
42,1647996958000.0,2022-03-22 17:55:58,pwrcebi esses ultimos dias q to melhorando mt em conversar com as pessoas tipo pra pedir informação e os caralho  se comparar com como eu era sla 2 anos atras nem saia de casa mt pica👋👋,pwrcebi esses ultimos dias q to melhorando mt em conversar com as pessoas tipo pra pedir informa  o e os caralho  se comparar com como eu era sla 2 anos atras nem saia de casa mt pica  ,0.0
43,1647996958000.0,2022-03-22 17:55:58,"@thr019 Ele é garoto de família humilde e irmão do goleiro Halls do Vasco, e até a Copinha nem tinha certeza da continuidade da carreira, fez um grande campeonato e agora ta no Red Bull",  ele   garoto de fam lia humilde e irm o do goleiro halls do vasco  e at  a copinha nem tinha certeza da continuidade da carreira  fez um grande campeonato e agora ta no red bull,0.0
44,1647996958000.0,2022-03-22 17:55:58,@heytutty_ @JotaFe4 @maurofaria @ httpsrealitys @prizellybombinh Acho q nem uma mãe proteje tanto seu filho como Gustavo a Laís hahaha,         httpsrealitys   acho q nem uma m e proteje tanto seu filho como gustavo a la s hahaha,0.2
45,1647996958000.0,2022-03-22 17:55:58,@alysson_ramos27 Qu nem um fut feio desse,  ramos27 qu nem um fut feio desse,0.0
46,1647996958000.0,2022-03-22 17:55:58,@mireleyz KKKKKKKKKKKKKKJKM ngm vai nem te enxergar na quadra 🤏,  kkkkkkkkkkkkkkjkm ngm vai nem te enxergar na quadra  ,0.0
47,1647996958000.0,2022-03-22 17:55:58,"@RennataMelo Acho tão desproporcional, pq a realidade da Rebeca não é nem 1% das mulheres do país, que mal tem tempo para cuidar de suas vidas ou de si devido aos percausos do dia a dia.",  acho t o desproporcional  pq a realidade da rebeca n o   nem 1  das mulheres do pa s  que mal tem tempo para cuidar de suas vidas ou de si devido aos percausos do dia a dia ,0.0
48,1647996957000.0,2022-03-22 17:55:57,"Vida social tá uma bosta No amor eu vou de mal a pior Nos estudos: nunca nem vi  Mas a vida profissional tá decolando, cada dia uma portinha se abrindo",vida social t  uma bosta no amor eu vou de mal a pior nos estudos  nunca nem vi  mas a vida profissional t  decolando  cada dia uma portinha se abrindo,0.03333333333333333
49,1647996957000.0,2022-03-22 17:55:57,@p4dawan_ Meu Pai Esu nunca vai ficar na mão 😭 nem tu 💜,   meu pai esu nunca vai ficar na m o   nem tu  ,0.0
50,1647996957000.0,2022-03-22 17:55:57,"@carolcrisostimo É verdade pqp, tinha esquecido KKKKKKKKKK forçaaa. Pra mim seria de boa, não bebo álcool nem refrigerante, mas ia perder no chocolate",    verdade pqp  tinha esquecido kkkkkkkkkk for aaa  pra mim seria de boa  n o bebo  lcool nem refrigerante  mas ia perder no chocolate,0.0
51,1647996956000.0,2022-03-22 17:55:56,@DEMONJKKS el nem tem tt,  el nem tem tt,0.0
52,1647996956000.0,2022-03-22 17:55:56,"@Sol_freitas1 nem te contei né, me lembra de te falar dps",  freitas1 nem te contei n   me lembra de te falar dps,0.0
53,1647996956000.0,2022-03-22 17:55:56,mano a mamae nao sabe assistir nada e nem torcer pqp,mano a mamae nao sabe assistir nada e nem torcer pqp,0.0
54,1647996956000.0,2022-03-22 17:55:56,@15Geemada @TreemGemada @GuiiAmoriim nem vejo mais a cor dele 🤣🤣🤣🤦🏾‍♂️,      nem vejo mais a cor dele         ,0.0
55,1647996956000.0,2022-03-22 17:55:56,"E hj que eu tava abraçada com o @ na praça e apareceu um tio bêbado e disse ""nos anos 80 eu tbm era apaixonado assim que nem vcs""  Perdi tudo kkkkk",e hj que eu tava abra ada com o   na pra a e apareceu um tio b bado e disse  nos anos 80 eu tbm era apaixonado assim que nem vcs   perdi tudo kkkkk,0.0
56,1647996956000.0,2022-03-22 17:55:56,@lubarretotv Não deveria nem estar exercendo uma profissão de tamanha grandeza. Ser Professor/a é mais do que se possa imaginar. Dói meu coração,  n o deveria nem estar exercendo uma profiss o de tamanha grandeza  ser professor a   mais do que se possa imaginar  d i meu cora  o,0.0
57,1647996956000.0,2022-03-22 17:55:56,Nem pra dormir eu presto 🤦🏻‍♀️,nem pra dormir eu presto      ,0.0
58,1647996955000.0,2022-03-22 17:55:55,@stanlezzzz mana se eu te contar KAKAKAKKKKK mas ele nem quer levar 👎👎🥹,  mana se eu te contar kakakakkkkk mas ele nem quer levar    ,0.0
59,1647996955000.0,2022-03-22 17:55:55,cheia de coisa pra fazer e deitada na cama vom tudo apagado curtindo uma bad que nem era p existir,cheia de coisa pra fazer e deitada na cama vom tudo apagado curtindo uma bad que nem era p existir,-0.6999999999999998
60,1647996955000.0,2022-03-22 17:55:55,@bbb Mais até na comida o povo repara... O cara n pode nem comer em paz?!   Sangue de Jesus tem poder 🙌,  mais at  na comida o povo repara    o cara n pode nem comer em paz     sangue de jesus tem poder  ,0.0
61,1647996955000.0,2022-03-22 17:55:55,"não tô nem aí pra desgraça dessa prova agr esse povo vem pra cá puxar meu pé, o ódio viu mano",n o t  nem a  pra desgra a dessa prova agr esse povo vem pra c  puxar meu p   o  dio viu mano,0.0
62,1647996955000.0,2022-03-22 17:55:55,@calmvnte @duzrte nem venha negar seu feio,    nem venha negar seu feio,0.0
63,1647996954000.0,2022-03-22 17:55:54,surar eles vou estar sendo mais nazista que os nazistas atuais(q convenhamos não conseguem nem ser levados a serio),surar eles vou estar sendo mais nazista que os nazistas atuais q convenhamos n o conseguem nem ser levados a serio ,0.0
64,1647996954000.0,2022-03-22 17:55:54,tenho nem saúde pra esse tempo bipolar que uma hr tá um calor de mata e outra um frio inexplicável,tenho nem sa de pra esse tempo bipolar que uma hr t  um calor de mata e outra um frio inexplic vel,0.0
65,1647996954000.0,2022-03-22 17:55:54,@damiaock Nem fudendo q esse cara ai morreu,  nem fudendo q esse cara ai morreu,0.0
66,1647996954000.0,2022-03-22 17:55:54,nem com o juiz p vcs em panetones seus filho da puta sujos timinho de merda minusculos,nem com o juiz p vcs em panetones seus filho da puta sujos timinho de merda minusculos,0.0
67,1647996954000.0,2022-03-22 17:55:54,Cara nem treme,cara nem treme,0.0
68,1647996954000.0,2022-03-22 17:55:54,KAKKAKAKKAK vou nem comentar,kakkakakkak vou nem comentar,0.0
69,1647996953000.0,2022-03-22 17:55:53,KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK me bloqueou e eu nem falei nada demais,kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk me bloqueou e eu nem falei nada demais,0.0
70,1647996953000.0,2022-03-22 17:55:53,Depois de muitos dias de luta consegui minhas pulseiras do Lolla Pass… Nem acredito que vou assistir a um show da rockstar Miley 🤩🤩🤩🤩🤩🤩,depois de muitos dias de luta consegui minhas pulseiras do lolla pass  nem acredito que vou assistir a um show da rockstar miley       ,0.0
71,1647996953000.0,2022-03-22 17:55:53,"indo p abril, a ficha nem caiu de vez ainda 🙃",indo p abril  a ficha nem caiu de vez ainda  ,0.0
72,1647996953000.0,2022-03-22 17:55:53,Tá tudo tão corrido que nem preparei nada pro aniversário do Renjun,t  tudo t o corrido que nem preparei nada pro anivers rio do renjun,0.0
73,1647996953000.0,2022-03-22 17:55:53,@pIanetdua mas a selena nem tá gorda kkkk  https://t.co/58v5b2RBUE,  mas a selena nem t  gorda kkkk   ,0.0
74,1647996952000.0,2022-03-22 17:55:52,a pessoa manda esse caralho e nem pra dizer se gostou ou não  depois se alguém vim reclamar no meu ouvido eu vou mandar ir se fuder,a pessoa manda esse caralho e nem pra dizer se gostou ou n o  depois se algu m vim reclamar no meu ouvido eu vou mandar ir se fuder,0.0
75,1647996952000.0,2022-03-22 17:55:52,@heuteshow Wer zur Hölle verwendet bitte 200ml Sonnenblumenöl in nem Rezept,  wer zur h lle verwendet bitte 200ml sonnenblumen l in nem rezept,0.0
76,1647996952000.0,2022-03-22 17:55:52,@gatinhofcc nem te reconheci,  nem te reconheci,0.0
77,1647996952000.0,2022-03-22 17:55:52,@WagnerV49709316 @andresmorenotw @marighellamarca @EVANDROCASSOLA @villarmack @cauemoura meu deus do céu eu não vou ficar discutindo com alguém que não quer procurar nem o partido q o putin faz parte pqp,            meu deus do c u eu n o vou ficar discutindo com algu m que n o quer procurar nem o partido q o putin faz parte pqp,0.0
78,1647996952000.0,2022-03-22 17:55:52,@scathingcommen1 Este jantar está a ser um tiro nos pés que nem é bom..,  este jantar est  a ser um tiro nos p s que nem   bom  ,0.0
79,1647996952000.0,2022-03-22 17:55:52,@futebol_info tinha nem que tá jogando mais,  info tinha nem que t  jogando mais,0.0
80,1647996952000.0,2022-03-22 17:55:52,@mareenaxtt Mulher não durou nem 5 minutos,  mulher n o durou nem 5 minutos,0.0
81,1647996952000.0,2022-03-22 17:55:52,@IoreIaiglmore não se pode nem estudar mais,  n o se pode nem estudar mais,0.0
82,1647996952000.0,2022-03-22 17:55:52,"@lars_tommo nem fale, ta bem amor? (dy pq tu tirou o kiwizinho do teu nome?😭",  tommo nem fale  ta bem amor   dy pq tu tirou o kiwizinho do teu nome  ,0.0
83,1647996951000.0,2022-03-22 17:55:51,@TiagoDantasCRF nem o criador dessa camisa acha ela bonita,  nem o criador dessa camisa acha ela bonita,0.0
84,1647996950000.0,2022-03-22 17:55:50,"@estelionataliaz Faz muitos anos q uso o whatsgb, mais fui banida hj e nem sei como vou conseguir recuperar o meu whats 😭😭😭😭😭💔",  faz muitos anos q uso o whatsgb  mais fui banida hj e nem sei como vou conseguir recuperar o meu whats       ,0.0
85,1647996950000.0,2022-03-22 17:55:50,"@jkoollector Credo, tá repreendido KKKKK nem aquela lenticular do Wings concept que é quase uma lenda é esse preço (pelo menos não as que vi por aqui)",  credo  t  repreendido kkkkk nem aquela lenticular do wings concept que   quase uma lenda   esse pre o  pelo menos n o as que vi por aqui ,0.0
86,1647996950000.0,2022-03-22 17:55:50,@SZCI0PATH deu nem dez minutos dps e eu fuji de lá,  deu nem dez minutos dps e eu fuji de l ,0.0
87,1647996950000.0,2022-03-22 17:55:50,"@bbaheck Supera que tu saiu com rejeição! E para de querer chamar a atenção, por que tu nem opinião própria tem! Fica se escondendo atrás da jade mesmo fora da casa!",  supera que tu saiu com rejei  o  e para de querer chamar a aten  o  por que tu nem opini o pr pria tem  fica se escondendo atr s da jade mesmo fora da casa ,0.0
88,1647996950000.0,2022-03-22 17:55:50,terminando de ler o mangá de jjk e não tenho mais nem brilho pra perder,terminando de ler o mang  de jjk e n o tenho mais nem brilho pra perder,0.0
89,1647996950000.0,2022-03-22 17:55:50,"Mil anos depois ainda saber que a pessoa acha que sou eu que penso isso e aquilo dela. Cara, se soubesse que eu nem lembro da existência... eu só vivo minha vidinha em paz e é isto :) pazzzzzzzzz",mil anos depois ainda saber que a pessoa acha que sou eu que penso isso e aquilo dela  cara  se soubesse que eu nem lembro da exist ncia    eu s  vivo minha vidinha em paz e   isto    pazzzzzzzzz,0.0
90,1647996950000.0,2022-03-22 17:55:50,Nem isso,nem isso,0.0
91,1647996949000.0,2022-03-22 17:55:49,@RealitysVip Tambem acho... Muito desnecessario Nem e pra tanto,  tambem acho    muito desnecessario nem e pra tanto,0.0
92,1647996949000.0,2022-03-22 17:55:49,nem abri o siga aindaKKKKKKKKKKK,nem abri o siga aindakkkkkkkkkkk,0.0
93,1647996949000.0,2022-03-22 17:55:49,"@KenedGab @acervo_chris mano, pior que as narrações nessa série é o diferencial KKKKKKKKK eu lembro do episódio em que ele fala que a tasha tinha ficado chateada pq ele não ia no cinema, ai ela invade a narração e fala que nem lembrava que aquilo tinha acontecido KKKKKKKKKKKKKKKK",    chris mano  pior que as narra  es nessa s rie   o diferencial kkkkkkkkk eu lembro do epis dio em que ele fala que a tasha tinha ficado chateada pq ele n o ia no cinema  ai ela invade a narra  o e fala que nem lembrava que aquilo tinha acontecido kkkkkkkkkkkkkkkk,0.0
94,1647996949000.0,2022-03-22 17:55:49,@agfon21 @flaviopradojpgz Flavio 💩 Prado não tem culhões nem para assumir o clube que torce 😂,    flavio   prado n o tem culh es nem para assumir o clube que torce  ,0.0
95,1647996948000.0,2022-03-22 17:55:48,"Um site de vagas DEU RETORNO negativo sobre uma vaga Nunca achei que estaria feliz por receber um não, mas nem acredito que recebi ALGUMA RESPOSTA, não só um vácuo eterno 🎉🎉🎉",um site de vagas deu retorno negativo sobre uma vaga nunca achei que estaria feliz por receber um n o  mas nem acredito que recebi alguma resposta  n o s  um v cuo eterno    ,0.0
96,1647996948000.0,2022-03-22 17:55:48,"SE EXISTE PRIMEIRO ATO COREANO É PQ ESSES DAI NEM CHEGARAM PERTO, PAREM DE QUERER COMPARAR CRIMINOSOS COM OS MENINOS PF TO CANSADA JA",se existe primeiro ato coreano   pq esses dai nem chegaram perto  parem de querer comparar criminosos com os meninos pf to cansada ja,0.0
97,1647996948000.0,2022-03-22 17:55:48,@SamuraiX1375 E o pior é que eu nem sei o motivo kkkkk mas não me importo,  e o pior   que eu nem sei o motivo kkkkk mas n o me importo,0.0
98,1647996948000.0,2022-03-22 17:55:48,"@banginho97 E a gata assumiu real o fc, nem estou surpresa",  e a gata assumiu real o fc  nem estou surpresa,0.2
99,1647996947000.0,2022-03-22 17:55:47,"@casteleur Sou igual que nem, viu? Tem coisas que meu cérebro manda ir com deus.",  sou igual que nem  viu  tem coisas que meu c rebro manda ir com deus ,0.0
