,created_at,date,tweet,Processed Tweet
27,1647832072000.0,2022-03-20 20:07:52,@0xKirk @GaryGensler @Ripple @coinbase no stopping internet funny money,        no stopping internet funny money
28,1647832064000.0,2022-03-20 20:07:44,@BinanceES Comprar xrp en @Bitso para después mandarlo a @binance lol.,  comprar xrp en   para despu s mandarlo a   lol 
29,1647832059000.0,2022-03-20 20:07:39,$XRP is more #Decentralized than $ETH..., xrp is more  decentralized than  eth   
30,1647832059000.0,2022-03-20 20:07:39,@skipper_xrp @ThingsGoOnline @thereeell @Chasetan5 @beiweixxe_XRP,  xrp         xrp
31,1647832053000.0,2022-03-20 20:07:33,@JasonFerguson08 @sentosumosaba Sec is too busy screwing xrp holders…,    sec is too busy screwing xrp holders 
32,1647832041000.0,2022-03-20 20:07:21,@Meta_UFO #XRP #BNBCHAIN #LTC @AngelaParziale  @itsmesandy311  @Danial_inc,  ufo  xrp  bnbchain  ltc         inc
33,1647832040000.0,2022-03-20 20:07:20,"#xrp #XRP [2022/03/21 12:06:01] 値段：95¥ 時価総額：4,549,114,519,524¥ 高値(24h)：97¥ 安値(24h)：94¥ 値段変動率(1h)：-1.41％ See more:  https://t.co/bdLQn9yGx2 #cyptocurrency #仮想通貨 #ビットコイン", xrp  xrp  2022 03 21 12 06 01     95       4 549 114 519 524     24h  97     24h  94        1h   1 41  see more      cyptocurrency              
34,1647832036000.0,2022-03-20 20:07:16,@amtvmedia @Ripple 🤡,     
35,1647832032000.0,2022-03-20 20:07:12,@XparrotsNFT @ZerpCraft @Ripple @bgarlinghouse @JoelKatz @XChameleonsNFT @XRPLRainforest @EliteRealism Congratulations. A good investment in a metaverse our kids appreciate!,                congratulations  a good investment in a metaverse our kids appreciate 
36,1647832027000.0,2022-03-20 20:07:07,"Gugatan class-action telah diajukan terhadap Coinbase karena diduga telah menjual 79 cryptocurrency yang tidak terdaftar tanpa memberitahukan bahwa cryptocurrency tersebut adalah sekuritas; XRP, DOGE, dan SHIB juga termasuk dalam daftar tersebut.  https://t.co/4V5NxBkjpx",gugatan class action telah diajukan terhadap coinbase karena diduga telah menjual 79 cryptocurrency yang tidak terdaftar tanpa memberitahukan bahwa cryptocurrency tersebut adalah sekuritas  xrp  doge  dan shib juga termasuk dalam daftar tersebut    
37,1647832015000.0,2022-03-20 20:06:55,@J_valentina2275 Mas aí q eles se fode xrp,  valentina2275 mas a  q eles se fode xrp
38,1647832013000.0,2022-03-20 20:06:53,@ynt_xrp もう昼！(゜д゜)ﾊｯ…🤣 ｵﾊｺﾝ☀ 今は寝る前のｷｬﾗﾒﾙﾏｷｱｰﾄ☕💗💭,  xrp                                        
39,1647832009000.0,2022-03-20 20:06:49,YoBit AirDrop: Earn up to 4700 Fast Dollars daily:  https://t.co/RRAMzPdrF6 #yobit #xrp #shib,yobit airdrop  earn up to 4700 fast dollars daily      yobit  xrp  shib
40,1647832006000.0,2022-03-20 20:06:46,@SedatYl36675397 La bırakın şu Xrp işini Btc düşüyor Xrp Btc den daha hızlı düşüyor Btc nin hakim olduğu bir düzende Xrp den bi b.k olmaz Btc ye kafa tutamadıktan sonra ne b.ka yarar ki,  la b rak n  u xrp i ini btc d   yor xrp btc den daha h zl  d   yor btc nin hakim oldu u bir d zende xrp den bi b k olmaz btc ye kafa tutamad ktan sonra ne b ka yarar ki
41,1647832004000.0,2022-03-20 20:06:44,@Xrp_Alj @xstik @xrpstik @YuaMaru28  @chzzzzka  @shimmerlyn32  @ann45912928  @Yonix48831137  🥰❤️❤️,  alj                         
42,1647831987000.0,2022-03-20 20:06:27,"Swing 🚥  $BTC 🟡 $40,765.78 $ETH 🟡 $2,840.88 $BNB 🟡 $387.80 $USDC 🟡 $1.00 $XRP 🟡 $0.79 $LUNA 🟢 $93.62 $ADA 🟢 $0.87 $SOL 🟡 $87.59 $AVAX 🟢 $84.39 $DOT 🟡 $18.58   https://t.co/xzqH6LyCnS",swing     btc    40 765 78  eth    2 840 88  bnb    387 80  usdc    1 00  xrp    0 79  luna    93 62  ada    0 87  sol    87 59  avax    84 39  dot    18 58    
43,1647831985000.0,2022-03-20 20:06:25,"XRP Hoy - Socio de Ripple Crea Olas de Expansión. 1,000 Clientes Para XD...  https://t.co/jWu1IzXMg6 a través de @YouTube",xrp hoy   socio de ripple crea olas de expansi n  1 000 clientes para xd       a trav s de  
44,1647831972000.0,2022-03-20 20:06:12,@CryptoZeusYT #Safemoon #XRP #Sandbox,   safemoon  xrp  sandbox
45,1647831972000.0,2022-03-20 20:06:12,"XRP, the payments cryptocurrency developed by the company Ripple, has suddenly rocketed higher, leaving bitcoin, ethereum and other major...",xrp  the payments cryptocurrency developed by the company ripple  has suddenly rocketed higher  leaving bitcoin  ethereum and other major   
46,1647831964000.0,2022-03-20 20:06:04,@Arturo_P_A @XRP_OWL Shows you're doing something right. 👍,  p a   owl shows you re doing something right   
47,1647831961000.0,2022-03-20 20:06:01,@UniverseTwenty @XrpCarolina I unfollowed XRP captain for a reason..,    i unfollowed xrp captain for a reason  
48,1647831957000.0,2022-03-20 20:05:57,@Danon4321 Weird. Q is real (“expand your thinking”-17) and XRP is the new form of “money” (soon). I think anyone who dismisses either are mislead and/or part of the “bad” we are fighting to end. 🤷🏼‍♀️,  weird  q is real   expand your thinking  17  and xrp is the new form of  money   soon   i think anyone who dismisses either are mislead and or part of the  bad  we are fighting to end       
49,1647831945000.0,2022-03-20 20:05:45,Will be investing soon enough. 😶‍🌫️ #XRP 🚀 @linqtoinc,will be investing soon enough        xrp    
50,1647831932000.0,2022-03-20 20:05:32,"@EarthAngel_Xrp I stopped telling people... sec puppets (JPMorgan, Goldman Sachs, lubin, Vitalik, Berger, Clayton, Hinman) have destroyed markets 👿🤬",  xrp i stopped telling people    sec puppets  jpmorgan  goldman sachs  lubin  vitalik  berger  clayton  hinman  have destroyed markets   
51,1647831918000.0,2022-03-20 20:05:18,@amtvmedia @Ripple I take it that is sarcasm?  From the guy that's been shilling ICP?,    i take it that is sarcasm   from the guy that s been shilling icp 
52,1647831909000.0,2022-03-20 20:05:09,"@ASRAdvocates I don't trade crypto, I trade crypto miners, brokerages, and tech. (and sometimes trading means I profit when the prices go down, especially when they go down hard, lol). So, no, I wouldn't invest in $XRP. (especially since I trade, I don't invest.) But that's just me.",  i don t trade crypto  i trade crypto miners  brokerages  and tech   and sometimes trading means i profit when the prices go down  especially when they go down hard  lol   so  no  i wouldn t invest in  xrp   especially since i trade  i don t invest   but that s just me 
53,1647831907000.0,2022-03-20 20:05:07,"@XRP_OWL I've been blocked by almost every single Bitcoin propagandist in CT, lol.",  owl i ve been blocked by almost every single bitcoin propagandist in ct  lol 
54,1647831892000.0,2022-03-20 20:04:52,@BinanceUS #xrp  https://t.co/oV1dXa4w0n,   xrp   
55,1647831885000.0,2022-03-20 20:04:45,@AREX_XRP ありがとうございます。,  xrp            
56,1647831870000.0,2022-03-20 20:04:30,美国时代周刊宣布将在未来几周内开始接受ApeCoin(APE)支付订阅费。 此前报道，美国时代周刊允许通过加密货币(BTC、XRP、ETH、DOGE)支付订阅费用，并宣布将比特币作为资产添加到其资产负债表中。  #BAYC,                   apecoin ape                            btc xrp eth doge                                 bayc
57,1647831866000.0,2022-03-20 20:04:26,"Gugatan class-action telah diajukan terhadap Coinbase karena diduga telah menjual 79 cryptocurrency yang tidak terdaftar tanpa memberitahukan bahwa cryptocurrency tersebut adalah sekuritas; XRP, DOGE, dan SHIB juga termasuk dalam daftar tersebut.  https://t.co/oNJuO83o70",gugatan class action telah diajukan terhadap coinbase karena diduga telah menjual 79 cryptocurrency yang tidak terdaftar tanpa memberitahukan bahwa cryptocurrency tersebut adalah sekuritas  xrp  doge  dan shib juga termasuk dalam daftar tersebut    
58,1647831862000.0,2022-03-20 20:04:22,"BTC, ETH, XRP, ADA and BNB Price Analysis for March 20  https://t.co/2fthc9wBei",btc  eth  xrp  ada and bnb price analysis for march 20   
59,1647831861000.0,2022-03-20 20:04:21,@Nimpijarnsuphi @Aofficer_S @TthongnetT22 don't wait now he will definitely go up again...at least you sell with a small loss...and later after the airdrop you can buy the coin again according to the nominal xrp that you get from the sale...that's for the long term until you get a profit later,    s   don t wait now he will definitely go up again   at least you sell with a small loss   and later after the airdrop you can buy the coin again according to the nominal xrp that you get from the sale   that s for the long term until you get a profit later
60,1647831859000.0,2022-03-20 20:04:19,XRP 先程下落した断面で買い増し。 94.6円だったかな。,xrp                94 6       
61,1647831851000.0,2022-03-20 20:04:11,@XRP_DigiGold @raykoceja Good stuff. I had no idea about pyramids,  digigold   good stuff  i had no idea about pyramids
62,1647831840000.0,2022-03-20 20:04:00,@Doy1eee @greatreset113 XRP will always be king,    xrp will always be king
63,1647831803000.0,2022-03-20 20:03:23,@amtvmedia @Ripple You are a fuckhead,    you are a fuckhead
64,1647831785000.0,2022-03-20 20:03:05,"@Ledger Are XRP, Algorand or other chain's NFTs going to be able to be stored or just the slow-speed high-gas fee Ethereum only?",  are xrp  algorand or other chain s nfts going to be able to be stored or just the slow speed high gas fee ethereum only 
65,1647831779000.0,2022-03-20 20:02:59,JUST IN: The Arab Monetary Fund has named RippleNet #XRP as a possible alternative to central bank digital currencies.,just in  the arab monetary fund has named ripplenet  xrp as a possible alternative to central bank digital currencies 
66,1647831776000.0,2022-03-20 20:02:56,"@BlockchainBoyy Ya! fuck xrp, and sports, and healthy living, and just good choices in general...",  ya  fuck xrp  and sports  and healthy living  and just good choices in general   
67,1647831771000.0,2022-03-20 20:02:51,@Meta_UFO Good project 😍😍  #BNBBULL #XRP #LUNA  @legits619 @saima6191 @AviMond518,  ufo good project      bnbbull  xrp  luna       
68,1647831768000.0,2022-03-20 20:02:48,BAY be the best! #XRP #NFT,bay be the best   xrp  nft
69,1647831762000.0,2022-03-20 20:02:42,@XRP_ArmyNFT @MRYXID Have requirements for your airdrop?,  armynft   have requirements for your airdrop 
70,1647831749000.0,2022-03-20 20:02:29,上場してまもなくのこれからという銘柄をお探しならばgateがオススメです。 他所には無い通過が豊富に扱われてます。  下記から登録で手数料が20%割引されます。 「 https://t.co/j4G7jr3bvM」  #BTC #ETH #XRP #DOT #SOL #ADA,                         gate                                         20               btc  eth  xrp  dot  sol  ada
71,1647831747000.0,2022-03-20 20:02:27,@XRPjenna Welcome to the Wadzpay fam! A lot of stuff to learn about $WTK! Love XRP and WTK!!!,  welcome to the wadzpay fam  a lot of stuff to learn about  wtk  love xrp and wtk   
72,1647831742000.0,2022-03-20 20:02:22,@XRP_Billions @RippleXrpie Actually I would love to see @usainbolt  and @Ripple join forces to create an epic marketing campaign! 🥳,  billions   actually i would love to see    and   join forces to create an epic marketing campaign   
73,1647831722000.0,2022-03-20 20:02:02,@XRP_Productions Is good XRP !!,  productions is good xrp   
74,1647831718000.0,2022-03-20 20:01:58,@Meta_UFO #XRP #TRX #SUSHI @Prayitno2728 @Indra2758404177 @iwan_esa,  ufo  xrp  trx  sushi       esa
75,1647831697000.0,2022-03-20 20:01:37,Top #Crypto (by mkt cap)  #Bitcoin $40833.8(⇓2.84%) #Ethereum $2847.66(⇓3.11%) #Tether $1.0(⇑0.04%) #Binance Co $388.29(⇓2.11%) #USD Coin $1.0(⇓0.04%) #XRP $0.79(⇓2.67%) #Terra $93.64(⇑2.07%)   https://t.co/vl4PEew7Gt,top  crypto  by mkt cap    bitcoin  40833 8  2 84    ethereum  2847 66  3 11    tether  1 0  0 04    binance co  388 29  2 11    usd coin  1 0  0 04    xrp  0 79  2 67    terra  93 64  2 07      
76,1647831695000.0,2022-03-20 20:01:35,"💰16,781,336 #XRP (13,278,548 USD) move from unknown wallet to unknown wallet   Date : 2022-03-21 03:00:22 (GMT 0) Blockchain : #RIPPLE Symbol : #XRP   Detail:  https://t.co/wHahtZznqo", 16 781 336  xrp  13 278 548 usd  move from unknown wallet to unknown wallet   date   2022 03 21 03 00 22  gmt 0  blockchain    ripple symbol    xrp   detail    
77,1647831682000.0,2022-03-20 20:01:22,@P_Holla @RexxLifeRaj Not xrp,  holla   not xrp
78,1647831672000.0,2022-03-20 20:01:12,@amtvmedia @Ripple Ripple is a company not a crypto.,    ripple is a company not a crypto 
79,1647831668000.0,2022-03-20 20:01:08,Follower request update📨  $HBAR price: 0.2066 (-1.67 %); RSI 14: 41.53 $TRAC price: 0.4638 (-1.65 %); RSI 14: 56.58 $XRP price: 0.7942 (-1.27 %); RSI 14: 35.61 $MATIC price: 1.451 (-0.89 %); RSI 14: 30.47 $BNB price: 388.24 (-0.47 %); RSI 14: 35.8   Wishes👇 #crypto #analysis,follower request update    hbar price  0 2066   1 67     rsi 14  41 53  trac price  0 4638   1 65     rsi 14  56 58  xrp price  0 7942   1 27     rsi 14  35 61  matic price  1 451   0 89     rsi 14  30 47  bnb price  388 24   0 47     rsi 14  35 8   wishes   crypto  analysis
80,1647831666000.0,2022-03-20 20:01:06,"Crypto markets slow down; Bitcoin trades over $40,000 - Business Today  https://t.co/T2r90R1GYw #BitcoinNews #CryptoCurrency #CryptoNews #Cryptocurrencynews #XRP #BlockchainNews #BCH #Ethereum #BTC #QASH #ETH #BLockchain",crypto markets slow down  bitcoin trades over  40 000   business today     bitcoinnews  cryptocurrency  cryptonews  cryptocurrencynews  xrp  blockchainnews  bch  ethereum  btc  qash  eth  blockchain
81,1647831658000.0,2022-03-20 20:00:58,Part 1/2:  BTCMarkets #BTC: $55146 #BCH: $436 #ETH: $3838 #LTC: $153 #XRP: $1.07  Coinspot #BTC: $55104 #ETH: $3861 #LTC: $156 #XRP: $1.07  Cointree #BTC: $54454 #BCH: $422 #ETH: $3731 #LTC: $150 #XRP: $1.04,part 1 2   btcmarkets  btc   55146  bch   436  eth   3838  ltc   153  xrp   1 07  coinspot  btc   55104  eth   3861  ltc   156  xrp   1 07  cointree  btc   54454  bch   422  eth   3731  ltc   150  xrp   1 04
82,1647831648000.0,2022-03-20 20:00:48,"@Doy1eee $XRP $DAG, and adding $QNT",   xrp  dag  and adding  qnt
83,1647831644000.0,2022-03-20 20:00:44,"1. BTC --  40,827.11465 USD 2. ETH --  2,847.33467 USD 3. BNB --  388.27394 USD 4. XRP --  0.79364 USD 5. ADA --  0.87004 USD 6. DOT --  18.56604 USD 7. DOGE --  0.11877 USD 8. LTC --  114.07985 USD 9. LINK --  14.41792 USD 10. TRX -- 0.06113 USD",1  btc     40 827 11465 usd 2  eth     2 847 33467 usd 3  bnb     388 27394 usd 4  xrp     0 79364 usd 5  ada     0 87004 usd 6  dot     18 56604 usd 7  doge     0 11877 usd 8  ltc     114 07985 usd 9  link     14 41792 usd 10  trx    0 06113 usd
84,1647831640000.0,2022-03-20 20:00:40,xrp 0.80 sell. tp 0.76 #xrpsinyal #XRPUSD #xrp,xrp 0 80 sell  tp 0 76  xrpsinyal  xrpusd  xrp
85,1647831639000.0,2022-03-20 20:00:39,Only fools are busy! Get the right mindset. Order your sweatshirt now  https://t.co/Ydi0CwQxKj  #eth $eth #sol $sol #xrp $xrp #hbar $hbar  https://t.co/A6qPxlRAl7,only fools are busy  get the right mindset  order your sweatshirt now      eth  eth  sol  sol  xrp  xrp  hbar  hbar   
86,1647831627000.0,2022-03-20 20:00:27,"XRP - XRP Price: $0.79 Change in 1h: -1.37988877% Market cap: $38,198,739,221.13 Ranking: 6 #XRP #XRP",xrp   xrp price   0 79 change in 1h   1 37988877  market cap   38 198 739 221 13 ranking  6  xrp  xrp
87,1647831617000.0,2022-03-20 20:00:17,GM #XRP Herd!  Floor price was been swept check it out:  https://t.co/2pJflTYrKe,gm  xrp herd   floor price was been swept check it out    
88,1647831615000.0,2022-03-20 20:00:15,@skipper_xrp @ThingsGoOnline @anwar_sadatzz  @salman_amman  @RafliSmith,  xrp     sadatzz    amman   
89,1647831613000.0,2022-03-20 20:00:13,⏰ 06:00   🥇 #XRP = 0.79 $  #xrpusd #xrpusdt #btc,  06 00      xrp   0 79     xrpusd  xrpusdt  btc
90,1647831612000.0,2022-03-20 20:00:12,"What if @Ripple doesn't replace Swift?  It just layers on top of it as an aggregate. Infusion, integration.  @DigPerspectives @digitalassetbuy #XRP",what if   doesn t replace swift   it just layers on top of it as an aggregate  infusion  integration        xrp
91,1647831610000.0,2022-03-20 20:00:10,BTC/JPY = 4868060円  ETH/JPY = 339875円  XRP/JPY = 94.873円  LTC/JPY = 13659.8円  #ビットコイン #仮想通貨 #BTC #ETH #XRP #LTC,btc jpy   4868060   eth jpy   339875   xrp jpy   94 873   ltc jpy   13659 8                  btc  eth  xrp  ltc
92,1647831605000.0,2022-03-20 20:00:05, https://t.co/dIubJoO1df 23:00 EDT $USD  #BTC ⬇ $40.77K (-1.13%) #LTC ⬇ $114.04 (-1.13%) #BNB ⬇ $388.24 (-0.47%) #TRX ⬇ $0.0610 (-0.76%) #XLM ⬇ $0.1938 (-1.27%) #ETH ⬇ $2843.59 (-0.73%) #XRP ⬇ $0.7944 (-1.27%) #BCH ⬇ $321.67 (-2.11%)  #kitco #crypto  https://t.co/9KO1U8nsGR,   23 00 edt  usd   btc    40 77k   1 13    ltc    114 04   1 13    bnb    388 24   0 47    trx    0 0610   0 76    xlm    0 1938   1 27    eth    2843 59   0 73    xrp    0 7944   1 27    bch    321 67   2 11     kitco  crypto   
93,1647831605000.0,2022-03-20 20:00:05,🔄 Prices update in $USD | Last 1 hour  $XRP 🔴: 0.79 $    (-1.18 %) $SOL 🔴: 87.49 $   (-0.78 %) $DOGE 🔴: 0.12 $    (-0.92 %) $DOT 🔴: 18.59 $   (-0.6 %),  prices update in  usd   last 1 hour   xrp    0 79        1 18     sol    87 49       0 78     doge    0 12        0 92     dot    18 59       0 6   
94,1647831604000.0,2022-03-20 20:00:04,Precio: $16.20 Fuente: @Bitso #Bitso #XRPMXN $xrp Hora: 2022-03-20 21:00:04 (GMT-6),precio   16 20 fuente     bitso  xrpmxn  xrp hora  2022 03 20 21 00 04  gmt 6 
95,1647831604000.0,2022-03-20 20:00:04,"أخر أسعار العملات الرقمية  ٭ 🔻 $BTC بتكوين 40,776.21 دولار -1.10% ☄ ٭ 🔻 $ETH إيثيريوم 2,841.98 دولار -0.73% ٭ 🔻 $BNB باينانس كوين 387.95 دولار -0.50% ٭ 🔻 $XRP ريبل 0.7938 دولار -1.38% ☄ ٭ ⬆️ $LUNA Terra 93.59 دولار +2.29% 🚀",                                btc        40 776 21        1 10         eth          2 841 98        0 73       bnb              387 95        0 50       xrp      0 7938        1 38          luna terra 93 59        2 29   
96,1647831603000.0,2022-03-20 20:00:03,Predictions in progress [Position] Current Profit(USDT) #BTC [Long ] -40.95 #ETH      [Long ] -27.72 #ADA     [Long ]  -5.00 #SOL     [Short]  -17.50 #XRP     [Long ]  +17.40 #BNB [Short]-18.00 #LUNA   [Long ]  -3.00  #Binance  https://t.co/hlcM7LCbXN  https://t.co/xpMMKLSAoU,predictions in progress  position  current profit usdt   btc  long    40 95  eth       long    27 72  ada      long     5 00  sol      short    17 50  xrp      long     17 40  bnb  short  18 00  luna    long     3 00   binance      
97,1647831603000.0,2022-03-20 20:00:03,$BTC: 40776.211 (-2.55%) $ETH: 2841.978 (-2.65%) $BNB: 387.946 (-1.92%) $XRP: 0.794 (-2.33%) $LUNA: 93.591 (2.37%) $ADA: 0.868 (-2.07%) $SOL: 87.364 (-3.62%) $AVAX: 84.36 (-4.18%) $DOT: 18.547 (-3.19%), btc  40776 211   2 55    eth  2841 978   2 65    bnb  387 946   1 92    xrp  0 794   2 33    luna  93 591  2 37    ada  0 868   2 07    sol  87 364   3 62    avax  84 36   4 18    dot  18 547   3 19  
98,1647831602000.0,2022-03-20 20:00:02,$ETH: $2.33 - $25.52      $SOL: $0.00044         #SolanaNFTS: $0.70 - $3.26      $AVAX: $0.08      $FTM: $0.0073      $MATIC: $0.02      $BTC: $0.63      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700, eth   2 33    25 52       sol   0 00044          solananfts   0 70    3 26       avax   0 08       ftm   0 0073       matic   0 02       btc   0 63       xrp  0 00000828       xlm   0 00000190       algo   0 0700
99,1647831602000.0,2022-03-20 20:00:02,まるオススメ仮想通貨の現在価格は $ADA :103.7円(-0.58%) $COTI :24.23円(+0.04%) $FTM :144.9円(+0%) $IDEX :17.22円(-1.38%) $XRP :94.7円(-1.05%) $CELR :4.574円(-0.55%) $XTZ :384.4円(-1.26%) $MATIC  :173.1円(-0.47%) 30分毎に更新するよ！ #仮想通貨,                  ada  103 7   0 58    coti  24 23   0 04    ftm  144 9   0    idex  17 22   1 38    xrp  94 7   1 05    celr  4 574   0 55    xtz  384 4   1 26    matic   173 1   0 47   30               
