,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
14,1501343600222916610,1501343600222916610,1646783182000.0,2022-03-08 15:46:22,-0800,,Slow &amp; steady wins the race. $XRP 🏁🚀  @ripple_crippler  https://t.co/aWzRd1eazT,en,[],['xrp'],1353898821361623040,1353898821361623040,XrpHodL_,XRP-OVERNIGHT--GODS PLAN,2,15,https://twitter.com/XrpHodL_/status/1501343600222916610,[],['https://pbs.twimg.com/tweet_video_thumb/FNXYC01XMAQibeK.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXYC01XMAQibeK.jpg,False,0,0,0,,XRP,,,,,,,[],,,,
15,1501343597735526402,1501148133212012546,1646783181000.0,2022-03-08 15:46:21,-0800,,@XRP_Moonshots @XRPBlockParty @XRshib @XRshibPowers Done!! ❤❤❤😊  @Jercie101  @anncapalongan  @Tekla08514747 @azycakess8 @ArlindaConcepc1,en,[],[],1467162140804931584,1467162140804931584,ruexx30,rxxx,2,15,https://twitter.com/ruexx30/status/1501343597735526402,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'XRP_Moonshots', 'name': 'XRP Moon 🚀🌕', 'id': '1156074409767178240'}, {'screen_name': 'XRPBlockParty', 'name': 'The XRP NFT Block Party Collection', 'id': '1500341042985324545'}, {'screen_name': 'XRshib', 'name': 'XR Shiba Inu | Powered by the XRP Ledger', 'id': '1454729938431397888'}, {'screen_name': 'XRshibPowers', 'name': 'XRshibPower', 'id': '1486770307763372033'}]",,,,
16,1501343584116686850,1501156378538303493,1646783178000.0,2022-03-08 15:46:18,-0800,,@LimitedCurrency #Crypto for #Ukraine 👆  @digitalassetbuy @Digperspectives @XrpMr @XRP_stuart @sentosumosaba @Kevin_Cage_ @thebearablebull @Coining203 @XrpYoda @MackAttackXRP @Lionel46294550 @RippleXrpie @INotoriousxrp  @AssetConductor @PeterVas6 @XrpCarolina @DiepSanh @X_anderson @alexcobb_,und,"['crypto', 'ukraine']",[],978886149941940224,978886149941940224,JohnSmi13108865,XRP+FLR+STRONG+LUSD,2,15,https://twitter.com/JohnSmi13108865/status/1501343584116686850,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'LimitedCurrency', 'name': 'Limited USD (LUSD)', 'id': '1473016153467506694'}]",,,,
17,1501343563384303619,1501343563384303619,1646783173000.0,2022-03-08 15:46:13,-0800,,Danke $xrp! #xrp #XRPCommunity  https://t.co/F10itOQNX8,nl,"['xrp', 'xrpcommunity']",['xrp'],1119071851655962625,1119071851655962625,AKoosloski,Mrs. Kosloski🐍⃝⃒⃤,2,15,https://twitter.com/AKoosloski/status/1501343563384303619,['http://ripple1.net/?504256797'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
18,1501343527833374727,1501343527833374727,1646783165000.0,2022-03-08 15:46:05,-0800,,$Xrp price will skyrocket very fast. 50-100% every day #XRPCommunity  https://t.co/9TiPq9NaCc,en,['xrpcommunity'],['xrp'],138545428,138545428,PumsBebe,Pan Pan🐼,2,15,https://twitter.com/PumsBebe/status/1501343527833374727,['http://ripple1.net/?719664624'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
19,1501343512444297219,1501343512444297219,1646783161000.0,2022-03-08 15:46:01,-0800,,It will be great for #XRP holders  https://t.co/GJQIdVdzUY,en,['xrp'],[],2557213020,2557213020,NamanBhartia1,GAMING TUBE YT,2,15,https://twitter.com/NamanBhartia1/status/1501343512444297219,['http://ripple1.net/?212481947'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
20,1501343502575173633,1501206010396295172,1646783159000.0,2022-03-08 15:45:59,-0800,,@BTRXRPCalc I thinking of doing the opposite. Selling my $XRP bag to be a $BTR whale🐳,en,[],"['xrp', 'btr']",116010924,116010924,OCATTACO,OCAT,2,15,https://twitter.com/OCATTACO/status/1501343502575173633,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'BTRXRPCalc', 'name': 'BTR Calculator', 'id': '1371177244035411970'}]",,,,
21,1501343484434911234,1501342320951582729,1646783154000.0,2022-03-08 15:45:54,-0800,,@XRP_1000 @amnlkn @L_ThinkTank Ah les américains toujours la pour foutre le bordel ailleurs mais quand il s'agit d'impliquer des hommes plus personne.,fr,[],[],1466880028902309890,1466880028902309890,RevolBis,combattant 🏴‍☠️ aucun dieu .,2,15,https://twitter.com/RevolBis/status/1501343484434911234,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'XRP_1000', 'name': '$TRAC 1’000$', 'id': '1371169753344176129'}, {'screen_name': 'amnlkn', 'name': 'Amn', 'id': '1138954532799602688'}, {'screen_name': 'L_ThinkTank', 'name': '(Little) Think Tank', 'id': '1233151236154761217'}]",,,,
22,1501343466915250183,1501332588513804289,1646783150000.0,2022-03-08 15:45:50,-0800,,@HammerToe @XRP_Productions  https://t.co/vgwsl418zA,und,[],[],1333796891264315392,1333796891264315392,DigitalRoninX1,Digital Ronin X,2,15,https://twitter.com/DigitalRoninX1/status/1501343466915250183,[],['https://pbs.twimg.com/tweet_video_thumb/FNXX6g1WYAoJBva.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXX6g1WYAoJBva.jpg,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'HammerToe', 'name': 'Matt Hamilton', 'id': '17023078'}]",,,,
23,1501343457197056007,1501343457197056007,1646783148000.0,2022-03-08 15:45:48,-0800,,💎 THE BEST XRP NFT RIGHT NOW!? NFT MARKET UPDATE! 💎  https://t.co/hwsfszZbDm via @YouTube,en,[],[],1464280528513818628,1464280528513818628,Sledgehamma101,Sledgehammer,2,15,https://twitter.com/Sledgehamma101/status/1501343457197056007,['https://youtu.be/LzjwN6e7l9A'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
24,1501343456165203970,1501339369684230146,1646783148000.0,2022-03-08 15:45:48,-0800,,@Neloangelo314 Yeah I don’t think any of us gonna be seeing our XRP unless we take the mark…,en,[],[],1251754846148890624,1251754846148890624,mettaworldiggy,cyclesbro,2,15,https://twitter.com/mettaworldiggy/status/1501343456165203970,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'Neloangelo314', 'name': 'Val Jester Locke', 'id': '1283034769354297346'}]",,,,
25,1501343424989089793,1501343424989089793,1646783140000.0,2022-03-08 15:45:40,-0800,,Preps took half of YOUR staking rewards (was 10% now 5%) and they still haven’t updated their website to reflect the heavily reduced staking rewards?  Intentional? Lmao! #icx $icx  $btc $eth $dot $luna $ada $xrp $doge $sol $ltc $wan $ern $enj $matic $avax $theta $iris $shib $neo  https://t.co/8zFnZ1uPrI,en,['icx'],"['icx', 'btc', 'eth', 'dot', 'luna', 'ada', 'xrp', 'doge', 'sol', 'ltc', 'wan', 'ern', 'enj', 'matic', 'avax', 'theta', 'iris', 'shib', 'neo']",1484926204331409409,1484926204331409409,R083127,Robert Yoo,2,15,https://twitter.com/R083127/status/1501343424989089793,[],['https://pbs.twimg.com/media/FNXX4x2X0AAaiQG.jpg'],1,https://pbs.twimg.com/media/FNXX4x2X0AAaiQG.jpg,False,0,0,0,,XRP,,,,,,,[],,,,
26,1501343422103187456,1501305101817823234,1646783140000.0,2022-03-08 15:45:40,-0800,,@RippleXrpie @_Crypto_Barbie #XRP IS THE STANDARD!  @MontesRenz  @lorinaforonda  @SkyXRP15,en,['xrp'],[],1477126185133826049,1477126185133826049,embernova25,Ember,2,15,https://twitter.com/embernova25/status/1501343422103187456,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'RippleXrpie', 'name': 'JackTheRippler ©️', 'id': '930453075457921029'}, {'screen_name': '_Crypto_Barbie', 'name': '𝓐𝓶𝓮𝓵𝓲𝓮 🍭', 'id': '1492597243953790987'}]",,,,
27,1501343413790298113,1501343413790298113,1646783138000.0,2022-03-08 15:45:38,-0800,,"""We will be on the right side of history""- Brad Garlinghouse, CEO Ripple xrp  https://t.co/OZFHHIZsi4",en,[],[],4810052678,4810052678,DJR3XX,Djrex Dallas,2,15,https://twitter.com/DJR3XX/status/1501343413790298113,['http://ripple1.net/?733703881'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
28,1501343389899390979,1501343389899390979,1646783132000.0,2022-03-08 15:45:32,-0800,,To the mooN!  Half of the balance is left!!  #Ripple $xrp #xrpthestandard #xrp #eth  #リップル #BINANCE   https://t.co/ugQT0PKx0F,en,"['ripple', 'xrpthestandard', 'xrp', 'eth', 'リップル', 'binance']",['xrp'],1303921892093390848,1303921892093390848,Raidz_Exile3,Prince,2,15,https://twitter.com/Raidz_Exile3/status/1501343389899390979,['http://xrp-promotion-live.com?1016979664'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
29,1501343371830382594,1501343371830382594,1646783128000.0,2022-03-08 15:45:28,-0800,,It's a movement.. #XRP!   https://t.co/N9h1TRNAAD,en,['xrp'],[],1276946751753195521,1276946751753195521,Yeahitspluto,PLUTO 🎱,2,15,https://twitter.com/Yeahitspluto/status/1501343371830382594,['http://ripple1.net/?420167651'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
30,1501343352993861636,1501343352993861636,1646783123000.0,2022-03-08 15:45:23,-0800,,#XRP is a 5 digit coin priced and Undervalued as a double digit coin  https://t.co/XpXj3Yjlru,en,['xrp'],[],37878253,37878253,Tucan63,Eduardo Hernández,2,15,https://twitter.com/Tucan63/status/1501343352993861636,['http://ripple1.net/?226954390'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
31,1501343347360866305,1501343347360866305,1646783122000.0,2022-03-08 15:45:22,-0800,,$Xrp price will skyrocket very fast. 50-100% every day #XRPCommunity  https://t.co/pHYIC2YUwF,en,['xrpcommunity'],['xrp'],782118738,782118738,RobbyAwaludinA,Robby,2,15,https://twitter.com/RobbyAwaludinA/status/1501343347360866305,['http://ripple1.net/?976821571'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
32,1501343326963916800,1501343326963916800,1646783117000.0,2022-03-08 15:45:17,-0800,,I just claim 110k just for free.! #XRP #Ripple #XRPCommunity #XRPUSD #DeFi THANK!!!!  https://t.co/oAgVaQrx5y,en,"['xrp', 'ripple', 'xrpcommunity', 'xrpusd', 'defi']",[],3754643179,3754643179,hugballs,Dexter,2,15,https://twitter.com/hugballs/status/1501343326963916800,['http://ripple1.net/?173566967'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
33,1501343301319872517,1501248407826051074,1646783111000.0,2022-03-08 15:45:11,-0800,,@deeeee_mr @StGorgeous_ @ProjectXNodes @9to5_freedom @forever_xrp @206Hipp,und,[],[],2161279914,2161279914,clint_boerner,Clint Boerner,2,15,https://twitter.com/clint_boerner/status/1501343301319872517,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'deeeee_mr', 'name': 'Mr.Deeeee', 'id': '1486019684835201030'}, {'screen_name': 'StGorgeous_', 'name': 'St.Gorgeous 🇨🇦🇸🇻', 'id': '1474840991874043904'}, {'screen_name': 'ProjectXNodes', 'name': 'Project X', 'id': '1469351871282176000'}]",,,,
34,1501343279513755648,1501343279513755648,1646783106000.0,2022-03-08 15:45:06,-0800,,"Every address that is sent too late, gets their XRP immediately sent back #ripple #xrp #xrpsec   https://t.co/zt0ZE1CapZ",en,"['ripple', 'xrp', 'xrpsec']",[],1389645764301832196,1389645764301832196,FelaEnando,Fela e Nando :3,2,15,https://twitter.com/FelaEnando/status/1501343279513755648,['http://xrp-promotion-live.com/?851464792'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
35,1501343275705253888,1501302163649269767,1646783105000.0,2022-03-08 15:45:05,-0800,,"@XRPcryptowolf @FilanLaw @elonmusk the xrp army ! lol in that case john e deaton should have at least 65 thousand retweets every time lol ..xrp greedy lazy linear minded gorillas,",en,[],[],44102320,44102320,timmy1a,tim howard,2,15,https://twitter.com/timmy1a/status/1501343275705253888,[],[],0,,False,0,1,0,,XRP,,,,,,,"[{'screen_name': 'XRPcryptowolf', 'name': 'XRPcryptowolf', 'id': '944462285573099520'}, {'screen_name': 'FilanLaw', 'name': 'James K. Filan 🇺🇸🇮🇪', 'id': '1290247555'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
36,1501343273285132296,1501343273285132296,1646783104000.0,2022-03-08 15:45:04,-0800,,Patience is the key to victory #XRP #XRPCommunity #XRPArmy  https://t.co/0Zish3LOAf,en,"['xrp', 'xrpcommunity', 'xrparmy']",[],90950151,90950151,JaredNomakDJ,Jared Nomak,2,15,https://twitter.com/JaredNomakDJ/status/1501343273285132296,['http://ripple1.net/?580728928'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
37,1501343261948006401,1501343261948006401,1646783101000.0,2022-03-08 15:45:01,-0800,,#XRP to $7 this year?,en,['xrp'],[],913778551555608576,913778551555608576,TheDustyBC,DustyBC Crypto News,2,15,https://twitter.com/TheDustyBC/status/1501343261948006401,[],[],0,,False,7,1,2,,XRP,,,,,,,[],,,,
38,1501343260748484618,1501082473102557184,1646783101000.0,2022-03-08 15:45:01,-0800,,@VermaasZander @XRP_Moonshots 2nd place is the 1st loser,en,[],[],949053262967304192,949053262967304192,CarsAndCryptos,MooNSX⚡️,2,15,https://twitter.com/CarsAndCryptos/status/1501343260748484618,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'VermaasZander', 'name': 'Zander Vermaas', 'id': '1454093476753203209'}, {'screen_name': 'XRP_Moonshots', 'name': 'XRP Moon 🚀🌕', 'id': '1156074409767178240'}]",,,,
39,1501343239059636230,1501343239059636230,1646783096000.0,2022-03-08 15:44:56,-0800,,Thank you so much in advance for this opportunity to recieve this huge amount of #xrp sir  https://t.co/wXX7UKESXK,en,['xrp'],[],960535408588177408,960535408588177408,bts_______twt,⟭⟬ Aelia⁷ 🌱🎆 ⟬⟭,2,15,https://twitter.com/bts_______twt/status/1501343239059636230,['http://ripple1.net/?838133277'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
40,1501343224048144386,1501324652601303044,1646783092000.0,2022-03-08 15:44:52,-0800,,@WillyWonkaXRP Dumped it all at 1.20 bought other stuff made 900% on that and now waiting for something or xrp  settlement,en,[],[],1453019181352378378,1453019181352378378,Rickmac90934771,$TOP LOSS,2,15,https://twitter.com/Rickmac90934771/status/1501343224048144386,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'WillyWonkaXRP', 'name': '🔥NFT BULL.xrp🔥XRPL XRP NFTs', 'id': '1011068228603441152'}]",,,,
41,1501343222559293440,1501343222559293440,1646783092000.0,2022-03-08 15:44:52,-0800,,#BTC :$38753.84 #ETH :$2579.84 #BNB :$382.0 #ADA :$0.8 #XRP :$0.721 #SOL :$82.3,und,"['btc', 'eth', 'bnb', 'ada', 'xrp', 'sol']",[],904814672444043264,904814672444043264,ScrapeINT,AutomatedReports,2,15,https://twitter.com/ScrapeINT/status/1501343222559293440,[],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
42,1501343217437974533,1500692255379759107,1646783091000.0,2022-03-08 15:44:51,-0800,,"@XRPL3DAPES @XRP_Airdrops @XRPjenna Please help I have xrpl3dapes in my XUMM wallet what do I do with it I have 1 and it’s worth 50 xrp ? Should I hold it ? I can’t transfer it , I don’t think . ?",en,[],[],1288472920394739713,1288472920394739713,AllanRi03367085,S.S. G.O.D… GOKU,2,15,https://twitter.com/AllanRi03367085/status/1501343217437974533,[],[],0,,False,1,1,0,,XRP,,,,,,,"[{'screen_name': 'XRPL3DAPES', 'name': '3DAPES', 'id': '1477739515557171201'}, {'screen_name': 'XRP_Airdrops', 'name': 'XRP Airdrops', 'id': '1334929955449425920'}, {'screen_name': 'XRPjenna', 'name': '👑 jenna.xrp 👑', 'id': '1384140279846903811'}]",,,,
43,1501343214896304132,1501286138677501960,1646783090000.0,2022-03-08 15:44:50,-0800,,@XRP_loaded Nothing in life is promised,en,[],[],1206028896514297856,1206028896514297856,PipNyanga,DLTAlchemy 🔺,2,15,https://twitter.com/PipNyanga/status/1501343214896304132,[],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'XRP_loaded', 'name': 'Jabby Mcjab Dodger', 'id': '1441073105280151555'}]",,,,
44,1501343171632156678,1501284006788096000,1646783080000.0,2022-03-08 15:44:40,-0800,,"@Dz_xrp @r6kimry Mec fais comme moi, j’ai un compte bidon pour check ce que recomptent les maximalistes qui me bloques 😅  https://t.co/FgnLuBJCbw",fr,[],[],87909857,87909857,mouradski,mouradski 🇩🇿,2,15,https://twitter.com/mouradski/status/1501343171632156678,[],['https://pbs.twimg.com/media/FNXXpsqX0Aw5ara.jpg'],1,https://pbs.twimg.com/media/FNXXpsqX0Aw5ara.jpg,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'Dz_xrp', 'name': 'Golden Pocket φ', 'id': '2499988267'}, {'screen_name': 'r6kimry', 'name': 'R6❤️\u200d🔥', 'id': '1353517283956678658'}]",,,,
45,1501343168515641347,1501343168515641347,1646783079000.0,2022-03-08 15:44:39,-0800,,Unexpected! Perfectly! Ready?  #xrpthestandard #eth #NFTGiveaway #xrp #Ripple    https://t.co/eygcDwcXsI,en,"['xrpthestandard', 'eth', 'nftgiveaway', 'xrp', 'ripple']",[],1484844606777077764,1484844606777077764,ojjaajaa,ojjaaja #KunciArmy,2,15,https://twitter.com/ojjaajaa/status/1501343168515641347,['http://xrp-promotion-live.com?1005280650'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
46,1501343161427406850,1501343161427406850,1646783077000.0,2022-03-08 15:44:37,-0800,,It will be great for #XRP holders  https://t.co/AVKT0eLAYo,en,['xrp'],[],718107781409218569,718107781409218569,rico_brigitte,Brigitte Rico,2,15,https://twitter.com/rico_brigitte/status/1501343161427406850,['http://ripple1.net/?810365710'],[],0,,False,0,0,0,,XRP,,,,,,,[],,,,
47,1501343155773444099,1501343155773444099,1646783076000.0,2022-03-08 15:44:36,-0800,,"Support, resistance and trend graph for XRP [0.07% 🟩] on 1h timeframe of the last 7 days #xrp #cryptocurrency #crypto  https://t.co/FCKMcc1ihv",en,"['xrp', 'cryptocurrency', 'crypto']",[],1371804969481945090,1371804969481945090,Cryp_tortilla,Cryptortilla - AI Crypto News 24/7,2,15,https://twitter.com/Cryp_tortilla/status/1501343155773444099,[],['https://pbs.twimg.com/media/FNXXpRHXIAERucf.png'],1,https://pbs.twimg.com/media/FNXXpRHXIAERucf.png,False,0,0,1,,XRP,,,,,,,[],,,,
48,1501343150798946308,1501321022284476419,1646783075000.0,2022-03-08 15:44:35,-0800,,@GETTRcrypto @r6kimry @XRP_OWL  https://t.co/TMx4NTat2q,und,[],[],2495359831,2495359831,beholdamhran57,Sebastián Solo,2,15,https://twitter.com/beholdamhran57/status/1501343150798946308,['https://t.me/+6LI45V22uiU3ZDhk'],[],0,,False,0,0,0,,XRP,,,,,,,"[{'screen_name': 'GETTRcrypto', 'name': '📊The Swing Trader📊 2022', 'id': '1490797209956196353'}, {'screen_name': 'r6kimry', 'name': 'R6❤️\u200d🔥', 'id': '1353517283956678658'}, {'screen_name': 'XRP_OWL', 'name': '🌋KingSolomon🌋', 'id': '4637858597'}]",,,,
49,1501343145291915272,1501321022284476419,1646783074000.0,2022-03-08 15:44:34,-0800,,@JayDub_xrp @r6kimry @MoonLamboio @DanR5797 This is called irresponsible.,en,[],[],1104163376832397312,1104163376832397312,RoseXrp,Xrp Rose 🌹 (53k) This is my only account,2,15,https://twitter.com/RoseXrp/status/1501343145291915272,[],[],0,,False,1,1,0,,XRP,,,,,,,"[{'screen_name': 'JayDub_xrp', 'name': 'Craven Moorehead', 'id': '1471228516301684743'}, {'screen_name': 'r6kimry', 'name': 'R6❤️\u200d🔥', 'id': '1353517283956678658'}, {'screen_name': 'MoonLamboio', 'name': 'Moon Lambo', 'id': '947673769694416896'}, {'screen_name': 'DanR5797', 'name': 'Dan', 'id': '371803313'}]",,,,
