,created_at,date,tweet,Processed Tweet
10,1647832114000.0,2022-03-20 20:08:34,It’s happening #Cardano  https://t.co/NYyyilrXX3,it s happening  cardano   
11,1647832110000.0,2022-03-20 20:08:30,Stop what you're doing... trust and know!   https://t.co/u117SrnNtA,stop what you re doing    trust and know     
12,1647832091000.0,2022-03-20 20:08:11,#itscardanotime #cardano  https://t.co/CkEovjxKX0, itscardanotime  cardano   
13,1647832091000.0,2022-03-20 20:08:11,#Cardano  https://t.co/1BVTlBYcYx, cardano   
14,1647832090000.0,2022-03-20 20:08:10,#Cardano  https://t.co/RqKmt0jWYb, cardano   
15,1647832088000.0,2022-03-20 20:08:08,Cardano ADA About To Crush Its Competitors! Is The Only Way Up From Here?? Big Year For Cardano!!!!!  https://t.co/v2KvGVWrwy,cardano ada about to crush its competitors  is the only way up from here   big year for cardano        
16,1647832088000.0,2022-03-20 20:08:08,#Cardano  https://t.co/bbTdYZ3ORb, cardano   
17,1647832084000.0,2022-03-20 20:08:04,"Cardano supera a #Bitcoin y #Ethereum en lo que va de 2022, según informes  https://t.co/5I0bXgXFQz #blockchain",cardano supera a  bitcoin y  ethereum en lo que va de 2022  seg n informes     blockchain
18,1647832083000.0,2022-03-20 20:08:03,#Cardano  https://t.co/w0ACROh2lA, cardano   
19,1647832081000.0,2022-03-20 20:08:01,#Cardano  https://t.co/8qqZba0bej, cardano   
20,1647832077000.0,2022-03-20 20:07:57,"@wragstoriches @peter_szilagyi Been chewing on this a while. While I can agree that Cardano has potential, after doing some digging, it seems that the protocol is still evolving. As per Péter’s thread, ETH was more elegant earlier on. Difficult to be a solid foundation while being…liquid? Thoughts?",    szilagyi been chewing on this a while  while i can agree that cardano has potential  after doing some digging  it seems that the protocol is still evolving  as per p ter s thread  eth was more elegant earlier on  difficult to be a solid foundation while being liquid  thoughts 
21,1647832073000.0,2022-03-20 20:07:53,Put me in coach!  #Cardano   https://t.co/LvPjR7q7S3,put me in coach    cardano    
22,1647832054000.0,2022-03-20 20:07:34,@cardano_whale @DeansEpoch 😂,  whale    
23,1647832045000.0,2022-03-20 20:07:25,"#ada #Cardano [2022/03/21 12:05:57] 値段：104¥ 時価総額：3,322,677,397,265¥ 高値(24h)：109¥ 安値(24h)：103¥ 値段変動率(1h)：-1.31％ See more:  https://t.co/bdLQn9yGx2 #cyptocurrency #仮想通貨 #ビットコイン", ada  cardano  2022 03 21 12 05 57     104       3 322 677 397 265     24h  109     24h  103        1h   1 31  see more      cyptocurrency              
24,1647832019000.0,2022-03-20 20:06:59,@BillyBitcoin881 @cardano_whale You are lacking in some fundamentals to even speak about fundamentals. Keep learning and stay relevant!,    whale you are lacking in some fundamentals to even speak about fundamentals  keep learning and stay relevant 
25,1647832004000.0,2022-03-20 20:06:44,"Trending on #LunarCrush:  ""JUST IN: Cardano CEO Charles Hoskinson has said that #Cardano will have the same level of performance as systems like #Solana"" via @WatcherGuru  Top coin mentions $ada   https://t.co/bM5pEUkWzK",trending on  lunarcrush    just in  cardano ceo charles hoskinson has said that  cardano will have the same level of performance as systems like  solana  via    top coin mentions  ada    
26,1647831982000.0,2022-03-20 20:06:22,"""Ahead Of The Game"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/zAF7ZUdpRU", ahead of the game  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
27,1647831976000.0,2022-03-20 20:06:16,@DeansEpoch Add Cardano to a poll where your own preference is for Solana to win. Fuck around and find out,  add cardano to a poll where your own preference is for solana to win  fuck around and find out
28,1647831966000.0,2022-03-20 20:06:06,▲ #Cardano price just went below 1 standard deviation of volume weighted average price (VWAP)  https://t.co/xt8S6oZexi,   cardano price just went below 1 standard deviation of volume weighted average price  vwap    
29,1647831945000.0,2022-03-20 20:05:45,Painted my first tee yesterday! What you guys think🔥   https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/VIqkvaGyDv,painted my first tee yesterday  what you guys think       117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
30,1647831936000.0,2022-03-20 20:05:36,@yachtwallace #Cardano #MAdbuLL #MAdbuLL #Cardano  https://t.co/4va0QcjPoi,   cardano  madbull  madbull  cardano   
31,1647831935000.0,2022-03-20 20:05:35,@IOHK_Charles Blocking @IOHK_Charles and selling all my Cardano.  You can't trust a man who doesn't like pineapple on pizza.  There's no salvaging such heresy.,  charles blocking   charles and selling all my cardano   you can t trust a man who doesn t like pineapple on pizza   there s no salvaging such heresy 
32,1647831934000.0,2022-03-20 20:05:34, https://t.co/PaCZtA2Lkn,  
33,1647831899000.0,2022-03-20 20:04:59,The time has arrived! #SHILLAMANIA3 baby!!! Get in here and join in the fun!   Warning: there will be lyrical bloodshed   #Cardano #CardanoStonerzClub #CardanoCommunity     https://t.co/NXwAObzeFs,the time has arrived   shillamania3 baby    get in here and join in the fun    warning  there will be lyrical bloodshed    cardano  cardanostonerzclub  cardanocommunity      
34,1647831865000.0,2022-03-20 20:04:25,@xanpinha @cardano_whale Here's another visual depicting the feeling I imagine you must have in meetings.  https://t.co/u36Q4zBnZh,    whale here s another visual depicting the feeling i imagine you must have in meetings    
35,1647831837000.0,2022-03-20 20:03:57,"ADA News: #Cardano, its whales, and what they can do to push it to $1 💪😁✌🐳👏👏  https://t.co/frf64WEs4q",ada news   cardano  its whales  and what they can do to push it to  1          
36,1647831830000.0,2022-03-20 20:03:50,#Cardano   https://t.co/s3BOyX65eD, cardano    
37,1647831828000.0,2022-03-20 20:03:48,Cardano (ADA) Ready to Surpass Ethereum's Optimism: Community  https://t.co/gYDVPcPg5q,cardano  ada  ready to surpass ethereum s optimism  community   
38,1647831820000.0,2022-03-20 20:03:40,"""Dillavito"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/h8bEMBAt3S", dillavito  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
39,1647831811000.0,2022-03-20 20:03:31,Let’s go fam come and join!! We gonna get in this rap session 🔥   #Cardano  https://t.co/D8T3JO6c9r,let s go fam come and join   we gonna get in this rap session      cardano   
40,1647831802000.0,2022-03-20 20:03:22,"""Spirit Of Gold"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/L6ohXfSSWD", spirit of gold  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
41,1647831795000.0,2022-03-20 20:03:15,#ShillaMania3 @CardanoStonerzC @bigjoethedon  @willyboy193    https://t.co/4OEUdQVP3g, shillamania3            
42,1647831791000.0,2022-03-20 20:03:11,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 3.4M ₳D₳ / 3.00M USD  👁️ Tx info: ➡️  https://t.co/HXGCCLA866  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  3 4m  d    3 00m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
43,1647831789000.0,2022-03-20 20:03:09,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 6.9M ₳D₳ / 6.09M USD  👁️ Tx info: ➡️  https://t.co/WL2FlME0Ru  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  6 9m  d    6 09m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
44,1647831758000.0,2022-03-20 20:02:38,@Aisiuuu @BoardGamersNFT @Rawnasaurus @seriously_amboi Is this on cardano?,        amboi is this on cardano 
45,1647831736000.0,2022-03-20 20:02:16,@PeppersCK Fads come and go but Cardano is foreveeeeeeeeeeerrrrrrrr,  fads come and go but cardano is foreveeeeeeeeeeerrrrrrrr
46,1647831723000.0,2022-03-20 20:02:03,@ZenMasterCOTI @cardano_whale @PoolShamrock …and not blowing smoke up your arse.  You seem to be genuine. Refreshing! Prove me wrong😜,    whale    and not blowing smoke up your arse   you seem to be genuine  refreshing  prove me wrong 
47,1647831716000.0,2022-03-20 20:01:56,The magic number is 3  #Cardano  https://t.co/azwqyIvY0k,the magic number is 3   cardano   
48,1647831713000.0,2022-03-20 20:01:53,"Cardano (#ADA): R$ 4,36 | U$ 0,869548 | U$ 24hrs: -2,03%  Dogecoin (#DOGE): R$ 0,595820 | U$ 0,118696 | U$ 24hrs: -2,74%  Ethereum (#ETH): R$ 14.292,81 | U$ 2.847,34 | U$ 24hrs: -2,48%  Monero (#XMR): R$ 955,69 | U$ 190,39 | U$ 24hrs: -3,97%",cardano   ada   r  4 36   u  0 869548   u  24hrs   2 03   dogecoin   doge   r  0 595820   u  0 118696   u  24hrs   2 74   ethereum   eth   r  14 292 81   u  2 847 34   u  24hrs   2 48   monero   xmr   r  955 69   u  190 39   u  24hrs   3 97 
49,1647831699000.0,2022-03-20 20:01:39,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 7.4M ₳D₳ / 6.47M USD  👁️ Tx info: ➡️  https://t.co/tvwZI1V6jo  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  7 4m  d    6 47m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
50,1647831698000.0,2022-03-20 20:01:38,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 7.4M ₳D₳ / 6.47M USD  👁️ Tx info: ➡️  https://t.co/tvwZI1VE8W  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf3c1c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  7 4m  d    6 47m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
51,1647831697000.0,2022-03-20 20:01:37,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 15.1M ₳D₳ / 13.15M USD  👁️ Tx info: ➡️  https://t.co/mRqbRrCfqv  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  15 1m  d    13 15m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
52,1647831696000.0,2022-03-20 20:01:36,Come join us uncle Charlz @IOHK_Charles  #Cardano  https://t.co/csojE7FLie,come join us uncle charlz   charles   cardano   
53,1647831687000.0,2022-03-20 20:01:27,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 3.4M ₳D₳ / 2.99M USD  👁️ Tx info: ➡️  https://t.co/5wJpqyWFFB  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf3c1c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  3 4m  d    2 99m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
54,1647831686000.0,2022-03-20 20:01:26,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 3.4M ₳D₳ / 2.99M USD  👁️ Tx info: ➡️  https://t.co/5wJpqyW7Q3  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  3 4m  d    2 99m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
55,1647831685000.0,2022-03-20 20:01:25,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 10.9M ₳D₳ / 9.54M USD  👁️ Tx info: ➡️  https://t.co/TELKuIceMg  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  10 9m  d    9 54m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
56,1647831684000.0,2022-03-20 20:01:24,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.3M ₳D₳ / 22.92M USD  👁️ Tx info: ➡️  https://t.co/0BqGJkMwJ5  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  26 3m  d    22 92m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
57,1647831683000.0,2022-03-20 20:01:23,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 43.9M ₳D₳ / 38.15M USD  👁️ Tx info: ➡️  https://t.co/NnALoQo6qL  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  43 9m  d    38 15m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
58,1647831682000.0,2022-03-20 20:01:22,"Ethereum (ETH) Analyst Compared Cardano, Polygon, BSC, Avalanche Fees: Check Results  https://t.co/O84Kh7mOha",ethereum  eth  analyst compared cardano  polygon  bsc  avalanche fees  check results   
59,1647831681000.0,2022-03-20 20:01:21,"""Studier Of Success"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/zbPvsfh0jC", studier of success  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
60,1647831677000.0,2022-03-20 20:01:17,#ShillAMania 3 #Cardano   https://t.co/ZmQqCVEV1M, shillamania 3  cardano    
61,1647831671000.0,2022-03-20 20:01:11,SHILLAMANIA 3!!  #nftmusicph  #Cardano   https://t.co/aNYoGIaaQB,shillamania 3     nftmusicph   cardano    
62,1647831666000.0,2022-03-20 20:01:06,LETs get it on join us for the best night of the month!!!!  #Cardano  https://t.co/31brrCNR1C,lets get it on join us for the best night of the month       cardano   
63,1647831665000.0,2022-03-20 20:01:05,"@pizza_cardano I did actually… so good!!! Place called Coops in Los Angeles, old school.  @pizza_cardano got seconds for your boy? $adaplaya  https://t.co/dOkCgnii5d",  cardano i did actually  so good    place called coops in los angeles  old school     cardano got seconds for your boy   adaplaya   
64,1647831664000.0,2022-03-20 20:01:04,"""Dedicated"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/TpPVIZLxOm", dedicated  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
65,1647831662000.0,2022-03-20 20:01:02,"NEW: In a sign of Chinese Communist Party restructuring of the property sector, #Evergrande suspends trading in Hong Kong after bondholder approval to postpone some coupon payments. #bitcoin #cardano #Solana",new  in a sign of chinese communist party restructuring of the property sector   evergrande suspends trading in hong kong after bondholder approval to postpone some coupon payments   bitcoin  cardano  solana
66,1647831649000.0,2022-03-20 20:00:49,A complete institution of higher digital asset learning that will cover instruction in a wide variety of topics throughout the blockchain and cryptocurrency space #DeFi#TeleFy#DEX#cryptocurrency #Ethercum#BinanceSmartChain#Bitcoin#Airdrop#polkadot#MATIC#polygon$TELE#Cardano#ETH,a complete institution of higher digital asset learning that will cover instruction in a wide variety of topics throughout the blockchain and cryptocurrency space  defi telefy dex cryptocurrency  ethercum binancesmartchain bitcoin airdrop polkadot matic polygon tele cardano eth
67,1647831648000.0,2022-03-20 20:00:48,LFG #Cardano  https://t.co/lZ7jAXVNH2,lfg  cardano   
68,1647831645000.0,2022-03-20 20:00:45,"""Excellence"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/MGcQMiztTg", excellence  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
69,1647831645000.0,2022-03-20 20:00:45,#Cardano  https://t.co/AKJ5cb7PQK, cardano   
70,1647831638000.0,2022-03-20 20:00:38,The Solana &amp; Cardano KILLER 😮  https://t.co/dkjNnlpDik,the solana  amp  cardano killer     
71,1647831637000.0,2022-03-20 20:00:37,"Cardano - ADA Price: $0.87 Change in 1h: -1.31026629% Market cap: $29,267,334,868.41 Ranking: 8 #Cardano #ADA",cardano   ada price   0 87 change in 1h   1 31026629  market cap   29 267 334 868 41 ranking  8  cardano  ada
72,1647831630000.0,2022-03-20 20:00:30,"""13th Of Pisces"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/V82iYz2AAU", 13th of pisces  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
73,1647831624000.0,2022-03-20 20:00:24,@cardano_whale Yeah ADA is a real performer @0.87,  whale yeah ada is a real performer   87
74,1647831622000.0,2022-03-20 20:00:22,Here we go #shillamania #Cardano  https://t.co/yakMNaT9uR,here we go  shillamania  cardano   
75,1647831621000.0,2022-03-20 20:00:21,Your hourly #Cardano update📬  - Hourly closing of #ADA: $0.8694 $ADAUSD - Hourly price change: -1.16 %📉 - 12 hr Vol. trends downwards - Trading above 200 hr MA($0.8319) - RSI 14 at 41.57  #trade #crypto #ADA,your hourly  cardano update     hourly closing of  ada   0 8694  adausd   hourly price change   1 16      12 hr vol  trends downwards   trading above 200 hr ma  0 8319    rsi 14 at 41 57   trade  crypto  ada
76,1647831619000.0,2022-03-20 20:00:19,"𝗘𝗽𝗼𝗰𝗵 𝗨𝗽𝗱𝗮𝘁𝗲:  More info:  https://t.co/Aaa6miAmzR  Thank you so much to our delegators for helping us grow! 🚀 For those who are looking for a pool, you are welcome to join us. Let's earn more rewards! 💸 #ADAPH #Cardano $ADA  https://t.co/s0madjktAo",               more info      thank you so much to our delegators for helping us grow    for those who are looking for a pool  you are welcome to join us  let s earn more rewards     adaph  cardano  ada   
77,1647831618000.0,2022-03-20 20:00:18,Lets gooooooo #Shillamania #Cardano  https://t.co/2mc5vm54VK,lets gooooooo  shillamania  cardano   
78,1647831608000.0,2022-03-20 20:00:08,"""Achiever"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/xiFJlABotR", achiever  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
79,1647831608000.0,2022-03-20 20:00:08,Ittsssss Tiiimmmeee 🚨🚨  #Cardano  https://t.co/0vclJC5A1J,ittsssss tiiimmmeee      cardano   
80,1647831605000.0,2022-03-20 20:00:05,The current price of #Cardano is:  $0.86812 (-2.069% in the past 24 hours) £0.659377 (-2.52% in the past 24 hours) €0.78568 (-2.767% in the past 24 hours)  $ADA,the current price of  cardano is    0 86812   2 069  in the past 24 hours   0 659377   2 52  in the past 24 hours   0 78568   2 767  in the past 24 hours    ada
81,1647831604000.0,2022-03-20 20:00:04,📢Cardanoエコシステム拡大中🚀 2022/03/21 12時00分時点  現在ノエポック:　327 ◾◾◾◾◾ ノコリ　　　　:　0日 18時間 47分⏰最終日  プール数  :  3181   ステーク率 :  68.2%✨  Let's decentralize! #Cardano  日本のプールも沢山🤩✨✨✨  https://t.co/BJO8Aiumu7  https://t.co/xYROIAuptI, cardano           2022 03 21 12 00              327                0  18   47                3181            68 2    let s decentralize   cardano                     
82,1647831600000.0,2022-03-20 20:00:00,"The current price of one ADA is: $0.8681, -1.31% change in the last hour, -2.07% change in the last 24H.  Total volume in the last 24H: $952,046,453.  Current CoinMarketCap Rank: #8  $ADA #ADA #CARDANO",the current price of one ada is   0 8681   1 31  change in the last hour   2 07  change in the last 24h   total volume in the last 24h   952 046 453   current coinmarketcap rank   8   ada  ada  cardano
83,1647831595000.0,2022-03-20 19:59:55,"🚨🚨🚨The 2nd episode of the ""Wake and Stake Cardano"" podcast is live and features Long Short Signal Stake Pool!-@lss_cardanopool  from #Taiwan ! Picking one retweeter to win $100,000,000 KATCOIN!  https://t.co/B5y0ITuLXN #cardano #podcast #staking #katcoin #CardanoCommunity $ADA  https://t.co/ysxYI55F7a",   the 2nd episode of the  wake and stake cardano  podcast is live and features long short signal stake pool    cardanopool  from  taiwan   picking one retweeter to win  100 000 000 katcoin      cardano  podcast  staking  katcoin  cardanocommunity  ada   
84,1647831594000.0,2022-03-20 19:59:54,"""Boss"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/uKgFXJabCN", boss  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
85,1647831580000.0,2022-03-20 19:59:40,We’re not winning by enough. LFG $ADA Gang. #CardanoCommunity @cardano_whale @DeansEpoch @RichardMcCrackn,we re not winning by enough  lfg  ada gang   cardanocommunity   whale    
86,1647831579000.0,2022-03-20 19:59:39,"""House Of Gucci"" by Dilliat💎  Collection: Success From Pressure🏆  View at  https://t.co/K2tUE4O1GF💎  117 Dilliats Sold✅  DM To Buy🔥   https://t.co/kHwZeooVWJ #cnft #ada #cardano #nft #nfts  https://t.co/YkZIjCricD", house of gucci  by dilliat   collection  success from pressure   view at     117 dilliats sold   dm to buy       cnft  ada  cardano  nft  nfts   
87,1647831576000.0,2022-03-20 19:59:36,@pizza_cardano I need some,  cardano i need some
88,1647831559000.0,2022-03-20 19:59:19,Let's earn the Cardano ADA daily! Join my network on Cardano Network.  https://t.co/grGWj940uA  Add my reference code: daiquang1,let s earn the cardano ada daily  join my network on cardano network      add my reference code  daiquang1
89,1647831557000.0,2022-03-20 19:59:17,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.9M ₳D₳ / 1.72M USD  👁️ Tx info: ➡️  https://t.co/4Xj63WCFhm  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,   cardano  ada whale   laced    transaction output  1 9m  d    1 72m usd     tx info          support us    stake with    peace   pool       stake with sharp easy1 boost gmbl  fintech  blockchain  crypto
