,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1501343352347926529,1500961411358507008,1646783123000.0,2022-03-08 15:45:23,-0800,,@CarlDharrison1 @AdamantiumCH Whales pay for it also they pay ton of youtubers to shit and FUD talk... to drop price down so they can accumulate more. Amount of money transfers per day on Cardano daily basis are more then on BTC and Eth together...,en,[],[],1416002841785913345,1416002841785913345,Mladen09016000,ML₳DEN,2,15,https://twitter.com/Mladen09016000/status/1501343352347926529,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'CarlDharrison1', 'name': 'Carl', 'id': '1363712127417135109'}, {'screen_name': 'AdamantiumCH', 'name': 'Adamantium', 'id': '1393949886500966406'}]",,,,
11,1501343333259563011,1501343333259563011,1646783118000.0,2022-03-08 15:45:18,-0800,,"#Cardano Transaction Volume $27B  Follow numbers because numbers don't lie  #Cardano is quality, the masterpiece of #blockchain Is the best hightech on crypto  Always do your own research  The information is all available",en,"['cardano', 'cardano', 'blockchain']",[],1082406874106998785,1082406874106998785,BrunoGo06087426,Bruno Gouveia,2,15,https://twitter.com/BrunoGo06087426/status/1501343333259563011,[],[],0,,False,0,1,0,https://twitter.com/CardanoFeed/status/1501339983382302720,Cardano,,,,,,,[],,,,
12,1501343311860228099,1501304332259581955,1646783113000.0,2022-03-08 15:45:13,-0800,,"@jackfriks The only thing you'd do to slightly improve the situation is to make every service necessary to run business accept Cardano (then you don't exchange it, you just pay with it).",en,[],[],3026523395,3026523395,ravanave,Jarek Hirniak,2,15,https://twitter.com/ravanave/status/1501343311860228099,[],[],0,,False,0,1,0,,Cardano,,,,,,,"[{'screen_name': 'jackfriks', 'name': 'jack', 'id': '1171434377009598464'}]",,,,
13,1501343306860609536,1501343306860609536,1646783112000.0,2022-03-08 15:45:12,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.00M USD  👁️ Tx info: ➡️  https://t.co/W03FKRNutn  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501343306860609536,"['https://adastat.net/transactions/eced560ccacf213a046a574437411e11e600aaddbcdbbe9b94367b8472fb7721/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
14,1501343304511676417,1501343304511676417,1646783112000.0,2022-03-08 15:45:12,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.00M USD  👁️ Tx info: ➡️  https://t.co/W03FKS55kV  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501343304511676417,"['https://adastat.net/transactions/eced560ccacf213a046a574437411e11e600aaddbcdbbe9b94367b8472fb7721/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
15,1501343300166594561,1501215429716545538,1646783111000.0,2022-03-08 15:45:11,-0800,,"@CardanoFeed Cool to see your project on Cardano, dm me!",en,[],[],1442528705985736704,1442528705985736704,cheermaneth,Cheerman,2,15,https://twitter.com/cheermaneth/status/1501343300166594561,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'CardanoFeed', 'name': 'Cardano Feed ($ADA)', 'id': '1373334050048466946'}]",,,,
16,1501343278540759045,1501343052824203266,1646783105000.0,2022-03-08 15:45:05,-0800,,@IOHK_Charles  @CardanoCube  @MemeWarVet420  @bigjoethedon  @CardanoNoodz @hoskytoken  @IpsNftHaus  @drivingtipdaily  @DandyEdibles  @SickCity7  @Chaibaum  @MixGreensSalad  @coincommentz  @CARDANOPAINTER  @CaspersOnIt454 @CharlzHerd  @HerdArmy  @HerdCharlz  @cardano_dev,und,[],[],1468073116811157512,1468073116811157512,CharlzToken,Charlz Token,2,15,https://twitter.com/CharlzToken/status/1501343278540759045,[],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
17,1501343229525913605,1501304332259581955,1646783094000.0,2022-03-08 15:44:54,-0800,,"@jackfriks Kaching - you've got exactly the same outcome.  I'd like to add (from what I've seen): 1. Nobody is rushing to sell ADA. 2. Cardano has capitalization in billions, projects are raising millions. 3. Do you think all those projects are offloading in the down market?",en,[],[],3026523395,3026523395,ravanave,Jarek Hirniak,2,15,https://twitter.com/ravanave/status/1501343229525913605,[],[],0,,False,0,1,0,,Cardano,,,,,,,"[{'screen_name': 'jackfriks', 'name': 'jack', 'id': '1171434377009598464'}]",,,,
18,1501343188812025857,1501304332259581955,1646783084000.0,2022-03-08 15:44:44,-0800,,@jackfriks ISPO are driving prices down because projects might be selling ADA. It's a weak outsider argument. Why?  How does any ICO etc. work? 1. I sell my crypto to participate in ICO (guess what people on Cardano will most likely sell). 2. I invest in ICO with that money.,en,[],[],3026523395,3026523395,ravanave,Jarek Hirniak,2,15,https://twitter.com/ravanave/status/1501343188812025857,[],[],0,,False,0,1,0,,Cardano,,,,,,,"[{'screen_name': 'jackfriks', 'name': 'jack', 'id': '1171434377009598464'}]",,,,
19,1501343160508694531,1501343160508694531,1646783077000.0,2022-03-08 15:44:37,-0800,,"MUEN StakePool supports the system as a member of the Cardano ecosystem. Muen-project will pursue the future of NFT, which supports artists' economic independence.   #NFTs #NFTart #NFTphotography #Cardano",en,"['nfts', 'nftart', 'nftphotography', 'cardano']",[],345785796,345785796,slowhand4040,MUEN🇯🇵［ミューン］𝕄𝕌𝔼ℕ-𝕊𝕥𝕒𝕜𝕖ℙ𝕠𝕠𝕝,2,15,https://twitter.com/slowhand4040/status/1501343160508694531,[],[],0,,False,0,0,0,https://twitter.com/cnfthubs/status/1501339156395577345,Cardano,,,,,,,[],,,,
20,1501343116657373185,1500957049030688770,1646783067000.0,2022-03-08 15:44:27,-0800,,"@HalfElrond @CoinMarketCap haha wow, get burned or what on cardano for give to ADA all this hate, also, let's see after metamask and other centralized project start to block accounts and do their centralized shit, we see then where the market go.",en,[],[],1449961941120823297,1449961941120823297,BadEmil96,Bad_Emil,2,15,https://twitter.com/BadEmil96/status/1501343116657373185,[],[],0,,False,1,1,0,,Cardano,,,,,,,"[{'screen_name': 'HalfElrond', 'name': 'Elrond Half-elven', 'id': '1413279183619477505'}, {'screen_name': 'CoinMarketCap', 'name': 'CoinMarketCap', 'id': '2260491445'}]",,,,
21,1501343086474973186,1501343086474973186,1646783060000.0,2022-03-08 15:44:20,-0800,,#IYKYK #Cardano  https://t.co/g8e3mKSMTV,und,"['iykyk', 'cardano']",[],860854368,860854368,TylerKaady,Tyler,2,15,https://twitter.com/TylerKaady/status/1501343086474973186,[],['https://pbs.twimg.com/media/FNXXlIhVkAACih_.jpg'],1,https://pbs.twimg.com/media/FNXXlIhVkAACih_.jpg,False,0,0,0,,Cardano,,,,,,,[],,,,
22,1501343052824203266,1501343052824203266,1646783052000.0,2022-03-08 15:44:12,-0800,,Charlz Season 1 is officially sold out! 🎉🎊  Huge thank you to the entire #CardanoCommunity for accepting us and letting us call this ecosystem home.   Below is a thread of some of the people who helped make it happen 🙏🏼❤️  #CardanoADA #Cardano,en,"['cardanocommunity', 'cardanoada', 'cardano']",[],1468073116811157512,1468073116811157512,CharlzToken,Charlz Token,2,15,https://twitter.com/CharlzToken/status/1501343052824203266,[],[],0,,False,3,5,2,,Cardano,,,,,,,[],,,,
23,1501343039129849858,1500901356579655681,1646783048000.0,2022-03-08 15:44:08,-0800,,"@Shark_SquadCNFT @GhostChainSoc @AdaArmyNFT Cool to see your project on Cardano, dm me!🔥",en,[],[],1442528705985736704,1442528705985736704,cheermaneth,Cheerman,2,15,https://twitter.com/cheermaneth/status/1501343039129849858,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'Shark_SquadCNFT', 'name': 'Sh₳rk Squ₳d | S2 Notorious Wh₳les - Mint 3/12', 'id': '1439391322494935042'}, {'screen_name': 'GhostChainSoc', 'name': 'GC Society', 'id': '1455728579015331846'}, {'screen_name': 'AdaArmyNFT', 'name': 'ADA Army NFT', 'id': '1440400633085890561'}]",,,,
24,1501342904752742406,1501342904752742406,1646783016000.0,2022-03-08 15:43:36,-0800,,Cardano (ADA) Takes A Tumble After Hoskinson Is Accused Of Falsifying Credentials  https://t.co/MXYUGPBg37,en,[],[],1477508402674905088,1477508402674905088,NewsCryptoCoin1,News Crypto Coins,2,15,https://twitter.com/NewsCryptoCoin1/status/1501342904752742406,['https://newscryptocoins.com/2022/03/08/cardano-ada-takes-a-tumble-after-hoskinson-is-accused-of-falsifying-credentials/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
25,1501342852282003462,1500969274680266752,1646783004000.0,2022-03-08 15:43:24,-0800,,"@Jane14457995 They act like he ""is"" Cardano, it's sad really but I'm just glad to be able to keep buying Ada at these prices because one day the world will realize what we have created and hopefully our scaling solutions hold true!",en,[],[],976163130077270017,976163130077270017,opgameoverx,David Riccardi,2,15,https://twitter.com/opgameoverx/status/1501342852282003462,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'Jane14457995', 'name': 'Jane', 'id': '1435623354267013127'}]",,,,
26,1501342822112415744,1501342822112415744,1646782997000.0,2022-03-08 15:43:17,-0800,,New collection that I will be creating of these baby tiki’s 😊 Join our discord to see future sneek peaks 👀  https://t.co/3k0ULxkChX #NFTs #NFTProject #Cardano,en,"['nfts', 'nftproject', 'cardano']",[],1442504721659359236,1442504721659359236,RafikiTikiQueen,Rafiki Queen,2,15,https://twitter.com/RafikiTikiQueen/status/1501342822112415744,['https://discord.gg/FJpURQnk'],[],0,,False,1,1,0,https://twitter.com/rafiki_tikiclub/status/1501222589322067973,Cardano,,,,,,,[],,,,
27,1501342798838210560,1501279301596942336,1646782991000.0,2022-03-08 15:43:11,-0800,,@technologypoet Lol.  #Cardano,und,['cardano'],[],1381717600791638019,1381717600791638019,AverageJoeAmer4,AverageJoeAmerican,2,15,https://twitter.com/AverageJoeAmer4/status/1501342798838210560,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'technologypoet', 'name': 'Vanessa Harris', 'id': '125101068'}]",,,,
28,1501342659331301380,1500983359685951489,1646782958000.0,2022-03-08 15:42:38,-0800,,"@cardano_whale $ADA is going to 0.   we are doing jokes, right?",en,[],['ada'],1349506416365740040,1349506416365740040,bjrn62148145,₳bsurd,2,15,https://twitter.com/bjrn62148145/status/1501342659331301380,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'cardano_whale', 'name': 'ADA whale', 'id': '1378241108401000450'}]",,,,
29,1501342654306525190,1501342654306525190,1646782957000.0,2022-03-08 15:42:37,-0800,,I just welcomed my newest @KnftyWorld he literally looks 🔥 he’s the greatest ninja 🥷 I have ever seen he’s going to kill it in the future game great job #KnftyFam LFG #CNFT upcoming gem #NFT #CNFTCollection #NFTCommunity #Cardano #CardanoNFT check them out. Great artwork 🖼  https://t.co/WilCYjRlAT,en,"['knftyfam', 'cnft', 'nft', 'cnftcollection', 'nftcommunity', 'cardano', 'cardanonft']",[],1041535144933318656,1041535144933318656,stackingsatoshe,stackingsatoshis,2,15,https://twitter.com/stackingsatoshe/status/1501342654306525190,[],['https://pbs.twimg.com/media/FNXXL32VIAYqOsT.jpg'],1,https://pbs.twimg.com/media/FNXXL32VIAYqOsT.jpg,False,2,0,0,,Cardano,,,,,,,[],,,,
30,1501342602578255873,1501330638485393414,1646782944000.0,2022-03-08 15:42:24,-0800,,@Cardano_Robin Found them.  https://t.co/Cux1qKzNWH,en,[],[],1455177906368430088,1455177906368430088,TheFakeCocoNono,FakeNono,2,15,https://twitter.com/TheFakeCocoNono/status/1501342602578255873,[],['https://pbs.twimg.com/media/FNXXI8dWUAMdfyP.jpg'],1,https://pbs.twimg.com/media/FNXXI8dWUAMdfyP.jpg,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'Cardano_Robin', 'name': 'Cardano Robin', 'id': '699688180736466944'}]",,,,
31,1501342587235418115,1501342587235418115,1646782941000.0,2022-03-08 15:42:21,-0800,,[cloudstruct/go-ouroboros-network] New release published: v0.10.2 #Cardano #blockchain #opensource #release #Ouroborus #bugfix 🦟   https://t.co/D7Lh6mExjw,en,"['cardano', 'blockchain', 'opensource', 'release', 'ouroborus', 'bugfix']",[],1436511607941648392,1436511607941648392,CSCS_pool,CloudStruct | Cardano Stake Pool | Ticker: CSCS,2,15,https://twitter.com/CSCS_pool/status/1501342587235418115,['https://github.com/cloudstruct/go-ouroboros-network/releases/tag/v0.10.2'],[],0,,False,1,0,1,,Cardano,,,,,,,[],,,,
32,1501342548962463746,1501342548962463746,1646782931000.0,2022-03-08 15:42:11,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.2M ₳D₳ / 21.00M USD  👁️ Tx info: ➡️  https://t.co/ojywAyc6ta  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342548962463746,"['https://adastat.net/transactions/807ac43a79ba70d2b548f6506024f77dd5eb07ad5fd231a0f030902a27c8af40/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
33,1501342517828022275,1501329938162630657,1646782924000.0,2022-03-08 15:42:04,-0800,,@YieldGod *Cardano did,es,[],[],1327731741054750720,1327731741054750720,brentweetss,Bren,2,15,https://twitter.com/brentweetss/status/1501342517828022275,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'YieldGod', 'name': 'Yield God 📈', 'id': '1459912530386731013'}]",,,,
34,1501342506616868865,1501342506616868865,1646782921000.0,2022-03-08 15:42:01,-0800,,Stake $ADA 🔥 learn how 👇🏻 #Cardano,en,['cardano'],['ada'],2701654106,2701654106,AlmaMater07,🌎,2,15,https://twitter.com/AlmaMater07/status/1501342506616868865,[],[],0,,False,1,0,0,https://twitter.com/cryptoireland1/status/1501331378977210380,Cardano,,,,,,,[],,,,
35,1501342446348869638,1501323432155398147,1646782907000.0,2022-03-08 15:41:47,-0800,,@davidgokhshtein @BossCatRC is No1 Cardano project 🚀  https://t.co/2RmCsVth9T,en,[],[],1421133595582861324,1421133595582861324,galaxia_boy,Roberts1988 🏴󠁧󠁢󠁳󠁣󠁴󠁿⭕️,2,15,https://twitter.com/galaxia_boy/status/1501342446348869638,[],['https://pbs.twimg.com/media/FNXW_vTWYAItKYa.jpg'],1,https://pbs.twimg.com/media/FNXW_vTWYAItKYa.jpg,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'davidgokhshtein', 'name': 'David Gokhshtein', 'id': '170049408'}]",,,,
36,1501342438295674883,1501342438295674883,1646782905000.0,2022-03-08 15:41:45,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.01M USD  👁️ Tx info: ➡️  https://t.co/C3SEIWKIGr  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342438295674883,"['https://adastat.net/transactions/52f8c38593bf0e8a0caed2e1e7cfe567a73aab33dc59abfe3989a718d1700b93/', 'https://is.gd/TaUXNv']",[],0,,False,1,0,0,,Cardano,,,,,,,[],,,,
37,1501342435724693507,1501342435724693507,1646782904000.0,2022-03-08 15:41:44,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.01M USD  👁️ Tx info: ➡️  https://t.co/C3SEIWt7OT  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342435724693507,"['https://adastat.net/transactions/52f8c38593bf0e8a0caed2e1e7cfe567a73aab33dc59abfe3989a718d1700b93/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
38,1501342432398491650,1501342432398491650,1646782904000.0,2022-03-08 15:41:44,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 3.3M ₳D₳ / 2.65M USD  👁️ Tx info: ➡️  https://t.co/NYivS0oDyP  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342432398491650,"['https://adastat.net/transactions/02e6841b00d2cb9cb761a0dc7a571f0964c89dbaf78969e06d7c917502499e98/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
39,1501342429869490177,1501342429869490177,1646782903000.0,2022-03-08 15:41:43,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 3.3M ₳D₳ / 2.65M USD  👁️ Tx info: ➡️  https://t.co/NYivS072Hh  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342429869490177,"['https://adastat.net/transactions/02e6841b00d2cb9cb761a0dc7a571f0964c89dbaf78969e06d7c917502499e98/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
40,1501342425280913408,1501342425280913408,1646782902000.0,2022-03-08 15:41:42,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.71M USD  👁️ Tx info: ➡️  https://t.co/nUoTYWzMqJ  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501342425280913408,"['https://adastat.net/transactions/4bbbdae68c20f99fff970e6712a9d6c54a84ad4643762edc1b75f00488bbcf81/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
41,1501342404930068484,1501342404930068484,1646782897000.0,2022-03-08 15:41:37,-0800,,Cardano (ADA) Takes A Tumble After Hoskinson Is Accused Of Falsifying Credentials  https://t.co/mUjgc0lzk0,en,[],[],1455178821058052098,1455178821058052098,CryptoS86531083,theCryptoSphere.net,2,15,https://twitter.com/CryptoS86531083/status/1501342404930068484,['https://thecryptosphere.net/2022/03/08/cardano-ada-takes-a-tumble-after-hoskinson-is-accused-of-falsifying-credentials/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
42,1501342403701075969,1501342403701075969,1646782897000.0,2022-03-08 15:41:37,-0800,,#CARDANO  https://t.co/Hr2iXJ6zB2,und,['cardano'],[],1389156617669722114,1389156617669722114,CARDANOPAINTER,₳D₳PAINTER \|N20pool|/,2,15,https://twitter.com/CARDANOPAINTER/status/1501342403701075969,['https://twitter.com/i/spaces/1MnxnkrkOPmKO'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
