,created_at,date,tweet,Processed Tweet
17,1644896528000.0,2022-02-14 19:42:08,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Weekly: All elements being clearly bullish, it would be possible for traders to trade only long positions (at the time of purchase) on  https://t.co/ZeDbrmpr10 COIN -...  https://t.co/WEmYGgB2Xj", cro  crousdt  cryptocomcoin     weekly  all elements being clearly bullish  it would be possible for traders to trade only long positions  at the time of purchase  on    coin        
18,1644896528000.0,2022-02-14 19:42:08,"$CRO $CROUSDT #CRYPTOCOMCOIN - Weekly: All elements being clearly bullish, it would be possible for traders to trade only long positions (at the time of purchase) on  https://t.co/eTsKx3gENP COIN -...  https://t.co/YHsTQvKkPt", cro  crousdt  cryptocomcoin   weekly  all elements being clearly bullish  it would be possible for traders to trade only long positions  at the time of purchase  on    coin        
19,1644889870000.0,2022-02-14 17:51:10,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Daily: All elements being clearly bullish, it would be possible for traders to trade only long positions (at the time of purchase) on  https://t.co/ZeDbrmpr10 COIN -...  https://t.co/Jigz6cz5GP", cro  crousdt  cryptocomcoin     daily  all elements being clearly bullish  it would be possible for traders to trade only long positions  at the time of purchase  on    coin        
20,1644889870000.0,2022-02-14 17:51:10,"$CRO $CROUSDT #CRYPTOCOMCOIN - Daily: All elements being clearly bullish, it would be possible for traders to trade only long positions (at the time of purchase) on  https://t.co/eTsKx3gENP COIN -...  https://t.co/DsWBEK0a1v", cro  crousdt  cryptocomcoin   daily  all elements being clearly bullish  it would be possible for traders to trade only long positions  at the time of purchase  on    coin        
21,1644889688000.0,2022-02-14 17:48:08,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Weekly: The bullish trend is currently very strong on  https://t.co/ZeDbrmpr10 COIN - CRO/USDT. As long as the price remains above the support at , you could try to benefit...  https://t.co/5TWwge6pw2", cro  crousdt  cryptocomcoin     weekly  the bullish trend is currently very strong on    coin   cro usdt  as long as the price remains above the support at   you could try to benefit      
22,1644889688000.0,2022-02-14 17:48:08,"$CRO $CROUSDT #CRYPTOCOMCOIN - Weekly: The bullish trend is currently very strong on  https://t.co/eTsKx3gENP COIN - CRO/USDT. As long as the price remains above the support at , you could try to benefit...  https://t.co/o9CBpvXxsr", cro  crousdt  cryptocomcoin   weekly  the bullish trend is currently very strong on    coin   cro usdt  as long as the price remains above the support at   you could try to benefit      
23,1644863945000.0,2022-02-14 10:39:05,"#MarketUpdates #CRO #CROUSD #cryptocomcoin #LeBronJames Technical Analysis: MINA Monday’s Big Gainer, CRO Lower Despite  https://t.co/q5UIZJWJPt’s LeBron Ad  https://t.co/E41o5OdclU Buy BTC:  https://t.co/pNIc25EvfT  https://t.co/88us8vAza1", marketupdates  cro  crousd  cryptocomcoin  lebronjames technical analysis  mina monday s big gainer  cro lower despite    lebron ad    buy btc       
24,1644863944000.0,2022-02-14 10:39:04,"#MarketUpdates #CRO #CROUSD #cryptocomcoin #LeBronJames Technical Analysis: MINA Monday’s Big Gainer, CRO Lower Despite  https://t.co/uqma4zOXAK’s LeBron Ad  https://t.co/1VmOpsY0ff -  https://t.co/HzksZFXjrd  https://t.co/n9ptO6ooKv", marketupdates  cro  crousd  cryptocomcoin  lebronjames technical analysis  mina monday s big gainer  cro lower despite    lebron ad           
25,1644863944000.0,2022-02-14 10:39:04,"Technical Analysis: MINA Monday’s Big Gainer, CRO Lower Despite  https://t.co/CHtz1Anj8t’s LeBron Ad  https://t.co/wMQoSavbBf #MarketUpdates #CRO #CROUSD #cryptocomcoin",technical analysis  mina monday s big gainer  cro lower despite    lebron ad     marketupdates  cro  crousd  cryptocomcoin
26,1644863747000.0,2022-02-14 10:35:47,"Technical Analysis: MINA Monday’s Big Gainer, CRO Lower Despite  https://t.co/3D6dTYVf8I’s LeBron Ad  https://t.co/YoonH4zt07 #cro #crousd #cryptocomcoin #lebronjames",technical analysis  mina monday s big gainer  cro lower despite    lebron ad     cro  crousd  cryptocomcoin  lebronjames
27,1644846481000.0,2022-02-14 05:48:01,"⬇️⬇️⬇️  https://t.co/sZtZtzJWEn Coin price dropping hard! ⬇️⬇️⬇️    1 CRO is now $0.4778 (Down 5.74% since 24h ago)  Buy, Sell or HODL?   https://t.co/6qQuv8QtN7  #CryptocomCoin #CRO $CRO #crypto",          coin price dropping hard            1 cro is now  0 4778  down 5 74  since 24h ago   buy  sell or hodl        cryptocomcoin  cro  cro  crypto
28,1644845080000.0,2022-02-14 05:24:40,$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Weekly:  https://t.co/ZeDbrmpr10 COIN - CRO/USDT is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long...  https://t.co/icEsJNoxJm, cro  crousdt  cryptocomcoin     weekly     coin   cro usdt is part of a very strong bullish trend  traders may consider trading only long positions  at the time of purchase  as long      
29,1644845080000.0,2022-02-14 05:24:40,$CRO $CROUSDT #CRYPTOCOMCOIN - Weekly:  https://t.co/eTsKx3gENP COIN - CRO/USDT is part of a very strong bullish trend. Traders may consider trading only long positions (at the time of purchase) as long...  https://t.co/0jbe0nhkVT, cro  crousdt  cryptocomcoin   weekly     coin   cro usdt is part of a very strong bullish trend  traders may consider trading only long positions  at the time of purchase  as long      
30,1644842865000.0,2022-02-14 04:47:45,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Daily: In the short term, there could be an acceleration of the basic bullish trend on  https://t.co/ZeDbrmpr10 COIN - CRO/USDT. This is a positive signal for buyers. As...  https://t.co/Jw1LD04zeT", cro  crousdt  cryptocomcoin     daily  in the short term  there could be an acceleration of the basic bullish trend on    coin   cro usdt  this is a positive signal for buyers  as      
31,1644842864000.0,2022-02-14 04:47:44,"$CRO $CROUSDT #CRYPTOCOMCOIN - Daily: In the short term, there could be an acceleration of the basic bullish trend on  https://t.co/eTsKx3gENP COIN - CRO/USDT. This is a positive signal for buyers. As...  https://t.co/sDdryqjcSl", cro  crousdt  cryptocomcoin   daily  in the short term  there could be an acceleration of the basic bullish trend on    coin   cro usdt  this is a positive signal for buyers  as      
32,1644842754000.0,2022-02-14 04:45:54,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Weekly: All elements being clearly bullish, it would be possible for traders to trade only long positions (at the time of purchase) on  https://t.co/ZeDbrmpr10 COIN -...  https://t.co/K1PyDLrPB9", cro  crousdt  cryptocomcoin     weekly  all elements being clearly bullish  it would be possible for traders to trade only long positions  at the time of purchase  on    coin        
33,1644842754000.0,2022-02-14 04:45:54,"$CRO $CROUSDT #CRYPTOCOMCOIN - Weekly: All elements being clearly bullish, it would be possible for traders to trade only long positions (at the time of purchase) on  https://t.co/eTsKx3gENP COIN -...  https://t.co/xALOMGTwV7", cro  crousdt  cryptocomcoin   weekly  all elements being clearly bullish  it would be possible for traders to trade only long positions  at the time of purchase  on    coin        
34,1644826742000.0,2022-02-14 00:19:02,"$CRO $CROUSDT #CRYPTOCOMCOIN @cryptocom - Daily: In the short term, there could be an acceleration of the basic bullish trend on  https://t.co/ZeDbrmpr10 COIN - CRO/USDT. This is a positive signal for buyers. As...  https://t.co/GbkkW2DkMz", cro  crousdt  cryptocomcoin     daily  in the short term  there could be an acceleration of the basic bullish trend on    coin   cro usdt  this is a positive signal for buyers  as      
35,1644826742000.0,2022-02-14 00:19:02,"$CRO $CROUSDT #CRYPTOCOMCOIN - Daily: In the short term, there could be an acceleration of the basic bullish trend on  https://t.co/eTsKx3gENP COIN - CRO/USDT. This is a positive signal for buyers. As...  https://t.co/RD4esL07pN", cro  crousdt  cryptocomcoin   daily  in the short term  there could be an acceleration of the basic bullish trend on    coin   cro usdt  this is a positive signal for buyers  as      
