,created_at,date,tweet,Processed Tweet
13,1647831161000.0,2022-03-20 19:52:41,"@ONTOWallet @symbiosis_fi I see Symbiosis is similar to regular swap and some Symbiosis Competitors are UNISWAP, 1INCH, SUSHISWAP etc. Can you tell Me What Features of Symbiosis Make It Different and Unique from this Competitor and how does it work? Will it be easy to use?",    fi i see symbiosis is similar to regular swap and some symbiosis competitors are uniswap  1inch  sushiswap etc  can you tell me what features of symbiosis make it different and unique from this competitor and how does it work  will it be easy to use 
14,1647830998000.0,2022-03-20 19:49:58,"#Uniswap Fear and Greed Index is currently 44 - MILD FEAR  Current #UNI price is 9.37069340215854 usd Current market cap is 6,442,724,624 usd 24h trading volume is 197,172,073 usd  #Altcoin FGI live analysis for top 100 #cryptocurrencies  https://t.co/B9pF3aKJ16", uniswap fear and greed index is currently 44   mild fear  current  uni price is 9 37069340215854 usd current market cap is 6 442 724 624 usd 24h trading volume is 197 172 073 usd   altcoin fgi live analysis for top 100  cryptocurrencies   
15,1647830852000.0,2022-03-20 19:47:32,@RtgnToken @Uniswap #RTGN #ETH  https://t.co/rNcSi0VaOK,     rtgn  eth   
16,1647830803000.0,2022-03-20 19:46:43,"Uniswap Listing - MoonEdge (MOONED)  March 21, 2022 4:45 PM UTC  More details at: https://t.co/dW9795QPlZ  If the above information is not accurate, please report the accuracy at:  https://t.co/ws2uJxCJu6  $MOONED",uniswap listing   moonedge  mooned   march 21  2022 4 45 pm utc  more details at     if the above information is not accurate  please report the accuracy at       mooned
17,1647830702000.0,2022-03-20 19:45:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 37 gwei Avg: 37 gwei High: 38 gwei  Opensea: Sale Low: $21.30 Avg: $21.30 High: $21.87  Uniswap V3: Swap Low: $19.42 Avg: $19.42 High: $19.95  USDT: Transfer Low: $5.70 Avg: $5.70 High: $5.85, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  37 gwei avg  37 gwei high  38 gwei  opensea  sale low   21 30 avg   21 30 high   21 87  uniswap v3  swap low   19 42 avg   19 42 high   19 95  usdt  transfer low   5 70 avg   5 70 high   5 85
18,1647830659000.0,2022-03-20 19:44:19,🐳🐳🐳 NFT Whale Mint  ⛏Minter: [🐳sebaudet.eth] ✨NFT: Uniswap V3 Positions #209235  https://t.co/9U8hDZgidk 🛢️Gas: 0.0169 ETH ($48.31),    nft whale mint   minter    sebaudet eth   nft  uniswap v3 positions  209235      gas  0 0169 eth   48 31 
19,1647830338000.0,2022-03-20 19:38:58,"This week, get ready to trade #F11 and win rewards like never before!  The first-ever #F11 trading competition is about to begin 🚀🚀  Are you ready?  Stay tuned for the final announcement ⏳  #FirstElevenClub #trading #crypto #PancakeSwap #UniSwap  https://t.co/n3PymaMOWc",this week  get ready to trade  f11 and win rewards like never before   the first ever  f11 trading competition is about to begin     are you ready   stay tuned for the final announcement     firstelevenclub  trading  crypto  pancakeswap  uniswap   
20,1647830308000.0,2022-03-20 19:38:28,@ShaneKrause47 @mjnjmaljst @noaty343 uniswap is layer 1?,      uniswap is layer 1 
21,1647830271000.0,2022-03-20 19:37:51,@MechaChain @Uniswap Anyone know this private sale price?,    anyone know this private sale price 
22,1647830144000.0,2022-03-20 19:35:44,"144,144,054.225 #XIDR (10,035.309 USD) transfer from #Uniswap to #MEVBot     https://t.co/8uqEaedpia",144 144 054 225  xidr  10 035 309 usd  transfer from  uniswap to  mevbot      
23,1647829837000.0,2022-03-20 19:30:37,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Lambo Ape (LAMBOAPE/WETH)  Initial Liquidity: $11,438  Token contract: 0x339b3e78031fb2e60b8f229a9364b960da8e770e  DEXTools:  https://t.co/8QB48wVs90",     scam      new pair at uniswap   lambo ape  lamboape weth   initial liquidity   11 438  token contract  0x339b3e78031fb2e60b8f229a9364b960da8e770e  dextools    
24,1647829809000.0,2022-03-20 19:30:09,$SCARECROW volatility detected(Up) #Uniswap 44.60% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected up   uniswap 44 60  0 00000000  eth  was 0 00000000  eth    
25,1647829802000.0,2022-03-20 19:30:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 31 gwei Avg: 32 gwei High: 32 gwei  Opensea: Sale Low: $17.92 Avg: $18.49 High: $18.49  Uniswap V3: Swap Low: $16.34 Avg: $16.87 High: $16.87  USDT: Transfer Low: $4.79 Avg: $4.95 High: $4.95, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  31 gwei avg  32 gwei high  32 gwei  opensea  sale low   17 92 avg   18 49 high   18 49  uniswap v3  swap low   16 34 avg   16 87 high   16 87  usdt  transfer low   4 79 avg   4 95 high   4 95
26,1647829743000.0,2022-03-20 19:29:03,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   APEQOM (APEQOM/WETH)  Initial Liquidity: $17,158  Token contract: 0xb972eb204a948660c440e5ce548a1199a9eaa97e  DEXTools:  https://t.co/ZEeqVQZNy7",     scam      new pair at uniswap   apeqom  apeqom weth   initial liquidity   17 158  token contract  0xb972eb204a948660c440e5ce548a1199a9eaa97e  dextools    
27,1647829714000.0,2022-03-20 19:28:34,@lorenzo_cecchi I took my allotment and put in in uniswap LP pool.  Wound up with a little extra ape after reinvesting the proceeds. No one has lost money HODLing anything from @yugalabs,  cecchi i took my allotment and put in in uniswap lp pool   wound up with a little extra ape after reinvesting the proceeds  no one has lost money hodling anything from  
28,1647829642000.0,2022-03-20 19:27:22,"Liquidity pool enables users to buy or sell crypto on #DEX, #uniswap.",liquidity pool enables users to buy or sell crypto on  dex   uniswap 
29,1647829475000.0,2022-03-20 19:24:35,"UPDATE : @shibtoro  Dev`s : ""Buying on hotbit back to back and selling on Uniswap to manipulate the price will get you black listed. We have warnings everywhere and this is put out there daily. If you break the rules and manipulate the price we treat you as a bot = BLACKLISTED!",update      dev s    buying on hotbit back to back and selling on uniswap to manipulate the price will get you black listed  we have warnings everywhere and this is put out there daily  if you break the rules and manipulate the price we treat you as a bot   blacklisted 
30,1647829470000.0,2022-03-20 19:24:30,"MAR 20, 2022 - #UNI CLOSE: 9.32 USD (24H: -4.3% | 7D: 13.5% | 30D: -8.3%) $UNI | #Uniswap | #Cryptocurrencies | #Cryptoprices  https://t.co/gLSTijZ8D1",mar 20  2022    uni close  9 32 usd  24h   4 3    7d  13 5    30d   8 3    uni    uniswap    cryptocurrencies    cryptoprices   
31,1647829460000.0,2022-03-20 19:24:20,"@DePocketFinance @NEARProtocol I saw in the whitepaper there are low transaction fees but lets say we are in a scenario of best price is in uniswap and gas at that time is super high, how will your platform decide the best move comparing to other exchanges?",    i saw in the whitepaper there are low transaction fees but lets say we are in a scenario of best price is in uniswap and gas at that time is super high  how will your platform decide the best move comparing to other exchanges 
32,1647829445000.0,2022-03-20 19:24:05,"Every ""crypto native"" was once someone who had no idea what metamask or uniswap was  Meanwhile, anyone who used metamask or uniswap for the first time today will be considered a ""native"" in a few years  We're all learning and we're all early",every  crypto native  was once someone who had no idea what metamask or uniswap was  meanwhile  anyone who used metamask or uniswap for the first time today will be considered a  native  in a few years  we re all learning and we re all early
33,1647829224000.0,2022-03-20 19:20:24,!!!Gasprice is LOW!!! ETH: $2860.67 Gasprice(Fast):23 GWei  Opensea BUYNOW Gasfee: 0.00437eth($12.23)  Uniswap SWAP Gasfee: 0.00299eth($8.37)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00106eth($3.03),   gasprice is low    eth   2860 67 gasprice fast  23 gwei  opensea buynow gasfee  0 00437eth  12 23   uniswap swap gasfee  0 00299eth  8 37   uniswap eth   gt  weth wrapped gasfee  0 00106eth  3 03 
34,1647829176000.0,2022-03-20 19:19:36,🔥Thanks to our perpetual minting community we've seen steady growth in our $FLUX @Uniswap pool!  Liquidity Pools act as M0 money supply in our #cryptocurrency! The increased FLUX supply allows for sustained market pressure and increased price stability🧠   https://t.co/EsnZs3DP0q  https://t.co/79JCVRdkhw, thanks to our perpetual minting community we ve seen steady growth in our  flux   pool   liquidity pools act as m0 money supply in our  cryptocurrency  the increased flux supply allows for sustained market pressure and increased price stability        
35,1647829117000.0,2022-03-20 19:18:37,@shibtoro @XiROSHiBA @Z_Humphries people do it on purpose and to come and demonize the projects afterwards. I hold on hotbit for a long time and I keep forever. if someone decides to win big by buying half on hotbit and to sell on uniswap it is at your own risk,      humphries people do it on purpose and to come and demonize the projects afterwards  i hold on hotbit for a long time and i keep forever  if someone decides to win big by buying half on hotbit and to sell on uniswap it is at your own risk
36,1647829108000.0,2022-03-20 19:18:28,$SCARECROW volatility detected(Up) #Uniswap 30.46% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected up   uniswap 30 46  0 00000000  eth  was 0 00000000  eth    
37,1647829038000.0,2022-03-20 19:17:18,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Stoner Inu (STNR/WETH)  Initial Liquidity: $17,244  Token contract: 0x71971e8d631a159abf6cb5fdaf0252bd44a98dac  DEXTools:  https://t.co/0N8JEtv88Q",     scam      new pair at uniswap   stoner inu  stnr weth   initial liquidity   17 244  token contract  0x71971e8d631a159abf6cb5fdaf0252bd44a98dac  dextools    
38,1647828902000.0,2022-03-20 19:15:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 21 gwei Avg: 22 gwei High: 23 gwei  Opensea: Sale Low: $12.20 Avg: $12.78 High: $13.36  Uniswap V3: Swap Low: $11.13 Avg: $11.66 High: $12.19  USDT: Transfer Low: $3.26 Avg: $3.42 High: $3.57, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  21 gwei avg  22 gwei high  23 gwei  opensea  sale low   12 20 avg   12 78 high   13 36  uniswap v3  swap low   11 13 avg   11 66 high   12 19  usdt  transfer low   3 26 avg   3 42 high   3 57
39,1647828821000.0,2022-03-20 19:13:41,Uniswap and staking DApp at  https://t.co/VaxQiib5em up to 15% APY yield🔥  https://t.co/EfgSRvBjG4 also👇  https://t.co/5aWuPJ2kY5 90814 ✅  https://t.co/GOjngGU8bk ✅  https://t.co/xfQ90NUWjD ✅  https://t.co/tOxxJy0n1v ✅  https://t.co/kyUz8QXaQ7 +/PDX_BTC/+/PDX_ETH/ #DApp #A,uniswap and staking dapp at    up to 15  apy yield     also     90814                       pdx btc   pdx eth   dapp  a
40,1647828782000.0,2022-03-20 19:13:02,"@DePocketFinance @NEARProtocol I saw in the whitepaper there are low transaction fees but lets say we are in a scenario of best price is in uniswap and gas at that time is super high, how will your platform decide the best move comparing to other exchanges?",    i saw in the whitepaper there are low transaction fees but lets say we are in a scenario of best price is in uniswap and gas at that time is super high  how will your platform decide the best move comparing to other exchanges 
41,1647828651000.0,2022-03-20 19:10:51,@XiROSHiBA @Z_Humphries Buying on hotbit back to back and selling on Uniswap to manipulate the price will get you black listed. We have warnings everywhere and this is put out there daily. If you break the rules and manipulate the price we treat you as a bot and YES YOU WILL BE BLACKLISTED. #Transparent,    humphries buying on hotbit back to back and selling on uniswap to manipulate the price will get you black listed  we have warnings everywhere and this is put out there daily  if you break the rules and manipulate the price we treat you as a bot and yes you will be blacklisted   transparent
42,1647828577000.0,2022-03-20 19:09:37,@MysterioTrading @LadyofCrypto1 It’s just a Mascot coin like @Uniswap @PancakeSwap,    it s just a mascot coin like    
43,1647828536000.0,2022-03-20 19:08:56,"@crypto_seeb @news_of_bsc @DetectorEU @losslessdefi Yes $HAPI is a messenger, but also is on-chain and works with coins, rather than just tokens. Far more valuable, but not the same.  $HAPI is a security layer and does not require wrapping the token into a centralized system. Uniswap would never use $LSS.",  seeb   of bsc     yes  hapi is a messenger  but also is on chain and works with coins  rather than just tokens  far more valuable  but not the same    hapi is a security layer and does not require wrapping the token into a centralized system  uniswap would never use  lss 
44,1647828518000.0,2022-03-20 19:08:38,"corollary: if you turned around and tokenized this contract ownership, would $YOURTOKEN kill $UNI? would you be able to acquihire a significant portion of the Uniswap team? Would you get sued by Uniswap?",corollary  if you turned around and tokenized this contract ownership  would  yourtoken kill  uni  would you be able to acquihire a significant portion of the uniswap team  would you get sued by uniswap 
45,1647828435000.0,2022-03-20 19:07:15,@MechaChain @2CryptoAddict @Uniswap It's the money time 🦊🎉,      it s the money time   
46,1647828416000.0,2022-03-20 19:06:56,$SCARECROW volatility detected(Down) #Uniswap -20.30% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected down   uniswap  20 30  0 00000000  eth  was 0 00000000  eth    
47,1647828023000.0,2022-03-20 19:00:23,---2022-03-21  11:00--- ETH: $2860.67 Gasprice(Fast):21 GWei  Opensea BUYNOW Gasfee: 0.00399eth($11.41)  Uniswap SWAP Gasfee: 0.00273eth($7.80)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00097eth($2.77),   2022 03 21  11 00    eth   2860 67 gasprice fast  21 gwei  opensea buynow gasfee  0 00399eth  11 41   uniswap swap gasfee  0 00273eth  7 80   uniswap eth   gt  weth wrapped gasfee  0 00097eth  2 77 
48,1647828004000.0,2022-03-20 19:00:04,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 21 gwei Avg: 22 gwei High: 23 gwei  Opensea: Sale Low: $12.17 Avg: $12.75 High: $13.33  Uniswap V3: Swap Low: $11.10 Avg: $11.63 High: $12.16  USDT: Transfer Low: $3.26 Avg: $3.41 High: $3.57, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  21 gwei avg  22 gwei high  23 gwei  opensea  sale low   12 17 avg   12 75 high   13 33  uniswap v3  swap low   11 10 avg   11 63 high   12 16  usdt  transfer low   3 26 avg   3 41 high   3 57
49,1647827920000.0,2022-03-20 18:58:40,🟥 $587K of $Nvir Swapped for ➥ $USDC via Uniswap 🦄  🐳Tx Value:💰$589K #0xB36Fa0  https://t.co/XxfeBdhwev,   587k of  nvir swapped for    usdc via uniswap     tx value   589k  0xb36fa0   
50,1647827914000.0,2022-03-20 18:58:34,🔴 Swapped $587K in $Nvir for $USDC on Uniswap 🦄  🐬 ($589K) 0xB36Fa0  https://t.co/aHBuhr7Lnh,  swapped  587k in  nvir for  usdc on uniswap        589k  0xb36fa0   
51,1647827858000.0,2022-03-20 18:57:38,"@llllvvuu Your paying for the brand awareness of uniswap and forecasted wallet interactions, you naturally pay more for the ability to onboard more users",  your paying for the brand awareness of uniswap and forecasted wallet interactions  you naturally pay more for the ability to onboard more users
52,1647827858000.0,2022-03-20 18:57:38,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Build a Metaverse (BUILD/WETH)  Initial Liquidity: $76,644  Token contract: 0x86e429ee7ef4dd853dd0228351c6000cb10ef03f  DEXTools:  https://t.co/dC6pzgwcky",     scam      new pair at uniswap   build a metaverse  build weth   initial liquidity   76 644  token contract  0x86e429ee7ef4dd853dd0228351c6000cb10ef03f  dextools    
53,1647827725000.0,2022-03-20 18:55:25,$SCARECROW volatility detected(Down) #Uniswap -12.92% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected down   uniswap  12 92  0 00000000  eth  was 0 00000000  eth    
54,1647827521000.0,2022-03-20 18:52:01,@Keboqi Consider adding to the eth Pool-ape pool on uniswap or better yet the sotu-ape pool  https://t.co/g8QQ8zCfGh,  consider adding to the eth pool ape pool on uniswap or better yet the sotu ape pool   
55,1647827267000.0,2022-03-20 18:47:47,"📡 🤑 Signal for $OPUL/USDC on #Uniswap Buy volume: +87.0K USDC Price: 0.42613886 USDC Last 1h: bought 92.0K USDC, sold 34.5K USDC Last 24h: bought 124.1K USDC, sold 152.3K USDC Last 7d: bought 435.7K USDC, sold 403.2K USDC  https://t.co/7podBgqMjk",    signal for  opul usdc on  uniswap buy volume   87 0k usdc price  0 42613886 usdc last 1h  bought 92 0k usdc  sold 34 5k usdc last 24h  bought 124 1k usdc  sold 152 3k usdc last 7d  bought 435 7k usdc  sold 403 2k usdc   
56,1647827252000.0,2022-03-20 18:47:32,🔴 Swapped $ 202K in $APE for $WETH on Uniswap🦄  Price:$ 9.8888 APE Quantity:15K Wallet Balance:$ 1K Wallet History PNL:$ -5K  Wallet APE Info: Quantity:0 PNL:$ [Analyzing...] Return:[Analyzing...]%  Link: https://t.co/g9ksoRDzFB #DeFi #tools #APECOIN,  swapped   202k in  ape for  weth on uniswap   price   9 8888 ape quantity 15k wallet balance   1k wallet history pnl    5k  wallet ape info  quantity 0 pnl    analyzing     return  analyzing       link     defi  tools  apecoin
57,1647827165000.0,2022-03-20 18:46:05,@RtgnToken @Uniswap A potential project for the future. this is a very unique concept 👌  #RTGN #100xgem,    a potential project for the future  this is a very unique concept     rtgn  100xgem
58,1647827102000.0,2022-03-20 18:45:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 16 gwei Avg: 16 gwei High: 16 gwei  Opensea: Sale Low: $9.28 Avg: $9.28 High: $9.28  Uniswap V3: Swap Low: $8.46 Avg: $8.46 High: $8.46  USDT: Transfer Low: $2.48 Avg: $2.48 High: $2.48, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  16 gwei avg  16 gwei high  16 gwei  opensea  sale low   9 28 avg   9 28 high   9 28  uniswap v3  swap low   8 46 avg   8 46 high   8 46  usdt  transfer low   2 48 avg   2 48 high   2 48
59,1647827013000.0,2022-03-20 18:43:33,$SCARECROW volatility detected(Up) #Uniswap 42.88% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected up   uniswap 42 88  0 00000000  eth  was 0 00000000  eth    
60,1647826823000.0,2022-03-20 18:40:23,!!!Gasprice is LOW!!! ETH: $2860.67 Gasprice(Fast):23 GWei  Opensea BUYNOW Gasfee: 0.00437eth($12.64)  Uniswap SWAP Gasfee: 0.00299eth($8.65)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00106eth($3.03),   gasprice is low    eth   2860 67 gasprice fast  23 gwei  opensea buynow gasfee  0 00437eth  12 64   uniswap swap gasfee  0 00299eth  8 65   uniswap eth   gt  weth wrapped gasfee  0 00106eth  3 03 
61,1647826456000.0,2022-03-20 18:34:16,31 $BADGER 32 $REEF 33 $ALCX 34 $ALGO 35 $DYDX 36 $FLM 37 $MTA 38 $COMP 39 $UNISWAP 40 $SKL,31  badger 32  reef 33  alcx 34  algo 35  dydx 36  flm 37  mta 38  comp 39  uniswap 40  skl
62,1647826313000.0,2022-03-20 18:31:53,$SCARECROW volatility detected(Down) #Uniswap -27.68% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected down   uniswap  27 68  0 00000000  eth  was 0 00000000  eth    
63,1647826202000.0,2022-03-20 18:30:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 26 gwei Avg: 26 gwei High: 27 gwei  Opensea: Sale Low: $15.07 Avg: $15.07 High: $15.65  Uniswap V3: Swap Low: $13.75 Avg: $13.75 High: $14.28  USDT: Transfer Low: $4.03 Avg: $4.03 High: $4.19, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  26 gwei avg  26 gwei high  27 gwei  opensea  sale low   15 07 avg   15 07 high   15 65  uniswap v3  swap low   13 75 avg   13 75 high   14 28  usdt  transfer low   4 03 avg   4 03 high   4 19
64,1647826191000.0,2022-03-20 18:29:51,"The next 50 buys, $mkong is giving away: • Roundtrip airfare to Houston,  • 2 nights in prime lux hotel  • $10k in your pocket to go timepiece shopping  You can find MKong on coinbase and your ETH defi wallet via uniswap!! #memekongtoken #coinbase #utility #memecoin #eth  https://t.co/wk3xGXG5iH",the next 50 buys   mkong is giving away    roundtrip airfare to houston     2 nights in prime lux hotel     10k in your pocket to go timepiece shopping  you can find mkong on coinbase and your eth defi wallet via uniswap    memekongtoken  coinbase  utility  memecoin  eth   
65,1647826025000.0,2022-03-20 18:27:05,@SweetBacon13 @baldykav @Al3XDRK @ThetaTendies What about exchanges like KUCOIN And CryptoDOTcom I don’t think either one of those reports because they’re offshore. I know that neither of the decentralize wallets that use pancakeswap and uniswap Report and I don’t know how they’re going to figure that out other than cooperate,        what about exchanges like kucoin and cryptodotcom i don t think either one of those reports because they re offshore  i know that neither of the decentralize wallets that use pancakeswap and uniswap report and i don t know how they re going to figure that out other than cooperate
66,1647825872000.0,2022-03-20 18:24:32,@ShibaAus It is someone who purchase ETH on Coinbase.  Then they swapped through uniswap for Saitama. It is that simple. It is not Coinbase buying Saitama,  it is someone who purchase eth on coinbase   then they swapped through uniswap for saitama  it is that simple  it is not coinbase buying saitama
67,1647825647000.0,2022-03-20 18:20:47,"@CryptoTalkzInfo @coinmerge I read that CoinMerge has created a new type of platform that combines the best features of DexTools, Telegram and Uniswap. If this is so. How does the team describe the CoiunMerge ecosystem? What are the most outstanding attributes to compete in the DeFi market?",    i read that coinmerge has created a new type of platform that combines the best features of dextools  telegram and uniswap  if this is so  how does the team describe the coiunmerge ecosystem  what are the most outstanding attributes to compete in the defi market 
68,1647825624000.0,2022-03-20 18:20:24,!!!Gasprice is LOW!!! ETH: $2857.94 Gasprice(Fast):15 GWei  Opensea BUYNOW Gasfee: 0.00285eth($8.25)  Uniswap SWAP Gasfee: 0.00195eth($5.64)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00069eth($1.97),   gasprice is low    eth   2857 94 gasprice fast  15 gwei  opensea buynow gasfee  0 00285eth  8 25   uniswap swap gasfee  0 00195eth  5 64   uniswap eth   gt  weth wrapped gasfee  0 00069eth  1 97 
69,1647825604000.0,2022-03-20 18:20:04,$SCARECROW volatility detected(Down) #Uniswap -13.00% 0.00000000 $ETH (was 0.00000000 $ETH)  https://t.co/1KNJYtIFPZ, scarecrow volatility detected down   uniswap  13 00  0 00000000  eth  was 0 00000000  eth    
70,1647825302000.0,2022-03-20 18:15:02,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 18 gwei Avg: 18 gwei High: 19 gwei  Opensea: Sale Low: $10.47 Avg: $10.47 High: $11.05  Uniswap V3: Swap Low: $9.55 Avg: $9.55 High: $10.08  USDT: Transfer Low: $2.80 Avg: $2.80 High: $2.96, erc20gas  eth  crypto    auto 15min eth gas tracking    gwei  low  18 gwei avg  18 gwei high  19 gwei  opensea  sale low   10 47 avg   10 47 high   11 05  uniswap v3  swap low   9 55 avg   9 55 high   10 08  usdt  transfer low   2 80 avg   2 80 high   2 96
