,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
32,1501334444111712258,1501328107705450504,1646780999000.0,2022-03-08 15:09:59,-0800,,@Free_RN_ @4B656C76696E @jonyoungtkd @kleingabriel Uniswap has nothing to do with gas fees. They are low because we are in a bear market and less trading. Please stop spreading false info. It will only hurt the project when gas fees go back up,en,[],[],4150255393,4150255393,ScamAlertCryto,Forever Nee,2,15,https://twitter.com/ScamAlertCryto/status/1501334444111712258,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Free_RN_', 'name': 'Michael', 'id': '216783717'}, {'screen_name': '4B656C76696E', 'name': 'KrYpTo', 'id': '309292957'}, {'screen_name': 'jonyoungtkd', 'name': 'Jon Young', 'id': '1396510126027284480'}, {'screen_name': 'kleingabriel', 'name': 'Gabmaru #SaitaMask and #Wolfcaster', 'id': '11609522'}]",,,,
33,1501334003177050117,1501334003177050117,1646780894000.0,2022-03-08 15:08:14,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Foundation ( FND /WETH)  Initial Liquidity: $57,783  Token contract: 0xe0736f3f455f1dbd29bf6f8346ead22f5cf78d08  DEXTools:  https://t.co/9ruurUuZrI",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,15,https://twitter.com/DextCop/status/1501334003177050117,['https://www.dextools.io/app/ether/pair-explorer/0x680cf56e76653c0ba7e1c6e76558a1a2c24f41a1'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
34,1501333685672366080,1501333685672366080,1646780818000.0,2022-03-08 15:06:58,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Count Shib (COUNT/WETH)  Initial Liquidity: $15,778  Token contract: 0xb7cd8c3046ef3b758d46c4e431e6bea729a750d3  DEXTools:  https://t.co/HCFlqcG3MV",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,15,https://twitter.com/DextCop/status/1501333685672366080,['https://www.dextools.io/app/ether/pair-explorer/0x98ef0b47b5c044740f70bf2364ec56681885d499'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
35,1501333598426730503,1501333598426730503,1646780797000.0,2022-03-08 15:06:37,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   DogVerse (DVERSE/WETH)  Initial Liquidity: $12,854  Token contract: 0x4b71f6a2196b6852804f4baa011e99e8fa7cc454  DEXTools:  https://t.co/iWtiIpew24",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,15,https://twitter.com/DextCop/status/1501333598426730503,['https://www.dextools.io/app/ether/pair-explorer/0xd8bf65bbb5362fa9c4863e3957998a85e25c3f4f'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
36,1501333515329159168,1501333515329159168,1646780778000.0,2022-03-08 15:06:18,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Crowd Fi (CrowdFi/WETH)  Initial Liquidity: $17,981  Token contract: 0x213189b44cfcb6e11f242c7317303f7d52e1affa  DEXTools:  https://t.co/RKQD32vxwQ",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,15,https://twitter.com/DextCop/status/1501333515329159168,['https://www.dextools.io/app/ether/pair-explorer/0xb30718ec5d7bbc7568c41277ce0a254e8d1628a3'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
37,1501333430008643588,1501333430008643588,1646780757000.0,2022-03-08 15:05:57,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Izanagi (NAGI/WETH)  Initial Liquidity: $25,672  Token contract: 0x327d44d90b32d8ca1005a5e1c03b06bc845434f7  DEXTools:  https://t.co/RXOSasyJNB",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,15,https://twitter.com/DextCop/status/1501333430008643588,['https://www.dextools.io/app/ether/pair-explorer/0x92c273544ee1660314336c076b96dcf800e4d3ad'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
38,1501333286093688836,1501333286093688836,1646780723000.0,2022-03-08 15:05:23,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   SaveArt Network (SAN/WETH)  Initial Liquidity: $15,421  Token contract: 0xd261142513c7a9278c01abccaf56e75905a4a0f7  DEXTools:  https://t.co/TJDzHFGXBh",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,15,https://twitter.com/DextCop/status/1501333286093688836,['https://www.dextools.io/app/ether/pair-explorer/0x7b6c3bb14ba72532078daf6ec859da5e6fd04c4c'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
39,1501333234533036032,1501082646709161985,1646780711000.0,2022-03-08 15:05:11,-0800,,@Uniswap_DEX @amin @AmineMaTue @AminOriginal 0xd8A155076D9C2fc27a79b536eA3869a7B0E63d64,hu,[],[],1480888472261087234,1480888472261087234,Bexari2,Bexari,2,15,https://twitter.com/Bexari2/status/1501333234533036032,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
40,1501333055666937862,1501306552971583494,1646780668000.0,2022-03-08 15:04:28,-0800,,@TheSandstormYT But why launch on uniswap?,en,[],[],1446574330242949121,1446574330242949121,DuneyIssa,Duney Issa,2,15,https://twitter.com/DuneyIssa/status/1501333055666937862,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'TheSandstormYT', 'name': 'The Sandstorm', 'id': '1455631090723561473'}]",,,,
41,1501332497891663873,1501328107705450504,1646780535000.0,2022-03-08 15:02:15,-0800,,@Crypto_Steven1 @mannythehitman Good way to test it. I just know uniswap fees in the past have stopped me from buying multiple times… I’ll do that on the next dip and trial 100 dollars of each and tweet again when I do. I literally only care what’s cheaper.,en,[],[],1396510126027284480,1396510126027284480,jonyoungtkd,Jon Young,2,15,https://twitter.com/jonyoungtkd/status/1501332497891663873,[],[],0,,False,1,1,0,,Uniswap,,,,,,,"[{'screen_name': 'Crypto_Steven1', 'name': 'Crypto Steve', 'id': '1478528075214163968'}, {'screen_name': 'mannythehitman', 'name': 'SAITAMA MKAY', 'id': '1395073326947655682'}]",,,,
42,1501332485413773315,1501328107705450504,1646780532000.0,2022-03-08 15:02:12,-0800,,"@4B656C76696E @jonyoungtkd @kleingabriel uniswap decreased their gas fees by 1000+ % all because of saitamask lol. Its ok, they gouged enough already to get rich.",en,[],[],216783717,216783717,Free_RN_,Michael,2,15,https://twitter.com/Free_RN_/status/1501332485413773315,[],[],0,,False,0,1,0,,Uniswap,,,,,,,"[{'screen_name': '4B656C76696E', 'name': 'KrYpTo', 'id': '309292957'}, {'screen_name': 'jonyoungtkd', 'name': 'Jon Young', 'id': '1396510126027284480'}, {'screen_name': 'kleingabriel', 'name': 'Gabmaru #SaitaMask and #Wolfcaster', 'id': '11609522'}]",,,,
43,1501332274104573954,1501293968549572611,1646780482000.0,2022-03-08 15:01:22,-0800,,@shaun_sechrist @Para_Holdings Suggest watching the AMA on the YouTube channel. Repeated problems from the new contract on Uniswap etc. Couldn’t trade it. So they’re starting clean,en,[],[],1435970909727248389,1435970909727248389,banker1537,TheBanker1537,2,15,https://twitter.com/banker1537/status/1501332274104573954,[],[],0,,False,0,1,0,,Uniswap,,,,,,,"[{'screen_name': 'shaun_sechrist', 'name': 'Shaun Sechrist', 'id': '1434736926758686723'}, {'screen_name': 'Para_Holdings', 'name': 'ParaToken', 'id': '1469354431632138240'}]",,,,
44,1501331997989371911,1501331997989371911,1646780416000.0,2022-03-08 15:00:16,-0800,,---2022-03-09  08:00--- ETH: $ 2568.78 Gasprice(Fast):54 GWei  Opensea BUYNOW Gasfee: 0.01025eth($26.33)  Uniswap SWAP Gasfee: 0.00701eth($18.00)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00249eth($6.39),ht,[],[],1487433546042310656,1487433546042310656,ethgas_bot,ETHgasfeeBOT,2,15,https://twitter.com/ethgas_bot/status/1501331997989371911,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
