,open,high,low,Volume USD,compound,positive,negative,neutral,polarity,subjectivity,price_change
70,297.94,298.49,295.7,64481.7436981638,0.9996,0.115,0.035,0.849,0.283360904968048,0.4538350340136051,1.0
71,296.47,299.72,296.41,39562.18285824,0.9997,0.139,0.051,0.81,0.26380145278450357,0.5498722087705138,1.0
72,295.64,297.73,293.52,58667.8199811392,0.9972,0.1,0.069,0.831,0.21231572481572475,0.45213671463671457,1.0
73,295.67,296.48,294.3,26569.4240498696,0.9922,0.061,0.034,0.905,0.09575757575757574,0.34277056277056284,0.0
74,292.06,296.61,291.65,60730.646324836496,0.9978,0.07,0.028,0.903,0.19822454844006562,0.4284927476737821,1.0
75,296.23,297.0,290.42,64007.68984985831,0.9993,0.119,0.028,0.853,0.19951260504201684,0.43910084033613445,0.0
76,299.49,299.49,296.29,64820.9118742884,0.9991,0.098,0.039,0.863,0.11085413504244672,0.4039628661381909,0.0
77,303.86,303.86,298.88,28944.4072208727,0.9988,0.115,0.06,0.824,0.09581219806763286,0.4532518115942028,0.0
120,325.44,325.85,325.08,3733.2638427924,1.0,0.092,0.041,0.867,0.1139616903472699,0.444908304339339,0.0
144,323.55,325.79,321.72,110131.2937102119,1.0,0.108,0.039,0.853,0.15784511051279332,0.44564286887457605,1.0
152,335.43,336.07,334.34,74062.267666766,0.9989,0.085,0.038,0.876,0.1263806926406926,0.5088210101010099,0.0
153,337.06,338.63,335.41,97015.4934349815,0.9991,0.099,0.041,0.86,0.19047030867683046,0.4192826949620427,0.0
154,328.83,336.63,328.82,105930.3051894485,0.996,0.078,0.049,0.873,0.12912788667643035,0.49064099600507366,1.0
155,329.42,329.52,327.02,53403.7759504224,0.9984,0.082,0.047,0.871,0.12629425321172896,0.4120856624497401,0.0
156,330.35,330.81,328.64,22996.9942941235,0.9997,0.117,0.053,0.83,0.12435926623750464,0.47944076217392245,0.0
157,332.56,332.56,329.65,73603.3669629735,0.9989,0.096,0.06,0.844,0.12737275160240283,0.43466408268733825,0.0
158,334.12,334.12,332.66,31299.054618073995,0.9992,0.084,0.042,0.874,0.12692819188912943,0.45508163855820105,0.0
159,335.77,335.81,333.86,77035.52412,0.988,0.059,0.04,0.902,0.10175553242347136,0.48934676646508674,0.0
160,337.36,337.36,335.2,42411.1450997187,0.9999,0.126,0.029,0.845,0.15679187710437714,0.41734623015873024,0.0
161,336.83,338.05,334.71,42951.3153346377,0.9996,0.111,0.052,0.837,0.16856922533097035,0.43161236042108536,1.0
162,336.75,337.81,335.22,54644.7938782669,0.9999,0.146,0.036,0.818,0.19274561087061096,0.46732443482443475,1.0
163,336.46,337.3,336.44,41785.4651424,0.9998,0.126,0.058,0.815,0.18673802484778101,0.4624366487171363,1.0
164,336.91,336.91,336.46,12078.5160249502,0.9997,0.102,0.026,0.872,0.10524080086580086,0.44303481240981235,0.0
165,336.57,337.33,335.55,11182.267780793998,0.9995,0.109,0.029,0.862,0.2663056470892292,0.4864807456225366,1.0
166,336.38,337.73,336.38,6061.5580780392,0.9875,0.065,0.045,0.89,0.12356638794994959,0.39669987546699886,1.0
167,335.35,336.76,335.35,5706.570785444201,0.9981,0.082,0.028,0.89,0.24005952380952383,0.4940714285714285,1.0
168,336.11,337.42,334.95,72929.73621087,0.9966,0.073,0.037,0.89,0.17649122807017542,0.44172793093845736,0.0
169,337.35,339.01,336.07,75115.59831575591,0.9986,0.092,0.024,0.884,0.14738406570598353,0.4385244321888156,0.0
170,335.47,337.07,335.47,46809.6991630041,0.9982,0.082,0.027,0.89,0.17690148998288535,0.45502491694352165,1.0
171,336.17,336.17,334.19,43965.0172486632,0.9991,0.106,0.042,0.852,0.15489874280970173,0.42508480104370505,0.0
172,335.56,336.15,334.56,33532.113581857804,0.9974,0.079,0.034,0.887,0.11222222222222221,0.4255952380952381,1.0
173,337.19,337.47,335.44,36429.3895118796,0.9982,0.071,0.026,0.903,0.13460589330154543,0.38201058201058197,0.0
174,336.18,337.81,335.65,66574.1664013895,0.9996,0.122,0.045,0.833,0.15694805194805195,0.39034291191899895,1.0
175,335.62,336.99,334.57,20193.5646168624,0.9924,0.118,0.073,0.809,0.2111111111111111,0.5634259259259259,1.0
240,375.62,375.78,372.78,41919.8212128753,-0.5621,0.035,0.039,0.927,-0.05841402749297487,0.37616864130022026,0.0
