drop_this,open,high,low,Volume USD,compound,positive,negative,neutral,polarity,subjectivity,price_change
55,173.43,173.43,173.43,0.0,0.9911,0.073,0.03,0.897,0.0873820754716981,0.4848757112908056,1.0
56,172.54,173.43,172.54,22.9619498985,-0.9093,0.096,0.10400000000000001,0.8009999999999999,0.0034844054580896807,0.471901977165135,1.0
57,174.67,174.67,174.67,0.0,-0.9956,0.09300000000000001,0.124,0.7829999999999999,0.06824804164089879,0.4840498093176663,1.0
58,174.67,174.67,174.67,0.0,0.9952,0.10300000000000001,0.067,0.83,0.1410074145712443,0.40539893912234337,1.0
59,174.67,174.67,174.67,0.0,0.9991,0.134,0.076,0.79,0.01679404501569449,0.4403739158893798,1.0
60,174.67,174.67,174.67,0.0,0.9915,0.10300000000000001,0.065,0.8320000000000001,0.09827823691460053,0.5140782828282826,1.0
61,174.67,174.67,174.67,0.0,-0.43200000000000005,0.076,0.07200000000000001,0.852,0.06589035443722943,0.401438740079365,1.0
62,174.67,174.67,174.67,0.0,0.9938,0.08199999999999999,0.025,0.892,0.1361736411736412,0.4929551820728292,1.0
63,176.41,176.41,176.41,0.0,0.0,0.0,0.0,0.0,0.07497732546855349,0.4544723725483958,1.0
64,170.91,173.07,170.91,5259.57595488,0.9818,0.057999999999999996,0.036000000000000004,0.907,0.024848828420257,0.4644935752078609,1.0
65,171.85,171.85,171.85,1245.357331701,-0.968,0.062,0.073,0.865,0.005301484230055661,0.4030816670102384,1.0
66,168.8,172.18,168.73,8133.122011582,-0.9898,0.077,0.095,0.828,0.04613420620773562,0.4468380584557052,1.0
67,169.95,171.18,169.95,22794.992266769103,0.9368,0.081,0.071,0.848,0.02172813122180211,0.5293726140245126,1.0
68,172.07,172.07,171.7,24617.175977444702,0.9912,0.07400000000000001,0.049,0.877,0.049408405847799784,0.3944113966841239,0.0
69,173.43,173.43,173.43,0.0,0.9945,0.10800000000000001,0.083,0.8079999999999999,0.015307895468445937,0.4783610349894753,1.0
70,172.36,173.43,172.36,1495.1972428227,0.9995,0.11,0.048,0.843,0.13897740914547635,0.4425382274121769,1.0
71,171.9,172.8,171.9,53060.327497181395,0.9984,0.091,0.044000000000000004,0.865,0.06472896255790989,0.4185536782905202,1.0
72,173.46,174.04,173.46,2623.945338399001,0.9995,0.106,0.042,0.852,0.1473276448069837,0.4706560886312952,1.0
73,172.63,173.94,171.31,4438.7418740184,0.9997,0.11199999999999999,0.045,0.843,0.042302942155883316,0.4812450458038692,1.0
74,174.92,174.92,174.92,1291.0780199728,0.9996,0.12300000000000001,0.038,0.8390000000000001,0.1981092981092981,0.4799906883240218,1.0
75,176.23,176.23,176.23,0.0,0.9984,0.09,0.023,0.888,0.14022271709771714,0.40434270012395,1.0
76,176.23,176.23,176.23,10.0994276106,0.9718,0.07200000000000001,0.053,0.875,0.11011980709349133,0.4195015948963316,1.0
77,175.28,175.78,175.28,1066.0352614725,0.9613,0.042,0.033,0.925,0.04671837421837422,0.36631433381433387,1.0
78,174.3,174.64,174.19,25233.319062271206,0.9962,0.07,0.024,0.9059999999999999,0.17129438989195084,0.4984316158096645,1.0
79,174.49,174.49,174.49,0.0,0.9904,0.069,0.035,0.8959999999999999,0.16518828393828391,0.4925019425019425,1.0
80,173.36,174.49,173.36,20.331669024600004,0.9864,0.053,0.021,0.9259999999999999,0.14946801761456938,0.4307958277354829,1.0
81,172.55,172.55,172.55,1246.13922461,0.9982,0.08,0.027999999999999997,0.892,0.10058930795232164,0.4587462195338909,1.0
82,173.5,173.5,173.5,20.82,0.9958,0.092,0.037000000000000005,0.871,0.11582431457431455,0.4849404761904762,1.0
83,172.14,173.01,172.14,875.2004551775999,0.9614,0.079,0.066,0.855,0.08255781499202554,0.4427352472089315,1.0
84,167.79,169.82,167.22,17473.089548283602,-0.9577,0.095,0.1,0.805,0.0212797619047619,0.4601190476190474,1.0
85,169.75,169.75,169.75,0.0,0.9877,0.094,0.069,0.8370000000000001,0.07852257696007696,0.4787172318422317,1.0
86,169.75,169.75,169.75,0.0,0.9884,0.107,0.078,0.815,0.04922274695001967,0.4435335497835497,1.0
87,168.43,169.75,168.43,235.3965874225,-0.4823,0.075,0.073,0.852,0.03295484196169127,0.544060418272747,1.0
88,177.74,178.82,177.74,1869.3971389462,0.0,0.0,0.0,0.0,0.06441556459413596,0.4712457251742968,1.0
89,173.71,173.71,173.71,10.0999996848,0.9122,0.09300000000000001,0.08900000000000001,0.818,0.06576145577044855,0.3669404735951499,1.0
90,171.47,174.53,171.42,33319.596060225005,-0.997,0.069,0.098,0.833,0.012180297876726464,0.4380646516182229,1.0
91,170.15,172.5,169.31,28697.674291503998,0.9993,0.115,0.051,0.8340000000000001,0.14637071874204224,0.4220072043969103,1.0
92,163.6,169.98,163.6,3177.0448222428004,0.9983,0.111,0.078,0.812,0.03772559085059085,0.4287439568689567,1.0
93,163.39,164.35,163.17,220.3235281611,0.9987,0.10300000000000001,0.071,0.825,0.045817953975848716,0.4240369864054076,0.0
94,165.73,166.22,165.73,18583.423762064398,0.9991,0.11199999999999999,0.07,0.818,0.0782564674281542,0.4264924215677228,1.0
95,166.22,166.22,164.78,5593.128703346801,0.997,0.09300000000000001,0.065,0.841,0.0960191402662993,0.4365867481634526,0.0
96,166.89,166.89,166.89,1242.2575892235,0.9987,0.105,0.067,0.828,0.0922085137085137,0.4686158496158499,1.0
97,168.87,168.87,166.47,45793.7575576078,0.9996,0.10800000000000001,0.057,0.835,0.09686317983884356,0.39696238618804985,0.0
98,168.0,169.05,168.0,4561.527928986,0.9997,0.113,0.049,0.8370000000000001,0.09913940306181693,0.421382316597834,1.0
99,169.66,169.66,169.66,1297.409887186,0.9979,0.091,0.059000000000000004,0.85,0.07605913026367571,0.4571291923564649,1.0
100,168.58,169.78,168.58,6963.7125695232,0.9979,0.096,0.06,0.8440000000000001,0.09154151404151403,0.4219047619047618,1.0
101,169.03,169.16,168.75,1119.6880352408,0.9952,0.09,0.06,0.85,0.06263927939185669,0.413972382142485,1.0
102,167.11,168.34,167.11,9353.537882556999,0.9987,0.105,0.04,0.855,0.07831855974713117,0.4561305229162371,1.0
103,166.24,167.59,166.24,40404.709166467794,0.9838,0.083,0.054000000000000006,0.863,0.10603518955791688,0.44907079452533977,1.0
104,165.83,166.06,165.83,2176.3156178070003,0.9962,0.083,0.032,0.885,0.07306922915793884,0.3541151724619467,1.0
105,165.0,167.89,165.0,11526.1174134122,0.9885,0.066,0.044000000000000004,0.8909999999999999,0.019723077609675548,0.4065210677066348,1.0
106,163.87,165.0,163.87,15077.9231262,0.9972,0.067,0.035,0.899,0.027154383556822585,0.4123838559814171,1.0
107,161.68,163.23,161.35,5419.5938768781,0.9959,0.1,0.069,0.83,0.01488394321727656,0.4435159901826567,1.0
108,161.84,163.73,161.84,1357.9804934242,0.5549,0.08199999999999999,0.08,0.838,0.04659326368907209,0.4665443139694635,1.0
109,161.49,161.54,160.54,5299.0078589768,0.9968,0.09699999999999999,0.07,0.833,0.02554212762546097,0.4886619883643691,0.0
110,160.18,161.2,159.99,13264.297092903998,0.6893,0.09,0.087,0.823,0.062490535870165516,0.4579916225749558,1.0
111,164.0,164.55,161.32,17089.7846534766,-0.9821,0.08199999999999999,0.095,0.823,0.018495984691636862,0.4997444946357991,0.0
112,166.06,167.48,165.56,10672.579083143199,0.9939,0.092,0.073,0.836,0.0358105339105339,0.4173527313955887,0.0
113,166.58,168.31,165.97,15303.337894196102,0.0,0.0,0.0,0.0,0.03865125615125616,0.4653249231774878,0.0
114,166.0,168.02,166.0,13429.914508164,0.0,0.0,0.0,0.0,0.03800226098191214,0.41538262609483534,1.0
115,169.74,170.29,164.42,33171.8045324055,0.0,0.0,0.0,0.0,0.0415729039755986,0.4199299785377633,0.0
116,170.59,171.04,168.92,25165.145528399098,0.0,0.0,0.0,0.0,0.0505383068341784,0.4361373904722533,0.0
117,169.35,169.93,168.78,13717.8100779402,0.0,0.0,0.0,0.0,0.0321061450369961,0.428237557950324,1.0
118,170.63,171.07,169.8,11298.021961338001,0.0,0.0,0.0,0.0,0.0055816769506177024,0.4138874326351885,0.0
119,169.12,170.73,167.42,23633.2214034254,0.0,0.0,0.0,0.0,0.023004844498868363,0.4295690018996793,1.0
120,167.44,168.9,167.44,6287.070846894,0.0,0.0,0.0,0.0,0.030436762558648613,0.43898992071589976,1.0
121,169.63,169.8,167.71,17817.848089116298,0.0,0.0,0.0,0.0,0.0330675649506818,0.4442664400294272,0.0
122,165.9,169.5,165.9,1596.562063095,0.0,0.0,0.0,0.0,0.013510215221459764,0.4450957800084439,1.0
123,166.34,167.5,165.23,7018.3252065011975,0.0,0.0,0.0,0.0,0.025461901513441812,0.4330233615778641,0.0
124,161.53,165.58,161.53,2753.0267618524003,0.0,0.0,0.0,0.0,0.02484622509201161,0.4036749416314024,1.0
125,159.39,162.02,158.85,4881.8209945562985,0.0,0.0,0.0,0.0,0.03248492781215297,0.3401891956211326,1.0
126,157.91,158.67,157.91,1341.8947147932001,0.0,0.0,0.0,0.0,0.09948211743513756,0.3837417802182901,1.0
127,158.64,158.64,157.14,2721.0972547903,0.0,0.0,0.0,0.0,0.0404362502576788,0.346500905557028,0.0
128,159.23,159.28,159.17,1569.1432103688,0.0,0.0,0.0,0.0,-0.049523809523809526,0.1938095238095238,1.0
129,157.76,159.28,157.76,11673.1841367884,0.0,0.0,0.0,0.0,0.03512501739659104,0.4536049582115568,1.0
130,181.2,181.83,181.2,4777.230517983,-0.9995,0.07400000000000001,0.099,0.8270000000000001,-0.02220575955347531,0.4389972696508234,1.0
131,180.63,180.71,180.63,1778.8578786038001,-0.9927,0.075,0.087,0.838,0.035347689971923134,0.4566442223420754,1.0
132,178.88,179.97,178.88,5845.463741042099,0.9949,0.084,0.064,0.853,0.019751410205955656,0.4443410293410292,1.0
133,178.08,178.08,178.08,0.0,0.9998,0.09,0.05,0.86,0.060370092551127026,0.4529022034797896,1.0
134,179.27,179.49,178.08,23224.407230774403,0.9984,0.111,0.046,0.843,0.08114203257060397,0.4230398701827273,0.0
135,178.34,178.34,178.34,0.0,0.9992,0.121,0.054000000000000006,0.825,0.06492697432017817,0.4103273021476906,1.0
136,178.34,178.34,178.34,3800.2167422,0.9875,0.066,0.033,0.9,0.03670851370851373,0.3886926406926407,1.0
137,179.25,179.25,179.25,1414.24814853,0.9979,0.08,0.035,0.885,0.0737442433453071,0.3819472076386972,1.0
138,179.74,180.15,179.74,2542.1789587335,0.9994,0.09,0.035,0.875,0.0637348387348387,0.3952376077376078,1.0
139,180.18,180.18,180.18,876.289646232,1.0,0.091,0.008,0.9009999999999999,0.07275441699222188,0.3569952574525746,1.0
140,180.07,180.75,180.07,4193.9680809825,0.9998,0.129,0.053,0.8190000000000001,0.12194240944240947,0.5374389499389498,1.0
141,180.86,181.04,180.23,56888.060047432,0.9994,0.1,0.026000000000000002,0.8740000000000001,0.14019300144300148,0.4083641869826081,0.0
142,181.99,181.99,179.93,3753.5856055764,0.9979,0.102,0.055999999999999994,0.8420000000000001,0.07025243031821979,0.4250739538239539,0.0
143,183.72,185.51,183.72,12877.7592169575,0.9993,0.12,0.023,0.856,0.04380368308939738,0.3876039304610733,1.0
144,183.2,183.2,183.2,0.0,0.9946,0.081,0.023,0.8959999999999999,0.1785513868847202,0.4213510769066325,1.0
145,182.87,183.26,182.87,69.92994983999999,0.9959,0.07200000000000001,0.027999999999999997,0.9009999999999999,0.12649112554112554,0.38058463203463205,1.0
146,184.82,184.82,182.08,15038.960426704,0.9788,0.061,0.033,0.9059999999999999,0.044063606847697764,0.4370757083825266,0.0
147,184.16,184.6,184.16,2455.2571701839997,0.9924,0.105,0.047,0.848,0.11196013289036548,0.4491971207087486,1.0
148,183.59,183.59,183.59,0.0,0.9976,0.098,0.045,0.857,0.14789154704944174,0.4510196353354247,1.0
149,182.04,183.59,181.95,9254.6226358223,0.9831,0.06,0.031,0.909,0.07847610722610726,0.4200237262737262,1.0
150,183.31,183.31,182.0,4935.74022942,0.9979,0.102,0.047,0.852,0.06847943722943721,0.3886926807760142,0.0
151,183.68,183.81,183.68,9463.6109383492,0.9947,0.079,0.034,0.887,0.11151987683677822,0.4410211267605634,1.0
152,183.29,183.91,183.29,1533.8712360593,0.9839,0.08,0.055999999999999994,0.8640000000000001,0.07142929292929293,0.4467962962962962,1.0
153,179.21,180.99,179.21,12039.6436775442,0.9890000000000001,0.063,0.035,0.902,0.1008201058201059,0.4318959435626101,1.0
154,184.52,184.52,184.52,1381.6752312888,0.0,0.0,0.0,0.0,0.09970301066454916,0.4315418347814793,1.0
155,195.86,196.66,195.52,10620.0298843498,0.0,0.0,0.0,0.0,0.08919742063492064,0.3991507936507937,1.0
156,196.67,197.47,196.47,3354.7881746813,0.0,0.0,0.0,0.0,0.06977095044259221,0.39825956796106027,1.0
157,190.67,196.42,190.67,2557.8305060644,0.0,0.0,0.0,0.0,0.06284432814283561,0.5438936271025824,1.0
158,190.0,190.58,188.0,3063.1594011792,0.0,0.0,0.0,0.0,0.05936798105276369,0.4996492939427723,1.0
159,193.04,193.74,192.64,4217.1155050752,0.0,0.0,0.0,0.0,0.06370257452574522,0.4655802361595044,0.0
160,193.2,193.44,191.42,11509.982010768601,0.0,0.0,0.0,0.0,0.06302352529625256,0.4330475753203023,0.0
161,194.71,194.71,193.27,4131.3839099,0.0,0.0,0.0,0.0,0.07386846309718649,0.4142691528329827,0.0
162,196.22,196.22,194.69,81090.7801316768,0.0,0.0,0.0,0.0,0.11891219400068954,0.454582998122821,0.0
163,198.18,198.41,197.5,4177.549991121599,0.0,0.0,0.0,0.0,0.1159106047722119,0.4462476833682189,1.0
164,197.79,198.02,197.28,50.2776518222,0.0,0.0,0.0,0.0,0.06651515151515153,0.4348635794030529,0.0
165,198.36,198.5,197.39,1629.4302640942005,0.0,0.0,0.0,0.0,0.11887739724433274,0.4235292149606665,0.0
166,200.62,200.62,200.62,0.0,0.0,0.0,0.0,0.0,0.11759467384467386,0.4301964239464239,1.0
167,200.62,200.62,200.62,0.0,0.0,0.0,0.0,0.0,0.08533296130952378,0.3644438244047619,1.0
168,200.21,200.62,200.21,32.128229714,0.0,0.0,0.0,0.0,0.12155128473676866,0.4673176465111949,1.0
169,199.38,201.15,199.38,6670.4457876256,0.0,0.0,0.0,0.0,0.17283514415867351,0.3910282799988682,1.0
170,198.14,200.46,198.14,12241.1835744924,0.0,0.0,0.0,0.0,0.1229247015610652,0.4990965978465978,1.0
171,201.84,201.84,196.47,9967.2638234274,0.0,0.0,0.0,0.0,0.11380427170868344,0.4780511522790933,0.0
172,203.67,204.37,203.18,3322.4172621897997,0.0,0.0,0.0,0.0,0.1231958041958042,0.456985680985681,0.0
173,201.33,203.78,201.0,98453.19432657717,0.0,0.0,0.0,0.0,0.08830300988319856,0.4421271338724169,1.0
174,202.72,202.72,200.6,109.52187594520001,0.0,0.0,0.0,0.0,0.1109511557624765,0.4215442838084348,0.0
175,201.82,203.94,201.82,158341.76703268482,0.0,0.0,0.0,0.0,0.03576945929887105,0.37432319926805213,1.0
176,202.67,202.67,202.67,1579.8266423367995,0.0,0.0,0.0,0.0,0.10076729500273188,0.4087328933202719,1.0
177,201.74,204.73,201.74,7545.0684442773,0.0,0.0,0.0,0.0,0.08533868092691621,0.4229426619132501,1.0
178,200.46,200.56,200.24,2842.655187708,0.0,0.0,0.0,0.0,0.015640244329564724,0.3958216352148393,0.0
179,198.39,199.0,198.39,17180.268781759798,0.0,0.0,0.0,0.0,0.11235287944378852,0.4554629410993049,1.0
180,196.43,196.43,194.27,75533.5935401152,0.0,0.0,0.0,0.0,0.002715330646365141,0.3491236254167289,0.0
181,201.27,201.27,197.62,15422.671179839399,0.0,0.0,0.0,0.0,0.18675820707070706,0.470407196969697,0.0
182,201.83,201.83,201.64,102.03936950639999,0.0,0.0,0.0,0.0,0.07007700632700632,0.45825577200577206,0.0
183,204.91,206.7,204.91,8392.3865708346,0.0,0.0,0.0,0.0,0.12536689500975218,0.4994963369963368,1.0
184,199.61,204.14,199.61,49959.29799433218,0.0,0.0,0.0,0.0,0.07083562623816862,0.427468082764693,1.0
185,201.01,201.03,201.01,63.3709502493,0.0,0.0,0.0,0.0,0.045253036315536316,0.4008604844229843,1.0
186,200.93,201.14,199.5,4616.0152968637985,0.0,0.0,0.0,0.0,0.01816584209441352,0.3976922284065142,1.0
187,203.23,203.23,201.26,5946.9961813832,0.0,0.0,0.0,0.0,0.08209107201042681,0.4119815668202762,0.0
188,204.8,205.5,203.87,13975.177125203401,0.0,0.0,0.0,0.0,0.08273272727272732,0.4571484559884562,0.0
189,202.47,202.47,202.36,30.9437721492,0.0,0.0,0.0,0.0,0.12370332538871867,0.4098932746404655,0.0
190,200.83,200.83,200.83,0.0,0.0,0.0,0.0,0.0,0.1577551933020683,0.4518828538359788,1.0
191,201.16,201.34,200.41,6137.3728793908995,0.0,0.0,0.0,0.0,0.14402958152958156,0.42910654160654177,0.0
192,199.25,200.51,198.84,1939.52970132,0.0,0.0,0.0,0.0,0.20097887187439425,0.5020223557536989,0.0
193,204.38,204.38,200.44,1583.5549212455999,0.0,0.0,0.0,0.0,0.0491904337492573,0.4079213882522705,0.0
194,194.93,203.48,194.93,20946.6085679036,0.0,0.0,0.0,0.0,0.1549234736119982,0.4253041539516949,1.0
195,191.97,193.86,191.97,8207.700903830999,0.0,0.0,0.0,0.0,0.10547252992105934,0.3930669616331381,1.0
196,192.0,192.23,191.37,6317.312966366,0.0,0.0,0.0,0.0,0.2043121855621856,0.4528686966186968,1.0
197,197.7,197.71,197.7,38.2559241294,0.0,0.0,0.0,0.0,0.12972605877367782,0.4657556288508669,1.0
198,198.23,198.23,198.23,0.0,0.0,0.0,0.0,0.0,0.09444669913419912,0.4780088834776335,1.0
199,198.44,198.44,197.38,63763.8044056492,0.0,0.0,0.0,0.0,0.034419971919971926,0.5054990054990055,0.0
200,199.76,199.97,196.41,103620.56820161961,0.0,0.0,0.0,0.0,0.06750789997625442,0.3899422799422799,0.0
201,196.94,197.98,193.62,86537.5076343578,0.0,0.0,0.0,0.0,0.10986365160660938,0.4590191146881289,1.0
202,193.67,193.83,193.21,11150.4281376306,0.0,0.0,0.0,0.0,0.0384912488944747,0.4254674626448821,1.0
203,226.39,229.02,226.14,574.700571648,-0.8137,0.061,0.069,0.871,0.005423728813559308,0.3548399246704332,1.0
204,236.79,236.79,235.36,419.2968,0.0,0.0,0.0,0.0,0.005423728813559308,0.3548399246704332,0.0
