,open,high,low,Volume USD,compound,positive,negative,neutral,polarity,subjectivity,price_change
687,78.0,78.0,77.45831,3312.271469773945,1.0,0.123,0.031,0.846,0.19269982611668254,0.5136070927301,0.0
688,77.52999,77.91,77.32999000000001,4680.1496640843,0.9999,0.118,0.03,0.852,0.1888241146680637,0.5289040771684083,1.0
704,76.60616999999999,76.60616999999999,76.60616999999999,0.0,0.9999,0.096,0.033,0.871,0.14181721798134006,0.4692123800711589,1.0
705,76.32321,77.00999,76.10002,14810.685432563547,1.0,0.113,0.037,0.849,0.17905695346320347,0.5250555217352094,1.0
706,78.25434,78.25434,75.80626,58347.81277972999,1.0,0.113,0.034,0.853,0.20669330128745708,0.510653906879556,0.0
707,79.33458,79.3568,78.63002,7130.811722476999,1.0,0.123,0.037,0.839,0.17745010295572103,0.5208090232177315,0.0
708,77.67999,79.0,77.67999,15996.25062922,1.0,0.106,0.032,0.862,0.16801615777281634,0.5284263108427761,1.0
709,78.07534,78.61,77.98094,8851.4604093006,1.0,0.116,0.039,0.845,0.20587257270985732,0.5028094289570587,1.0
710,77.62999,77.62999,77.62999,5989.8419121509505,1.0,0.128,0.036,0.836,0.21934568305257943,0.5124231706990328,1.0
711,76.94712,77.2714,76.8868,180902.3767410525,1.0,0.1,0.026,0.874,0.17004807047839837,0.5133873670349084,1.0
712,77.26954,77.61999,77.26954,75749.20049395699,1.0,0.103,0.029,0.867,0.1662119789640797,0.4775656097714921,1.0
752,84.09999,84.5658,84.09999,8348.626582356788,0.9999,0.1,0.026,0.874,0.16524504756300876,0.5295081361464861,1.0
753,84.19,84.19,84.19,488.0585460932,0.9999,0.091,0.028,0.881,0.17432126256241287,0.512532579269305,1.0
754,83.64,83.64,83.64,0.0,0.9999,0.103,0.027,0.87,0.18946789321789315,0.5261173483837036,1.0
755,83.57003,83.72999,83.43378,911.2674947124001,0.9999,0.101,0.038,0.861,0.14295417409388,0.5344965410406587,1.0
756,83.73,83.9,83.49783000000001,2346.2799449615795,0.9999,0.094,0.033,0.873,0.15177441965193653,0.5003843807199512,0.0
757,83.64726999999999,83.71999,83.64726999999999,604.3968538857428,1.0,0.105,0.04,0.855,0.16298016525957712,0.5028026956703433,1.0
758,82.96,82.96,82.96,470.35055275119987,0.9999,0.104,0.042,0.854,0.14926514667286475,0.501087311271875,1.0
759,83.43994,83.45,83.19,10249.0466683758,1.0,0.113,0.037,0.85,0.16219504154848985,0.5001507461538811,0.0
760,83.3888,83.6179,83.3888,2603.124124560745,0.9999,0.103,0.019,0.879,0.20817274911896416,0.5344370425944135,1.0
761,83.61,83.61,83.2488,6694.454025321757,0.9999,0.095,0.027,0.878,0.2169366147056729,0.5300904626016736,0.0
800,90.0,90.5,88.55,10579.641569330652,0.9993,0.091,0.043,0.866,0.12270710619071272,0.5061253045679271,0.0
801,89.6,89.87204,89.24727,4369.475427972348,1.0,0.116,0.025,0.859,0.17688802170052187,0.5500347180597188,1.0
802,86.83570999999999,89.81,86.83570999999999,18330.018288656684,1.0,0.117,0.026,0.857,0.175502522363721,0.5010924651934121,1.0
803,86.56721,86.86,85.24979,10374.821642953515,1.0,0.135,0.029,0.836,0.17886763486054258,0.5261389870964341,0.0
804,86.49,87.03915,86.49,3697.2879011367418,1.0,0.11,0.021,0.869,0.16060434969442325,0.5027297273804628,1.0
872,93.96,94.1857,93.00344,14399.867867042556,0.9978,0.1,0.024,0.876,0.20339610389610394,0.5380238095238095,0.0
