unix,date,symbol,open,high,low,close,Volume BTC,Volume USD
1652155200,2022-05-10 04:00:00,BTC/USD,30641.54,31347.47,30596.79,31224.31,302.40594606,9442417.00562072
1652151600,2022-05-10 03:00:00,BTC/USD,31028.81,31158.48,30612.00,30644.17,337.06892852,10329197.547284728
1652148000,2022-05-10 02:00:00,BTC/USD,30896.88,31368.23,30767.62,31028.81,406.73839809,12620608.474038973
1652144400,2022-05-10 01:00:00,BTC/USD,30788.30,31445.42,30674.03,30888.23,419.56753408,12959698.493195876
1652140800,2022-05-10 00:00:00,BTC/USD,30066.48,30958.71,29731.03,30774.39,1071.79682045,32983893.353288278
1652137200,2022-05-09 23:00:00,BTC/USD,31073.14,31206.16,30015.00,30082.00,649.74001378,19545479.09452996
1652133600,2022-05-09 22:00:00,BTC/USD,30826.31,31323.96,30685.83,31092.13,284.22617569,8837197.203956319
1652130000,2022-05-09 21:00:00,BTC/USD,30971.23,31498.29,30780.72,30823.18,437.35322219,13480617.091142364
1652126400,2022-05-09 20:00:00,BTC/USD,30960.24,31874.66,30640.88,30950.58,786.04576723,24328572.402313497
1652122800,2022-05-09 19:00:00,BTC/USD,30796.96,31128.51,30390.11,30958.65,617.68923099,19122824.710988566
1652119200,2022-05-09 18:00:00,BTC/USD,31256.63,31447.99,30331.28,30790.47,892.26102523,27473136.329513557
1652115600,2022-05-09 17:00:00,BTC/USD,31667.54,31897.65,30990.95,31276.94,697.21611249,21806786.51738298
1652112000,2022-05-09 16:00:00,BTC/USD,32321.06,32570.64,31603.76,31696.46,494.50483392,15674052.688151924
1652108400,2022-05-09 15:00:00,BTC/USD,32431.33,32677.74,32060.95,32350.69,305.83908962,9894105.578178836
1652104800,2022-05-09 14:00:00,BTC/USD,33010.32,33033.32,32418.58,32453.57,330.34306083,10720811.648660664
1652101200,2022-05-09 13:00:00,BTC/USD,32834.89,33408.19,32719.50,32995.25,256.11522376,8450585.836767139
1652097600,2022-05-09 12:00:00,BTC/USD,33111.42,33111.42,32800.00,32838.61,181.39503158,5956760.697993304
1652094000,2022-05-09 11:00:00,BTC/USD,32834.18,33138.32,32649.64,33109.63,175.07875743,5796792.879367051
1652090400,2022-05-09 10:00:00,BTC/USD,33481.60,33521.88,32637.15,32762.44,592.83534874,19422732.542973325
1652086800,2022-05-09 09:00:00,BTC/USD,33644.08,33760.42,33402.41,33489.96,68.56491742,2296236.341799103
1652083200,2022-05-09 08:00:00,BTC/USD,33532.68,33741.78,33142.30,33652.31,167.50478260,5636922.870537805
1652079600,2022-05-09 07:00:00,BTC/USD,33573.34,33746.85,33485.18,33532.68,72.10345519,2417822.0897806096
1652076000,2022-05-09 06:00:00,BTC/USD,33511.69,33586.92,33350.00,33545.25,66.10090976,2217371.54312664
1652072400,2022-05-09 05:00:00,BTC/USD,33650.68,33733.47,33457.39,33495.13,47.87412815,1603550.1460209093
1652068800,2022-05-09 04:00:00,BTC/USD,33572.68,33821.24,33503.98,33627.42,18.46652304,620981.5262057567
1652065200,2022-05-09 03:00:00,BTC/USD,33483.37,33813.13,33394.15,33546.60,134.87532807,4524608.680633062
1652061600,2022-05-09 02:00:00,BTC/USD,34036.12,34036.12,33265.81,33485.51,290.22111817,9718202.154692717
1652058000,2022-05-09 01:00:00,BTC/USD,34123.05,34224.35,34016.60,34042.13,38.32773289,1304757.6656466557
1652054400,2022-05-09 00:00:00,BTC/USD,34051.20,34192.62,33993.48,34130.32,26.43987290,902401.3228363281
1652050800,2022-05-08 23:00:00,BTC/USD,34270.86,34270.86,33928.48,34025.50,65.13376282,2216208.84683191
1652047200,2022-05-08 22:00:00,BTC/USD,34462.39,34462.39,34031.49,34287.46,80.30604378,2753490.2638649987
1652043600,2022-05-08 21:00:00,BTC/USD,34247.17,34463.39,34217.01,34455.51,71.49847107,2463516.284937096
1652040000,2022-05-08 20:00:00,BTC/USD,34587.02,34638.27,34218.47,34231.61,101.61244723,3478357.6647229404
1652036400,2022-05-08 19:00:00,BTC/USD,34521.71,34701.00,34485.19,34595.74,71.52609410,2474498.1546991337
1652032800,2022-05-08 18:00:00,BTC/USD,34040.67,34612.50,33855.93,34516.59,112.53137380,3884199.2915913416
1652029200,2022-05-08 17:00:00,BTC/USD,34384.40,34384.40,33710.16,34070.26,517.92063730,17645690.772176698
1652025600,2022-05-08 16:00:00,BTC/USD,34356.19,34543.81,34295.30,34372.68,146.37401452,5031267.161411313
1652022000,2022-05-08 15:00:00,BTC/USD,34461.55,34585.25,34350.00,34352.94,43.61344846,1498250.1781394726
1652018400,2022-05-08 14:00:00,BTC/USD,34380.47,34560.81,34291.18,34422.93,87.48143471,3011367.3033219003
1652014800,2022-05-08 13:00:00,BTC/USD,34629.32,34667.59,34348.52,34360.32,58.28332383,2002633.6574624255
1652011200,2022-05-08 12:00:00,BTC/USD,34781.05,34833.03,34577.61,34632.41,18.15206167,628649.6421007247
1652007600,2022-05-08 11:00:00,BTC/USD,34726.53,34856.59,34716.73,34782.85,17.50138783,608748.1476827154
1652004000,2022-05-08 10:00:00,BTC/USD,34563.70,34794.21,34519.32,34715.11,46.14217772,1601830.7751893492
1652000400,2022-05-08 09:00:00,BTC/USD,34650.22,34686.25,34514.14,34550.20,163.95356994,5664628.632140988
1651996800,2022-05-08 08:00:00,BTC/USD,34602.21,34705.62,34497.54,34645.80,119.33735238,4134538.043087004
1651993200,2022-05-08 07:00:00,BTC/USD,34777.54,34886.62,34574.25,34602.21,45.96092548,1590349.5952533109
1651989600,2022-05-08 06:00:00,BTC/USD,34441.58,34930.74,34441.58,34777.54,109.19114144,3797399.2890752577
1651986000,2022-05-08 05:00:00,BTC/USD,34401.33,34470.28,34317.00,34436.37,54.87288960,1889623.1292347522
1651982400,2022-05-08 04:00:00,BTC/USD,34463.88,34665.16,34394.12,34408.38,116.08558449,3994316.903654026
1651978800,2022-05-08 03:00:00,BTC/USD,34553.10,34607.91,34198.80,34471.78,108.80637594,3750749.4540009727
1651975200,2022-05-08 02:00:00,BTC/USD,34784.92,34921.49,34287.00,34561.12,256.10916997,8851419.756433567
1651971600,2022-05-08 01:00:00,BTC/USD,35097.10,35216.03,34694.53,34844.25,169.16536726,5894440.348149255
1651968000,2022-05-08 00:00:00,BTC/USD,35465.46,35496.55,35056.71,35083.16,88.84076082,3116814.6263697916
1651964400,2022-05-07 23:00:00,BTC/USD,35037.73,35723.65,35037.73,35463.46,226.50736731,8032734.960303493
1651960800,2022-05-07 22:00:00,BTC/USD,35018.08,35315.75,34777.85,35051.49,157.81019520,5531482.478950848
1651957200,2022-05-07 21:00:00,BTC/USD,35769.72,35800.00,34963.90,34982.32,359.66095090,12581774.475888088
1651953600,2022-05-07 20:00:00,BTC/USD,35869.73,35869.73,35736.00,35769.72,35.75802515,1279054.547368458
1651950000,2022-05-07 19:00:00,BTC/USD,35885.93,35911.85,35837.88,35867.78,21.44893467,769325.6699779326
1651946400,2022-05-07 18:00:00,BTC/USD,35882.20,35987.56,35869.34,35896.30,42.61471622,1529710.637847986
1651942800,2022-05-07 17:00:00,BTC/USD,35947.55,35962.96,35850.40,35884.55,15.28147458,548368.838639739
1651939200,2022-05-07 16:00:00,BTC/USD,35958.36,35972.95,35880.10,35959.76,18.49512290,665080.180654504
1651935600,2022-05-07 15:00:00,BTC/USD,35963.42,36071.08,35930.85,35955.36,32.94460516,1184535.1385856576
1651932000,2022-05-07 14:00:00,BTC/USD,35897.42,35988.88,35874.12,35963.42,38.75578211,1393790.469450416
1651928400,2022-05-07 13:00:00,BTC/USD,36021.37,36032.97,35863.35,35898.55,39.27075603,1409763.1988807567
1651924800,2022-05-07 12:00:00,BTC/USD,36052.27,36052.27,35965.84,36021.37,23.66597636,852480.8908748132
1651921200,2022-05-07 11:00:00,BTC/USD,36078.88,36123.99,35991.70,36053.87,23.70602998,854694.1231150227
1651917600,2022-05-07 10:00:00,BTC/USD,35973.01,36116.68,35942.74,36078.08,22.42871200,809184.8658329601
1651914000,2022-05-07 09:00:00,BTC/USD,35999.73,36040.80,35947.43,35959.54,34.27748624,1232602.6375467298
1651910400,2022-05-07 08:00:00,BTC/USD,35919.45,36060.07,35874.06,36008.43,43.88749204,1580319.6849978971
1651906800,2022-05-07 07:00:00,BTC/USD,35811.04,35950.09,35780.78,35916.20,10.98237621,394445.220433602
1651903200,2022-05-07 06:00:00,BTC/USD,35907.57,35907.57,35784.79,35811.16,4.69025478,167963.46436734483
1651899600,2022-05-07 05:00:00,BTC/USD,35730.03,35892.95,35726.40,35892.95,7.76785631,278811.27814201446
1651896000,2022-05-07 04:00:00,BTC/USD,35815.25,35877.04,35731.51,35750.20,7.21882929,258074.590883358
1651892400,2022-05-07 03:00:00,BTC/USD,35946.45,35961.56,35758.65,35802.98,23.84355230,853670.2261258541
1651888800,2022-05-07 02:00:00,BTC/USD,36018.65,36020.45,35941.11,35968.90,6.58142742,236726.70472723802
1651885200,2022-05-07 01:00:00,BTC/USD,35973.98,36042.90,35919.49,36022.45,8.72342598,314239.176193251
1651881600,2022-05-07 00:00:00,BTC/USD,36019.15,36061.92,35932.20,35998.70,18.07564339,650699.663703593
1651878000,2022-05-06 23:00:00,BTC/USD,35997.75,36113.88,35996.68,36019.22,39.06337910,1407032.445746302
1651874400,2022-05-06 22:00:00,BTC/USD,35960.49,36057.23,35882.94,35994.88,13.68470063,492579.1570127744
1651870800,2022-05-06 21:00:00,BTC/USD,36077.54,36111.54,35893.33,35963.97,17.10871915,615297.4622490255
1651867200,2022-05-06 20:00:00,BTC/USD,35993.92,36122.49,35866.93,36054.96,17.25304512,622057.8516797952
1651863600,2022-05-06 19:00:00,BTC/USD,35927.57,36155.97,35826.42,35988.76,186.70170273,6719162.771141315
1651860000,2022-05-06 18:00:00,BTC/USD,35880.59,36072.61,35810.04,35927.57,31.69852672,1138851.0376296705
1651856400,2022-05-06 17:00:00,BTC/USD,36203.07,36217.57,35835.00,35878.98,62.25124512,2233511.1786355777
1651852800,2022-05-06 16:00:00,BTC/USD,35993.47,36234.88,35891.90,36200.28,34.51783053,1249555.1301785482
1651849200,2022-05-06 15:00:00,BTC/USD,36106.39,36409.67,35934.06,35989.76,115.78358305,4167023.3659095685
1651845600,2022-05-06 14:00:00,BTC/USD,35725.20,36219.77,35642.68,36153.78,181.66950575,6568039.343594235
1651842000,2022-05-06 13:00:00,BTC/USD,35838.56,36026.10,35268.69,35734.98,320.64114946,11458105.063130112
1651838400,2022-05-06 12:00:00,BTC/USD,35792.43,36319.87,35640.69,35819.24,269.42832715,9650717.912984364
1651834800,2022-05-06 11:00:00,BTC/USD,35888.00,36105.29,35579.40,35780.72,145.35039866,5200741.916341836
1651831200,2022-05-06 10:00:00,BTC/USD,36405.71,36425.01,35796.34,35942.52,121.67845562,4373430.324690962
1651827600,2022-05-06 09:00:00,BTC/USD,36207.47,36422.74,36143.54,36403.76,80.76385605,2940108.032318748
1651824000,2022-05-06 08:00:00,BTC/USD,36354.27,36494.81,36160.32,36206.53,204.67498734,7410571.06937533
1651820400,2022-05-06 07:00:00,BTC/USD,36404.16,36438.10,35830.72,36383.57,187.59902811,6825522.371172152
1651816800,2022-05-06 06:00:00,BTC/USD,36494.81,36541.73,36386.60,36404.94,67.66783187,2463443.359157438
1651813200,2022-05-06 05:00:00,BTC/USD,36404.55,36501.45,36381.32,36497.63,37.74136247,1377470.2831259458
1651809600,2022-05-06 04:00:00,BTC/USD,36441.70,36450.60,36271.43,36424.73,52.07981392,1896993.1604862418
1651806000,2022-05-06 03:00:00,BTC/USD,36409.46,36455.17,36344.99,36441.70,89.99040726,3279403.4242467415
1651802400,2022-05-06 02:00:00,BTC/USD,36308.35,36533.66,36297.61,36401.48,134.38085762,4891662.101037278
1651798800,2022-05-06 01:00:00,BTC/USD,36371.73,36393.64,36138.73,36308.35,95.26085920,3458764.6171343196
1651795200,2022-05-06 00:00:00,BTC/USD,36542.41,36648.20,36290.52,36390.04,87.54375806,3185720.8575537223
1651791600,2022-05-05 23:00:00,BTC/USD,36234.53,36590.77,36234.53,36533.93,68.95592803,2519231.0477330578
1651788000,2022-05-05 22:00:00,BTC/USD,36437.24,36482.49,36211.53,36217.30,50.95231339,1845355.2197396471
1651784400,2022-05-05 21:00:00,BTC/USD,36415.72,36586.69,36332.15,36437.24,121.62250206,4431588.296960714
1651780800,2022-05-05 20:00:00,BTC/USD,36271.02,36459.59,36106.79,36444.21,247.19844955,9008952.207074605
1651777200,2022-05-05 19:00:00,BTC/USD,36378.19,36393.79,35579.40,36351.93,413.41383674,15028390.85420391
1651773600,2022-05-05 18:00:00,BTC/USD,36809.32,36825.92,36000.00,36380.75,373.05044316,13571854.90999317
1651770000,2022-05-05 17:00:00,BTC/USD,37024.81,37140.04,36762.71,36815.53,90.94113805,3348046.1961139166
1651766400,2022-05-05 16:00:00,BTC/USD,36892.21,37312.27,36788.85,37044.15,162.28577376,6011738.546031505
1651762800,2022-05-05 15:00:00,BTC/USD,38184.61,38226.77,36520.01,36920.32,1016.64188731,37534743.80488914
1651759200,2022-05-05 14:00:00,BTC/USD,38975.62,39055.06,38108.00,38212.09,604.91074521,23114903.837931585
1651755600,2022-05-05 13:00:00,BTC/USD,39502.82,39506.77,38956.31,38985.79,154.82306040,6035899.3199117165
1651752000,2022-05-05 12:00:00,BTC/USD,39482.81,39557.21,39447.81,39502.82,39.95355652,1578278.1515693865
1651748400,2022-05-05 11:00:00,BTC/USD,39513.88,39573.34,39444.68,39482.81,12.78685771,504861.07346096507
1651744800,2022-05-05 10:00:00,BTC/USD,39477.89,39611.67,39446.99,39517.00,30.62309596,1210132.88305132
1651741200,2022-05-05 09:00:00,BTC/USD,39479.20,39549.93,39366.33,39474.47,45.00374832,1776499.1129453904
1651737600,2022-05-05 08:00:00,BTC/USD,39591.69,39618.31,39434.42,39478.70,39.85774084,1573531.7933001078
1651734000,2022-05-05 07:00:00,BTC/USD,39542.71,39611.79,39503.27,39579.05,26.80437165,1060891.5657539326
1651730400,2022-05-05 06:00:00,BTC/USD,39606.68,39679.22,39527.61,39547.01,24.62036000,973661.6231236001
1651726800,2022-05-05 05:00:00,BTC/USD,39748.28,39840.37,39570.31,39606.68,71.37189868,2826803.9520111824
1651723200,2022-05-05 04:00:00,BTC/USD,39739.65,39761.41,39681.31,39748.25,35.74011675,1420607.0956081874
1651719600,2022-05-05 03:00:00,BTC/USD,39768.04,39782.96,39681.41,39739.65,31.41880577,1248572.3447177806
1651716000,2022-05-05 02:00:00,BTC/USD,39615.37,39787.25,39595.18,39768.04,30.94175581,1230492.9827223124
1651712400,2022-05-05 01:00:00,BTC/USD,39644.54,39703.79,39589.65,39634.03,16.90174328,669884.2002118184
1651708800,2022-05-05 00:00:00,BTC/USD,39685.23,39729.42,39551.05,39654.70,25.91000017,1027453.283741299
1651705200,2022-05-04 23:00:00,BTC/USD,39669.01,39729.73,39608.82,39685.23,29.26869173,1161534.763104148
1651701600,2022-05-04 22:00:00,BTC/USD,39746.56,39762.02,39670.16,39689.74,40.58968059,1610993.8693001466
1651698000,2022-05-04 21:00:00,BTC/USD,39794.62,39883.30,39706.35,39747.00,149.39633688,5938056.20196936
1651694400,2022-05-04 20:00:00,BTC/USD,39834.48,39926.46,39748.55,39816.36,45.24708509,1801574.2288940724
1651690800,2022-05-04 19:00:00,BTC/USD,39630.00,40050.19,39530.06,39837.52,528.89762062,21069969.53940166
1651687200,2022-05-04 18:00:00,BTC/USD,39050.10,39787.76,38602.50,39537.29,327.11592638,12933277.244904712
1651683600,2022-05-04 17:00:00,BTC/USD,39190.05,39237.41,38809.84,38991.27,76.09699389,2967118.43495334
1651680000,2022-05-04 16:00:00,BTC/USD,38970.91,39458.32,38854.31,39168.13,124.56162074,4878845.754155016
1651676400,2022-05-04 15:00:00,BTC/USD,38785.44,39044.67,38706.98,38975.34,32.36280406,1261351.2915918804
1651672800,2022-05-04 14:00:00,BTC/USD,38703.03,38870.46,38653.65,38785.27,35.29730143,1369015.3662339358
1651669200,2022-05-04 13:00:00,BTC/USD,38965.82,39097.69,38702.81,38714.48,61.11074202,2365870.59971845
1651665600,2022-05-04 12:00:00,BTC/USD,39011.91,39165.61,38861.82,38971.87,132.06793498,5146934.393209012
1651662000,2022-05-04 11:00:00,BTC/USD,38984.77,39041.36,38867.59,39006.41,39.12786869,1526237.688548303
1651658400,2022-05-04 10:00:00,BTC/USD,38881.27,39054.59,38840.00,38979.22,43.97053501,1713937.1576724923
1651654800,2022-05-04 09:00:00,BTC/USD,38993.59,39063.97,38629.73,38858.28,152.06920744,5909147.842081604
1651651200,2022-05-04 08:00:00,BTC/USD,38676.99,39028.67,38661.30,38968.97,93.09697342,3627893.1642947774
1651647600,2022-05-04 07:00:00,BTC/USD,38413.21,38732.58,38309.05,38697.20,148.65940055,5752702.554963459
1651644000,2022-05-04 06:00:00,BTC/USD,38067.03,38410.30,38067.03,38394.99,102.03768634,3917735.9466474364
1651640400,2022-05-04 05:00:00,BTC/USD,37991.52,38103.95,37967.56,38081.49,21.46256506,817326.4567067394
1651636800,2022-05-04 04:00:00,BTC/USD,38014.02,38095.65,37945.79,37991.52,20.97879891,797016.458365243
1651633200,2022-05-04 03:00:00,BTC/USD,37965.71,38091.91,37960.91,38015.40,28.25484823,1074119.3574027421
1651629600,2022-05-04 02:00:00,BTC/USD,37880.39,38037.10,37880.08,37968.58,18.01882891,684149.3469756478
1651626000,2022-05-04 01:00:00,BTC/USD,37895.21,37983.41,37863.41,37880.50,13.42883319,508690.915653795
1651622400,2022-05-04 00:00:00,BTC/USD,37735.35,37900.30,37665.46,37895.21,34.15385022,1294267.3263954462
1651618800,2022-05-03 23:00:00,BTC/USD,37741.59,37767.27,37633.08,37729.95,35.59659603,1343057.7883820983
1651615200,2022-05-03 22:00:00,BTC/USD,37798.48,37876.77,37728.45,37733.23,22.74513602,858247.4488239447
1651611600,2022-05-03 21:00:00,BTC/USD,37766.35,38030.35,37621.75,37798.48,65.73739156,2484773.4801328294
1651608000,2022-05-03 20:00:00,BTC/USD,37703.08,37850.50,37529.51,37770.92,31.17448143,1177488.8441340155
1651604400,2022-05-03 19:00:00,BTC/USD,37740.74,37790.18,37515.83,37707.07,72.31410931,2726753.181739822
1651600800,2022-05-03 18:00:00,BTC/USD,38037.10,38037.10,37565.38,37776.20,242.45425931,9159000.590546422
1651597200,2022-05-03 17:00:00,BTC/USD,38129.85,38308.70,38041.67,38041.67,49.63717886,1888281.177923096
1651593600,2022-05-03 16:00:00,BTC/USD,38330.88,38399.16,38082.39,38141.15,37.73069897,1439092.2490196156
1651590000,2022-05-03 15:00:00,BTC/USD,38264.89,38424.30,38211.30,38330.44,40.60544626,1556424.6215421546
1651586400,2022-05-03 14:00:00,BTC/USD,38395.59,38474.41,38163.99,38283.54,54.32446823,2079732.9524619342
1651582800,2022-05-03 13:00:00,BTC/USD,38450.03,38468.36,38150.00,38350.79,52.77280857,2023878.8991782705
1651579200,2022-05-03 12:00:00,BTC/USD,38570.43,38611.04,38422.90,38431.18,30.27103915,1163351.754360697
1651575600,2022-05-03 11:00:00,BTC/USD,38423.42,38570.43,38270.59,38570.43,34.26209028,1321503.5547984205
1651572000,2022-05-03 10:00:00,BTC/USD,38453.19,38469.91,38367.67,38423.56,34.63930557,1330965.435927229
1651568400,2022-05-03 09:00:00,BTC/USD,38526.66,38551.71,38434.81,38453.17,34.06864793,1310047.510522438
1651564800,2022-05-03 08:00:00,BTC/USD,38551.52,38641.57,38523.14,38542.87,20.96954921,808226.6091596328
1651561200,2022-05-03 07:00:00,BTC/USD,38463.83,38559.23,38419.49,38532.99,26.47117052,1020013.3489354547
1651557600,2022-05-03 06:00:00,BTC/USD,38516.61,38565.03,38446.35,38466.64,18.47937813,710839.5859505832
1651554000,2022-05-03 05:00:00,BTC/USD,38500.02,38533.32,38382.43,38516.69,22.57785612,869624.2850386428
1651550400,2022-05-03 04:00:00,BTC/USD,38520.21,38546.02,38446.47,38500.57,32.90265393,1266770.93081774
1651546800,2022-05-03 03:00:00,BTC/USD,38404.54,38606.53,38399.98,38502.95,37.10977406,1428835.775143477
1651543200,2022-05-03 02:00:00,BTC/USD,38513.79,38592.58,38309.11,38399.66,105.54099627,4052738.372829268
1651539600,2022-05-03 01:00:00,BTC/USD,38408.02,38513.79,38355.93,38513.55,23.18452721,892918.4479286955
1651536000,2022-05-03 00:00:00,BTC/USD,38506.38,38573.51,38376.36,38410.86,32.35251359,1242687.8701535875
1651532400,2022-05-02 23:00:00,BTC/USD,38589.95,38737.56,38458.64,38521.01,25.72188512,990832.9939263712
1651528800,2022-05-02 22:00:00,BTC/USD,38654.85,38898.73,38572.97,38589.62,84.27339531,3252078.301122682
1651525200,2022-05-02 21:00:00,BTC/USD,38319.88,38738.58,38288.87,38627.44,63.53992080,2454384.478306752
1651521600,2022-05-02 20:00:00,BTC/USD,38556.53,38608.46,38304.05,38304.14,29.91254836,1145774.4401382103
1651518000,2022-05-02 19:00:00,BTC/USD,38212.26,38573.80,38141.41,38544.97,63.81284539,2459664.211172188
1651514400,2022-05-02 18:00:00,BTC/USD,38366.92,38447.44,38045.79,38208.40,84.66744907,3235007.7610461884
1651510800,2022-05-02 17:00:00,BTC/USD,38532.98,38576.93,38200.19,38375.89,109.30922172,4194838.668712331
1651507200,2022-05-02 16:00:00,BTC/USD,38680.15,38856.12,38514.75,38556.52,45.05663663,1737227.1113573276
1651503600,2022-05-02 15:00:00,BTC/USD,38828.18,38893.54,38601.00,38699.55,82.55555715,3194862.9117042827
1651500000,2022-05-02 14:00:00,BTC/USD,38908.00,39101.48,38602.66,38821.84,86.21918553,3347187.425575975
1651496400,2022-05-02 13:00:00,BTC/USD,38487.68,39142.87,38224.30,38908.00,178.10301622,6929632.15508776
1651492800,2022-05-02 12:00:00,BTC/USD,38521.12,38702.78,38419.45,38507.12,92.73256670,3570864.0738249044
1651489200,2022-05-02 11:00:00,BTC/USD,38715.56,38760.99,38457.39,38529.32,102.73664277,3958372.9850110165
1651485600,2022-05-02 10:00:00,BTC/USD,38767.71,38863.87,38649.01,38713.68,49.88634117,1931283.8484262056
1651482000,2022-05-02 09:00:00,BTC/USD,38899.59,39072.20,38770.49,38785.27,31.02469542,1203301.1885324633
1651478400,2022-05-02 08:00:00,BTC/USD,38868.01,39005.71,38757.64,38934.97,32.51847155,1266105.7142451035
1651474800,2022-05-02 07:00:00,BTC/USD,38949.54,39049.41,38826.14,38867.44,16.31028271,633938.9346139624
1651471200,2022-05-02 06:00:00,BTC/USD,39022.07,39153.13,38933.82,38933.82,68.75255537,2676799.6153156133
