unix,date,symbol,open,high,low,close,Volume ETH,Volume USD
1652209200,2022-05-10 19:00:00,ETH/USD,2378.01,2387.51,2337.53,2354.01,587.65646628,1383349.198187783
1652205600,2022-05-10 18:00:00,ETH/USD,2400.04,2400.04,2365.84,2377.78,956.89498959,2275285.7683473104
1652202000,2022-05-10 17:00:00,ETH/USD,2352.23,2408.26,2352.19,2399.17,1320.36833901,3167788.107902622
1652198400,2022-05-10 16:00:00,ETH/USD,2359.85,2373.31,2329.24,2351.97,937.12861806,2204098.395818578
1652194800,2022-05-10 15:00:00,ETH/USD,2359.31,2378.05,2321.00,2360.40,2004.08814413,4730449.655404452
1652191200,2022-05-10 14:00:00,ETH/USD,2425.55,2442.73,2343.57,2358.09,2074.22340861,4891205.477609156
1652187600,2022-05-10 13:00:00,ETH/USD,2444.55,2456.66,2399.70,2422.97,1132.11019722,2743069.044558143
1652184000,2022-05-10 12:00:00,ETH/USD,2402.42,2454.09,2390.48,2444.24,1871.12002014,4573466.3980269935
1652180400,2022-05-10 11:00:00,ETH/USD,2372.22,2411.06,2367.34,2402.17,1442.48248242,3465088.1447948515
1652176800,2022-05-10 10:00:00,ETH/USD,2375.38,2388.57,2367.28,2371.08,659.30782636,1563271.6009256688
1652173200,2022-05-10 09:00:00,ETH/USD,2384.79,2396.08,2365.40,2372.35,861.45197789,2043665.5997473414
1652169600,2022-05-10 08:00:00,ETH/USD,2372.86,2403.22,2371.38,2384.79,1641.62941455,3914941.411524695
1652166000,2022-05-10 07:00:00,ETH/USD,2396.58,2411.26,2373.00,2373.00,2617.65540504,6211696.27615992
1652162400,2022-05-10 06:00:00,ETH/USD,2404.94,2438.10,2394.77,2396.30,2343.23343259,5615090.274515417
1652158800,2022-05-10 05:00:00,ETH/USD,2343.13,2416.16,2342.96,2405.77,2122.18096250,5105479.294153625
1652155200,2022-05-10 04:00:00,ETH/USD,2299.44,2358.02,2298.07,2345.23,1928.93174009,4523788.58481127
1652151600,2022-05-10 03:00:00,ETH/USD,2323.41,2342.58,2299.44,2299.45,2150.04380941,4943918.237547824
1652148000,2022-05-10 02:00:00,ETH/USD,2310.90,2345.63,2301.05,2320.40,2653.72394092,6157701.032510769
1652144400,2022-05-10 01:00:00,ETH/USD,2281.99,2341.12,2275.53,2310.50,2035.27680581,4702507.059824005
1652140800,2022-05-10 00:00:00,ETH/USD,2230.99,2298.10,2198.78,2282.32,2666.55788740,6085938.397570768
1652137200,2022-05-09 23:00:00,ETH/USD,2292.99,2311.30,2223.12,2232.06,1965.39182491,4386872.476708614
1652133600,2022-05-09 22:00:00,ETH/USD,2274.18,2309.44,2264.98,2294.73,2199.30902948,5046820.40921864
1652130000,2022-05-09 21:00:00,ETH/USD,2291.30,2325.75,2270.21,2274.18,1765.82554677,4015805.1419533985
1652126400,2022-05-09 20:00:00,ETH/USD,2269.61,2335.06,2265.57,2289.49,1296.36944607,2968024.8830828043
1652122800,2022-05-09 19:00:00,ETH/USD,2284.04,2302.22,2225.00,2270.39,2471.92177202,5612226.471976487
1652119200,2022-05-09 18:00:00,ETH/USD,2298.00,2312.97,2245.00,2281.69,2234.90888163,5099369.246126355
1652115600,2022-05-09 17:00:00,ETH/USD,2326.25,2348.43,2250.27,2300.00,4859.15445068,11176055.236564001
1652112000,2022-05-09 16:00:00,ETH/USD,2380.32,2403.78,2321.00,2327.56,2475.84943673,5762688.114955279
1652108400,2022-05-09 15:00:00,ETH/USD,2381.90,2402.28,2342.85,2381.62,1310.77860634,3121776.5444314703
1652104800,2022-05-09 14:00:00,ETH/USD,2412.04,2415.59,2371.92,2384.47,813.06411848,1938726.9985920056
1652101200,2022-05-09 13:00:00,ETH/USD,2394.28,2445.63,2383.80,2412.79,1099.20083927,2652140.792982263
1652097600,2022-05-09 12:00:00,ETH/USD,2404.97,2418.98,2390.09,2390.34,1609.67048330,3847659.743051322
1652094000,2022-05-09 11:00:00,ETH/USD,2379.46,2409.19,2362.04,2405.00,2375.71531130,5713595.3236765
1652090400,2022-05-09 10:00:00,ETH/USD,2445.45,2448.17,2360.00,2376.87,1555.17975751,3696460.1102327933
1652086800,2022-05-09 09:00:00,ETH/USD,2462.40,2468.57,2440.38,2444.31,556.65216413,1360630.4513046
1652083200,2022-05-09 08:00:00,ETH/USD,2446.49,2464.99,2429.80,2463.80,519.01160689,1278740.7970555823
1652079600,2022-05-09 07:00:00,ETH/USD,2452.09,2468.27,2447.07,2447.07,1462.92297938,3579874.935151417
1652076000,2022-05-09 06:00:00,ETH/USD,2443.39,2455.10,2419.14,2451.68,875.94444828,2147535.48495911
1652072400,2022-05-09 05:00:00,ETH/USD,2460.79,2466.64,2437.58,2442.91,1117.87850068,2730876.5680961786
1652068800,2022-05-09 04:00:00,ETH/USD,2456.60,2478.54,2451.90,2460.25,197.30231614,485413.023283435
1652065200,2022-05-09 03:00:00,ETH/USD,2437.77,2470.90,2435.02,2456.04,1030.99328189,2532160.7400531154
1652061600,2022-05-09 02:00:00,ETH/USD,2505.25,2505.39,2421.43,2437.21,1163.21014638,2834987.4008588
1652058000,2022-05-09 01:00:00,ETH/USD,2521.97,2528.99,2503.44,2505.82,152.86424840,383050.29092568805
1652054400,2022-05-09 00:00:00,ETH/USD,2520.25,2527.57,2513.86,2522.88,105.79898257,266918.1371462016
1652050800,2022-05-08 23:00:00,ETH/USD,2538.17,2538.99,2508.80,2522.67,206.49502148,520918.7958369516
1652047200,2022-05-08 22:00:00,ETH/USD,2554.46,2557.17,2520.59,2539.35,278.17193597,706375.9056054194
1652043600,2022-05-08 21:00:00,ETH/USD,2540.81,2556.21,2540.81,2554.27,98.76073802,252261.5903023454
1652040000,2022-05-08 20:00:00,ETH/USD,2562.84,2563.60,2539.00,2540.52,192.54106124,489154.4169014448
1652036400,2022-05-08 19:00:00,ETH/USD,2561.61,2569.07,2558.58,2560.98,129.03315405,330451.326858969
1652032800,2022-05-08 18:00:00,ETH/USD,2528.56,2569.99,2511.37,2561.04,350.37682264,897329.0578539455
1652029200,2022-05-08 17:00:00,ETH/USD,2520.38,2532.94,2485.00,2530.46,1530.69144112,3873353.4640965154
1652025600,2022-05-08 16:00:00,ETH/USD,2516.77,2535.81,2516.77,2520.14,139.35161822,351185.5871409508
1652022000,2022-05-08 15:00:00,ETH/USD,2525.96,2543.73,2513.96,2513.96,398.67221251,1002245.9953616397
1652018400,2022-05-08 14:00:00,ETH/USD,2520.00,2541.49,2511.47,2525.00,1089.04909644,2749848.9685110003
1652014800,2022-05-08 13:00:00,ETH/USD,2554.69,2560.50,2522.77,2523.20,360.00303753,908359.6642956958
1652011200,2022-05-08 12:00:00,ETH/USD,2567.55,2577.15,2552.75,2557.33,128.01170631,327368.1768977523
1652007600,2022-05-08 11:00:00,ETH/USD,2567.40,2576.26,2561.97,2568.68,220.29625058,565870.5729398343
1652004000,2022-05-08 10:00:00,ETH/USD,2550.91,2574.68,2546.49,2567.40,259.23006527,665547.269574198
1652000400,2022-05-08 09:00:00,ETH/USD,2561.07,2566.45,2548.65,2550.76,285.37216868,727915.9129821969
1651996800,2022-05-08 08:00:00,ETH/USD,2556.74,2566.22,2549.40,2562.74,373.54336016,957294.5108164384
1651993200,2022-05-08 07:00:00,ETH/USD,2561.64,2568.73,2554.60,2556.02,406.81484752,1039826.8865580704
1651989600,2022-05-08 06:00:00,ETH/USD,2537.28,2567.38,2537.28,2559.97,232.91950746,596266.9515123762
1651986000,2022-05-08 05:00:00,ETH/USD,2535.90,2547.76,2529.67,2537.23,582.28202834,1477383.4307650982
1651982400,2022-05-08 04:00:00,ETH/USD,2545.39,2558.98,2535.14,2536.20,1140.72523113,2893107.3311919062
1651978800,2022-05-08 03:00:00,ETH/USD,2550.14,2553.55,2516.50,2545.66,741.73241518,1888198.5400271185
1651975200,2022-05-08 02:00:00,ETH/USD,2593.30,2600.34,2527.18,2548.31,1057.89706665,2695849.6739148614
1651971600,2022-05-08 01:00:00,ETH/USD,2618.15,2625.78,2595.51,2595.51,352.59489834,915163.5845904534
1651968000,2022-05-08 00:00:00,ETH/USD,2634.57,2640.03,2615.32,2616.88,223.69373407,585379.6588131016
1651964400,2022-05-07 23:00:00,ETH/USD,2601.94,2653.97,2600.53,2635.90,592.46981742,1561691.191737378
1651960800,2022-05-07 22:00:00,ETH/USD,2620.72,2633.57,2585.82,2602.95,844.35405197,2197811.379575311
1651957200,2022-05-07 21:00:00,ETH/USD,2673.10,2676.49,2615.00,2620.31,603.39130235,1581072.2634607286
1651953600,2022-05-07 20:00:00,ETH/USD,2682.30,2682.30,2667.67,2672.66,613.80874543,1640502.0815609437
1651950000,2022-05-07 19:00:00,ETH/USD,2687.03,2689.45,2680.17,2682.93,97.12876722,260589.68343755457
1651946400,2022-05-07 18:00:00,ETH/USD,2681.65,2700.92,2680.68,2687.03,292.10653973,784899.035450702
1651942800,2022-05-07 17:00:00,ETH/USD,2690.72,2690.90,2680.32,2682.23,57.73438184,154856.8910027032
1651939200,2022-05-07 16:00:00,ETH/USD,2691.63,2694.58,2680.76,2690.72,199.12110790,535779.1474486879
1651935600,2022-05-07 15:00:00,ETH/USD,2687.17,2701.76,2684.49,2692.91,183.69008095,494660.8558910645
1651932000,2022-05-07 14:00:00,ETH/USD,2673.80,2690.44,2672.55,2688.29,274.07061400,736781.2909100599
1651928400,2022-05-07 13:00:00,ETH/USD,2688.19,2689.34,2671.04,2674.64,234.94645498,628397.1863477072
1651924800,2022-05-07 12:00:00,ETH/USD,2688.56,2690.44,2679.96,2687.16,45.88350772,123296.32660487518
1651921200,2022-05-07 11:00:00,ETH/USD,2691.53,2697.05,2684.18,2687.39,112.06501224,301162.3932436536
1651917600,2022-05-07 10:00:00,ETH/USD,2682.62,2693.83,2678.28,2691.55,35.97529174,96829.29648279701
1651914000,2022-05-07 09:00:00,ETH/USD,2683.40,2694.14,2680.29,2682.86,29.55440577,79290.3330641022
1651910400,2022-05-07 08:00:00,ETH/USD,2672.71,2692.23,2665.79,2683.97,104.29376602,279921.3391846994
1651906800,2022-05-07 07:00:00,ETH/USD,2661.63,2673.92,2656.11,2671.00,51.63766239,137924.19624369
1651903200,2022-05-07 06:00:00,ETH/USD,2678.24,2678.24,2657.86,2662.05,93.38677519,248600.2648945395
1651899600,2022-05-07 05:00:00,ETH/USD,2655.68,2676.26,2653.84,2676.26,46.14009998,123482.90397247481
1651896000,2022-05-07 04:00:00,ETH/USD,2669.34,2672.86,2655.29,2656.28,291.16244297,773408.9740123516
1651892400,2022-05-07 03:00:00,ETH/USD,2681.07,2683.76,2663.74,2668.88,31.89313834,85118.95905285921
1651888800,2022-05-07 02:00:00,ETH/USD,2688.19,2688.19,2678.44,2681.07,22.51185418,60355.8568863726
1651885200,2022-05-07 01:00:00,ETH/USD,2685.44,2695.28,2676.81,2688.18,39.01310378,104874.2453193204
1651881600,2022-05-07 00:00:00,ETH/USD,2693.18,2696.42,2682.70,2685.44,42.48402133,114088.29024043519
1651878000,2022-05-06 23:00:00,ETH/USD,2694.18,2707.46,2692.28,2693.10,79.18033019,213240.547234689
1651874400,2022-05-06 22:00:00,ETH/USD,2689.71,2701.39,2684.38,2694.06,50.44013275,135888.74403646498
1651870800,2022-05-06 21:00:00,ETH/USD,2706.27,2707.13,2682.05,2690.45,116.63855375,313810.19693668745
1651867200,2022-05-06 20:00:00,ETH/USD,2686.18,2706.92,2672.63,2705.78,156.90263731,424544.0179806518
1651863600,2022-05-06 19:00:00,ETH/USD,2682.57,2701.65,2669.59,2686.94,537.86796099,1445218.9391024706
1651860000,2022-05-06 18:00:00,ETH/USD,2684.77,2692.53,2671.80,2683.35,292.98138415,786171.5971589024
1651856400,2022-05-06 17:00:00,ETH/USD,2710.10,2712.06,2679.10,2683.38,353.07662043,947438.7417294534
1651852800,2022-05-06 16:00:00,ETH/USD,2686.04,2712.67,2685.04,2709.74,410.10425239,1111275.8968712785
1651849200,2022-05-06 15:00:00,ETH/USD,2697.49,2727.31,2683.06,2684.72,652.09951690,1750704.615011768
1651845600,2022-05-06 14:00:00,ETH/USD,2664.48,2705.00,2651.87,2698.06,1368.35890404,3691914.4246341623
1651842000,2022-05-06 13:00:00,ETH/USD,2681.21,2700.76,2630.30,2663.92,902.28727552,2403621.1190032386
1651838400,2022-05-06 12:00:00,ETH/USD,2674.44,2723.14,2667.78,2682.21,709.88899546,1904071.3625127668
1651834800,2022-05-06 11:00:00,ETH/USD,2687.88,2703.03,2658.43,2675.50,1205.96082313,3226548.182284315
1651831200,2022-05-06 10:00:00,ETH/USD,2731.50,2733.11,2669.88,2688.18,825.54241602,2219206.6118966434
1651827600,2022-05-06 09:00:00,ETH/USD,2719.94,2736.23,2716.57,2731.78,193.95193428,529834.0150274184
1651824000,2022-05-06 08:00:00,ETH/USD,2729.21,2742.87,2716.42,2719.76,424.20745268,1153742.461500957
1651820400,2022-05-06 07:00:00,ETH/USD,2742.65,2745.75,2695.40,2730.01,396.01490974,1081124.6637392975
1651816800,2022-05-06 06:00:00,ETH/USD,2750.65,2754.64,2742.17,2742.37,103.96886036,285121.08358545316
1651813200,2022-05-06 05:00:00,ETH/USD,2746.94,2752.35,2742.44,2751.87,65.16156471,179316.15507850767
1651809600,2022-05-06 04:00:00,ETH/USD,2745.94,2746.11,2732.99,2744.56,150.79656868,413870.2305363808
1651806000,2022-05-06 03:00:00,ETH/USD,2745.92,2749.64,2738.80,2745.57,129.74460409,356222.8926513813
1651802400,2022-05-06 02:00:00,ETH/USD,2738.48,2756.76,2738.02,2746.23,112.58505930,309184.467401439
1651798800,2022-05-06 01:00:00,ETH/USD,2739.03,2740.16,2725.01,2738.28,37.60347951,102968.8558726428
1651795200,2022-05-06 00:00:00,ETH/USD,2747.44,2750.92,2726.34,2737.62,130.16820120,356351.070969144
1651791600,2022-05-05 23:00:00,ETH/USD,2736.63,2753.23,2734.88,2747.44,198.80188085,546196.2395225241
1651788000,2022-05-05 22:00:00,ETH/USD,2738.71,2746.63,2732.37,2736.67,160.71439328,439822.2586575776
1651784400,2022-05-05 21:00:00,ETH/USD,2752.93,2755.01,2736.32,2738.71,179.48395796,491554.5105046316
1651780800,2022-05-05 20:00:00,ETH/USD,2727.67,2756.58,2714.87,2756.05,265.49479374,731716.926287127
1651777200,2022-05-05 19:00:00,ETH/USD,2727.64,2733.12,2688.00,2728.51,1292.56937098,3526788.45441264
1651773600,2022-05-05 18:00:00,ETH/USD,2741.50,2751.39,2701.13,2729.19,1420.59897682,3877084.5215473757
1651770000,2022-05-05 17:00:00,ETH/USD,2760.64,2770.93,2742.26,2743.44,393.58825679,1079785.7672079576
1651766400,2022-05-05 16:00:00,ETH/USD,2740.80,2768.18,2728.40,2760.41,2333.08492046,6440270.945286988
1651762800,2022-05-05 15:00:00,ETH/USD,2825.08,2828.55,2727.66,2741.81,4125.20546436,11310529.594236892
1651759200,2022-05-05 14:00:00,ETH/USD,2892.50,2900.18,2816.24,2830.14,1770.49038820,5010735.667260348
1651755600,2022-05-05 13:00:00,ETH/USD,2929.05,2929.60,2892.08,2893.37,698.08225486,2019810.2537442783
1651752000,2022-05-05 12:00:00,ETH/USD,2924.75,2934.26,2922.72,2929.05,140.64552000,411957.76035600004
1651748400,2022-05-05 11:00:00,ETH/USD,2928.45,2932.95,2921.60,2925.03,263.42622280,770529.6044766841
1651744800,2022-05-05 10:00:00,ETH/USD,2923.87,2937.69,2922.47,2929.83,233.55822515,684285.8947912245
1651741200,2022-05-05 09:00:00,ETH/USD,2924.89,2931.01,2916.18,2923.60,142.05377483,415308.416092988
1651737600,2022-05-05 08:00:00,ETH/USD,2933.26,2935.68,2908.36,2924.12,637.91154583,1865329.9093924195
1651734000,2022-05-05 07:00:00,ETH/USD,2928.59,2937.58,2924.73,2934.82,264.41276170,776003.861292394
1651730400,2022-05-05 06:00:00,ETH/USD,2931.70,2938.69,2927.02,2927.97,105.73813415,309598.08464717545
1651726800,2022-05-05 05:00:00,ETH/USD,2945.79,2950.44,2927.53,2932.58,162.99046625,477982.581515425
1651723200,2022-05-05 04:00:00,ETH/USD,2942.70,2947.22,2938.56,2945.78,56.99038304,167881.1305515712
1651719600,2022-05-05 03:00:00,ETH/USD,2947.29,2947.29,2938.42,2941.48,193.32642579,568665.8149327692
1651716000,2022-05-05 02:00:00,ETH/USD,2941.25,2953.47,2939.84,2948.01,195.14970183,575303.2724918583
1651712400,2022-05-05 01:00:00,ETH/USD,2942.85,2950.11,2939.77,2940.72,302.91594072,890790.9651941183
1651708800,2022-05-05 00:00:00,ETH/USD,2939.71,2953.84,2937.79,2943.54,145.68122954,428818.5264001716
1651705200,2022-05-04 23:00:00,ETH/USD,2923.40,2943.71,2920.37,2939.83,425.52163209,1250961.2596671449
1651701600,2022-05-04 22:00:00,ETH/USD,2934.92,2937.98,2922.39,2923.77,740.79438161,2165912.3891198696
1651698000,2022-05-04 21:00:00,ETH/USD,2944.21,2951.19,2932.25,2934.92,780.14604285,2289666.224081322
1651694400,2022-05-04 20:00:00,ETH/USD,2953.57,2957.46,2942.08,2943.93,546.58635695,1609111.9738158134
1651690800,2022-05-04 19:00:00,ETH/USD,2936.57,2967.49,2931.80,2954.49,1403.23229725,4145835.7899021525
1651687200,2022-05-04 18:00:00,ETH/USD,2854.00,2946.55,2825.94,2933.40,1337.51443403,3923464.8407836026
1651683600,2022-05-04 17:00:00,ETH/USD,2856.86,2861.68,2836.58,2852.56,312.75012502,892138.4966270512
1651680000,2022-05-04 16:00:00,ETH/USD,2844.46,2869.81,2833.83,2856.86,305.00547663,871357.9459651818
1651676400,2022-05-04 15:00:00,ETH/USD,2839.00,2850.38,2824.00,2843.04,701.43790150,1994216.0114805598
1651672800,2022-05-04 14:00:00,ETH/USD,2838.08,2846.35,2834.29,2838.77,642.97236743,1825250.667489261
1651669200,2022-05-04 13:00:00,ETH/USD,2859.65,2868.01,2835.34,2835.78,393.66144306,1116337.2470006868
1651665600,2022-05-04 12:00:00,ETH/USD,2869.98,2881.39,2848.73,2859.06,248.39599839,710179.0631569134
1651662000,2022-05-04 11:00:00,ETH/USD,2863.18,2885.99,2856.34,2870.60,356.18602715,1022467.6095367899
1651658400,2022-05-04 10:00:00,ETH/USD,2832.67,2869.32,2832.39,2864.38,264.60367182,757925.4654877716
1651654800,2022-05-04 09:00:00,ETH/USD,2845.75,2845.75,2828.75,2830.35,129.84294257,367500.9725029995
1651651200,2022-05-04 08:00:00,ETH/USD,2829.92,2847.40,2827.16,2844.18,517.06795045,1470634.323310881
1651647600,2022-05-04 07:00:00,ETH/USD,2817.21,2832.74,2808.47,2829.11,355.43519602,1005565.2674121421
1651644000,2022-05-04 06:00:00,ETH/USD,2791.27,2817.65,2791.27,2817.01,330.39374908,930722.4950958509
1651640400,2022-05-04 05:00:00,ETH/USD,2794.67,2797.62,2790.00,2793.29,74.80906591,208963.4157157439
1651636800,2022-05-04 04:00:00,ETH/USD,2800.57,2811.98,2793.24,2794.42,112.25395161,313684.6874580162
1651633200,2022-05-04 03:00:00,ETH/USD,2794.37,2804.00,2793.11,2798.85,54.87617426,153590.180327601
1651629600,2022-05-04 02:00:00,ETH/USD,2788.73,2812.21,2787.89,2793.06,171.98826527,480373.5441950262
1651626000,2022-05-04 01:00:00,ETH/USD,2794.50,2796.57,2787.38,2788.39,31.81371922,88709.0565358558
1651622400,2022-05-04 00:00:00,ETH/USD,2780.74,2795.55,2771.00,2793.91,120.40460831,336399.6392033921
1651618800,2022-05-03 23:00:00,ETH/USD,2785.48,2788.88,2775.22,2780.17,95.26018584,264839.5108667928
1651615200,2022-05-03 22:00:00,ETH/USD,2785.99,2799.92,2780.25,2783.80,132.15430603,367891.157126314
1651611600,2022-05-03 21:00:00,ETH/USD,2784.65,2796.67,2771.11,2785.99,280.20222179,780640.587884722
1651608000,2022-05-03 20:00:00,ETH/USD,2770.98,2791.43,2754.08,2787.93,561.05809027,1564190.681606441
1651604400,2022-05-03 19:00:00,ETH/USD,2782.54,2782.54,2761.38,2773.10,1384.00804380,3837992.7062617796
1651600800,2022-05-03 18:00:00,ETH/USD,2801.42,2801.42,2770.00,2784.45,962.25450714,2679349.5624059727
1651597200,2022-05-03 17:00:00,ETH/USD,2808.81,2826.05,2803.15,2803.15,152.35389030,427070.807594445
1651593600,2022-05-03 16:00:00,ETH/USD,2822.52,2827.09,2800.66,2806.57,165.16246374,463540.0158587718
1651590000,2022-05-03 15:00:00,ETH/USD,2821.69,2836.21,2815.22,2823.74,246.92104107,697240.8205110017
1651586400,2022-05-03 14:00:00,ETH/USD,2834.47,2846.37,2818.44,2822.65,159.21573376,449410.29089766403
1651582800,2022-05-03 13:00:00,ETH/USD,2838.04,2841.60,2815.80,2834.91,247.13487832,700605.1378981512
1651579200,2022-05-03 12:00:00,ETH/USD,2849.27,2850.57,2836.46,2838.31,53.76317639,152596.5611795009
1651575600,2022-05-03 11:00:00,ETH/USD,2830.23,2849.28,2825.53,2849.28,197.64420486,563143.6800235008
1651572000,2022-05-03 10:00:00,ETH/USD,2833.37,2834.91,2824.02,2830.54,116.80432651,330619.3183596154
1651568400,2022-05-03 09:00:00,ETH/USD,2846.61,2846.61,2833.04,2833.74,122.99139369,348525.6319551006
1651564800,2022-05-03 08:00:00,ETH/USD,2844.37,2853.95,2843.87,2843.94,56.72499725,161322.48867916502
1651561200,2022-05-03 07:00:00,ETH/USD,2839.85,2847.42,2834.75,2843.89,98.34891920,279693.507823688
1651557600,2022-05-03 06:00:00,ETH/USD,2845.40,2847.42,2837.21,2839.85,68.99502708,195935.527653138
1651554000,2022-05-03 05:00:00,ETH/USD,2849.65,2849.65,2831.10,2844.65,289.30808717,822980.2501681406
1651550400,2022-05-03 04:00:00,ETH/USD,2851.81,2854.87,2844.69,2849.69,130.73698333,372559.87402566767
1651546800,2022-05-03 03:00:00,ETH/USD,2840.01,2855.86,2840.01,2847.93,198.74699669,566017.5342833516
1651543200,2022-05-03 02:00:00,ETH/USD,2844.20,2853.64,2830.82,2839.59,106.54402742,302541.3548215578
1651539600,2022-05-03 01:00:00,ETH/USD,2838.66,2846.05,2831.47,2843.92,89.86021990,255555.27657800802
1651536000,2022-05-03 00:00:00,ETH/USD,2858.08,2862.02,2837.03,2837.74,42.65186351,121034.89915686738
1651532400,2022-05-02 23:00:00,ETH/USD,2863.73,2874.95,2850.03,2856.35,103.72215197,296266.76877950947
1651528800,2022-05-02 22:00:00,ETH/USD,2869.01,2882.73,2861.07,2861.46,188.78659548,540205.2915022008
1651525200,2022-05-02 21:00:00,ETH/USD,2827.87,2870.62,2823.95,2867.46,171.30465877,491209.25683662423
1651521600,2022-05-02 20:00:00,ETH/USD,2842.14,2847.86,2826.91,2827.87,162.87225193,460581.5550652891
1651518000,2022-05-02 19:00:00,ETH/USD,2801.92,2850.75,2797.68,2840.85,575.33072605,1634428.2930991424
1651514400,2022-05-02 18:00:00,ETH/USD,2793.98,2808.95,2778.77,2801.87,571.95508442,1602543.7923838655
1651510800,2022-05-02 17:00:00,ETH/USD,2807.78,2810.89,2784.90,2797.19,335.20620767,937635.4520324474
1651507200,2022-05-02 16:00:00,ETH/USD,2827.37,2835.98,2806.50,2808.31,254.39128591,714409.592133912
1651503600,2022-05-02 15:00:00,ETH/USD,2825.29,2834.91,2813.77,2827.94,248.52550802,702815.2251500788
1651500000,2022-05-02 14:00:00,ETH/USD,2828.28,2850.33,2806.39,2825.56,580.45359369,1640106.4561867164
1651496400,2022-05-02 13:00:00,ETH/USD,2795.51,2842.64,2779.99,2830.21,1073.80192318,3039084.9410032677
1651492800,2022-05-02 12:00:00,ETH/USD,2793.11,2810.54,2788.66,2795.51,191.18269232,534453.1282074832
1651489200,2022-05-02 11:00:00,ETH/USD,2806.80,2809.40,2788.44,2794.08,205.24962872,573483.8826139777
1651485600,2022-05-02 10:00:00,ETH/USD,2808.36,2819.97,2802.88,2807.54,345.55783680,970167.449129472
1651482000,2022-05-02 09:00:00,ETH/USD,2838.63,2847.38,2808.29,2809.58,2377.34767501,6679348.480754595
1651478400,2022-05-02 08:00:00,ETH/USD,2846.18,2856.00,2832.33,2839.97,406.32761337,1153958.2321423988
1651474800,2022-05-02 07:00:00,ETH/USD,2858.79,2866.50,2841.32,2846.23,102.76019635,292479.1536572605
