unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1652151600,2022-05-10 03:00:00,AAVE/USD,104.12,104.27,102.92,102.92,163.18461705,16794.960786786003
1652148000,2022-05-10 02:00:00,AAVE/USD,104.62,104.83,104.28,104.83,42.31484130,4435.864813479
1652144400,2022-05-10 01:00:00,AAVE/USD,103.92,106.38,103.40,104.55,89.60422776,9368.122012308
1652140800,2022-05-10 00:00:00,AAVE/USD,98.88,105.01,98.02,103.48,122.27139432,12652.643884233601
1652137200,2022-05-09 23:00:00,AAVE/USD,105.14,105.14,99.02,99.04,77.11577857,7637.546709572801
1652133600,2022-05-09 22:00:00,AAVE/USD,105.65,107.24,105.65,107.24,34.31269949,3679.6938933076
1652130000,2022-05-09 21:00:00,AAVE/USD,107.22,107.23,105.41,105.41,110.18041770,11614.117829757
1652126400,2022-05-09 20:00:00,AAVE/USD,106.25,108.88,105.77,107.27,118.36507972,12697.022101564398
1652122800,2022-05-09 19:00:00,AAVE/USD,105.30,105.92,101.91,101.91,173.26976330,17657.921577903
1652119200,2022-05-09 18:00:00,AAVE/USD,106.36,106.38,103.18,105.68,93.17650933,9846.893505994401
1652115600,2022-05-09 17:00:00,AAVE/USD,106.28,108.67,104.00,105.68,117.66854099,12435.2114118232
1652112000,2022-05-09 16:00:00,AAVE/USD,112.02,112.14,104.57,106.01,96.04792400,10182.04042324
1652108400,2022-05-09 15:00:00,AAVE/USD,115.72,115.72,112.95,112.95,50.94196480,5753.89492416
1652104800,2022-05-09 14:00:00,AAVE/USD,117.68,117.71,115.00,116.18,106.94979188,12425.4268206184
1652101200,2022-05-09 13:00:00,AAVE/USD,118.80,118.85,117.08,117.95,34.46364273,4064.9866600034998
1652097600,2022-05-09 12:00:00,AAVE/USD,116.18,116.18,116.18,116.18,0.00000000,0.0
1652094000,2022-05-09 11:00:00,AAVE/USD,116.11,116.18,116.04,116.18,4.18169919,485.8298118942
1652090400,2022-05-09 10:00:00,AAVE/USD,120.61,120.87,115.85,116.06,215.92879064,25060.6954416784
1652086800,2022-05-09 09:00:00,AAVE/USD,121.54,121.54,121.44,121.44,30.88080912,3750.1654595327996
1652083200,2022-05-09 08:00:00,AAVE/USD,120.54,121.60,119.66,121.60,170.66426209,20752.774270143997
1652079600,2022-05-09 07:00:00,AAVE/USD,122.23,122.23,121.36,121.37,33.20146076,4029.6612924412007
1652076000,2022-05-09 06:00:00,AAVE/USD,120.00,120.00,119.88,119.88,1.09718051,131.5299995388
1652072400,2022-05-09 05:00:00,AAVE/USD,122.06,122.06,122.06,122.06,0.16303457,19.8999996142
1652068800,2022-05-09 04:00:00,AAVE/USD,121.01,121.01,121.01,121.01,0.00000000,0.0
1652065200,2022-05-09 03:00:00,AAVE/USD,121.01,121.01,121.01,121.01,0.00000000,0.0
1652061600,2022-05-09 02:00:00,AAVE/USD,125.00,125.00,121.01,121.01,197.74562666,23929.1982821266
1652058000,2022-05-09 01:00:00,AAVE/USD,126.17,126.17,126.17,126.17,1.60000000,201.872
1652054400,2022-05-09 00:00:00,AAVE/USD,125.73,125.73,125.73,125.73,0.00000000,0.0
1652050800,2022-05-08 23:00:00,AAVE/USD,127.36,128.54,125.73,125.73,158.72646327,19956.678226937103
1652047200,2022-05-08 22:00:00,AAVE/USD,129.37,129.37,129.37,129.37,0.00000000,0.0
1652043600,2022-05-08 21:00:00,AAVE/USD,128.71,129.37,128.67,129.37,236.60309379,30609.3422436123
1652040000,2022-05-08 20:00:00,AAVE/USD,128.12,128.12,128.12,128.12,216.64764970,27756.896879564
1652036400,2022-05-08 19:00:00,AAVE/USD,130.45,130.45,130.45,130.45,2.70091811,352.33476744949996
1652032800,2022-05-08 18:00:00,AAVE/USD,128.09,130.21,128.09,130.09,29.46077516,3832.5522405644
1652029200,2022-05-08 17:00:00,AAVE/USD,127.70,128.91,126.66,126.88,18.46889006,2343.3327708128
1652025600,2022-05-08 16:00:00,AAVE/USD,129.22,129.22,129.22,129.22,0.00000000,0.0
1652022000,2022-05-08 15:00:00,AAVE/USD,129.27,129.27,129.22,129.22,8.06744312,1042.4749999664
1652018400,2022-05-08 14:00:00,AAVE/USD,129.45,129.54,129.38,129.54,88.98298551,11526.8559429654
1652014800,2022-05-08 13:00:00,AAVE/USD,130.31,130.31,130.31,130.31,0.00000000,0.0
1652011200,2022-05-08 12:00:00,AAVE/USD,130.31,130.31,130.31,130.31,1.65739194,215.9747437014
1652007600,2022-05-08 11:00:00,AAVE/USD,131.80,132.29,131.80,132.29,2.96970099,392.8617439671
1652004000,2022-05-08 10:00:00,AAVE/USD,132.05,132.05,132.05,132.05,21.39857000,2825.6811685000002
1652000400,2022-05-08 09:00:00,AAVE/USD,131.26,131.26,131.26,131.26,0.00000000,0.0
1651996800,2022-05-08 08:00:00,AAVE/USD,131.26,131.26,131.26,131.26,43.49246707,5708.8212276081995
1651993200,2022-05-08 07:00:00,AAVE/USD,131.27,131.27,131.27,131.27,0.00000000,0.0
1651989600,2022-05-08 06:00:00,AAVE/USD,130.82,132.21,130.82,131.27,22.97601652,3016.0616885804006
1651986000,2022-05-08 05:00:00,AAVE/USD,129.39,129.39,128.99,128.99,7.87557928,1015.8709713272001
1651982400,2022-05-08 04:00:00,AAVE/USD,128.49,128.49,128.49,128.49,0.00000000,0.0
1651978800,2022-05-08 03:00:00,AAVE/USD,128.49,128.49,128.49,128.49,0.00000000,0.0
1651975200,2022-05-08 02:00:00,AAVE/USD,128.79,129.36,127.86,128.49,128.20078401,16472.5187374449
1651971600,2022-05-08 01:00:00,AAVE/USD,132.12,132.12,132.12,132.12,0.00000000,0.0
1651968000,2022-05-08 00:00:00,AAVE/USD,132.12,132.12,132.12,132.12,7.68900968,1015.8719589216
1651964400,2022-05-07 23:00:00,AAVE/USD,131.27,133.29,131.27,133.29,96.29322664,12834.9241788456
1651960800,2022-05-07 22:00:00,AAVE/USD,132.27,132.67,128.88,129.78,100.41403835,13031.733897063
1651957200,2022-05-07 21:00:00,AAVE/USD,132.67,132.67,131.46,131.46,131.17445148,17244.1933915608
1651953600,2022-05-07 20:00:00,AAVE/USD,138.27,138.27,138.27,138.27,0.00000000,0.0
1651950000,2022-05-07 19:00:00,AAVE/USD,138.27,138.27,138.27,138.27,0.00000000,0.0
1651946400,2022-05-07 18:00:00,AAVE/USD,138.00,138.27,138.00,138.27,0.14630716,20.2298910132
1651942800,2022-05-07 17:00:00,AAVE/USD,137.73,137.73,137.73,137.73,58.04000000,7993.8492
1651939200,2022-05-07 16:00:00,AAVE/USD,138.53,138.53,138.53,138.53,0.00000000,0.0
1651935600,2022-05-07 15:00:00,AAVE/USD,138.53,138.53,138.53,138.53,28.86032520,3998.020849956
1651932000,2022-05-07 14:00:00,AAVE/USD,137.25,137.25,137.25,137.25,7.11277556,976.22844561
1651928400,2022-05-07 13:00:00,AAVE/USD,137.89,137.89,137.89,137.89,0.00000000,0.0
1651924800,2022-05-07 12:00:00,AAVE/USD,137.89,137.89,137.89,137.89,0.00000000,0.0
1651921200,2022-05-07 11:00:00,AAVE/USD,137.99,137.99,137.89,137.89,2.77113449,382.11173482609996
1651917600,2022-05-07 10:00:00,AAVE/USD,137.11,137.21,137.09,137.09,80.38268717,11019.6625841353
1651914000,2022-05-07 09:00:00,AAVE/USD,137.44,137.94,137.44,137.94,65.28179854,9004.9712906076
1651910400,2022-05-07 08:00:00,AAVE/USD,136.55,136.65,136.55,136.63,43.71151900,5972.30484097
1651906800,2022-05-07 07:00:00,AAVE/USD,134.64,134.64,134.64,134.64,0.23404615,31.511973635999997
1651903200,2022-05-07 06:00:00,AAVE/USD,136.00,136.06,136.00,136.06,1.21417145,165.20016748700002
1651899600,2022-05-07 05:00:00,AAVE/USD,134.17,134.17,134.17,134.17,0.21539652,28.8997510884
1651896000,2022-05-07 04:00:00,AAVE/USD,134.93,134.93,134.62,134.62,1.94152980,261.368741676
1651892400,2022-05-07 03:00:00,AAVE/USD,135.53,135.53,135.53,135.53,0.37987209,51.4840643577
1651888800,2022-05-07 02:00:00,AAVE/USD,137.23,137.23,137.23,137.23,7.25000000,994.9174999999999
1651885200,2022-05-07 01:00:00,AAVE/USD,138.92,138.92,138.92,138.92,0.00000000,0.0
1651881600,2022-05-07 00:00:00,AAVE/USD,138.92,138.92,138.92,138.92,0.00000000,0.0
1651878000,2022-05-06 23:00:00,AAVE/USD,138.92,138.92,138.92,138.92,0.00000000,0.0
1651874400,2022-05-06 22:00:00,AAVE/USD,138.92,138.92,138.92,138.92,0.00000000,0.0
1651870800,2022-05-06 21:00:00,AAVE/USD,138.92,138.92,138.92,138.92,0.00000000,0.0
1651867200,2022-05-06 20:00:00,AAVE/USD,138.92,138.92,138.92,138.92,0.00000000,0.0
1651863600,2022-05-06 19:00:00,AAVE/USD,136.60,138.92,136.60,138.92,307.22950771,42680.3232110732
1651860000,2022-05-06 18:00:00,AAVE/USD,136.17,137.83,136.17,137.83,22.99481628,3169.3755278724
1651856400,2022-05-06 17:00:00,AAVE/USD,139.41,139.41,139.41,139.41,0.00000000,0.0
1651852800,2022-05-06 16:00:00,AAVE/USD,139.41,139.41,139.41,139.41,0.00000000,0.0
1651849200,2022-05-06 15:00:00,AAVE/USD,139.13,139.41,139.13,139.41,1.47584568,205.74764624879998
1651845600,2022-05-06 14:00:00,AAVE/USD,135.94,137.02,135.94,137.02,50.34356436,6898.075188607201
1651842000,2022-05-06 13:00:00,AAVE/USD,137.42,137.42,133.56,135.01,26.12161485,3526.6792208985
1651838400,2022-05-06 12:00:00,AAVE/USD,134.84,134.84,134.84,134.84,0.00000000,0.0
1651834800,2022-05-06 11:00:00,AAVE/USD,138.28,138.28,134.84,134.84,36.13824582,4872.8810663688
1651831200,2022-05-06 10:00:00,AAVE/USD,140.32,140.32,139.44,139.44,4.02202302,560.8308899087999
1651827600,2022-05-06 09:00:00,AAVE/USD,139.69,139.69,139.69,139.69,0.00000000,0.0
1651824000,2022-05-06 08:00:00,AAVE/USD,139.56,139.69,138.48,139.69,68.55001178,9575.7511455482
1651820400,2022-05-06 07:00:00,AAVE/USD,138.46,138.46,136.84,136.84,22.95743331,3141.4951741403997
1651816800,2022-05-06 06:00:00,AAVE/USD,142.09,142.42,141.52,141.52,0.29541676,41.807379875200006
1651813200,2022-05-06 05:00:00,AAVE/USD,140.74,140.74,140.74,140.74,0.00000000,0.0
1651809600,2022-05-06 04:00:00,AAVE/USD,140.74,140.74,140.74,140.74,0.00000000,0.0
1651806000,2022-05-06 03:00:00,AAVE/USD,140.74,140.74,140.74,140.74,0.33000000,46.4442
1651802400,2022-05-06 02:00:00,AAVE/USD,140.08,140.08,140.08,140.08,0.00000000,0.0
1651798800,2022-05-06 01:00:00,AAVE/USD,140.08,140.08,140.08,140.08,0.07103262,9.950249409600001
1651795200,2022-05-06 00:00:00,AAVE/USD,140.34,140.34,140.34,140.34,0.00000000,0.0
1651791600,2022-05-05 23:00:00,AAVE/USD,140.34,140.34,140.34,140.34,0.00000000,0.0
1651788000,2022-05-05 22:00:00,AAVE/USD,141.26,141.26,140.34,140.34,2.74024118,384.5654472012
1651784400,2022-05-05 21:00:00,AAVE/USD,141.32,142.12,141.32,142.12,30.92903870,4395.634980044
1651780800,2022-05-05 20:00:00,AAVE/USD,140.68,140.69,140.68,140.69,64.99320973,9143.8946769137
1651777200,2022-05-05 19:00:00,AAVE/USD,138.38,138.94,136.78,138.94,35.31828888,4907.1230569872
1651773600,2022-05-05 18:00:00,AAVE/USD,138.53,138.53,138.28,138.28,8.88939080,1229.2249598239998
1651770000,2022-05-05 17:00:00,AAVE/USD,141.25,141.25,140.91,140.91,17.31030493,2439.1950676863003
1651766400,2022-05-05 16:00:00,AAVE/USD,139.96,141.91,139.96,139.96,13.94493845,1951.733585462
1651762800,2022-05-05 15:00:00,AAVE/USD,146.79,146.79,139.06,140.75,58.33204585,8210.2354533875
1651759200,2022-05-05 14:00:00,AAVE/USD,153.89,153.92,148.45,148.45,222.56936746,33040.422599437
1651755600,2022-05-05 13:00:00,AAVE/USD,161.00,161.00,161.00,161.00,0.16366775,26.35050775
1651752000,2022-05-05 12:00:00,AAVE/USD,159.85,159.85,159.85,159.85,0.16542699,26.4435043515
1651748400,2022-05-05 11:00:00,AAVE/USD,158.59,158.59,158.59,158.59,7.67535492,1217.2345367628
1651744800,2022-05-05 10:00:00,AAVE/USD,156.96,156.96,156.96,156.96,0.00000000,0.0
1651741200,2022-05-05 09:00:00,AAVE/USD,157.40,157.40,156.96,156.96,24.47000000,3840.8112
1651737600,2022-05-05 08:00:00,AAVE/USD,158.72,158.72,158.58,158.58,9.22724677,1463.2567927866003
1651734000,2022-05-05 07:00:00,AAVE/USD,158.48,158.48,158.48,158.48,7.77597223,1232.3360790104
1651730400,2022-05-05 06:00:00,AAVE/USD,159.16,159.16,159.02,159.02,39.01045170,6203.442029334
1651726800,2022-05-05 05:00:00,AAVE/USD,159.84,160.06,159.84,160.06,8.82634145,1412.744212487
1651723200,2022-05-05 04:00:00,AAVE/USD,159.83,159.98,159.60,159.60,49.11824758,7839.2723137680005
1651719600,2022-05-05 03:00:00,AAVE/USD,161.03,161.04,160.91,160.91,11.73282541,1887.9289367231
1651716000,2022-05-05 02:00:00,AAVE/USD,161.01,161.19,161.01,161.19,8.10876368,1307.0516175792
1651712400,2022-05-05 01:00:00,AAVE/USD,161.16,162.02,161.16,162.02,4.03648831,653.9918359862
1651708800,2022-05-05 00:00:00,AAVE/USD,159.75,159.79,159.60,159.79,203.41938152,32504.3829730808
1651705200,2022-05-04 23:00:00,AAVE/USD,157.17,157.17,157.17,157.17,0.00000000,0.0
1651701600,2022-05-04 22:00:00,AAVE/USD,157.17,157.17,157.17,157.17,0.84494446,132.7999207782
1651698000,2022-05-04 21:00:00,AAVE/USD,157.00,157.69,157.00,157.40,8.07024044,1270.255845256
1651694400,2022-05-04 20:00:00,AAVE/USD,156.20,156.20,156.20,156.20,2.11996689,331.138828218
1651690800,2022-05-04 19:00:00,AAVE/USD,155.73,156.00,155.00,156.00,324.55508772,50630.59368432
1651687200,2022-05-04 18:00:00,AAVE/USD,147.73,154.97,147.30,154.93,42.46631677,6579.3064571761
1651683600,2022-05-04 17:00:00,AAVE/USD,145.83,146.11,145.83,146.11,0.32768735,47.8783987085
1651680000,2022-05-04 16:00:00,AAVE/USD,145.90,147.05,145.90,147.05,15.36245573,2259.0491150965004
1651676400,2022-05-04 15:00:00,AAVE/USD,144.89,144.89,144.89,144.89,0.16325726,23.654344401399996
1651672800,2022-05-04 14:00:00,AAVE/USD,145.84,145.90,145.84,145.90,0.43685895,63.73772080500001
1651669200,2022-05-04 13:00:00,AAVE/USD,147.30,147.56,146.00,146.00,28.06757741,4097.86630186
1651665600,2022-05-04 12:00:00,AAVE/USD,147.16,147.16,146.66,147.09,680.49276783,100093.68122011471
1651662000,2022-05-04 11:00:00,AAVE/USD,149.02,149.02,148.62,148.79,22.84088266,3398.4949309813996
1651658400,2022-05-04 10:00:00,AAVE/USD,149.08,150.87,149.08,150.28,118.91496874,17870.5415022472
1651654800,2022-05-04 09:00:00,AAVE/USD,147.21,147.21,147.21,147.21,7.52003059,1107.0237031539
1651651200,2022-05-04 08:00:00,AAVE/USD,147.25,147.95,146.48,147.95,11.61592381,1718.5759276894998
1651647600,2022-05-04 07:00:00,AAVE/USD,144.60,146.02,144.60,145.87,10.11393381,1475.3195248647
1651644000,2022-05-04 06:00:00,AAVE/USD,142.13,142.13,142.13,142.13,19.50014000,2771.5548981999996
1651640400,2022-05-04 05:00:00,AAVE/USD,141.66,141.66,141.66,141.66,7.81587473,1107.1968142517999
1651636800,2022-05-04 04:00:00,AAVE/USD,142.62,142.62,142.62,142.62,7.23372785,1031.674265967
1651633200,2022-05-04 03:00:00,AAVE/USD,143.20,143.33,143.20,143.33,1.89801796,272.04291420680005
1651629600,2022-05-04 02:00:00,AAVE/USD,141.78,143.05,141.78,143.05,29.91924367,4279.9478069935
1651626000,2022-05-04 01:00:00,AAVE/USD,142.66,142.66,142.66,142.66,0.00000000,0.0
1651622400,2022-05-04 00:00:00,AAVE/USD,142.56,143.12,142.56,142.66,7.58328205,1081.831017253
1651618800,2022-05-03 23:00:00,AAVE/USD,140.67,141.18,140.67,141.18,8.16061697,1152.1159038246
1651615200,2022-05-03 22:00:00,AAVE/USD,142.37,142.38,142.37,142.38,0.76469502,108.8772769476
1651611600,2022-05-03 21:00:00,AAVE/USD,142.55,142.55,142.17,142.17,44.38977207,6310.893895191899
1651608000,2022-05-03 20:00:00,AAVE/USD,139.95,140.78,139.95,140.78,74.15548456,10439.609116356802
1651604400,2022-05-03 19:00:00,AAVE/USD,139.19,139.23,139.19,139.22,0.93745925,130.51307678499998
1651600800,2022-05-03 18:00:00,AAVE/USD,140.49,140.53,140.49,140.53,0.33719100,47.38545123
1651597200,2022-05-03 17:00:00,AAVE/USD,142.09,142.09,142.09,142.09,1.04450982,148.4144003238
1651593600,2022-05-03 16:00:00,AAVE/USD,142.61,142.69,141.98,142.11,40.02937374,5688.5743021914
1651590000,2022-05-03 15:00:00,AAVE/USD,144.68,144.76,144.67,144.72,9.97020579,1442.8881819288
1651586400,2022-05-03 14:00:00,AAVE/USD,143.77,144.35,143.53,143.99,55.47660860,7988.076872314
1651582800,2022-05-03 13:00:00,AAVE/USD,143.17,143.17,143.06,143.06,15.35721896,2197.0037444176
1651579200,2022-05-03 12:00:00,AAVE/USD,143.50,143.50,143.50,143.50,0.00000000,0.0
1651575600,2022-05-03 11:00:00,AAVE/USD,143.50,143.50,143.50,143.50,120.00000000,17220.0
1651572000,2022-05-03 10:00:00,AAVE/USD,143.99,143.99,143.99,143.99,0.00000000,0.0
1651568400,2022-05-03 09:00:00,AAVE/USD,144.93,145.08,143.99,143.99,22.80645448,3283.9013805752
1651564800,2022-05-03 08:00:00,AAVE/USD,145.30,145.30,145.30,145.30,6.55859375,952.963671875
1651561200,2022-05-03 07:00:00,AAVE/USD,145.42,145.42,145.42,145.42,0.00000000,0.0
1651557600,2022-05-03 06:00:00,AAVE/USD,146.05,146.05,145.42,145.42,10.63588287,1546.6700869553997
1651554000,2022-05-03 05:00:00,AAVE/USD,145.18,146.58,145.18,146.20,43.65137799,6381.831462138
1651550400,2022-05-03 04:00:00,AAVE/USD,145.41,145.41,145.41,145.41,7.51204058,1092.3258207377999
1651546800,2022-05-03 03:00:00,AAVE/USD,144.64,144.64,144.64,144.64,21.67199000,3134.6366335999996
1651543200,2022-05-03 02:00:00,AAVE/USD,145.32,145.32,145.32,145.32,0.16642389,24.1847196948
1651539600,2022-05-03 01:00:00,AAVE/USD,142.99,144.61,142.96,144.61,0.83116068,120.1941459348
1651536000,2022-05-03 00:00:00,AAVE/USD,144.45,144.45,144.45,144.45,0.00000000,0.0
1651532400,2022-05-02 23:00:00,AAVE/USD,144.49,144.49,144.45,144.45,3.60000000,520.02
1651528800,2022-05-02 22:00:00,AAVE/USD,144.08,144.08,143.99,144.08,66.01166060,9510.960059248
1651525200,2022-05-02 21:00:00,AAVE/USD,146.62,146.69,145.63,145.63,80.12921846,11669.218084329801
1651521600,2022-05-02 20:00:00,AAVE/USD,145.56,145.56,145.56,145.56,0.16918003,24.6258451668
1651518000,2022-05-02 19:00:00,AAVE/USD,142.01,142.01,142.01,142.01,0.00000000,0.0
1651514400,2022-05-02 18:00:00,AAVE/USD,141.24,142.23,140.80,142.01,91.21173908,12952.979066750799
1651510800,2022-05-02 17:00:00,AAVE/USD,140.90,141.06,140.00,140.00,75.47996036,10567.1944504
1651507200,2022-05-02 16:00:00,AAVE/USD,144.62,144.62,144.62,144.62,0.00000000,0.0
1651503600,2022-05-02 15:00:00,AAVE/USD,144.65,144.65,144.62,144.62,7.33496323,1060.7823823226
1651500000,2022-05-02 14:00:00,AAVE/USD,145.04,146.01,143.52,144.96,19.15983781,2777.4100889376
1651496400,2022-05-02 13:00:00,AAVE/USD,143.23,144.80,140.73,144.80,157.61620470,22822.826440560002
1651492800,2022-05-02 12:00:00,AAVE/USD,141.64,141.77,141.64,141.77,115.25569924,16339.8004812548
1651489200,2022-05-02 11:00:00,AAVE/USD,141.77,141.77,140.62,140.85,101.88885055,14351.0445999675
1651485600,2022-05-02 10:00:00,AAVE/USD,144.41,144.41,144.41,144.41,0.08785967,12.6878149447
1651482000,2022-05-02 09:00:00,AAVE/USD,144.30,144.30,144.30,144.30,0.00000000,0.0
1651478400,2022-05-02 08:00:00,AAVE/USD,145.63,145.63,143.98,144.30,16.00244370,2309.15262591
1651474800,2022-05-02 07:00:00,AAVE/USD,147.87,147.87,145.74,145.89,39.76919347,5801.927635338299
1651471200,2022-05-02 06:00:00,AAVE/USD,148.46,148.91,147.44,148.91,16.01971563,2385.4958544633
1651467600,2022-05-02 05:00:00,AAVE/USD,146.74,146.74,146.74,146.74,0.50000000,73.37
1651464000,2022-05-02 04:00:00,AAVE/USD,146.08,147.33,145.65,147.33,14.58182160,2148.339776328
1651460400,2022-05-02 03:00:00,AAVE/USD,146.37,146.37,146.37,146.37,7.59730925,1112.0181549225001
1651456800,2022-05-02 02:00:00,AAVE/USD,145.48,145.48,145.17,145.27,2.70240000,392.577648
1651453200,2022-05-02 01:00:00,AAVE/USD,146.14,146.23,145.91,145.99,30.06420000,4389.072558
1651449600,2022-05-02 00:00:00,AAVE/USD,147.60,148.39,147.60,148.37,4.00287560,593.906652772
1651446000,2022-05-01 23:00:00,AAVE/USD,146.98,146.98,146.12,146.23,9.57297812,1399.8565904876
1651442400,2022-05-01 22:00:00,AAVE/USD,145.02,145.03,143.80,144.17,11.71595498,1689.0892294665998
1651438800,2022-05-01 21:00:00,AAVE/USD,145.22,145.22,143.56,144.62,26.66345911,3856.0694564882006
1651435200,2022-05-01 20:00:00,AAVE/USD,142.67,143.03,142.05,143.03,0.94900125,135.7356487875
1651431600,2022-05-01 19:00:00,AAVE/USD,142.78,142.79,141.45,142.22,6.60369378,939.1773293916001
1651428000,2022-05-01 18:00:00,AAVE/USD,146.18,146.31,145.48,145.57,101.15692827,14725.414048263898
1651424400,2022-05-01 17:00:00,AAVE/USD,146.86,146.86,146.86,146.86,0.18155333,26.662922043800005
1651420800,2022-05-01 16:00:00,AAVE/USD,146.92,147.76,146.92,147.58,0.54665380,80.675167804
1651417200,2022-05-01 15:00:00,AAVE/USD,143.58,146.75,143.58,146.75,17.60980295,2584.2385829124996
1651413600,2022-05-01 14:00:00,AAVE/USD,141.07,141.07,140.44,140.44,7.74773309,1088.0916351596
1651410000,2022-05-01 13:00:00,AAVE/USD,141.89,141.89,141.17,141.17,2.74195133,387.0812692561
1651406400,2022-05-01 12:00:00,AAVE/USD,141.87,143.18,141.75,143.18,30.72528546,4399.2463721628
