unix,date,symbol,open,high,low,close,Volume AVAX,Volume USD
1649628000,2022-04-10 22:00:00,AVAX/USD,82.90000,82.90000,82.80992,82.80992,6.12015770,506.809769524384
1649624400,2022-04-10 21:00:00,AVAX/USD,83.76717,83.92990,83.76717,83.92990,1.98814987,166.865219774113
1649620800,2022-04-10 20:00:00,AVAX/USD,84.74625,84.74625,84.74625,84.74625,0.11741227,9.9502495864875
1649617200,2022-04-10 19:00:00,AVAX/USD,84.71999,84.77974,84.43011,84.43011,58.88877644,4971.985872594609
1649613600,2022-04-10 18:00:00,AVAX/USD,85.18001,85.74999,85.06000,85.06000,13.64532041,1160.6709540746
1649610000,2022-04-10 17:00:00,AVAX/USD,84.53380,85.28800,84.53380,85.12999,70.34317617,5988.313883920339
1649606400,2022-04-10 16:00:00,AVAX/USD,84.09999,84.56580,84.09999,84.53380,98.76081026,8348.626582356788
1649602800,2022-04-10 15:00:00,AVAX/USD,84.19000,84.19000,84.19000,84.19000,5.79710828,488.0585460932
1649599200,2022-04-10 14:00:00,AVAX/USD,83.64000,83.64000,83.64000,83.64000,0.00000000,0.0
1649595600,2022-04-10 13:00:00,AVAX/USD,83.57003,83.72999,83.43378,83.64000,10.89511591,911.2674947124
1649592000,2022-04-10 12:00:00,AVAX/USD,83.73000,83.90000,83.49783,83.67523,28.04031665,2346.2799449615795
1649588400,2022-04-10 11:00:00,AVAX/USD,83.64727,83.71999,83.64727,83.71999,7.21926572,604.3968538857428
1649584800,2022-04-10 10:00:00,AVAX/USD,82.96000,82.96000,82.96000,82.96000,5.66960647,470.3505527511999
1649581200,2022-04-10 09:00:00,AVAX/USD,83.43994,83.45000,83.19000,83.19000,123.20046482,10249.046668375799
1649577600,2022-04-10 08:00:00,AVAX/USD,83.38880,83.61790,83.38880,83.54239,31.15932073,2603.124124560745
1649574000,2022-04-10 07:00:00,AVAX/USD,83.61000,83.61000,83.24880,83.29026,80.37499253,6694.454025321758
1649570400,2022-04-10 06:00:00,AVAX/USD,83.24486,83.86977,83.24486,83.86977,19.09257830,1601.290150727991
1649566800,2022-04-10 05:00:00,AVAX/USD,84.40047,84.67747,83.65002,83.65002,687.85698073,57539.25019520411
1649563200,2022-04-10 04:00:00,AVAX/USD,84.59999,84.59999,84.59999,84.59999,0.00000000,0.0
1649559600,2022-04-10 03:00:00,AVAX/USD,84.59999,84.59999,84.59999,84.59999,0.00000000,0.0
1649556000,2022-04-10 02:00:00,AVAX/USD,84.59999,84.59999,84.59999,84.59999,0.00000000,0.0
1649552400,2022-04-10 01:00:00,AVAX/USD,84.59999,84.65863,84.59999,84.59999,76.80030132,6497.304723668987
1649548800,2022-04-10 00:00:00,AVAX/USD,84.50998,84.81999,84.50998,84.81999,5.16177402,437.82162075865983
1649545200,2022-04-09 23:00:00,AVAX/USD,83.67996,84.44000,83.67996,84.44000,0.90024369,76.0165771836
1649541600,2022-04-09 22:00:00,AVAX/USD,83.43141,83.43141,83.43140,83.43140,8.99000000,750.048286
1649538000,2022-04-09 21:00:00,AVAX/USD,83.30497,83.61920,83.30497,83.61920,35.12853744,2937.4201979028485
1649534400,2022-04-09 20:00:00,AVAX/USD,83.01866,83.01866,83.01866,83.01866,0.00000000,0.0
1649530800,2022-04-09 19:00:00,AVAX/USD,83.19999,83.23999,83.01866,83.01866,3.00165526,249.1933974671516
1649527200,2022-04-09 18:00:00,AVAX/USD,83.97999,83.97999,83.97999,83.97999,6.29313613,528.4975092660387
1649523600,2022-04-09 17:00:00,AVAX/USD,83.26333,83.94364,83.26333,83.76502,762.12027225,63839.019847426694
1649520000,2022-04-09 16:00:00,AVAX/USD,82.49000,83.28771,82.49000,83.28771,31.24942878,2602.693361894294
1649516400,2022-04-09 15:00:00,AVAX/USD,83.23000,83.25000,82.66999,82.76000,29.13275722,2411.0269875272
1649512800,2022-04-09 14:00:00,AVAX/USD,83.77000,83.77000,82.57000,82.77999,177.15454888,14664.85178474091
1649509200,2022-04-09 13:00:00,AVAX/USD,84.25001,84.47000,84.18808,84.47000,23.38388894,1975.2370987617999
1649505600,2022-04-09 12:00:00,AVAX/USD,84.17000,84.17000,84.17000,84.17000,5.36925160,451.929907172
1649502000,2022-04-09 11:00:00,AVAX/USD,84.11000,84.11000,84.00620,84.00620,6.91702257,581.072781419934
1649498400,2022-04-09 10:00:00,AVAX/USD,84.14053,84.14053,83.60000,83.91999,103.69680188,8702.23457680158
1649494800,2022-04-09 09:00:00,AVAX/USD,84.00949,84.00949,84.00949,84.00949,1.00000000,84.00949
1649491200,2022-04-09 08:00:00,AVAX/USD,84.25998,84.28998,84.01615,84.28998,13.19106528,1111.8746286298945
1649487600,2022-04-09 07:00:00,AVAX/USD,84.06000,84.37000,83.79851,84.37000,24.18568264,2040.5460443368002
1649484000,2022-04-09 06:00:00,AVAX/USD,84.15999,84.15999,84.01565,84.01565,6.75178834,567.255886047521
1649480400,2022-04-09 05:00:00,AVAX/USD,83.33771,83.33771,83.33771,83.33771,0.39800000,33.168408580000005
1649476800,2022-04-09 04:00:00,AVAX/USD,83.09018,83.29997,83.09018,83.25102,3.13133258,260.6866312442316
1649473200,2022-04-09 03:00:00,AVAX/USD,83.53000,83.60000,83.30784,83.30784,25.04821788,2086.712927432179
1649469600,2022-04-09 02:00:00,AVAX/USD,83.71307,83.93997,82.82043,83.42000,52.01244418,4338.8780934956
1649466000,2022-04-09 01:00:00,AVAX/USD,85.28800,85.28800,84.75000,84.75000,12.13938253,1028.8126694175
1649462400,2022-04-09 00:00:00,AVAX/USD,83.61000,85.44000,83.61000,85.44000,76.86804788,6567.6060108672
1649458800,2022-04-08 23:00:00,AVAX/USD,83.49000,83.90439,83.14990,83.90439,23.81665023,1998.3215093915098
1649455200,2022-04-08 22:00:00,AVAX/USD,85.12909,85.12909,83.73000,83.93820,291.51162613,24468.961176425168
1649451600,2022-04-08 21:00:00,AVAX/USD,86.32988,86.34382,85.00000,85.00000,214.20616663,18207.524163550002
1649448000,2022-04-08 20:00:00,AVAX/USD,86.83418,87.00000,85.96554,85.96554,109.31685734,9397.482672336064
1649444400,2022-04-08 19:00:00,AVAX/USD,87.23562,88.00000,86.26000,86.26000,74.66731434,6440.8025349684
1649440800,2022-04-08 18:00:00,AVAX/USD,86.70000,87.01000,86.00000,87.01000,20.42303376,1777.0081674576
1649437200,2022-04-08 17:00:00,AVAX/USD,88.00000,88.03615,86.64000,86.95574,252.12191728,21923.447887301187
1649433600,2022-04-08 16:00:00,AVAX/USD,90.00000,90.50000,88.55000,88.94340,118.94802278,10579.641569330652
1649430000,2022-04-08 15:00:00,AVAX/USD,89.60000,89.87204,89.24727,89.62213,48.75442514,4369.475427972348
1649426400,2022-04-08 14:00:00,AVAX/USD,86.83571,89.81000,86.83571,89.57985,204.62211411,18330.018288656684
1649422800,2022-04-08 13:00:00,AVAX/USD,86.56721,86.86000,85.24979,86.42999,120.03728848,10374.821642953515
1649419200,2022-04-08 12:00:00,AVAX/USD,86.49000,87.03915,86.49000,86.90770,42.54269646,3697.287901136742
1649415600,2022-04-08 11:00:00,AVAX/USD,87.56710,87.56710,86.40000,86.40000,496.04410661,42858.210811104
1649412000,2022-04-08 10:00:00,AVAX/USD,87.81748,88.08729,87.64952,87.73999,44.21200883,3879.161212624112
1649408400,2022-04-08 09:00:00,AVAX/USD,88.70175,89.43509,88.17827,88.62840,944.39984912,83700.64758774701
1649404800,2022-04-08 08:00:00,AVAX/USD,88.32000,89.13544,88.11000,88.63000,86.09052166,7630.202934725799
1649401200,2022-04-08 07:00:00,AVAX/USD,88.37082,88.49823,86.98492,86.98492,145.53163713,12659.05781322208
1649397600,2022-04-08 06:00:00,AVAX/USD,88.44000,88.85000,88.00330,88.20998,34.15949295,3013.2081899296413
1649394000,2022-04-08 05:00:00,AVAX/USD,88.98670,89.50000,88.18000,88.18000,151.43468499,13353.5105224182
1649390400,2022-04-08 04:00:00,AVAX/USD,89.25000,89.25000,88.38000,89.22139,161.76241121,14432.667177907782
1649386800,2022-04-08 03:00:00,AVAX/USD,88.70000,88.70000,88.61000,88.61000,33.03040049,2926.8237874189
1649383200,2022-04-08 02:00:00,AVAX/USD,88.53000,88.98411,88.53000,88.98411,20.91777009,1861.3491546432701
1649379600,2022-04-08 01:00:00,AVAX/USD,88.12000,88.28950,88.12000,88.28950,24.67194296,2178.27350796692
1649376000,2022-04-08 00:00:00,AVAX/USD,87.33000,87.82597,87.33000,87.82597,81.55613030,7162.746253043892
1649372400,2022-04-07 23:00:00,AVAX/USD,88.00000,88.16000,88.00000,88.16000,20.57506564,1813.8977868223997
1649368800,2022-04-07 22:00:00,AVAX/USD,87.29000,87.29000,87.22256,87.22256,25.26492829,2203.6717236702225
1649365200,2022-04-07 21:00:00,AVAX/USD,87.43172,87.56637,86.00000,86.64999,47.71208298,4134.25151309617
1649361600,2022-04-07 20:00:00,AVAX/USD,87.06549,87.89081,87.06549,87.89081,433.25848849,38079.439492761776
1649358000,2022-04-07 19:00:00,AVAX/USD,87.90000,88.42000,87.17999,87.17999,28.57925123,2491.5388364388878
1649354400,2022-04-07 18:00:00,AVAX/USD,86.58000,87.75000,86.32000,87.44372,440.61081655,38528.648871369565
1649350800,2022-04-07 17:00:00,AVAX/USD,86.11000,87.47765,85.63647,86.14671,4926.90322890,424436.5036581119
1649347200,2022-04-07 16:00:00,AVAX/USD,83.57000,86.25000,83.34641,86.25000,533.90376436,46049.19967605
1649343600,2022-04-07 15:00:00,AVAX/USD,83.90999,84.06999,81.71923,82.95000,562.45522097,46655.6605794615
1649340000,2022-04-07 14:00:00,AVAX/USD,84.95000,85.11532,83.80000,83.80000,283.16641980,23729.345979240003
1649336400,2022-04-07 13:00:00,AVAX/USD,84.57000,85.14298,84.00000,85.14298,39.67783500,3378.2891118483
1649332800,2022-04-07 12:00:00,AVAX/USD,85.99999,86.00000,85.11957,85.11957,25.56113657,2175.7529535496747
1649329200,2022-04-07 11:00:00,AVAX/USD,84.18552,85.89261,84.18552,85.63836,125.21043020,10722.815897222474
1649325600,2022-04-07 10:00:00,AVAX/USD,84.30000,84.71999,84.00000,84.71999,9.77800328,828.3923401015671
1649322000,2022-04-07 09:00:00,AVAX/USD,84.86071,84.86071,83.80000,84.58999,34.77824117,2941.8910727878883
1649318400,2022-04-07 08:00:00,AVAX/USD,85.07462,85.21638,84.81001,85.01249,70.34751899,5980.417754662185
1649314800,2022-04-07 07:00:00,AVAX/USD,84.70000,84.93024,84.60001,84.66000,326.59655722,27649.6645342452
1649311200,2022-04-07 06:00:00,AVAX/USD,83.62999,83.96000,83.62998,83.96000,104.59801785,8782.049578686
1649307600,2022-04-07 05:00:00,AVAX/USD,83.71000,84.00000,83.50450,84.00000,37.42261336,3143.49952224
1649304000,2022-04-07 04:00:00,AVAX/USD,83.68000,83.68000,82.95489,82.95489,100.76326444,8358.805517661112
1649300400,2022-04-07 03:00:00,AVAX/USD,83.29000,83.29000,82.80000,83.08214,90.55383906,7523.406734320388
1649296800,2022-04-07 02:00:00,AVAX/USD,83.75000,83.75000,83.11000,83.11000,144.90653519,12043.1821396409
1649293200,2022-04-07 01:00:00,AVAX/USD,82.27000,83.89961,82.21142,83.89961,164.01566859,13760.850628590248
1649289600,2022-04-07 00:00:00,AVAX/USD,82.74948,84.53393,81.46999,81.46999,151.11958059,12311.710719471494
1649286000,2022-04-06 23:00:00,AVAX/USD,83.81000,84.09000,82.98000,83.19490,77.34039413,6434.326355605938
1649282400,2022-04-06 22:00:00,AVAX/USD,85.44962,85.50252,84.00000,84.00000,320.50405832,26922.34089888
1649278800,2022-04-06 21:00:00,AVAX/USD,86.34906,86.34906,85.52418,85.76668,9.71636266,833.3401670241687
1649275200,2022-04-06 20:00:00,AVAX/USD,86.62365,86.62365,85.64484,85.90000,47.47994554,4078.5273218860007
1649271600,2022-04-06 19:00:00,AVAX/USD,86.00000,86.20000,85.01504,85.99406,17.08583810,1469.2805867216862
1649268000,2022-04-06 18:00:00,AVAX/USD,86.00000,86.19001,83.02475,85.58243,1183.48746700,101285.73330040481
1649264400,2022-04-06 17:00:00,AVAX/USD,83.38000,85.69697,83.38000,85.48430,132.13339416,11295.330706391687
1649260800,2022-04-06 16:00:00,AVAX/USD,84.70391,85.13000,83.90621,84.52922,217.86390948,18415.866334495004
1649257200,2022-04-06 15:00:00,AVAX/USD,85.10876,85.10876,84.07145,84.71119,234.29166651,19847.12587714525
1649253600,2022-04-06 14:00:00,AVAX/USD,84.80000,85.95999,83.70000,85.52752,294.90680463,25222.647631128417
1649250000,2022-04-06 13:00:00,AVAX/USD,87.11721,87.30269,84.52000,84.93973,519.63661569,44137.79383482236
1649246400,2022-04-06 12:00:00,AVAX/USD,87.39290,87.64246,87.00000,87.00000,134.77005926,11724.995155620001
1649242800,2022-04-06 11:00:00,AVAX/USD,87.45434,87.91573,86.26999,87.00000,242.18888660,21070.4331342
1649239200,2022-04-06 10:00:00,AVAX/USD,89.19000,89.38000,87.87000,87.87000,210.34875925,18483.3454752975
1649235600,2022-04-06 09:00:00,AVAX/USD,89.72680,89.72680,89.22441,89.40160,64.34286230,5752.35483819968
1649232000,2022-04-06 08:00:00,AVAX/USD,90.08000,90.08000,89.72680,89.72680,2.81713445,252.77245936826
1649228400,2022-04-06 07:00:00,AVAX/USD,90.80000,90.80000,89.80000,89.80000,14.35337702,1288.933256396
1649224800,2022-04-06 06:00:00,AVAX/USD,90.50000,90.82557,89.36000,90.82557,596.81188338,54205.77949076203
1649221200,2022-04-06 05:00:00,AVAX/USD,90.74000,91.02000,90.44000,90.83648,175.56868389,15948.041242800306
1649217600,2022-04-06 04:00:00,AVAX/USD,89.28000,90.10000,88.88888,89.91100,142.57271941,12818.855774872509
1649214000,2022-04-06 03:00:00,AVAX/USD,89.67000,89.67000,89.44000,89.63000,23.61815388,2116.8951322644
1649210400,2022-04-06 02:00:00,AVAX/USD,90.14479,90.19000,90.14478,90.14478,13.31595776,1200.3640827644927
1649206800,2022-04-06 01:00:00,AVAX/USD,89.00000,90.51000,89.00000,90.51000,38.57048805,3491.0148734055006
1649203200,2022-04-06 00:00:00,AVAX/USD,90.82000,90.82000,86.60987,89.31753,756.53108750,67571.48810371388
1649199600,2022-04-05 23:00:00,AVAX/USD,91.76000,92.03000,91.00000,91.00000,203.03520271,18476.203446609998
1649196000,2022-04-05 22:00:00,AVAX/USD,92.33786,92.54000,92.08999,92.15000,52.30576298,4819.976058607
1649192400,2022-04-05 21:00:00,AVAX/USD,92.33000,92.58000,91.96012,92.58000,22.10793747,2046.7528509725998
1649188800,2022-04-05 20:00:00,AVAX/USD,93.40810,93.54360,92.09000,92.09000,5529.85138052,509244.0136320868
1649185200,2022-04-05 19:00:00,AVAX/USD,93.70000,93.70000,92.00000,92.98999,465.15992034,43255.216340817395
1649181600,2022-04-05 18:00:00,AVAX/USD,93.95189,94.10000,93.63000,93.64304,36.13651635,3383.933246023704
1649178000,2022-04-05 17:00:00,AVAX/USD,93.64000,94.32000,93.33819,93.70488,78.71649344,7376.119571815987
1649174400,2022-04-05 16:00:00,AVAX/USD,93.96000,94.18570,93.00344,93.00344,154.83156179,14399.867867042556
1649170800,2022-04-05 15:00:00,AVAX/USD,94.10150,94.15000,93.78910,93.78910,200.24753838,18781.03640187566
1649167200,2022-04-05 14:00:00,AVAX/USD,95.00000,95.00000,93.61000,94.12796,146.50798151,13790.49742325402
1649163600,2022-04-05 13:00:00,AVAX/USD,96.37532,96.59900,95.45406,95.60000,219.60706004,20994.434939823997
1649160000,2022-04-05 12:00:00,AVAX/USD,96.88000,97.56229,96.62001,96.72469,44.73674230,4327.147530577387
1649156400,2022-04-05 11:00:00,AVAX/USD,95.79999,96.83999,95.79999,96.62001,28.72645535,2775.550403181553
1649152800,2022-04-05 10:00:00,AVAX/USD,95.19880,95.56408,95.19880,95.56408,2.50456325,239.34628278806
1649149200,2022-04-05 09:00:00,AVAX/USD,95.58302,95.58302,95.41000,95.41000,47.61068297,4542.535262167699
1649145600,2022-04-05 08:00:00,AVAX/USD,95.90541,95.97999,95.44296,95.61999,16.25908491,1554.6935365033507
1649142000,2022-04-05 07:00:00,AVAX/USD,95.77299,95.77299,95.15240,95.36609,57.85435258,5517.343395036012
1649138400,2022-04-05 06:00:00,AVAX/USD,96.60000,96.77440,94.99000,95.40824,561.50297392,53572.01049647311
1649134800,2022-04-05 05:00:00,AVAX/USD,97.02000,97.02000,96.86000,97.00000,14.55739804,1412.06760988
1649131200,2022-04-05 04:00:00,AVAX/USD,96.64000,96.86000,96.64000,96.86000,34.99951060,3390.052596716
1649127600,2022-04-05 03:00:00,AVAX/USD,96.37458,96.37458,96.37458,96.37458,201.03242992,19374.41599991943
1649124000,2022-04-05 02:00:00,AVAX/USD,96.06769,96.06769,96.06769,96.06769,4.43926568,426.4699991738792
1649120400,2022-04-05 01:00:00,AVAX/USD,96.00000,96.77000,95.69173,96.77000,47.71127746,4617.0203198042
1649116800,2022-04-05 00:00:00,AVAX/USD,96.88999,97.14000,96.49000,96.49000,121.49829931,11723.370900421898
1649113200,2022-04-04 23:00:00,AVAX/USD,95.60000,96.00000,95.26587,96.00000,61.81509110,5934.2487456
1649109600,2022-04-04 22:00:00,AVAX/USD,95.10000,95.59000,95.10000,95.51000,63.02499853,6019.5176096003
1649106000,2022-04-04 21:00:00,AVAX/USD,94.60000,94.97000,94.60000,94.97000,45.04691518,4278.1055346446
1649102400,2022-04-04 20:00:00,AVAX/USD,94.00000,95.08000,93.67000,95.08000,54.63308078,5194.5133205624
1649098800,2022-04-04 19:00:00,AVAX/USD,93.77423,94.00000,93.68487,94.00000,7.56421299,711.0360210599999
1649095200,2022-04-04 18:00:00,AVAX/USD,91.44540,92.88404,91.07000,92.84000,138.01409264,12813.2283606976
1649091600,2022-04-04 17:00:00,AVAX/USD,91.77000,91.79000,91.00000,91.79000,248.57804626,22816.9788662054
1649088000,2022-04-04 16:00:00,AVAX/USD,92.63999,93.04001,92.44000,93.04001,452.58808567,42108.80001661766
1649084400,2022-04-04 15:00:00,AVAX/USD,92.40000,93.35000,92.00000,92.84455,58.68383052,5448.473836905666
1649080800,2022-04-04 14:00:00,AVAX/USD,94.23000,94.23000,92.89524,92.89524,84.66952096,7865.39547026423
1649077200,2022-04-04 13:00:00,AVAX/USD,95.12300,95.20000,93.95000,94.25170,258.44930546,24359.28640342428
1649073600,2022-04-04 12:00:00,AVAX/USD,96.02910,96.58909,94.97999,95.12260,90.15691352,8575.960021997553
1649070000,2022-04-04 11:00:00,AVAX/USD,95.04354,95.49000,94.93011,95.49000,69.04522254,6593.1283003446
1649066400,2022-04-04 10:00:00,AVAX/USD,96.16000,96.20000,94.88609,95.00000,219.97983404,20898.0842338
1649062800,2022-04-04 09:00:00,AVAX/USD,97.00000,97.00000,96.16000,96.16000,39.11119603,3760.9326102448
1649059200,2022-04-04 08:00:00,AVAX/USD,96.90668,97.24000,96.90668,97.24000,26.36349802,2563.5865474648
1649055600,2022-04-04 07:00:00,AVAX/USD,97.20000,97.20000,96.90668,96.90668,2.04443842,198.1197397466456
1649052000,2022-04-04 06:00:00,AVAX/USD,97.06000,97.20000,96.92000,97.20000,35.02017912,3403.9614104640004
1649048400,2022-04-04 05:00:00,AVAX/USD,96.52001,97.16000,96.52001,97.16000,35.04741041,3405.2063954355995
1649044800,2022-04-04 04:00:00,AVAX/USD,96.28632,96.52001,96.28632,96.52001,100.50000000,9700.261005
1649041200,2022-04-04 03:00:00,AVAX/USD,97.38557,97.38557,96.52000,96.52000,141.46501488,13654.203236217601
1649037600,2022-04-04 02:00:00,AVAX/USD,96.77000,97.20000,96.77000,97.11301,29.19140773,2834.8654707975675
1649034000,2022-04-04 01:00:00,AVAX/USD,96.73000,97.25000,96.53487,96.95561,151.49159139,14687.959653088197
1649030400,2022-04-04 00:00:00,AVAX/USD,97.35000,97.35000,96.00000,96.92999,228.89438044,22186.730007105394
1649026800,2022-04-03 23:00:00,AVAX/USD,98.80929,98.80929,97.40374,97.40374,77.38031887,7537.132460330573
1649023200,2022-04-03 22:00:00,AVAX/USD,99.49000,99.83061,99.19000,99.19000,124.82485442,12381.377309919799
1649019600,2022-04-03 21:00:00,AVAX/USD,96.74500,98.35000,96.74500,98.35000,153.16080802,15063.365468766999
1649016000,2022-04-03 20:00:00,AVAX/USD,96.74000,96.74500,96.74000,96.74500,69.12897345,6687.88253642025
1649012400,2022-04-03 19:00:00,AVAX/USD,96.90000,96.90000,96.68517,96.68517,291.77886204,28210.688878743946
1649008800,2022-04-03 18:00:00,AVAX/USD,96.43323,96.58000,96.39000,96.58000,98.76543142,9538.7653665436
1649005200,2022-04-03 17:00:00,AVAX/USD,97.22484,97.22485,96.23000,96.72000,108.17369476,10462.5597571872
1649001600,2022-04-03 16:00:00,AVAX/USD,97.56000,97.61999,97.56000,97.61999,81.61857804,7967.60477207902
1648998000,2022-04-03 15:00:00,AVAX/USD,97.87000,97.87000,97.87000,97.87000,25.23047708,2469.3067918196
1648994400,2022-04-03 14:00:00,AVAX/USD,97.62001,97.62001,97.45000,97.45000,37.01784986,3607.389468857
1648990800,2022-04-03 13:00:00,AVAX/USD,97.99000,98.24000,97.99000,98.24000,53.22213384,5228.542428441599
1648987200,2022-04-03 12:00:00,AVAX/USD,99.09000,99.09000,97.61345,97.92549,470.95657290,46118.65316995322
1648983600,2022-04-03 11:00:00,AVAX/USD,98.67000,98.73000,98.67000,98.73000,31.02642821,3063.2392571733
1648980000,2022-04-03 10:00:00,AVAX/USD,98.42000,98.77000,98.42000,98.77000,56.39476412,5570.1108521323995
1648976400,2022-04-03 09:00:00,AVAX/USD,97.86000,98.00000,97.34996,98.00000,52.28166656,5123.60332288
1648972800,2022-04-03 08:00:00,AVAX/USD,98.78000,99.17000,97.74000,97.74000,192.19437744,18785.0784509856
1648969200,2022-04-03 07:00:00,AVAX/USD,99.00000,99.00000,98.64000,98.64000,101.32710775,9994.90590846
1648965600,2022-04-03 06:00:00,AVAX/USD,98.95744,98.95744,98.95744,98.95744,1.21662302,120.39389950426882
1648962000,2022-04-03 05:00:00,AVAX/USD,98.89000,98.89000,98.89000,98.89000,8.90957283,881.0676571587001
1648958400,2022-04-03 04:00:00,AVAX/USD,98.00000,98.00000,98.00000,98.00000,10.00000000,980.0
1648954800,2022-04-03 03:00:00,AVAX/USD,96.00000,96.00000,96.00000,96.00000,0.00000000,0.0
1648951200,2022-04-03 02:00:00,AVAX/USD,96.00000,96.00000,96.00000,96.00000,12.77503670,1226.4035231999999
1648947600,2022-04-03 01:00:00,AVAX/USD,96.69000,96.69000,95.00000,95.69000,158.58743445,15175.231602520498
1648944000,2022-04-03 00:00:00,AVAX/USD,96.17659,97.31000,96.17659,97.31000,26.19399621,2548.9377711951
1648940400,2022-04-02 23:00:00,AVAX/USD,97.10000,97.36000,96.00000,96.13176,165.54090370,15913.738424671512
1648936800,2022-04-02 22:00:00,AVAX/USD,98.29000,98.29000,97.14000,97.14000,18.54836280,1801.787962392
1648933200,2022-04-02 21:00:00,AVAX/USD,97.81000,97.81000,97.81000,97.81000,15.13441265,1480.2969012965
1648929600,2022-04-02 20:00:00,AVAX/USD,97.95000,98.14000,97.95000,98.14000,362.26224427,35552.4166526578
1648926000,2022-04-02 19:00:00,AVAX/USD,97.33000,97.98000,97.33000,97.95000,103.52378331,10140.1545752145
1648922400,2022-04-02 18:00:00,AVAX/USD,99.98209,99.98209,96.62000,97.11000,1098.98845257,106722.7686290727
1648918800,2022-04-02 17:00:00,AVAX/USD,100.56000,100.56000,100.56000,100.56000,21.42436006,2154.4336476336002
1648915200,2022-04-02 16:00:00,AVAX/USD,99.77109,100.72000,99.77109,100.71000,35.44120976,3569.2842349295997
1648911600,2022-04-02 15:00:00,AVAX/USD,100.19000,100.43000,98.76000,98.76000,222.40040270,21964.263770652
1648908000,2022-04-02 14:00:00,AVAX/USD,102.44000,102.44000,101.00000,101.12000,104.62599036,10579.7801452032
1648904400,2022-04-02 13:00:00,AVAX/USD,102.72100,103.44752,102.72100,103.03300,748.40805166,77110.72678668478
1648900800,2022-04-02 12:00:00,AVAX/USD,101.09000,103.71621,101.09000,103.01276,1359.44031826,140039.699239241
1648897200,2022-04-02 11:00:00,AVAX/USD,101.88000,102.43000,101.71000,101.71000,271.08086816,27571.6351005536
1648893600,2022-04-02 10:00:00,AVAX/USD,101.12000,101.12000,101.12000,101.12000,39.57133103,4001.4529937536004
1648890000,2022-04-02 09:00:00,AVAX/USD,101.16002,101.16002,101.16002,101.16002,6.50000000,657.54013
