,created_at,tweet
13,2022-04-08 16:59:31,"Belli dönem vadeli işlem kesinlikle yapmayın, 1-2 arkadaş yazdı paranız pul olur, yapılacak zaman değil vadeli de insanları doğruyorlar bi süredir #btc #Bitcoin"
14,2022-04-08 16:59:28,"@Ninjascalp In $ust ‘s case it’s backed by the $luna burn/mint mechanism. $btc is used as a reserve to help defend the peg. When the market really nukes, money goes to…. stables."
15,2022-04-08 16:59:28,#Block (formerly #Square) and the #Bitcoin infrastructure company Blockstream are teaming up with #Tesla ($TSLA) to help construct a Bitcoin mining facility that’s being designed to prove #BTC can help finance zero-emission power #infrastructure.
16,2022-04-08 16:59:26,#BTC testing the box now!  https://t.co/K4vCiTkB8y
17,2022-04-08 16:59:22,"@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff Legality ≠ morality.  In fact, legislative bodies throughout history have continuously denied personhood to the humans they wanted to eradicate. Bad look, darlin."
18,2022-04-08 16:59:19,#BTC  henüz tepki yok. Düşüş sürüyor. Yeşil kutudan ufak tepki alıp alttaki yeşil çizgiye iğne bırakabilir.  https://t.co/WZAOzjyUNa  https://t.co/xmrO6QhiBY
19,2022-04-08 16:59:18,Traditional Asia coin dump event   $BTC $ETH $SOL $AVAX.X ️  https://t.co/IdDG2uRh71
20,2022-04-08 16:59:16,25495) Current #Bitcoin Price is $42285 #BTC #Crypto Indicators Daily: RSI: 43.7 MA(20): 44692 MA(50): 41769 MA(200): 48216 Bollinger B. lower/upper: 40698/48685  #Ethereum Price is $3193 #ETH RSI: 51.7 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
21,2022-04-08 16:59:15,If you are looking to send Crypto to Ukraine. You can send it directly to the Ukrainian government. They have the resources and ability to make it liquid for fighters. As for fighters on the front line... You really think there is BTC ATMs in a warzone?
22,2022-04-08 16:59:15,$AZERO $BTC
23,2022-04-08 16:59:14,"复盘:2022-04-08, 15m级别, btc在d点迅速跌破，又快速拉回，并且创出e点，这是符合2B法则的。 e点的位置是1h级别的阻力区，e点上方没有多远就是4h级别的关键阻力区。 在e点时，首先产生孕线，接下来一根阴k，三根k线组成黄昏之星。看跌形势已很明显。再次跌破d点时，确认了e点插针为假突破。  https://t.co/voSviyJPRL"
24,2022-04-08 16:59:13,"@BikesandBitcoin @HodlTarantula @honesthodl @MidyReyes @JediScale @RoninMiner @bitcoin_fuckboi @myn4mewast4ken @bitcoinsmash @b_rowan_BTC Rob, you going??"
25,2022-04-08 16:59:12,Updated Bitcoin transaction fees:       BCH Next Block: $0.0016  BCH Weekly Median: $0.0010   BTC Next Block: $1.13  BTC Weekly Median: $0.61
26,2022-04-08 16:59:09,$LTC going to be a monster year #Litecoin   $btc $eth $sol $doge $shib $ada $luna $cro
27,2022-04-08 16:59:08,$BTC  Put your big boy pants on and let her rip! ↘  https://t.co/KBFj2bPibE
28,2022-04-08 16:59:07,@BTC_IanCurtis Waiting on that bank account confirm sir big baller…I’ll show you which one of us is real and which one is not
29,2022-04-08 16:59:07,@guru_btc Vote em lula e seja feliz
30,2022-04-08 16:59:04,@richardrahl1086 @carmichael_btc @BumpstockBarbie @Winning4Him @Devildog_Buff I blocked the turd brian.
31,2022-04-08 16:59:03,資金管理できないハイレバはいずれ破滅する　ポンド円　ビットコイン  https://t.co/w7mG3CcNJX  #ポンド円 #トルコリラ #BTC
32,2022-04-08 16:59:02,@CryptoDipMan @Livercoin Well we got a 900$ jump on btc. And some alts got good 4-6% bounce. More than enough for scalpers
33,2022-04-08 16:59:02,@ksicrypto There's nothing bullish about the price of BTC going down you imbecile
34,2022-04-08 16:59:01,I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡  @boltcoiner unlock me 6fc98799-b580-4947-b1c9-b4cf9ebbbf5b  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/VkMi4KWDU0
35,2022-04-08 16:59:01,@JManletCNFT @BossCatRC @NFT_Justin @deezy_BTC @BlueMagicBCRC @TomCatBCRC @SnoopDogg @champmedici @IOHK_Charles 百富12😍
36,2022-04-08 16:59:00,そんなの買うくらいなら現物でBTC買うだろ普通。
37,2022-04-08 16:58:58,"@Sandra_Bitget Btc, eth, Ada, bnb, avalanche, Solana, luna."
38,2022-04-08 16:58:51,"#STPTUSDT Bear Alert!  5X Volume Price:      0.09389 5-min %: -0.51% Volume:  $4,484   #crypto #whale #btc #eth #STPT $STPT  https://t.co/IM4oL78afr"
39,2022-04-08 16:58:50,@gregzaj1 @LABRAHODL20 @weinicus @BTCKindergarten @CHAIRFORCE_BTC  https://t.co/CFTsIRpLHx
40,2022-04-08 16:58:47,Just met the @WeWork team. Alive and well and rocking a new office in #Tampa. And yes they accept $BTC for payments  https://t.co/FHwONRzkhw
41,2022-04-08 16:58:46,"The Tale of the Dormant Wallet With Close to 80,000 BTC From Mt Gox – Featured Bitcoin #Bitcoin #News  https://t.co/DkWW3Ew9cj #bitcoinnews"
42,2022-04-08 16:58:42,@TigerWillson @My_Collectables Selling Todd or Joker or Harley Catwoman Fa etc etc right after Interoperability might be similar to how people sold BTc at 1k. Let them grow and enjoy them and keep some for future in case they truly skyrocket! 🚀🚀🚀
43,2022-04-08 16:58:40,I would pay 10 $btc to see @PeterSchiff vs. @saylor in a boxing match
44,2022-04-08 16:58:39,yolun açık olsun #minausdt #MINA #BTC #kriptopara  https://t.co/010FT8wfgx
45,2022-04-08 16:58:36,@Haiteng_btc okx交易所可不可以每个token加个索引，搜索技术团队，就可以展示技术相关性token，搜索相关技术，例如跨链，就展示跨链相关的token呢
46,2022-04-08 16:58:36,@Tradinwolves Btc
47,2022-04-08 16:58:34,@Exsky__ @TBShine197 @deezy_BTC @The_ClayMates Why?
48,2022-04-08 16:58:34,"@carmichael_btc @BorgmanKelly @Winning4Him @Devildog_Buff A fetus is a human baby, Brian. Whether the law recognizes them as people is irrelevant. Let’s not forget that not too long in this country’s history, black people were also not legally considered people. Let’s not go back to that, k?"
49,2022-04-08 16:58:34,"@moneromatteo @callebtc I don't believe there is any exchange issue either. Dollars come out of your bank and dollars arrive at merchant in split second. BTC travels on lightning network. Users don't even have to know the details and as far as they know, dollars magically moved"
50,2022-04-08 16:58:32,The Fed ain't gonna land this ship.  BTC is likely to start decoupling from and outperforming US tech soon.  If US equity isn't TINA anymore...  That's where the BTC game theory gets interesting.
51,2022-04-08 16:58:30,"tokenviz: 🌕 Biggest #Cryptos 1-Day Volume  #BTC: $42,300.98 (−3.05%) #ETH: $3,190.73 (−1.40%) $BCH: $323.4 (−4.06%) $NEAR: $17.533 (+4.23%) $LUNA: $94.35 (−8.73%)  👉 Follow to bring #altcoin dashboard right to your feed.  https://t.co/NDX8ZP3s1G"
52,2022-04-08 16:58:28,BTC to 50k next week what do u think ? - #BTCUSDT chart on @TradingView  https://t.co/fy9EkS71k6
53,2022-04-08 16:58:27,仮装通貨天気のお時間です🐈下降🐈  ビットコイン、Kadena共に株価につられて下落。 重要なトレンドラインを割りました。  まず来週12日付近にストン⤵️からの5月上旬またストン😇  5月中旬より徐々に回復予想😇 安心して下さい数年単位でみるとこんな下落、痛くも痒くもないです  #BTC  #KDA  https://t.co/2pnmcEhSmr
54,2022-04-08 16:58:26,"Her büyük çıkış öncesi bir dökme operasyonu yapılır, sert hareketlerin olacağı bölgeler, long pozisyonlar liq edilir, no panic. #btc #Bitcoin #altcoin"
55,2022-04-08 16:58:22,"Não importa o que você diz, isso me deixa tão otimista #BTC  https://t.co/xYylZdUtay"
56,2022-04-08 16:58:22,@robustus @ledgerstatus The BTC tourism director should be fired then
57,2022-04-08 16:58:22,"There are certain aspects of the Chivo wallet that are improving, but the trust needs to be re-built, and if you combine that with the price fluctuations, the use of BTC in El Salvador has generally declined."
58,2022-04-08 16:58:18,今日から行政書士試験とワイン試験、二刀流スタート。今年から小瓶のアイテム数が減ったけど、その分詳細なコメントを学べる…執筆の先生は、BTC優勝者だし、とても勉強になる。
59,2022-04-08 16:58:18,"@BTC_Archive Now, an increase in heinous crimes involving victims left missing phalanges..."
60,2022-04-08 16:58:15,25494) Current #Bitcoin Price is $42263 #BTC #Crypto Indicators Daily: RSI: 43.6 MA(20): 44690 MA(50): 41768 MA(200): 48215 Bollinger B. lower/upper: 40692/48688  #Ethereum Price is $3192 #ETH RSI: 51.6 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
61,2022-04-08 16:58:10,Current #Bitcoin Price is $42308 #BTC #Crypto
62,2022-04-08 16:58:07,"@bittiecoin And this is bad why? Imagine being so late to the game that you have to pay $140k for your 1st #bitcoin  Let's conservatively say BTC makes 140k in 2 yrs, 280k in 5 yrs. That's a 25.99% CAGR in just 3 yrs for the late bloomer. Not a bad deal.  Where else u get that traditionally"
63,2022-04-08 16:58:06,Happening NOW! Robert Breedlove &amp; Jordan Peterson in #Miami discussing the dangers of postmodernism. “Mandates are a way pointing a gun.” #FreedomConvoy #Bitcoin #BitcoinMiami #TruckersForFreedom #HonkingForFreedom @jordanbpeterson @BTC_Archive @Patri0tCx_ @SRCHicks @Cernovich  https://t.co/vd4Sxmn9tU
64,2022-04-08 16:58:06,"#Binance Futures Report!  🔵 15m: $EOS, $MASK, $AAVE, $BEL 🔴 1H: $SXP, $DUSK, $RVN, $BAT 🟢 4H: $VET, $TRX, $APE, $AXS 🟢 1D: $ADA, $SUSHI, $REN, $ZIL   #Crypto #AltCoins #BTC  95272007"
65,2022-04-08 16:58:06,#Cryptocurrency #BEL #Binance #DUMP  📉Alert Currency DUMP Crypto Coin symbol: $BEL #BEL  Do you #hodl any #BTC or these #AltCoins? #Cryptocurrency  92871793
66,2022-04-08 16:58:02,ツイート数の多かった仮想通貨 1位 $BTC 1436 Tweets 2位 $ETH 961 Tweets 3位 $DOGE 611 Tweets 4位 $BNB 442 Tweets 5位 $USDT 416 Tweets 2022-04-09 07:00 ～ 2022-04-09 07:59 COINTREND いまTwitterで話題の仮想通貨を探せ！  https://t.co/2moncQWHCX
67,2022-04-08 16:58:02,BTC債権なんて誰も買うわけねぇだろ。
68,2022-04-08 16:58:01,"$BTC - Condition 🤖  Pair:   $BTCUSD  Condition:  Sell (Strong)  Price:   $42124 📉  6h Volume:   12241 BTC Relative Volume:   1.26  EMA 10 % Ch.:   -0.69 % Fibonacci Daily:  &lt; S3  Date:  09.04.22, 00:01:00  Referral:   https://t.co/4lpaShU2Q4  https://t.co/JMoULhMO3w"
69,2022-04-08 16:58:00,@BigityBLeanin @The_ClayMates @SnoopDogg @champmedici @cryptodramz @CardanoJer @deezy_BTC @fettuccineNFT @JRNYcrypto @FibonacciMatrix @KennyFnPower @holmsey29 @Mitchillss #clay  https://t.co/fzgsojFbAg
70,2022-04-08 16:57:59,on the 4H is looking pretty primed. Hold steady $BTC .   https://t.co/ExUuCbvLlV $POND $TFUEL $BTC $ADA $BNB $XRP $MATIC $COTI $RUNE  https://t.co/LQDV9Sf3e1
71,2022-04-08 16:57:59,"Bitcoin ($BTC, -2.8%) falls in response to reports Discovery takes control of HBO, CNN, and Warner Bros., creating new media giant"
72,2022-04-08 16:57:59,@CryptoSultan21 @David_Bush_BTC Btc literally bleeding faster than it took to gain some losses. Whale games at its finest since theres no fud left to spread
73,2022-04-08 16:57:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $LUNA:879772 point 🚀    2- $PAXG:586650 point 🚀    3- $ZIL:517324 point 🚀    4- $AAVE:246398 point 🚀    5- $AXS:230114 point 🚀
74,2022-04-08 16:57:55,$BTC New bagholders and bulls are like.... ✅  https://t.co/tLZjBDYkUD
75,2022-04-08 16:57:55,"@Spbrep Adoption but not for usage, just to get more people to buy it so they can also not use it, because paying in BTC is stupid."
76,2022-04-08 16:57:52,#DUSK مثل ما كان مُتوقع لها هبطت إلى أول نقطة مذكورة 0.35$  لكن مع سلبية السوق الحالية غير صالحة للشراء ننتظرها تهبط أكثر عند  0.31$ 0.30$ ممكن تكون صالحة للشراء من هذه المناطق  #العملات_الرقمية   #cryptocurrecy   #BTC #Etherum #altcoin  https://t.co/NZF1NjpLLB
77,2022-04-08 16:57:52,"@PeterSchiff @inversebrah All currencies eventually die, Pete. And you won’t be around to see it happen to BTC"
78,2022-04-08 16:57:49,Whats up with Bitcoin? Sadly....not much  #btc #bitcoin #Crypto #elliottwave #ichimoku   https://t.co/yIGQKNhGFG
79,2022-04-08 16:57:48,"#FETUSDT Bull Alert!  5X Volume Price:      0.4019 5-min %: 0.4% Volume:  $132,160   #crypto #whale #btc #eth #FET $FET  https://t.co/37QYU5636l"
80,2022-04-08 16:57:48,@BigityBLeanin @The_ClayMates @SnoopDogg @champmedici @cryptodramz @CardanoJer @deezy_BTC @fettuccineNFT @JRNYcrypto @FibonacciMatrix @KennyFnPower @holmsey29 @Mitchillss  https://t.co/fDQVNexQDt
81,2022-04-08 16:57:48,"With Bitcoin under $45k &amp; $1B worth of BTC entering exchanges, is panic selling underway  https://t.co/wVhnQ5o5ec"
82,2022-04-08 16:57:47,#BTC 👀  https://t.co/i9MhshNY1j
83,2022-04-08 16:57:41,"@Crypto_Scofield nice fakeout $ZIL., another week of downside action. Just following BTC"
84,2022-04-08 16:57:40,Btc on the daily...  https://t.co/URjop5CYhy
85,2022-04-08 16:57:40,@d4TxiVuaQ8pOo9t By appreciating on the BTC pairing to start.
86,2022-04-08 16:57:40,"@CrowD_Inv proyectaba los 41 para el 12 de abril y casi llegan hoy ya jaja que locura , btc lo hizo de nuevo"
87,2022-04-08 16:57:40,$BTC hold for 3 more min ️
88,2022-04-08 16:57:37,#Colombia  Datos económicos Abril 8  #Dólar TRM 3777 subió $6 #DJ subió 137 pts(0.4%)34721 #NASDAQ bajó 186 pts(-1.3%)13711 #SP500 bajó 11 pts (-0.2%)4488 #MSCICOLCAP bajo 3 pts (-0.2%)1625 #ORO 1948 subió $17 #WTI 97.8 subió $1 #BRENT 102.3 subió $0.9 #BTC 42261 bajó $1267  https://t.co/z7yl3vpjiZ
89,2022-04-08 16:57:34,@carmichael_btc @BumpstockBarbie @BorgmanKelly @Winning4Him @Devildog_Buff Is a fetus a human Brian?
90,2022-04-08 16:57:33,"#Btc, 42k tutunmaya çalışıyor. Kötü senaryo 38,2k  https://t.co/RcjMV3fqJI"
91,2022-04-08 16:57:32,#BTC  https://t.co/yBRLly5IXA
92,2022-04-08 16:57:32,@rektcapital There’s only 2 of 21mil btc left to mine. Can’t  be too much longer till it’ll all be on the market.
93,2022-04-08 16:57:30,@lemonapp_ar $nicoalonso vamos con ese puchito de BTC de regalo!
94,2022-04-08 16:57:28,Mavi kırılana kadar bekleyeceğiz. #btc dominance  https://t.co/N0zbqGzuO7
95,2022-04-08 16:57:28,@CashApp @afkryn @Ryan97285791 let’s get this btc 🙏
96,2022-04-08 16:57:28,"@BitBitCrypto Unless you have a huge network, I can tell you from experience, about any traditional way to move money internationally is more efficient and useful than BTC."
97,2022-04-08 16:57:28,BTCカンファレンスが始まってから、BTCに関するポジティブニュースがすごく多い！期待が高まる材料十分ですね。でも、BTCは日足では短期的に大きく下落。。 週足ではMACDもいい感じにクロスしてるのでもうそろそろBTCを買い増したいです😄
98,2022-04-08 16:57:27,3種類の優秀なEAを無料配布中😳  ①ユロドル（利益型） ②ドル円（安定型） ③ゴールド（爆益型）  #BTC #iDeCo #FOMC #バカラ  GOLDCAT【EAコミュニティ】 2  https://t.co/rUjSyWeeeE
99,2022-04-08 16:57:25,36 Yarış Atı Fiyatına Satılan NFT At! Türkiye’de ortalama bir yarış atı 60.000 TL civarında satılıyor. Bundan yaklaşık 2 saat önce #zedrun  koleksiyonundan #NFTs at 147.000 dolara yani kabaca 36 yarış atı fiyatına satıldı. #BTC #Giveaway  #PolygonNFT  #SOL  #AVAX  #NFTGame
100,2022-04-08 16:57:25,@cubexnft @zipcy8888 @Kompressor_btc  @Y979FM letss go omg
101,2022-04-08 16:57:25,"45,000ドル以下のビットコインと10億ドル相当のBTCが取引所に入ると、パニック売りが進行中です  https://t.co/ENz3vvrPwg  https://t.co/lR38TlZL0n"
102,2022-04-08 16:57:22,"Got my All-Access buddy, wen moon?  @DJSamF   #solana #nft #ethereum #net #gala #near #btc  https://t.co/uIQr9b7mqi"
103,2022-04-08 16:57:16,Get Ready For A Bitcoin Short Squeeze? Long Traders Pile Up As BTC Struggles - NewsBTC via BTCnews for iOS  https://t.co/tZlSxbToDP
104,2022-04-08 16:57:16,Top 3 Greatest BTC Holders! - TheNewsCrypto via BTCnews for iOS  https://t.co/RZE6r2cDzm
105,2022-04-08 16:57:15,25493) Current #Bitcoin Price is $42226 #BTC #Crypto Indicators Daily: RSI: 43.5 MA(20): 44688 MA(50): 41767 MA(200): 48215 Bollinger B. lower/upper: 40685/48691  #Ethereum Price is $3191 #ETH RSI: 51.5 MA(20): 3237 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
106,2022-04-08 16:57:13,"-  ""به مناسبت خوش‌آمد گویی به بی‌تی‌اس و آرمی به لاس‌وگاس و کنسرت های پیش رو بی‌تی‌اس در این شهر، مناطق مختلف این شهر به رنگ بنفش در اومدن🌙💜"" بنازم من این عظمتو بابا بنازمممممم🤌🏻🥲 #BTC #ARMY  https://t.co/NoWymHtjZx"
107,2022-04-08 16:57:12,This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡  @boltcoiner unlock me 714b2c41-26df-4e01-84e1-7ab7f65d4b1f  #Bitcoin #BTC #LN #LightningNetwork #boltcoiner  https://t.co/O8CE2I4Cew
108,2022-04-08 16:57:11,#BTC #Bitcoin 🧐🥶  https://t.co/55ehwZ2mcF
109,2022-04-08 16:57:11,"Mozilla Foundation Brings Back Crypto Donations, but Leaves out Bitcoin ($BTC) and Other Cryptos  https://t.co/gwhQw6E1B9"
110,2022-04-08 16:57:06,"เช้านี้ ข่าวคริปโต (LIVE) 9 เมษายน 2022  LIVE 🔴 AT BLOCKMOUNTAIN, CNX 2022 ⛰️ ⬇️ BTC $4,2xxx ETH $3,1xx BNB $42x  ⬇️ Crypto Market Cap วันนี้ $1.9T ⬆️ BTC Fear &amp; Greed อยูที่ 37 Fear มาเจอกันตัวจริงที่งานนะครับ  https://t.co/jIH28W5jJL"
111,2022-04-08 16:57:04,BTCとかのメジャーなコインは1分間での動きがめちゃ早いの だからそれなりのお金があっと言う間に動くんです チャートを見て❤  指標に当てはまった動きをしたり、皆をふるい落としたり… 楽しみましょう、FX  FXGT⇒ https://t.co/zV5rm1FzQf
112,2022-04-08 16:57:04,"@BTC_IanCurtis Now as you get quite trying to look for photos of a bank account you can portray as your own, shit the hell up when you are talking to me about your fake wealth bit**. No one tatted shit but the pus** with nothing…🤦🏻‍♂️✌🏻😂"
113,2022-04-08 16:57:03,@FabM0409 @yulaw13 @Franck_BTC @Bertran29618158 @nissaart @f_philippot Ça commence à bouger en Australie...
114,2022-04-08 16:57:01,START TO MAKE MONEY FAST                                                                            CLICK HERE 👉🏻  https://t.co/UN9ABVxi0I  #Huobi #BTC #CRO #cryptocurrencies #OpenSeaNFT #LISA #PBKSvGT #WeLoveYouJimin #Metaverse #WeLoveYouJin #BeastMovie #Miami #USA #ROSE  https://t.co/2akiCVehCX
115,2022-04-08 16:56:59,tabi ya bedavadan toplayın tabiki . bu alanlar 48 k tekrar satsa buyuk kar 😀 #btc #holo #raca #eth #bitcoin #ceek #dego #aioz
116,2022-04-08 16:56:58,@crypopoly @bitcoinpanda69 Amazing! I rotated my leveraged BTC into Near eco 10 days ago 😊 If you’re in stables I hope that you’re bidding rn
117,2022-04-08 16:56:57,"🐸 FAKEBANKSY listed for 0.1 BTC ($4,232.82) 🐸   https://t.co/WbKxYvdWgO"
118,2022-04-08 16:56:56,@Trader_Jibon Hope is alive as for as BTC is between these lines  https://t.co/RwKXJJVVsT
119,2022-04-08 16:56:56,@CNBC Yet Tesla still doesn't accept $BTC
120,2022-04-08 16:56:56,"@carolll_b I’m a Morning, Evening and Night person #BTC don’t sleep 😴 Bag runner 24/7"
121,2022-04-08 16:56:56,@andresbarca15 Watched and learned the space since btc’s beginnings….first bought 2018…xrp but ive learned a lot since then
122,2022-04-08 16:56:53,"#AUDUSDT Bear Alert!  5X Volume Price:      0.7429 5-min %: -0.027% Volume:  $170,541   #crypto #whale #btc #eth #AUD $AUD  https://t.co/0ud9xSU84q"
123,2022-04-08 16:56:52,@coinstats #BTC 🚀 #ETH  🚀 #BNB 🚀
124,2022-04-08 16:56:49,"already give me the 2,500 dollars there for me that btc will not reach 50 thousand dollars until April 20th"
125,2022-04-08 16:56:49,#Colombia  Datos económicos Abril 8  #Dólar TRM 3777 subió $6 #DJ subió 137 pts(0.4%)34721 #NASDAQ bajó 186 pts(-1.3%)13711 #SP500 bajó 11 pts (-0.2%)4488 #MSCICOLCAP bajo 3 pts (-0.2%)1625 #ORO 1948 subió $17 #WTI 97.8 subió $1 #BRENT 102.3 subió $0.9 #BTC 42261 bajó $1267  https://t.co/xoOFqfo1v5
126,2022-04-08 16:56:48,"🔻🔻🔻 $1,013,900 BTCUSD SHORTED @$42,196.7 on #Binance (23:56:48 UTC) #BTC #cryptocurrency"
127,2022-04-08 16:56:45,マイニングの新時代！パソコンがあれば誰でも簡単にBTCが手に入る！  https://t.co/jHt7HQgliN #BTC　#仮想通貨　#マイニング　#ビットコイン
128,2022-04-08 16:56:43,@gemhostofficial @RonaldoYClub @Block_Flash @BTC_NFT @CryptoZillaVC  https://t.co/hN9Gtd0FAa
129,2022-04-08 16:56:41,@BitBitCrypto Keep #BTC ponzi free
130,2022-04-08 16:56:41,@CryptoHodlerId @Noah_HQ @coinkit_ #BTC
131,2022-04-08 16:56:40,Tesla　BTCマイニング💥💥  https://t.co/oEQPZwRQkY
132,2022-04-08 16:56:37,Thing is many coins are charting equally.. My guess is many will Pamp together.  #btc $loom $doge $shib $xyo $ach $amp $suku $tru
133,2022-04-08 16:56:33,"The $BTC key: I found the $BTC bot algo. well, that’s what im going with. ….. …………….. …………… ……………. ………………. ……………… ………………. ……………………… ……………… …………… ……… ………………… ……………….. ……………….…  https://t.co/iDfYV8vBBd  https://t.co/c3gs5TUOIT"
134,2022-04-08 16:56:31,"$BTC alts haven’t been absolutely crushed the past few weeks, if you ain’t loading up on the good ones idk what you doing ☝"
135,2022-04-08 16:56:30,راعي الشورت لي الحين ماصكرت ؟ . باذن الله ارتداد قادم للبتكوين 🕐🟢 +  اغلاق اسبوعي جميل  #BTC #Tether  https://t.co/zZ1F4r6S3r
136,2022-04-08 16:56:30,Üyelerden Gelenler #bat  #btc #crypto  Discord sunucumuza katilin 👇  Link:  https://t.co/jPITWYRQCz  https://t.co/FyNRW9UFJ3
137,2022-04-08 16:56:28,$BTC booming 💥  bitcoin 50k next has to be fuck you bears. 📣
138,2022-04-08 16:56:27,@oniku___man BTCをお願いします！
139,2022-04-08 16:56:27,"There are members of hidden homofelis family. They are strong, energyic, reckless, furious and at the same time pleasant.    https://t.co/D0UjqpFoNZ @opensea  #nft #OpenSeaNFT #opensea #BTC #Binance #ETH #PolygonNFT  https://t.co/X7yzVSDrIj"
140,2022-04-08 16:56:26,"#Wadzpay is killing it up 10% despite #BTC , I wonder what the big announcement is going to be?  MC is currently 60m  What will the Market Cap turn into after the big announcement next week?"
141,2022-04-08 16:56:26,"@MartiniGuyYT already give me the 2,500 dollars there for me that btc will not reach 50 thousand dollars until April 20th"
142,2022-04-08 16:56:25,$BTC had to retest $42k  Up from here $VET $DNT $DOGE $SHIB will follow 😁  https://t.co/JbK5JkTaqx
143,2022-04-08 16:56:25,$BTC  https://t.co/n5E0cr5sU1
144,2022-04-08 16:56:24,$BTC Muy rápido y agresivo este retest  https://t.co/IKjIg9fgC6
145,2022-04-08 16:56:20,4/8暗号資産₿  ●時価総額上位5銘柄※ステーブルコインを除く 1️⃣BTC-3.06%📉➡️ 2️⃣ETH-1.67%📉➡️ 3️⃣BNB-3.88%📉➡️ 4️⃣XRP-4.69%📉↗️ 5️⃣SOL-8.00%📉↘️  XRPとSOLが入れ替え⚠️ 100日を下抜ける銘柄も⤵️ ETHはまだ上を推移。要警戒か‥ 買い増しは様子見🤲  #仮想通貨 #暗号資産 #投資家さんと繋がりたい  https://t.co/PJUk0MmYaq
146,2022-04-08 16:56:20,아닌거 같습니다. 왜냐하면 이뛰리움 얘기도 했거든요.   근데 왜 굳이 'BTC의 시총'이라고 꼬집어서 말씀하셨을까요?   이분은 변호사 출신입니다. 그만큼 단어 선택 하나 하나가 신중하신 분입니다.  어저께 그의 연설은 그만큼 우리 비트코이너에게 더욱 큰 꿈을 꾸라고 주문하는 것 입니다.
147,2022-04-08 16:56:19,Btc Unique Tweet Quantity   Last 30 Days #btc #bitcoin #cryptocurrency More Detail 👉 https://t.co/FdYqdKtp3w  https://t.co/qwVBGp0jHp
148,2022-04-08 16:56:19,@kevin__btc @YouTube 전 가만히 폐지(달러)줍는 버핏보다 비트코인한테 험담한 멍거가 더 밉습니다 😡
149,2022-04-08 16:56:15,The paper hands on the way to sell for a loss 🤣😂 #NFTs #nftart #Crypto #cryptocurrecy #ETH #BTC #SHIB #DOGE #cryptocurrency #LUNA #AVAX #BITGERT #SOL  https://t.co/P5GZwH7FyL
150,2022-04-08 16:56:14,25492) Current #Bitcoin Price is $42322 #BTC #Crypto Indicators Daily: RSI: 43.8 MA(20): 44693 MA(50): 41770 MA(200): 48216 Bollinger B. lower/upper: 40703/48683  #Ethereum Price is $3194 #ETH RSI: 51.7 MA(20): 3238 MA(50): 2914 MA(200): 3487 BB: 2846/3629  #VAIOT Price: $0.045
