timestamp,open,high,low,close,volume
2022-05-04 01:11:00,143.40000,143.50000,143.30000,143.40000,27
2022-05-04 01:10:00,143.50000,143.50000,143.40000,143.40000,72
2022-05-04 01:09:00,143.60000,143.60000,143.60000,143.60000,99
2022-05-04 01:08:00,143.60000,143.80000,143.60000,143.70000,16
2022-05-04 01:07:00,143.40000,143.50000,143.40000,143.50000,10
2022-05-04 01:06:00,143.40000,143.70000,143.40000,143.40000,142
2022-05-04 01:05:00,143.30000,143.50000,143.30000,143.40000,34
2022-05-04 01:04:00,143.60000,143.60000,143.30000,143.30000,109
2022-05-04 01:03:00,143.70000,143.70000,143.50000,143.60000,80
2022-05-04 01:02:00,143.90000,143.90000,143.70000,143.70000,47
2022-05-04 01:01:00,143.80000,144.10000,143.80000,143.90000,124
2022-05-04 01:00:00,143.80000,143.90000,143.70000,143.80000,35
2022-05-04 00:59:00,143.60000,143.70000,143.60000,143.70000,38
2022-05-04 00:58:00,143.70000,143.70000,143.60000,143.60000,33
2022-05-04 00:57:00,143.60000,143.70000,143.60000,143.70000,1
2022-05-04 00:56:00,143.70000,143.70000,143.60000,143.60000,12
2022-05-04 00:55:00,143.80000,143.80000,143.80000,143.80000,5
2022-05-04 00:54:00,143.70000,143.80000,143.60000,143.80000,66
2022-05-04 00:53:00,143.80000,143.80000,143.70000,143.80000,5
2022-05-04 00:52:00,143.60000,143.90000,143.60000,143.90000,50
2022-05-04 00:51:00,143.70000,143.90000,143.60000,143.70000,109
2022-05-04 00:50:00,143.40000,143.60000,143.40000,143.60000,40
2022-05-04 00:49:00,143.40000,143.50000,143.40000,143.50000,5
2022-05-04 00:48:00,143.30000,143.40000,143.30000,143.40000,25
2022-05-04 00:47:00,143.50000,143.50000,143.30000,143.30000,27
2022-05-04 00:46:00,143.80000,143.80000,143.50000,143.60000,29
2022-05-04 00:45:00,143.70000,143.90000,143.70000,143.80000,56
2022-05-04 00:44:00,143.50000,143.70000,143.50000,143.70000,3
2022-05-04 00:43:00,143.50000,143.60000,143.50000,143.50000,67
2022-05-04 00:42:00,143.40000,143.50000,143.40000,143.50000,13
2022-05-04 00:41:00,143.50000,143.60000,143.30000,143.40000,57
2022-05-04 00:40:00,142.90000,143.60000,142.90000,143.60000,232
2022-05-04 00:39:00,142.90000,142.90000,142.90000,142.90000,0
2022-05-04 00:38:00,143.00000,143.00000,142.90000,143.00000,6
2022-05-04 00:37:00,143.30000,143.40000,143.00000,143.00000,31
2022-05-04 00:36:00,143.30000,143.30000,143.10000,143.20000,50
2022-05-04 00:35:00,143.10000,143.40000,143.10000,143.30000,68
2022-05-04 00:34:00,143.00000,143.20000,143.00000,143.00000,89
2022-05-04 00:33:00,143.00000,143.10000,142.90000,143.10000,62
2022-05-04 00:32:00,142.90000,142.90000,142.90000,142.90000,11
2022-05-04 00:31:00,142.70000,142.90000,142.70000,142.90000,46
2022-05-04 00:30:00,142.50000,142.80000,142.50000,142.80000,84
2022-05-04 00:29:00,142.50000,142.50000,142.40000,142.50000,74
2022-05-04 00:28:00,142.80000,142.80000,142.50000,142.50000,92
2022-05-04 00:27:00,142.90000,142.90000,142.80000,142.80000,3
2022-05-04 00:26:00,143.00000,143.00000,142.90000,142.90000,56
2022-05-04 00:25:00,143.00000,143.00000,142.80000,142.90000,41
2022-05-04 00:24:00,143.10000,143.10000,142.90000,143.10000,64
2022-05-04 00:23:00,143.20000,143.20000,143.00000,143.00000,7
2022-05-04 00:22:00,143.20000,143.30000,143.10000,143.30000,26
2022-05-04 00:21:00,143.30000,143.30000,143.10000,143.20000,14
2022-05-04 00:20:00,143.30000,143.40000,143.30000,143.40000,32
2022-05-04 00:19:00,143.30000,143.40000,143.30000,143.30000,14
2022-05-04 00:18:00,143.70000,143.70000,143.20000,143.20000,598
