timestamp,open,high,low,close,volume
2022-04-25 00:51:00,38982.90000,38996.36000,38968.42000,38987.97000,23
2022-04-25 00:50:00,38960.02000,38988.72000,38960.01000,38982.90000,20
2022-04-25 00:49:00,38961.17000,38989.10000,38960.01000,38960.01000,29
2022-04-25 00:48:00,39000.00000,39000.01000,38956.38000,38961.17000,36
2022-04-25 00:47:00,39028.02000,39042.27000,39000.00000,39000.01000,34
2022-04-25 00:46:00,39019.29000,39039.25000,39008.58000,39028.02000,29
2022-04-25 00:45:00,39037.15000,39047.31000,39019.29000,39019.30000,32
2022-04-25 00:44:00,39015.44000,39042.93000,39008.58000,39037.16000,76
2022-04-25 00:43:00,39059.78000,39059.78000,39010.56000,39015.45000,38
2022-04-25 00:42:00,39026.46000,39063.24000,39023.71000,39059.78000,16
2022-04-25 00:41:00,39062.15000,39070.02000,39022.62000,39026.45000,20
2022-04-25 00:40:00,39077.19000,39079.85000,39040.00000,39062.15000,19
2022-04-25 00:39:00,39057.06000,39077.37000,39048.17000,39077.20000,24
2022-04-25 00:38:00,39047.53000,39069.99000,39045.00000,39057.05000,16
2022-04-25 00:37:00,39026.30000,39064.87000,39026.29000,39047.54000,44
2022-04-25 00:36:00,38975.84000,39032.14000,38933.61000,39026.30000,83
2022-04-25 00:35:00,38994.50000,39012.72000,38973.08000,38975.84000,32
2022-04-25 00:34:00,38979.63000,39002.03000,38956.75000,38994.49000,41
2022-04-25 00:33:00,38990.00000,39000.00000,38954.94000,38979.64000,48
2022-04-25 00:32:00,38940.00000,38990.00000,38913.79000,38990.00000,54
2022-04-25 00:31:00,39023.82000,39023.83000,38930.00000,38939.99000,111
2022-04-25 00:30:00,39009.82000,39080.91000,38997.28000,39023.82000,57
2022-04-25 00:29:00,38961.16000,39019.56000,38940.00000,39009.83000,61
2022-04-25 00:28:00,38986.15000,39006.93000,38954.16000,38961.17000,61
2022-04-25 00:27:00,38984.24000,39092.11000,38958.41000,38986.16000,166
2022-04-25 00:26:00,38961.05000,39053.04000,38961.04000,38984.23000,112
2022-04-25 00:25:00,38850.00000,38975.44000,38840.26000,38961.05000,212
2022-04-25 00:24:00,38996.13000,39015.00000,38778.87000,38850.00000,395
2022-04-25 00:23:00,39150.01000,39150.01000,38969.58000,38996.14000,373
2022-04-25 00:22:00,39220.99000,39221.00000,39150.00000,39150.01000,65
2022-04-25 00:21:00,39236.63000,39245.48000,39220.99000,39221.00000,14
2022-04-25 00:20:00,39213.04000,39239.33000,39201.75000,39236.63000,31
2022-04-25 00:19:00,39230.01000,39254.07000,39213.04000,39213.04000,61
2022-04-25 00:18:00,39285.91000,39294.74000,39225.98000,39230.00000,30
2022-04-25 00:17:00,39188.24000,39287.43000,39188.23000,39285.92000,53
2022-04-25 00:16:00,39225.81000,39240.00000,39171.70000,39188.24000,58
2022-04-25 00:15:00,39272.52000,39297.52000,39220.32000,39225.82000,58
2022-04-25 00:14:00,39271.48000,39290.00000,39202.92000,39272.52000,145
2022-04-25 00:13:00,39293.25000,39320.65000,39271.47000,39271.47000,21
2022-04-25 00:12:00,39288.36000,39333.79000,39281.96000,39293.24000,70
2022-04-25 00:11:00,39318.52000,39318.52000,39256.42000,39288.35000,70
2022-04-25 00:10:00,39343.79000,39354.59000,39285.73000,39318.51000,106
2022-04-25 00:09:00,39371.35000,39371.35000,39308.74000,39343.79000,108
2022-04-25 00:08:00,39413.38000,39413.38000,39366.93000,39371.35000,50
2022-04-25 00:07:00,39432.73000,39434.67000,39401.00000,39413.37000,22
2022-04-25 00:06:00,39424.20000,39441.91000,39420.00000,39432.72000,13
2022-04-25 00:05:00,39424.49000,39438.63000,39401.00000,39424.19000,23
2022-04-25 00:04:00,39445.47000,39445.48000,39402.53000,39426.76000,54
2022-04-25 00:03:00,39471.59000,39477.87000,39442.73000,39445.48000,11
2022-04-25 00:02:00,39494.49000,39499.81000,39471.58000,39471.58000,14
2022-04-25 00:01:00,39477.32000,39500.84000,39462.22000,39494.48000,28
2022-04-25 00:00:00,39450.12000,39477.33000,39430.00000,39477.33000,31
2022-04-24 23:59:00,39464.99000,39465.00000,39450.12000,39450.13000,7
2022-04-24 23:58:00,39468.48000,39468.48000,39450.12000,39464.99000,7
2022-04-24 23:57:00,39445.92000,39468.48000,39445.48000,39468.47000,8
2022-04-24 23:56:00,39446.65000,39455.91000,39440.00000,39445.92000,8
2022-04-24 23:55:00,39455.92000,39455.92000,39426.01000,39446.65000,34
2022-04-24 23:54:00,39479.98000,39479.99000,39442.69000,39455.91000,34
2022-04-24 23:53:00,39454.52000,39479.99000,39448.61000,39479.99000,8
2022-04-24 23:52:00,39470.24000,39470.24000,39433.60000,39454.53000,26
2022-04-24 23:51:00,39481.23000,39490.00000,39470.23000,39470.24000,8
2022-04-24 23:50:00,39475.01000,39481.23000,39472.53000,39481.22000,6
2022-04-24 23:49:00,39495.35000,39500.01000,39475.00000,39475.00000,16
2022-04-24 23:48:00,39500.11000,39500.11000,39490.40000,39495.34000,24
2022-04-24 23:47:00,39514.57000,39514.57000,39500.10000,39500.10000,7
2022-04-24 23:46:00,39529.96000,39529.97000,39504.64000,39514.56000,5
2022-04-24 23:45:00,39514.05000,39535.11000,39504.43000,39529.97000,14
2022-04-24 23:44:00,39522.08000,39524.51000,39514.05000,39514.05000,6
2022-04-24 23:43:00,39526.17000,39530.33000,39518.67000,39522.07000,6
2022-04-24 23:42:00,39512.08000,39526.20000,39512.07000,39526.17000,8
2022-04-24 23:41:00,39526.21000,39526.21000,39499.02000,39512.07000,11
