timestamp,open,high,low,close,volume
2022-05-01 02:31:00,37949.20000,37953.01000,37942.26000,37945.00000,10
2022-05-01 02:30:00,37942.27000,37957.96000,37942.26000,37949.20000,21
2022-05-01 02:29:00,37942.67000,37950.48000,37940.77000,37942.27000,15
2022-05-01 02:28:00,37955.05000,37961.00000,37940.77000,37942.68000,16
2022-05-01 02:27:00,37938.23000,37960.62000,37920.34000,37955.06000,25
2022-05-01 02:26:00,37960.01000,37980.00000,37933.04000,37938.23000,27
2022-05-01 02:25:00,37993.25000,37993.26000,37960.00000,37960.01000,26
2022-05-01 02:24:00,37993.26000,37993.27000,37985.00000,37993.26000,11
2022-05-01 02:23:00,38001.52000,38001.53000,37991.56000,37993.26000,5
2022-05-01 02:22:00,38000.01000,38003.81000,37980.08000,38001.53000,29
2022-05-01 02:21:00,38035.34000,38045.78000,38000.00000,38000.00000,14
2022-05-01 02:20:00,38051.41000,38051.41000,38025.57000,38035.34000,20
2022-05-01 02:19:00,38036.08000,38053.68000,38036.07000,38051.41000,29
2022-05-01 02:18:00,38004.68000,38046.41000,37999.92000,38036.07000,24
2022-05-01 02:17:00,37964.86000,38004.68000,37964.85000,38004.67000,27
2022-05-01 02:16:00,37950.32000,37974.30000,37940.00000,37964.86000,12
2022-05-01 02:15:00,37992.05000,38007.60000,37950.32000,37950.32000,23
2022-05-01 02:14:00,37983.57000,37997.07000,37974.06000,37992.05000,43
2022-05-01 02:13:00,37983.55000,38003.57000,37983.55000,37983.57000,21
2022-05-01 02:12:00,37976.95000,37986.27000,37968.68000,37983.56000,7
2022-05-01 02:11:00,37960.00000,37976.96000,37960.00000,37976.95000,28
2022-05-01 02:10:00,37986.50000,38000.00000,37960.00000,37960.00000,30
2022-05-01 02:09:00,37937.70000,37988.00000,37923.30000,37986.50000,27
2022-05-01 02:08:00,37915.97000,37937.71000,37906.48000,37937.71000,16
2022-05-01 02:07:00,37916.03000,37916.03000,37902.41000,37915.98000,6
2022-05-01 02:06:00,37908.24000,37916.03000,37891.43000,37916.02000,6
2022-05-01 02:05:00,37930.81000,37932.89000,37900.00000,37908.23000,16
2022-05-01 02:04:00,37903.60000,37930.82000,37903.60000,37930.81000,7
2022-05-01 02:03:00,37897.21000,37919.62000,37890.54000,37903.61000,15
2022-05-01 02:02:00,37903.86000,37906.58000,37890.50000,37897.22000,12
2022-05-01 02:01:00,37901.43000,37919.66000,37896.41000,37903.86000,13
2022-05-01 02:00:00,37937.07000,37940.24000,37888.20000,37901.43000,21
2022-05-01 01:59:00,37922.86000,37942.35000,37907.11000,37937.07000,13
2022-05-01 01:58:00,37940.12000,37949.49000,37922.86000,37922.86000,17
2022-05-01 01:57:00,37940.00000,37950.00000,37914.66000,37940.12000,24
2022-05-01 01:56:00,37960.00000,37960.01000,37910.00000,37940.00000,40
2022-05-01 01:55:00,38006.59000,38010.90000,37960.00000,37960.01000,21
2022-05-01 01:54:00,37989.99000,38010.00000,37960.00000,38006.59000,30
2022-05-01 01:53:00,38012.52000,38021.57000,37970.00000,37989.99000,39
2022-05-01 01:52:00,38033.48000,38077.10000,38002.82000,38012.53000,60
2022-05-01 01:51:00,37978.33000,38050.00000,37965.26000,38033.48000,119
2022-05-01 01:50:00,37921.15000,37990.16000,37914.93000,37978.32000,67
2022-05-01 01:49:00,37872.50000,37921.16000,37861.39000,37921.15000,56
2022-05-01 01:48:00,37893.29000,37893.30000,37848.57000,37872.50000,42
2022-05-01 01:47:00,37850.01000,37910.00000,37850.00000,37893.29000,38
2022-05-01 01:46:00,37908.82000,37955.80000,37844.46000,37850.01000,63
2022-05-01 01:45:00,37909.94000,37920.00000,37823.37000,37908.81000,48
2022-05-01 01:44:00,37830.99000,37941.97000,37830.99000,37909.95000,133
2022-05-01 01:43:00,37757.82000,37894.65000,37755.69000,37831.00000,117
2022-05-01 01:42:00,37681.62000,37774.36000,37681.62000,37757.83000,97
2022-05-01 01:41:00,37686.44000,37698.83000,37676.02000,37681.62000,32
2022-05-01 01:40:00,37644.77000,37689.40000,37625.78000,37686.45000,34
2022-05-01 01:39:00,37684.35000,37692.97000,37644.77000,37644.78000,53
2022-05-01 01:38:00,37589.56000,37703.74000,37589.56000,37684.35000,67
2022-05-01 01:37:00,37521.08000,37589.57000,37521.07000,37589.56000,101
2022-05-01 01:36:00,37523.98000,37542.37000,37386.38000,37521.08000,415
