timestamp,open,high,low,close,volume
2022-05-15 01:20:00,29890.06000,29892.31000,29870.41000,29878.44000,9
2022-05-15 01:19:00,29900.00000,29900.01000,29882.10000,29890.07000,7
2022-05-15 01:18:00,29943.29000,29945.35000,29900.00000,29900.01000,24
2022-05-15 01:17:00,29919.09000,29943.30000,29919.08000,29943.29000,2
2022-05-15 01:16:00,29902.75000,29922.44000,29902.75000,29919.09000,16
2022-05-15 01:15:00,29877.77000,29936.85000,29877.77000,29902.76000,80
2022-05-15 01:14:00,29876.07000,29879.91000,29851.71000,29877.78000,21
2022-05-15 01:13:00,29891.13000,29891.14000,29864.98000,29876.07000,17
2022-05-15 01:12:00,29887.66000,29897.32000,29870.64000,29891.14000,10
2022-05-15 01:11:00,29872.78000,29889.18000,29861.61000,29887.67000,16
2022-05-15 01:10:00,29844.27000,29895.42000,29842.92000,29872.79000,23
2022-05-15 01:09:00,29850.01000,29875.37000,29832.15000,29844.28000,47
2022-05-15 01:08:00,29885.23000,29892.20000,29850.00000,29850.00000,17
2022-05-15 01:07:00,29900.07000,29914.19000,29880.00000,29885.24000,35
2022-05-15 01:06:00,29843.78000,29914.97000,29839.42000,29900.07000,219
2022-05-15 01:05:00,29873.32000,29882.85000,29836.28000,29843.79000,142
2022-05-15 01:04:00,29873.17000,29891.04000,29864.34000,29873.31000,26
2022-05-15 01:03:00,29853.77000,29881.37000,29851.01000,29873.17000,23
2022-05-15 01:02:00,29912.00000,29912.01000,29840.22000,29853.77000,107
2022-05-15 01:01:00,29989.75000,29989.75000,29912.00000,29912.01000,16
2022-05-15 01:00:00,29963.55000,29996.62000,29963.36000,29989.75000,33
2022-05-15 00:59:00,29952.76000,29963.55000,29944.44000,29963.54000,17
2022-05-15 00:58:00,29945.58000,29967.18000,29941.96000,29952.76000,11
2022-05-15 00:57:00,29944.06000,29960.00000,29944.05000,29945.58000,19
2022-05-15 00:56:00,29955.68000,29964.67000,29933.73000,29944.05000,7
2022-05-15 00:55:00,29947.23000,29969.99000,29947.22000,29955.69000,21
2022-05-15 00:54:00,29977.21000,29977.21000,29947.22000,29947.22000,18
2022-05-15 00:53:00,29960.00000,29983.17000,29959.99000,29977.20000,18
2022-05-15 00:52:00,29964.95000,29969.97000,29946.65000,29959.99000,21
2022-05-15 00:51:00,29983.04000,29984.55000,29964.94000,29964.94000,5
2022-05-15 00:50:00,29950.76000,29990.00000,29950.55000,29983.04000,13
2022-05-15 00:49:00,29977.30000,29977.30000,29950.76000,29950.77000,16
2022-05-15 00:48:00,29981.04000,30006.47000,29977.29000,29977.30000,20
2022-05-15 00:47:00,30004.21000,30004.22000,29980.00000,29981.03000,11
2022-05-15 00:46:00,30024.65000,30024.65000,29974.93000,30004.22000,50
