timestamp,open,high,low,close,volume
2022-04-20 04:07:00,79.85000,79.86000,79.84000,79.86000,300
2022-04-20 04:06:00,79.84000,79.87000,79.83000,79.85000,346
2022-04-20 04:05:00,79.77000,79.85000,79.77000,79.85000,461
2022-04-20 04:04:00,79.82000,79.83000,79.76000,79.78000,450
2022-04-20 04:03:00,79.76000,79.85000,79.76000,79.81000,628
2022-04-20 04:02:00,79.65000,79.75000,79.64000,79.75000,333
2022-04-20 04:01:00,79.62000,79.67000,79.62000,79.66000,50
2022-04-20 04:00:00,79.69000,79.69000,79.56000,79.60000,404
2022-04-20 03:59:00,79.67000,79.70000,79.66000,79.70000,334
2022-04-20 03:58:00,79.69000,79.71000,79.65000,79.67000,217
2022-04-20 03:57:00,79.70000,79.70000,79.69000,79.69000,6
2022-04-20 03:56:00,79.68000,79.70000,79.67000,79.70000,103
2022-04-20 03:55:00,79.68000,79.70000,79.65000,79.67000,226
2022-04-20 03:54:00,79.75000,79.75000,79.68000,79.71000,254
2022-04-20 03:53:00,79.69000,79.75000,79.69000,79.75000,312
2022-04-20 03:52:00,79.73000,79.75000,79.68000,79.68000,42
2022-04-20 03:51:00,79.67000,79.76000,79.67000,79.74000,478
2022-04-20 03:50:00,79.66000,79.67000,79.66000,79.67000,128
2022-04-20 03:49:00,79.68000,79.74000,79.68000,79.68000,109
2022-04-20 03:48:00,79.73000,79.73000,79.62000,79.67000,1106
2022-04-20 03:47:00,79.75000,79.82000,79.72000,79.72000,684
2022-04-20 03:46:00,79.61000,79.75000,79.61000,79.75000,408
2022-04-20 03:45:00,79.63000,79.64000,79.60000,79.64000,116
2022-04-20 03:44:00,79.54000,79.63000,79.54000,79.63000,447
2022-04-20 03:43:00,79.49000,79.53000,79.49000,79.53000,139
2022-04-20 03:42:00,79.47000,79.52000,79.45000,79.52000,356
2022-04-20 03:41:00,79.44000,79.49000,79.44000,79.47000,102
2022-04-20 03:40:00,79.43000,79.49000,79.41000,79.42000,141
2022-04-20 03:39:00,79.46000,79.55000,79.45000,79.45000,418
2022-04-20 03:38:00,79.45000,79.46000,79.34000,79.46000,1640
2022-04-20 03:37:00,79.59000,79.60000,79.45000,79.46000,801
2022-04-20 03:36:00,79.72000,79.72000,79.59000,79.59000,226
2022-04-20 03:35:00,79.77000,79.77000,79.67000,79.72000,328
2022-04-20 03:34:00,79.74000,79.76000,79.73000,79.76000,150
2022-04-20 03:33:00,79.57000,79.73000,79.57000,79.73000,296
2022-04-20 03:32:00,79.59000,79.60000,79.55000,79.59000,354
2022-04-20 03:31:00,79.58000,79.59000,79.55000,79.58000,164
2022-04-20 03:30:00,79.57000,79.59000,79.57000,79.59000,312
2022-04-20 03:29:00,79.61000,79.61000,79.56000,79.56000,83
2022-04-20 03:28:00,79.61000,79.62000,79.59000,79.61000,252
2022-04-20 03:27:00,79.60000,79.60000,79.54000,79.60000,411
2022-04-20 03:26:00,79.60000,79.61000,79.60000,79.60000,152
2022-04-20 03:25:00,79.63000,79.63000,79.61000,79.61000,280
2022-04-20 03:24:00,79.70000,79.70000,79.62000,79.63000,153
2022-04-20 03:23:00,79.71000,79.73000,79.68000,79.70000,399
2022-04-20 03:22:00,79.71000,79.74000,79.70000,79.71000,401
2022-04-20 03:21:00,79.65000,79.73000,79.63000,79.72000,317
2022-04-20 03:20:00,79.66000,79.68000,79.66000,79.66000,301
2022-04-20 03:19:00,79.61000,79.67000,79.60000,79.67000,256
2022-04-20 03:18:00,79.68000,79.70000,79.61000,79.61000,338
2022-04-20 03:17:00,79.66000,79.70000,79.66000,79.67000,315
2022-04-20 03:16:00,79.74000,79.74000,79.64000,79.65000,584
2022-04-20 03:15:00,79.68000,79.75000,79.68000,79.75000,275
2022-04-20 03:14:00,79.70000,79.73000,79.66000,79.69000,512
2022-04-20 03:13:00,79.77000,79.78000,79.69000,79.70000,408
2022-04-20 03:12:00,79.77000,79.78000,79.71000,79.77000,509
2022-04-20 03:11:00,79.80000,79.80000,79.77000,79.77000,170
2022-04-20 03:10:00,79.81000,79.81000,79.80000,79.80000,155
2022-04-20 03:09:00,79.79000,79.80000,79.75000,79.80000,475
2022-04-20 03:08:00,79.77000,79.81000,79.77000,79.79000,536
2022-04-20 03:07:00,79.73000,79.82000,79.73000,79.75000,915
2022-04-20 03:06:00,79.73000,79.73000,79.70000,79.73000,316
2022-04-20 03:05:00,79.62000,79.73000,79.62000,79.73000,757
2022-04-20 03:04:00,79.63000,79.63000,79.62000,79.62000,85
2022-04-20 03:03:00,79.57000,79.63000,79.57000,79.63000,173
2022-04-20 03:02:00,79.48000,79.57000,79.48000,79.56000,1691
2022-04-20 03:01:00,79.52000,79.52000,79.47000,79.47000,977
2022-04-20 03:00:00,79.48000,79.55000,79.48000,79.52000,1514
