timestamp,open,high,low,close,volume
2022-04-25 00:43:00,70.36000,70.36000,70.22000,70.22000,924
2022-04-25 00:42:00,70.22000,70.37000,70.22000,70.37000,1158
2022-04-25 00:41:00,70.35000,70.39000,70.22000,70.22000,2051
2022-04-25 00:40:00,70.40000,70.40000,70.25000,70.36000,2387
2022-04-25 00:39:00,70.28000,70.39000,70.22000,70.39000,3923
2022-04-25 00:38:00,70.20000,70.37000,70.20000,70.32000,3396
2022-04-25 00:37:00,70.16000,70.30000,70.14000,70.17000,3116
2022-04-25 00:36:00,70.07000,70.17000,69.89000,70.14000,5115
2022-04-25 00:35:00,70.18000,70.21000,70.04000,70.07000,1916
2022-04-25 00:34:00,70.24000,70.25000,70.02000,70.18000,6506
2022-04-25 00:33:00,70.20000,70.31000,70.14000,70.24000,5047
2022-04-25 00:32:00,70.28000,70.29000,70.09000,70.19000,5430
2022-04-25 00:31:00,70.33000,70.40000,70.12000,70.27000,6783
2022-04-25 00:30:00,70.42000,70.73000,70.32000,70.34000,9349
2022-04-25 00:29:00,70.52000,70.53000,70.37000,70.43000,5781
2022-04-25 00:28:00,70.29000,70.59000,70.18000,70.52000,11309
2022-04-25 00:27:00,69.99000,70.66000,69.91000,70.27000,17188
2022-04-25 00:26:00,70.31000,70.35000,69.93000,69.97000,7674
2022-04-25 00:25:00,70.16000,70.67000,70.15000,70.31000,19027
2022-04-25 00:24:00,70.14000,70.20000,69.70000,70.15000,35594
2022-04-25 00:23:00,70.41000,70.41000,70.08000,70.14000,15652
2022-04-25 00:22:00,70.71000,70.71000,70.40000,70.41000,6533
2022-04-25 00:21:00,70.79000,70.82000,70.70000,70.71000,2814
2022-04-25 00:20:00,70.81000,70.82000,70.70000,70.78000,1668
2022-04-25 00:19:00,70.90000,70.94000,70.81000,70.81000,1478
2022-04-25 00:18:00,71.01000,71.05000,70.87000,70.91000,832
2022-04-25 00:17:00,70.83000,71.04000,70.83000,71.01000,2694
2022-04-25 00:16:00,70.92000,70.98000,70.81000,70.82000,1945
2022-04-25 00:15:00,70.97000,71.13000,70.92000,70.93000,1937
2022-04-25 00:14:00,71.12000,71.12000,70.65000,70.98000,21153
2022-04-25 00:13:00,71.18000,71.22000,71.11000,71.13000,533
2022-04-25 00:12:00,71.14000,71.22000,71.13000,71.18000,1963
2022-04-25 00:11:00,71.16000,71.17000,71.08000,71.13000,1553
2022-04-25 00:10:00,71.20000,71.23000,71.06000,71.17000,2967
2022-04-25 00:09:00,71.30000,71.30000,71.12000,71.20000,5594
2022-04-25 00:08:00,71.41000,71.42000,71.30000,71.30000,1128
2022-04-25 00:07:00,71.47000,71.50000,71.41000,71.41000,341
2022-04-25 00:06:00,71.46000,71.48000,71.45000,71.47000,408
2022-04-25 00:05:00,71.46000,71.47000,71.41000,71.46000,565
2022-04-25 00:04:00,71.49000,71.50000,71.41000,71.45000,1223
2022-04-25 00:03:00,71.60000,71.60000,71.50000,71.50000,842
2022-04-25 00:02:00,71.68000,71.72000,71.59000,71.59000,477
2022-04-25 00:01:00,71.69000,71.72000,71.66000,71.67000,833
2022-04-25 00:00:00,71.50000,71.69000,71.48000,71.69000,1204
2022-04-24 23:59:00,71.56000,71.56000,71.51000,71.51000,663
2022-04-24 23:58:00,71.58000,71.58000,71.56000,71.56000,111
2022-04-24 23:57:00,71.53000,71.57000,71.53000,71.57000,45
2022-04-24 23:56:00,71.54000,71.55000,71.52000,71.53000,546
2022-04-24 23:55:00,71.56000,71.56000,71.52000,71.54000,784
2022-04-24 23:54:00,71.61000,71.61000,71.54000,71.57000,201
2022-04-24 23:53:00,71.55000,71.60000,71.54000,71.60000,83
2022-04-24 23:52:00,71.62000,71.62000,71.53000,71.55000,644
2022-04-24 23:51:00,71.63000,71.68000,71.63000,71.63000,423
2022-04-24 23:50:00,71.65000,71.66000,71.64000,71.64000,66
2022-04-24 23:49:00,71.69000,71.69000,71.66000,71.66000,43
2022-04-24 23:48:00,71.69000,71.72000,71.68000,71.69000,370
2022-04-24 23:47:00,71.71000,71.74000,71.68000,71.69000,2362
2022-04-24 23:46:00,71.71000,71.72000,71.65000,71.70000,1492
2022-04-24 23:45:00,71.59000,71.72000,71.57000,71.72000,1145
2022-04-24 23:44:00,71.84000,71.85000,71.57000,71.60000,6436
2022-04-24 23:43:00,71.93000,71.93000,71.85000,71.85000,690
2022-04-24 23:42:00,71.93000,71.95000,71.92000,71.93000,123
2022-04-24 23:41:00,71.97000,71.97000,71.91000,71.93000,137
