timestamp,open,high,low,close,volume
2022-04-27 00:28:00,2817.46000,2817.76000,2815.42000,2816.49000,141
2022-04-27 00:27:00,2815.49000,2818.00000,2815.49000,2817.47000,179
2022-04-27 00:26:00,2816.00000,2816.01000,2814.17000,2815.49000,192
2022-04-27 00:25:00,2813.02000,2816.01000,2811.99000,2816.01000,337
2022-04-27 00:24:00,2815.85000,2816.89000,2811.85000,2813.03000,226
2022-04-27 00:23:00,2814.75000,2816.01000,2814.75000,2815.86000,118
2022-04-27 00:22:00,2817.46000,2817.47000,2814.11000,2814.75000,242
2022-04-27 00:21:00,2814.10000,2817.47000,2814.09000,2817.47000,130
2022-04-27 00:20:00,2814.99000,2815.00000,2813.63000,2814.09000,141
2022-04-27 00:19:00,2813.67000,2815.00000,2813.25000,2814.99000,136
2022-04-27 00:18:00,2815.15000,2815.59000,2812.51000,2813.67000,156
2022-04-27 00:17:00,2815.03000,2815.60000,2813.18000,2815.15000,246
2022-04-27 00:16:00,2816.68000,2818.00000,2815.02000,2815.13000,498
2022-04-27 00:15:00,2816.00000,2817.57000,2814.01000,2816.69000,309
2022-04-27 00:14:00,2817.37000,2818.47000,2815.00000,2816.00000,216
2022-04-27 00:13:00,2820.54000,2820.54000,2816.10000,2817.37000,501
2022-04-27 00:12:00,2821.19000,2822.54000,2819.93000,2820.53000,286
2022-04-27 00:11:00,2818.47000,2824.86000,2818.13000,2821.18000,756
2022-04-27 00:10:00,2816.09000,2818.48000,2816.08000,2818.47000,184
2022-04-27 00:09:00,2813.44000,2817.18000,2813.01000,2816.09000,176
2022-04-27 00:08:00,2814.14000,2816.00000,2813.31000,2813.45000,173
2022-04-27 00:07:00,2814.57000,2814.99000,2811.43000,2814.14000,168
2022-04-27 00:06:00,2815.40000,2817.45000,2811.36000,2814.58000,288
2022-04-27 00:05:00,2818.33000,2818.34000,2813.81000,2815.41000,405
2022-04-27 00:04:00,2809.93000,2818.34000,2809.92000,2818.33000,439
2022-04-27 00:03:00,2808.63000,2809.93000,2804.13000,2809.49000,664
2022-04-27 00:02:00,2810.47000,2812.99000,2807.90000,2808.63000,311
2022-04-27 00:01:00,2810.95000,2811.68000,2809.70000,2810.48000,240
2022-04-27 00:00:00,2809.68000,2812.97000,2808.10000,2810.96000,1296
2022-04-26 23:59:00,2810.52000,2812.05000,2809.67000,2809.67000,264
2022-04-26 23:58:00,2811.20000,2811.87000,2810.35000,2810.52000,109
2022-04-26 23:57:00,2810.18000,2814.27000,2809.63000,2811.20000,403
2022-04-26 23:56:00,2803.42000,2810.98000,2803.34000,2810.17000,384
2022-04-26 23:55:00,2800.67000,2803.85000,2800.67000,2803.42000,125
2022-04-26 23:54:00,2802.67000,2802.86000,2800.00000,2800.67000,112
2022-04-26 23:53:00,2804.25000,2804.38000,2802.24000,2802.66000,186
2022-04-26 23:52:00,2805.82000,2806.38000,2803.57000,2804.25000,69
2022-04-26 23:51:00,2803.42000,2806.65000,2802.96000,2805.83000,413
2022-04-26 23:50:00,2805.87000,2806.56000,2801.98000,2803.41000,264
2022-04-26 23:49:00,2801.33000,2806.62000,2801.32000,2805.86000,378
2022-04-26 23:48:00,2799.49000,2801.33000,2798.33000,2801.32000,110
2022-04-26 23:47:00,2801.22000,2801.51000,2796.00000,2799.49000,423
2022-04-26 23:46:00,2802.97000,2803.60000,2800.47000,2801.21000,281
2022-04-26 23:45:00,2805.46000,2805.88000,2800.42000,2802.96000,271
2022-04-26 23:44:00,2805.51000,2805.52000,2804.37000,2805.45000,65
2022-04-26 23:43:00,2802.53000,2805.52000,2801.00000,2805.51000,185
2022-04-26 23:42:00,2805.00000,2805.05000,2802.53000,2802.54000,154
2022-04-26 23:41:00,2806.69000,2806.69000,2802.89000,2805.00000,184
2022-04-26 23:40:00,2805.98000,2808.00000,2805.29000,2806.69000,135
2022-04-26 23:39:00,2806.71000,2809.43000,2805.29000,2805.98000,382
2022-04-26 23:38:00,2804.14000,2806.71000,2801.60000,2806.70000,237
2022-04-26 23:37:00,2798.71000,2804.15000,2797.79000,2804.15000,260
2022-04-26 23:36:00,2800.01000,2800.91000,2794.69000,2798.71000,329
2022-04-26 23:35:00,2804.12000,2806.70000,2800.00000,2800.00000,287
2022-04-26 23:34:00,2801.19000,2806.75000,2796.57000,2804.12000,371
2022-04-26 23:33:00,2793.81000,2801.72000,2792.23000,2801.18000,709
2022-04-26 23:32:00,2790.31000,2793.91000,2790.30000,2793.82000,220
2022-04-26 23:31:00,2787.81000,2790.85000,2787.80000,2790.31000,351
2022-04-26 23:30:00,2786.76000,2787.81000,2783.62000,2787.80000,418
2022-04-26 23:29:00,2790.85000,2791.28000,2786.14000,2786.76000,1298
2022-04-26 23:28:00,2789.07000,2793.14000,2789.07000,2790.85000,1103
2022-04-26 23:27:00,2788.93000,2789.08000,2782.72000,2789.08000,754
2022-04-26 23:26:00,2790.80000,2791.97000,2787.21000,2788.93000,320
2022-04-26 23:25:00,2790.19000,2792.00000,2787.65000,2790.79000,386
2022-04-26 23:24:00,2785.01000,2790.77000,2783.87000,2790.19000,716
2022-04-26 23:23:00,2791.04000,2791.91000,2784.32000,2785.01000,432
2022-04-26 23:22:00,2781.47000,2791.57000,2781.46000,2791.04000,1053
2022-04-26 23:21:00,2780.00000,2789.07000,2778.59000,2781.47000,969
2022-04-26 23:20:00,2769.45000,2783.69000,2769.41000,2780.00000,1513
