timestamp,open,high,low,close,volume
2022-04-27 20:55:00,2866.25000,2866.25000,2863.62000,2863.63000,134
2022-04-27 20:54:00,2867.24000,2867.62000,2866.24000,2866.25000,65
2022-04-27 20:53:00,2867.01000,2867.57000,2866.33000,2867.24000,104
2022-04-27 20:52:00,2868.67000,2868.67000,2866.91000,2867.01000,163
2022-04-27 20:51:00,2868.98000,2868.99000,2866.91000,2868.67000,239
2022-04-27 20:50:00,2870.08000,2870.37000,2868.54000,2868.98000,198
2022-04-27 20:49:00,2870.64000,2872.00000,2869.26000,2870.08000,1297
2022-04-27 20:48:00,2869.27000,2872.88000,2869.26000,2870.65000,1061
2022-04-27 20:47:00,2869.44000,2870.10000,2868.69000,2869.27000,95
2022-04-27 20:46:00,2870.22000,2873.33000,2869.01000,2869.44000,350
2022-04-27 20:45:00,2870.23000,2870.23000,2869.00000,2870.22000,112
2022-04-27 20:44:00,2869.49000,2870.23000,2869.31000,2870.23000,196
2022-04-27 20:43:00,2870.00000,2870.00000,2869.38000,2869.48000,108
2022-04-27 20:42:00,2869.59000,2870.00000,2869.58000,2870.00000,85
2022-04-27 20:41:00,2872.33000,2872.33000,2868.86000,2869.59000,234
2022-04-27 20:40:00,2873.12000,2873.99000,2872.32000,2872.33000,135
2022-04-27 20:39:00,2873.06000,2873.56000,2873.05000,2873.12000,35
2022-04-27 20:38:00,2869.58000,2873.47000,2869.58000,2873.05000,465
2022-04-27 20:37:00,2870.94000,2870.94000,2869.42000,2869.59000,128
2022-04-27 20:36:00,2869.99000,2873.63000,2869.98000,2870.93000,495
2022-04-27 20:35:00,2871.49000,2871.50000,2867.43000,2869.99000,219
2022-04-27 20:34:00,2871.60000,2872.62000,2871.49000,2871.50000,122
2022-04-27 20:33:00,2872.03000,2873.74000,2871.21000,2871.61000,268
2022-04-27 20:32:00,2872.79000,2873.85000,2871.79000,2872.02000,84
2022-04-27 20:31:00,2874.00000,2874.96000,2871.82000,2872.80000,246
