timestamp,open,high,low,close,volume
2022-04-25 00:37:00,2878.12000,2881.58000,2878.12000,2878.85000,396
2022-04-25 00:36:00,2874.86000,2878.42000,2871.11000,2878.12000,508
2022-04-25 00:35:00,2877.55000,2878.80000,2874.43000,2874.87000,422
2022-04-25 00:34:00,2876.24000,2878.46000,2874.45000,2877.55000,492
2022-04-25 00:33:00,2877.33000,2878.18000,2874.01000,2876.25000,528
2022-04-25 00:32:00,2874.27000,2877.33000,2872.33000,2877.32000,541
2022-04-25 00:31:00,2878.34000,2878.50000,2872.74000,2874.28000,594
2022-04-25 00:30:00,2879.40000,2884.24000,2878.00000,2878.34000,461
2022-04-25 00:29:00,2875.19000,2880.00000,2874.85000,2879.41000,760
2022-04-25 00:28:00,2878.81000,2880.07000,2874.68000,2875.19000,665
2022-04-25 00:27:00,2874.20000,2884.10000,2872.12000,2878.81000,1405
2022-04-25 00:26:00,2873.87000,2881.23000,2872.30000,2874.20000,1174
2022-04-25 00:25:00,2866.67000,2876.63000,2865.57000,2873.87000,2459
2022-04-25 00:24:00,2876.09000,2876.64000,2861.14000,2866.66000,4483
2022-04-25 00:23:00,2892.59000,2892.59000,2870.02000,2876.09000,7564
2022-04-25 00:22:00,2897.48000,2897.53000,2892.36000,2892.59000,554
2022-04-25 00:21:00,2898.68000,2899.56000,2896.86000,2897.47000,195
2022-04-25 00:20:00,2898.39000,2899.29000,2895.50000,2898.68000,515
2022-04-25 00:19:00,2900.62000,2902.76000,2898.00000,2898.40000,497
2022-04-25 00:18:00,2904.84000,2906.00000,2900.00000,2900.62000,422
2022-04-25 00:17:00,2897.22000,2904.95000,2897.21000,2904.84000,571
2022-04-25 00:16:00,2900.31000,2901.26000,2896.15000,2897.22000,733
2022-04-25 00:15:00,2901.63000,2903.59000,2900.00000,2900.30000,489
2022-04-25 00:14:00,2901.10000,2902.85000,2896.35000,2901.63000,798
2022-04-25 00:13:00,2906.33000,2908.30000,2901.09000,2901.10000,561
2022-04-25 00:12:00,2902.19000,2907.49000,2901.83000,2906.32000,676
2022-04-25 00:11:00,2902.45000,2902.81000,2898.73000,2902.19000,578
2022-04-25 00:10:00,2904.71000,2905.36000,2895.00000,2902.45000,6079
2022-04-25 00:09:00,2913.00000,2913.01000,2901.46000,2904.72000,3447
2022-04-25 00:08:00,2916.93000,2916.94000,2912.93000,2913.00000,487
2022-04-25 00:07:00,2918.22000,2918.48000,2914.63000,2916.93000,368
2022-04-25 00:06:00,2918.03000,2918.79000,2917.28000,2918.21000,256
2022-04-25 00:05:00,2917.24000,2918.72000,2915.35000,2918.04000,388
2022-04-25 00:04:00,2918.26000,2918.26000,2913.08000,2917.17000,1078
2022-04-25 00:03:00,2921.51000,2921.52000,2918.14000,2918.25000,125
2022-04-25 00:02:00,2924.39000,2924.62000,2921.17000,2921.51000,274
2022-04-25 00:01:00,2924.71000,2925.75000,2923.61000,2924.40000,223
2022-04-25 00:00:00,2920.99000,2925.30000,2919.87000,2924.71000,403
2022-04-24 23:59:00,2922.49000,2922.79000,2920.81000,2921.00000,199
2022-04-24 23:58:00,2923.04000,2923.04000,2921.56000,2922.48000,59
2022-04-24 23:57:00,2920.48000,2923.04000,2920.15000,2923.04000,70
2022-04-24 23:56:00,2919.36000,2920.49000,2919.35000,2920.48000,114
2022-04-24 23:55:00,2919.37000,2919.38000,2917.82000,2919.35000,257
2022-04-24 23:54:00,2921.50000,2921.50000,2918.58000,2919.37000,277
2022-04-24 23:53:00,2919.26000,2921.50000,2919.09000,2921.50000,103
2022-04-24 23:52:00,2920.39000,2920.40000,2918.17000,2919.26000,318
2022-04-24 23:51:00,2921.04000,2922.54000,2920.21000,2920.40000,182
2022-04-24 23:50:00,2920.68000,2921.45000,2920.61000,2920.99000,118
2022-04-24 23:49:00,2922.28000,2923.30000,2920.67000,2920.67000,290
2022-04-24 23:48:00,2922.96000,2922.96000,2921.76000,2922.27000,125
2022-04-24 23:47:00,2925.27000,2925.99000,2922.84000,2922.96000,280
2022-04-24 23:46:00,2926.37000,2926.37000,2924.53000,2925.26000,55
2022-04-24 23:45:00,2923.74000,2926.56000,2923.02000,2926.37000,233
2022-04-24 23:44:00,2923.89000,2924.74000,2923.46000,2923.46000,105
2022-04-24 23:43:00,2925.43000,2926.16000,2923.89000,2923.90000,93
2022-04-24 23:42:00,2923.80000,2925.44000,2923.52000,2925.44000,59
2022-04-24 23:41:00,2925.08000,2925.08000,2922.53000,2923.80000,145
