timestamp,open,high,low,close,volume
2022-05-04 01:28:00,2791.51000,2791.51000,2789.88000,2789.89000,106
2022-05-04 01:27:00,2791.86000,2791.86000,2791.50000,2791.50000,83
2022-05-04 01:26:00,2791.77000,2791.86000,2791.50000,2791.85000,42
2022-05-04 01:25:00,2792.15000,2792.15000,2791.28000,2791.77000,51
2022-05-04 01:24:00,2791.53000,2792.72000,2791.52000,2792.15000,99
2022-05-04 01:23:00,2791.41000,2791.68000,2791.41000,2791.53000,125
2022-05-04 01:22:00,2791.13000,2791.56000,2790.74000,2791.41000,132
2022-05-04 01:21:00,2790.97000,2792.00000,2790.97000,2791.14000,118
2022-05-04 01:20:00,2791.29000,2791.30000,2790.24000,2790.98000,202
2022-05-04 01:19:00,2791.00000,2792.76000,2791.00000,2791.30000,153
2022-05-04 01:18:00,2792.22000,2792.36000,2791.00000,2791.01000,110
2022-05-04 01:17:00,2792.22000,2792.23000,2791.39000,2792.23000,143
2022-05-04 01:16:00,2791.51000,2792.57000,2791.51000,2792.22000,75
2022-05-04 01:15:00,2792.53000,2792.54000,2790.71000,2791.52000,205
2022-05-04 01:14:00,2791.91000,2792.54000,2791.61000,2792.54000,110
2022-05-04 01:13:00,2793.70000,2793.71000,2791.90000,2791.90000,55
2022-05-04 01:12:00,2794.72000,2794.72000,2793.68000,2793.70000,50
2022-05-04 01:11:00,2794.07000,2794.96000,2794.04000,2794.72000,128
2022-05-04 01:10:00,2795.53000,2795.53000,2793.86000,2794.07000,189
2022-05-04 01:09:00,2795.61000,2795.72000,2795.02000,2795.52000,94
2022-05-04 01:08:00,2794.29000,2795.99000,2794.28000,2795.62000,75
2022-05-04 01:07:00,2794.11000,2794.29000,2793.85000,2794.29000,45
2022-05-04 01:06:00,2793.99000,2795.98000,2793.55000,2794.11000,276
2022-05-04 01:05:00,2793.66000,2794.00000,2793.08000,2793.98000,113
2022-05-04 01:04:00,2794.79000,2794.79000,2793.28000,2793.67000,96
2022-05-04 01:03:00,2796.19000,2796.20000,2793.62000,2794.79000,372
2022-05-04 01:02:00,2796.19000,2797.55000,2795.79000,2796.19000,273
2022-05-04 01:01:00,2795.06000,2797.12000,2795.05000,2796.19000,496
2022-05-04 01:00:00,2793.71000,2795.52000,2793.70000,2795.06000,307
2022-05-04 00:59:00,2793.88000,2793.88000,2793.70000,2793.70000,30
2022-05-04 00:58:00,2794.39000,2794.39000,2793.75000,2793.87000,72
2022-05-04 00:57:00,2794.00000,2794.49000,2793.99000,2794.38000,87
2022-05-04 00:56:00,2794.47000,2794.82000,2793.99000,2793.99000,101
2022-05-04 00:55:00,2794.52000,2794.71000,2793.81000,2794.47000,177
2022-05-04 00:54:00,2793.99000,2794.84000,2793.00000,2794.51000,120
2022-05-04 00:53:00,2794.21000,2795.38000,2793.65000,2794.00000,188
2022-05-04 00:52:00,2793.00000,2794.99000,2793.00000,2794.21000,300
2022-05-04 00:51:00,2792.79000,2793.77000,2792.78000,2793.00000,128
2022-05-04 00:50:00,2791.43000,2792.79000,2790.63000,2792.78000,179
2022-05-04 00:49:00,2790.44000,2791.43000,2790.44000,2791.42000,141
2022-05-04 00:48:00,2790.51000,2791.07000,2790.21000,2790.44000,136
2022-05-04 00:47:00,2791.37000,2792.64000,2790.51000,2790.52000,113
2022-05-04 00:46:00,2792.93000,2792.94000,2791.37000,2791.38000,96
2022-05-04 00:45:00,2791.30000,2792.94000,2791.30000,2792.94000,132
2022-05-04 00:44:00,2790.84000,2791.39000,2790.83000,2791.30000,130
2022-05-04 00:43:00,2791.65000,2792.08000,2790.83000,2790.84000,234
2022-05-04 00:42:00,2792.46000,2792.87000,2791.00000,2791.64000,286
2022-05-04 00:41:00,2794.24000,2794.32000,2792.41000,2792.46000,315
2022-05-04 00:40:00,2789.10000,2797.10000,2789.09000,2794.24000,1044
2022-05-04 00:39:00,2790.41000,2790.99000,2789.09000,2789.10000,100
2022-05-04 00:38:00,2790.00000,2790.41000,2789.00000,2790.40000,112
2022-05-04 00:37:00,2791.78000,2792.72000,2790.00000,2790.00000,161
2022-05-04 00:36:00,2789.06000,2792.00000,2788.00000,2791.78000,312
2022-05-04 00:35:00,2785.69000,2789.07000,2785.68000,2789.06000,302
2022-05-04 00:34:00,2786.26000,2787.45000,2785.00000,2785.69000,175
2022-05-04 00:33:00,2784.00000,2787.18000,2783.18000,2786.25000,529
2022-05-04 00:32:00,2782.97000,2784.00000,2782.46000,2783.99000,248
2022-05-04 00:31:00,2781.99000,2783.48000,2781.99000,2782.97000,84
2022-05-04 00:30:00,2779.81000,2782.00000,2779.81000,2781.99000,87
2022-05-04 00:29:00,2780.03000,2780.03000,2778.84000,2779.81000,92
2022-05-04 00:28:00,2781.03000,2781.04000,2779.32000,2780.03000,93
2022-05-04 00:27:00,2781.70000,2781.70000,2781.03000,2781.03000,34
2022-05-04 00:26:00,2781.62000,2782.19000,2781.12000,2781.70000,89
2022-05-04 00:25:00,2781.28000,2782.00000,2780.97000,2781.61000,134
2022-05-04 00:24:00,2782.20000,2782.21000,2780.97000,2781.27000,75
2022-05-04 00:23:00,2782.68000,2782.68000,2782.16000,2782.20000,46
2022-05-04 00:22:00,2783.26000,2783.37000,2782.41000,2782.67000,201
2022-05-04 00:21:00,2784.50000,2784.53000,2783.26000,2783.26000,43
2022-05-04 00:20:00,2783.62000,2784.50000,2783.35000,2784.49000,157
2022-05-04 00:19:00,2782.69000,2784.00000,2782.69000,2783.63000,120
2022-05-04 00:18:00,2784.49000,2784.50000,2782.69000,2782.69000,209
